"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5","X2024.5","X2025.5","X2026.5","X2027.5","X2028.5","X2029.5","X2030.5"
"Andorra","AND","Median","Neonatal Mortality Rate","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.76897558285004,6.33540680691187,5.99531855839137,5.66909408766471,5.35230377270272,5.03780780108695,4.75616896623436,4.47297510195413,4.21575098692215,3.96248405078226,3.71342941660762,3.48457334867413,3.27355461158557,3.08255373576207,2.93082504624992,2.80326153183196,2.69235014384866,2.60156288239639,2.5049530509631,2.40093388244783,2.29945442947629,2.20388813967713,2.11138594260488,2.03851459983119,1.94893138766291,1.86173334066815,1.7811030708168,1.70431099732574,1.63921333599293,1.57700521505474,1.51650856050743,1.46370560942037,1.39683132215655,1.34026220979086,1.28919207350914,1.24546609412777,1.20387674268308,1.15707557748934,1.12023503775455,1.08438097457238,1.04185928116016,1.00124365846667
"Andorra","AND","Upper","Neonatal Mortality Rate","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.7468296239107,26.4423727152347,22.6991361124704,19.6492458675066,17.1876978032629,15.0616300545321,13.2673607470751,11.7670954123594,10.3320595818504,9.09440219693897,8.05922864826618,7.26994889358292,6.57589212206953,6.06710206885875,5.66470874788693,5.36689585704278,5.11550875396962,4.98525495415207,4.86411765725086,4.84228495940451,4.77827589174386,4.82916444313754,4.90179857191281,4.94599050971581,5.09467717158397,5.23774389132707,5.39524545387005,5.53590549448395,5.5907574864689,5.59428062374338,5.60054159349421,5.57681205038384,5.51655277684513,5.43596416967179,5.37187868105742,5.2510698574103,5.14904588143267,5.06378460008995,4.90470908237346,4.79475285283461,4.69818307164308,4.58711697246947
"Angola","AGO","Lower","Neonatal Mortality Rate","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5654057565086,37.0246808053591,37.1795176964317,37.4741798354023,37.6352801572557,37.5948931891686,37.571412806674,37.2481998909518,36.4007388969509,34.968865242451,33.501440865167,32.2596424973193,31.2683372371927,30.434906837655,29.6115714742059,28.4882170214365,27.1243495597,25.5739658017753,24.1808243308516,22.8727767618686,21.6680206831832,20.47386442972,19.4190151124817,18.4420376992769,17.5568519150793,16.7778300446128,16.1816090086327,15.7120650074954,15.3274093439405,15.067222082059,14.6319918690557,14.1833864585927,13.5387255653469,12.8107803697591,12.1550642331087,11.5298499093672,10.9409331646455,10.4101587947582,9.88750519041148,9.32334067712768,8.85721075107594,8.4232551851232
"Angola","AGO","Median","Neonatal Mortality Rate","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.8635524839139,45.7757495521848,45.7116869574406,45.6490804881512,45.5405578518995,45.2211329142723,44.8091699028579,44.098177352064,43.0145571658186,41.6626935860531,40.2902703877438,39.1497372557639,38.0644729415078,37.006797149226,35.871107930303,34.5355763692058,33.0284402029272,31.4308732696547,29.9660851579559,28.6577781131623,27.3211525361272,26.0992961298509,24.8435850122518,23.643444707139,22.5408459645755,21.5833639172581,20.9008767061751,20.3694190256436,19.9731532280878,19.6857092655634,19.4101922244496,19.2271945789526,18.9868755187656,18.7212329421783,18.4473755336387,18.1212461550712,17.7830792675685,17.440531834028,17.11830981903,16.8671511867885,16.5660115465264,16.3033221564527
"Angola","AGO","Upper","Neonatal Mortality Rate","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.340994002522,60.8579925197817,59.6440222928388,58.5843654994093,57.5623899219001,56.6009070953166,55.2977345186888,53.6781306924537,51.7090425207293,49.5864464240569,47.8568430774086,46.5081275379811,45.5536127213065,44.3809266629949,43.064142732119,41.3570338061819,39.6346182239438,38.0082012208448,36.5429496635751,35.2279663035909,34.0544104347599,32.637710447211,31.2485074801323,29.8085643355424,28.5131855804791,27.328991533182,26.3782335863826,25.8682198445906,25.4864172569737,25.3027159339354,25.3506052448349,25.700383837198,26.4993434601598,27.5067234565674,28.3722219776371,29.1552650415703,29.9895615173834,30.6827982772237,31.2447162626662,31.5936767476892,32.0231084618601,32.3267407782469
"Antigua & Barbuda","ATG","Lower","Neonatal Mortality Rate","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0388698662159,13.1215570481859,12.4169592624042,11.7350847989992,11.0761779420362,10.4015140593593,9.64506176635484,8.89640215683988,8.16265030713359,7.52728171231085,7.00303830848677,6.57655003149995,6.26946559773279,6.07877045005948,6.02828735563769,6.1080700795838,6.27877211806567,6.5254435014085,6.87061148384488,7.2633219105365,7.7001587320991,8.17582987395472,8.64369290607624,9.05100065248075,9.39000631491119,9.64153552255116,9.77019105215513,9.78476661446261,9.75950842250283,9.70706161050874,9.58132066302265,9.36734823333412,9.0854035969486,8.7391009820528,8.3438690397958,7.93782921012588,7.52082674626134,7.16390409759882,6.78968070714122,6.48384567764579,6.20946780364987,5.96836212750933,5.78016843997343,5.61512566598503,5.46439506441104,5.30801901503381,5.13593516977371,4.93888391781507,4.72018204542355,4.47707491212768,4.21952012444149,3.95207833786147,3.70813369044929,3.48595467755835,3.27626012374612,3.07966502730883,2.8772913137558,2.69276489690858,2.52145506165933,2.36793131454064
"Antigua & Barbuda","ATG","Median","Neonatal Mortality Rate","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.1268084597492,15.0113822928867,14.1278516789496,13.3655075503043,12.67470147525,11.959554596467,11.182763102735,10.3645385154437,9.56860626376737,8.84248300516449,8.21475362796629,7.71709164928883,7.34257763977248,7.12015545908536,7.07265536840401,7.1705982206266,7.37607873665869,7.67884696170809,8.05562055226606,8.48235729791614,8.95356892416115,9.4487421060986,9.9177140050992,10.3469992792586,10.6805479088528,10.920292244802,11.0333264376077,11.0700914770177,11.0379789996386,10.9869511865767,10.8865728329814,10.6829397932064,10.3849982489249,10.013264528994,9.60346665509815,9.15627035056074,8.71516445895713,8.27883051360126,7.88668287311696,7.54842827873247,7.2553803006034,7.02290493029381,6.81259430566265,6.64716700000272,6.49331950306934,6.34668472765193,6.21985436528349,6.08299062872803,5.95451433041194,5.81594761232489,5.67021471671436,5.515077612791,5.35112888788356,5.19509930885096,5.03768618929872,4.87758967817399,4.73719894577179,4.59306420909392,4.45124381662048,4.31407139512084
"Antigua & Barbuda","ATG","Upper","Neonatal Mortality Rate","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.4265928667354,17.0818447985353,16.0339156475117,15.1603422755747,14.3873536762207,13.6339159438871,12.8434976596046,11.9941938887787,11.1031983451293,10.2940677921955,9.59704651029797,9.02549539201922,8.5809522872449,8.3391072168438,8.28623872948129,8.39855534438655,8.65373688242741,8.9807125856051,9.41538559219562,9.87955843403156,10.3492221153916,10.8325805356509,11.3279135823629,11.7677920910531,12.1294502372213,12.3673407293337,12.5138537845972,12.5457532804027,12.5051222592713,12.4465944318308,12.3618057181191,12.1447603493128,11.8655919053173,11.4897357640572,11.009207198591,10.5366382197979,10.0296138999959,9.55324678219265,9.1270578665012,8.74233916852809,8.45528682907564,8.21635009578658,8.03092366145508,7.86737602402626,7.70471598484265,7.57692323346646,7.51383513589542,7.48857698982529,7.48534004136262,7.51702194661611,7.57304180928629,7.60647055607144,7.65384630801628,7.69165428092182,7.74889516752307,7.75568417857273,7.76976325368043,7.75563739655212,7.80369985843357,7.7526028352278
"Armenia","ARM","Lower","Neonatal Mortality Rate","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3459307004302,21.0843820586823,20.8638028386571,20.5622017528864,20.2891396327807,20.1037437775018,19.9993261191924,20.037286122569,20.0973092200357,20.1390081862198,20.1994813695908,20.8165923403538,19.8477019295603,19.5683495660462,19.1936042835839,18.8334913793445,18.3560272591457,17.8735688411361,17.3275222838366,16.7470391351236,16.0636283272458,15.25671621005,14.5097653674171,13.7700179160466,13.0465532513959,12.4190454563156,11.7770820219864,11.145726032318,10.5497304991063,9.96742603079537,9.43321587235594,8.8467218934419,8.2871366039097,7.80689167357634,7.3895735841623,6.9641216822582,6.58481634884729,6.22759063893803,5.89879706670183,5.57199376731908,5.25333563050962,4.97001132211479,4.70237558721719,4.4432350320274,4.20749218001643,3.98672875954316,3.74070014040988,3.53021738788192,3.33672942470555,3.14782831394428,2.98022497157869,2.81943692759795,2.65155091262885,2.49831241316003
"Armenia","ARM","Median","Neonatal Mortality Rate","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.6919424720056,26.9993161952704,26.3228403146164,25.6401477081059,25.0669708123658,24.6465100044037,24.3375534710452,24.1594601044991,23.9987476562266,23.8159262381178,23.5740642551958,24.1063158068828,22.9852964959902,22.6531746194364,22.2520888049268,21.7399329020787,21.1798059246747,20.5778334207876,19.952095525779,19.3227062187241,18.487306957909,17.6128740287319,16.786170935943,15.9638795186627,15.2034096720449,14.4954304706626,13.8202869477266,13.1830604291034,12.5530541623463,11.9658611918989,11.4081582565186,10.855305742213,10.329872736195,9.83083157119099,9.36385409495276,8.91895417511325,8.4988823577661,8.1034031136606,7.71950277454687,7.34971439712691,7.02572994889364,6.7043308385162,6.39413642847479,6.10395709021008,5.82158877132713,5.55437287892353,5.30444997190383,5.06345805047425,4.8348379356323,4.6232171064787,4.44560500576613,4.27459439057087,4.11871075029962,3.97021292752713
"Armenia","ARM","Upper","Neonatal Mortality Rate","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.9665934639001,33.6888815458458,32.34718282019,31.1285480505434,30.256470716311,29.430578565522,28.905416207304,28.4406301727081,28.0412414047763,27.7002095897439,27.3450850092262,27.9251309054959,26.8232658364121,26.4564527373648,25.9511461192639,25.2569554261693,24.5657167342439,23.8239137728937,23.0667599472099,22.2027297157565,21.2028231866515,20.2425213336128,19.2997058081457,18.4087121755423,17.607469064248,16.7452577048231,16.0257801591609,15.3181470513785,14.7272093109138,14.1804651717343,13.6681587348049,13.1753688995888,12.7014354570904,12.2043050477396,11.7174305714765,11.2306539499496,10.7821080934388,10.3046056084876,9.91260369876775,9.52432195325826,9.14990272836911,8.80058510299053,8.47705925185557,8.16666465563082,7.86465320893792,7.60124033428249,7.33698541019824,7.09379304331982,6.91052666884345,6.7597628258741,6.59092598871296,6.44176784587668,6.31920400901237,6.17613260907125
