"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5","X2024.5","X2025.5","X2026.5","X2027.5","X2028.5","X2029.5","X2030.5"
"Andorra","AND","Median","Neonatal Mortality Rate","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.67042546196962,6.24951941203507,5.93568138292239,5.59730000784659,5.2848944012512,4.9798494007689,4.69815754439653,4.42558067555564,4.16914189377336,3.93372316647036,3.71089680568125,3.49883124952576,3.29485075480697,3.11925583367329,2.97834785250947,2.84407166763206,2.73107946041176,2.63148586941284,2.53100765076935,2.43675544047417,2.34405550945296,2.25748456820432,2.16245466753437,2.06627775494118,1.97174568596322,1.88451176500587,1.81163023148027,1.7289984613931,1.65863727305565,1.5799249094166,1.50875502468896,1.45217591124529,1.39208644102213,1.33630072525661,1.28419080948211,1.24211192649022,1.20664879294251,1.16046884002264,1.12033666417754,1.0806244511097,1.04081477884789,1.00780758212581
"Andorra","AND","Upper","Neonatal Mortality Rate","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.1705138620439,25.3642561083696,22.1420297729004,19.0707874440783,16.6102347552139,14.6932255241942,12.9562459647635,11.5499351130947,10.2923928192215,9.09075174459725,8.16782160362969,7.35999489402288,6.68816219650171,6.1376125618375,5.71044904978306,5.38136398755045,5.18301326549451,4.98265203214632,4.90153217191536,4.84023891744941,4.87453087622293,4.94265445084009,5.00180906591666,5.04961291935825,5.13993508546152,5.30143784406801,5.4730551180394,5.66199691979774,5.72925214967389,5.74433994112462,5.67947150163381,5.6178246948289,5.49829680605483,5.4592643767254,5.35958165500102,5.25272960393455,5.17838031345047,5.09377029681311,4.99894893345643,4.90878664941424,4.78589767875155,4.68510156951814
"Angola","AGO","Lower","Neonatal Mortality Rate","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.8691448432597,43.4337159893629,43.8654098313992,44.2376529060116,44.1796385497333,44.243332254971,44.266597220421,44.1027389852306,43.715277390935,42.8394582488771,42.0592114830745,41.0494525437033,39.9950552428765,38.8744465775593,37.42203812615,35.9182681733952,34.074116037158,32.3315569763798,30.4543712725927,28.4041163565746,26.4808752800267,24.4691697578395,22.5331563232728,20.5162456573115,18.5252702812623,17.0103737743444,15.6921952244043,14.6575071483955,13.7208585361073,12.9233041637119,12.284967178518,11.6343889341278,11.0286841352581,10.634013785453,10.124974089016,9.58768035808329,9.15406958598468,8.71556953953406,8.38339114332635,8.07519434604541,7.77033426461382,7.39233822701526
"Angola","AGO","Median","Neonatal Mortality Rate","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.758725465971,53.763778199479,53.7704107168535,53.5906270486399,53.536687999426,53.3562150326244,53.2286294763687,52.9763590575549,52.5064598826255,51.8597893996749,51.01611509869,50.0147509162147,48.984929185491,47.7113785746247,46.3208937536748,44.7271676829748,43.1649588937633,41.5737858845557,40.1258258682307,38.7092317124238,37.2766672339574,35.9489071791647,34.8477830327304,33.6590704128063,32.5647156771144,31.5027678754113,30.5710377776076,29.6990987912482,28.9555615650075,28.3317351486936,27.7169432306456,27.1425523192088,26.6307721423314,26.0264329293127,25.3886589241579,24.908311955852,24.3684059117423,23.7604133016892,23.1996456887315,22.7353596598041,22.2574733449704,21.809314309388
"Angola","AGO","Upper","Neonatal Mortality Rate","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.6906666572911,67.6148757311435,67.0437288768571,66.0296636698077,65.8062985049685,65.1170740205962,64.7253964793388,64.2049663919312,63.5274004226944,62.9601645806387,62.0097712898163,61.0959874609405,59.8702852764649,58.4242644675214,57.1345551524324,55.3596106283263,53.9743766630115,52.6869587446482,51.8146327785638,51.6805341315122,51.593390386119,51.5361439474158,51.7409393304504,52.1963930786904,52.765607522337,53.1391448067038,53.3457926021247,53.5887521335546,53.9922848557255,54.5148069403136,54.3422054620046,54.7270684217182,54.7621275653767,54.7575776782636,54.9068977678782,55.2949145396994,55.7300784490154,55.9781619018299,55.9634278891746,56.1860480049622,56.4596709672066,56.0628982345295
"Antigua & Barbuda","ATG","Lower","Neonatal Mortality Rate","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7557907438001,12.8753106946491,12.1426313133477,11.443431358032,10.8046232228729,10.1476268975484,9.42813065111071,8.6837639989043,7.96713967072138,7.32483656156358,6.79599904953397,6.36226634583068,6.05155681059893,5.85064110230007,5.79404767373061,5.8449800304719,5.97627578233761,6.20497124578255,6.49139653082008,6.84302179492107,7.24049693730379,7.65094650944257,8.07440447264371,8.43692899914644,8.70886848402652,8.87308177844482,8.92668555925842,8.89469518108085,8.79145934178896,8.66645768889542,8.48662125107479,8.25985839661059,8.00437573693362,7.71270367155618,7.40623011792243,7.10159182471853,6.81948324503959,6.5261814346443,6.24562045824755,6.00581241042897,5.79859643703843,5.62038626286956,5.47023571298139,5.3371356512927,5.21649059447254,5.08201877096991,4.93878121724094,4.77520209724439,4.56822718848704,4.31799678600789,4.05980325401181,3.82308522370307,3.57781052554214,3.35318348424169,3.1488195782453,2.93800378680386,2.73630386874684,2.57001050445087,2.41734664898447,2.27756389673715
"Antigua & Barbuda","ATG","Median","Neonatal Mortality Rate","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.0173220214103,14.891015139505,13.9997668485076,13.2333126379321,12.5136456972322,11.7931540066373,11.019072752859,10.187223945688,9.39572776291439,8.66836508798971,8.04051080727231,7.5449659783388,7.16219859840404,6.92811899282667,6.87453210836639,6.94354530577172,7.11618627338058,7.37289826783264,7.70525783976202,8.0925897718675,8.50633397404514,8.94557231780964,9.36913314137942,9.74330149652605,10.0236717241644,10.2032219999981,10.2491537780251,10.2107812578686,10.0934964491203,9.94589596739187,9.77504383338048,9.55990877354514,9.29516621431284,8.98525452812255,8.6546949686973,8.3151177083909,7.97954071835657,7.65883995711434,7.3571467690608,7.09320738188886,6.8778509158028,6.69089050801314,6.53281210482402,6.38605432432114,6.26112469474073,6.14079435384327,6.02256588047556,5.90189790808051,5.78408572841633,5.6532772836604,5.51020506607731,5.34889013706109,5.18451441613477,5.03080939388423,4.87139579324763,4.72335996255987,4.56385056089043,4.43208579315094,4.297022688538,4.16699317963121
"Antigua & Barbuda","ATG","Upper","Neonatal Mortality Rate","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.3106624906942,16.9957445005865,15.9364624402194,15.0582757888298,14.2472373428408,13.4483931529911,12.6570160972639,11.7838168861465,10.9136495551029,10.1033972269782,9.39417468629571,8.84432593483386,8.41409010043127,8.15890960194331,8.10409193892129,8.17282182085453,8.36572487872558,8.65719067611462,9.02937901319441,9.42904747098274,9.87928179084252,10.3258154349535,10.746038753975,11.1404729189753,11.4481477953968,11.6403288061503,11.6981195998998,11.6441096597722,11.5209560016396,11.3740126424182,11.2052281249059,10.9865294125254,10.7129441684654,10.3628703935917,10.0080862631102,9.62336105899341,9.23421612198827,8.87525115965513,8.56684081505405,8.27694315170993,8.04323535657753,7.84802519749948,7.68568859224162,7.56679248754569,7.41799194615409,7.31400639508787,7.27559457676662,7.2642320197476,7.29992065874398,7.33799962203869,7.35249098328932,7.41305834664899,7.45928434510698,7.52591451963102,7.53828959840216,7.60258249877136,7.63395106008582,7.66301583519382,7.66100325525706,7.62257692138099
"Armenia","ARM","Lower","Neonatal Mortality Rate","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6608691547482,21.4282469823114,21.1502380487765,20.8536961453453,20.6507572221108,20.6225168048543,20.4313656879233,20.4457155398221,20.4230802460726,20.4001921954784,20.4638073164693,21.0532562089771,20.0244054054838,19.7549901935125,19.3677468202893,18.966465314078,18.4138571297195,17.8373477715265,17.2118807801077,16.5853549605543,15.8805184446,15.0554201095574,14.312505471323,13.5825139076809,12.8735000097177,12.2278229761995,11.5647971778959,10.948031271955,10.3413977661544,9.75129651578554,9.20607867453905,8.63446447063141,8.08811701374151,7.59459412385701,7.11223753233285,6.69616133320386,6.30500146624194,5.95517281318889,5.61350752866287,5.26443571376322,4.9604149543052,4.66853407238885,4.40289697713359,4.14240858057693,3.88743143079991,3.6585100982171,3.45268778231736,3.25111400023447,3.0726564840996,2.90042058786376,2.73194477346368,2.55981287650874,2.42089304323961,2.26766718636104
"Armenia","ARM","Median","Neonatal Mortality Rate","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0485737827139,27.4101123379214,26.7705195398226,26.1532890850615,25.6074460376161,25.1794055083847,24.8013312324131,24.5245552733967,24.2474208793464,23.9844373628951,23.70999728308,24.2136664409439,23.1100142990705,22.7304678648453,22.287435576743,21.7626307924692,21.1929608717831,20.5484380801899,19.8563267897607,19.1914948233647,18.360421124812,17.4867516020802,16.6526620983308,15.8743263307594,15.1426578307742,14.4354249684653,13.7373771693414,13.0788249822481,12.4316453987999,11.8404535949132,11.2701898656976,10.7172173519361,10.1800997635912,9.68759071257715,9.2202389662083,8.77081438572453,8.35133665108711,7.94270787674307,7.55370412647366,7.19045133061509,6.84059520275007,6.51606443496517,6.20664392865485,5.90487046318864,5.61125972094919,5.34872789530508,5.10305246316536,4.86799294660761,4.66838026111156,4.48308412976301,4.31658910694756,4.16481466757747,3.99904402258776,3.85080179775401
"Armenia","ARM","Upper","Neonatal Mortality Rate","Total",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.7619537377973,34.4739503764778,33.2943157216811,32.2999103063549,31.2769422955266,30.2772694078855,29.4766623257838,28.8540024951413,28.2637266499301,27.7923186001103,27.3258937756767,27.7978918674477,26.6162648508351,26.2389519236913,25.7770763228706,25.1133795324729,24.461511974224,23.6762067461853,22.8216121316305,22.0599587789232,21.0247170533334,20.0257539182672,19.1510359164857,18.3178853376549,17.47438202216,16.6556316588,15.9389986818057,15.2227634681304,14.6220058897287,14.0205158201714,13.4470807424277,12.9617276020924,12.4684258577294,11.9673221983031,11.4820178494634,11.0055022663453,10.5456279503871,10.1207819155023,9.71117058545222,9.32883262642723,8.98360409683376,8.63475985462184,8.3407088011209,8.04955504658292,7.75504647393116,7.47543469791428,7.25260024202876,7.03958786518611,6.85241028468292,6.71410482568087,6.60558099808389,6.54313253667539,6.48800139827744,6.43205544063252
