"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5"
"Andorra","AND","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79316390527524,9.3863570095479,8.98301620474566,8.60396221186473,8.24996074352373,7.92533577786634,7.6130435437638,7.30747298087552,7.016688590487,6.73950529779628,6.48953839622594,6.245036179943,6.01018412137674,5.7884068745604,5.56895900292279,5.35862298578471,5.14711650678613,4.94210930635666,4.7383756989512,4.54288147325579,4.36051208630512,4.18882717418795,4.02320130268459,3.86575171299874,3.71601122287648,3.57136726156959,3.43593291000751,3.30440673802251,3.18179146898143,3.06808405751318,2.96870349371364
"Andorra","AND","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.483707624232,11.965135853668,11.4509824371852,10.9677883166034,10.51652957407,10.1027181441796,9.70462770256505,9.31510562343244,8.9444320243369,8.59109624667174,8.27245420768183,7.960778204801,7.66140361427558,7.37869596905062,7.0989576643738,6.83083457706564,6.56121945880681,6.29988921091366,6.04018245907324,5.79097875132231,5.55850576012932,5.33965266351075,5.12852324968129,4.92781644417845,4.73693671253335,4.55255371434895,4.37991054575379,4.21224927796772,4.05594706718261,3.91100003135151,3.78431595723564
"Angola","AGO","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.9567704091894,48.936839768074,48.9491471366828,48.9407818700543,48.9130222820407,48.7979073216538,48.5621637245092,48.1935788698428,47.6799893180293,47.0724749219814,46.3167784197996,45.441927418328,44.4303640279522,43.2739319899224,41.9398915201472,40.5390334749501,39.0066072756218,37.4889359795611,35.9428827738853,34.4203614502829,32.9678321946419,31.5705880167626,30.2161348159094,28.9932608313736,27.9125255522792,26.9729418087889,26.1854603901426,25.489653092294,24.8128308352049,24.1695967850439,23.5912985563909
"Angola","AGO","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.7800457676538,62.754487575172,62.7702700125773,62.7595427563181,62.7239450608121,62.5763266125111,62.2740192157105,61.8013619335447,61.1427568969146,60.3637067008004,59.3946341783096,58.2727630774751,56.9755779197557,55.4926194715599,53.781903649246,51.985503857013,50.0203867521616,48.0741906973447,46.0915989087054,44.1391833882558,42.2765226697113,40.4847571446844,38.7478649185633,37.1797041907303,35.7938159935071,34.5889344229737,33.5791022978034,32.6868291016898,31.8189015010439,30.9940459648044,30.2524613186209
"Angola","AGO","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.9674578468195,79.9349025395569,79.9550057647535,79.9413416872234,79.8959983431717,79.7079661125867,79.3228954469821,78.7208378851341,77.8819252997667,76.8895930553959,75.6552157123211,74.2262078346019,72.5738898384769,70.684939046157,68.5058773118749,66.2176737448836,63.7145628069296,61.2355529707277,58.7101832716959,56.2232512549711,53.8506463823273,51.5683458146555,49.3559413128995,47.3584622514135,45.593156816594,44.0584125356065,42.7721167561994,41.6355642365958,40.5300224522586,39.479344653009,38.5347349731593
"Antigua & Barbuda","ATG","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36962240813536,6.82281962835878,7.24559239092717,7.62780204990788,7.95357211414907,8.24766143314936,8.48129921959484,8.6235858315356,8.6481261019718,8.57797123611906,8.38800392317102,8.16840236597012,7.91173715996253,7.68171780874299,7.48399431317927,7.3139722877196,7.17772160556293,7.04077735323514,6.88566851436499,6.71438398128744,6.53255743031449,6.31743072813721,6.11497212109601,5.8905576352451,5.63833777768802,5.31941601529349,4.97783555626898,4.6365481669808,4.33964702466993,4.06701288088236,3.82886258447739
"Antigua & Barbuda","ATG","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7086920789092,13.2246294962634,12.7233484846145,12.3042507360869,11.8472659855139,11.4637231016101,11.0752799547242,10.7216416191927,10.394972868786,10.0680207761439,9.76837983087005,9.47774743610695,9.21800539982233,8.97861790488755,8.76254311590247,8.58229318990606,8.42693600868737,8.27361491077028,8.09576706021143,7.91100083225751,7.71270446828719,7.50536904305363,7.28744872719152,7.06942997034845,6.8505610473786,6.63654984904723,6.41808038845857,6.2232132020268,6.06396570097871,5.93421729149099,5.81292583116753
"Antigua & Barbuda","ATG","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.4109565619779,24.9226845322837,22.0333667798465,19.4964534951269,17.4382749017579,15.7314082871646,14.3828853240259,13.2708323999681,12.4817987742746,11.8428852516115,11.3633936574482,11.0043957626202,10.6863097943576,10.4226665347386,10.2128093757039,10.0383322407603,9.87028825030007,9.71266279262135,9.53132481316992,9.34320362128781,9.1591491726905,8.91681264038831,8.68048222339655,8.47062755648151,8.32694838044941,8.27512362810138,8.33333150184721,8.38941046370869,8.46958803317287,8.59299204017691,8.74660512806943
"Armenia","ARM","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48217582173913,7.00314105067197,6.00590748001267,6.71469193444131,9.00262015891925,10.9877742089895,10.9966363490089,9.35996016888744,7.65230197755658,6.17168580960397,5.07555647953132,4.38608452603121,3.8952610936681,3.68390025851233,3.61801568885171,3.66097960930819,3.85920775581371,4.02979377660473,4.20963804932789,4.32921056073057,4.47784413728615,4.7382213403665,4.78805026658482,4.64531025421741,4.38430444719513,4.35966424137247,4.80917723519394,5.36256421326783,5.83862376744044,5.78288482521852,5.16844436654925,4.04596225580941,2.85773342742293
"Armenia","ARM","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5471173976892,7.57168386619446,6.36796935916457,7.11899678455564,9.41094178822564,11.538017055964,11.4476238656565,9.84577043382286,8.02224416186289,6.49542780300797,5.36863339672784,4.6198399011124,4.15790481866395,3.91441411504925,3.84291197831909,3.91726310057732,4.09749532175232,4.3099553048146,4.47580343375204,4.61174182895024,4.80142070085993,5.04196037588417,5.15507489782827,4.98005100345176,4.71601646883724,4.72421877948887,5.16498289227206,5.80183186431813,6.2577228385416,6.23662909919324,5.59641353608777,4.55719640806002,3.65539361342568
"Armenia","ARM","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.272710514301,8.18565799089753,6.74793471454309,7.53709787501734,9.82499767939418,12.0949492135961,11.885931321172,10.3393483588712,8.4127409998039,6.83650550296257,5.68719062294058,4.88247532896979,4.4399000369585,4.1540590597558,4.0838373384434,4.18210316536135,4.33808650867107,4.60301810572192,4.75557431911853,4.91880218013858,5.13770074167478,5.3668687275369,5.55341001932662,5.33374485953138,5.07159918578806,5.12599330961203,5.54145948064048,6.24628297665858,6.69098833210127,6.716419068142,6.04306850454221,5.12746446656431,4.60866297710485
"Azerbaijan","AZE","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08891215145134,7.5511655587491,6.96400768709369,10.421415824372,20.565178710022,29.2123190294276,23.4175243176993,14.9197480446449,11.3422144924154,10.4711772579311,9.97142488849124,8.99678340953639,7.85354015974173,7.09200839700036,6.64635704897253,6.4594898141192,6.51303438907235,6.53580652116589,6.49332540012767,6.27395523543484,6.81399233615461,6.05084348854064,5.98846728413525,5.93656947214424,6.54142851603961,5.89211663978755,6.04900586202733,5.98780106662123,5.78732510437812,5.46397283801,5.38929026595114,5.41343655355541,11.8828533606192
"Azerbaijan","AZE","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20422212761172,7.93459622630947,7.21634787875192,10.793343160851,21.112910339992,30.0988270217557,23.9955930933536,15.3444361707913,11.6376781340058,10.7375449681149,10.2530685916525,9.21542130820435,8.08877423523983,7.28280497520213,6.82965492984069,6.66153889449586,6.68845821240396,6.74663196696141,6.68687376737889,6.5247515745943,7.13644060392474,6.26922882143552,6.21010402770049,6.15662665251284,6.83690552460819,6.17160625396212,6.26182012364362,6.24844356038842,6.00299956442758,5.70485720236618,5.64571543034296,5.94410766176376,15.4363931109869
"Azerbaijan","AZE","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0648192375479,8.34158984186452,7.4797092929573,11.1785998446117,21.6766425633013,31.0080873546752,24.5947965122222,15.7771769952836,11.9340720896589,11.0088572643952,10.5434282563794,9.43096649109692,8.32603692047969,7.48047486781252,7.02639002358481,6.87321194047031,6.86958457179836,6.96936986429002,6.88041811816397,6.76906533456873,7.45685304616589,6.49194045102983,6.43605654904543,6.38407335736775,7.14354671545247,6.4589928966835,6.48168896417668,6.51454104232068,6.23437240031861,5.96338983237931,5.91270762641422,6.48098237667998,19.9414686881058
"Bahamas","BHS","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66650258309358,10.4731197172916,11.1992111901022,11.8232721551448,12.3227974411874,12.7706375052925,13.1679692421789,13.4724455289139,13.65982559543,13.6653692576298,13.4700381335299,13.0856266498942,12.6401233194096,12.1768389840867,11.8268837856415,11.640032868161,11.6256539292902,11.7851615182289,12.0892073953759,12.5282637478532,13.0674150900574,13.6379781271999,14.1674072077559,14.5969329871004,14.8589245005455,14.8933094212421,14.6692566901889,14.2401689584309,13.5213988927427,12.5591036442466,11.4612633043037,13.8474893935314,9.60691355260305
"Bahamas","BHS","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5802144049569,11.9986836914357,12.428391565412,12.8640162179778,13.322330959653,13.7737421647437,14.1674899286093,14.483284142659,14.6530326744057,14.6408258478534,14.4118803377221,14.0183512177457,13.5419424892783,13.0675513712373,12.6960936126053,12.4978490627288,12.4659076073028,12.6232980793744,12.9436517995741,13.4196121089306,13.9759660830599,14.5706911312796,15.1249565367682,15.5892220823744,15.8549615318744,15.8910041405581,15.6816068885309,15.2146517980018,14.549576018317,13.7775718369243,12.9899543561083,16.2976767040788,11.7659466756974
"Bahamas","BHS","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.842892823594,13.7280742013343,13.7899077513063,14.0203737495569,14.409263738072,14.8473438361192,15.2540740382062,15.5629575053772,15.7408175495148,15.7086214759057,15.4600567319142,15.068673094605,14.5616863919213,14.0475254741815,13.6559852618315,13.4410056129272,13.4135458782726,13.5591365432584,13.8908014451164,14.361797957145,14.9363664518303,15.5567018618938,16.1470201546212,16.6278781966042,16.9118684529644,16.9539104414237,16.7356792281443,16.2660767620282,15.670731753359,15.1196598373645,14.670651816513,19.094939552273,14.3621773191893
"Bahrain","BHR","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97905970672047,5.2099919796698,5.41691666054756,5.57612858684655,5.69466698680446,5.76775178042563,5.81103625439304,5.83384736363835,5.84013978144836,5.82459852618378,5.79925054548086,5.75951092123606,5.70222120751379,5.64176922049126,5.5646266910829,5.48882025419566,5.42637929802137,5.36050890216099,5.30190583835282,5.23856080422085,5.16876624870316,5.09731867748538,5.02155151495944,4.93619052291233,4.83817536440235,4.72881118341088,4.61184885622523,4.49084140351887,4.34779311547781,4.19310491159698,4.00857584199095,3.80542984690651,3.6189482669203
"Bahrain","BHR","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03873713200215,6.07497856354585,6.11431494216662,6.15779051564408,6.19496171227337,6.22072361490225,6.23967013379957,6.23906196523323,6.2246022832636,6.19702802737557,6.16046339569629,6.11102753905725,6.05182117185498,5.98463199559168,5.911484526252,5.83945672425868,5.76669964332598,5.69586230766195,5.62303323694872,5.55142152902001,5.4752916869194,5.39760554275388,5.31626572008426,5.22756116799965,5.13111093444875,5.02542391735549,4.91003473623909,4.79012122108942,4.66577222755104,4.53636990533669,4.41330457154605,4.29577064727708,4.18997210336406
"Bahrain","BHR","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02136259278702,6.90530601066933,6.81792671262927,6.7451588504414,6.71140085351997,6.70238905334176,6.70046043531752,6.70305957924728,6.69057606195209,6.65954045049255,6.61858919521567,6.55144434015222,6.47636473585077,6.38728641757153,6.29517678709111,6.20966599594097,6.13085727859192,6.05600403293335,5.97380849392305,5.9034321658331,5.82624829303489,5.74717367958326,5.66014613378738,5.57095191763793,5.46990475981934,5.35470439361988,5.23125197025689,5.10305613322538,4.98012701345093,4.88217270265933,4.81608649122598,4.76294682496526,4.73642956714801
"Bangladesh","BGD","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.7737349213283,29.5766398950014,29.1681386818433,28.4508351735992,27.5776151307736,26.7869363034281,26.0726274469681,25.4643810237439,24.9179884327047,24.414231035161,23.8871477926492,23.535813622601,23.1911939008404,22.9488644111913,22.690883327082,22.579771417039,22.5380511238017,22.5499760619468,22.5457552738387,22.456628048309,22.3482074300067,22.2273714352592,22.1875564714501,22.1542704076432,22.108732058136,21.9424587212115,21.6527790650582,21.3927194523665,26.1537257227169,20.6144785524728,20.0518976178111,19.3509316801025,18.5498295454439,17.6005678044899,16.5466363374958,15.4371621635302,14.2686610959392,13.285776387282,12.5214927773608,11.9611002952992,11.5869015487926,11.3228192590943,11.1013848329315,10.8953460526757,10.6884361653726,10.4895314284142,10.288238236742,10.1420924364275,10.0545365292808,10.0497858990069,10.1283741689923,10.1499323522808,10.0631001941793,9.8297804692704,9.49857372041345,9.04259050017801,8.46687087083552,7.92041277004594
"Bangladesh","BGD","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.1467358466404,42.3898380866502,40.6904566957016,39.1425515679867,37.7474384237264,36.3333640476546,35.0536042783651,33.8475098644105,32.7014372633158,31.627275576367,30.6343203611294,29.6888415330904,28.7914044139466,27.987106661112,27.3159615531975,26.6701688821551,26.1080109712227,25.5994203339433,25.1576873663004,24.808354448824,24.5243969943056,24.323313158545,24.1899231976551,24.1144665068092,24.038304375059,23.931959128077,23.7521987784213,23.4846576422939,28.7551069031959,22.586521010476,21.934801260455,21.105427526921,20.1140988643653,18.9687635978216,17.7323516964301,16.4705400404213,15.3071501424621,14.3238745743145,13.5479092653908,12.9326499961261,12.4652950658913,12.1157838381573,11.833913241427,11.5974680657769,11.3681887202342,11.1410035417614,10.9427984486597,10.7971003566285,10.7244024942356,10.7404087250153,10.8490458741065,11.0104412761064,11.1600082793131,11.2786040551586,11.3132644457062,11.2481714589567,11.1007157036092,10.9355201009153
"Bangladesh","BGD","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.7298709805645,60.4906838056781,57.0436652598463,54.2669492065817,51.8099676085154,49.5284997038968,47.4063051183615,45.194746364032,43.2220819817172,41.2313623806652,39.1422589759528,37.1614683471658,35.4726870151397,33.83580672931,32.393307303679,30.9764382053458,29.7712611128966,28.7065667779986,27.7927990517823,27.1747319232254,26.7303035134867,26.4460190425417,26.2813975787632,26.1842579197077,26.1651450559572,26.1374806888457,26.1422795985204,26.0054753657352,31.9473889449939,25.0926783358619,24.2290635545759,23.2580067891972,21.9761759962866,20.5974305399027,19.0487290592756,17.5637540224288,16.3325528472881,15.325929999715,14.5193686703771,13.8571697875127,13.3227677331613,12.9386031799756,12.6386306971982,12.3918533184145,12.1441738937437,11.8540596208702,11.6150822145257,11.4601127703299,11.3949489146278,11.4454342424357,11.6170970141682,11.9797556362637,12.4872643740863,13.1242410216328,13.6964550843282,14.2653386956368,14.7915955596516,15.2664123041889
