"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5"
"Andorra","AND","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90053385286959,8.55748630654918,8.23512278269592,7.94702157052228,7.66977406166085,7.39361378122411,7.11499563902664,6.87569449880156,6.63390054396526,6.40450744002776,6.18906229783727,5.99185691359811,5.8009932763426,5.61387280629925,5.43067698298595,5.26333162433587,5.07545156774163,4.9036157359117,4.73146842825139,4.56898131625405,4.41637653258153,4.26938630054943,4.12379786961126,3.98673214845376,3.84407676900826,3.71496618160463,3.59070049089586,3.47924291222892,3.38697687756269,3.29988627016985,3.21777648677703,3.14703616049003,3.07460084347885,3.00414720175172
"Andorra","AND","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3458391377429,10.9085437640622,10.4976150775389,10.1303618247852,9.77694418839621,9.42491248222399,9.06974764891346,8.76470164972354,8.45647796770622,8.16406210820772,7.8894262305504,7.63804124582245,7.39474032013164,7.15621094789559,6.92268446775654,6.70936316017232,6.46986551491355,6.25082003536469,6.03137750607419,5.82424918487986,5.62971823248758,5.44234435637811,5.25675740788195,5.08203467222824,4.9001865927672,4.73560455983794,4.57719849561431,4.43511940472588,4.31750448358685,4.20648687068615,4.10181849804584,4.01164319217417,3.91930721904202,3.8294973605641
"Angola","AGO","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.7679500575085,60.7936124402188,66.8868467496212,75.5401073349927,69.1687489485925,48.6553974512924,48.4101972972063,48.028952872624,54.8290256762927,58.0808638568317,53.0885349358112,54.7710295947696,50.2678349214712,43.0329171539686,41.7381522445207,40.3745352557661,38.8577848311049,37.3244795343134,35.8205114444365,34.3361563720456,32.8734122393332,31.4887101167514,30.1625737658581,28.9472997206359,27.8922151548772,26.9931961810714,26.180842034856,25.4585219871785,24.7999434846136,24.1998116047777,23.617895526139,23.0636411609308,22.5103376441849,21.9793424096066
"Angola","AGO","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.4674027946832,77.9591002322643,85.7728004747443,96.8693677329287,88.699013198569,62.393578116055,62.0791440394789,61.5902526721788,70.3103720401338,74.4803887323486,68.0784419632043,70.2360003726008,64.4612982154246,55.1835524660078,53.5232019242116,51.7745584526746,49.8295432835274,47.8632988620961,45.9346752064425,44.0312024364605,42.1554426011915,40.3797604656327,38.6791805436449,37.1207656494106,35.7677708179818,34.6149077543079,33.5731799186545,32.646907918417,31.8023753198194,31.0327921433186,30.2865681227281,29.5758162875098,28.8662837792504,28.1853584475628
"Angola","AGO","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.961063171675,99.3021108119615,109.254982574443,123.389478075567,112.982310099965,79.4751862140022,79.0746689245236,78.4519328412953,89.5593758106259,94.8710258735991,86.7164060076974,89.4646432707603,82.1089899626856,70.2912581809057,68.1763503254158,65.9489774175212,63.4714717602962,60.9669248781663,58.5102982701412,56.0857081534113,53.6964179940383,51.4346039958426,49.2684530865234,47.2833879939658,45.5599812040174,44.0914966350719,42.7645729960898,41.5847137553397,40.5089718670881,39.5286984462274,38.5781792616492,37.6728435498417,36.7690609824448,35.9017174325517
"Antigua & Barbuda","ATG","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74278023791546,4.30200760035014,4.89867061658214,5.5104636027802,6.10928396309613,6.68338313303505,7.1653211142191,7.55050268881647,7.82830285557404,8.0078957966765,8.07542398115694,8.04574287118928,7.97041081660722,7.86918525824648,7.74674284230646,7.60354727893253,7.4646783644738,7.31720091657348,7.14986230718781,6.95034127096864,6.70642958309614,6.45001539554452,6.21718142065152,5.98700847584006,5.76027080788086,5.50686107594694,5.25053807706133,4.95154419898739,4.6219687842584,4.26986924270161,3.89970140897058,3.60507495642383,3.33047423534845,3.09096326649262
"Antigua & Barbuda","ATG","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15974944129871,6.513896705663,6.88238279084333,7.28423361658176,7.71584780965339,8.14143207170208,8.53369973849392,8.87905444551641,9.15415218632778,9.31544524004728,9.39029403603245,9.3812395675706,9.29708250813487,9.17908699069882,9.03861110719477,8.89945953401615,8.74201248592413,8.58874438318597,8.4188497735013,8.22878414986781,7.99489213723242,7.73654874038376,7.46385775451437,7.18726704362042,6.89655412980834,6.59739773019216,6.2991787503266,6.00152615020254,5.72068667889984,5.45640647841688,5.21130829373445,5.01801794723269,4.86387755493181,4.74843629643767
"Antigua & Barbuda","ATG","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.104294223411,9.83982754637222,9.68971951260486,9.64580935280278,9.69876474009955,9.90048467595729,10.1474532414766,10.41477229549,10.644466937459,10.8352843224679,10.924794799899,10.925482668718,10.8425707252239,10.728313886753,10.5424115508743,10.3942693277088,10.2637746505387,10.0867125688378,9.94311581448973,9.7439866699947,9.50586328008882,9.23082268877117,8.91609979726943,8.55631336916432,8.19812307985666,7.87266383016002,7.57629611918694,7.32194083471901,7.12313356645278,6.99721604418542,6.97491216553092,6.99455895634133,7.10138565920461,7.2678416139681
"Armenia","ARM","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45059585996107,6.82536102876087,6.37927118565961,6.98548520008171,8.4167762704454,10.4407110697223,11.4264696354353,10.054016773875,7.55109988927878,5.7650599234102,4.97473934847537,4.48524790842196,4.10659547947274,3.7499750376512,3.55256281345817,3.62713579640631,3.78212941970806,4.054818836894,4.31334381399991,4.50071295238804,4.66345318354666,4.67569106353589,4.7254263547737,4.66519118885197,4.54206689959518,4.50949952986215,4.59528377726645,5.20401567985221,5.87316609682199,5.88295606425427,5.11605817484853,4.28328853124982,4.23988490133651,4.61990385258718,5.86278070724271,5.20861144735578
"Armenia","ARM","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51302917029637,7.35492876838664,6.77635152670079,7.35069870720129,8.85209744695467,10.8570381731169,11.9293925972901,10.4727699994786,7.9030748590967,6.0725757450789,5.22184270435523,4.76512899521256,4.34555854927532,3.97559615800178,3.79102236781545,3.83967881242415,4.03783908810876,4.30213829578834,4.5768477450105,4.80123900655065,4.94812285196149,5.02196203127078,5.03748275779415,5.00105635990613,4.91081727477648,4.83750740332964,4.99178494790109,5.57809059766927,6.29837394664765,6.34335006824735,5.5057059448536,4.74576212391375,4.67687209847796,5.14567388841489,6.53116014123225,5.80908940593909
"Armenia","ARM","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3559705303499,7.94340238518637,7.19366138128938,7.74608886765512,9.29547688728187,11.295923614775,12.4500561531369,10.9028832810664,8.2798803004951,6.39175575434882,5.47531803371582,5.06194799547332,4.60172228586372,4.22496371393655,4.05043515949252,4.06555642731919,4.31491062717573,4.5673518235024,4.86119580352089,5.12932511818711,5.25549835756209,5.3845714369533,5.37065933306526,5.35574552690728,5.29136996153048,5.18368560528531,5.40958140802834,5.9866561966062,6.75573101049249,6.83454251820203,5.91310077953197,5.23991446641631,5.1456989168253,5.71594826568159,7.31406168097215,6.49872364201526
"Azerbaijan","AZE","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.3579761211787,6.70358669091871,5.92371324402183,10.4239988569367,22.6103183042114,27.0559500507169,20.673020977559,15.0879804128171,10.5827582505454,8.57330108896694,8.69885204861001,9.19626064388945,8.70737975859683,7.48319057520014,6.63320136847123,6.55411689067903,6.73869526145999,6.90851237850781,6.81028084657358,6.46247240393689,6.69720370514109,5.58333128576797,5.49015605193362,5.48067229648355,6.16605351430866,5.62178966808057,6.19875694103663,6.06396054519117,5.87745793960469,5.75559162141916,5.22858570078575,5.4556812396364,14.8116400606063,6.6721288375267,6.93542608204113,6.23763430961581
"Azerbaijan","AZE","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.703072586059,7.08535114396198,6.190004859078,10.7629229420953,23.3437613958137,27.774842739226,21.2539829323919,15.4854808272114,10.8485138520725,8.82209590772049,8.90796948904439,9.4664467339107,8.93587423774172,7.68666519291357,6.84001973336988,6.72880760301687,6.95189312285501,7.10054645763323,7.01686800461823,6.68944373767122,6.94118600578815,5.82345337182574,5.68095895370554,5.73201808094088,6.5155608661735,5.87108281154121,6.4772526252539,6.30795962504002,6.11122929724505,6.01273182290178,5.42916993270549,5.73026972339723,15.4798701407202,6.939775505883,7.20525125939654,6.90904929149136
"Azerbaijan","AZE","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.4264328886271,7.47601720979702,6.4748709377761,11.1177292235747,24.1033347843871,28.5111158104645,21.8683451632895,15.8968652926054,11.1274571614359,9.0766559283985,9.1244942364195,9.74299605908312,9.16789023927091,7.89534829705923,7.0478916597051,6.90257918829152,7.16788225411003,7.2997401008893,7.22964868388982,6.93150225110247,7.19380792085845,6.07129146578226,5.88115557820437,6.00434525593249,6.87737120091357,6.12381950828304,6.76987458078563,6.56101786236742,6.36885165392249,6.28635991625013,5.63656967109663,6.01207102170286,16.1561923804094,7.21727940266297,7.48763687557448,7.53142422728054
"Bahamas","BHS","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38668626780963,10.2137659033947,10.9843919222308,11.5833305806471,12.070465443502,12.4617544275825,12.8265449389749,13.0770348241862,13.2135091141506,13.2304712460967,13.1138068393677,12.901169936024,12.6831089712922,12.5495291338444,12.5398297959615,12.6730959676062,12.9595210350908,13.3850516260704,13.9387301644379,14.5944218181918,15.2856787255087,15.9673359796977,16.4782970549478,16.8436886111059,16.9020266600407,16.6607886516897,16.1211011968049,15.2646932620096,14.190123682123,12.9547925147122,15.0698233815543,10.2296231462027,9.09957838226567,8.18603191542269,7.40778450891457
"Bahamas","BHS","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3784152297723,11.7976232132251,12.2267159781893,12.65363803231,13.080411067769,13.4886076278758,13.8535225812965,14.1232161702317,14.2619290893283,14.252385188757,14.1239266729864,13.9020827143399,13.6772588031969,13.5223555288345,13.4988333281368,13.6254946049969,13.912519973865,14.3432700557759,14.9149952914945,15.6011611061227,16.3162353740665,16.9933342390071,17.5598794521413,17.9230189808433,18.0222685060251,17.7973904196299,17.238990042963,16.40536954395,15.3645096527853,14.2251825274077,16.9864647196153,11.9778798182386,11.0769138087991,10.456416868661,10.0557663512711
"Bahamas","BHS","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7693002881194,13.5673730900903,13.5990267738562,13.8384609701609,14.1982672798982,14.6068847195995,14.9625963640657,15.2524654138257,15.3588015859757,15.3458034063361,15.2127997026919,14.9553287948332,14.7060644124338,14.5470172601805,14.5019042975523,14.6326516789692,14.8973687108387,15.3446762853114,15.9393573755661,16.6187898044133,17.3830751154594,18.0870471382291,18.7201827585166,19.0908404559416,19.2230361954317,19.0298059479505,18.4598249577855,17.6462086250479,16.6650312386904,15.6521972456746,19.1525954270403,14.0416389775328,13.5481465113821,13.4241724493286,13.6678243779684
"Bahrain","BHR","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00940269831324,5.24136223606674,5.43790460308614,5.59979676468748,5.70289225528542,5.76918110160018,5.80518323467092,5.8251099321871,5.81946386173858,5.8067285953384,5.77874431271031,5.74214691836425,5.6898950383883,5.62859920041944,5.55638978027618,5.49835528025624,5.42878763093004,5.3760453026734,5.31970364412405,5.27137362400163,5.21174474972203,5.15242151870196,5.08771191259005,5.00859503006366,4.91644280315891,4.81646518863262,4.70440052262057,4.57832693619358,4.44034247314396,4.29530662694175,4.14793634942517,4.00871488441329,3.87205072956382,3.73923486467975,3.6015344175147,3.4520352396694
"Bahrain","BHR","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00988895869671,6.05106802842477,6.09617698279604,6.13932328472442,6.17682148556345,6.20670017424705,6.21925045836627,6.22034856931634,6.2098974150193,6.1847437212786,6.14818009550326,6.10057100511127,6.04202522203956,5.98022659410173,5.91026758722036,5.8399947976409,5.77547101541381,5.71246118967252,5.65266044591673,5.59369986596927,5.53547172150909,5.47128570235599,5.40159766965371,5.32037737475627,5.22249724547592,5.11026385908229,4.98640064194901,4.85267196220435,4.71393208797116,4.57254374600225,4.43380537055248,4.3019108553442,4.17505116531278,4.05998438510593,3.95238380906635,3.85793789789872
"Bahrain","BHR","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01083129420596,6.90532639203775,6.80692279896395,6.7376003705429,6.69525194655959,6.67807621136533,6.66044202401693,6.65777913715901,6.64327102890926,6.61158297635089,6.57017695736072,6.50075672505018,6.42221659606784,6.34688268959891,6.26644238506537,6.19186639758535,6.12728884220144,6.06345634479921,6.00314097113669,5.94158760939606,5.88144536041839,5.82140032250179,5.75315715805871,5.68399352779497,5.59210180962721,5.47379127023889,5.33873825071595,5.18131766227734,5.01590710373205,4.86261989127268,4.71525711725956,4.59175264344599,4.4820652589306,4.39816374852956,4.33012378728239,4.29507819387865
"Bangladesh","BGD","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.1587436156238,28.9220639984319,28.5394663231172,28.086671909716,27.4321342583996,26.7812008512115,26.1714721625057,25.585981612959,25.0718608877147,24.6171242684845,24.1878963903447,23.8179713773189,23.4679610353874,23.1766109712472,22.9195282596805,22.7761618327261,22.6720942812831,22.6777887270169,22.6327411405748,22.6053861569199,22.5320332741942,22.4443602793507,22.359882241544,22.2501935499657,22.133978964188,21.9358141850357,21.6894304876155,21.3480419918238,25.747722369321,20.4613564731352,19.8796788629513,19.1710215285072,18.3814097327492,17.4842039859884,16.5107842444282,15.4700838009123,14.4159636846885,13.4197315837007,12.6418439935356,12.0615250908342,11.6628985495539,11.3646937031725,11.1351748039549,10.9342429192026,10.7396377956177,10.5443162250847,10.3628801995948,10.224749780114,10.1606600269915,10.1259991378448,10.1388406996816,10.1467194801186,10.1190926303265,10.069369722747,9.96462172068117,9.81399977276862,9.60881253095176,9.30382336801003,8.92864952070333,8.49240126592201,8.00901914830945
