Country.Name,ISO.Code,Quantile,Indicator,Subgroup,X1953.5,X1954.5,X1955.5,X1956.5,X1957.5,X1958.5,X1959.5,X1960.5,X1961.5,X1962.5,X1963.5,X1964.5,X1965.5,X1966.5,X1967.5,X1968.5,X1969.5,X1970.5,X1971.5,X1972.5,X1973.5,X1974.5,X1975.5,X1976.5,X1977.5,X1978.5,X1979.5,X1980.5,X1981.5,X1982.5,X1983.5,X1984.5,X1985.5,X1986.5,X1987.5,X1988.5,X1989.5,X1990.5,X1991.5,X1992.5,X1993.5,X1994.5,X1995.5,X1996.5,X1997.5,X1998.5,X1999.5,X2000.5,X2001.5,X2002.5,X2003.5,X2004.5,X2005.5,X2006.5,X2007.5,X2008.5,X2009.5,X2010.5,X2011.5,X2012.5,X2013.5,X2014.5,X2015.5,X2016.5,X2017.5,X2018.5,X2019.5,X2020.5,X2021.5,X2022.5
Anguilla,AIA,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7754750859545,10.4895679790778,10.2166521505227,9.95823317744533,9.71242066608558,9.47219758971701,9.25229576328683,9.05269461518171,8.85327335431565,8.67141933236875,8.48729390867142,8.32784173240527,8.17581756951617,8.02456583952143,7.88657377791176,7.74799563210825,7.62387166237241,7.50507627361038,7.38631069883765,7.26638312481912,7.15317700116761,7.03847482014841,6.9352860411636,6.84190499207119,6.75291128524168,6.65280158490793,6.54654578206944,6.43288979560164,6.32489138027036,6.21890396691267,6.10704467880694,6.00461506142589,5.9059503327842
Anguilla,AIA,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8663161989588,13.4983993956755,13.1472002936166,12.8146563302259,12.4983348705236,12.189206121337,11.9062275766616,11.6493727641152,11.3927494377277,11.1587323433301,10.9217923174947,10.7166028221749,10.5209719942358,10.3263351641177,10.1487614103888,9.97043345986698,9.8107057264262,9.65783502602435,9.50500269146712,9.35067504938639,9.20499684089085,9.0573934453992,8.92460596028378,8.80443945779763,8.6899187643923,8.56109356194528,8.42435930676119,8.27810219663885,8.13912547737363,8.00273659660464,7.85879155044271,7.72698098511595,7.60001523055602
Antigua and Barbuda,ATG,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14216667414591,6.59616671599722,7.09315741021571,7.54418477782652,7.92284976837274,8.23014459739951,8.48472164187422,8.63003712962245,8.65415725356736,8.56513063182294,8.38975305090323,8.15988702931883,7.89146261088324,7.67275030802751,7.46973942935761,7.3307847928393,7.19098853650269,7.06531829162396,6.92326371198667,6.75391941541292,6.55932537457596,6.341879319052,6.14146153357948,5.91144064964019,5.7128515580336,5.48378421301793,5.23684146096115,4.9395115316912,4.61733966546906,4.26606577589486,3.91078609389895,3.62170955759268,3.33727199519432
Antigua and Barbuda,ATG,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6563412925303,13.1844960797615,12.7224463609644,12.2617591122638,11.8647842371784,11.4427154567578,11.064538001825,10.7046780096323,10.3770071995521,10.0623588533503,9.76003579607534,9.46215310179612,9.19939527518866,8.96095703775362,8.75476153658036,8.60200008994294,8.4596018582792,8.3199537872556,8.18734342316057,8.01554973745664,7.81916139973921,7.5859962432503,7.34903252355421,7.08601182592817,6.81388658548614,6.53649060249927,6.26310525794434,5.98934244090224,5.71874823843171,5.4473647768702,5.21523434131501,5.02029935479695,4.87174770482749
Antigua and Barbuda,ATG,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7709452633916,26.6046299903335,23.1698781762547,20.3138413801881,17.9605650311064,16.1036963736312,14.5877470888371,13.4108610554416,12.4711879225532,11.8245579135793,11.3878533326479,11.0423721359351,10.7450835921679,10.4887782655199,10.265857792196,10.0716144197154,9.9299692647936,9.78882632021658,9.66068166788684,9.48162602245555,9.30730576888478,9.07066820517486,8.80401713134496,8.48679817693752,8.16714197982191,7.85239765922366,7.5511531028047,7.28977918042307,7.09616376444679,6.98222889239261,6.92887076740982,6.95818025751405,7.05717857184531
Argentina,ARG,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37400947717917,8.44647017068018,8.43637915802741,8.42812958718188,8.47424928577323,8.56763600429012,8.66002323343856,8.74625134593153,8.8321440482244,8.8881314179241,8.97777818723132,9.03515666813309,8.98848777905187,8.85270524740846,8.6158288525176,8.32476412112274,8.03277806382981,7.88473410208729,7.97345676313839,8.13373986283139,8.33102146239934,8.52298176156297,8.69772851755752,8.87045822597873,8.94510026513594,8.90686383619252,8.76041978126089,8.56068042463059,8.36622068336147,8.1214635609438,7.84191007339472,7.54252741703051,7.2914819508179,7.05236698115299,6.71010470524303
Argentina,ARG,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91652157502923,8.74399999389536,8.63537850173887,8.61649252433311,8.66313310045308,8.74730821908894,8.84606721506738,8.93995373219694,9.01705515113916,9.09356506303754,9.17337230946243,9.2258409322527,9.19694064422454,9.05051463414186,8.80833407506107,8.50187701160644,8.2253388616775,8.09287380055828,8.14532351904996,8.31564672806335,8.50831170535203,8.70204348830712,8.8875848825983,9.05305658428335,9.14032742067081,9.09751609597145,8.9472007241589,8.75233673292163,8.54001374319413,8.2979038815039,8.01208003129416,7.7184773872788,7.47074749206424,7.2882546437638,7.14889969552311
Argentina,ARG,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5959275947672,9.06155971694661,8.83992151981541,8.8064801093603,8.8614079773434,8.93723788139821,9.03152132021717,9.13520911822186,9.20551416774881,9.29118472012578,9.36960134467736,9.42948434356909,9.4180164834066,9.2608544436931,9.01698897948907,8.67820183123594,8.415182296213,8.29203162915379,8.32070341250499,8.49965649509852,8.69366252595414,8.88446622591394,9.08254921648476,9.24265532006426,9.35391315442907,9.2941284309943,9.13582447573586,8.94169298692912,8.7182163912218,8.48343974671623,8.18564902908159,7.8897520796776,7.6467826335659,7.54599211796939,7.66191407910885
Armenia,ARM,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66618028621179,7.07939794293746,6.15541070472926,6.38861868850819,8.6089659555668,11.3040278176895,11.4727384779729,9.22996897170732,7.12595877946839,6.02599901024056,5.20880455138341,4.54234106901397,3.95203727804354,3.59634112791673,3.55767178278549,3.63227196942994,3.86957047559349,4.13477846829715,4.31573033661356,4.45077861388323,4.49955320059601,4.72603314265952,4.8940913900663,4.76194011866726,4.42689348999752,4.19187484373512,4.66200114923196,5.53417297699784,6.0205132868303,5.70533383887849,4.87427172817082,4.26134395394365,4.07870665369641,4.99359892262003,8.36904666603584
Armenia,ARM,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27199079815729,7.64447058810632,6.49473445050409,6.77959215772815,9.00701629674971,11.8393961810137,11.9622354598881,9.65856592741334,7.52452346097411,6.31794777775704,5.52525583761749,4.80514357963364,4.19738586991657,3.84288506421035,3.76607239334628,3.87695143255587,4.10999009667079,4.37983241631886,4.59522735993171,4.7071319049427,4.82343030101301,5.0440039386445,5.22978743344956,5.11906769941239,4.72455082300999,4.54843232791662,5.0139539290101,5.92749455911116,6.48165510459978,6.09883385418986,5.30602172013145,4.67254283582836,4.58613737253844,5.55504973066118,9.23446323847915
Armenia,ARM,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1983449577528,8.26310036544386,6.86156799912047,7.19434698262424,9.41344442201534,12.3790968839232,12.4776148124581,10.1116402272589,7.92898972788122,6.62396510756306,5.86131053852153,5.07466275117771,4.46036928637842,4.10854268081791,3.98898420084979,4.15564563824371,4.37842545656578,4.6441111050497,4.88583347154839,4.98106904777331,5.16472531350838,5.36590158063515,5.58366864667773,5.50198709083752,5.04545782453184,4.93103426075125,5.40357585389386,6.35177126905434,6.9795583668092,6.53305654719096,5.78085064282558,5.10785057571789,5.13705847959453,6.16516260172514,10.1723526369962
Australia,AUS,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,10.8901966203009,11.2216730322098,11.2046053245272,11.0210496177783,10.8116252685669,10.6716292645128,10.5711002290263,10.5271329214302,10.5206752025036,10.3777170049148,10.075141461352,9.62876399543734,9.18501107549309,8.87102927737993,8.65898625805789,8.60531026878571,8.62659982659028,8.64131990372734,8.59778589524856,8.38670070529772,8.0262013589473,7.55678689390832,7.09275568270301,6.74368081792972,6.51970375964577,6.49030596350868,6.59237123865058,6.75161860431373,6.90317293582219,6.87817352846104,6.62668167803512,6.19385559469869,5.71207208780859,5.30966776640819,4.98170825375732,4.77325526852929,4.62155558349484,4.46864655261995,4.31128398311978,4.14260991033572,4.01271848314438,3.89985989155257,3.78072091628086,3.66779249104947,3.55336175308134,3.48102036369458,3.44381805491249,3.45024264988688,3.50344016806335,3.56182932720152,3.61138677408066,3.62990390296561,3.60121973308488,3.47912450122696
Australia,AUS,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,11.7329977544545,11.6315264936141,11.4810804299798,11.2738294895704,11.0667638687027,10.9069942888366,10.8102438198515,10.7686732497884,10.7472220312152,10.6227815757589,10.2965653441534,9.84441526254595,9.40447198318444,9.06897020407824,8.86388296891935,8.79814942845551,8.81831953528865,8.83773763534116,8.78099960762053,8.58349838320481,8.20325342733405,7.72289635541941,7.25770202583261,6.89135042793626,6.671202091956,6.63445543495298,6.74137461153468,6.91116200037478,7.05399121665117,7.04222823427189,6.77720952872271,6.3291081068908,5.84979015269217,5.43316238094879,5.10931658254694,4.88859511215751,4.73240671946731,4.58319275074685,4.4149673751055,4.25034720636563,4.11583409379515,4.00017288376219,3.88339230454714,3.76123303287644,3.65130731644938,3.57499829288405,3.5396096372206,3.54869508678933,3.59678379173395,3.6606314667532,3.71113257760161,3.7302057035893,3.70305948701706,3.62761667542961
Australia,AUS,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,12.6471608323884,12.0554490759048,11.761699895038,11.5355534706501,11.331673209728,11.1546544614112,11.054359017656,11.0239231823377,10.9846183255894,10.8843976239405,10.5386522433116,10.0688122927175,9.62147127616623,9.26442359299907,9.07117941581457,8.99669510610027,9.01633894636244,9.05059805030006,8.98119695807414,8.79059563569862,8.38974791875027,7.89261645527336,7.42338502196814,7.03907867748259,6.8275478311978,6.78541801993068,6.89167533285525,7.07113948844623,7.21290034065091,7.22278803277001,6.93124398309961,6.4692604092883,5.99107885310459,5.55728078953264,5.23637303368529,5.00247228250455,4.84620330175996,4.69788216045319,4.51928495564601,4.36125422136918,4.22113400817678,4.10270144048712,3.98795632188186,3.85670697665142,3.75024297803917,3.67067608781232,3.63562299891051,3.64859453529427,3.69098940576797,3.76033750322176,3.81328277412359,3.83650655752418,3.80847379766417,3.78081546778049
Austria,AUT,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,11.3804732740723,11.8299781202852,11.9488007828673,11.8461163988336,11.6415260681133,11.4240999474365,11.2340742835964,11.1444667531329,11.1892784815104,11.194243054479,11.1027164201146,10.8897941799438,10.6043758200039,10.3114571278825,9.91717278324214,9.45942659581944,8.95444818877417,8.48583989669678,8.13701987829658,7.87029264209383,7.71949631958126,7.66054315524347,7.6661502101357,7.69338479101135,7.63750256176059,7.46593635126551,7.18666978246637,6.85300820233141,6.54190609369525,6.26233136054978,6.0639783762354,5.92031988680262,5.81344350624133,5.73489441613395,5.63846069604364,5.52382123165877,5.37186295829041,5.18822697646038,4.99286062663253,4.76385229179165,4.5167888246006,4.24916655173039,3.9734670060809,3.70333945711871,3.45842776428256,3.27211789080279,3.14035698618168,3.04283882202754,2.98855042879488,2.96586865803857,2.99597035122619,3.05966140709251,3.13335154633164,3.17783959646528
Austria,AUT,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,12.2575682379709,12.296924291952,12.2617231358628,12.1182249449271,11.9125979989667,11.686683550639,11.4991996747701,11.409675088631,11.4263287952293,11.4405538677881,11.3461775852012,11.1364464350685,10.8596619769292,10.5429407254228,10.1582282258632,9.68898503461967,9.18613674010106,8.72939610999996,8.36480275916849,8.10812915033576,7.95961059625445,7.89942400001469,7.89952383451836,7.92068853294551,7.87699111441072,7.69728810743604,7.40426546615482,7.06829119231679,6.74938857415388,6.475814149907,6.26445726534499,6.11781899040918,6.01101709473307,5.92443508772422,5.83088379249753,5.70603599571082,5.5484879564377,5.3647129804292,5.15871911823221,4.93080321819481,4.67958590266446,4.40857534396436,4.12678131782122,3.84899229355057,3.60670362199988,3.41679070098945,3.27896028190224,3.18358495982961,3.12469569058089,3.10936065053464,3.13598071048729,3.20281385512568,3.30221072035315,3.41776229891661
Austria,AUT,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,13.1212089017202,12.7649449478052,12.5809336428898,12.418439745318,12.198159591608,11.9493359967537,11.7600533130335,11.6718490663874,11.666780473804,11.703151974231,11.5971564203558,11.3799329332252,11.1124061366415,10.7830101277232,10.4158793504355,9.93041399890058,9.41864306642237,8.96722387415434,8.59815058424912,8.34911493951085,8.19046832867164,8.12921363660436,8.13939077947342,8.16932125857232,8.1523536829757,7.95463688126941,7.63555968143527,7.28964525616286,6.95723208970409,6.68678452233439,6.47552131246598,6.32318610490251,6.21264172559701,6.11632112136831,6.02794138925276,5.90044178787337,5.73773712536516,5.55351191392079,5.33677321169636,5.10894547980316,4.84924181542151,4.5767942586886,4.2911097450938,3.99959902474749,3.75589779821634,3.56017953085789,3.41898748223041,3.32482897728547,3.26748839439401,3.25283624928972,3.27670052521377,3.35055631874144,3.48259413087199,3.67939285614802
Azerbaijan,AZE,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13589154775562,7.25369198909055,7.55797569120956,10.5839471566648,18.8446546387784,28.4360515082819,25.4086631095889,15.840836551084,10.6738292284529,9.86564161571133,10.1231026352345,9.44313917351601,7.94524283501188,6.84573608633888,6.52236400907149,6.50027487724372,6.59036536953791,6.57813580294429,6.46193842460965,6.27991027996454,6.71697378402088,6.0021076091214,6.02931442393801,5.95962197175378,6.57537015707964,5.87850576904894,5.99108793768386,6.04310030702899,5.83020047948162,5.49802060262517,5.37125969062519,5.98043741495225,15.6938599457008,7.54595670634343,6.82937418479305
