"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"World","1988","305781066","65072756","100","100","93.4746436767708","62.3566947181316","6087112","4099915"
"Adhoc","1989","8769244","1789378","100","100","74.5984232278728","55.1523476705803","137052","101216"
"World","1989","309469769","65418655","100","100","91.8932749023645","61.4183764048785","5994225","4035399"
"Adhoc","1990","8773749","1770650","100","100","71.0223472220072","52.9313132548674","129577","96223"
"World","1990","311803343","65137732","100","100","90.5437082509425","60.5815524832537","5889687","3960392"
"Adhoc","1991","8760286","1736807","100","100","67.8402312048854","50.919894114332","122522","91441"
"World","1991","314778106","64037759","100","100","89.3635648415446","59.8229565024992","5775417","3878493"
"Adhoc","1992","8674402","1691538","100","100","64.7345811179749","48.9955144311489","115414","86726"
"World","1992","313751914","62365274","100","100","88.2589211644912","59.0878199697393","5654360","3793353"
"Adhoc","1993","8537207","1640488","100","100","61.6345322349437","47.0294570558902","108267","81948"
"World","1993","310104260","60438684","100","100","87.1468314043479","58.3241746094057","5531131","3708655"
"Adhoc","1994","8378832","1591572","100","100","58.4305861175591","44.9776125051492","101020","77124"
"World","1994","305768740","58724215","100","100","86.136297603316","57.5133416154483","5420930","3627562"
"Adhoc","1995","8221753","1551086","100","100","55.2407260430597","42.8994478200786","93993","72422"
"World","1995","302185274","57576304","100","100","84.5962862544246","56.5407538097978","5286210","3545170"
"Adhoc","1996","8020818","1522280","100","100","52.1711876231641","40.8380920598592","87429","67946"
"World","1996","296490461","57170432","100","100","82.8126807040306","55.4390937671568","5149320","3463959"
"Adhoc","1997","7861735","1502829","100","100","49.2497529487363","38.8722319949915","81390","63835"
"World","1997","293471463","57351074","100","100","81.0405570855716","54.2768642861714","5025135","3385960"
"Adhoc","1998","7741143","1493058","100","100","46.5796355955398","37.0354155874139","76056","60146"
"World","1998","292509839","57956150","100","100","79.0735106168584","52.988110994083","4896760","3304407"
"Adhoc","1999","7649640","1492379","100","100","44.196755013732","35.368531621036","71487","56953"
"World","1999","292325957","58717240","100","100","76.6802468016397","51.5059702724171","4747850","3214093"
"Adhoc","2000","7580565","1500062","100","100","41.9889878536839","33.8209318611007","67496","54190"
"World","2000","292069040","59428580","100","100","74.2664507495175","50.0398909336359","4603310","3127893"
"Adhoc","2001","7540291","1517161","100","100","39.9077138027224","32.3329964217623","64007","51765"
"World","2001","293114302","60022591","100","100","71.692217502594","48.4717138156402","4453827","3038287"
"Adhoc","2002","7546960","1543362","100","100","37.9123848151901","30.8925325627966","60938","49648"
"World","2002","294158635","60591897","100","100","69.0406952001923","46.8561216747365","4304024","2948541"
"Adhoc","2003","7593213","1576705","100","100","36.1819570373979","29.6387810652682","58554","48042"
"World","2003","295169941","61120846","100","100","66.359779556408","45.2165202021708","4156040","2859510"
"Adhoc","2004","7672557","1614328","100","100","34.5140883595153","28.4343477612071","56509","46714"
"World","2004","296440431","61606969","100","100","63.8375225130731","43.5409369796884","4020353","2769560"
"Adhoc","2005","7782839","1654156","100","100","32.9621879854289","27.2456571161827","54885","45610"
"World","2005","298243166","62052721","100","100","60.9765492266778","41.8947030774739","3864397","2681930"
"Adhoc","2006","7969376","1692151","100","100","31.4779101858911","26.1358000837456","53627","44858"
"World","2006","301860624","62388838","100","100","58.3915450611638","40.3024953273281","3725727","2597179"
"Adhoc","2007","8141835","1729444","100","100","30.0807060919776","25.0487436605593","52743","44348"
"World","2007","304333230","62659686","100","100","55.9174859295904","38.7904956458635","3592626","2516193"
"Adhoc","2008","8319222","1771468","100","100","28.7871053927886","24.0300317612275","52198","44089"
"World","2008","306167147","62905641","100","100","53.6431488916136","37.3467108554966","3470156","2437514"
"Adhoc","2009","8537961","1826006","100","100","27.5295164139788","23.0550863062831","51786","43951"
"World","2009","307980931","63190212","100","100","51.1535363086025","35.9194977099757","3329000","2357279"
"Adhoc","2010","8825682","1897154","100","100","26.419904087595","22.159468061356","51605","43901"
"World","2010","310321512","63555918","100","100","49.2527130987657","34.6563952006725","3222810","2285153"
"Adhoc","2011","9162071","1992226","100","100","25.4515355531131","21.3454925128141","51544","43847"
"World","2011","313171659","64022384","100","100","46.9255843559786","33.3413410568726","3084173","2206913"
"Adhoc","2012","9567515","2103266","100","100","24.4649521768531","20.5923624181805","51193","43662"
"World","2012","315985862","64571517","100","100","45.022381442976","32.1597584249861","2970020","2135470"
"Adhoc","2013","9994478","2208453","100","100","23.6095014438495","19.9071411341758","50779","43313"
"World","2013","318754124","65125424","100","100","43.2647461762805","31.0669610709402","2862646","2068261"
"Adhoc","2014","10353759","2279329","100","100","22.7671198491138","19.2329319640569","50020","42655"
"World","2014","321220818","65581425","100","100","41.6738017791826","30.0568655272738","2764023","2005222"
"Adhoc","2015","10587148","2297141","100","100","22.0228386467984","18.6200423442692","49092","41800"
"World","2015","323230904","65869952","100","100","40.2114244816142","29.1195768297317","2672004","1945843"
"Adhoc","2016","10850394","2244693","100","100","21.2951816474758","18.0303869103905","47847","40693"
"World","2016","325250389","65960061","100","100","38.8785160389905","28.2851512835564","2586910","1892207"
"Adhoc","2017","10843296","2142157","100","100","20.6099788183569","17.4654399676645","46407","39408"
"World","2017","326407335","65895550","100","100","37.6022137505346","27.43624683407","2503887","1836577"
"Adhoc","2018","10651096","2015089","100","100","19.9529513383688","16.9229213131935","44830","38025"
"World","2018","326888169","65724359","100","100","36.4280644785893","26.667418101836","2426535","1785460"
