"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"World","1965","232141259","50946872","61.9","60.2","174.874595776132","111.617960850035","9412915","6095276"
"Adhoc","1966","84926042","18496755","91.15","91.29","227.365807358722","141.258955900665","4681320","2936642"
"World","1966","239170873","51906513","62.4","61","172.367959742686","109.987001633814","9411629","6088806"
"Adhoc","1967","86724076","18809395","91.7","91.9","224.318355759627","139.064030182805","4695810","2941636"
"World","1967","244360673","52594894","62.2","61.1","170.093947510724","108.419113265996","9409699","6073981"
"Adhoc","1968","88268310","19116093","94.88","95.16","220.043450603686","136.474757847403","4682979","2937853"
"World","1968","248144744","53053943","64.4","63.5","167.228722835299","106.558625307071","9357744","6031056"
"Adhoc","1969","89805009","19443075","94.97","95.27","216.392373498675","134.172789550851","4685718","2939889"
"World","1969","251344442","53368696","91.2","91.7","147.385226259579","94.9747591985435","8281915","5417586"
"Adhoc","1970","91564283","19810403","95.05","95.34","212.815679348098","132.232966281256","4689994","2949494"
"World","1970","254654269","53620621","93.1","93.2","144.018488527833","93.2555745757519","8178900","5360544"
"Adhoc","1971","93633804","20169724","95.13","95.32","209.55632998828","130.31158588455","4700273","2958713"
"World","1971","258303851","53736604","95","94.9","141.51085553555","91.7268728857191","8086391","5293605"
"Adhoc","1972","95516911","20575319","95.77","95.86","206.25932376803","128.285984627355","4707710","2964352"
"World","1972","260758344","53835296","95.4","95.3","138.806163845112","90.0097565057491","7960493","5202983"
"Adhoc","1973","97337337","21017136","95.75","95.79","202.77516430876","126.187399566391","4708421","2966766"
"World","1973","262394928","53894692","95.4","95.2","136.042656888428","88.3022826612165","7811862","5103586"
"Adhoc","1974","99202125","21480348","95.91","95.91","198.928214654503","123.836324289468","4697796","2961548"
"World","1974","263437626","53895196","96.8","96.7","132.394520374583","86.1464337729192","7596767","4972696"
"Adhoc","1975","101252409","21953612","96.97","96.95","195.667397530819","121.737090813454","4701015","2961379"
"World","1975","264185017","53841810","97.3","97.2","129.808830030082","84.4665789376092","7439505","4868654"
"Adhoc","1976","103724246","22365311","97.11","97.08","191.198794376858","119.11743718437","4671393","2947597"
"World","1976","264655498","53645532","97.3","97.3","126.75323157544","82.5752181400973","7256259","4756301"
"Adhoc","1977","105884473","22790607","97.44","97.42","187.102550764304","116.649569160818","4650215","2937883"
"World","1977","264483702","53424338","97.5","97.5","123.871064913922","80.7624562681458","7092031","4657707"
"Adhoc","1978","107900855","23239377","97.4","97.39","182.577081194307","113.99258188183","4617830","2923352"
"World","1978","264170556","53324870","97.8","97.8","120.936209435701","78.9463373388185","6940726","4570588"
"Adhoc","1979","109993526","23726500","98.44","98.38","177.940291439445","111.419174885788","4581904","2910661"
"World","1979","264451793","53535741","98.2","98.3","117.761351662724","77.0432414657095","6793262","4491140"
"Adhoc","1980","112376283","24259437","99.15","99.13","173.720267444712","108.998724101129","4555438","2900661"
"World","1980","265897434","54178792","98.7","98.8","114.734099969191","75.1853838539169","6674802","4427976"
"Adhoc","1981","115215494","24801463","99.14","99.12","169.363877426985","106.481242726642","4522447","2885664"
"World","1981","267603679","55258193","99.1","99.1","111.55386927949","73.2262029760017","6568670","4372421"
"Adhoc","1982","117899133","25390104","99.93","99.93","165.269001857642","104.099304174649","4491967","2870805"
"World","1982","271008354","56725840","99.5","99.4","108.380236287477","71.281187971828","6479788","4327496"
"Adhoc","1983","120476449","25985009","99.93","99.93","161.464693265133","101.807466140893","4463384","2853830"
"World","1983","275692980","58429108","99.4","99.4","105.312754558992","69.3659747829418","6406436","4288048"
"Adhoc","1984","122942325","26534489","99.93","99.93","157.947443945743","99.7507625643301","4435830","2838336"
"World","1984","281004715","60152355","99.6","99.5","102.469197213995","67.6567029417768","6347920","4259487"
"Adhoc","1985","125357508","27001758","100","100","154.661574764243","97.8207585720967","4406858","2821042"
"World","1985","286575680","61718718","100","100","99.6498696260993","65.9655537668424","6281525","4223113"
"Adhoc","1986","128226776","27314136","100","100","151.509701817203","95.988250029353","4373384","2801192"
"World","1986","294257220","63032219","100","100","97.3121313278763","64.6084949709384","6226883","4192307"
"Adhoc","1987","130341328","27558602","100","100","148.438243886194","94.1990964964988","4334124","2777814"
"World","1987","300669408","64209508","100","100","95.2774257952987","63.4270389794073","6164456","4152985"
"Adhoc","1988","131929935","27750804","100","100","145.350590659635","92.3403283434731","4287195","2748485"
"World","1988","305781066","65072756","100","100","93.4746436767708","62.3566947181316","6087112","4099915"
"Adhoc","1989","133288127","27919409","100","100","142.328586098787","90.5481340435442","4236334","2718036"
"World","1989","309469769","65418655","100","100","91.8932749023645","61.4183764048785","5994225","4035399"
"Adhoc","1990","134688529","28090731","100","100","139.485085164004","88.8159804651851","4186133","2686913"
"World","1990","311803343","65137732","100","100","90.5437082509425","60.5815524832537","5889687","3960392"
"Adhoc","1991","136180195","28228295","100","100","136.814509310576","87.2021999332718","4137613","2657580"
"World","1991","314778106","64037759","100","100","89.3635648415446","59.8229565024992","5775417","3878493"
"Adhoc","1992","137322407","28377491","100","100","134.277780017491","85.6772640930518","4090539","2629766"
"World","1992","313751914","62365274","100","100","88.2589211644912","59.0878199697393","5654360","3793353"
"Adhoc","1993","138283050","28551861","100","100","131.831919396791","84.1875793180835","4044499","2602373"
"World","1993","310104260","60438684","100","100","87.1468314043479","58.3241746094057","5531131","3708655"
"Adhoc","1994","139227467","28764777","100","100","129.736904737677","82.7269331271918","4009135","2575630"
"World","1994","305768740","58724215","100","100","86.136297603316","57.5133416154483","5420930","3627562"
"Adhoc","1995","140322263","29022907","100","100","126.777340763592","81.0666710817476","3944380","2542653"
"World","1995","302185274","57576304","100","100","84.5962862544246","56.5407538097978","5286210","3545170"
"Adhoc","1996","141677532","29322680","100","100","123.542997379707","79.2797189500362","3871000","2505936"
"World","1996","296490461","57170432","100","100","82.8126807040306","55.4390937671568","5149320","3463959"
"Adhoc","1997","143018460","29674132","100","100","120.523017345968","77.4652586547641","3805104","2468343"
"World","1997","293471463","57351074","100","100","81.0405570855716","54.2768642861714","5025135","3385960"
"Adhoc","1998","144368135","30051556","100","100","117.224426570533","75.4694037070364","3729806","2424510"
"World","1998","292509839","57956150","100","100","79.0735106168584","52.988110994083","4896760","3304407"
"Adhoc","1999","145720829","30417883","100","100","113.333628744665","73.2260731918962","3634362","2371966"
"World","1999","292325957","58717240","100","100","76.6802468016397","51.5059702724171","4747850","3214093"
"Adhoc","2000","147128872","30744669","100","100","109.608143036181","71.1232601711011","3543681","2323128"
"World","2000","292069040","59428580","100","100","74.2664507495175","50.0398909336359","4603310","3127893"
"Adhoc","2001","149174273","30994383","100","100","105.691190798165","68.9057740476609","3445213","2269478"
"World","2001","293114302","60022591","100","100","71.692217502594","48.4717138156402","4453827","3038287"
"Adhoc","2002","150702791","31210716","100","100","101.738846082565","66.6722735727951","3343932","2214156"
"World","2002","294158635","60591897","100","100","69.0406952001923","46.8561216747365","4304024","2948541"
"Adhoc","2003","151911411","31409126","100","100","97.7801340129745","64.4175077602619","3240233","2156675"
"World","2003","295169941","61120846","100","100","66.359779556408","45.2165202021708","4156040","2859510"
"Adhoc","2004","153067940","31615185","100","100","94.090789637456","62.1026463006616","3142814","2095368"
"World","2004","296440431","61606969","100","100","63.8375225130731","43.5409369796884","4020353","2769560"
"Adhoc","2005","154405902","31848325","100","100","89.9206234056602","59.8804584962947","3026110","2034991"
"World","2005","298243166","62052721","100","100","60.9765492266778","41.8947030774739","3864397","2681930"
"Adhoc","2006","156019560","32106488","100","100","86.1884281147266","57.7096523425168","2920309","1973538"
"World","2006","301860624","62388838","100","100","58.3915450611638","40.3024953273281","3725727","2597179"
"Adhoc","2007","157500044","32394158","100","100","82.6748574648242","55.6794547581384","2817765","1913946"
"World","2007","304333230","62659686","100","100","55.9174859295904","38.7904956458635","3592626","2516193"
"Adhoc","2008","158919853","32696542","100","100","79.5040498641081","53.7249285516213","2723246","1854151"
"World","2008","306167147","62905641","100","100","53.6431488916136","37.3467108554966","3470156","2437514"
"Adhoc","2009","160296720","32994122","100","100","75.8793037405997","51.7365743353315","2608012","1790676"
"World","2009","307980931","63190212","100","100","51.1535363086025","35.9194977099757","3329000","2357279"
"Adhoc","2010","161664501","33272666","100","100","73.2657785791189","50.0075975467904","2525438","1734413"
"World","2010","310321512","63555918","100","100","49.2527130987657","34.6563952006725","3222810","2285153"
"Adhoc","2011","163109252","33497406","100","100","69.7451696212669","48.0874561123399","2408606","1670358"
"World","2011","313171659","64022384","100","100","46.9255843559786","33.3413410568726","3084173","2206913"
"Adhoc","2012","164345288","33707336","100","100","66.8914899054955","46.3587160086442","2314191","1612752"
"World","2012","315985862","64571517","100","100","45.022381442976","32.1597584249861","2970020","2135470"
"Adhoc","2013","165433262","33908373","100","100","64.2083240323283","44.7423092678714","2225583","1559358"
"World","2013","318754124","65125424","100","100","43.2647461762805","31.0669610709402","2862646","2068261"
"Adhoc","2014","166474842","34111133","100","100","61.7608355497711","43.2263181630847","2145685","1510164"
"World","2014","321220818","65581425","100","100","41.6738017791826","30.0568655272738","2764023","2005222"
"Adhoc","2015","167582393","34323257","100","100","59.4587554214833","41.7896026112457","2071716","1464531"
"World","2015","323230904","65869952","100","100","40.2114244816142","29.1195768297317","2672004","1945843"
"Adhoc","2016","168880953","34536678","100","100","57.2691028201709","40.4419586574804","2002507","1422698"
"World","2016","325250389","65960061","100","100","38.8785160389905","28.2851512835564","2586910","1892207"
"Adhoc","2017","170047353","34761911","100","100","55.2708335330928","39.1641740912414","1940503","1383665"
"World","2017","326407335","65895550","100","100","37.6022137505346","27.43624683407","2503887","1836577"
"Adhoc","2018","171123050","34985742","100","100","53.3541430285059","37.9427681344207","1881389","1346555"
"World","2018","326888169","65724359","100","100","36.4280644785893","26.667418101836","2426535","1785460"
