"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Adhoc","1990","17534147","3616976","100","100","77.16406577041","54.0190600604776","289621","204677"
"World","1990","311803343","65137732","100","100","90.5437082509425","60.5815524832537","5889687","3960392"
"Adhoc","1991","17699230","3620002","100","100","74.7419447387407","52.4480179547024","282044","199625"
"World","1991","314778106","64037759","100","100","89.3635648415446","59.8229565024992","5775417","3878493"
"Adhoc","1992","17800997","3615650","100","100","72.4679220004998","50.9856754814317","274521","194689"
"World","1992","313751914","62365274","100","100","88.2589211644912","59.0878199697393","5654360","3793353"
"Adhoc","1993","17855362","3607541","100","100","70.3297873422726","49.5749482718836","267166","189741"
"World","1993","310104260","60438684","100","100","87.1468314043479","58.3241746094057","5531131","3708655"
"Adhoc","1994","17884544","3600457","100","100","68.2490297208377","48.1609680627333","259804","184665"
"World","1994","305768740","58724215","100","100","86.136297603316","57.5133416154483","5420930","3627562"
"Adhoc","1995","17909750","3598431","100","100","66.2086935999103","46.7769483626464","252499","179662"
"World","1995","302185274","57576304","100","100","84.5962862544246","56.5407538097978","5286210","3545170"
"Adhoc","1996","17916711","3605984","100","100","64.2281840140556","45.4062443515211","245399","174713"
"World","1996","296490461","57170432","100","100","82.8126807040306","55.4390937671568","5149320","3463959"
"Adhoc","1997","17944528","3620774","100","100","62.2983503441751","44.0793864326518","238526","169977"
"World","1997","293471463","57351074","100","100","81.0405570855716","54.2768642861714","5025135","3385960"
"Adhoc","1998","17994235","3642550","100","100","60.439182439741","42.7962835263059","232025","165509"
"World","1998","292509839","57956150","100","100","79.0735106168584","52.988110994083","4896760","3304407"
"Adhoc","1999","18060884","3670267","100","100","58.6182274336041","41.5566560823988","225866","161378"
"World","1999","292325957","58717240","100","100","76.6802468016397","51.5059702724171","4747850","3214093"
"Adhoc","2000","18142224","3703312","100","100","56.8276283143274","40.334946118874","220104","157556"
"World","2000","292069040","59428580","100","100","74.2664507495175","50.0398909336359","4603310","3127893"
"Adhoc","2001","18260050","3740208","100","100","55.0459628289306","39.1308033133671","214753","154098"
"World","2001","293114302","60022591","100","100","71.692217502594","48.4717138156402","4453827","3038287"
"Adhoc","2002","18393397","3783211","100","100","53.2916045107263","37.9314402370688","209907","150959"
"World","2002","294158635","60591897","100","100","69.0406952001923","46.8561216747365","4304024","2948541"
"Adhoc","2003","18555241","3835579","100","100","51.6135189554932","36.7945894331745","205764","148347"
"World","2003","295169941","61120846","100","100","66.359779556408","45.2165202021708","4156040","2859510"
"Adhoc","2004","18769691","3901197","100","100","49.9545707485614","35.6766506201205","202048","146068"
"World","2004","296440431","61606969","100","100","63.8375225130731","43.5409369796884","4020353","2769560"
"Adhoc","2005","19058625","3982227","100","100","48.3145415734963","34.5600353785492","198758","144040"
"World","2005","298243166","62052721","100","100","60.9765492266778","41.8947030774739","3864397","2681930"
"Adhoc","2006","19416969","4071904","100","100","46.6519763920016","33.4497015959566","195727","142301"
"World","2006","301860624","62388838","100","100","58.3915450611638","40.3024953273281","3725727","2597179"
"Adhoc","2007","19818238","4173680","100","100","44.9515937885947","32.3049150885867","192822","140623"
"World","2007","304333230","62659686","100","100","55.9174859295904","38.7904956458635","3592626","2516193"
"Adhoc","2008","20258677","4285079","100","100","43.2104053341745","31.1679223090876","189862","139045"
"World","2008","306167147","62905641","100","100","53.6431488916136","37.3467108554966","3470156","2437514"
"Adhoc","2009","20734642","4402822","100","100","41.5294927239883","30.0819613347292","187088","137619"
"World","2009","307980931","63190212","100","100","51.1535363086025","35.9194977099757","3329000","2357279"
"Adhoc","2010","21246892","4523290","100","100","40.0220871672242","29.1017731249268","184813","136435"
"World","2010","310321512","63555918","100","100","49.2527130987657","34.6563952006725","3222810","2285153"
"Adhoc","2011","21870068","4658428","100","100","38.736365105985","28.2514519684964","183079","135465"
"World","2011","313171659","64022384","100","100","46.9255843559786","33.3413410568726","3084173","2206913"
"Adhoc","2012","22491079","4796662","100","100","37.6187055890929","27.5112570429247","181527","134522"
"World","2012","315985862","64571517","100","100","45.022381442976","32.1597584249861","2970020","2135470"
"Adhoc","2013","23083984","4920495","100","100","36.5693358548638","26.832750619559","179530","133311"
"World","2013","318754124","65125424","100","100","43.2647461762805","31.0669610709402","2862646","2068261"
"Adhoc","2014","23594306","5007822","100","100","35.5875937202029","26.2008626996237","177079","131757"
"World","2014","321220818","65581425","100","100","41.6738017791826","30.0568655272738","2764023","2005222"
"Adhoc","2015","23988183","5044638","100","100","34.7054312826086","25.6219834025337","174350","129911"
"World","2015","323230904","65869952","100","100","40.2114244816142","29.1195768297317","2672004","1945843"
"Adhoc","2016","24377367","5009257","100","100","33.9297877541798","25.102864974756","171500","127889"
"World","2016","325250389","65960061","100","100","38.8785160389905","28.2851512835564","2586910","1892207"
"Adhoc","2017","24497637","4926123","100","100","33.1624655880434","24.6063064087312","168161","125648"
"World","2017","326407335","65895550","100","100","37.6022137505346","27.43624683407","2503887","1836577"
"Adhoc","2018","24435026","4821075","100","100","32.4214527766706","24.1197167752592","164638","123267"
"World","2018","326888169","65724359","100","100","36.4280644785893","26.667418101836","2426535","1785460"
