"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Adhoc","1983","162861","32533","100","100","6.76202179387131","5.59142446722514","213","176"
"World","1983","275692980","58429108","99.4","99.4","105.312754558992","69.3659747829418","6406436","4288048"
"Adhoc","1984","160444","30965","100","100","6.61374641437329","5.46918214432648","207","171"
"World","1984","281004715","60152355","99.6","99.5","102.469197213995","67.6567029417768","6347920","4259487"
"Adhoc","1985","158797","29760","100","100","6.51821059644109","5.38841677192635","203","167"
"World","1985","286575680","61718718","100","100","99.6498696260993","65.9655537668424","6281525","4223113"
"Adhoc","1986","155449","29054","100","100","6.45225553607898","5.33205028367717","199","164"
"World","1986","294257220","63032219","100","100","97.3121313278763","64.6084949709384","6226883","4192307"
"Adhoc","1987","153240","28657","100","100","6.39705315783068","5.28677062568203","197","162"
"World","1987","300669408","64209508","100","100","95.2774257952987","63.4270389794073","6164456","4152985"
"Adhoc","1988","152168","28599","100","100","6.32339112901037","5.22402860983325","195","161"
"World","1988","305781066","65072756","100","100","93.4746436767708","62.3566947181316","6087112","4099915"
"Adhoc","1989","151842","28879","100","100","6.19382907905675","5.11707323592897","191","158"
"World","1989","309469769","65418655","100","100","91.8932749023645","61.4183764048785","5994225","4035399"
"Adhoc","1990","152026","29463","100","100","5.99728439846625","4.95279737979986","186","154"
"World","1990","311803343","65137732","100","100","90.5437082509425","60.5815524832537","5889687","3960392"
"Adhoc","1991","151692","30463","100","100","5.7675635706782","4.76450990865211","180","149"
"World","1991","314778106","64037759","100","100","89.3635648415446","59.8229565024992","5775417","3878493"
"Adhoc","1992","153764","31806","100","100","5.46672248325608","4.51614738653032","172","142"
"World","1992","313751914","62365274","100","100","88.2589211644912","59.0878199697393","5654360","3793353"
"Adhoc","1993","156991","33123","100","100","5.1571661318196","4.25901838244695","162","134"
"World","1993","310104260","60438684","100","100","87.1468314043479","58.3241746094057","5531131","3708655"
"Adhoc","1994","159526","33915","100","100","4.88048745898051","4.02852315670418","152","126"
"World","1994","305768740","58724215","100","100","86.136297603316","57.5133416154483","5420930","3627562"
"Adhoc","1995","160044","33856","100","100","4.62361885034723","3.81604843817212","143","118"
"World","1995","302185274","57576304","100","100","84.5962862544246","56.5407538097978","5286210","3545170"
"Adhoc","1996","161901","32734","100","100","4.40741408886314","3.63601588644753","134","110"
"World","1996","296490461","57170432","100","100","82.8126807040306","55.4390937671568","5149320","3463959"
"Adhoc","1997","159305","30771","100","100","4.22629353454707","3.48417167598249","126","103"
"World","1997","293471463","57351074","100","100","81.0405570855716","54.2768642861714","5025135","3385960"
"Adhoc","1998","153807","28440","100","100","4.07052369040339","3.35601894818076","119","98"
"World","1998","292509839","57956150","100","100","79.0735106168584","52.988110994083","4896760","3304407"
"Adhoc","1999","148105","26419","100","100","3.93959887045237","3.24570921931612","114","93"
"World","1999","292325957","58717240","100","100","76.6802468016397","51.5059702724171","4747850","3214093"
"Adhoc","2000","144087","25203","100","100","3.82094731858396","3.1467426970519","109","89"
"World","2000","292069040","59428580","100","100","74.2664507495175","50.0398909336359","4603310","3127893"
"Adhoc","2001","138089","25000","100","100","3.71834666132487","3.06002592397738","105","86"
"World","2001","293114302","60022591","100","100","71.692217502594","48.4717138156402","4453827","3038287"
"Adhoc","2002","135813","25576","100","100","3.63452580230417","2.99119054186472","102","84"
"World","2002","294158635","60591897","100","100","69.0406952001923","46.8561216747365","4304024","2948541"
"Adhoc","2003","136336","26668","100","100","3.55564919702933","2.9233400254015","100","82"
"World","2003","295169941","61120846","100","100","66.359779556408","45.2165202021708","4156040","2859510"
"Adhoc","2004","137785","27874","100","100","3.46877708373905","2.85145538217998","98","80"
"World","2004","296440431","61606969","100","100","63.8375225130731","43.5409369796884","4020353","2769560"
"Adhoc","2005","138873","28890","100","100","3.3716723461269","2.77004394922974","95","79"
"World","2005","298243166","62052721","100","100","60.9765492266778","41.8947030774739","3864397","2681930"
"Adhoc","2006","141115","29617","100","100","3.26452759819273","2.68071507791852","93","77"
"World","2006","301860624","62388838","100","100","58.3915450611638","40.3024953273281","3725727","2597179"
"Adhoc","2007","143007","30176","100","100","3.14303589797915","2.58029175536932","90","74"
"World","2007","304333230","62659686","100","100","55.9174859295904","38.7904956458635","3592626","2516193"
"Adhoc","2008","144399","30538","100","100","3.01185792784575","2.47416975212709","87","72"
"World","2008","306167147","62905641","100","100","53.6431488916136","37.3467108554966","3470156","2437514"
"Adhoc","2009","145542","30683","100","100","2.88248468453467","2.36497538467156","84","69"
"World","2009","307980931","63190212","100","100","51.1535363086025","35.9194977099757","3329000","2357279"
"Adhoc","2010","146714","30612","100","100","2.74484579142753","2.25188712495825","80","66"
"World","2010","310321512","63555918","100","100","49.2527130987657","34.6563952006725","3222810","2285153"
"Adhoc","2011","149213","30266","100","100","2.60553684359233","2.13507746908017","76","62"
"World","2011","313171659","64022384","100","100","46.9255843559786","33.3413410568726","3084173","2206913"
"Adhoc","2012","149900","29674","100","100","2.45529407198009","2.01247074193769","71","58"
"World","2012","315985862","64571517","100","100","45.022381442976","32.1597584249861","2970020","2135470"
"Adhoc","2013","149535","28975","100","100","2.30030703552175","1.88427309959417","66","54"
"World","2013","318754124","65125424","100","100","43.2647461762805","31.0669610709402","2862646","2068261"
"Adhoc","2014","148927","28366","100","100","2.13946791712127","1.75296178324881","60","49"
"World","2014","321220818","65581425","100","100","41.6738017791826","30.0568655272738","2764023","2005222"
"Adhoc","2015","148479","27994","100","100","1.97868984986793","1.6201254364663","54","44"
"World","2015","323230904","65869952","100","100","40.2114244816142","29.1195768297317","2672004","1945843"
"Adhoc","2016","146408","28017","100","100","1.81876109014301","1.48904742484317","49","40"
"World","2016","325250389","65960061","100","100","38.8785160389905","28.2851512835564","2586910","1892207"
"Adhoc","2017","145858","28271","100","100","1.6665860452324","1.3626991422618","44","35"
"World","2017","326407335","65895550","100","100","37.6022137505346","27.43624683407","2503887","1836577"
"Adhoc","2018","146276","28662","100","100","1.52812785188883","1.24913372882287","39","32"
"World","2018","326888169","65724359","100","100","36.4280644785893","26.667418101836","2426535","1785460"
