"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"World","2012","315985862","64571517","100","100","45.022381442976","32.1597584249861","2970020","2135470"
"Adhoc","2013","1868","437","100","100","3.28015163918682","3.08853978126225","1","1"
"World","2013","318754124","65125424","100","100","43.2647461762805","31.0669610709402","2862646","2068261"
"Adhoc","2014","1875","449","100","100","3.12492009772736","2.94629788365914","1","1"
"World","2014","321220818","65581425","100","100","41.6738017791826","30.0568655272738","2764023","2005222"
"Adhoc","2015","1849","440","100","100","2.97894089063389","2.8111971167525","1","1"
"World","2015","323230904","65869952","100","100","40.2114244816142","29.1195768297317","2672004","1945843"
"Adhoc","2016","1877","389","100","100","2.8497719270888","2.69423354469335","1","1"
"World","2016","325250389","65960061","100","100","38.8785160389905","28.2851512835564","2586910","1892207"
"Adhoc","2017","1765","318","100","100","2.73320820239287","2.58940148549485","1","1"
"World","2017","326407335","65895550","100","100","37.6022137505346","27.43624683407","2503887","1836577"
"Adhoc","2018","1571","240","100","100","2.62432805947677","2.48730098443845","1","1"
"World","2018","326888169","65724359","100","100","36.4280644785893","26.667418101836","2426535","1785460"
