"Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
1985,933222596,490567155,81.8,81.7,17.8252474534412,8.45176724099171,9.45337796263064,1673643,832751,840892
1986,956960255,498576883,83.4,83.2,17.3909429932677,8.26413287980369,9.20286380280519,1675068,827480,847588
1987,975409967,506386521,83.5,83.3,17.0345872415423,8.07829308024151,9.02923496765982,1672291,821466,850826
1988,985774323,511799274,91,90.9,16.5954717980878,7.76154637896886,8.90302667355897,1645302,797566,847736
1989,993723689,514467887,93.6,93.5,16.4164271899729,7.6501330415032,8.83387446338652,1640666,790172,850494
1990,1001062225,514757319,100,100,16.8967826587023,7.8152740501115,9.15304214131745,1702077,807750,894327
1991,1007447462,513312596,100,100,16.6413911164548,7.73245287478272,8.97836301054378,1688220,796914,891306
1992,1013300763,511666016,100,100,16.4868876929363,7.62499165449335,8.92998711567457,1683213,783276,899937
1993,1017171454,510718589,100,100,16.4874724447241,7.61593940647031,8.9396166167238,1690458,780894,909564
1994,1020853582,512467866,100,100,17.9642985324693,8.22475161665406,9.82031658048666,1849894,846465,1003429
1995,1026657819,518151616,100,100,16.2431828470289,7.42566545131961,8.88348316977044,1679884,772392,907492
1996,1034052777,526953054,100,100,16.0855149300365,7.29442339702856,8.85568867568064,1673716,771578,902138
1997,1044511917,538732766,100,100,15.8564239930813,7.1060805195535,8.81296914186627,1663815,768386,895429
1998,1056029235,550891938,100,100,15.6860369350204,6.92965451598019,8.81748454060662,1660906,766153,894753
1999,1068403934,561236556,100,100,15.5771987112665,6.78548851767406,8.85177380309448,1666103,764246,901858
2000,1083956104,570927138,100,100,15.2517372587128,6.60005796788745,8.70916025334905,1653644,756126,897519
2001,1102670618,580503122,100,100,14.9900887519472,6.45437919657774,8.59116016078567,1652859,751784,901076
2002,1123794725,589926437,100,100,14.7005151826293,6.31586254151753,8.43794554530876,1652307,747540,904767
2003,1144664313,599070131,100,100,14.4178515513471,6.19331930479241,8.27578683693434,1651148,744352,906796
2004,1163524095,608070838,100,100,14.266530929734,6.13043096550879,8.18628542186779,1660997,747840,913157
2005,1181096000,616433324,100,100,13.8510771774012,5.9477181856596,7.95064720068486,1636932,735461,901470
2006,1194978724,620833690,100,100,13.4685656910705,5.78691506122546,7.72636243297692,1611279,720627,890651
2007,1203420834,619770309,100,100,13.2034600505398,5.70823750441509,7.53825268280652,1592855,709584,883270
2008,1209699451,616622451,100,100,13.0582114528963,5.69538600106198,7.40499978394161,1585998,704386,881611
2009,1214635744,612246220,100,100,12.6701144212739,5.55807222695623,7.1517923728782,1547204,682478,864725
2010,1217199036,606245550,100,100,12.5342960081467,5.54873874875789,7.02453456653004,1536009,674651,861358
2011,1217213218,601695924,100,100,12.2093059205067,5.42616200265553,6.82015116294387,1497213,654756,842457
2012,1214006495,599540177,100,100,12.065572636789,5.36952413337188,6.73219719874638,1475718,645582,830136
2013,1209723425,598456310,100,100,11.9112787978278,5.31294029435315,6.63358233033345,1451283,637606,813677
2014,1205104400,598282393,100,100,11.7631518639749,5.26184168940186,6.53569999326694,1427076,631274,795802
2015,1200483735,599740040,100,100,11.6392683094775,5.20876370881026,6.46417496060931,1405593,626412,779181
2016,1198299855,602331293,100,100,11.4852868030662,5.13141256544772,6.38664675703862,1383439,619752,763687
2017,1199696154,605441869,100,100,11.3235705866568,5.04236536957243,6.31303786056921,1364801,612115,752686
2018,1202899872,609181039,100,100,11.1571534505278,4.93592296581679,6.25209032091036,1347587,602862,744725
2019,1207382418,613396373,100,100,10.9467794999096,4.79852931168132,6.17789499846285,1326287,590096,736191
2020,1213009593,617446141,100,100,10.7675223818144,4.66070178802221,6.13541593782384,1309946,576891,733055
2021,1219885729,621598065,100,100,10.6531139849271,4.55021410565955,6.13079631513954,1302822,566971,735852
