"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"Adhoc","1982","1942722","1069084","100","100","80.8883597890288","28.9912786490525","53.4465654106306","15885","6290","9595"
"World","1982","871242848","473528828","77.3","77.7","19.5730946595905","9.11113496301844","10.5581564852701","1711108","866826","844282"
"Adhoc","1983","1890629","1041987","100","100","77.9003272103507","27.8741325116671","51.4606146917328","14856","5891","8965"
"World","1983","888465267","478385325","77.7","78","18.9782182798434","8.87967714020626","10.1890163148897","1693312","853370","839941"
"Adhoc","1984","1908834","1053961","100","100","74.7955138909354","26.7724835035633","49.3440943390629","14370","5720","8650"
"World","1984","910001084","483534040","81.4","81.4","18.3279780184917","8.63977156552893","9.77263982867473","1676784","839150","837635"
"Adhoc","1985","2022867","1119358","100","100","71.5112105462127","25.5763949277599","47.1404996547137","14524","5800","8724"
"World","1985","933222596","490567155","81.8","81.7","17.8252474534412","8.45176724099171","9.45337796263064","1673643","832751","840892"
"Adhoc","1986","2043753","1132476","100","100","68.2465212784964","24.4183576855462","44.925162274449","13975","5599","8376"
"World","1986","956960255","498576883","83.4","83.2","17.3909429932677","8.26413287980369","9.20286380280519","1675068","827480","847588"
"Adhoc","1987","2028325","1124120","100","100","64.6635117964477","23.1559741929811","42.4914689621766","13118","5267","7851"
"World","1987","975409967","506386521","83.5","83.3","17.0345872415423","8.07829308024151","9.02923496765982","1672291","821466","850826"
"Adhoc","1988","2019181","1118345","100","100","60.9806671297352","21.8318500912056","40.0225840947488","12295","4937","7358"
"World","1988","985774323","511799274","91","90.9","16.5954717980878","7.76154637896886","8.90302667355897","1645302","797566","847736"
"Adhoc","1989","2073469","1146988","100","100","57.3801283803367","20.5668192963102","37.5863405582986","11865","4767","7098"
"World","1989","993723689","514467887","93.6","93.5","16.4164271899729","7.6501330415032","8.83387446338652","1640666","790172","850494"
"Adhoc","1990","2147395","1186119","100","100","53.6575230915174","19.2667931080406","35.066346017246","11477","4615","6862"
"World","1990","1001062225","514757319","100","100","16.8967826587023","7.8152740501115","9.15304214131745","1702077","807750","894327"
"Adhoc","1991","2090142","1152249","100","100","50.1689675247774","18.0478636051091","32.7114761800883","10435","4197","6238"
"World","1991","1007447462","513312596","100","100","16.6413911164548","7.73245287478272","8.97836301054378","1688220","796914","891306"
"Adhoc","1992","2168837","1193433","100","100","46.6656906965941","16.8209941294772","30.3553029396635","10062","4049","6013"
"World","1992","1013300763","511666016","100","100","16.4868876929363","7.62499165449335","8.92998711567457","1683213","783276","899937"
"Adhoc","1993","2606088","1431151","100","100","43.2342045777134","15.6230663985522","28.0493551165842","11192","4507","6685"
"World","1993","1017171454","510718589","100","100","16.4874724447241","7.61593940647031","8.9396166167238","1690458","780894","909564"
"Adhoc","1994","2925811","1602622","100","100","39.9214025837283","14.4614257187892","25.8335670762639","11595","4669","6926"
"World","1994","1020853582","512467866","100","100","17.9642985324693","8.22475161665406","9.82031658048666","1849894","846465","1003429"
"Adhoc","1995","3153273","1722526","100","100","36.9994062584386","13.4500949579587","23.8703700442567","11578","4665","6913"
"World","1995","1026657819","518151616","100","100","16.2431828470289","7.42566545131961","8.88348316977044","1679884","772392","907492"
"Adhoc","1996","3268468","1780380","100","100","34.1729080723788","12.4779695879144","21.9690678449079","11082","4471","6611"
"World","1996","1034052777","526953054","100","100","16.0855149300365","7.29442339702856","8.85568867568064","1673716","771578","902138"
"Adhoc","1997","3375332","1833316","100","100","31.5089664685387","11.5431014309704","20.1990244253164","10550","4257","6293"
"World","1997","1044511917","538732766","100","100","15.8564239930813","7.1060805195535","8.81296914186627","1663815","768386","895429"
"Adhoc","1998","3478312","1884891","100","100","29.1009424208547","10.6911743985951","18.6087170617004","10038","4052","5986"
"World","1998","1056029235","550891938","100","100","15.6860369350204","6.92965451598019","8.81748454060662","1660906","766153","894753"
"Adhoc","1999","3590286","1943248","100","100","26.9097849740526","9.93370023164979","17.1464120598538","9577","3880","5697"
"World","1999","1068403934","561236556","100","100","15.5771987112665","6.78548851767406","8.85177380309448","1666103","764246","901858"
"Adhoc","2000","3721002","2015347","100","100","24.780445096248","9.19661947678051","15.7284744135995","9132","3724","5408"
"World","2000","1083956104","570927138","100","100","15.2517372587128","6.60005796788745","8.70916025334905","1653644","756126","897519"
"Adhoc","2001","3657798","1988415","100","100","22.9542647257117","8.56548742030103","14.5130889865547","8302","3421","4881"
"World","2001","1102670618","580503122","100","100","14.9900887519472","6.45437919657774","8.59116016078567","1652859","751784","901076"
"Adhoc","2002","3755074","2053944","100","100","21.3491727089051","8.01567639361481","13.4412369207773","7910","3306","4604"
"World","2002","1123794725","589926437","100","100","14.7005151826293","6.31586254151753","8.43794554530876","1652307","747540","904767"
"Adhoc","2003","4149566","2286057","100","100","20.0019361060585","7.56513709414194","12.5316023013354","8172","3472","4700"
"World","2003","1144664313","599070131","100","100","14.4178515513471","6.19331930479241","8.27578683693434","1651148","744352","906796"
"Adhoc","2004","4390860","2438321","100","100","18.9325464719964","7.20841177521034","11.80926071075","8167","3528","4639"
"World","2004","1163524095","608070838","100","100","14.266530929734","6.13043096550879","8.18628542186779","1660997","747840","913157"
"Adhoc","2005","4530623","2533867","100","100","18.2003410437612","6.99241020671657","11.2868531441717","8089","3556","4533"
"World","2005","1181096000","616433324","100","100","13.8510771774012","5.9477181856596","7.95064720068486","1636932","735461","901470"
"Adhoc","2006","4805144","2684550","100","100","17.9186324019145","6.94900720514048","11.0463866169661","8455","3744","4711"
"World","2006","1194978724","620833690","100","100","13.4685656910705","5.78691506122546","7.72636243297692","1611279","720627","890651"
"Adhoc","2007","5036819","2818415","100","100","18.0654784673353","7.08695171804221","11.0568863691431","8942","4009","4933"
"World","2007","1203420834","619770309","100","100","13.2034600505398","5.70823750441509","7.53825268280652","1592855","709584","883270"
"Adhoc","2008","4999561","2861466","100","100","18.688390333461","7.43001027806483","11.3426561068507","9146","4268","4878"
"World","2008","1209699451","616622451","100","100","13.0582114528963","5.69538600106198","7.40499978394161","1585998","704386","881611"
"Adhoc","2009","5344021","3047586","100","100","19.7843487277615","7.97115872018292","11.9081114540362","10380","4878","5502"
"World","2009","1214635744","612246220","100","100","12.6701144212739","5.55807222695623","7.1517923728782","1547204","682478","864725"
"Adhoc","2010","5616420","3205651","100","100","21.2359068135072","8.68577122209717","12.6600983089711","11736","5593","6143"
"World","2010","1217199036","606245550","100","100","12.5342960081467","5.54873874875789","7.02453456653004","1536009","674651","861358"
"Adhoc","2011","5875015","3356553","100","100","22.9872389359856","9.53852740792223","13.5782278263359","13320","6434","6886"
"World","2011","1217213218","601695924","100","100","12.2093059205067","5.42616200265553","6.82015116294387","1497213","654756","842457"
"Adhoc","2012","6302254","3560430","100","100","24.9546827720337","10.5008839210192","14.6071872285139","15586","7517","8069"
"World","2012","1214006495","599540177","100","100","12.065572636789","5.36952413337188","6.73219719874638","1475718","645582","830136"
"Adhoc","2013","6628562","3717005","100","100","27.0538295169095","11.5444747143639","15.69049330577","17841","8632","9209"
"World","2013","1209723425","598456310","100","100","11.9112787978278","5.31294029435315","6.63358233033345","1451283","637606","813677"
"Adhoc","2014","6934272","3858823","100","100","29.0522361969127","12.5387312627216","16.7231925514484","20111","9738","10373"
"World","2014","1205104400","598282393","100","100","11.7631518639749","5.26184168940186","6.53569999326694","1427076","631274","795802"
"Adhoc","2015","7293890","4014112","100","100","30.5915359351781","13.2999767754615","17.5246364170619","22346","10749","11597"
"World","2015","1200483735","599740040","100","100","11.6392683094775","5.20876370881026","6.46417496060931","1405593","626412","779181"
"Adhoc","2016","7485929","4107556","100","100","31.4681800756669","13.6984032553141","18.0165751317876","23615","11331","12284"
"World","2016","1198299855","602331293","100","100","11.4852868030662","5.13141256544772","6.38664675703862","1383439","619752","763687"
"Adhoc","2017","7732678","4224732","100","100","31.6925539321622","13.7471520734034","18.195538696274","24579","11696","12883"
"World","2017","1199696154","605441869","100","100","11.3235705866568","5.04236536957243","6.31303786056921","1364801","612115","752686"
"Adhoc","2018","7982959","4345710","100","100","31.6125940325299","13.6655310148362","18.1957171548099","25317","11959","13358"
"World","2018","1202899872","609181039","100","100","11.1571534505278","4.93592296581679","6.25209032091036","1347587","602862","744725"
"Adhoc","2019","8223275","4461813","100","100","31.2259796108759","13.3808547918454","18.0871462972328","25752","12021","13731"
"World","2019","1207382418","613396373","100","100","10.9467794999096","4.79852931168132","6.17789499846285","1326287","590096","736191"
"Adhoc","2020","8465592","4574896","100","100","30.684943846282","13.0274527670688","17.8905594980505","26045","11998","14047"
"World","2020","1213009593","617446141","100","100","10.7675223818144","4.66070178802221","6.13541593782384","1309946","576891","733055"
"Adhoc","2021","8754808","4704514","100","100","30.2768674966472","12.7316589554379","17.7714688213803","26581","12056","14525"
"World","2021","1219885729","621598065","100","100","10.6531139849271","4.55021410565955","6.13079631513954","1302822","566971","735852"
