"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"World","1979","821182997","435826928","56.6","57.1","24.8992228390431","12.3304901405558","12.7256461529079","2068521","1081459","987061"
"Adhoc","1980","2517465","1377670","100","100","85.1452314944447","31.5098171244657","55.3804419686843","21805","8821","12984"
"World","1980","838523911","446452945","57.7","58.4","24.0670612995466","11.8149475243236","12.3986026144882","2039524","1061233","978291"
"Adhoc","1981","2480050","1355659","100","100","83.3424685169264","30.7732756942689","54.2382824414106","21011","8474","12537"
"World","1981","856953357","456676275","59.2","60.1","23.0166954178905","11.1901777340101","11.9603561954697","1991060","1027808","963252"
"Adhoc","1982","2424524","1325188","100","100","81.0994197385508","29.9333319953647","52.7449189120491","19965","8054","11911"
"World","1982","876321524","466616280","60.5","61.5","22.478555667268","10.8054585616054","11.8006080873521","1986572","1013878","972693"
"Adhoc","1983","2360292","1291255","100","100","78.3286811462328","28.9042047336646","50.895572458959","18740","7574","11166"
"World","1983","896194432","476140662","61.4","62.5","21.717340237675","10.3986433208945","11.4376327805002","1961830","995419","966411"
"Adhoc","1984","2299100","1259833","100","100","75.5074451391675","27.8292953916706","49.0429813627285","17561","7111","10450"
"World","1984","915763808","485038776","65.4","66.5","20.8904490420497","9.96570015864482","11.0347175700433","1927451","971591","955860"
"Adhoc","1985","2250183","1235720","100","100","72.1116788354743","26.6211004559283","46.7347077287722","16377","6668","9709"
"World","1985","934368451","493080769","66.2","67.2","20.3626691603425","9.70648926778614","10.7606278109176","1916729","961885","954844"
"Adhoc","1986","2210873","1216086","100","100","68.7762838324624","25.4072816887744","44.4996164334553","15314","6259","9055"
"World","1986","950330641","499236084","67.8","68.8","19.8699898099117","9.45895283933684","10.5104548674863","1902189","948938","953251"
"Adhoc","1987","2192044","1207570","100","100","65.1510082429085","24.0616882452803","42.1023742000151","14350","5882","8468"
"World","1987","965789684","504803681","68.3","69","19.3888884879048","9.24067576616213","10.2428637041496","1886501","937276","949225"
"Adhoc","1988","2204273","1216130","100","100","61.4263593580897","22.6975261972701","39.6282974810488","13574","5584","7990"
"World","1988","980122137","509566554","91","90.8","16.7636790193003","7.91739266224565","8.91688483562223","1653031","810095","842936"
"Adhoc","1989","2259767","1248900","100","100","58.0327557547984","21.4701147171874","37.3648690627815","13119","5421","7698"
"World","1989","992658893","513300363","93.7","93.5","16.5107873668801","7.79823615675085","8.78102773813006","1649266","803701","845565"
"Adhoc","1990","2362847","1308687","100","100","54.5954074957655","20.2110817542795","35.0936054707068","12875","5344","7531"
"World","1990","1003160410","515986128","100","100","16.9731239784572","7.96675563729045","9.07869609445653","1714050","825435","888615"
"Adhoc","1991","2543612","1409059","100","100","50.9344652897765","18.8998043235807","32.6517730883843","12909","5377","7532"
"World","1991","1009571550","516336092","100","100","16.7643422647331","7.86965692544668","8.96523869204759","1704265","815888","888377"
"Adhoc","1992","2781115","1541108","100","100","47.5085751552666","17.6355046056838","30.4093548674028","13142","5484","7658"
"World","1992","1014977255","516203783","100","100","16.5676412969208","7.73705908268849","8.89943768943818","1693611","801882","891729"
"Adhoc","1993","3042775","1686074","100","100","44.2821290985875","16.4698713114841","28.2779926876156","13383","5600","7783"
"World","1993","1019698854","516311426","100","100","16.5716537634374","7.71008447811528","8.93042360574779","1702367","799242","903125"
"Adhoc","1994","3289800","1821534","100","100","41.0223694842691","15.3111825566379","26.1109768610835","13390","5621","7769"
"World","1994","1024396459","517771835","100","100","17.7803957837244","8.17647449841234","9.68309486352944","1836098","850185","985912"
"Adhoc","1995","3499865","1934873","100","100","37.9694208800847","14.2348170076814","24.0773404071305","13176","5548","7628"
"World","1995","1029846912","521353460","100","100","16.3522899283486","7.51367230399214","8.90553086496897","1696142","786410","909732"
"Adhoc","1996","3622673","2000793","100","100","35.0556870965918","13.17487731873","22.1729354826417","12580","5307","7273"
"World","1996","1037523597","527067150","100","100","16.1572084131533","7.38200328387534","8.84046547444131","1687587","781045","906542"
"Adhoc","1997","3699161","2042840","100","100","32.3847897284891","12.2117943553292","20.4223893926677","11855","5020","6835"
"World","1997","1044769060","534237072","100","100","15.9453687731902","7.22759752039117","8.78123851048343","1675626","775051","900575"
"Adhoc","1998","3757508","2077382","100","100","29.8416294222535","11.2891479385757","18.7643146072451","11082","4717","6365"
"World","1998","1053084036","543053531","100","100","15.8014174660062","7.09193287007424","8.77169285280084","1671709","773001","898708"
"Adhoc","1999","3832473","2123529","100","100","27.5004970396808","10.4395453820412","17.2409392251091","10401","4457","5944"
"World","1999","1064362371","553483128","100","100","15.7249601716571","6.97105010307588","8.81536240155938","1679076","774371","904705"
"Adhoc","2000","3946244","2192694","100","100","25.3906861562984","9.6919652450801","15.852361447419","9875","4271","5604"
"World","2000","1079398195","565172302","100","100","15.3831432252639","6.76248971657143","8.67934750695473","1663507","766988","896520"
"Adhoc","2001","4146604","2302201","100","100","23.4722730340772","9.00711575116664","14.5966308263405","9590","4166","5424"
"World","2001","1096327687","576829997","100","100","15.1194110655166","6.58438068474881","8.59160075080258","1658637","762123","896515"
"Adhoc","2002","4386102","2428238","100","100","21.8195540787381","8.42114155576028","13.5122006776139","9434","4107","5327"
"World","2002","1117029574","590126682","100","100","14.8223660908262","6.39892740424094","8.47768678890336","1654846","757660","897187"
"Adhoc","2003","4642751","2558030","100","100","20.4329715911251","7.92770061638262","12.6052012363536","9361","4072","5289"
"World","2003","1139404413","603346426","100","100","14.5192797755139","6.23360623124482","8.33764715351926","1652191","754557","897635"
"Adhoc","2004","4887018","2676664","100","100","19.3294373866971","7.54614734285358","11.872884580271","9335","4055","5280"
"World","2004","1160084224","613680251","100","100","14.3461912777689","6.15227239238266","8.24464216979252","1662146","757436","904711"
"Adhoc","2005","5099672","2776321","100","100","18.595007044386","7.31559348268006","11.3625372652705","9387","4077","5310"
"World","2005","1177016144","619437167","100","100","13.8982758654309","5.9644972870637","7.98138351871156","1634753","741137","893616"
"Adhoc","2006","5188430","2817640","100","100","18.2884682708571","7.25979125890014","11.109328417293","9403","4106","5297"
"World","2006","1190238750","620105722","100","100","13.4901020869268","5.81173378209823","7.7232537998449","1606949","722878","884070"
"Adhoc","2007","5251690","2854673","100","100","18.3933257717364","7.38155999061861","11.09365425552","9578","4230","5348"
"World","2007","1199918325","616181276","100","100","13.1897360161529","5.73748532828785","7.49525460117103","1587444","709100","878343"
"Adhoc","2008","5315506","2903967","100","100","18.9800486966967","7.69591084200674","11.3716530829426","10003","4487","5516"
"World","2008","1206112128","609604967","100","100","13.0293638835466","5.74104915459171","7.33039890941654","1579714","701969","877744"
"Adhoc","2009","5413804","2983530","100","100","20.0075602105689","8.21473812810118","11.8904994214272","10736","4922","5814"
"World","2009","1209383203","603376163","100","100","12.6550607479514","5.62328357210535","7.07154246441563","1540626","680504","860122"
"Adhoc","2010","5570090","3102918","100","100","21.399698170003","8.91136774495553","12.600619176342","11812","5555","6257"
"World","2010","1210308922","599303917","100","100","12.7061717786293","5.70312130280773","7.04321880704035","1549266","685535","863730"
"Adhoc","2011","5857430","3280454","100","100","23.0999482113424","9.73155115707779","13.4997707640639","13421","6416","7005"
"World","2011","1209334535","596784089","100","100","12.2149252219106","5.48301555153866","6.76902433607535","1488324","656234","832090"
"Adhoc","2012","6194139","3482082","100","100","24.9861254976222","10.6648590537541","14.4756471807629","15376","7467","7909"
"World","2012","1205854439","596069521","100","100","12.0785388275716","5.42026868586212","6.69455643632711","1467117","647927","819190"
"Adhoc","2013","6560960","3692309","100","100","27.0023930935953","11.6787939891704","15.5046750097326","17640","8675","8965"
"World","2013","1201048388","596761862","100","100","11.9530054915018","5.35418779345658","6.63433919598612","1445227","640750","804477"
"Adhoc","2014","6929284","3890204","100","100","28.8952842986115","12.6298667420704","16.4734753550543","19985","9889","10096"
"World","2014","1196705354","597972573","100","100","11.8311397588962","5.28800009330911","6.57792372686853","1424375","634092","790283"
"Adhoc","2015","7277597","4062560","100","100","30.3429650672367","13.3525189706751","17.2203815681324","22091","10922","11169"
"World","2015","1194058977","599152902","100","100","11.7192084295551","5.22895576899569","6.52436829378823","1407049","628231","778818"
"Adhoc","2016","7559966","4195748","100","100","31.1002360801608","13.7086478572293","17.6333171584108","23553","11583","11970"
"World","2016","1193417873","600427774","100","100","11.57057639129","5.14971045537009","6.45410269605388","1387924","620002","767922"
"Adhoc","2017","7822871","4310511","100","100","31.2941169471441","13.7180058157525","17.8205738673439","24539","11908","12631"
"World","2017","1194510350","601945690","100","100","11.4405383085093","5.06854563661253","6.404453938964","1373197","611748","761449"
"Adhoc","2018","8071334","4414718","100","100","31.1078997981743","13.5483307790538","17.8007393235882","25179","12044","13135"
"World","2018","1197128058","603912469","100","100","11.313444973431","4.98707490302734","6.35807828304057","1360605","603857","756748"
"Adhoc","2019","8313809","4519174","100","100","30.7145915165653","13.2776436507288","17.6715848725174","25612","12081","13531"
"World","2019","1200763188","606606476","100","100","11.1515363798371","4.88988333804922","6.2924222525165","1344798","594701","750097"
"Adhoc","2020","8555930","4629445","100","100","30.2949758602797","12.9612947774427","17.5612982460791","25992","12079","13913"
"World","2020","1205112481","610138216","100","100","11.0062157937731","4.78794668892102","6.24818508192696","1331496","585664","745832"
