"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"South-Eastern Asia","1956","36928508","19374111","0","0",,,,,,
"Northern Africa and Western Asia","1956","21400567","11129862","0","0",,,,,,
"Western Asia","1956","10933268","5747368","0","0",,,,,,
"Northern Africa","1956","10467299","5382494","0","0",,,,,,
"Sub-Saharan Africa","1956","37424336","19959968","7.18","7.28",,,,,,
"Oceania","1956","2034002","1057609","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1956","513908","265893","0","0",,,,,,
"Australia and New Zealand","1956","1520094","791716","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1956","120940348","62597093","0","0",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1956","37442416","19640004","0","0",,,,,,
"World","1956","486064316","252811127","0.6","0.6",,,,,,
"Least developed countries","1957","42415215","22607581","6.57","6.66",,,,,,
"Landlocked developing countries","1957","22677897","11963682","0","0",,,,,,
"Small island developing States","1957","4377975","2327079","0.76","0.76",,,,,,
"Europe and Northern America","1957","118996660","60386241","0","0",,,,,,
"Northern America","1957","23946456","12550081","0","0",,,,,,
"Europe","1957","95050204","47836160","0","0",,,,,,
"Latin America and the Caribbean","1957","36439004","19474774","0","0",,,,,,
"Central and Southern Asia","1957","104921347","54869083","0","0",,,,,,
"Central Asia","1957","3949251","2003562","0","0",,,,,,
"Southern Asia","1957","100972096","52865521","0","0",,,,,,
"Eastern and South-Eastern Asia","1957","168348048","85851459","0","0",,,,,,
"Eastern Asia","1957","130857786","66281016","0","0",,,,,,
"South-Eastern Asia","1957","37490262","19570443","0","0",,,,,,
"Northern Africa and Western Asia","1957","21607620","11159960","0","0",,,,,,
"Western Asia","1957","11078822","5743150","0","0",,,,,,
"Northern Africa","1957","10528798","5416810","0","0",,,,,,
"Sub-Saharan Africa","1957","38148439","20360257","7.31","7.4",,,,,,
"Oceania","1957","2086270","1093093","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1957","517829","268264","0","0",,,,,,
"Australia and New Zealand","1957","1568441","824829","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1957","120565101","61211070","0","0",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1957","38008091","19838707","0","0",,,,,,
"World","1957","490547388","253194867","0.6","0.6",,,,,,
"Least developed countries","1958","43224307","23052353","7.27","7.34",,,,,,
"Landlocked developing countries","1958","22950780","11924479","1.23","1.25",,,,,,
"Small island developing States","1958","4457295","2362349","0.91","0.9",,,,,,
"Europe and Northern America","1958","118809145","58827917","0","0",,,,,,
"Northern America","1958","24646477","13231366","0","0",,,,,,
"Europe","1958","94162668","45596551","0","0",,,,,,
"Latin America and the Caribbean","1958","37288874","20003788","0","0",,,,,,
"Central and Southern Asia","1958","106179399","55201770","0","0",,,,,,
"Central Asia","1958","3911426","1821005","0","0",,,,,,
"Southern Asia","1958","102267973","53380765","0","0",,,,,,
"Eastern and South-Eastern Asia","1958","169423168","86239249","0","0",,,,,,
"Eastern Asia","1958","131410288","66484675","0","0",,,,,,
"South-Eastern Asia","1958","38012880","19754574","0","0",,,,,,
"Northern Africa and Western Asia","1958","21814494","11209496","0","0",,,,,,
"Western Asia","1958","11222357","5741404","0","0",,,,,,
"Northern Africa","1958","10592137","5468092","0","0",,,,,,
"Sub-Saharan Africa","1958","38909432","20792326","8.09","8.16",,,,,,
"Oceania","1958","2144534","1130094","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1958","521938","271107","0","0",,,,,,
"Australia and New Zealand","1958","1622596","858987","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1958","120431741","59686904","0","0",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1958","38534818","20025681","0","0",,,,,,
"World","1958","494569046","253404640","0.6","0.7",,,,,,
"Least developed countries","1959","44049909","23538479","9.38","9.48",,,,,,
"Landlocked developing countries","1959","23156089","11878291","5.22","5.48",,,,,,
"Small island developing States","1959","4537866","2402530","0.9","0.9",,,,,,
"Europe and Northern America","1959","118581780","57956321","0","0",,,,,,
"Northern America","1959","25501351","13871558","0","0",,,,,,
"Europe","1959","93080429","44084763","0","0",,,,,,
"Latin America and the Caribbean","1959","38195586","20543398","0","0",,,,,,
"Central and Southern Asia","1959","107366502","55642856","0","0",,,,,,
"Central Asia","1959","3809040","1617605","0","0",,,,,,
"Southern Asia","1959","103557462","54025251","0","0",,,,,,
"Eastern and South-Eastern Asia","1959","170166930","86989765","0","0",,,,,,
"Eastern Asia","1959","131659448","67037273","0","0",,,,,,
"South-Eastern Asia","1959","38507482","19952492","0","0",,,,,,
"Northern Africa and Western Asia","1959","22035305","11315488","0","0",,,,,,
"Western Asia","1959","11353166","5750230","0","0",,,,,,
"Northern Africa","1959","10682139","5565258","0","0",,,,,,
"Sub-Saharan Africa","1959","39681034","21265488","10.44","10.51",,,,,,
"Oceania","1959","2214958","1175646","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1959","527287","275135","0","0",,,,,,
"Australia and New Zealand","1959","1687671","900511","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1959","120269451","58856832","0","0",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1959","39034769","20227627","0","0",,,,,,
"World","1959","498242095","254888962","0.8","0.9",,,,,,
"Least developed countries","1960","45010220","24109337","10.08","10.18",,,,,,
"Landlocked developing countries","1960","23375897","11916917","5.27","5.57",,,,,,
"Small island developing States","1960","4620345","2448923","0.89","0.88",,,,,,
"Europe and Northern America","1960","118006680","56236816","0","0",,,,,,
"Northern America","1960","26207430","14267446","0","0",,,,,,
"Europe","1960","91799250","41969370","0","0",,,,,,
"Latin America and the Caribbean","1960","39199981","21122664","0","0",,,,,,
"Central and Southern Asia","1960","108791558","56391060","0","0",,,,,,
"Central Asia","1960","3687163","1466653","0","0",,,,,,
"Southern Asia","1960","105104395","54924407","0","0",,,,,,
"Eastern and South-Eastern Asia","1960","170978767","87870978","0","0",,,,,,
"Eastern Asia","1960","131936884","67661174","0","0",,,,,,
"South-Eastern Asia","1960","39041883","20209804","0","0",,,,,,
"Northern Africa and Western Asia","1960","22345833","11535005","0","0",,,,,,
"Western Asia","1960","11495099","5804644","0","0",,,,,,
"Northern Africa","1960","10850734","5730361","0","0",,,,,,
"Sub-Saharan Africa","1960","40614326","21830411","11.19","11.26",,,,,,
"Oceania","1960","2297877","1228733","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1960","534286","280573","0","0",,,,,,
"Australia and New Zealand","1960","1763591","948160","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1960","119770271","57184976","0","0",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1960","39576169","20490377","0","0",,,,,,
"World","1960","502235022","256215667","0.9","1",,,,,,
"Least developed countries","1961","46038298","24723584","10.11","10.19",,,,,,
"Landlocked developing countries","1961","23644814","12088160","5.3","5.61",,,,,,
"Small island developing States","1961","4698487","2493148","0.88","0.87",,,,,,
"Europe and Northern America","1961","118222488","56243629","0","0",,,,,,
"Northern America","1961","27173915","14999723","0","0",,,,,,
"Europe","1961","91048573","41243906","0","0",,,,,,
"Latin America and the Caribbean","1961","40247578","21720077","0","0",,,,,,
"Central and Southern Asia","1961","110390602","57428991","8.28","8.55",,,,,,
"Central Asia","1961","3585943","1411655","0","0",,,,,,
"Southern Asia","1961","106804659","56017336","8.56","8.76",,,,,,
"Eastern and South-Eastern Asia","1961","172301080","88934019","0","0",,,,,,
"Eastern Asia","1961","132783872","68440557","0","0",,,,,,
"South-Eastern Asia","1961","39517208","20493462","0","0",,,,,,
"Northern Africa and Western Asia","1961","22750132","11880803","0","0",,,,,,
"Western Asia","1961","11662603","5922576","0","0",,,,,,
"Northern Africa","1961","11087529","5958227","0","0",,,,,,
"Sub-Saharan Africa","1961","41634233","22436018","11.2","11.25",,,,,,
"Oceania","1961","2396503","1292270","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1961","542869","287274","0","0",,,,,,
"Australia and New Zealand","1961","1853634","1004996","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1961","120076122","57248625","0","0",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1961","40060077","20780736","0","0",,,,,,
"World","1961","507942616","259935807","2.7","2.9",,,,,,
"Least developed countries","1962","47109579","25361958","10.13","10.19",,,,,,
"Landlocked developing countries","1962","24007483","12416796","5.31","5.56",,,,,,
"Small island developing States","1962","4772478","2540702","0.87","0.85",,,,,,
"Europe and Northern America","1962","119599380","58594636","0","0",,,,,,
"Northern America","1962","28595673","16056777","0","0",,,,,,
"Europe","1962","91003707","42537859","0","0",,,,,,
"Latin America and the Caribbean","1962","41387904","22372870","0","0",,,,,,
"Central and Southern Asia","1962","112097498","58707450","8.29","8.47",,,,,,
"Central Asia","1962","3525373","1459893","0","0",,,,,,
"Southern Asia","1962","108572125","57247557","8.56","8.68",,,,,,
"Eastern and South-Eastern Asia","1962","174982294","91275266","0","0",,,,,,
"Eastern Asia","1962","134961376","70426588","0","0",,,,,,
"South-Eastern Asia","1962","40020918","20848678","0","0",,,,,,
"Northern Africa and Western Asia","1962","23241692","12336855","0","0",,,,,,
"Western Asia","1962","11872925","6120215","0","0",,,,,,
"Northern Africa","1962","11368767","6216640","0","0",,,,,,
"Sub-Saharan Africa","1962","42682170","23048942","11.19","11.22",,,,,,
"Oceania","1962","2508469","1369661","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1962","553082","294066","0","0",,,,,,
"Australia and New Zealand","1962","1955387","1075595","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1962","121554767","59670231","0","0",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1962","40574000","21142744","0","0",,,,,,
"World","1962","516499407","267705680","2.7","2.8",,,,,,
"Least developed countries","1963","48140303","25935839","32","31.85",,,,,,
"Landlocked developing countries","1963","24419200","12859697","7.48","7.67",,,,,,
"Small island developing States","1963","4850495","2593873","0.85","0.83",,,,,,
"Europe and Northern America","1963","121104542","61811104","0","0",,,,,,
"Northern America","1963","30050818","16837540","0","0",,,,,,
"Europe","1963","91053724","44973564","0","0",,,,,,
"Latin America and the Caribbean","1963","42649170","23128781","0","0",,,,,,
"Central and Southern Asia","1963","113958598","60171106","17.05","17.2",,,,,,
"Central Asia","1963","3498892","1602291","0","0",,,,,,
"Southern Asia","1963","110459706","58568815","17.59","17.67",,,,,,
"Eastern and South-Eastern Asia","1963","179175256","95154200","9.82","9.43",,,,,,
"Eastern Asia","1963","138570282","73859463","0","0",,,,,,
"South-Eastern Asia","1963","40604974","21294737","43.34","42.15",,,,,,
"Northern Africa and Western Asia","1963","23854818","12896937","0","0",,,,,,
"Western Asia","1963","12149514","6394249","0","0",,,,,,
"Northern Africa","1963","11705304","6502688","0","0",,,,,,
"Sub-Saharan Africa","1963","43704431","23604470","12.4","12.4",,,,,,
"Oceania","1963","2617542","1444922","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1963","564712","301580","0","0",,,,,,
"Australia and New Zealand","1963","2052830","1143342","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1963","123157372","62954446","0","0",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1963","41169686","21596317","42.75","41.57",,,,,,
"World","1963","527064357","278211520","8.1","8",,,,,,
"Least developed countries","1964","49172553","26453261","31.88","31.56",,,,,,
"Landlocked developing countries","1964","24925675","13397614","7.41","7.38",,,,,,
"Small island developing States","1964","4941233","2657623","0.84","0.8",,,,,,
"Europe and Northern America","1964","122562774","65130781","0","0",,,,,,
"Northern America","1964","31167575","17352943","0","0",,,,,,
"Europe","1964","91395199","47777838","0","0",,,,,,
"Latin America and the Caribbean","1964","44039949","24002213","0","0",,,,,,
"Central and Southern Asia","1964","116566593","62263825","16.91","16.73",,,,,,
"Central Asia","1964","3529909","1820788","0","0",,,,,,
"Southern Asia","1964","113036684","60443037","17.44","17.23",,,,,,
"Eastern and South-Eastern Asia","1964","184783953","100009815","9.57","9.03",,,,,,
"Eastern Asia","1964","143354998","78054259","0","0",,,,,,
"South-Eastern Asia","1964","41428955","21955556","42.7","41.12",,,,,,
"Northern Africa and Western Asia","1964","24586799","13529715","0","0",,,,,,
"Western Asia","1964","12505991","6745442","0","0",,,,,,
"Northern Africa","1964","12080808","6784273","0","0",,,,,,
"Sub-Saharan Africa","1964","44695879","24077384","33.03","32.59",,,,,,
"Oceania","1964","2724444","1507122","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1964","577802","309614","0","0",,,,,,
"Australia and New Zealand","1964","2146642","1197508","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1964","124709416","66328289","0","0",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1964","42006757","22265170","42.11","40.55",,,,,,
"World","1964","539960391","290520855","9.7","9.4",,,,,,
"Least developed countries","1965","50335885","27038104","31.77","31.29",,,,,,
"Landlocked developing countries","1965","25605574","14025819","7.37","7.15",,,,,,
"Small island developing States","1965","5045225","2733559","0.82","0.79",,,,,,
"Europe and Northern America","1965","124058498","68382267","0","0",,,,,,
"Northern America","1965","32003503","17769914","0","0",,,,,,
"Europe","1965","92054995","50612353","0","0",,,,,,
"Latin America and the Caribbean","1965","45532325","24953595","0","0",,,,,,
"Central and Southern Asia","1965","120045222","64994369","16.67","16.14",,,,,,
"Central Asia","1965","3656086","2083723","0","0",,,,,,
"Southern Asia","1965","116389136","62910646","17.19","16.67",,,,,,
"Eastern and South-Eastern Asia","1965","191666103","105924472","9.28","8.59",,,,,,
"Eastern Asia","1965","149183922","83113303","0","0",,,,,,
"South-Eastern Asia","1965","42482181","22811169","41.85","39.9",,,,,,
"Northern Africa and Western Asia","1965","25431294","14173494","0","0",,,,,,
"Western Asia","1965","12932787","7119004","0","0",,,,,,
"Northern Africa","1965","12498507","7054490","0","0",,,,,,
"Sub-Saharan Africa","1965","45764535","24566346","32.77","32.16",,,,,,
"Oceania","1965","2833518","1562366","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1965","591571","317153","0","0",,,,,,
"Australia and New Zealand","1965","2241947","1245213","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1965","126300445","69627480","0","0",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1965","43073752","23128322","41.28","39.35",,,,,,
"World","1965","555331495","304556909","9.5","9",,,,,,
"Least developed countries","1966","51619098","27707280","36.16","35.56",,,,,,
"Landlocked developing countries","1966","26404601","14651302","7.28","6.97",,,,,,
"Small island developing States","1966","5164746","2816092","0.82","0.78",,,,,,
"Europe and Northern America","1966","126473632","70930199","0","0",,,,,,
"Northern America","1966","33360515","18450361","0","0",,,,,,
"Europe","1966","93113117","52479838","0","0",,,,,,
"Latin America and the Caribbean","1966","47089364","25935889","0","0",,,,,,
"Central and Southern Asia","1966","123956193","67879179","16.42","15.66",,,,,,
"Central Asia","1966","3866711","2337361","0","0",,,,,,
"Southern Asia","1966","120089482","65541818","16.95","16.21",,,,,,
"Eastern and South-Eastern Asia","1966","198888758","111972428","8.99","8.23",,,,,,
"Eastern Asia","1966","155269472","88268940","0","0",,,,,,
"South-Eastern Asia","1966","43619286","23703488","41","38.87",,,,,,
"Northern Africa and Western Asia","1966","26351057","14757868","0","0",,,,,,
"Western Asia","1966","13407334","7460095","0","0",,,,,,
"Northern Africa","1966","12943723","7297773","0","0",,,,,,
"Sub-Saharan Africa","1966","46918764","25113995","37.45","36.74",,,,,,
"Oceania","1966","2942692","1606269","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1966","605622","324203","0","0",,,,,,
"Australia and New Zealand","1966","2337070","1282066","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1966","128810702","72212265","0","0",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1966","44224908","24027691","40.44","38.34",,,,,,
"World","1966","572620460","318195827","9.7","9.1",,,,,,
"Least developed countries","1967","52964600","28429352","36.1","35.44",,,,,,
"Landlocked developing countries","1967","27297521","15222018","7.2","6.86",,,,,,
"Small island developing States","1967","5302177","2904252","0.81","0.79",,,,,,
"Europe and Northern America","1967","129906984","72248812","0","0",,,,,,
"Northern America","1967","34770481","19002930","0","0",,,,,,
"Europe","1967","95136503","53245882","0","0",,,,,,
"Latin America and the Caribbean","1967","48696103","26913180","0","0",,,,,,
"Central and Southern Asia","1967","128206060","70899632","16.19","15.29",,,,,,
"Central Asia","1967","4137531","2553422","0","0",,,,,,
"Southern Asia","1967","124068529","68346210","16.73","15.86",,,,,,
"Eastern and South-Eastern Asia","1967","207495224","118115421","8.73","7.98",,,,,,
"Eastern Asia","1967","162504423","93377388","0","0",,,,,,
"South-Eastern Asia","1967","44990801","24738033","40.27","38.12",,,,,,
"Northern Africa and Western Asia","1967","27318149","15289863","0","0",,,,,,
"Western Asia","1967","13844046","7725146","0","0",,,,,,
"Northern Africa","1967","13474103","7564717","0","0",,,,,,
"Sub-Saharan Africa","1967","48106286","25698555","37.22","36.43",,,,,,
"Oceania","1967","3045284","1631440","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1967","619716","331657","0","0",,,,,,
"Australia and New Zealand","1967","2425568","1299783","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1967","132332552","73548595","0","0",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1967","45610517","25069690","39.72","37.61",,,,,,
"World","1967","592774090","330796903","9.6","9",,,,,,
"Least developed countries","1968","54403006","29290879","36.51","35.89",,,,,,
"Landlocked developing countries","1968","28311679","15793818","7.08","6.8",,,,,,
"Small island developing States","1968","5456956","3000160","0.81","0.81",,,,,,
"Europe and Northern America","1968","133708769","73007932","0","0",,,,,,
"Northern America","1968","35729587","19334429","0","0",,,,,,
"Europe","1968","97979182","53673503","0","0",,,,,,
"Latin America and the Caribbean","1968","50383375","27862842","0","0",,,,,,
"Central and Southern Asia","1968","132887017","74145004","15.97","15.06",,,,,,
"Central Asia","1968","4489341","2758083","0","0",,,,,,
