"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"Central and Southern Asia","1951","95243753","50177946","0","0",,,,,,
"Central Asia","1951","3608236","1713147","0","0",,,,,,
"Southern Asia","1951","91635517","48464799","0","0",,,,,,
"Eastern and South-Eastern Asia","1951","154368118","82335666","0","0",,,,,,
"Eastern Asia","1951","121348068","64565789","0","0",,,,,,
"South-Eastern Asia","1951","33020050","17769877","0","0",,,,,,
"Northern Africa and Western Asia","1951","19809827","10504901","0","0",,,,,,
"Western Asia","1951","9863509","5252366","0","0",,,,,,
"Northern Africa","1951","9946318","5252535","0","0",,,,,,
"Sub-Saharan Africa","1951","33754232","17997636","0","0",,,,,,
"Oceania","1951","1990611","955586","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1951","526178","273031","0","0",,,,,,
"Australia and New Zealand","1951","1464433","682555","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1951","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1951","0","0","NaN","NaN",,,,,,
"World","1951","457388725","236979957","0","0",,,,,,
"Least developed countries","1952","38328415","20405064","0","0",,,,,,
"Landlocked developing countries","1952","20763481","10877048","0","0",,,,,,
"Small island developing States","1952","3949771","2105076","0","0",,,,,,
"Europe and Northern America","1952","120554347","58982626","0","0",,,,,,
"Northern America","1952","24027171","11604795","0","0",,,,,,
"Europe","1952","96527176","47377831","0","0",,,,,,
"Latin America and the Caribbean","1952","32770848","17228290","0","0",,,,,,
"Central and Southern Asia","1952","96956023","51106398","0","0",,,,,,
"Central Asia","1952","3715050","1822442","0","0",,,,,,
"Southern Asia","1952","93240973","49283956","0","0",,,,,,
"Eastern and South-Eastern Asia","1952","157375556","83917642","0","0",,,,,,
"Eastern Asia","1952","123547095","65783155","0","0",,,,,,
"South-Eastern Asia","1952","33828461","18134487","0","0",,,,,,
"Northern Africa and Western Asia","1952","20181735","10671929","0","0",,,,,,
"Western Asia","1952","10100639","5381040","0","0",,,,,,
"Northern Africa","1952","10081096","5290889","0","0",,,,,,
"Sub-Saharan Africa","1952","34433931","18345005","0","0",,,,,,
"Oceania","1952","1995128","961868","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1952","529396","273986","0","0",,,,,,
"Australia and New Zealand","1952","1465732","687882","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1952","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1952","0","0","NaN","NaN",,,,,,
"World","1952","464431493","241302613","0","0",,,,,,
"Least developed countries","1953","39053916","20788618","0","0",,,,,,
"Landlocked developing countries","1953","21165760","11213620","0","0",,,,,,
"Small island developing States","1953","4037322","2156082","0","0",,,,,,
"Europe and Northern America","1953","120203756","60185408","0","0",,,,,,
"Northern America","1953","23588802","11533583","0","0",,,,,,
"Europe","1953","96614954","48651825","0","0",,,,,,
"Latin America and the Caribbean","1953","33343431","17532688","0","0",,,,,,
"Central and Southern Asia","1953","98658391","52096136","0","0",,,,,,
"Central Asia","1953","3804506","1973015","0","0",,,,,,
"Southern Asia","1953","94853885","50123121","0","0",,,,,,
"Eastern and South-Eastern Asia","1953","159969334","84899608","0","0",,,,,,
"Eastern Asia","1953","125346106","66425751","0","0",,,,,,
"South-Eastern Asia","1953","34623228","18473857","0","0",,,,,,
"Northern Africa and Western Asia","1953","20555346","10854289","0","0",,,,,,
"Western Asia","1953","10352108","5532179","0","0",,,,,,
"Northern Africa","1953","10203238","5322110","0","0",,,,,,
"Sub-Saharan Africa","1953","35105319","18695435","0","0",,,,,,
"Oceania","1953","2000369","978391","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1953","532861","275411","0","0",,,,,,
"Australia and New Zealand","1953","1467508","702980","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1953","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1953","0","0","NaN","NaN",,,,,,
"World","1953","470004413","245331791","0","0",,,,,,
"Least developed countries","1954","39756174","21165770","6.36","6.46",,,,,,
"Landlocked developing countries","1954","21535571","11537544","0","0",,,,,,
"Small island developing States","1954","4121193","2203269","0","0",,,,,,
"Europe and Northern America","1954","120241991","61733438","0","0",,,,,,
"Northern America","1954","23595496","11566667","0","0",,,,,,
"Europe","1954","96646495","50166771","0","0",,,,,,
"Latin America and the Caribbean","1954","33927519","17878109","0","0",,,,,,
"Central and Southern Asia","1954","100224523","53002663","0","0",,,,,,
"Central Asia","1954","3876565","2118487","0","0",,,,,,
"Southern Asia","1954","96347958","50884176","0","0",,,,,,
"Eastern and South-Eastern Asia","1954","162018925","85124629","0","0",,,,,,
"Eastern Asia","1954","126661550","66351884","0","0",,,,,,
"South-Eastern Asia","1954","35357375","18772745","0","0",,,,,,
"Northern Africa and Western Asia","1954","20839430","10971371","0","0",,,,,,
"Western Asia","1954","10536660","5629846","0","0",,,,,,
"Northern Africa","1954","10302770","5341525","0","0",,,,,,
"Sub-Saharan Africa","1954","35738439","19034913","7.08","7.18",,,,,,
"Oceania","1954","2005505","999620","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1954","536174","276986","0","0",,,,,,
"Australia and New Zealand","1954","1469331","722634","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1954","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1954","0","0","NaN","NaN",,,,,,
"World","1954","475168087","248835405","0.5","0.5",,,,,,
"Least developed countries","1955","40463076","21545799","6.4","6.5",,,,,,
"Landlocked developing countries","1955","21878708","11761979","0","0",,,,,,
"Small island developing States","1955","4200031","2243824","0","0",,,,,,
"Europe and Northern America","1955","119860541","62230963","0","0",,,,,,
"Northern America","1955","23395759","11774861","0","0",,,,,,
"Europe","1955","96464782","50456102","0","0",,,,,,
"Latin America and the Caribbean","1955","34564563","18283214","0","0",,,,,,
"Central and Southern Asia","1955","101660109","53708956","0","0",,,,,,
"Central Asia","1955","3929905","2181397","0","0",,,,,,
"Southern Asia","1955","97730204","51527559","0","0",,,,,,
"Eastern and South-Eastern Asia","1955","163606945","84845698","0","0",,,,,,
"Eastern Asia","1955","127568632","65802172","0","0",,,,,,
"South-Eastern Asia","1955","36038313","19043526","0","0",,,,,,
"Northern Africa and Western Asia","1955","21096470","11070229","0","0",,,,,,
"Western Asia","1955","10722412","5719075","0","0",,,,,,
"Northern Africa","1955","10374058","5351154","0","0",,,,,,
"Sub-Saharan Africa","1955","36386009","19383840","7.12","7.22",,,,,,
"Oceania","1955","2022320","1027030","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1955","539178","278375","0","0",,,,,,
"Australia and New Zealand","1955","1483142","748655","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1955","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1955","0","0","NaN","NaN",,,,,,
"World","1955","479371424","250641455","0.5","0.6",,,,,,
"Least developed countries","1956","41195823","21950090","6.44","6.54",,,,,,
"Landlocked developing countries","1956","22202388","11912898","0","0",,,,,,
"Small island developing States","1956","4278617","2283101","0","0",,,,,,
"Europe and Northern America","1956","119468126","62274470","0","0",,,,,,
"Northern America","1956","23572374","12095534","0","0",,,,,,
"Europe","1956","95895752","50178936","0","0",,,,,,
"Latin America and the Caribbean","1956","35253991","18727542","0","0",,,,,,
"Central and Southern Asia","1956","102983671","54291711","0","0",,,,,,
"Central Asia","1956","3950546","2173890","0","0",,,,,,
"Southern Asia","1956","99033125","52117821","0","0",,,,,,
"Eastern and South-Eastern Asia","1956","165406197","85140887","0","0",,,,,,
"Eastern Asia","1956","128733038","65850703","0","0",,,,,,
"South-Eastern Asia","1956","36673159","19290184","0","0",,,,,,
"Northern Africa and Western Asia","1956","21305615","11124982","0","0",,,,,,
"Western Asia","1956","10873546","5755828","0","0",,,,,,
"Northern Africa","1956","10432069","5369154","0","0",,,,,,
"Sub-Saharan Africa","1956","37055429","19754403","7.16","7.26",,,,,,
"Oceania","1956","2053715","1059337","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1956","542317","280029","0","0",,,,,,
"Australia and New Zealand","1956","1511398","779308","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1956","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1956","0","0","NaN","NaN",,,,,,
"World","1956","483702939","252465400","0.5","0.6",,,,,,
"Least developed countries","1957","41954350","22357754","6.56","6.65",,,,,,
"Landlocked developing countries","1957","22523150","11966846","0","0",,,,,,
"Small island developing States","1957","4356357","2318657","0.76","0.75",,,,,,
"Europe and Northern America","1957","118825109","60942551","0","0",,,,,,
"Northern America","1957","23645116","12179205","0","0",,,,,,
"Europe","1957","95179993","48763346","0","0",,,,,,
"Latin America and the Caribbean","1957","36010563","19210272","0","0",,,,,,
"Central and Southern Asia","1957","104266737","54702004","0","0",,,,,,
"Central Asia","1957","3964582","2082880","0","0",,,,,,
"Southern Asia","1957","100302155","52619124","0","0",,,,,,
"Eastern and South-Eastern Asia","1957","167626032","85654571","0","0",,,,,,
"Eastern Asia","1957","130369474","66157361","0","0",,,,,,
"South-Eastern Asia","1957","37256558","19497210","0","0",,,,,,
"Northern Africa and Western Asia","1957","21506795","11151107","0","0",,,,,,
"Western Asia","1957","11021688","5758885","0","0",,,,,,
"Northern Africa","1957","10485107","5392222","0","0",,,,,,
"Sub-Saharan Africa","1957","37760381","20141080","7.29","7.38",,,,,,
"Oceania","1957","2101012","1095554","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1957","545815","282199","0","0",,,,,,
"Australia and New Zealand","1957","1555197","813355","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1957","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1957","0","0","NaN","NaN",,,,,,
"World","1957","488273962","252989513","0.6","0.6",,,,,,
"Least developed countries","1958","42737498","22779470","7.26","7.34",,,,,,
"Landlocked developing countries","1958","22829129","11957135","1.23","1.24",,,,,,
"Small island developing States","1958","4434646","2352530","0.9","0.9",,,,,,
"Europe and Northern America","1958","118556132","59461040","0","0",,,,,,
"Northern America","1958","24278249","12835600","0","0",,,,,,
"Europe","1958","94277883","46625440","0","0",,,,,,
"Latin America and the Caribbean","1958","36827659","19731567","0","0",,,,,,
"Central and Southern Asia","1958","105531105","55019709","0","0",,,,,,
"Central Asia","1958","3963405","1935047","0","0",,,,,,
"Southern Asia","1958","101567700","53084662","0","0",,,,,,
"Eastern and South-Eastern Asia","1958","169115831","86076954","0","0",,,,,,
"Eastern Asia","1958","131318652","66395660","0","0",,,,,,
"South-Eastern Asia","1958","37797179","19681294","0","0",,,,,,
"Northern Africa and Western Asia","1958","21703069","11176782","0","0",,,,,,
"Western Asia","1958","11169992","5754474","0","0",,,,,,
"Northern Africa","1958","10533077","5422308","0","0",,,,,,
"Sub-Saharan Africa","1958","38495540","20550724","8.08","8.15",,,,,,
"Oceania","1958","2153606","1129537","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1958","549651","284820","0","0",,,,,,
"Australia and New Zealand","1958","1603955","844717","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1958","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1958","0","0","NaN","NaN",,,,,,
"World","1958","492560950","253238710","0.6","0.7",,,,,,
"Least developed countries","1959","43522257","23225867","9.38","9.48",,,,,,
"Landlocked developing countries","1959","23051511","11881421","5.18","5.41",,,,,,
"Small island developing States","1959","4513930","2389034","0.9","0.9",,,,,,
"Europe and Northern America","1959","118530142","58660814","0","0",,,,,,
"Northern America","1959","25143186","13592230","0","0",,,,,,
"Europe","1959","93386956","45068584","0","0",,,,,,
"Latin America and the Caribbean","1959","37692557","20259150","0","0",,,,,,
"Central and Southern Asia","1959","106689759","55333263","0","0",,,,,,
"Central Asia","1959","3886974","1717065","0","0",,,,,,
"Southern Asia","1959","102802785","53616198","0","0",,,,,,
"Eastern and South-Eastern Asia","1959","169763636","86422009","0","0",,,,,,
"Eastern Asia","1959","131475379","66565023","0","0",,,,,,
"South-Eastern Asia","1959","38288257","19856986","0","0",,,,,,
"Northern Africa and Western Asia","1959","21903446","11242465","0","0",,,,,,
"Western Asia","1959","11307651","5753887","0","0",,,,,,
"Northern Africa","1959","10595795","5488578","0","0",,,,,,
"Sub-Saharan Africa","1959","39223708","20984529","10.42","10.51",,,,,,
"Oceania","1959","2216488","1169336","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1959","554847","288700","0","0",,,,,,
"Australia and New Zealand","1959","1661641","880636","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1959","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1959","0","0","NaN","NaN",,,,,,
"World","1959","496198078","254163682","0.8","0.9",,,,,,
"Least developed countries","1960","44450348","23776667","10.08","10.18",,,,,,
"Landlocked developing countries","1960","23258739","11871583","5.23","5.52",,,,,,
"Small island developing States","1960","4594704","2432469","0.89","0.88",,,,,,
"Europe and Northern America","1960","118169417","56888797","0","0",,,,,,
"Northern America","1960","25833067","14019101","0","0",,,,,,
"Europe","1960","92336350","42869696","0","0",,,,,,
"Latin America and the Caribbean","1960","38660800","20822192","0","0",,,,,,
"Central and Southern Asia","1960","108047893","55954151","0","0",,,,,,
"Central Asia","1960","3763848","1530160","0","0",,,,,,
"Southern Asia","1960","104284045","54423991","0","0",,,,,,
"Eastern and South-Eastern Asia","1960","170609198","87579228","0","0",,,,,,
"Eastern Asia","1960","131802778","67494731","0","0",,,,,,
"South-Eastern Asia","1960","38806420","20084497","0","0",,,,,,
"Northern Africa and Western Asia","1960","22169096","11399991","0","0",,,,,,
"Western Asia","1960","11440127","5777420","0","0",,,,,,
"Northern Africa","1960","10728969","5622571","0","0",,,,,,
"Sub-Saharan Africa","1960","40126426","21526139","11.18","11.26",,,,,,
"Oceania","1960","2297709","1221890","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1960","561843","294104","0","0",,,,,,
"Australia and New Zealand","1960","1735866","927786","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1960","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1960","0","0","NaN","NaN",,,,,,
"World","1960","500259107","255484167","0.9","0.9",,,,,,
"Least developed countries","1961","45459510","24373640","10.11","10.2",,,,,,
"Landlocked developing countries","1961","23490376","11958584","5.27","5.6",,,,,,
"Small island developing States","1961","4672859","2475188","0.88","0.87",,,,,,
"Europe and Northern America","1961","117391268","55199044","0","0",,,,,,
"Northern America","1961","26556946","14351330","0","0",,,,,,
"Europe","1961","90834322","40847714","0","0",,,,,,
"Latin America and the Caribbean","1961","39671480","21401064","0","0",,,,,,
"Central and Southern Asia","1961","109591465","56849632","8.25","8.56",,,,,,
"Central Asia","1961","3645281","1416956","0","0",,,,,,
"Southern Asia","1961","105946184","55432676","8.53","8.78",,,,,,
"Eastern and South-Eastern Asia","1961","171273828","88131794","0","0",,,,,,
"Eastern Asia","1961","132012811","67806780","0","0",,,,,,
"South-Eastern Asia","1961","39261017","20325014","0","0",,,,,,
"Northern Africa and Western Asia","1961","22516912","11671308","0","0",,,,,,
"Western Asia","1961","11584231","5852564","0","0",,,,,,
"Northern Africa","1961","10932681","5818744","0","0",,,,,,
"Sub-Saharan Africa","1961","41133295","22125209","11.19","11.26",,,,,,
"Oceania","1961","2386630","1277676","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1961","570793","301190","0","0",,,,,,
"Australia and New Zealand","1961","1815837","976486","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1961","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1961","0","0","NaN","NaN",,,,,,
"World","1961","504144007","256747507","2.7","2.9",,,,,,
"Least developed countries","1962","46519150","25011077","10.13","10.21",,,,,,
"Landlocked developing countries","1962","23814995","12220436","5.3","5.59",,,,,,
"Small island developing States","1962","4746521","2521332","0.87","0.85",,,,,,
"Europe and Northern America","1962","118563709","56847120","0","0",,,,,,
"Northern America","1962","27783774","15482064","0","0",,,,,,
"Europe","1962","90779935","41365056","0","0",,,,,,
"Latin America and the Caribbean","1962","40745681","22004896","0","0",,,,,,
"Central and Southern Asia","1962","111247457","58030714","8.27","8.51",,,,,,
"Central Asia","1962","3571233","1423751","0","0",,,,,,
"Southern Asia","1962","107676224","56606963","8.54","8.72",,,,,,
"Eastern and South-Eastern Asia","1962","173137034","89656612","0","0",,,,,,
"Eastern Asia","1962","133391818","69007471","0","0",,,,,,
"South-Eastern Asia","1962","39745216","20649141","0","0",,,,,,
"Northern Africa and Western Asia","1962","22953368","12069421","0","0",,,,,,
"Western Asia","1962","11767440","6012341","0","0",,,,,,
"Northern Africa","1962","11185928","6057080","0","0",,,,,,
"Sub-Saharan Africa","1962","42170244","22743557","11.2","11.24",,,,,,
"Oceania","1962","2494294","1350119","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1962","582340","309290","0","0",,,,,,
"Australia and New Zealand","1962","1911954","1040829","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1962","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1962","0","0","NaN","NaN",,,,,,
"World","1962","511492062","262794967","2.7","2.9",,,,,,
"Least developed countries","1963","47588929","25645582","32.09","32.01",,,,,,
"Landlocked developing countries","1963","24207076","12613965","7.48","7.79",,,,,,
"Small island developing States","1963","4824345","2574399","0.86","0.83",,,,,,
"Europe and Northern America","1963","120157102","59912565","0","0",,,,,,
"Northern America","1963","29413987","16480001","0","0",,,,,,
"Europe","1963","90743115","43432564","0","0",,,,,,
"Latin America and the Caribbean","1963","41941781","22702069","0","0",,,,,,
"Central and Southern Asia","1963","113015354","59410309","17.04","17.34",,,,,,
"Central Asia","1963","3527823","1514839","0","0",,,,,,
"Southern Asia","1963","109487531","57895470","17.59","17.79",,,,,,
"Eastern and South-Eastern Asia","1963","176637445","92820101","9.94","9.65",,,,,,
"Eastern Asia","1963","136365638","71782432","0","0",,,,,,
"South-Eastern Asia","1963","40271807","21037669","43.62","42.59",,,,,,
"Northern Africa and Western Asia","1963","23501898","12581615","0","0",,,,,,
"Western Asia","1963","12005104","6242679","0","0",,,,,,
"Northern Africa","1963","11496794","6338936","0","0",,,,,,
"Sub-Saharan Africa","1963","43225889","23352309","12.41","12.44",,,,,,
"Oceania","1963","2610394","1435010","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1963","594903","317640","0","0",,,,,,
"Australia and New Zealand","1963","2015491","1117370","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1963","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1963","0","0","NaN","NaN",,,,,,
"World","1963","521272232","272308145","8.1","8.1",,,,,,
"Least developed countries","1964","48578967","26158107","32","31.78",,,,,,
"Landlocked developing countries","1964","24640927","13106401","7.43","7.53",,,,,,
"Small island developing States","1964","4907902","2633162","0.84","0.8",,,,,,
"Europe and Northern America","1964","121599137","63299827","0","0",,,,,,
"Northern America","1964","30730051","17085448","0","0",,,,,,
"Europe","1964","90869086","46214379","0","0",,,,,,
"Latin America and the Caribbean","1964","43258930","23513222","0","0",,,,,,
"Central and Southern Asia","1964","114958075","60953880","17.02","17.03",,,,,,
"Central Asia","1964","3521192","1709662","0","0",,,,,,
"Southern Asia","1964","111436883","59244218","17.55","17.52",,,,,,
"Eastern and South-Eastern Asia","1964","181544666","97420258","9.72","9.24",,,,,,
"Eastern Asia","1964","140630033","75879121","0","0",,,,,,
"South-Eastern Asia","1964","40914633","21541137","43.14","41.77",,,,,,
"Northern Africa and Western Asia","1964","24174700","13190141","0","0",,,,,,
"Western Asia","1964","12329734","6569213","0","0",,,,,,
"Northern Africa","1964","11844966","6620928","0","0",,,,,,
"Sub-Saharan Africa","1964","44219597","23858130","33.19","32.86",,,,,,
"Oceania","1964","2720045","1505283","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1964","609713","327220","0","0",,,,,,
"Australia and New Zealand","1964","2110332","1178063","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1964","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1964","0","0","NaN","NaN",,,,,,
"World","1964","532661413","283838776","9.7","9.6",,,,,,
"Least developed countries","1965","49666884","26685452","31.87","31.45",,,,,,
"Landlocked developing countries","1965","25236057","13695888","7.38","7.25",,,,,,
"Small island developing States","1965","5004329","2703818","0.82","0.78",,,,,,
"Europe and Northern America","1965","123048638","66578925","0","0",,,,,,
"Northern America","1965","31650412","17535497","0","0",,,,,,
"Europe","1965","91398226","49043428","0","0",,,,,,
"Latin America and the Caribbean","1965","44719419","24447712","0","0",,,,,,
"Central and Southern Asia","1965","118226891","63594211","16.78","16.41",,,,,,
"Central Asia","1965","3592667","1952903","0","0",,,,,,
"Southern Asia","1965","114634224","61641308","17.3","16.93",,,,,,
"Eastern and South-Eastern Asia","1965","187883190","102539116","9.45","8.84",,,,,,
"Eastern Asia","1965","145961567","80180826","0","0",,,,,,
"South-Eastern Asia","1965","41921623","22358290","42.35","40.54",,,,,,
"Northern Africa and Western Asia","1965","24967966","13844546","0","0",,,,,,
"Western Asia","1965","12721137","6941133","0","0",,,,,,
"Northern Africa","1965","12246829","6903413","0","0",,,,,,
"Sub-Saharan Africa","1965","45223495","24303823","32.89","32.35",,,,,,
"Oceania","1965","2831615","1563773","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1965","625691","336668","0","0",,,,,,
"Australia and New Zealand","1965","2205924","1227105","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1965","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1965","0","0","NaN","NaN",,,,,,
"World","1965","547094694","296977558","9.6","9.2",,,,,,
"Least developed countries","1966","50909091","27330958","36.24","35.7",,,,,,
"Landlocked developing countries","1966","25991740","14359243","7.3","7.03",,,,,,
"Small island developing States","1966","5118847","2786749","0.81","0.78",,,,,,
"Europe and Northern America","1966","124519804","69789230","0","0",,,,,,
"Northern America","1966","32336744","17909832","0","0",,,,,,
"Europe","1966","92183060","51879398","0","0",,,,,,
"Latin America and the Caribbean","1966","46244979","25416167","0","0",,,,,,
"Central and Southern Asia","1966","121934736","66422447","16.53","15.86",,,,,,
"Central Asia","1966","3776655","2236737","0","0",,,,,,
"Southern Asia","1966","118158081","64185710","17.06","16.41",,,,,,
"Eastern and South-Eastern Asia","1966","195305369","109249602","9.11","8.36",,,,,,
"Eastern Asia","1966","152324454","86014471","0","0",,,,,,
"South-Eastern Asia","1966","42980915","23235131","41.39","39.3",,,,,,
"Northern Africa and Western Asia","1966","25850928","14462578","0","0",,,,,,
"Western Asia","1966","13179562","7308104","0","0",,,,,,
"Northern Africa","1966","12671366","7154474","0","0",,,,,,
"Sub-Saharan Africa","1966","46355111","24836642","37.57","36.93",,,,,,
"Oceania","1966","2945412","1620643","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1966","641622","344785","0","0",,,,,,
"Australia and New Zealand","1966","2303790","1275858","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1966","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1966","0","0","NaN","NaN",,,,,,
"World","1966","563357319","311910333","9.8","9.2",,,,,,
"Least developed countries","1967","52215747","28016009","36.18","35.53",,,,,,
"Landlocked developing countries","1967","26833650","14946035","7.23","6.89",,,,,,
"Small island developing States","1967","5249891","2872234","0.8","0.78",,,,,,
"Europe and Northern America","1967","127784281","71694996","0","0",,,,,,
"Northern America","1967","34249412","18898587","0","0",,,,,,
"Europe","1967","93534869","52796409","0","0",,,,,,
"Latin America and the Caribbean","1967","47814748","26405285","0","0",,,,,,
"Central and Southern Asia","1967","125974989","69336771","16.29","15.44",,,,,,
"Central Asia","1967","4014583","2460388","0","0",,,,,,
"Southern Asia","1967","121960406","66876383","16.83","16.01",,,,,,
"Eastern and South-Eastern Asia","1967","202370511","114638196","8.87","8.1",,,,,,
"Eastern Asia","1967","158189148","90503895","0","0",,,,,,
"South-Eastern Asia","1967","44181363","24134301","40.64","38.47",,,,,,
"Northern Africa and Western Asia","1967","26806206","15039141","0","0",,,,,,
"Western Asia","1967","13628294","7618744","0","0",,,,,,
"Northern Africa","1967","13177912","7420397","0","0",,,,,,
"Sub-Saharan Africa","1967","47524344","25394497","37.35","36.59",,,,,,
"Oceania","1967","3048035","1650592","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1967","656850","352024","0","0",,,,,,
"Australia and New Zealand","1967","2391185","1298568","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1967","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1967","0","0","NaN","NaN",,,,,,
"World","1967","581532086","324279980","9.7","9",,,,,,
"Least developed countries","1968","53618508","28784390","36.59","35.89",,,,,,
"Landlocked developing countries","1968","27783018","15502651","7.13","6.8",,,,,,
"Small island developing States","1968","5398921","2962815","0.8","0.8",,,,,,
"Europe and Northern America","1968","131446429","72442489","0","0",,,,,,
"Northern America","1968","35211628","19041248","0","0",,,,,,
"Europe","1968","96234801","53401241","0","0",,,,,,
"Latin America and the Caribbean","1968","49459672","27371067","0","0",,,,,,
"Central and Southern Asia","1968","130446137","72467654","16.07","15.13",,,,,,
"Central Asia","1968","4321084","2669926","0","0",,,,,,
"Southern Asia","1968","126125053","69797728","16.62","15.71",,,,,,
