"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Adhoc","1971","2117019","472521","100","100","297.188819361505","198.761295007671","37.5272713317218","166651","112661","22230"
"World","1971","528500068","109973086","95.1","95.1","144.39841765917","97.2963522977918","47.903522213066","16967255","11532220","5810478"
"Adhoc","1972","2185478","487045","100","100","291.663358835294","194.958195230136","37.7391013295248","167425","113133","22866"
"World","1972","533726795","110295562","95.5","95.4","141.638872856821","95.5034291184911","47.6698123556908","16700765","11338085","5786759"
"Adhoc","1973","2248405","501487","100","100","285.937058400856","191.030869200696","38.1396848881471","167899","113383","23608"
"World","1973","537414006","110557547","95.5","95.3","138.848147714698","93.7086835572617","47.5592218221103","16391248","11123340","5768909"
"Adhoc","1974","2305711","514791","100","100","280.395547452486","187.240028559705","39.0805628039663","168225","113488","24665"
"World","1974","539859165","110665839","96.9","96.8","135.199169058342","91.4942064232779","47.2492185915503","15948568","10846916","5721918"
"Adhoc","1975","2356561","526068","100","100","274.551653448346","183.247539227408","39.1137877759546","167950","113129","25094"
"World","1975","541564466","110591596","97.3","97.2","132.672100912122","89.8019366620739","46.8253620376934","15632392","10631219","5662116"
"Adhoc","1976","2426344","541269","100","100","268.697860545324","179.287779469599","39.2819449972383","167116","112331","25512"
"World","1976","542883139","110131001","97.3","97.3","129.609998322428","87.8584129810094","46.4619328604155","15255801","10394510","5616940"
"Adhoc","1977","2486636","554914","100","100","262.873299258568","175.356102644711","39.5545754170752","165624","111015","25887"
"World","1977","542518821","109552977","97.5","97.5","126.735633285927","86.0016972846647","46.4514391457556","14921419","10188876","5626449"
"Adhoc","1978","2530246","564444","100","100","256.749757171084","171.234229927124","39.3110487078258","163190","109032","25805"
"World","1978","541613707","109191126","97.8","97.8","123.781755061458","84.1103865927929","45.787979482788","14612081","10005167","5571901"
"Adhoc","1979","2544603","566744","100","100","250.433338223891","166.997074564246","38.7261818478894","159888","106463","25383"
"World","1979","541881102","109481278","98.2","98.3","120.627864192276","82.1386514553473","45.0300201949912","14317339","9840290","5521778"
"Adhoc","1980","2520386","560287","100","100","243.939922677068","162.658658767031","38.1656194594482","155734","103340","24857"
"World","1980","544633768","110709858","98.7","98.8","117.59085621757","80.1775084352523","44.3323894518204","14079828","9706979","5496519"
"Adhoc","1981","2512121","554782","100","100","237.517516254816","158.395448664035","37.3512807657213","150908","99785","24048"
"World","1981","547785272","112915166","99.1","99.1","114.369080839681","78.1103261707447","43.4511254971599","13865721","9590986","5465898"
"Adhoc","1982","2470591","542780","100","100","231.006324508141","154.079217461488","36.3308667869777","145403","95811","23031"
"World","1982","554645213","115957050","99.4","99.4","111.213760651543","76.0895960923516","42.5424609984297","13695564","9502407","5443114"
"Adhoc","1983","2408344","528116","100","100","224.517657793876","149.782909926532","35.4538437578948","139523","91673","22086"
"World","1983","564321584","119522148","99.4","99.4","108.128152722124","74.1110419479726","41.5756152518026","13553289","9427373","5416401"
"Adhoc","1984","2349136","515712","100","100","217.979410601383","145.692037060395","34.2411542180178","133489","87709","20971"
"World","1984","575418064","123165212","99.6","99.6","105.2609825395","72.2887303175324","40.6593583110812","13440251","9368337","5393018"
"Adhoc","1985","2320144","509527","100","100","211.430694954535","141.598438613248","82.2669501895544","127640","84036","49724"
"World","1985","587134637","126513998","100","100","102.450037524256","70.5005242604047","40.1701851318397","13314360","9294400","5414491"
"Adhoc","1986","2278182","488175","100","100","204.84158864955","137.475333739548","80.7494541952952","122308","80896","48492"
"World","1986","603263395","129406272","100","100","100.071576868809","69.0188461899804","39.2697744409306","13204974","9226414","5359289"
"Adhoc","1987","2229275","473958","100","100","198.168768240044","133.288869365514","79.1764940333655","117745","78439","47726"
"World","1987","617090749","132074641","100","100","97.9833370395513","67.7152900740438","38.4732931696021","13076875","9138997","5292351"
"Adhoc","1988","2205424","471962","100","100","191.614665054681","129.168669566004","77.6193650445886","114250","76813","47479"
"World","1988","628327099","134061451","100","100","96.1794313233862","66.5780469739997","37.7918643133046","12924379","9028350","5214719"
"Adhoc","1989","2251485","488603","100","100","185.152852002541","125.100243813667","76.1410985481747","111889","76015","47797"
"World","1989","636314428","134828128","100","100","94.5846993694554","65.572827671772","37.0990014553772","12737375","8891791","5110822"
"Adhoc","1990","2412475","528014","100","100","178.772021503256","121.07660824235","74.6848073039359","110670","76011","48642"
"World","1990","640910717","134081431","100","100","93.2132154894959","64.6789241747278","36.6596798743755","12524434","8732880","5021819"
"Adhoc","1991","2578480","560291","100","100","172.565398260711","117.312344008537","73.2508842982424","110601","76867","49969"
"World","1991","646909341","131335728","100","100","91.9871643169018","63.8519019894693","36.2520113987457","12287474","8556552","4924235"
"Adhoc","1992","2808110","614858","100","100","166.67791990206","113.749668938925","71.7128537918756","111580","78374","51541"
"World","1992","643484376","127170152","100","100","90.8061699151208","63.0278913866282","35.8345712790309","12031948","8369807","4822014"
"Adhoc","1993","3080481","679072","100","100","161.103446198366","110.364661855277","70.2007215369862","113313","80271","53283"
"World","1993","634136603","122501304","100","100","89.6149297633393","62.1669269953594","35.3811834030102","11771485","8182418","4719768"
"Adhoc","1994","3336714","736411","100","100","155.757908147984","107.087005944666","68.7215886484723","115458","82294","55076"
"World","1994","624099120","118667146","100","100","88.5109388334697","61.2486836995449","34.8705942747083","11535752","8001161","4618891"
"Adhoc","1995","3515023","775957","100","100","150.804474598431","104.038363326091","67.2846597350497","117882","84355","56804"
"World","1995","617210388","116651519","100","100","86.8884948047868","60.1654403387581","34.2976384810513","11250402","7816881","4520949"
"Adhoc","1996","3700652","825702","100","100","146.127832698717","101.134511592138","65.9527353657975","120253","86232","58421"
"World","1996","605391194","116997065","100","100","85.0532633361465","58.9715239965707","33.6683154069885","10963891","7637721","4426355"
"Adhoc","1997","3838896","856673","100","100","141.754005197097","98.4005167916042","64.6740923909268","122417","87848","59833"
"World","1997","602482114","119212313","100","100","83.2227458336425","57.6937641791132","32.978076473791","10702063","7462425","4330968"
"Adhoc","1998","3936703","876522","100","100","137.533585456374","95.7292167455822","63.4357558867788","124128","89054","60993"
"World","1998","605861925","122492635","100","100","81.2287356911551","56.3119642520371","32.2313547972015","10435290","7282913","4232566"
"Adhoc","1999","4031972","896406","100","100","133.442064544382","93.1451826604032","62.2768442954721","125281","89835","61910"
"World","1999","610542256","125657308","100","100","78.8736372083844","54.8012491059175","31.4502249595431","10134284","7093757","4133450"
"Adhoc","2000","4166247","923490","100","100","129.377842644311","90.5863403944565","61.044520651734","125739","90127","62440"
"World","2000","613223960","127866913","100","100","76.4125953654666","53.2081199657726","30.6219689401175","9830662","6900487","4031852"
"Adhoc","2001","4324633","943327","100","100","125.355003162975","88.0478201239737","59.841175930995","125545","89971","62726"
"World","2001","620292907","128699281","100","100","73.8055992527687","51.5214435811917","29.7032836106486","9518669","6701494","3922126"
"Adhoc","2002","4486519","969507","100","100","121.22679650928","85.4358752736349","58.5799553022566","124636","89362","62749"
"World","2002","623063570","128646987","100","100","71.1044759943941","49.7792770994171","28.7445228485129","9203619","6501060","3810434"
"Adhoc","2003","4647103","997401","100","100","117.039734885846","82.7858235027104","57.3152047356458","123165","88427","62614"
"World","2003","622852808","128091609","100","100","68.379422298624","48.0342184853321","27.7880945179865","8892680","6304636","3701483"
"Adhoc","2004","4789371","1021135","100","100","112.804417005655","80.1045876764342","56.0034044675792","121212","87215","62286"
"World","2004","622783084","127636203","100","100","65.9156554923339","46.3495108029135","26.8540447670377","8620572","6118668","3596816"
"Adhoc","2005","4898191","1037339","100","100","108.541833300353","77.4017077289817","54.6955260839183","118828","85735","61804"
"World","2005","625168317","127730664","100","100","63.0090217272524","44.5970635861651","25.9507110544936","8291570","5924108","3496333"
"Adhoc","2006","5022435","1058662","100","100","104.299977224158","74.7100319934684","53.3159228808688","116068","83999","61056"
"World","2006","629527865","128472683","100","100","60.4279135996212","42.9595825650069","25.0993875244331","8004477","5743284","3401819"
"Adhoc","2007","5112693","1073645","100","100","100.103800255661","72.0262387031287","51.8731252541879","112952","81983","60036"
"World","2007","634381950","129704075","100","100","57.9175970878136","41.3643356179466","24.2953221128684","7722695","5564666","3311805"
"Adhoc","2008","5180133","1084512","100","100","95.9465606170149","69.3774985674358","50.3985763214547","109483","79722","58786"
"World","2008","639846880","131195513","100","100","55.6453089746226","39.8640461989133","23.5287720292558","7467678","5394153","3224291"
"Adhoc","2009","5242260","1094254","100","100","91.8720537791411","66.8043054068301","48.9278820759068","105746","77297","57378"
"World","2009","645205660","132610671","100","100","53.1683081745555","38.3908121532042","22.7910324587393","7175177","5221508","3137714"
"Adhoc","2010","5315604","1104714","100","100","87.9517410018787","64.3118493183459","47.4838295544225","101882","74766","55878"
"World","2010","650191040","133705694","100","100","51.2765903472925","37.073030614791","22.0903354320757","6954607","5064250","3053073"
"Adhoc","2011","5365802","1102983","100","100","84.1345826821438","61.8706656814829","46.043810257145","97906","72161","54309"
"World","2011","656354082","134360805","100","100","48.9802791513183","35.7308872345494","21.413858420928","6669992","4898020","2968892"
"Adhoc","2012","5408401","1102200","100","100","80.4667305154694","59.5356980421896","44.6286775995685","93956","69610","52740"
"World","2012","660742512","134737763","100","100","47.1186537888182","34.5311762648592","20.7773311512185","6437832","4747024","2888009"
"Adhoc","2013","5444571","1102346","100","100","76.9462543626127","57.2987276762251","43.2509914787693","90103","67154","51219"
"World","2013","663816886","134908721","100","100","45.3972973139941","33.4190860249638","20.179368252814","6219259","4604608","2810759"
"Adhoc","2014","5475262","1103729","100","100","73.5536021345465","55.1439993629547","41.8687312508475","86378","64808","49715"
"World","2014","666321101","135001291","100","100","43.8241730392741","32.3857164798501","19.6153387431337","6016433","4470235","2736699"
"Adhoc","2015","5500914","1106901","100","100","70.3782693714633","53.1275564529204","40.4858651858679","82918","62652","48237"
"World","2015","668813375","135113145","100","100","42.3861212483667","31.4314799052114","19.1065037663284","5828265","4344235","2668852"
"Adhoc","2016","5528755","1118424","100","100","67.4510597528554","51.2405311700977","39.257330042535","79770","60673","46963"
"World","2016","671002368","135272678","100","100","41.0747051740162","30.5728210245266","18.6252359026066","5654005","4229089","2603364"
"Adhoc","2017","5562991","1131834","100","100","64.7338784698446","49.4771688324887","38.0993648630132","76877","58846","45771"
"World","2017","672854303","135452113","100","100","39.7965233024324","29.6999848383418","18.1512598314897","5480743","4109700","2537500"
"Adhoc","2018","5601444","1145921","100","100","62.2764113551122","47.8649494820855","37.0777384543362","74278","57182","44725"
"World","2018","674409490","135616051","100","100","38.6383721452308","28.9109375970314","17.7160226100362","5321518","4000115","2475924"
