"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"World","1997","602482114","119212313","100","100","83.2227458336425","57.6937641791132","32.978076473791","10702063","7462425","4330968"
"Adhoc","1998","616989","113500","100","100","16.4429850052682","14.3653114699129","7.25417963370557","1986","1711","848"
"World","1998","605861925","122492635","100","100","81.2287356911551","56.3119642520371","32.2313547972015","10435290","7282913","4232566"
"Adhoc","1999","596343","107841","100","100","15.4327502178735","13.5005414032451","6.99943131223061","1802","1555","791"
"World","1999","610542256","125657308","100","100","78.8736372083844","54.8012491059175","31.4502249595431","10134284","7093757","4133450"
"Adhoc","2000","577956","103492","100","100","14.437343979277","12.6465177598389","6.70428501281221","1634","1412","734"
"World","2000","613223960","127866913","100","100","76.4125953654666","53.2081199657726","30.6219689401175","9830662","6900487","4031852"
"Adhoc","2001","554311","100787","100","100","13.4607100390267","11.7907946548817","6.37120578074562","1480","1280","679"
"World","2001","620292907","128699281","100","100","73.8055992527687","51.5214435811917","29.7032836106486","9518669","6701494","3922126"
"Adhoc","2002","537806","99480","100","100","12.521754350366","10.9673524478165","6.00180858122667","1342","1162","625"
"World","2002","623063570","128646987","100","100","71.1044759943941","49.7792770994171","28.7445228485129","9203619","6501060","3810434"
"Adhoc","2003","526660","99172","100","100","11.6187481901737","10.1740141679403","5.61781783625977","1217","1055","572"
"World","2003","622852808","128091609","100","100","68.379422298624","48.0342184853321","27.7880945179865","8892680","6304636","3701483"
"Adhoc","2004","517530","99238","100","100","10.7603484384399","9.42019102805219","5.22679751262477","1104","958","523"
"World","2004","622783084","127636203","100","100","65.9156554923339","46.3495108029135","26.8540447670377","8620572","6118668","3596816"
"Adhoc","2005","507996","99217","100","100","9.95460144354876","8.71073462842437","4.80448872480722","1004","871","474"
"World","2005","625168317","127730664","100","100","63.0090217272524","44.5970635861651","25.9507110544936","8291570","5924108","3496333"
"Adhoc","2006","500914","99027","100","100","9.2061389131961","8.04910309647569","4.39116164404135","916","795","428"
"World","2006","629527865","128472683","100","100","60.4279135996212","42.9595825650069","25.0993875244331","8004477","5743284","3401819"
"Adhoc","2007","494223","98704","100","100","8.5231381573676","7.44608235085898","3.99740524540607","837","727","388"
"World","2007","634381950","129704075","100","100","57.9175970878136","41.3643356179466","24.2953221128684","7722695","5564666","3311805"
"Adhoc","2008","487784","98342","100","100","7.90922357659518","6.9053067639684","3.63919268263052","770","669","351"
"World","2008","639846880","131195513","100","100","55.6453089746226","39.8640461989133","23.5287720292558","7467678","5394153","3224291"
"Adhoc","2009","482625","98105","100","100","7.35719368492871","6.41910382473466","3.36251578422428","712","619","325"
"World","2009","645205660","132610671","100","100","53.1683081745555","38.3908121532042","22.7910324587393","7175177","5221508","3137714"
"Adhoc","2010","479690","98080","100","100","6.85429302560803","5.97630328126254","3.20743122549205","659","574","309"
"World","2010","650191040","133705694","100","100","51.2765903472925","37.073030614791","22.0903354320757","6954607","5064250","3053073"
"Adhoc","2011","480769","98119","100","100","6.40078750619155","5.57578145264567","3.14260098164218","614","534","301"
"World","2011","656354082","134360805","100","100","48.9802791513183","35.7308872345494","21.413858420928","6669992","4898020","2968892"
"Adhoc","2012","481012","98338","100","100","5.99327763174395","5.21702578622168","3.11371376589174","570","496","296"
"World","2012","660742512","134737763","100","100","47.1186537888182","34.5311762648592","20.7773311512185","6437832","4747024","2888009"
"Adhoc","2013","480331","98378","100","100","5.63146567347395","4.9000231396575","3.08510098286775","532","461","290"
"World","2013","663816886","134908721","100","100","45.3972973139941","33.4190860249638","20.179368252814","6219259","4604608","2810759"
"Adhoc","2014","478141","97766","100","100","5.32195857118001","4.63148252658373","3.07371418092069","497","431","286"
"World","2014","666321101","135001291","100","100","43.8241730392741","32.3857164798501","19.6153387431337","6016433","4470235","2736699"
"Adhoc","2015","474525","96202","100","100","5.06562952571454","4.41050366698957","3.09235731170583","466","404","283"
"World","2015","668813375","135113145","100","100","42.3861212483667","31.4314799052114","19.1065037663284","5828265","4344235","2668852"
"Adhoc","2016","473450","93316","100","100","4.85663118666646","4.23166227668691","3.12380475080093","439","381","280"
"World","2016","671002368","135272678","100","100","41.0747051740162","30.5728210245266","18.6252359026066","5654005","4229089","2603364"
"Adhoc","2017","465996","89517","100","100","4.67825973343283","4.08004448568005","3.15520521549649","414","360","277"
"World","2017","672854303","135452113","100","100","39.7965233024324","29.6999848383418","18.1512598314897","5480743","4109700","2537500"
"Adhoc","2018","454701","85388","100","100","4.52469906234065","3.94967141476632","3.17193155143168","393","341","272"
"World","2018","674409490","135616051","100","100","38.6383721452308","28.9109375970314","17.7160226100362","5321518","4000115","2475924"
