"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Adhoc","1981","1004","0","0","NaN",,"17.5883886995015","4.97175011440131",,,
"World","1981","547785272","112915166","99.1","99.1","114.369080839681","78.1103261707447","43.4511254971599","13865721","9590986","5465898"
"Adhoc","1982","1069","10","0","0",,,,,,
"World","1982","554645213","115957050","99.4","99.4","111.213760651543","76.0895960923516","42.5424609984297","13695564","9502407","5443114"
"Adhoc","1983","1462","136","0","0",,,,,,
"World","1983","564321584","119522148","99.4","99.4","108.128152722124","74.1110419479726","41.5756152518026","13553289","9427373","5416401"
"Adhoc","1984","1931","265","0","0",,,,,,
"World","1984","575418064","123165212","99.6","99.6","105.2609825395","72.2887303175324","40.6593583110812","13440251","9368337","5393018"
"Adhoc","1985","2264","365","100","100","14.5829682144386","12.1958079202355","6.16268484317813",,,
"World","1985","587134637","126513998","100","100","102.450037524256","70.5005242604047","40.1701851318397","13314360","9294400","5414491"
"Adhoc","1986","2309","428","100","100","13.7166226563747","11.5666912225167","5.87933574057629",,"8","4"
"World","1986","603263395","129406272","100","100","100.071576868809","69.0188461899804","39.2697744409306","13204974","9226414","5359289"
"Adhoc","1987","2420","463","100","100","12.9083229590378","10.9700741259388","5.63228755993555",,"7","4"
"World","1987","617090749","132074641","100","100","97.9833370395513","67.7152900740438","38.4732931696021","13076875","9138997","5292351"
"Adhoc","1988","2525","480","100","100","12.178559911691","10.4347931802867","5.41998501970613",,"7","4"
"World","1988","628327099","134061451","100","100","96.1794313233862","66.5780469739997","37.7918643133046","12924379","9028350","5214719"
"Adhoc","1989","2618","494","100","100","11.4603434712492","9.90386532056815","5.81085017735997",,"7","4"
"World","1989","636314428","134828128","100","100","94.5846993694554","65.572827671772","37.0990014553772","12737375","8891791","5110822"
"Adhoc","1990","2715","517","100","100","10.8009062966623","9.40732892913573","5.50484969409815","7","6","4"
"World","1990","640910717","134081431","100","100","93.2132154894959","64.6789241747278","36.6596798743755","12524434","8732880","5021819"
"Adhoc","1991","2805","555","100","100","10.1907291318961","8.94442138787235","5.20306169546213","7","6","4"
"World","1991","646909341","131335728","100","100","91.9871643169018","63.8519019894693","36.2520113987457","12287474","8556552","4924235"
"Adhoc","1992","2954","598","100","100","9.62643138236285","8.50864098406815","4.89202827727246","7","6","3"
"World","1992","643484376","127170152","100","100","90.8061699151208","63.0278913866282","35.8345712790309","12031948","8369807","4822014"
"Adhoc","1993","3132","640","100","100","9.09330152812082","8.10994213914835","4.60726037475548","6","6","3"
"World","1993","634136603","122501304","100","100","89.6149297633393","62.1669269953594","35.3811834030102","11771485","8182418","4719768"
"Adhoc","1994","3283","671","100","100","8.5838717270752","7.71297123641516","4.32083332103346","6","5","3"
"World","1994","624099120","118667146","100","100","88.5109388334697","61.2486836995449","34.8705942747083","11535752","8001161","4618891"
"Adhoc","1995","3349","685","100","100","8.11129903237173","7.3405067701129","4.07912284958866","6","5","3"
"World","1995","617210388","116651519","100","100","86.8884948047868","60.1654403387581","34.2976384810513","11250402","7816881","4520949"
"Adhoc","1996","3391","697","100","100","7.69170265388119","7.00645482153845","3.850610996484","5","5","3"
"World","1996","605391194","116997065","100","100","85.0532633361465","58.9715239965707","33.6683154069885","10963891","7637721","4426355"
"Adhoc","1997","3388","693","100","100","7.31699310462586","6.70339758538236","3.64495061664556","5","5","3"
"World","1997","602482114","119212313","100","100","83.2227458336425","57.6937641791132","32.978076473791","10702063","7462425","4330968"
"Adhoc","1998","3350","682","100","100","6.97411542695903","6.41574119399156","3.46345500806996","5","4","2"
"World","1998","605861925","122492635","100","100","81.2287356911551","56.3119642520371","32.2313547972015","10435290","7282913","4232566"
"Adhoc","1999","3325","675","100","100","6.6795653722499","6.16699000608954","3.2946342305769","5","4","2"
"World","1999","610542256","125657308","100","100","78.8736372083844","54.8012491059175","31.4502249595431","10134284","7093757","4133450"
"Adhoc","2000","3376","680","100","100","6.4058450011002","5.93164279519748","3.14944995102285","5","4","2"
"World","2000","613223960","127866913","100","100","76.4125953654666","53.2081199657726","30.6219689401175","9830662","6900487","4031852"
"Adhoc","2001","3470","675","100","100","6.15783875528375","5.71656075129683","3.01460718159368","5","4","2"
"World","2001","620292907","128699281","100","100","73.8055992527687","51.5214435811917","29.7032836106486","9518669","6701494","3922126"
"Adhoc","2002","3568","681","100","100","5.93179148681788","5.51523501309627","2.87065936433153","4","4","2"
"World","2002","623063570","128646987","100","100","71.1044759943941","49.7792770994171","28.7445228485129","9203619","6501060","3810434"
"Adhoc","2003","3684","694","100","100","5.70845298470868","5.31439153243138","2.74559936713231","4","4","2"
"World","2003","622852808","128091609","100","100","68.379422298624","48.0342184853321","27.7880945179865","8892680","6304636","3701483"
"Adhoc","2004","3806","710","100","100","5.49434070821175","5.11879136503041","2.62511398816028","4","4","2"
"World","2004","622783084","127636203","100","100","65.9156554923339","46.3495108029135","26.8540447670377","8620572","6118668","3596816"
"Adhoc","2005","3908","728","100","100","5.27360284605305","4.92019933876638","2.50185296658337","4","4","2"
"World","2005","625168317","127730664","100","100","63.0090217272524","44.5970635861651","25.9507110544936","8291570","5924108","3496333"
"Adhoc","2006","3950","767","100","100","5.04975145387798","4.71449080885872","2.38130891834447","4","4","2"
"World","2006","629527865","128472683","100","100","60.4279135996212","42.9595825650069","25.0993875244331","8004477","5743284","3401819"
"Adhoc","2007","4052","809","100","100","4.83551033961482","4.51854647478742","2.2673446879003","4","4","2"
"World","2007","634381950","129704075","100","100","57.9175970878136","41.3643356179466","24.2953221128684","7722695","5564666","3311805"
"Adhoc","2008","4157","841","100","100","4.61797299292432","4.32028720820723","2.15449487984549","4","4","2"
"World","2008","639846880","131195513","100","100","55.6453089746226","39.8640461989133","23.5287720292558","7467678","5394153","3224291"
"Adhoc","2009","4195","850","100","100","4.39470521944363","4.11627160753681","2.04947671349768","4","3","2"
"World","2009","645205660","132610671","100","100","53.1683081745555","38.3908121532042","22.7910324587393","7175177","5221508","3137714"
"Adhoc","2010","4114","825","100","100","4.18199607103587","3.92040568833891","1.95349381502889","3","3","2"
"World","2010","650191040","133705694","100","100","51.2765903472925","37.073030614791","22.0903354320757","6954607","5064250","3053073"
"Adhoc","2011","4088","781","100","100","3.98372611114139","3.73940536128314","1.86484260420795","3","3","1"
"World","2011","656354082","134360805","100","100","48.9802791513183","35.7308872345494","21.413858420928","6669992","4898020","2968892"
"Adhoc","2012","3920","704","100","100","3.79222910072796","3.56522425386424","1.78355533333251","3","3","1"
"World","2012","660742512","134737763","100","100","47.1186537888182","34.5311762648592","20.7773311512185","6437832","4747024","2888009"
"Adhoc","2013","3667","615","100","100","3.6085922619975","3.39792040467951","1.69397384054642","3","2","1"
"World","2013","663816886","134908721","100","100","45.3972973139941","33.4190860249638","20.179368252814","6219259","4604608","2810759"
"Adhoc","2014","3425","541","100","100","3.43411670961757","3.23772134751241","1.6065943474643","2","2","1"
"World","2014","666321101","135001291","100","100","43.8241730392741","32.3857164798501","19.6153387431337","6016433","4470235","2736699"
"Adhoc","2015","3254","500","100","100","3.26965088141928","3.08538444266764","1.53360478136352","2","2","1"
"World","2015","668813375","135113145","100","100","42.3861212483667","31.4314799052114","19.1065037663284","5828265","4344235","2668852"
"Adhoc","2016","2971","496","100","100","3.13550520707095","2.96422417352042","1.47440899878181","2","2","1"
"World","2016","671002368","135272678","100","100","41.0747051740162","30.5728210245266","18.6252359026066","5654005","4229089","2603364"
"Adhoc","2017","2868","526","100","100","3.00644284303453","2.84696666401364","1.42057562783393","2","2","1"
"World","2017","672854303","135452113","100","100","39.7965233024324","29.6999848383418","18.1512598314897","5480743","4109700","2537500"
"Adhoc","2018","2884","573","100","100","2.89301721615709","2.74168648857893","1.36709343655585","2","2","1"
"World","2018","674409490","135616051","100","100","38.6383721452308","28.9109375970314","17.7160226100362","5321518","4000115","2475924"
