"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Adhoc","1979","14675165","3188959","100","100","157.247857883033","107.224599272644","49.2595624264251","541330","374117","176545"
"World","1979","541881102","109481278","98.2","98.3","120.627864192276","82.1386514553473","45.0300201949912","14317339","9840290","5521778"
"Adhoc","1980","15054407","3277828","100","100","148.067883209092","102.149623471119","47.8304780640807","518906","362830","174307"
"World","1980","544633768","110709858","98.7","98.8","117.59085621757","80.1775084352523","44.3323894518204","14079828","9706979","5496519"
"Adhoc","1981","15521178","3350772","100","100","138.535111324591","96.8575587127106","46.213717629664","493901","349865","171032"
"World","1981","547785272","112915166","99.1","99.1","114.369080839681","78.1103261707447","43.4511254971599","13865721","9590986","5465898"
"Adhoc","1982","15922567","3421094","100","100","128.691979487686","91.2542054440834","44.4276551300565","466179","334719","166687"
"World","1982","554645213","115957050","99.4","99.4","111.213760651543","76.0895960923516","42.5424609984297","13695564","9502407","5443114"
"Adhoc","1983","16273910","3485306","100","100","118.824969295427","85.3493715234182","42.4535602250726","436609","317282","161116"
"World","1983","564321584","119522148","99.4","99.4","108.128152722124","74.1110419479726","41.5756152518026","13553289","9427373","5416401"
"Adhoc","1984","16593865","3539982","100","100","109.191877903287","79.3832071597034","40.3348603191932","406130","298361","154421"
"World","1984","575418064","123165212","99.6","99.6","105.2609825395","72.2887303175324","40.6593583110812","13440251","9368337","5393018"
"Adhoc","1985","16903643","3582693","100","100","100.327394650644","73.7681196234583","38.2379311562737","376793","279490","147202"
"World","1985","587134637","126513998","100","100","102.450037524256","70.5005242604047","40.1701851318397","13314360","9294400","5414491"
"Adhoc","1986","17256086","3608923","100","100","92.6575046957451","68.8335882402291","36.3001867600998","350312","261964","139992"
"World","1986","603263395","129406272","100","100","100.071576868809","69.0188461899804","39.2697744409306","13204974","9226414","5359289"
"Adhoc","1987","17503036","3624705","100","100","86.3221223511449","64.6967776187653","34.6271189886169","327423","246387","133297"
"World","1987","617090749","132074641","100","100","97.9833370395513","67.7152900740438","38.4732931696021","13076875","9138997","5292351"
"Adhoc","1988","17661534","3626896","100","100","81.109440839112","61.2737720075539","33.2072905336932","307570","232666","127173"
"World","1988","628327099","134061451","100","100","96.1794313233862","66.5780469739997","37.7918643133046","12924379","9028350","5214719"
"Adhoc","1989","17743054","3612577","100","100","76.8308046193716","58.4774064660674","32.0161748485525","290266","220664","121609"
"World","1989","636314428","134828128","100","100","94.5846993694554","65.572827671772","37.0990014553772","12737375","8891791","5110822"
"Adhoc","1990","17762027","3580893","100","100","73.230210295293","56.1036177140543","31.0077038484248","274720","209742","116487"
"World","1990","640910717","134081431","100","100","93.2132154894959","64.6789241747278","36.6596798743755","12524434","8732880","5021819"
"Adhoc","1991","17748228","3530737","100","100","70.0035727079946","53.9765819006574","30.0738163702123","259957","199369","111463"
"World","1991","646909341","131335728","100","100","91.9871643169018","63.8519019894693","36.2520113987457","12287474","8556552","4924235"
"Adhoc","1992","17630661","3466286","100","100","66.933370952481","51.9604197433264","29.1792174624424","245383","189209","106505"
"World","1992","643484376","127170152","100","100","90.8061699151208","63.0278913866282","35.8345712790309","12031948","8369807","4822014"
"Adhoc","1993","17441089","3395427","100","100","63.8851340005735","49.9480660797048","28.302100019895","230779","179072","101640"
"World","1993","634136603","122501304","100","100","89.6149297633393","62.1669269953594","35.3811834030102","11771485","8182418","4719768"
"Adhoc","1994","17221125","3328990","100","100","60.7820095167578","47.8869955078471","27.4173401465215","216139","168966","96879"
"World","1994","624099120","118667146","100","100","88.5109388334697","61.2486836995449","34.8705942747083","11535752","8001161","4618891"
"Adhoc","1995","17002860","3275348","100","100","57.6529744527859","45.7649258099277","26.5428940036528","201802","158996","92349"
"World","1995","617210388","116651519","100","100","86.8884948047868","60.1654403387581","34.2976384810513","11250402","7816881","4520949"
"Adhoc","1996","16730814","3241594","100","100","54.6490416472214","43.692012121578","25.7121028516454","188435","149625","88195"
"World","1996","605391194","116997065","100","100","85.0532633361465","58.9715239965707","33.6683154069885","10963891","7637721","4426355"
"Adhoc","1997","16524046","3223025","100","100","51.7989593732723","41.6957115517652","24.9384819459534","176178","140959","84471"
"World","1997","602482114","119212313","100","100","83.2227458336425","57.6937641791132","32.978076473791","10702063","7462425","4330968"
"Adhoc","1998","16371075","3216543","100","100","49.1495218516652","39.8057434562536","24.1841672837972","165206","133107","81072"
"World","1998","605861925","122492635","100","100","81.2287356911551","56.3119642520371","32.2313547972015","10435290","7282913","4232566"
"Adhoc","1999","16245768","3216794","100","100","46.7271015952704","38.0643479054084","23.4630780914484","155626","126240","78085"
"World","1999","610542256","125657308","100","100","78.8736372083844","54.8012491059175","31.4502249595431","10134284","7093757","4133450"
"Adhoc","2000","16130777","3220182","100","100","44.472536897193","36.4208352236961","22.7944252227498","147250","120221","75610"
"World","2000","613223960","127866913","100","100","76.4125953654666","53.2081199657726","30.6219689401175","9830662","6900487","4031852"
"Adhoc","2001","16068309","3224232","100","100","42.3650813462858","34.8655620877927","22.1400521435015","140009","115031","73527"
"World","2001","620292907","128699281","100","100","73.8055992527687","51.5214435811917","29.7032836106486","9518669","6701494","3922126"
"Adhoc","2002","16024361","3233851","100","100","40.3674248247187","33.3751511021689","21.5102341938629","133741","110564","71858"
"World","2002","623063570","128646987","100","100","71.1044759943941","49.7792770994171","28.7445228485129","9203619","6501060","3810434"
"Adhoc","2003","16013338","3254127","100","100","38.5085092568913","31.9771517731273","20.8895013635132","128493","106866","70529"
"World","2003","622852808","128091609","100","100","68.379422298624","48.0342184853321","27.7880945179865","8892680","6304636","3701483"
"Adhoc","2004","16066590","3291916","100","100","36.7580368588297","30.6391754423486","20.2778360049838","124114","103793","69534"
"World","2004","622783084","127636203","100","100","65.9156554923339","46.3495108029135","26.8540447670377","8620572","6118668","3596816"
"Adhoc","2005","16210600","3352275","100","100","35.1051083601851","29.3597343573549","19.62866539777","120570","101350","68748"
"World","2005","625168317","127730664","100","100","63.0090217272524","44.5970635861651","25.9507110544936","8291570","5924108","3496333"
"Adhoc","2006","16453584","3434402","100","100","33.5459318243604","28.145043367742","18.9129375310376","117892","99613","68101"
"World","2006","629527865","128472683","100","100","60.4279135996212","42.9595825650069","25.0993875244331","8004477","5743284","3401819"
"Adhoc","2007","16766449","3533650","100","100","32.0784193988443","26.9763941194801","18.2146419497661","116034","98479","67808"
"World","2007","634381950","129704075","100","100","57.9175970878136","41.3643356179466","24.2953221128684","7722695","5564666","3311805"
"Adhoc","2008","17159067","3653520","100","100","30.713153372542","25.8851822461179","17.5029521956659","114897","97918","67626"
"World","2008","639846880","131195513","100","100","55.6453089746226","39.8640461989133","23.5287720292558","7467678","5394153","3224291"
"Adhoc","2009","17654157","3798302","100","100","29.4387585656068","24.865256238609","16.7974483052299","114249","97726","67471"
"World","2009","645205660","132610671","100","100","53.1683081745555","38.3908121532042","22.7910324587393","7175177","5221508","3137714"
"Adhoc","2010","18272215","3967955","100","100","28.2535587835813","23.9070478834613","16.1222569524323","113857","97642","67258"
"World","2010","650191040","133705694","100","100","51.2765903472925","37.073030614791","22.0903354320757","6954607","5064250","3053073"
"Adhoc","2011","19025941","4169515","100","100","27.2319209287203","23.0443256736107","15.4880493571224","113773","97578","66871"
"World","2011","656354082","134360805","100","100","48.9802791513183","35.7308872345494","21.413858420928","6669992","4898020","2968892"
"Adhoc","2012","19880413","4393551","100","100","26.1736523734611","22.2249548087431","14.9047117958947","112963","97128","66249"
"World","2012","660742512","134737763","100","100","47.1186537888182","34.5311762648592","20.7773311512185","6437832","4747024","2888009"
"Adhoc","2013","20764000","4606336","100","100","25.2430881463678","21.469571092507","14.3693768395323","111951","96261","65326"
"World","2013","663816886","134908721","100","100","45.3972973139941","33.4190860249638","20.179368252814","6219259","4604608","2810759"
"Adhoc","2014","21551189","4764555","100","100","24.4139737732622","20.7912067793377","13.8713764755427","110560","94993","64050"
"World","2014","666321101","135001291","100","100","43.8241730392741","32.3857164798501","19.6153387431337","6016433","4470235","2736699"
"Adhoc","2015","22161629","4839297","100","100","23.6199300618951","20.1421559688646","13.4258617641411","108488","93119","62521"
"World","2015","668813375","135113145","100","100","42.3861212483667","31.4314799052114","19.1065037663284","5828265","4344235","2668852"
"Adhoc","2016","22851880","4803092","100","100","22.8630450161789","19.523139520907","13.0078509902324","105794","90710","60692"
"World","2016","671002368","135272678","100","100","41.0747051740162","30.5728210245266","18.6252359026066","5654005","4229089","2603364"
"Adhoc","2017","23100723","4688123","100","100","22.1370664210389","18.9212792167695","12.603160692628","102608","87863","58634"
"World","2017","672854303","135452113","100","100","39.7965233024324","29.6999848383418","18.1512598314897","5480743","4109700","2537500"
"Adhoc","2018","23033956","4527284","100","100","21.4606693796325","18.3535919160457","12.2263316682974","99223","84850","56542"
"World","2018","674409490","135616051","100","100","38.6383721452308","28.9109375970314","17.7160226100362","5321518","4000115","2475924"
