"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"World","1963","452537185","97303866","58.8","58.2","182.694558631127","122.399329521821","31.328733570266","19596356","13297738","3518709"
"Adhoc","1964","114495497","26833424","4.14","3.37",,,,,,
"World","1964","464713866","101273943","61.9","60.6","180.1179964203","120.058943981686","30.4977161264655","19635172","13261400","3479737"
"Adhoc","1965","120428865","28987980","3.89","3",,,,,,
"World","1965","476044224","104579327","61.5","59.7","177.128081558983","118.258533792009","31.1275011054476","19620688","13262687","3602292"
"Adhoc","1966","128531986","30166109","3.55","2.84",,,,,,
"World","1966","490442255","106492317","62","60.6","174.717110245045","116.627696703906","30.6779352394178","19629955","13260095","3594357"
"Adhoc","1967","134316865","30900449","3.36","2.78",,,,,,
"World","1967","500815419","107801711","61.9","60.8","172.433855527227","114.990979534767","32.1775867727149","19624845","13230737","3810271"
"Adhoc","1968","138088460","31186683","3.26","2.8",,,,,,
"World","1968","508157654","108625141","64.1","63.2","169.680642114131","113.132332913317","32.1786113604042","19530896","13150599","3844540"
"Adhoc","1969","140706881","31069259","98.24","97.98","117.736580353318","83.097776696471","37.5363428222197",,,
"World","1969","514368229","109181822","91.3","91.8","150.302845139678","100.720239165608","48.6709900331253","17372380","11799251","5857615"
"Adhoc","1970","142890018","30619730","98.15","97.76","111.782183091367","79.4389286438783","37.6095532901935",,"2490027","1188036"
"World","1970","521023952","109671530","93.2","93.3","146.973809066835","98.9470800715339","48.3103006365916","17166643","11681825","5842916"
"Adhoc","1971","145397044","29762862","98.02","97.69","106.251656019851","75.9240456963525","37.0604232377999",,"2338416","1143951"
"World","1971","528500068","109973086","95.1","95.1","144.39841765917","97.2963522977918","47.903522213066","16967255","11532220","5810478"
"Adhoc","1972","145261021","28640160","97.97","97.74","100.825684760396","72.4580457363421","37.2302611485891",,"2170622","1111995"
"World","1972","533726795","110295562","95.5","95.4","141.638872856821","95.5034291184911","47.6698123556908","16700765","11338085","5786759"
"Adhoc","1973","143197524","27293526","97.99","97.86","95.3696579370577","68.9723617917468","37.5827736254692",,"1991806","1077353"
"World","1973","537414006","110557547","95.5","95.3","138.848147714698","93.7086835572617","47.5592218221103","16391248","11123340","5768909"
"Adhoc","1974","139777851","25804338","98.03","98.01","89.9389810170531","65.5353784819314","38.4567950478841","2551353","1811508","1051525"
"World","1974","539859165","110665839","96.9","96.8","135.199169058342","91.4942064232779","47.2492185915503","15948568","10846916","5721918"
"Adhoc","1975","135491659","24268213","98.06","98.15","84.5605090912731","62.0967010002461","38.4522254616998","2295465","1635471","999780"
"World","1975","541564466","110591596","97.3","97.2","132.672100912122","89.8019366620739","46.8253620376934","15632392","10631219","5662116"
"Adhoc","1976","129105587","22707446","98.09","98.26","79.3242515375192","58.7547171755496","38.5780620357338","2054077","1472878","954568"
"World","1976","542883139","110131001","97.3","97.3","129.609998322428","87.8584129810094","46.4619328604155","15255801","10394510","5616940"
"Adhoc","1977","122680447","21151577","98.13","98.34","74.3601674377465","55.5983021638662","38.8046150518311","1837448","1330395","918149"
"World","1977","542518821","109552977","97.5","97.5","126.735633285927","86.0016972846647","46.4514391457556","14921419","10188876","5626449"
"Adhoc","1978","116617007","19817828","98.39","98.68","70.036887080721","52.8479853338841","38.5368788976102","1658546","1215454","879736"
"World","1978","541613707","109191126","97.8","97.8","123.781755061458","84.1103865927929","45.787979482788","14612081","10005167","5571901"
"Adhoc","1979","111466064","18968699","98.42","98.7","66.1289681181704","50.318842761619","37.9463394303535","1513730","1124507","846415"
"World","1979","541881102","109481278","98.2","98.3","120.627864192276","82.1386514553473","45.0300201949912","14317339","9840290","5521778"
"Adhoc","1980","107550267","18774549","98.43","98.64","62.7850579011625","48.1376260985234","37.3833605799047","1407253","1061316","829078"
"World","1980","544633768","110709858","98.7","98.8","117.59085621757","80.1775084352523","44.3323894518204","14079828","9706979","5496519"
"Adhoc","1981","102872825","19316299","98.47","98.5","60.0088293909654","46.2664778550268","36.5839312506718","1340052","1025897","823517"
"World","1981","547785272","112915166","99.1","99.1","114.369080839681","78.1103261707447","43.4511254971599","13865721","9590986","5465898"
"Adhoc","1982","101664316","20425610","98.43","98.3","57.7770054706938","44.7609446300502","35.6011327702801","1309099","1017223","827480"
"World","1982","554645213","115957050","99.4","99.4","111.213760651543","76.0895960923516","42.5424609984297","13695564","9502407","5443114"
"Adhoc","1983","103116308","21979117","98.34","98.13","56.0571479425557","43.5893010752606","34.7688217397828","1308167","1029311","843579"
"World","1983","564321584","119522148","99.4","99.4","108.128152722124","74.1110419479726","41.5756152518026","13553289","9427373","5416401"
"Adhoc","1984","106304580","23786026","98.28","98.04","54.865192132954","42.7715002137304","33.6145789441749","1331851","1057339","855400"
"World","1984","575418064","123165212","99.6","99.6","105.2609825395","72.2887303175324","40.6593583110812","13440251","9368337","5393018"
"Adhoc","1985","110595811","25657776","100","100","53.1410351769439","41.6048613893531","33.6948640327173","1345925","1076622","896041"
"World","1985","587134637","126513998","100","100","102.450037524256","70.5005242604047","40.1701851318397","13314360","9294400","5414491"
"Adhoc","1986","117885520","27631872","100","100","52.8994859485021","41.4360712057987","32.7287323313255","1392242","1113754","898980"
"World","1986","603263395","129406272","100","100","100.071576868809","69.0188461899804","39.2697744409306","13204974","9226414","5359289"
"Adhoc","1987","125434982","29697002","100","100","52.8874351783979","41.4206211020321","31.9256086696185","1431002","1140219","891345"
"World","1987","617090749","132074641","100","100","97.9833370395513","67.7152900740438","38.4732931696021","13076875","9138997","5292351"
"Adhoc","1988","132312404","31341031","100","100","52.9565886529969","41.4581374199664","31.3931936192816","1452110","1148880","874772"
"World","1988","628327099","134061451","100","100","96.1794313233862","66.5780469739997","37.7918643133046","12924379","9028350","5214719"
"Adhoc","1989","136941571","31920006","100","100","52.9404766124815","41.4343553549493","28.8456837241725","1447188","1134748","787310"
"World","1989","636314428","134828128","100","100","94.5846993694554","65.572827671772","37.0990014553772","12737375","8891791","5110822"
"Adhoc","1990","138366663","31042108","100","100","52.7350622678171","41.2797806854733","28.7799930930515","1413195","1097510","756406"
"World","1990","640910717","134081431","100","100","93.2132154894959","64.6789241747278","36.6596798743755","12524434","8732880","5021819"
"Adhoc","1991","141138342","28254697","100","100","52.1850428829318","40.8868185269883","28.6009559587591","1350400","1039730","714537"
"World","1991","646909341","131335728","100","100","91.9871643169018","63.8519019894693","36.2520113987457","12287474","8556552","4924235"
"Adhoc","1992","135748089","24075165","100","100","51.2294996497891","40.217218598001","28.2365691471611","1266285","969328","666915"
"World","1992","643484376","127170152","100","100","90.8061699151208","63.0278913866282","35.8345712790309","12031948","8369807","4822014"
"Adhoc","1993","125202457","19372122","100","100","49.9436406318402","39.3231071056979","27.6698085735903","1173451","896902","619121"
"World","1993","634136603","122501304","100","100","89.6149297633393","62.1669269953594","35.3811834030102","11771485","8182418","4719768"
"Adhoc","1994","114282534","15430109","100","100","48.4633886048657","38.2783833931988","26.8877812578902","1083158","829975","573816"
"World","1994","624099120","118667146","100","100","88.5109388334697","61.2486836995449","34.8705942747083","11535752","8001161","4618891"
"Adhoc","1995","106382505","13195596","100","100","46.797872377026","37.1051610666588","25.9775233708304","999973","771277","533984"
"World","1995","617210388","116651519","100","100","86.8884948047868","60.1654403387581","34.2976384810513","11250402","7816881","4520949"
"Adhoc","1996","93323457","13193292","100","100","45.0272698366924","35.861236630537","25.0295596943606","927155","721803","500546"
"World","1996","605391194","116997065","100","100","85.0532633361465","58.9715239965707","33.6683154069885","10963891","7637721","4426355"
"Adhoc","1997","89064544","14918049","100","100","43.1626224185637","34.5345239997225","24.0361818509656","863095","678550","470524"
"World","1997","602482114","119212313","100","100","83.2227458336425","57.6937641791132","32.978076473791","10702063","7462425","4330968"
"Adhoc","1998","90886185","17583673","100","100","41.146961448946","33.0997113107","23.0347401781368","803256","637614","442530"
"World","1998","605861925","122492635","100","100","81.2287356911551","56.3119642520371","32.2313547972015","10435290","7282913","4232566"
"Adhoc","1999","93720448","20042752","100","100","38.9202190874423","31.5114293464847","22.0377336545216","744345","596425","416253"
"World","1999","610542256","125657308","100","100","78.8736372083844","54.8012491059175","31.4502249595431","10134284","7093757","4133450"
"Adhoc","2000","94085797","21484675","100","100","36.4851425209397","29.7501357794858","21.0117356874022","685501","554249","390849"
"World","2000","613223960","127866913","100","100","76.4125953654666","53.2081199657726","30.6219689401175","9830662","6900487","4031852"
"Adhoc","2001","97309811","21550170","100","100","33.877659148056","27.8500035827572","19.5866156048124","626848","511712","359572"
"World","2001","620292907","128699281","100","100","73.8055992527687","51.5214435811917","29.7032836106486","9518669","6701494","3922126"
"Adhoc","2002","96641561","20662405","100","100","31.1588539425735","25.8072120492871","18.0740737876132","569343","468880","328445"
"World","2002","623063570","128646987","100","100","71.1044759943941","49.7792770994171","28.7445228485129","9203619","6501060","3810434"
"Adhoc","2003","93133064","19214384","100","100","28.5042195166905","23.7904345789266","16.5410483254193","515988","428816","298578"
"World","2003","622852808","128091609","100","100","68.379422298624","48.0342184853321","27.7880945179865","8892680","6304636","3701483"
"Adhoc","2004","89533503","17817251","100","100","26.0064091204332","21.8666449000023","15.0523677010676","467958","392339","270766"
"World","2004","622783084","127636203","100","100","65.9156554923339","46.3495108029135","26.8540447670377","8620572","6118668","3596816"
"Adhoc","2005","87767910","16929858","100","100","23.7404353034435","20.0815799248969","13.632442135412","426003","359783","245109"
"World","2005","625168317","127730664","100","100","63.0090217272524","44.5970635861651","25.9507110544936","8291570","5924108","3496333"
"Adhoc","2006","86453938","16694133","100","100","21.7279586608315","18.4749818255865","12.3253464899477","389984","331453","222107"
"World","2006","629527865","128472683","100","100","60.4279135996212","42.9595825650069","25.0993875244331","8004477","5743284","3401819"
"Adhoc","2007","86257481","16903843","100","100","19.9673966572049","17.0249329826306","11.163349151485","359366","306556","202024"
"World","2007","634381950","129704075","100","100","57.9175970878136","41.3643356179466","24.2953221128684","7722695","5564666","3311805"
"Adhoc","2008","87103972","17399606","100","100","18.4149596912612","15.7400627846973","10.1221360221878","332897","284874","184163"
"World","2008","639846880","131195513","100","100","55.6453089746226","39.8640461989133","23.5287720292558","7467678","5394153","3224291"
"Adhoc","2009","88155495","17931873","100","100","17.0262054975885","14.5884983129873","9.203765271305","309408","265530","168382"
"World","2009","645205660","132610671","100","100","53.1683081745555","38.3908121532042","22.7910324587393","7175177","5221508","3137714"
"Adhoc","2010","88912725","18314541","100","100","15.7673600128069","13.5177084873292","8.40404858372967","288007","247351","154494"
"World","2010","650191040","133705694","100","100","51.2765903472925","37.073030614791","22.0903354320757","6954607","5064250","3053073"
"Adhoc","2011","89950250","18512131","100","100","14.6135040020097","12.5317350305496","7.6869020657729","268072","230270","141789"
"World","2011","656354082","134360805","100","100","48.9802791513183","35.7308872345494","21.413858420928","6669992","4898020","2968892"
"Adhoc","2012","90662401","18590307","100","100","13.5356241611672","11.607782581979","7.04612333697168","249005","213833","130176"
"World","2012","660742512","134737763","100","100","47.1186537888182","34.5311762648592","20.7773311512185","6437832","4747024","2888009"
"Adhoc","2013","91034006","18561339","100","100","12.5407419881874","10.747827410394","6.47448805795707","230940","198101","119552"
"World","2013","663816886","134908721","100","100","45.3972973139941","33.4190860249638","20.179368252814","6219259","4604608","2810759"
"Adhoc","2014","91206176","18457360","100","100","11.629777019023","9.95750061891077","5.96050633084222","213916","183202","109721"
"World","2014","666321101","135001291","100","100","43.8241730392741","32.3857164798501","19.6153387431337","6016433","4470235","2736699"
"Adhoc","2015","91250113","18304570","100","100","10.7956619704586","9.22956476455088","5.49832402194046","197824","169031","100601"
"World","2015","668813375","135113145","100","100","42.3861212483667","31.4314799052114","19.1065037663284","5828265","4344235","2668852"
"Adhoc","2016","91219016","18107543","100","100","10.0291309703002","8.5601808951847","5.07816262000016","182538","155562","92045"
"World","2016","671002368","135272678","100","100","41.0747051740162","30.5728210245266","18.6252359026066","5654005","4229089","2603364"
"Adhoc","2017","90809202","17850461","100","100","9.32668927598423","7.95406516018531","4.70349573758268","168100","142984","84206"
"World","2017","672854303","135452113","100","100","39.7965233024324","29.6999848383418","18.1512598314897","5480743","4109700","2537500"
"Adhoc","2018","90095666","17544988","100","100","8.71021496178859","7.42049944985205","4.37994561228393","155040","131592","77257"
"World","2018","674409490","135616051","100","100","38.6383721452308","28.9109375970314","17.7160226100362","5321518","4000115","2475924"
