"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Adhoc","1978","306879","66808","100","100","9.88088794843966","8.12186724666499","5.9952621593003","624","515","383"
"World","1978","541613707","109191126","97.8","97.8","123.781755061458","84.1103865927929","45.787979482788","14612081","10005167","5571901"
"Adhoc","1979","314975","70396","100","100","9.2130529777944","7.57484489882922","5.52390900919135","588","486","357"
"World","1979","541881102","109481278","98.2","98.3","120.627864192276","82.1386514553473","45.0300201949912","14317339","9840290","5521778"
"Adhoc","1980","320697","72306","100","100","8.64956734029254","7.11302408462408","5.11270531490297","557","460","332"
"World","1980","544633768","110709858","98.7","98.8","117.59085621757","80.1775084352523","44.3323894518204","14079828","9706979","5496519"
"Adhoc","1981","333402","71851","100","100","8.19814221110204","6.74267286694712","4.78373400452853","530","437","311"
"World","1981","547785272","112915166","99.1","99.1","114.369080839681","78.1103261707447","43.4511254971599","13865721","9590986","5465898"
"Adhoc","1982","336720","69775","100","100","7.85448320005422","6.46100090299755","4.54357011905695","508","418","294"
"World","1982","554645213","115957050","99.4","99.4","111.213760651543","76.0895960923516","42.5424609984297","13695564","9502407","5443114"
"Adhoc","1983","333605","66691","100","100","7.60850295781912","6.25991812690723","4.38270299940832","490","403","282"
"World","1983","564321584","119522148","99.4","99.4","108.128152722124","74.1110419479726","41.5756152518026","13553289","9427373","5416401"
"Adhoc","1984","328810","63560","100","100","7.44246433701445","6.12398982382782","4.28575354504449","477","392","273"
"World","1984","575418064","123165212","99.6","99.6","105.2609825395","72.2887303175324","40.6593583110812","13440251","9368337","5393018"
"Adhoc","1985","325509","61136","100","100","7.33604822424472","6.03684094676245","4.23145632788399","467","383","268"
"World","1985","587134637","126513998","100","100","102.450037524256","70.5005242604047","40.1701851318397","13314360","9294400","5414491"
"Adhoc","1986","318803","59678","100","100","7.26173117607443","5.9760251978149","4.17922868606468","459","377","263"
"World","1986","603263395","129406272","100","100","100.071576868809","69.0188461899804","39.2697744409306","13204974","9226414","5359289"
"Adhoc","1987","314271","58823","100","100","7.196240079272","5.92228464222933","4.11223792272312","454","372","259"
"World","1987","617090749","132074641","100","100","97.9833370395513","67.7152900740438","38.4732931696021","13076875","9138997","5292351"
"Adhoc","1988","311944","58639","100","100","7.10747338853635","5.84900888585476","4.0378691993424","448","368","255"
"World","1988","628327099","134061451","100","100","96.1794313233862","66.5780469739997","37.7918643133046","12924379","9028350","5214719"
"Adhoc","1989","311120","59140","100","100","6.95765177217567","5.72536035236141","3.96116943319528","440","362","251"
"World","1989","636314428","134828128","100","100","94.5846993694554","65.572827671772","37.0990014553772","12737375","8891791","5110822"
"Adhoc","1990","311366","60265","100","100","6.73479086284356","5.54139373933932","3.86749667717694","428","353","247"
"World","1990","640910717","134081431","100","100","93.2132154894959","64.6789241747278","36.6596798743755","12524434","8732880","5021819"
"Adhoc","1991","310458","62221","100","100","6.44657090945855","5.30334661617105","3.73822645852575","412","340","240"
"World","1991","646909341","131335728","100","100","91.9871643169018","63.8519019894693","36.2520113987457","12287474","8556552","4924235"
"Adhoc","1992","314431","64880","100","100","6.11546818868647","5.03027132613536","3.57629028947964","392","323","230"
"World","1992","643484376","127170152","100","100","90.8061699151208","63.0278913866282","35.8345712790309","12031948","8369807","4822014"
"Adhoc","1993","320776","67501","100","100","5.77085323007165","4.7458209510413","3.39525500469055","370","304","218"
"World","1993","634136603","122501304","100","100","89.6149297633393","62.1669269953594","35.3811834030102","11771485","8182418","4719768"
"Adhoc","1994","325768","69087","100","100","5.44994336067928","4.48065172624846","3.21943280010963","347","285","204"
"World","1994","624099120","118667146","100","100","88.5109388334697","61.2486836995449","34.8705942747083","11535752","8001161","4618891"
"Adhoc","1995","326724","68975","100","100","5.16648774085493","4.2464393122624","3.05849874991055","326","267","191"
"World","1995","617210388","116651519","100","100","86.8884948047868","60.1654403387581","34.2976384810513","11250402","7816881","4520949"
"Adhoc","1996","330292","66744","100","100","4.92458086818481","4.04643789790114","2.91587427820872","306","250","179"
"World","1996","605391194","116997065","100","100","85.0532633361465","58.9715239965707","33.6683154069885","10963891","7637721","4426355"
"Adhoc","1997","325049","62844","100","100","4.72144598099233","3.87818054044331","2.79086130926325","288","235","168"
"World","1997","602482114","119212313","100","100","83.2227458336425","57.6937641791132","32.978076473791","10702063","7462425","4330968"
"Adhoc","1998","314075","58215","100","100","4.55275108110831","3.73802498670511","2.67973537449334","273","222","158"
"World","1998","605861925","122492635","100","100","81.2287356911551","56.3119642520371","32.2313547972015","10435290","7282913","4232566"
"Adhoc","1999","302723","54210","100","100","4.40527164255178","3.61571040665857","2.57297664434833","260","212","150"
"World","1999","610542256","125657308","100","100","78.8736372083844","54.8012491059175","31.4502249595431","10134284","7093757","4133450"
"Adhoc","2000","294746","51808","100","100","4.27439910562843","3.50665387464579","2.47104764605798","249","203","142"
"World","2000","613223960","127866913","100","100","76.4125953654666","53.2081199657726","30.6219689401175","9830662","6900487","4031852"
"Adhoc","2001","282873","51420","100","100","4.16235448985969","3.41300499647904","2.37836938818245","240","196","136"
"World","2001","620292907","128699281","100","100","73.8055992527687","51.5214435811917","29.7032836106486","9518669","6701494","3922126"
"Adhoc","2002","278401","52584","100","100","4.06761749175211","3.33369474622626","2.30045785948123","234","191","132"
"World","2002","623063570","128646987","100","100","71.1044759943941","49.7792770994171","28.7445228485129","9203619","6501060","3810434"
"Adhoc","2003","279469","54780","100","100","3.97603411211289","3.25671010102838","2.23431300378826","228","187","128"
"World","2003","622852808","128091609","100","100","68.379422298624","48.0342184853321","27.7880945179865","8892680","6304636","3701483"
"Adhoc","2004","282388","57196","100","100","3.8788140338285","3.17562286838768","2.17281503205081","223","183","126"
"World","2004","622783084","127636203","100","100","65.9156554923339","46.3495108029135","26.8540447670377","8620572","6118668","3596816"
"Adhoc","2005","284683","59217","100","100","3.76812124621029","3.0833693865853","2.11129711473859","218","179","123"
"World","2005","625168317","127730664","100","100","63.0090217272524","44.5970635861651","25.9507110544936","8291570","5924108","3496333"
"Adhoc","2006","289407","60638","100","100","3.64387063736038","2.98053274977658","2.04354736124495","213","175","120"
"World","2006","629527865","128472683","100","100","60.4279135996212","42.9595825650069","25.0993875244331","8004477","5743284","3401819"
"Adhoc","2007","293393","61683","100","100","3.50795869220977","2.86772803944284","1.9687267137088","206","169","117"
"World","2007","634381950","129704075","100","100","57.9175970878136","41.3643356179466","24.2953221128684","7722695","5564666","3311805"
"Adhoc","2008","296447","62329","100","100","3.3617994740095","2.7470960833436","1.88128444260541","199","163","112"
"World","2008","639846880","131195513","100","100","55.6453089746226","39.8640461989133","23.5287720292558","7467678","5394153","3224291"
"Adhoc","2009","299108","62606","100","100","3.21059913832533","2.6223161399409","1.7800774794234","191","157","107"
"World","2009","645205660","132610671","100","100","53.1683081745555","38.3908121532042","22.7910324587393","7175177","5221508","3137714"
"Adhoc","2010","301715","62542","100","100","3.0559775237603","2.49488192247547","1.67134050345317","182","149","100"
"World","2010","650191040","133705694","100","100","51.2765903472925","37.073030614791","22.0903354320757","6954607","5064250","3053073"
"Adhoc","2011","305994","62103","100","100","2.89690489879257","2.36389970682862","1.56331812017269","173","141","93"
"World","2011","656354082","134360805","100","100","48.9802791513183","35.7308872345494","21.413858420928","6669992","4898020","2968892"
"Adhoc","2012","307416","61303","100","100","2.73028567082845","2.22702282159942","1.46061808198655","161","131","86"
"World","2012","660742512","134737763","100","100","47.1186537888182","34.5311762648592","20.7773311512185","6437832","4747024","2888009"
"Adhoc","2013","306653","60145","100","100","2.5558244573094","2.08387958420922","1.3673813550259","149","121","79"
"World","2013","663816886","134908721","100","100","45.3972973139941","33.4190860249638","20.179368252814","6219259","4604608","2810759"
"Adhoc","2014","304161","58653","100","100","2.37672770424913","1.93706836755459","1.28418912341225","137","111","73"
"World","2014","666321101","135001291","100","100","43.8241730392741","32.3857164798501","19.6153387431337","6016433","4470235","2736699"
"Adhoc","2015","300233","56879","100","100","2.19571484869452","1.78885902848575","1.20679540575812","124","100","67"
"World","2015","668813375","135113145","100","100","42.3861212483667","31.4314799052114","19.1065037663284","5828265","4344235","2668852"
"Adhoc","2016","293966","54872","100","100","2.02019249344365","1.64523271398501","1.12578897495252","111","90","61"
"World","2016","671002368","135272678","100","100","41.0747051740162","30.5728210245266","18.6252359026066","5654005","4229089","2603364"
"Adhoc","2017","286609","52622","100","100","1.84984212917139","1.5060376878192","1.04185920295726","99","80","55"
"World","2017","672854303","135452113","100","100","39.7965233024324","29.6999848383418","18.1512598314897","5480743","4109700","2537500"
"Adhoc","2018","278708","50410","100","100","1.69536825783201","1.37971265435984","0.960460723512147","89","71","49"
"World","2018","674409490","135616051","100","100","38.6383721452308","28.9109375970314","17.7160226100362","5321518","4000115","2475924"
