"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Adhoc","1982","30466786","6573769","100","100","120.272498842097","83.3282522426134","41.8620780211698","826727","583326","300480"
"World","1982","554645213","115957050","99.4","99.4","111.213760651543","76.0895960923516","42.5424609984297","13695564","9502407","5443114"
"Adhoc","1983","31269908","6735413","100","100","113.243883506724","79.063962577925","40.1969445489989","795180","564913","294067"
"World","1983","564321584","119522148","99.4","99.4","108.128152722124","74.1110419479726","41.5756152518026","13553289","9427373","5416401"
"Adhoc","1984","32025572","6882646","100","100","106.495169419638","74.8669259141744","38.7130057771493","762541","544939","288052"
"World","1984","575418064","123165212","99.6","99.6","105.2609825395","72.2887303175324","40.6593583110812","13440251","9368337","5393018"
"Adhoc","1985","32769594","7012916","100","100","100.327725790745","70.9576130429717","37.1862472956426","731094","524973","280777"
"World","1985","587134637","126513998","100","100","102.450037524256","70.5005242604047","40.1701851318397","13314360","9294400","5414491"
"Adhoc","1986","33623970","7121925","100","100","94.9892623732593","67.5229668629452","35.8645247394618","702869","506529","274144"
"World","1986","603263395","129406272","100","100","100.071576868809","69.0188461899804","39.2697744409306","13204974","9226414","5359289"
"Adhoc","1987","34316564","7215110","100","100","90.4916411096665","64.587310884117","34.7301808729763","678359","490099","268189"
"World","1987","617090749","132074641","100","100","97.9833370395513","67.7152900740438","38.4732931696021","13076875","9138997","5292351"
"Adhoc","1988","34889262","7292053","100","100","86.7163602292128","62.1007684100024","33.6662914296348","657118","475688","262151"
"World","1988","628327099","134061451","100","100","96.1794313233862","66.5780469739997","37.7918643133046","12924379","9028350","5214719"
"Adhoc","1989","35381336","7354376","100","100","83.5155054626435","59.9927769933566","32.2569775760434","638448","463066","252864"
"World","1989","636314428","134828128","100","100","94.5846993694554","65.572827671772","37.0990014553772","12737375","8891791","5110822"
"Adhoc","1990","35823973","7405000","100","100","80.7569850691882","58.1558953702852","31.4597762516949","621667","451600","247893"
"World","1990","640910717","134081431","100","100","93.2132154894959","64.6789241747278","36.6596798743755","12524434","8732880","5021819"
"Adhoc","1991","36198934","7434681","100","100","78.3088771879817","56.5052568500266","30.7236071112492","606038","440784","242998"
"World","1991","646909341","131335728","100","100","91.9871643169018","63.8519019894693","36.2520113987457","12287474","8556552","4924235"
"Adhoc","1992","36478894","7456505","100","100","76.0322552009245","54.9707435028733","30.0354538829754","590682","430218","238167"
"World","1992","643484376","127170152","100","100","90.8061699151208","63.0278913866282","35.8345712790309","12031948","8369807","4822014"
"Adhoc","1993","36681035","7473466","100","100","73.9162591057481","53.5169861302856","29.3794550344328","575852","419830","233392"
"World","1993","634136603","122501304","100","100","89.6149297633393","62.1669269953594","35.3811834030102","11771485","8182418","4719768"
"Adhoc","1994","36830385","7489065","100","100","71.8671763215851","52.0928480829495","28.7412074664227","561086","409415","228666"
"World","1994","624099120","118667146","100","100","88.5109388334697","61.2486836995449","34.8705942747083","11535752","8001161","4618891"
"Adhoc","1995","36964766","7506631","100","100","69.8524109823506","50.6742212508034","28.1306379362396","546381","398946","224150"
"World","1995","617210388","116651519","100","100","86.8884948047868","60.1654403387581","34.2976384810513","11250402","7816881","4520949"
"Adhoc","1996","37147791","7538181","100","100","67.9011609911385","49.2889783599516","27.5522728849437","532133","388761","219939"
"World","1996","605391194","116997065","100","100","85.0532633361465","58.9715239965707","33.6683154069885","10963891","7637721","4426355"
"Adhoc","1997","37314803","7576810","100","100","65.9890314353103","47.9298573428608","27.0111915892821","518268","378887","216119"
"World","1997","602482114","119212313","100","100","83.2227458336425","57.6937641791132","32.978076473791","10702063","7462425","4330968"
"Adhoc","1998","37489535","7623305","100","100","64.1030990769106","46.5868170980748","26.4843455774364","504843","369369","212595"
"World","1998","605861925","122492635","100","100","81.2287356911551","56.3119642520371","32.2313547972015","10435290","7282913","4232566"
"Adhoc","1999","37685236","7677995","100","100","62.2375685396095","45.2657131122756","25.95701077953","492007","360412","209331"
"World","1999","610542256","125657308","100","100","78.8736372083844","54.8012491059175","31.4502249595431","10134284","7093757","4133450"
"Adhoc","2000","37907676","7741813","100","100","60.3958495686866","43.9622352980349","25.4536849240831","479997","352139","206623"
"World","2000","613223960","127866913","100","100","76.4125953654666","53.2081199657726","30.6219689401175","9830662","6900487","4031852"
"Adhoc","2001","38135022","7803312","100","100","58.5603280764133","42.6663206192008","24.9338642797532","468864","344585","204210"
"World","2001","620292907","128699281","100","100","73.8055992527687","51.5214435811917","29.7032836106486","9518669","6701494","3922126"
"Adhoc","2002","38390449","7876151","100","100","56.7518787705483","41.3872903579832","24.4149725407954","458836","337836","202227"
"World","2002","623063570","128646987","100","100","71.1044759943941","49.7792770994171","28.7445228485129","9203619","6501060","3810434"
"Adhoc","2003","38697939","7968785","100","100","54.9747334559668","40.1362375820203","23.8834972012996","449916","331934","200543"
"World","2003","622852808","128091609","100","100","68.379422298624","48.0342184853321","27.7880945179865","8892680","6304636","3701483"
"Adhoc","2004","39106112","8091642","100","100","53.2340796709071","38.9099276100177","23.3412453089209","442063","326789","199145"
"World","2004","622783084","127636203","100","100","65.9156554923339","46.3495108029135","26.8540447670377","8620572","6118668","3596816"
"Adhoc","2005","39663423","8251256","100","100","51.5081557778309","37.6970065171536","22.7701621737671","435082","322308","197906"
"World","2005","625168317","127730664","100","100","63.0090217272524","44.5970635861651","25.9507110544936","8291570","5924108","3496333"
"Adhoc","2006","40334805","8436492","100","100","49.777016225132","36.4900664388725","22.1559067407243","428826","318469","196718"
"World","2006","629527865","128472683","100","100","60.4279135996212","42.9595825650069","25.0993875244331","8004477","5743284","3401819"
"Adhoc","2007","41123199","8652276","100","100","47.9927747210047","35.2612291546968","21.5490866534353","422755","314893","195890"
"World","2007","634381950","129704075","100","100","57.9175970878136","41.3643356179466","24.2953221128684","7722695","5564666","3311805"
"Adhoc","2008","42019165","8891999","100","100","46.1823733378075","34.0358747679407","20.9423291669404","416724","311516","195165"
"World","2008","639846880","131195513","100","100","55.6453089746226","39.8640461989133","23.5287720292558","7467678","5394153","3224291"
"Adhoc","2009","43002982","9146084","100","100","44.4596856817394","32.8814740637799","20.3348970836561","411331","308632","194326"
"World","2009","645205660","132610671","100","100","53.1683081745555","38.3908121532042","22.7910324587393","7175177","5221508","3137714"
"Adhoc","2010","44057719","9405487","100","100","42.8684093379907","31.8243635243408","19.7769591208713","406555","306128","193583"
"World","2010","650191040","133705694","100","100","51.2765903472925","37.073030614791","22.0903354320757","6954607","5064250","3053073"
"Adhoc","2011","45264466","9682725","100","100","41.5174450662751","30.9100420221872","19.2792484821076","402991","304112","192827"
"World","2011","656354082","134360805","100","100","48.9802791513183","35.7308872345494","21.413858420928","6669992","4898020","2968892"
"Adhoc","2012","46496455","9965015","100","100","40.3469981721736","30.1088541201305","18.8221676832783","399806","302071","191726"
"World","2012","660742512","134737763","100","100","47.1186537888182","34.5311762648592","20.7773311512185","6437832","4747024","2888009"
"Adhoc","2013","47683933","10220487","100","100","39.2152487652179","29.3638351124073","18.4145471356752","395304","299312","190313"
"World","2013","663816886","134908721","100","100","45.3972973139941","33.4190860249638","20.179368252814","6219259","4604608","2810759"
"Adhoc","2014","48717100","10407945","100","100","38.2183619934604","28.7033791175556","18.0272002627183","390417","296101","188289"
"World","2014","666321101","135001291","100","100","43.8241730392741","32.3857164798501","19.6153387431337","6016433","4470235","2736699"
"Adhoc","2015","49538638","10499970","100","100","37.2796111088589","28.0837885023199","17.6656315783731","384426","292061","185768"
"World","2015","668813375","135113145","100","100","42.3861212483667","31.4314799052114","19.1065037663284","5828265","4344235","2668852"
"Adhoc","2016","50503837","10472225","100","100","36.4759023391574","27.5315646925811","17.3282394341397","378352","287651","182867"
"World","2016","671002368","135272678","100","100","41.0747051740162","30.5728210245266","18.6252359026066","5654005","4229089","2603364"
"Adhoc","2017","50918113","10353704","100","100","35.683642709603","26.9969865681537","17.0244895724459","371253","282663","179912"
"World","2017","672854303","135452113","100","100","39.7965233024324","29.6999848383418","18.1512598314897","5480743","4109700","2537500"
"Adhoc","2018","50959142","10188663","100","100","34.9409856469697","26.4873888929767","16.7356695955622","364007","277524","176919"
"World","2018","674409490","135616051","100","100","38.6383721452308","28.9109375970314","17.7160226100362","5321518","4000115","2475924"
