"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5"
"Andorra","AND","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10209121568027,2.94212846175052,2.78521629151646,2.63933468449952,2.50452473878753,2.38215461762048,2.26559974878838,2.15269483025011,2.04633396550549,1.94595959178518,1.85631318308093,1.76945064691422,1.686806139198,1.60949369226913,1.53371259397234,1.46176922926506,1.39012806989411,1.32138112241222,1.25375804893767,1.18954359450209,1.13025419866527,1.07499692275803,1.02221898331064,0.972543110166239,0.925762268282019,0.881015033947839,0.83952188972693,0.799612183335729,0.762759074980816,0.728896221689734,0.699553325450272
"Andorra","AND","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95435021151752,3.75043978275911,3.55041804567469,3.36445737480593,3.1926101594029,3.03662044766445,2.88804365279463,2.74411958433191,2.60853746286684,2.4805865425504,2.36631095534988,2.25558407326222,2.15023406778318,2.0516810370661,1.95508007299251,1.86337120962656,1.7720475785612,1.68441330625417,1.59821167764123,1.51635514157411,1.44077675955137,1.37033826968132,1.30306028154147,1.23973661185602,1.18010334541151,1.12306239359817,1.07016955060339,1.0192951742756,0.972317156323805,0.929150926911428,0.891746453643672
"Angola","AGO","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.1371774171769,37.1104738262905,43.4014399550431,37.1149052618147,37.0837035361238,36.9544056974023,36.6900761077604,36.2780365647234,35.7064280919097,35.034109909409,34.203629102075,33.2503367485748,32.159064609318,30.9261186389226,29.5234431987993,28.0735092936631,26.514866508807,25.0000706827112,23.487075633486,22.0274744890119,20.66368889247,19.3788693953565,18.1593008487094,17.0806039415551,16.1453586744121,15.3463147839642,14.6868687021559,14.1120902650056,13.5602077790931,13.0423976202419,12.5824973670406
"Angola","AGO","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.3172513199408,47.5888671944857,55.6561301733302,47.5945498758125,47.554538131767,47.3887321734747,47.049767335787,46.5213856399819,45.7883796474606,44.926227877337,43.8612551951562,42.6387942958264,41.2393940846833,39.6583174776377,37.859587136725,36.0002545834601,34.0015184627801,32.0590097863275,30.1188103482787,28.2470809452419,26.4982212583681,24.8506242833679,23.2867023061754,21.9034280290008,20.7041099329649,19.6794505938499,18.8338054491397,18.0967344314039,17.3890241916482,16.7250068310273,16.1352506297253
"Angola","AGO","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.4615600233992,60.6173615329485,70.8932143825547,60.6245999727092,60.5736341376861,60.3624351680395,59.9306712845013,59.2576335307109,58.3239510987906,57.2257664050413,55.869234133856,54.31209779792,52.5295811395286,50.5156501941062,48.2244780397074,45.8561124904577,43.3101785950137,40.8358656377374,38.364494123438,35.9803378153661,33.7526894984523,31.6540267779043,29.6619469178528,27.8999710209263,26.3723133373905,25.067131069584,23.9899720513626,23.0511117045728,22.1496502915805,21.3038436400287,20.5526287660852
"Antigua & Barbuda","ATG","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13463745397882,2.16473965981657,2.20033268801745,2.23717823599567,2.27395632719874,2.30568270919693,2.32929158682217,2.34030806940039,2.33695456031049,2.32005711869013,2.28941379738024,2.24833538394537,2.19921935857424,2.14261486609585,2.08302555401525,2.01982815865876,1.95536347714473,1.89035126766363,1.82579385076208,1.76131555202316,1.6982086997696,1.63670070181158,1.57717199458724,1.52088708742054,1.46817270156307,1.42342923271784,1.38187002218665,1.34225391398587,1.30801474857556,1.2756434169934,1.24619945831133
"Antigua & Barbuda","ATG","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72239843814034,2.76078912504809,2.80618250283323,2.85317327500457,2.9000780165392,2.94054008780977,2.97064954337723,2.9846993553998,2.98042247555231,2.95887241392938,2.91979161830389,2.86740248385488,2.80476262409378,2.73257238793557,2.65657547809231,2.57597701857762,2.49376233245286,2.41084935946933,2.32851640376503,2.2462843509855,2.16580136513194,2.08735746953648,2.0114378517719,1.9396551970284,1.87242618750342,1.81536284427659,1.76236052782722,1.71183633652254,1.66816960039247,1.62688499612604,1.58933380120096
"Antigua & Barbuda","ATG","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4756261011639,3.52463864524594,3.58259137047516,3.64258345392056,3.70246570394767,3.75412273880521,3.79256281730216,3.81049990274049,3.80503970447516,3.77752721563113,3.72763362495489,3.66074957133608,3.58077864257385,3.4886149586966,3.39159137840118,3.28869310102991,3.18373142275721,3.07787825703782,2.97276558659885,2.86778173670064,2.76503088200822,2.66488328891939,2.56795838571778,2.47631505205213,2.39048525690281,2.31763374392798,2.24996685436004,2.18546373256177,2.12971537268908,2.07700822807926,2.0290674449143
"Armenia","ARM","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63252915914276,3.3970455595435,3.16470303280729,2.94223726751916,2.73320072069558,2.54398911815801,2.37494471023689,2.22921861004805,2.10496527576907,2.00226708925339,1.9166230530038,1.84952306226139,1.79998811616321,1.76526876810512,1.74323303151331,1.73320847851858,1.73493791175451,1.74509260522463,1.76145641306978,1.78228444967531,1.80918526090658,1.83556655049379,1.86008800145966,1.88089596460112,1.89848349560441,1.90925918409817,1.91279208676657,1.90671734262638,1.89121896640394,1.86655077120745,1.83043786697053,1.7880098289475,1.73701387462505
"Armenia","ARM","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93170460540045,3.61489807552837,3.32950760830051,3.07488404301168,2.85028893259032,2.65269981229261,2.48029166629609,2.33257383516132,2.20690558295207,2.10119851223813,2.01603156168295,1.9485558920817,1.89793896114464,1.86322893920756,1.84318349586537,1.83506235193728,1.83809975713849,1.84973240920668,1.86824047947787,1.891306308879,1.91751458155361,1.94500075018215,1.97137645926475,1.9926748496151,2.00806966701221,2.0186307252844,2.02197853339476,2.02022694386746,2.01354273357811,2.0040413875399,1.9911919154305,1.97786609156824,1.95836022348794
"Armenia","ARM","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25412082098578,3.84703138074763,3.50153665281031,3.20898160242227,2.96650337444643,2.76388422738209,2.58798436422356,2.43789123969725,2.30969209869694,2.20464960841524,2.11981514644848,2.05231905874935,2.00462697914933,1.97053668036254,1.95019603012895,1.94343501795924,1.9485769762116,1.96088443747538,1.9807865035232,2.00654157270113,2.03467395726839,2.06444775018959,2.08783247885986,2.11022887847127,2.12602080680272,2.13509703559704,2.14166807876096,2.14506859448388,2.14814872055115,2.15449492590543,2.1671358620035,2.18763459893435,2.20840445650914
"Azerbaijan","AZE","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98990340567811,5.24778707352021,5.48666799420742,5.70942920466536,6.60236373574277,6.0201982827156,6.07085860345535,6.03834638150085,5.92974639275747,5.75887068911082,5.5618780024809,5.36219954393271,5.16238891102179,4.96849796527799,4.77609238618001,4.575311038811,4.36639144344658,4.14949074091022,3.93181412708145,3.72558887477549,3.5367810628434,3.3780999802472,3.24681400134713,3.14817651893751,3.07868224861881,3.03999328896223,3.02896314648346,3.03982689231611,3.07363780412337,3.11786751470121,3.16108972062284,3.19265684791538,3.47705791012587
"Azerbaijan","AZE","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25636084754543,5.45077428258923,5.65103459670446,5.85040060373887,6.75445252435326,6.15516065317754,6.20371309799756,6.16769793681829,6.05215236284224,5.88061366962833,5.6834272434475,5.48160032454528,5.28099534840517,5.0856317251451,4.89108047856501,4.6891113637521,4.47561820821404,4.25608962766227,4.03692174371842,3.82607698687027,3.63631507877483,3.47374098407591,3.34230903436434,3.24080002123768,3.17007342173585,3.12926598731446,3.11804240959035,3.12930166959578,3.1613082795005,3.20962796432091,3.27093244926638,3.33892868293533,3.69177702185608
"Azerbaijan","AZE","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53687097690247,5.66009602131677,5.81469721761782,5.99618819355222,6.91419578082054,6.29396734558409,6.33633127535408,6.2993596661074,6.17719265190311,6.00154796662993,5.8038776515923,5.60100282170145,5.40127031068538,5.20455067043631,5.0087616169153,4.80523094365245,4.59080975224693,4.3692774961854,4.14612120634051,3.93227779499158,3.7383194047417,3.57284965238369,3.4379434187774,3.33469528029485,3.26294052954601,3.22009543530404,3.20685982395278,3.21929145488894,3.25208388897632,3.30772244118029,3.38984727054711,3.49261937544093,3.91768083635285
"Bahamas","BHS","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69120503567598,3.76836008763413,3.8358001613143,3.89215811594353,3.92999822263992,3.94829513075689,3.96041476731326,3.95474921077532,3.92696822011633,3.88760410735906,3.83835627962944,3.77193933816941,3.69065280983044,3.60355967710404,3.50352585936961,3.40832320223182,3.30703114876953,3.20914356895007,3.10891603832094,3.00709692325126,2.9126577352162,2.82165501753783,2.725466646852,2.62656374806773,2.5258383865552,2.42120724536791,2.31025823617983,2.20049351998861,2.08776554483907,1.97477931438175,10.1806842464931,1.76310866852553
"Bahamas","BHS","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34074559123295,4.34832987437261,4.3531025644821,4.35688849757931,4.35924509687559,4.35466031840054,4.34450607538846,4.3267651761915,4.29812949350005,4.25512013362642,4.19864711805723,4.12822062412014,4.04538009499324,3.95304166590405,3.85481524612828,3.74844595830313,3.64101020410187,3.53297648698738,3.425425159625,3.32396740036308,3.2224716109663,3.12639488915047,3.03328226015048,2.94289445249432,2.85509234706814,2.77098281816413,2.69116754517209,2.6107949602751,2.53382984340039,2.46029170179694,13.0058818002275,2.31802609887789
"Bahamas","BHS","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11528590189032,5.01443122736217,4.93223787680741,4.8751311832481,4.8342264127633,4.79828339294,4.76139955810321,4.72581739051265,4.68817611210588,4.64407422402029,4.58487107753302,4.51212711298681,4.42040848530921,4.31893940931569,4.21990890609683,4.11422756849042,4.00152330332983,3.88541526579293,3.77218500654257,3.65828100259747,3.55332936647792,3.4559716987586,3.37163383834554,3.29388601794944,3.22752670274834,3.16919504428682,3.11828789139507,3.0871145545734,3.06139861924781,3.0407037697203,16.4732692372951,3.03544377700755
"Bahrain","BHR","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20300652848971,3.26485133436044,3.29926479559012,3.30937580572621,3.31009157582646,3.30640029705994,3.29230390984976,3.26004268292709,3.21303752177229,3.15376730107535,3.08439765583653,3.01286825593705,2.93613362006467,2.85574954882434,2.76746901596123,2.67174659211951,2.56902737726578,2.46624328961248,2.36813774796819,2.28537974100889,2.2105580499434,2.14117274699588,2.07962729517148,2.02883731891592,1.98426878882947,1.94135384548432,1.90317331015568,1.86130098709092,1.81442467368043,1.7636879429461,1.70861319589049,1.64778508300413,1.58430630959758
"Bahrain","BHR","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89841514530093,3.82591255323825,3.76115556177366,3.70349723218364,3.64912511373821,3.60154678281,3.55365918753322,3.50654039860693,3.45476910180826,3.39391962221152,3.32632722392995,3.24762594113718,3.15778056429308,3.06190627249835,2.96006435929605,2.85701314505533,2.75945306008435,2.66668946138395,2.57984199290473,2.49847849761531,2.42294493563929,2.35317039840728,2.28757996469428,2.22507420988129,2.16845059854338,2.11560080521788,2.06725502951086,2.0230739786437,1.97923092356864,1.93956566596863,1.90260404099145,1.86346787794758,1.8220429072225
"Bahrain","BHR","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50648924995712,4.34908150695678,4.2101226952957,4.08912357327506,3.98448606042954,3.90049582046201,3.84122446582094,3.80310059770755,3.76970660981412,3.74697350996809,3.70462334073477,3.62590568109123,3.50755427978592,3.36932999018143,3.21805403875414,3.08157620060364,2.96219528556867,2.85442550713501,2.76150675299078,2.67388709746586,2.59375809924661,2.52017206353828,2.45306463947216,2.39382671367688,2.33683362415593,2.28593396272561,2.23700977253332,2.19561665248448,2.15931970521863,2.1384857539856,2.12856586017695,2.14208592267959,2.16598490116837
"Bangladesh","BGD","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.9529964280164,33.5647484983526,34.5567733897824,34.7242768189956,34.8143913330271,34.9358612134953,34.8561872426518,34.6246890777395,33.9584748525745,33.0257378714926,31.7225604296171,29.9723268149627,28.1458464509689,26.3287466780042,25.0641098580525,24.4695534437193,24.3843431527166,24.9079032286137,25.4697388901847,25.8244291511609,25.984011272647,26.0872320416598,26.3106549976103,26.2471384851422,25.7520695938848,24.7221381969182,23.3473984747402,22.0588318056473,34.1435186056754,20.1898008601681,19.8156516934332,19.4472878710192,18.8748871402212,17.7098343072086,15.9818484285475,13.9456511462384,11.8624725142007,10.1595636516068,9.06262737305397,8.82235931238468,9.16590764258563,9.6587561023315,10.1089984268795,10.2856503594861,10.1620962348224,9.71639605255936,9.0422281080896,8.32191616385148,7.53703175963649,6.85040277716763,6.25522593499177,5.83194777598197,5.55699387330076,5.27938984737133,4.95727291225556,4.56293241460464,4.17404704227893,3.83539091626786
"Bangladesh","BGD","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5528019590945,41.8376250911046,43.0858077122369,44.008210198225,44.5993918382211,44.8814039701151,44.9352594785047,44.4796883487481,43.484811431716,41.7431619969749,39.6363642906525,37.3451622975452,35.0682945716984,33.085616346082,31.5336980182228,30.4191205965109,29.5335032391419,28.9606909526595,28.6263678612615,28.5681859228014,28.6528990333012,28.8036541838934,28.855692060526,28.6400997250836,28.0087313039107,26.9774451646737,25.7621325792161,24.5346918993656,38.3354133375067,22.4665115529853,21.6792046804537,21.0743625933278,20.4247294288249,19.2885102498578,17.3515067234784,14.9625692727804,12.7537186741533,11.0626860278086,10.0347427348898,9.71815450257688,9.96132810999712,10.4438046309871,10.8800528139553,11.099846220423,10.9266811604468,10.4125391383317,9.69786875962301,8.90693635904226,8.13963612071947,7.45332997170524,6.89031664049173,6.45919710176477,6.17880308655816,6.05000784055708,6.07692640070944,6.18344538714974,6.26444620221982,6.27947914851744
"Bangladesh","BGD","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.9078291416632,54.2882795857163,54.9330787074186,56.6266773039659,57.9929137824315,58.7452913755946,58.9158479590977,58.4776927280793,57.0461065828176,54.4130571062916,51.0429997265119,47.583256504536,44.4507287761252,41.8512491921131,39.7066142716701,37.6391095265653,35.68226817466,33.5267814655328,32.0671432647123,31.4474607795017,31.5463661719926,31.7974279344463,31.7689458298147,31.4322860426727,30.5223344546334,29.3925458385327,28.3748993955332,27.1775512287962,42.7072723570341,24.82305071363,23.7104482926666,22.8785330117443,22.1798631020762,21.1281247267603,18.9136762259779,16.1474299722164,13.7411679092775,12.0268409612488,11.0358001928098,10.6428678639992,10.7777823260623,11.2668683662505,11.7347161398813,12.0030906350619,11.7828967883205,11.1900428432337,10.4173329596951,9.55963974395458,8.79986298251451,8.10514872243718,7.56058931497711,7.14255886871719,6.87189861423046,6.92093484384237,7.3683772007793,8.24481433008459,9.31508369452474,10.4843993906706
"Barbados","BRB","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34694173113335,2.36528286427685,2.37092466973168,2.37183281884525,2.36686022655926,2.35912639172748,2.33924906066774,2.31598607024183,2.29303639830261,2.26362780789839,2.23376107367253,2.20529871957954,2.1768646503761,2.14430178904136,2.11575343127191,2.08312335031608,2.04304958746975,2.00097340829093,1.95419731241502,1.90237565905781,1.84608293364822,1.78346544065515,1.71789352022069,1.65415788952907,1.58252533705758,1.50223356142643,1.42318505839511,1.33950688431334,1.25320771000061,1.17470656988699,1.09419131582422,1.01830360899099
