Country.Name,ISO.Code,Quantile,Indicator,Subgroup,X1953.5,X1954.5,X1955.5,X1956.5,X1957.5,X1958.5,X1959.5,X1960.5,X1961.5,X1962.5,X1963.5,X1964.5,X1965.5,X1966.5,X1967.5,X1968.5,X1969.5,X1970.5,X1971.5,X1972.5,X1973.5,X1974.5,X1975.5,X1976.5,X1977.5,X1978.5,X1979.5,X1980.5,X1981.5,X1982.5,X1983.5,X1984.5,X1985.5,X1986.5,X1987.5,X1988.5,X1989.5,X1990.5,X1991.5,X1992.5,X1993.5,X1994.5,X1995.5,X1996.5,X1997.5,X1998.5,X1999.5,X2000.5,X2001.5,X2002.5,X2003.5,X2004.5,X2005.5,X2006.5,X2007.5,X2008.5,X2009.5,X2010.5,X2011.5,X2012.5,X2013.5,X2014.5,X2015.5,X2016.5,X2017.5,X2018.5,X2019.5,X2020.5,X2021.5,X2022.5
Andorra,AND,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71791019120136,2.58857426880739,2.46377387536854,2.35664574427564,2.2597889486583,2.16041603147357,2.06956805946808,1.9811430163276,1.89612466246094,1.82052723041284,1.74225930458478,1.67358651746334,1.60385270479921,1.5426926597489,1.47946984291483,1.41826286860532,1.36272520540375,1.30766002433785,1.25503608299002,1.19923466144669,1.15229148813265,1.10421498155845,1.05542451327862,1.01064141787008,0.970987996407888,0.929083563687703,0.89286228252899,0.859906082030149,0.831425373224704,0.80375155560933,0.779287986718652,0.756237999681888,0.735222161192805
Andorra,AND,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46462047445173,3.2997511986902,3.14066352915365,3.00410334494456,2.88063641131594,2.75396208462229,2.63815482031622,2.52543615289646,2.41706011807965,2.32069328015479,2.22092226520565,2.13338252784831,2.04449026205534,1.96652729440994,1.88593483540783,1.80791204530296,1.73711613539606,1.66692251591301,1.59984083483676,1.52870870243283,1.46886850612095,1.40758360805613,1.34538859664347,1.28830193139453,1.23775425092859,1.18433712329773,1.13816451880196,1.0961540331803,1.05984862206934,1.0245717849513,0.993387170415035,0.964004500861808,0.937214835569423
Angola,AGO,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.3412779280127,37.1947057265362,43.4927042019413,37.0943767524745,36.9751608705783,36.8247115613352,36.5155872448634,36.0779012001069,35.4963019934699,34.7867162092219,33.9719852610543,33.0300879251154,31.9079510714605,30.6721943348004,29.302025660113,27.8531970579826,26.3263862221925,24.8132794911283,23.3222954037713,21.8665130429904,20.5363633087219,19.2140576970734,18.0227180182291,16.983774910125,16.089018527711,15.3182031021014,14.6696552900525,14.0681060585903,13.5314546543058,13.0370367900732,12.5904223579771,12.1892454081419,11.8108199493314
Angola,AGO,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.5789809909214,47.6968825416649,55.773163497819,47.5682250029675,47.415347710223,47.2224180205999,46.8260103618882,46.264740701083,45.5189230234479,44.6089808920771,43.5642051483593,42.3563567268961,40.9173769404189,39.3326959282367,37.5756508579161,35.7177356974389,33.7598194920135,31.8194768380027,29.9075033058282,28.0406709458976,26.3349444345848,24.6392768869858,23.1115543894121,21.7792586654172,20.6318617646546,19.6434013884141,18.8117317136657,18.0403309867174,17.3521524275383,16.71813233419,16.145413295472,15.6309613195538,15.1456848720839
Angola,AGO,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.7949439223034,60.7549484463816,71.0422881420319,60.5910680895476,60.3963372907119,60.1505888744168,59.6456559399059,58.9307264206245,57.9807248242824,56.8216661115388,55.4908601329268,53.9523367606091,52.1194047515531,50.1008826161705,47.862807987875,45.496247873722,43.0023092390733,40.5307553003067,38.0953371516125,35.7174185594163,33.5447120692614,31.3848184043748,29.4388484240645,27.7418075754107,26.2802856511533,25.0212126048736,23.9618551475048,22.9792665819669,22.1026840747493,21.2950870991671,20.5655736840885,19.9102792159911,19.2921477160441
Anguilla,AIA,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6426886890924,2.54879130551537,2.45998094555787,2.37663952277996,2.29805359222175,2.22191524660305,2.1527994777043,2.09055317910561,2.028834504131,1.97296941510714,1.91681729655821,1.86852811290976,1.82278474950816,1.77756436318805,1.73656411843732,1.69563830508504,1.65919505062085,1.62450760927931,1.59001789009718,1.55538452028365,1.52287276536656,1.49011209094953,1.46079685474487,1.43439738501567,1.4093537519071,1.38131793139638,1.35171988428497,1.32024364344643,1.29051159674687,1.26150311810549,1.23107219366134,1.20337481651848,1.17684928069828
Anguilla,AIA,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36528819471466,3.24571612488645,3.13262204113497,3.02649228496548,2.92641833169593,2.82946121497867,2.74144688241516,2.66218036316775,2.58358573749627,2.51244526402141,2.44093927754602,2.37944621544782,2.32119508602901,2.26360993312333,2.21139884968791,2.15928254968558,2.11287449014699,2.0687023417841,2.0247819794343,1.98067868756428,1.93927713108753,1.8975585921913,1.86022758959079,1.82660962157471,1.79471822127436,1.7590164694247,1.72132532595338,1.68124242775007,1.64338064471989,1.60644027746384,1.56768852013092,1.5324177533894,1.49863924859515
Anguilla,AIA,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33058865955355,4.17671849461176,4.03118446358109,3.89461241033744,3.76583320865527,3.64106487803258,3.52780448295667,3.42580112708532,3.32466239098263,3.23311595874858,3.14109916963468,3.06196741569399,2.98700751155755,2.91290461287457,2.8457172836635,2.77865192559923,2.7189321617272,2.66208965858916,2.60557116385393,2.54881726802972,2.49554007434162,2.4418549748839,2.39381593419626,2.35055497625621,2.30951583533066,2.26357338025976,2.21507089576561,2.16349060475994,2.11476853439506,2.06723217903327,2.01736485381957,1.97197700777878,1.92850946463392
Antigua and Barbuda,ATG,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08184118797283,2.12273425027055,2.16614304516322,2.20968900384424,2.24848700330911,2.27586735766204,2.29032579773105,2.29081458873102,2.27708747651145,2.25259132802016,2.22022071643405,2.18270417836678,2.14485135375405,2.10681242978106,2.06828828894892,2.03444989757798,2.00234681778752,1.97232325608114,1.94710724165328,1.92430228652425,1.90512232646034,1.88840377690462,1.87456838910613,1.86284299426532,1.85125161420876,1.84065414853793,1.83362206348178,1.8229446034051,1.80824637659604,1.78834873707696,1.76285054815933,1.73200501579147,1.70098444433239
Antigua and Barbuda,ATG,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65506500320671,2.70721775107619,2.76257892502968,2.81811503008563,2.86759585079795,2.90251523900001,2.9209547330642,2.92157811004673,2.9040713110364,2.87283027932452,2.83154659330121,2.78370007751539,2.73542468048588,2.6869119426345,2.63778038606193,2.59462477495535,2.553682284174,2.51539189563777,2.48323278676119,2.45414860944133,2.42968755015266,2.40836563756576,2.39072074987607,2.37576683039822,2.36098382595732,2.34746840490222,2.33850007290839,2.32488263141645,2.30613732661829,2.28076097868227,2.24824200008223,2.20890331566753,2.16934139608583
Antigua and Barbuda,ATG,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38966298839625,3.45624525247748,3.52692364344632,3.59782536509925,3.66099643865168,3.70557725216208,3.72911854794152,3.72991439959976,3.70756385504475,3.66767911821715,3.61497314590807,3.55388855344537,3.49225641774871,3.43032127425431,3.36759609853348,3.31250028071625,3.26022990485476,3.2113454094937,3.17028858377866,3.13315745542963,3.10192856000611,3.0747073440094,3.05218050468007,3.03308916517452,3.01421602913073,2.99696118886591,2.98551151701591,2.96812642950727,2.94419471190194,2.91179728762965,2.87028102416798,2.82005819255683,2.76955036152668
Argentina,ARG,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.338799779833,3.3633141083994,3.34142707523319,3.29493322942426,3.23119451142943,3.15485745939028,3.07008011580901,2.98983982758614,2.94252352021262,2.90061748966076,2.86338172298775,2.82015900285671,2.76971973432405,2.71671185668181,2.66134843749571,2.64122150133391,2.65282082818692,2.67526391374663,2.69374750317001,2.6861481390679,2.65353437679958,2.59490891941681,2.51187906778625,2.41420127693659,2.31247775403434,2.23348330708909,2.17015871522421,2.11008601017197,2.04660971461401,1.97223942664607,1.88852737313191,1.79338595532567,1.71529946714949,1.64729979630397,1.56754307493202
Argentina,ARG,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54241108628608,3.47837515542636,3.41962819993218,3.36264622904299,3.29842052960856,3.21832222393811,3.1332697982231,3.05891459034847,3.00363948774565,2.95996614836915,2.91950812174988,2.87615294977216,2.82563610530589,2.7708132209004,2.72756389329924,2.70852049890527,2.714094608188,2.73175539230377,2.74856529951042,2.74830710971322,2.71526758126066,2.64943504324429,2.56190937023053,2.46399261286791,2.36872795597512,2.28603506131123,2.21637836399177,2.15196061393933,2.08689618240077,2.01394220660235,1.9285143854784,1.84045105320802,1.76416286582862,1.70776556440663,1.65908441291737
Argentina,ARG,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75292409680686,3.59169868307712,3.49658353832688,3.43544182412677,3.3748468555111,3.28617279948666,3.19305045116841,3.119753475226,3.06134795947169,3.01968728421553,2.98316405991744,2.94359712647255,2.88809641708161,2.82585096375064,2.78699045459548,2.76979191000371,2.7706890285518,2.78737993967449,2.8080795515104,2.8174749223523,2.78354854655408,2.71121033170202,2.61593798919814,2.5113628171599,2.41827734135913,2.333923254861,2.26157305977552,2.19843205737737,2.13626989900506,2.06466133483411,1.97036069629356,1.88173115308872,1.81040523374396,1.77020891636649,1.77743190239529
Armenia,ARM,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69533015114009,3.44243845460738,3.18953255363841,2.94631099127076,2.7247563394173,2.52284392937443,2.35084104835517,2.20381338204056,2.07827677270334,1.97492039524287,1.89140039998537,1.8250095366519,1.77694134642847,1.74870448400354,1.73509115856509,1.73522100698475,1.74823017910316,1.76829343406765,1.79452595450594,1.82433872238606,1.85612031534994,1.88564785763743,1.91048974928488,1.92732941628674,1.93570974257496,1.93605317191443,1.93167023860049,1.92196474048069,1.90914932858064,1.89460393895924,1.87791883402413,1.86112544995251,1.84097593033641,1.80831225303104,1.7710841342887
Armenia,ARM,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02123457536339,3.66827200878569,3.35315015770803,3.0780180735988,2.83966142942512,2.63357401190723,2.45584876691234,2.30437294222628,2.17667204707854,2.07033093149275,1.98565619796105,1.92161431867393,1.87633572701045,1.84849229745752,1.8374625279568,1.83913937333661,1.85360281760209,1.87700823410625,1.90633897660559,1.93901492932755,1.97189057086171,2.00187886008609,2.02663857944575,2.04436990410776,2.0538645402649,2.0553346146377,2.05112776289124,2.04085687688908,2.02613914078657,2.01120349151756,1.99770654192818,1.98661644799684,1.97837995938928,1.97285213826801,1.96860783963311
Armenia,ARM,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36808310986381,3.90857610945191,3.52900163862686,3.21686773202626,2.96197898662176,2.74961945828721,2.56705143998627,2.41117482276124,2.28287589682226,2.17480968018984,2.08934323330281,2.02380919331989,1.97995577653067,1.95471366681231,1.94574064159042,1.95218676745377,1.96900311439856,1.9936915892201,2.02509014392055,2.05999389488431,2.09415795861908,2.12256601634173,2.1515290168997,2.1708153678852,2.17813048758542,2.18213685213916,2.17727979058543,2.16410089567493,2.15085075098534,2.13719665333018,2.12709361504808,2.1222449671721,2.13021797296599,2.1511642260039,2.18407262086799
Australia,AUS,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,3.82321481008321,3.74135247385586,3.65069852771459,3.55032532866874,3.44114444629647,3.32662188581954,3.21156898919632,3.09646125108527,2.98274842460035,2.87310409185862,2.76737124153991,2.66609666716392,2.56927346379086,2.47739087851718,2.38854602690249,2.30341478085251,2.22201129793589,2.14293368246611,2.06739051693234,1.99394366561504,1.92355703697053,1.85816978454658,1.79506251821466,1.73720733561746,1.67966128281275,1.62345777657391,1.56767028800445,1.51255530728815,1.45729470815455,1.40363563573646,1.35113354319801,1.29876451455964,1.24794634238685,1.19994025677479,1.15438321056344,1.11336472444528,1.07724954626822,1.04533535766064,1.0189913450323,0.995499149165055,0.973874207093326,0.953700388545032,0.934148597568575,0.915120944709943,0.896940415496977,0.878797393499773,0.861037236662338,0.843887150595076,0.827698125282342,0.811724698053398,0.796982193916656,0.781950591704518,0.765663559117522,0.74854937872516
Australia,AUS,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,4.00793365942744,3.87765350230357,3.75269810298141,3.63079961002434,3.51067176893639,3.39153490648338,3.27393215240336,3.15765985518296,3.04297640562881,2.93212729246567,2.82593696873445,2.72390012199386,2.62624891093322,2.53248257737107,2.44247228560296,2.3562074645501,2.27268027368463,2.19244761649052,2.11536212263752,2.04122012590074,1.97026564795561,1.90248347950288,1.83815919186934,1.77746668516684,1.71925085980491,1.66235041023377,1.60609944332303,1.55035043146761,1.49462100299132,1.43985645786721,1.38614307954966,1.33446774180211,1.28508686533377,1.23829026798779,1.19503307858373,1.15514448133071,1.11876847198885,1.08596277552121,1.05647964525542,1.03002362254829,1.00603960136774,0.984051130968748,0.96311732945745,0.943352275445589,0.92396792572141,0.905345824304745,0.887577071363111,0.870678710132754,0.85460508764034,0.839566927332077,0.826118507924189,0.813887251970645,0.803155333736386,0.792367072895367
Australia,AUS,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,4.17404158751612,4.00458524982218,3.85174213181333,3.71284778452206,3.58513703853112,3.46213210972324,3.34048837260223,3.22185515524991,3.10602924784973,2.99291903156001,2.88580940307447,2.78277371016338,2.68366110283431,2.58881929310308,2.49756107031753,2.4090899098228,2.32345901631637,2.24235261697323,2.16282574522752,2.08738879837945,2.01589846277665,1.94810536756016,1.88382203294151,1.82268912031395,1.7648770948095,1.70952475163008,1.65434488973568,1.59811947618484,1.54042476356977,1.48248750358054,1.42614582114675,1.37173470166066,1.32028894301395,1.27277825597464,1.22978618232074,1.18997288354581,1.15360113477943,1.12064016871885,1.09025376513673,1.06312601702388,1.03767918900243,1.01470177786266,0.993277724676812,0.972898102541937,0.952588314923468,0.933448106198099,0.915256768255059,0.897954556038125,0.881776342177282,0.868120098332569,0.856487336926406,0.848282843473429,0.843790918774613,0.843219455042082
Austria,AUT,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,4.58828063192158,4.40685872387112,4.22779836421726,4.04218015059951,3.85823475210217,3.67487621140855,3.49881211772569,3.32965649345918,3.1738007326676,3.02879825490248,2.89147093841678,2.76272551619295,2.64057513352512,2.5247010001969,2.41417274021454,2.30906654950814,2.20744174910774,2.1119166612873,2.02164609758594,1.93531770957371,1.85618705791399,1.7815637076727,1.71207658194143,1.64679626793223,1.58530743746075,1.52745517113476,1.47155659214822,1.41803247751313,1.36671548048945,1.31755724657747,1.27248731671787,1.22903290670343,1.18802394502313,1.1501772046955,1.11452009759323,1.08141921397822,1.04985395940233,1.02073339170006,0.993541789821157,0.968152355722819,0.944697113024431,0.922204644775471,0.900990219184551,0.880578072621966,0.860658894855336,0.841750407001923,0.822521824122957,0.804309104654138,0.785644405902771,0.767257278598936,0.748632501222811,0.729073716709848,0.709858232456822,0.68932321991071
Austria,AUT,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,4.82189391346627,4.59206578417679,4.37204648919153,4.16184639306809,3.962630587709,3.77336617392774,3.59376655294191,3.42403544803561,3.26628984039299,3.11771270303632,2.9781199931404,2.84677053725026,2.72251376038725,2.60364524301382,2.49033902952644,2.38235682413054,2.27926747310638,2.18166151713155,2.08919887289694,2.00294788493733,1.92223849169749,1.84658428627758,1.77532093693703,1.70869910940996,1.64552296977173,1.58533968505474,1.52800841192498,1.47335019787545,1.4213262716909,1.37202751990236,1.32553858219087,1.28175405376924,1.24088066654206,1.20237539349005,1.16612789881479,1.13209881395943,1.09981290469509,1.07018510149738,1.04196767108647,1.01539073939006,0.990630972701069,0.966989720731233,0.944946189848791,0.924182032824177,0.904270256429037,0.885109319488898,0.86636530038612,0.848541089257491,0.831443020389765,0.815068995006048,0.799741355930571,0.784596906657045,0.769979593711218,0.755586212295756
Austria,AUT,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,5.0793832342741,4.78838421304309,4.52249427307695,4.28583450364962,4.07121067519789,3.87281147464154,3.68868649687136,3.51507007847806,3.35418846665195,3.20529782817311,3.06554609332421,2.93237235465666,2.80740946263591,2.68643066629955,2.57075580047215,2.45938797613306,2.35195199254888,2.25161847802696,2.15759795083212,2.07026183568203,1.987528242178,1.91033686503854,1.83748357676555,1.77044637765036,1.70601163556887,1.64462106678549,1.58667568435739,1.53031987696144,1.47693080004698,1.42680796932713,1.37955901200737,1.3350389423373,1.29342132795782,1.25408903996833,1.21760886750935,1.18346568583071,1.15117688566724,1.12020699083324,1.09114620270535,1.06397539616515,1.0388373850333,1.01457762304823,0.992019436976184,0.970538329983098,0.950167084728969,0.931152069856355,0.912996156126682,0.896728255367517,0.880948676258829,0.867010799798518,0.855802547560687,0.84585866034159,0.837802162340034,0.832299897001875
Azerbaijan,AZE,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90331152645571,5.18964815672969,5.45089751380869,5.68610843931445,6.6044435099062,6.05668758310934,6.11924969852958,6.0768098343808,5.94258668016146,5.75259977991106,5.53728538221979,5.33384096778043,5.14123890091896,4.96001668145286,4.78231542805402,4.59151427955929,4.38404436253486,4.16500510824908,3.94107308034622,3.72641636562903,3.53478123682083,3.37113086173624,3.23989322731642,3.14199163933536,3.07836675360978,3.04000248328389,3.02729381278489,3.02616094222613,3.03322040616902,3.03847626060618,3.03763190446466,3.02526547982751,3.31297395687645,2.95668685811358,2.89570731440197
Azerbaijan,AZE,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.179839093805,5.38890627736364,5.60762114979124,5.83278046706962,6.76296049949992,6.19618478228121,6.2508229037173,6.20209301487315,6.06867145916131,5.87696398584303,5.65979170035201,5.45260837783604,5.26111099453631,5.07924685842862,4.89963797953883,4.71092817435048,4.50135074355463,4.27804760103042,4.05252210427736,3.83418249690992,3.63622059004867,3.46855801848354,3.33415985090972,3.23442412519344,3.16753299916549,3.12805956859729,3.1131217444077,3.11245374035464,3.11975290002953,3.12657532218783,3.12741503924723,3.11935477747061,3.42664576433634,3.08106352484803,3.05596174069969
