"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5"
"Andorra","AND","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75945997217756,2.63107184531849,2.51117473811103,2.39773197412389,2.28619722620988,2.17913395817959,2.08446474747958,1.98926265380191,1.90287032298395,1.82374171368389,1.75151362227152,1.67663682947893,1.6093987224378,1.54395037675509,1.48936785473371,1.42963052114003,1.36653701037851,1.30583587886295,1.24998430881301,1.19745920591026,1.14636461968227,1.09444300730505,1.05294453699971,1.00785787324423,0.965710809209704,0.921987931539838,0.883762338533231,0.849395205076459,0.819072503364587,0.794708603620857,0.771689445394061,0.750857195888862
"Andorra","AND","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51758551440968,3.35392442861207,3.20108715907929,3.05647747916397,2.91430001778696,2.77782251691874,2.65714417855669,2.53578655458733,2.42565906061917,2.32479090066916,2.23271908565923,2.13727087320163,2.05155997551552,1.96813055271657,1.89855219653885,1.82240281171817,1.74197518394112,1.664597210323,1.59340115176605,1.52644546370518,1.46131330806877,1.39512691166353,1.34222727931226,1.28475364428281,1.23102722555685,1.17529205900596,1.12656448419223,1.08275543023305,1.04410196275214,1.01304440015758,0.983701029226717,0.957145391590767
"Angola","AGO","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.278132307386,37.2452142029408,43.5568181005716,37.2698426917266,37.2178952389271,37.0664979769481,36.8262368220813,36.4009677132131,35.8375885531347,35.1543926704749,34.3269048927738,33.3328385591022,32.2210061820574,30.9779659776971,29.5814566379095,28.0931147796009,26.5766963645385,25.0123179536619,23.4621093261827,21.9924290619003,20.6010768634212,19.3311623869511,18.1255400068373,17.0431346076604,16.1518024499989,15.394211343937,14.7482459941319,14.1875911628886,13.6689147747761,13.1795176927145,12.6834968896675,12.2387059664477
"Angola","AGO","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.498005777078,47.7616524281143,55.8553803895116,47.7932349373411,47.7266197697758,47.5324744665481,47.2243739490373,46.6790272299795,45.9565741523225,45.0804732898032,44.0193387394224,42.7445910507498,41.3188252795721,39.7248042633058,37.9339810628773,36.0253958109999,34.080806396608,32.0747151570942,30.0867946351905,28.2021402046737,26.4179302992946,24.7894468783615,23.2434088621805,21.8553789751697,20.7123731521862,19.7408710715913,18.9125130347737,18.1935535186308,17.5284253430558,16.9008436836943,16.264768050912,15.6943874011392
"Angola","AGO","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.6917999707423,60.8374505073638,71.1470137079396,60.877679419981,60.7928268917756,60.5455300610361,60.1530802810884,59.4584329574857,58.5381925319267,57.4222398763271,56.0705965095569,54.4468587308919,52.6307583631404,50.6003391930591,48.3192389319766,45.8881366794962,43.4111733367125,40.8558706976159,38.3237134079175,35.9230935631034,33.6504171313861,31.5761007188165,29.6068009456673,27.8387674865893,26.3828387937944,25.14536674789,24.0902275618428,23.1744371367529,22.3272155603324,21.5278196810084,20.7176044170669,19.9910695761055
"Antigua & Barbuda","ATG","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14392275977498,2.17601371198989,2.21242188675339,2.25046700349251,2.28764839937968,2.31740302874018,2.33972467748374,2.34922252143928,2.34478927964711,2.32668844685731,2.29545394757111,2.25372597561617,2.205480105471,2.14786139727332,2.08794039733187,2.02427989496268,1.9597467874482,1.89452124871911,1.82889852326871,1.76491160109228,1.70228243880129,1.64061481835727,1.57988287695939,1.52285321722559,1.46986192272682,1.42282109119989,1.3817808003924,1.34213205697949,1.3060962550941,1.2729683662555,1.24165743568019,1.21278296000094
"Antigua & Barbuda","ATG","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7342404031307,2.77516742707354,2.82160039765923,2.87012103342171,2.91754012742404,2.95548753453407,2.98395532964509,2.99606835403809,2.99041444287468,2.96732964277238,2.92749489148272,2.87427734605591,2.81274723409936,2.7392635233584,2.6628435971792,2.58165451661749,2.49935256375974,2.41616752246293,2.33247593120949,2.2508705528958,2.17099678637623,2.09234931709862,2.01489516107852,1.94216269013945,1.87458052666266,1.8145872542505,1.76224673929004,1.71168092684243,1.66572286001143,1.62347338450214,1.58354115697747,1.54671624914838
"Antigua & Barbuda","ATG","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49074447694349,3.54299510663305,3.60227505708455,3.66422028366804,3.7247591961575,3.77320581468893,3.80955002145318,3.82501445279965,3.81779622899452,3.78832437335002,3.73746822408984,3.66952655642871,3.59097241823659,3.49715738385972,3.39959374792887,3.2959414376805,3.1908683478926,3.08466783855236,2.97782062804372,2.87363683962803,2.77166376183589,2.67125627071255,2.57237225633184,2.47951631325738,2.39323565423911,2.31664356523087,2.24982158304181,2.18526532444745,2.12659167315562,2.07265269868983,2.0216721036682,1.97465855523582
"Armenia","ARM","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66318436472746,3.42174409553846,3.17786297180716,2.94466527348804,2.72459490326654,2.52670803799815,2.35620302165271,2.20837152790138,2.08472940850097,1.98052659831855,1.89836940940734,1.83361293251795,1.78769464632639,1.75874798203235,1.7455500262789,1.74359806173948,1.75332801652569,1.77430633588931,1.79978587538713,1.82782590297418,1.85541829379665,1.88370128605642,1.90571460721804,1.92383478429471,1.93274185869054,1.93468112651724,1.92945862507102,1.91651226469171,1.89999687692678,1.87659123002467,1.84845088219837,1.81430282683798,1.77041309037942,1.72126124286531
"Armenia","ARM","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98572735982069,3.64639571853029,3.34409199113882,3.07630932411059,2.8404067465729,2.63653889636562,2.46142982528219,2.3119225861376,2.1844729395719,2.07927039164443,1.99443787559077,1.92991499639011,1.88508438452146,1.85686087937622,1.84428704933104,1.84604175219447,1.85838512876239,1.87943650289679,1.90723057868553,1.93822481611475,1.96932430744379,1.99876950255554,2.02240431486703,2.04000208622314,2.0496786520159,2.05041296485424,2.04376986482894,2.03170945751731,2.01563436429481,1.99561166098384,1.97371625949666,1.95071096562499,1.92900538097251,1.90951836898336
"Armenia","ARM","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32259452428479,3.88523049347029,3.51474125097375,3.21013159597649,2.95919741389035,2.7465727837742,2.56916981553408,2.41514690701729,2.28607375978217,2.1800363365212,2.09436317474109,2.02996658227223,1.98660495019624,1.95828968582715,1.94775156891032,1.95145796638216,1.96575854031711,1.98985170402389,2.02052576514031,2.05331602274921,2.08658699960839,2.11771655363617,2.14313555279483,2.16124739589288,2.17179383763331,2.17424445853282,2.16752410016441,2.15602652301356,2.13940611564361,2.12052211650938,2.10830253465072,2.103000752392,2.11003154141491,2.12402855230063
"Azerbaijan","AZE","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93010781434239,5.20292764967365,5.46176737916707,5.69936190382981,6.59151201418375,6.0360937901547,6.10088269691128,6.06744621901398,5.94159549014105,5.75328023468446,5.54984785471569,5.3429615217695,5.14624283122185,4.9621502043091,4.77666536513335,4.58546065647315,4.38215670054343,4.16172306426711,3.93760551351744,3.72342914931436,3.53470045426821,3.37450898936843,3.24570369317518,3.14934854390961,3.08286003887908,3.0484274450233,3.03746898106405,3.04304377489673,3.05743665352671,3.07220049241678,3.07989441400317,3.07433322532698,3.04497095298408,2.99098317089092
"Azerbaijan","AZE","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20192231791772,5.40501122711639,5.61929798274589,5.83834624273694,6.74878600050163,6.17550848960355,6.23464085494354,6.1958262752679,6.06473834267286,5.87610663277473,5.66953094547679,5.46262728018274,5.26690154459332,5.08040446776605,4.8960588232353,4.70168112915724,4.49313651317884,4.27200602768027,4.04540087350413,3.82816931251195,3.63534860406101,3.47168515599649,3.34015748461484,3.24017641392026,3.17251311033286,3.13565045318682,3.1244861606582,3.12910676919895,3.14275311626733,3.15777274522127,3.16612369542143,3.16651492456377,3.15720826206477,3.13742336775296
"Azerbaijan","AZE","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48651539716523,5.61018710588839,5.78073422698211,5.98536341408734,6.91144188245953,6.31633632186612,6.37018103621887,6.32383305948875,6.18713943395537,6.00063156016696,5.79374461643954,5.58610109566728,5.38892273157251,5.20191982203416,5.01486976500471,4.81784893034745,4.60820206814632,4.38629627605285,4.15521567665076,3.93620599733575,3.73953803818615,3.57115662148,3.43491852390919,3.33112530976652,3.26186597472693,3.22241210878691,3.21051029989229,3.21616005556563,3.22817677078382,3.24484085898823,3.2531258309089,3.26099451506947,3.27320789319992,3.29214647773481
"Bahamas","BHS","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60027263301305,3.70395469818754,3.80444789241122,3.87840136179303,3.93473109122738,3.9729259571959,3.9949756416943,4.0023571327976,3.9945049051055,3.96186596233007,3.9111389216646,3.84611310327746,3.76624100002216,3.66989105836639,3.56621782091406,3.45961314812992,3.3514338684914,3.23784048371861,3.12749705970789,3.02143794028133,2.92505559514767,2.82320198448828,2.7232019905094,2.62166085237106,2.51821880001136,2.40560991559547,2.29172083751595,2.17565428693341,2.05954363722018,1.94914018753872,10.2933577420519,1.75744562340991,1.66511532488253
"Bahamas","BHS","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27224810817694,4.29695310941972,4.3191471882097,4.34199672085031,4.36054108382443,4.37492201060541,4.38121528144775,4.37856401391439,4.35720703053751,4.32316480448951,4.27317649321624,4.20461364585503,4.11910447327316,4.01902026140717,3.91098854450033,3.794749719758,3.67424211446169,3.55527872754214,3.43965356969399,3.32977085314461,3.22681433435371,3.12969937600391,3.03370206543526,2.93963898122068,2.85360886565778,2.76881294861761,2.68271909253789,2.60156496467041,2.52189265868963,2.44439529971702,13.1786713034532,2.3002489801722,2.23144108052795
"Bahamas","BHS","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08766564471163,4.997059816923,4.9208600757172,4.86131944832633,4.82489103090009,4.80744694023259,4.78752696092373,4.76992540703181,4.74441878152325,4.70223302286995,4.65497824199702,4.58218811749234,4.49795244020188,4.40240343897724,4.29347541614315,4.17082764447203,4.05031907369347,3.92169296943479,3.80139806197696,3.68131187605678,3.57380755502658,3.4653839865922,3.37235420592743,3.29224837939385,3.22458540842424,3.169825681038,3.12509347353473,3.09513861903974,3.07702093239605,3.04977065566713,16.8842400562024,3.01450873312442,3.00045180642757
"Bahrain","BHR","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20951817505254,3.26248971492374,3.29840127666075,3.30917479213274,3.30098281373922,3.29441403213197,3.28664052897024,3.26739928989448,3.22719328815957,3.17045947058719,3.10341777588994,3.0301244120253,2.95080922850455,2.86693732034169,2.77774811943366,2.67595131434943,2.57019424637574,2.45911277005786,2.36569550693267,2.28112823382204,2.20183470654866,2.13158370746843,2.06876231482949,2.01700563591655,1.97556695434194,1.93362428988681,1.89659257565864,1.85328353663931,1.81060951143762,1.7589715279778,1.70258735648151,1.63647484949436,1.57364007217768,1.50607107014952
"Bahrain","BHR","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84266471688382,3.77942705873087,3.72371572558912,3.66811131069305,3.62161116765611,3.58088172213415,3.5416848625032,3.50276263628333,3.45767984127463,3.40842046984273,3.34557480427862,3.27036862506061,3.18376645508821,3.0845713886038,2.97812341200331,2.87186999780428,2.76935519272045,2.67401351368128,2.58336783383924,2.50152378655023,2.42411099911384,2.35070308184334,2.28154604917859,2.21997173691053,2.16490103716223,2.11360812882377,2.06509023618399,2.0218100368636,1.97975844219116,1.94103360832779,1.90403496201312,1.866672009512,1.82601791321825,1.78503129187982
"Bahrain","BHR","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45624120417397,4.29061339697024,4.14831729216531,4.03363671278528,3.94044410386818,3.86930277436983,3.81674298486154,3.78463155345387,3.77481066227911,3.7672178740339,3.72822756827117,3.65013876453055,3.53840302980642,3.39648747440077,3.24784316160402,3.1090801352896,2.98555216270181,2.87381245056579,2.77760927623379,2.68901846509233,2.6069199838133,2.5291110578533,2.46308512943713,2.39723183267784,2.33903197355388,2.28531236565871,2.23728355649438,2.19755089925423,2.16673288768486,2.14365328301797,2.14279483368329,2.16016706438419,2.19782724499324,2.21652468729058
"Bangladesh","BGD","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.3989122623678,33.3951353230189,34.8525910127562,35.400160909642,35.7619498184714,35.9914084276697,36.0817949396586,35.8764333320808,35.1623825874005,34.1156989643001,32.6109070229119,30.9040173705707,29.0219115607724,27.0713366842755,25.8398140563747,25.1198385529262,24.9488954168845,25.2060295446336,25.6409459450387,25.9140675689716,25.8538846652207,25.9284760230718,26.1510422613262,25.987363499969,25.4687820839141,24.4864839295413,23.1859182692235,21.9205110535234,34.0590408728763,20.1958301673305,19.7693091427912,19.3361029257059,18.8341197253477,17.7384079233607,16.0107723228249,13.9139138997508,11.8380318646121,10.1510577375786,9.03772889532466,8.797712134882,9.13296280112414,9.63083764064898,10.1051588191999,10.3131025499088,10.1938021796683,9.75409659443686,9.06064849644386,8.28432958081308,7.44827130525053,6.75339006148154,6.15613683266933,5.7555930606255,5.56648752642666,5.43569225198156,5.29310785533644,5.09432812720361,4.77901356259295,4.28095320954815,3.65613068892
"Bangladesh","BGD","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.5967157345413,42.0809244264039,43.4711215272081,44.6009312408469,45.6051452263834,46.2297422378668,46.4137603185785,46.14683006224,45.2048530747405,43.5506282141393,41.3081680644875,38.8159365545462,36.429046976588,34.2918472772478,32.5382676291108,31.1392120300288,30.0762904324943,29.2780205008188,28.7634085972249,28.5781030278736,28.6206412166789,28.7155877619114,28.6926012691506,28.4101329716567,27.7654743924846,26.7622597543922,25.6389569005512,24.4644596848786,38.1410473707518,22.4010667503776,21.6187679553332,21.0082192837469,20.3840727816256,19.2536315466007,17.3170353609999,14.9631614679773,12.7698825693993,11.0526678517152,10.0062154472928,9.68366905498813,9.91039585653897,10.4011554186487,10.8751565000827,11.1308843269864,10.9824002624267,10.4618685388356,9.70597666142015,8.86121486844018,8.04349262726827,7.32881677709807,6.75618357109474,6.33962799242889,6.07157049600773,5.8747426032135,5.70475450132341,5.50455431614249,5.22721886768217,4.87139509925722,4.52593575044502
"Bangladesh","BGD","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.3958638014455,54.113968503536,55.0597849594802,56.7415837297365,58.418718169141,59.29230154197,59.8999194655533,59.5185305336994,58.3466424433608,55.6747828606267,52.1874968121006,48.6753728145632,45.7834001160978,43.2797433627718,40.9429641863386,38.7251378043316,36.3818383774965,33.9857957280391,32.2782053065404,31.5513549874238,31.56415461162,31.8442424773174,31.6141494718664,31.1418936191036,30.2725758150983,29.2488179685408,28.2814316591086,27.1618552799736,42.5074483927168,24.7525240868407,23.6417285144835,22.7689648741745,22.0979784232544,21.016812049212,18.8067392811813,16.103573862185,13.704372956593,11.9555040785174,10.9473034451654,10.5741494762548,10.7427647417894,11.2256928601683,11.7089661378213,12.0275978149032,11.8207749475947,11.2081734726369,10.399465823143,9.49077573544329,8.68986846895456,7.96506341567673,7.39146158039524,6.93530782810466,6.57936657712441,6.34304521603872,6.17147694539967,5.982468469503,5.7295479018805,5.54469450494409,5.50088793379056
