uncode,year,country,sex,lb
4,2006.5,Afghanistan,b,1146346
4,2007.5,Afghanistan,b,1158437
4,2008.5,Afghanistan,b,1167407
4,2009.5,Afghanistan,b,1173581
4,2010.5,Afghanistan,b,1177588
4,2011.5,Afghanistan,b,1180252
4,2012.5,Afghanistan,b,1182460
4,2013.5,Afghanistan,b,1184943
4,2014.5,Afghanistan,b,1188119
4,2015.5,Afghanistan,b,1192175
4,2016.5,Afghanistan,b,1196996
4,2017.5,Afghanistan,b,1202066
4,2018.5,Afghanistan,b,1206951
4,2019.5,Afghanistan,b,1211509
4,2020.5,Afghanistan,b,1215628
4,2021.5,Afghanistan,b,1219250
4,2022.5,Afghanistan,b,1222404
4,2023.5,Afghanistan,b,1225115
4,2024.5,Afghanistan,b,1227364
4,2025.5,Afghanistan,b,1229155
4,2026.5,Afghanistan,b,1230513
4,2027.5,Afghanistan,b,1231477
4,2028.5,Afghanistan,b,1232075
4,2029.5,Afghanistan,b,1232308
4,2030.5,Afghanistan,b,1232174
4,2031.5,Afghanistan,b,1231662
4,2032.5,Afghanistan,b,1230747
4,2033.5,Afghanistan,b,1229404
4,2034.5,Afghanistan,b,1227618
4,2035.5,Afghanistan,b,1225370
4,2036.5,Afghanistan,b,1222644
4,2037.5,Afghanistan,b,1219442
4,2038.5,Afghanistan,b,1215764
4,2039.5,Afghanistan,b,1211613
4,2040.5,Afghanistan,b,1206965
4,2041.5,Afghanistan,b,1201791
4,2042.5,Afghanistan,b,1196108
4,2043.5,Afghanistan,b,1189967
4,2044.5,Afghanistan,b,1183433
4,2045.5,Afghanistan,b,1176598
4,2046.5,Afghanistan,b,1169554
4,2047.5,Afghanistan,b,1162382
4,2048.5,Afghanistan,b,1155150
4,2049.5,Afghanistan,b,1147904
4,2050.5,Afghanistan,b,1140671
4,2051.5,Afghanistan,b,1133440
4,2052.5,Afghanistan,b,1126154
4,2053.5,Afghanistan,b,1118763
4,2054.5,Afghanistan,b,1111248
4,2055.5,Afghanistan,b,1103584
4,2056.5,Afghanistan,b,1095749
4,2057.5,Afghanistan,b,1087741
4,2058.5,Afghanistan,b,1079567
4,2059.5,Afghanistan,b,1071237
4,2060.5,Afghanistan,b,1062759
4,2061.5,Afghanistan,b,1054145
4,2062.5,Afghanistan,b,1045424
4,2063.5,Afghanistan,b,1036635
4,2064.5,Afghanistan,b,1027812
4,2065.5,Afghanistan,b,1018992
4,2066.5,Afghanistan,b,1010203
4,2067.5,Afghanistan,b,1001460
4,2068.5,Afghanistan,b,992778
4,2069.5,Afghanistan,b,984178
4,2070.5,Afghanistan,b,975667
4,2071.5,Afghanistan,b,967242
4,2072.5,Afghanistan,b,958891
4,2073.5,Afghanistan,b,950605
4,2074.5,Afghanistan,b,942387
4,2075.5,Afghanistan,b,934243
4,2076.5,Afghanistan,b,926180
4,2077.5,Afghanistan,b,918205
4,2078.5,Afghanistan,b,910318
4,2079.5,Afghanistan,b,902520
4,2080.5,Afghanistan,b,894805
4,2081.5,Afghanistan,b,887167
4,2082.5,Afghanistan,b,879598
4,2083.5,Afghanistan,b,872091
4,2084.5,Afghanistan,b,864640
4,2085.5,Afghanistan,b,857241
4,2086.5,Afghanistan,b,849895
4,2087.5,Afghanistan,b,842604
4,2088.5,Afghanistan,b,835370
4,2089.5,Afghanistan,b,828194
4,2090.5,Afghanistan,b,821077
4,2091.5,Afghanistan,b,814020
4,2092.5,Afghanistan,b,807024
4,2093.5,Afghanistan,b,800091
4,2094.5,Afghanistan,b,793220
4,2095.5,Afghanistan,b,786413
4,2096.5,Afghanistan,b,779669
4,2097.5,Afghanistan,b,772989
4,2098.5,Afghanistan,b,766373
4,2099.5,Afghanistan,b,759821
8,1950.5,Albania,b,48023
8,1951.5,Albania,b,49305
8,1952.5,Albania,b,51814
8,1953.5,Albania,b,54211
8,1954.5,Albania,b,56497
8,1955.5,Albania,b,58669
8,1956.5,Albania,b,60715
8,1957.5,Albania,b,62625
8,1958.5,Albania,b,64374
8,1959.5,Albania,b,65919
8,1960.5,Albania,b,67212
8,1961.5,Albania,b,68213
8,1962.5,Albania,b,68890
8,1963.5,Albania,b,69244
8,1964.5,Albania,b,69317
8,1965.5,Albania,b,69186
8,1966.5,Albania,b,68947
8,1967.5,Albania,b,68704
8,1968.5,Albania,b,68541
8,1969.5,Albania,b,68504
8,1970.5,Albania,b,68604
8,1971.5,Albania,b,68812
8,1972.5,Albania,b,69066
8,1973.5,Albania,b,69324
8,1974.5,Albania,b,69588
8,1975.5,Albania,b,69869
8,1976.5,Albania,b,70192
8,1977.5,Albania,b,70587
8,1978.5,Albania,b,71083
8,1979.5,Albania,b,71693
8,1980.5,Albania,b,72479
8,1981.5,Albania,b,73507
8,1982.5,Albania,b,74761
8,1983.5,Albania,b,76171
8,1984.5,Albania,b,77633
8,1985.5,Albania,b,78994
8,1986.5,Albania,b,80083
8,1987.5,Albania,b,80756
8,1988.5,Albania,b,80901
8,1989.5,Albania,b,80450
8,1990.5,Albania,b,79354
8,1991.5,Albania,b,77615
8,1992.5,Albania,b,75354
8,1993.5,Albania,b,72710
8,1994.5,Albania,b,69783
8,1995.5,Albania,b,66675
8,1996.5,Albania,b,63471
8,1997.5,Albania,b,60244
8,1998.5,Albania,b,57069
8,1999.5,Albania,b,54027
8,2000.5,Albania,b,51156
8,2001.5,Albania,b,48457
8,2002.5,Albania,b,45906
8,2003.5,Albania,b,43505
8,2004.5,Albania,b,41299
8,2005.5,Albania,b,39376
8,2006.5,Albania,b,37834
8,2007.5,Albania,b,36705
8,2008.5,Albania,b,35981
8,2009.5,Albania,b,35618
8,2010.5,Albania,b,35530
8,2011.5,Albania,b,35600
8,2012.5,Albania,b,35699
8,2013.5,Albania,b,35721
8,2014.5,Albania,b,35605
8,2015.5,Albania,b,35328
8,2016.5,Albania,b,34913
8,2017.5,Albania,b,34430
8,2018.5,Albania,b,33931
8,2019.5,Albania,b,33421
8,2020.5,Albania,b,32888
8,2021.5,Albania,b,32311
8,2022.5,Albania,b,31668
8,2023.5,Albania,b,30950
8,2024.5,Albania,b,30161
8,2025.5,Albania,b,29311
8,2026.5,Albania,b,28417
8,2027.5,Albania,b,27506
8,2028.5,Albania,b,26606
8,2029.5,Albania,b,25739
8,2030.5,Albania,b,24926
8,2031.5,Albania,b,24183
8,2032.5,Albania,b,23509
8,2033.5,Albania,b,22906
8,2034.5,Albania,b,22376
8,2035.5,Albania,b,21922
8,2036.5,Albania,b,21542
8,2037.5,Albania,b,21226
8,2038.5,Albania,b,20959
8,2039.5,Albania,b,20731
8,2040.5,Albania,b,20534
8,2041.5,Albania,b,20359
8,2042.5,Albania,b,20201
8,2043.5,Albania,b,20051
8,2044.5,Albania,b,19899
8,2045.5,Albania,b,19735
8,2046.5,Albania,b,19554
8,2047.5,Albania,b,19355
8,2048.5,Albania,b,19136
8,2049.5,Albania,b,18893
8,2050.5,Albania,b,18626
8,2051.5,Albania,b,18330
8,2052.5,Albania,b,18012
8,2053.5,Albania,b,17674
8,2054.5,Albania,b,17321
8,2055.5,Albania,b,16957
8,2056.5,Albania,b,16585
8,2057.5,Albania,b,16209
8,2058.5,Albania,b,15834
8,2059.5,Albania,b,15465
8,2060.5,Albania,b,15107
8,2061.5,Albania,b,14762
8,2062.5,Albania,b,14432
8,2063.5,Albania,b,14117
8,2064.5,Albania,b,13818
8,2065.5,Albania,b,13537
8,2066.5,Albania,b,13276
8,2067.5,Albania,b,13032
8,2068.5,Albania,b,12803
8,2069.5,Albania,b,12588
8,2070.5,Albania,b,12386
8,2071.5,Albania,b,12194
8,2072.5,Albania,b,12012
8,2073.5,Albania,b,11837
8,2074.5,Albania,b,11665
8,2075.5,Albania,b,11495
8,2076.5,Albania,b,11325
8,2077.5,Albania,b,11153
8,2078.5,Albania,b,10979
8,2079.5,Albania,b,10801
8,2080.5,Albania,b,10616
8,2081.5,Albania,b,10422
8,2082.5,Albania,b,10220
8,2083.5,Albania,b,10011
8,2084.5,Albania,b,9794
8,2085.5,Albania,b,9570
8,2086.5,Albania,b,9341
8,2087.5,Albania,b,9107
8,2088.5,Albania,b,8872
8,2089.5,Albania,b,8637
8,2090.5,Albania,b,8404
8,2091.5,Albania,b,8173
8,2092.5,Albania,b,7944
8,2093.5,Albania,b,7719
8,2094.5,Albania,b,7498
8,2095.5,Albania,b,7280
8,2096.5,Albania,b,7066
8,2097.5,Albania,b,6856
8,2098.5,Albania,b,6650
8,2099.5,Albania,b,6447
12,1950.5,Algeria,b,453152
12,1951.5,Algeria,b,456235
12,1952.5,Algeria,b,462914
12,1953.5,Algeria,b,470619
12,1954.5,Algeria,b,479348
12,1955.5,Algeria,b,489088
12,1956.5,Algeria,b,499786
12,1957.5,Algeria,b,511372
12,1958.5,Algeria,b,523712
12,1959.5,Algeria,b,536569
12,1960.5,Algeria,b,549673
12,1961.5,Algeria,b,562754
12,1962.5,Algeria,b,575565
12,1963.5,Algeria,b,587977
12,1964.5,Algeria,b,600030
12,1965.5,Algeria,b,611975
12,1966.5,Algeria,b,624207
12,1967.5,Algeria,b,637133
12,1968.5,Algeria,b,651019
12,1969.5,Algeria,b,665920
12,1970.5,Algeria,b,681885
12,1971.5,Algeria,b,698866
12,1972.5,Algeria,b,716494
12,1973.5,Algeria,b,734312
12,1974.5,Algeria,b,751923
12,1975.5,Algeria,b,768928
12,1976.5,Algeria,b,784991
12,1977.5,Algeria,b,799862
12,1978.5,Algeria,b,813281
12,1979.5,Algeria,b,824977
12,1980.5,Algeria,b,834822
12,1981.5,Algeria,b,842837
12,1982.5,Algeria,b,849143
12,1983.5,Algeria,b,853763
12,1984.5,Algeria,b,856559
12,1985.5,Algeria,b,857424
12,1986.5,Algeria,b,856267
12,1987.5,Algeria,b,852947
12,1988.5,Algeria,b,847276
12,1989.5,Algeria,b,839044
12,1990.5,Algeria,b,827443
12,1991.5,Algeria,b,811523
12,1992.5,Algeria,b,791260
12,1993.5,Algeria,b,767286
12,1994.5,Algeria,b,740676
12,1995.5,Algeria,b,712599
12,1996.5,Algeria,b,684325
12,1997.5,Algeria,b,657639
12,1998.5,Algeria,b,634521
12,1999.5,Algeria,b,616767
12,2000.5,Algeria,b,606654
12,2001.5,Algeria,b,606106
12,2002.5,Algeria,b,615161
12,2003.5,Algeria,b,633157
12,2004.5,Algeria,b,659270
12,2005.5,Algeria,b,692171
12,2006.5,Algeria,b,730071
12,2007.5,Algeria,b,770452
12,2008.5,Algeria,b,810844
12,2009.5,Algeria,b,849403
12,2010.5,Algeria,b,885026
12,2011.5,Algeria,b,917461
12,2012.5,Algeria,b,947097
12,2013.5,Algeria,b,973829
12,2014.5,Algeria,b,996706
12,2015.5,Algeria,b,1014169
12,2016.5,Algeria,b,1024634
12,2017.5,Algeria,b,1027617
12,2018.5,Algeria,b,1023275
12,2019.5,Algeria,b,1012188
12,2020.5,Algeria,b,995368
12,2021.5,Algeria,b,974225
12,2022.5,Algeria,b,950782
12,2023.5,Algeria,b,927002
12,2024.5,Algeria,b,904312
12,2025.5,Algeria,b,883756
12,2026.5,Algeria,b,865766
12,2027.5,Algeria,b,849997
12,2028.5,Algeria,b,836283
12,2029.5,Algeria,b,824975
12,2030.5,Algeria,b,816455
12,2031.5,Algeria,b,810992
12,2032.5,Algeria,b,808453
12,2033.5,Algeria,b,808604
12,2034.5,Algeria,b,811245
12,2035.5,Algeria,b,816238
12,2036.5,Algeria,b,823431
12,2037.5,Algeria,b,832406
12,2038.5,Algeria,b,842602
12,2039.5,Algeria,b,853445
12,2040.5,Algeria,b,864419
12,2041.5,Algeria,b,875134
12,2042.5,Algeria,b,885301
12,2043.5,Algeria,b,894558
12,2044.5,Algeria,b,902470
12,2045.5,Algeria,b,908621
12,2046.5,Algeria,b,912745
12,2047.5,Algeria,b,914891
12,2048.5,Algeria,b,915148
12,2049.5,Algeria,b,913523
12,2050.5,Algeria,b,909998
12,2051.5,Algeria,b,904600
12,2052.5,Algeria,b,897599
12,2053.5,Algeria,b,889358
12,2054.5,Algeria,b,880222
12,2055.5,Algeria,b,870512
12,2056.5,Algeria,b,860488
12,2057.5,Algeria,b,850385
12,2058.5,Algeria,b,840485
12,2059.5,Algeria,b,831102
12,2060.5,Algeria,b,822502
12,2061.5,Algeria,b,814842
12,2062.5,Algeria,b,808104
12,2063.5,Algeria,b,802284
12,2064.5,Algeria,b,797453
12,2065.5,Algeria,b,793701
12,2066.5,Algeria,b,791082
12,2067.5,Algeria,b,789499
12,2068.5,Algeria,b,788801
12,2069.5,Algeria,b,788849
12,2070.5,Algeria,b,789526
12,2071.5,Algeria,b,790729
12,2072.5,Algeria,b,792295
12,2073.5,Algeria,b,794015
12,2074.5,Algeria,b,795662
12,2075.5,Algeria,b,797023
12,2076.5,Algeria,b,797939
12,2077.5,Algeria,b,798339
12,2078.5,Algeria,b,798149
12,2079.5,Algeria,b,797269
12,2080.5,Algeria,b,795603
12,2081.5,Algeria,b,793103
12,2082.5,Algeria,b,789850
12,2083.5,Algeria,b,785949
12,2084.5,Algeria,b,781477
12,2085.5,Algeria,b,776494
12,2086.5,Algeria,b,771054
12,2087.5,Algeria,b,765262
12,2088.5,Algeria,b,759257
12,2089.5,Algeria,b,753185
12,2090.5,Algeria,b,747184
12,2091.5,Algeria,b,741362
12,2092.5,Algeria,b,735801
12,2093.5,Algeria,b,730561
12,2094.5,Algeria,b,725681
12,2095.5,Algeria,b,721189
12,2096.5,Algeria,b,717102
12,2097.5,Algeria,b,713423
12,2098.5,Algeria,b,710153
12,2099.5,Algeria,b,707291
16,1950.5,American Samoa,b,827
16,1951.5,American Samoa,b,827
16,1952.5,American Samoa,b,826
16,1953.5,American Samoa,b,827
16,1954.5,American Samoa,b,831
16,1955.5,American Samoa,b,836
16,1956.5,American Samoa,b,844
16,1957.5,American Samoa,b,854
16,1958.5,American Samoa,b,865
16,1959.5,American Samoa,b,879
16,1960.5,American Samoa,b,894
16,1961.5,American Samoa,b,912
16,1962.5,American Samoa,b,931
16,1963.5,American Samoa,b,950
16,1964.5,American Samoa,b,970
16,1965.5,American Samoa,b,989
16,1966.5,American Samoa,b,1006
16,1967.5,American Samoa,b,1021
16,1968.5,American Samoa,b,1032
16,1969.5,American Samoa,b,1041
16,1970.5,American Samoa,b,1047
16,1971.5,American Samoa,b,1051
16,1972.5,American Samoa,b,1053
16,1973.5,American Samoa,b,1055
16,1974.5,American Samoa,b,1058
16,1975.5,American Samoa,b,1064
16,1976.5,American Samoa,b,1072
16,1977.5,American Samoa,b,1085
16,1978.5,American Samoa,b,1102
16,1979.5,American Samoa,b,1125
16,1980.5,American Samoa,b,1156
16,1981.5,American Samoa,b,1196
16,1982.5,American Samoa,b,1247
16,1983.5,American Samoa,b,1306
16,1984.5,American Samoa,b,1372
16,1985.5,American Samoa,b,1441
16,1986.5,American Samoa,b,1509
16,1987.5,American Samoa,b,1575
16,1988.5,American Samoa,b,1633
16,1989.5,American Samoa,b,1683
16,1990.5,American Samoa,b,1722
16,1991.5,American Samoa,b,1750
16,1992.5,American Samoa,b,1769
16,1993.5,American Samoa,b,1781
16,1994.5,American Samoa,b,1787
16,1995.5,American Samoa,b,1788
16,1996.5,American Samoa,b,1786
16,1997.5,American Samoa,b,1781
16,1998.5,American Samoa,b,1775
16,1999.5,American Samoa,b,1767
16,2000.5,American Samoa,b,1755
16,2001.5,American Samoa,b,1737
16,2002.5,American Samoa,b,1710
16,2003.5,American Samoa,b,1674
16,2004.5,American Samoa,b,1630
16,2005.5,American Samoa,b,1579
16,2006.5,American Samoa,b,1523
16,2007.5,American Samoa,b,1467
16,2008.5,American Samoa,b,1412
16,2009.5,American Samoa,b,1361
16,2010.5,American Samoa,b,1315
16,2011.5,American Samoa,b,1272
16,2012.5,American Samoa,b,1232
16,2013.5,American Samoa,b,1194
16,2014.5,American Samoa,b,1159
16,2015.5,American Samoa,b,1127
16,2016.5,American Samoa,b,1102
16,2017.5,American Samoa,b,1082
16,2018.5,American Samoa,b,1068
16,2019.5,American Samoa,b,1061
16,2020.5,American Samoa,b,1057
16,2021.5,American Samoa,b,1057
16,2022.5,American Samoa,b,1057
16,2023.5,American Samoa,b,1057
16,2024.5,American Samoa,b,1055
16,2025.5,American Samoa,b,1050
16,2026.5,American Samoa,b,1042
16,2027.5,American Samoa,b,1033
16,2028.5,American Samoa,b,1022
16,2029.5,American Samoa,b,1010
16,2030.5,American Samoa,b,997
16,2031.5,American Samoa,b,982
16,2032.5,American Samoa,b,966
16,2033.5,American Samoa,b,949
16,2034.5,American Samoa,b,932
16,2035.5,American Samoa,b,914
16,2036.5,American Samoa,b,896
16,2037.5,American Samoa,b,878
16,2038.5,American Samoa,b,860
16,2039.5,American Samoa,b,843
16,2040.5,American Samoa,b,827
16,2041.5,American Samoa,b,812
16,2042.5,American Samoa,b,798
16,2043.5,American Samoa,b,785
16,2044.5,American Samoa,b,773
16,2045.5,American Samoa,b,762
16,2046.5,American Samoa,b,752
16,2047.5,American Samoa,b,743
16,2048.5,American Samoa,b,735
16,2049.5,American Samoa,b,727
16,2050.5,American Samoa,b,719
16,2051.5,American Samoa,b,712
16,2052.5,American Samoa,b,706
16,2053.5,American Samoa,b,699
16,2054.5,American Samoa,b,692
16,2055.5,American Samoa,b,685
16,2056.5,American Samoa,b,678
16,2057.5,American Samoa,b,670
16,2058.5,American Samoa,b,663
16,2059.5,American Samoa,b,655
16,2060.5,American Samoa,b,647
16,2061.5,American Samoa,b,639
16,2062.5,American Samoa,b,631
16,2063.5,American Samoa,b,622
16,2064.5,American Samoa,b,614
16,2065.5,American Samoa,b,605
16,2066.5,American Samoa,b,596
16,2067.5,American Samoa,b,587
16,2068.5,American Samoa,b,577
16,2069.5,American Samoa,b,568
16,2070.5,American Samoa,b,558
16,2071.5,American Samoa,b,549
16,2072.5,American Samoa,b,539
16,2073.5,American Samoa,b,529
16,2074.5,American Samoa,b,520
16,2075.5,American Samoa,b,510
16,2076.5,American Samoa,b,500
16,2077.5,American Samoa,b,491
16,2078.5,American Samoa,b,481
16,2079.5,American Samoa,b,472
16,2080.5,American Samoa,b,463
16,2081.5,American Samoa,b,454
16,2082.5,American Samoa,b,446
16,2083.5,American Samoa,b,437
16,2084.5,American Samoa,b,429
16,2085.5,American Samoa,b,422
16,2086.5,American Samoa,b,414
16,2087.5,American Samoa,b,406
16,2088.5,American Samoa,b,399
16,2089.5,American Samoa,b,391
16,2090.5,American Samoa,b,384
16,2091.5,American Samoa,b,376
16,2092.5,American Samoa,b,369
16,2093.5,American Samoa,b,361
16,2094.5,American Samoa,b,353
16,2095.5,American Samoa,b,346
16,2096.5,American Samoa,b,339
16,2097.5,American Samoa,b,331
16,2098.5,American Samoa,b,324
16,2099.5,American Samoa,b,316
20,1950.5,Andorra,b,115
20,1951.5,Andorra,b,123
20,1952.5,Andorra,b,138
20,1953.5,Andorra,b,152
20,1954.5,Andorra,b,167
20,1955.5,Andorra,b,181
20,1956.5,Andorra,b,196
20,1957.5,Andorra,b,210
20,1958.5,Andorra,b,225
20,1959.5,Andorra,b,239
20,1960.5,Andorra,b,254
20,1961.5,Andorra,b,269
20,1962.5,Andorra,b,285
20,1963.5,Andorra,b,301
20,1964.5,Andorra,b,320
20,1965.5,Andorra,b,339
20,1966.5,Andorra,b,362
20,1967.5,Andorra,b,386
20,1968.5,Andorra,b,413
20,1969.5,Andorra,b,442
20,1970.5,Andorra,b,474
20,1971.5,Andorra,b,508
20,1972.5,Andorra,b,543
20,1973.5,Andorra,b,580
20,1974.5,Andorra,b,615
20,1975.5,Andorra,b,647
20,1976.5,Andorra,b,674
20,1977.5,Andorra,b,694
20,1978.5,Andorra,b,708
20,1979.5,Andorra,b,714
20,1980.5,Andorra,b,713
20,1981.5,Andorra,b,708
20,1982.5,Andorra,b,700
20,1983.5,Andorra,b,691
20,1984.5,Andorra,b,683
20,1985.5,Andorra,b,678
20,1986.5,Andorra,b,675
20,1987.5,Andorra,b,676
20,1988.5,Andorra,b,678
20,1989.5,Andorra,b,683
20,1990.5,Andorra,b,688
20,1991.5,Andorra,b,693
20,1992.5,Andorra,b,695
20,1993.5,Andorra,b,696
20,1994.5,Andorra,b,694
20,1995.5,Andorra,b,692
20,1996.5,Andorra,b,692
20,1997.5,Andorra,b,694
20,1998.5,Andorra,b,701
20,1999.5,Andorra,b,711
20,2000.5,Andorra,b,726
20,2001.5,Andorra,b,744
20,2002.5,Andorra,b,763
20,2003.5,Andorra,b,781
20,2004.5,Andorra,b,797
20,2005.5,Andorra,b,809
20,2006.5,Andorra,b,816
20,2007.5,Andorra,b,818
20,2008.5,Andorra,b,814
20,2009.5,Andorra,b,805
20,2010.5,Andorra,b,790
20,2011.5,Andorra,b,770
20,2012.5,Andorra,b,746
20,2013.5,Andorra,b,720
20,2014.5,Andorra,b,692
20,2015.5,Andorra,b,663
20,2016.5,Andorra,b,634
20,2017.5,Andorra,b,605
20,2018.5,Andorra,b,577
20,2019.5,Andorra,b,551
20,2020.5,Andorra,b,527
20,2021.5,Andorra,b,506
20,2022.5,Andorra,b,488
20,2023.5,Andorra,b,474
20,2024.5,Andorra,b,463
20,2025.5,Andorra,b,455
20,2026.5,Andorra,b,452
20,2027.5,Andorra,b,452
20,2028.5,Andorra,b,455
20,2029.5,Andorra,b,461
20,2030.5,Andorra,b,469
20,2031.5,Andorra,b,478
20,2032.5,Andorra,b,489
20,2033.5,Andorra,b,500
20,2034.5,Andorra,b,512
20,2035.5,Andorra,b,522
20,2036.5,Andorra,b,532
20,2037.5,Andorra,b,541
20,2038.5,Andorra,b,548
20,2039.5,Andorra,b,555
20,2040.5,Andorra,b,559
20,2041.5,Andorra,b,561
20,2042.5,Andorra,b,562
20,2043.5,Andorra,b,560
20,2044.5,Andorra,b,557
20,2045.5,Andorra,b,553
20,2046.5,Andorra,b,547
20,2047.5,Andorra,b,540
20,2048.5,Andorra,b,532
20,2049.5,Andorra,b,524
20,2050.5,Andorra,b,516
20,2051.5,Andorra,b,508
20,2052.5,Andorra,b,500
20,2053.5,Andorra,b,493
20,2054.5,Andorra,b,486
20,2055.5,Andorra,b,481
20,2056.5,Andorra,b,477
20,2057.5,Andorra,b,474
20,2058.5,Andorra,b,472
20,2059.5,Andorra,b,471
20,2060.5,Andorra,b,471
20,2061.5,Andorra,b,473
20,2062.5,Andorra,b,475
20,2063.5,Andorra,b,479
20,2064.5,Andorra,b,483
20,2065.5,Andorra,b,488
20,2066.5,Andorra,b,494
20,2067.5,Andorra,b,500
20,2068.5,Andorra,b,506
20,2069.5,Andorra,b,512
20,2070.5,Andorra,b,518
20,2071.5,Andorra,b,523
20,2072.5,Andorra,b,528
20,2073.5,Andorra,b,533
20,2074.5,Andorra,b,536
20,2075.5,Andorra,b,539
20,2076.5,Andorra,b,541
20,2077.5,Andorra,b,541
20,2078.5,Andorra,b,541
20,2079.5,Andorra,b,540
20,2080.5,Andorra,b,539
20,2081.5,Andorra,b,537
20,2082.5,Andorra,b,534
20,2083.5,Andorra,b,531
20,2084.5,Andorra,b,529
20,2085.5,Andorra,b,526
20,2086.5,Andorra,b,523
20,2087.5,Andorra,b,521
20,2088.5,Andorra,b,518
20,2089.5,Andorra,b,517
20,2090.5,Andorra,b,515
20,2091.5,Andorra,b,515
20,2092.5,Andorra,b,514
20,2093.5,Andorra,b,515
20,2094.5,Andorra,b,516
20,2095.5,Andorra,b,517
20,2096.5,Andorra,b,519
20,2097.5,Andorra,b,522
20,2098.5,Andorra,b,525
20,2099.5,Andorra,b,529
24,1950.5,Angola,b,214861
24,1951.5,Angola,b,219798
24,1952.5,Angola,b,229133
24,1953.5,Angola,b,237392
24,1954.5,Angola,b,244575
24,1955.5,Angola,b,250685
24,1956.5,Angola,b,255744
24,1957.5,Angola,b,259806
24,1958.5,Angola,b,262962
24,1959.5,Angola,b,265354
24,1960.5,Angola,b,267176
24,1961.5,Angola,b,268662
24,1962.5,Angola,b,270101
24,1963.5,Angola,b,271798
24,1964.5,Angola,b,274039
24,1965.5,Angola,b,277102
24,1966.5,Angola,b,281182
24,1967.5,Angola,b,286273
24,1968.5,Angola,b,292343
24,1969.5,Angola,b,299396
24,1970.5,Angola,b,307338
24,1971.5,Angola,b,315999
24,1972.5,Angola,b,325201
24,1973.5,Angola,b,334830
24,1974.5,Angola,b,344879
24,1975.5,Angola,b,355419
24,1976.5,Angola,b,366585
24,1977.5,Angola,b,378541
24,1978.5,Angola,b,391404
24,1979.5,Angola,b,405206
24,1980.5,Angola,b,419999
24,1981.5,Angola,b,435807
24,1982.5,Angola,b,452510
24,1983.5,Angola,b,469939
24,1984.5,Angola,b,487927
24,1985.5,Angola,b,506255
24,1986.5,Angola,b,524708
24,1987.5,Angola,b,543139
24,1988.5,Angola,b,561443
24,1989.5,Angola,b,579553
24,1990.5,Angola,b,597396
24,1991.5,Angola,b,614955
24,1992.5,Angola,b,632400
24,1993.5,Angola,b,649951
24,1994.5,Angola,b,667805
24,1995.5,Angola,b,686194
24,1996.5,Angola,b,705342
24,1997.5,Angola,b,725408
24,1998.5,Angola,b,746529
24,1999.5,Angola,b,768816
24,2000.5,Angola,b,792425
24,2001.5,Angola,b,817471
24,2002.5,Angola,b,843807
24,2003.5,Angola,b,871190
24,2004.5,Angola,b,899368
24,2005.5,Angola,b,928061
24,2006.5,Angola,b,956985
24,2007.5,Angola,b,985840
24,2008.5,Angola,b,1014321
24,2009.5,Angola,b,1042154
24,2010.5,Angola,b,1068962
24,2011.5,Angola,b,1094428
24,2012.5,Angola,b,1118641
24,2013.5,Angola,b,1141853
24,2014.5,Angola,b,1164359
24,2015.5,Angola,b,1186623
24,2016.5,Angola,b,1209197
