country,uncode,sex,year,lb
Albania,8,b,1955.5,58669
Albania,8,b,1956.5,60715
Albania,8,b,1957.5,62625
Albania,8,b,1958.5,64374
Albania,8,b,1959.5,65919
Albania,8,b,1960.5,67212
Albania,8,b,1961.5,68213
Albania,8,b,1962.5,68890
Albania,8,b,1963.5,69244
Albania,8,b,1964.5,69317
Albania,8,b,1965.5,69186
Albania,8,b,1966.5,68947
Albania,8,b,1967.5,68704
Albania,8,b,1968.5,68541
Albania,8,b,1969.5,68504
Albania,8,b,1970.5,68604
Albania,8,b,1971.5,68812
Albania,8,b,1972.5,69066
Albania,8,b,1973.5,69324
Albania,8,b,1974.5,69588
Albania,8,b,1975.5,69869
Albania,8,b,1976.5,70192
Albania,8,b,1977.5,70587
Albania,8,b,1978.5,71083
Albania,8,b,1979.5,71693
Albania,8,b,1980.5,72479
Albania,8,b,1981.5,73507
Albania,8,b,1982.5,74761
Albania,8,b,1983.5,76171
Albania,8,b,1984.5,77633
Albania,8,b,1985.5,78994
Albania,8,b,1986.5,80083
Albania,8,b,1987.5,80756
Albania,8,b,1988.5,80901
Albania,8,b,1989.5,80450
Albania,8,b,1990.5,79354
Albania,8,b,1991.5,77615
Albania,8,b,1992.5,75354
Albania,8,b,1993.5,72710
Albania,8,b,1994.5,69783
Albania,8,b,1995.5,66675
Albania,8,b,1996.5,63471
Albania,8,b,1997.5,60244
Albania,8,b,1998.5,57069
Albania,8,b,1999.5,54027
Albania,8,b,2000.5,51156
Albania,8,b,2001.5,48457
Albania,8,b,2002.5,45906
Albania,8,b,2003.5,43505
Albania,8,b,2004.5,41299
Albania,8,b,2005.5,39376
Albania,8,b,2006.5,37834
Albania,8,b,2007.5,36705
Albania,8,b,2008.5,35981
Albania,8,b,2009.5,35618
Albania,8,b,2010.5,35530
Albania,8,b,2011.5,35600
Albania,8,b,2012.5,35699
Albania,8,b,2013.5,35721
Albania,8,b,2014.5,35605
Albania,8,b,2015.5,35328
Albania,8,b,2016.5,34913
Albania,8,b,2017.5,34430
Albania,8,b,2018.5,33931
Albania,8,b,2019.5,33421
Albania,8,b,2020.5,32888
Albania,8,b,2021.5,32311
Albania,8,b,2022.5,31668
Albania,8,b,2023.5,30950
Albania,8,b,2024.5,30161
Albania,8,b,2025.5,29311
Albania,8,b,2026.5,28417
Albania,8,b,2027.5,27506
Albania,8,b,2028.5,26606
Albania,8,b,2029.5,25739
Albania,8,b,2030.5,24926
Albania,8,b,2031.5,24183
Albania,8,b,2032.5,23509
Albania,8,b,2033.5,22906
Albania,8,b,2034.5,22376
Albania,8,b,2035.5,21922
Albania,8,b,2036.5,21542
Albania,8,b,2037.5,21226
Albania,8,b,2038.5,20959
Albania,8,b,2039.5,20731
Albania,8,b,2040.5,20534
Albania,8,b,2041.5,20359
Albania,8,b,2042.5,20201
Albania,8,b,2043.5,20051
Albania,8,b,2044.5,19899
Albania,8,b,2045.5,19735
Albania,8,b,2046.5,19554
Albania,8,b,2047.5,19355
Albania,8,b,2048.5,19136
Albania,8,b,2049.5,18893
Albania,8,b,2050.5,18626
Albania,8,b,2051.5,18330
Albania,8,b,2052.5,18012
Albania,8,b,2053.5,17674
Albania,8,b,2054.5,17321
Albania,8,b,2055.5,16957
Albania,8,b,2056.5,16585
Albania,8,b,2057.5,16209
Albania,8,b,2058.5,15834
Albania,8,b,2059.5,15465
Albania,8,b,2060.5,15107
Albania,8,b,2061.5,14762
Albania,8,b,2062.5,14432
Albania,8,b,2063.5,14117
Albania,8,b,2064.5,13818
Albania,8,b,2065.5,13537
Albania,8,b,2066.5,13276
Albania,8,b,2067.5,13032
Albania,8,b,2068.5,12803
Albania,8,b,2069.5,12588
Albania,8,b,2070.5,12386
Albania,8,b,2071.5,12194
Albania,8,b,2072.5,12012
Albania,8,b,2073.5,11837
Albania,8,b,2074.5,11665
Albania,8,b,2075.5,11495
Albania,8,b,2076.5,11325
Albania,8,b,2077.5,11153
Albania,8,b,2078.5,10979
Albania,8,b,2079.5,10801
Albania,8,b,2080.5,10616
Albania,8,b,2081.5,10422
Albania,8,b,2082.5,10220
Albania,8,b,2083.5,10011
Albania,8,b,2084.5,9794
Albania,8,b,2085.5,9570
Albania,8,b,2086.5,9341
Albania,8,b,2087.5,9107
Albania,8,b,2088.5,8872
Albania,8,b,2089.5,8637
Albania,8,b,2090.5,8404
Albania,8,b,2091.5,8173
Albania,8,b,2092.5,7944
Albania,8,b,2093.5,7719
Albania,8,b,2094.5,7498
Albania,8,b,2095.5,7280
Albania,8,b,2096.5,7066
Albania,8,b,2097.5,6856
Albania,8,b,2098.5,6650
Albania,8,b,2099.5,6447
Algeria,12,b,1950.5,453152
Algeria,12,b,1951.5,456235
Algeria,12,b,1952.5,462914
Algeria,12,b,1953.5,470619
Algeria,12,b,1954.5,479348
Algeria,12,b,1955.5,489088
Algeria,12,b,1956.5,499786
Algeria,12,b,1957.5,511372
Algeria,12,b,1958.5,523712
Algeria,12,b,1959.5,536569
Algeria,12,b,1960.5,549673
Algeria,12,b,1961.5,562754
Algeria,12,b,1962.5,575565
Algeria,12,b,1963.5,587977
Algeria,12,b,1964.5,600030
Algeria,12,b,1965.5,611975
Algeria,12,b,1966.5,624207
Algeria,12,b,1967.5,637133
Algeria,12,b,1968.5,651019
Algeria,12,b,1969.5,665920
Algeria,12,b,1970.5,681885
Algeria,12,b,1971.5,698866
Algeria,12,b,1972.5,716494
Algeria,12,b,1973.5,734312
Algeria,12,b,1974.5,751923
Algeria,12,b,1975.5,768928
Algeria,12,b,1976.5,784991
Algeria,12,b,1977.5,799862
Algeria,12,b,1978.5,813281
Algeria,12,b,1979.5,824977
Algeria,12,b,1980.5,834822
Algeria,12,b,1981.5,842837
Algeria,12,b,1982.5,849143
Algeria,12,b,1983.5,853763
Algeria,12,b,1984.5,856559
Algeria,12,b,1985.5,857424
Algeria,12,b,1986.5,856267
Algeria,12,b,1987.5,852947
Algeria,12,b,1988.5,847276
Algeria,12,b,1989.5,839044
Algeria,12,b,1990.5,827443
Algeria,12,b,1991.5,811523
Algeria,12,b,1992.5,791260
Algeria,12,b,1993.5,767286
Algeria,12,b,1994.5,740676
Algeria,12,b,1995.5,712599
Algeria,12,b,1996.5,684325
Algeria,12,b,1997.5,657639
Algeria,12,b,1998.5,634521
Algeria,12,b,1999.5,616767
Algeria,12,b,2000.5,606654
Algeria,12,b,2001.5,606106
Algeria,12,b,2002.5,615161
Algeria,12,b,2003.5,633157
Algeria,12,b,2004.5,659270
Algeria,12,b,2005.5,692171
Algeria,12,b,2006.5,730071
Algeria,12,b,2007.5,770452
Algeria,12,b,2008.5,810844
Algeria,12,b,2009.5,849403
Algeria,12,b,2010.5,885026
Algeria,12,b,2011.5,917461
Algeria,12,b,2012.5,947097
Algeria,12,b,2013.5,973829
Algeria,12,b,2014.5,996706
Algeria,12,b,2015.5,1014169
Algeria,12,b,2016.5,1024634
Algeria,12,b,2017.5,1027617
Algeria,12,b,2018.5,1023275
Algeria,12,b,2019.5,1012188
Algeria,12,b,2020.5,995368
Algeria,12,b,2021.5,974225
Algeria,12,b,2022.5,950782
Algeria,12,b,2023.5,927002
Algeria,12,b,2024.5,904312
Algeria,12,b,2025.5,883756
Algeria,12,b,2026.5,865766
Algeria,12,b,2027.5,849997
Algeria,12,b,2028.5,836283
Algeria,12,b,2029.5,824975
Algeria,12,b,2030.5,816455
Algeria,12,b,2031.5,810992
Algeria,12,b,2032.5,808453
Algeria,12,b,2033.5,808604
Algeria,12,b,2034.5,811245
Algeria,12,b,2035.5,816238
Algeria,12,b,2036.5,823431
Algeria,12,b,2037.5,832406
Algeria,12,b,2038.5,842602
Algeria,12,b,2039.5,853445
Algeria,12,b,2040.5,864419
Algeria,12,b,2041.5,875134
Algeria,12,b,2042.5,885301
Algeria,12,b,2043.5,894558
Algeria,12,b,2044.5,902470
Algeria,12,b,2045.5,908621
Algeria,12,b,2046.5,912745
Algeria,12,b,2047.5,914891
Algeria,12,b,2048.5,915148
Algeria,12,b,2049.5,913523
Algeria,12,b,2050.5,909998
Algeria,12,b,2051.5,904600
Algeria,12,b,2052.5,897599
Algeria,12,b,2053.5,889358
Algeria,12,b,2054.5,880222
Algeria,12,b,2055.5,870512
Algeria,12,b,2056.5,860488
Algeria,12,b,2057.5,850385
Algeria,12,b,2058.5,840485
Algeria,12,b,2059.5,831102
Algeria,12,b,2060.5,822502
Algeria,12,b,2061.5,814842
Algeria,12,b,2062.5,808104
Algeria,12,b,2063.5,802284
Algeria,12,b,2064.5,797453
Algeria,12,b,2065.5,793701
Algeria,12,b,2066.5,791082
Algeria,12,b,2067.5,789499
Algeria,12,b,2068.5,788801
Algeria,12,b,2069.5,788849
Algeria,12,b,2070.5,789526
Algeria,12,b,2071.5,790729
Algeria,12,b,2072.5,792295
Algeria,12,b,2073.5,794015
Algeria,12,b,2074.5,795662
Algeria,12,b,2075.5,797023
Algeria,12,b,2076.5,797939
Algeria,12,b,2077.5,798339
Algeria,12,b,2078.5,798149
Algeria,12,b,2079.5,797269
Algeria,12,b,2080.5,795603
Algeria,12,b,2081.5,793103
Algeria,12,b,2082.5,789850
Algeria,12,b,2083.5,785949
Algeria,12,b,2084.5,781477
Algeria,12,b,2085.5,776494
Algeria,12,b,2086.5,771054
Algeria,12,b,2087.5,765262
Algeria,12,b,2088.5,759257
Algeria,12,b,2089.5,753185
Algeria,12,b,2090.5,747184
Algeria,12,b,2091.5,741362
Algeria,12,b,2092.5,735801
Algeria,12,b,2093.5,730561
Algeria,12,b,2094.5,725681
Algeria,12,b,2095.5,721189
Algeria,12,b,2096.5,717102
Algeria,12,b,2097.5,713423
Algeria,12,b,2098.5,710153
Algeria,12,b,2099.5,707291
American Samoa,16,b,1950.5,827
American Samoa,16,b,1951.5,827
American Samoa,16,b,1952.5,826
American Samoa,16,b,1953.5,827
American Samoa,16,b,1954.5,831
American Samoa,16,b,1955.5,836
American Samoa,16,b,1956.5,844
American Samoa,16,b,1957.5,854
American Samoa,16,b,1958.5,865
American Samoa,16,b,1959.5,879
American Samoa,16,b,1960.5,894
American Samoa,16,b,1961.5,912
American Samoa,16,b,1962.5,931
American Samoa,16,b,1963.5,950
American Samoa,16,b,1964.5,970
American Samoa,16,b,1965.5,989
American Samoa,16,b,1966.5,1006
American Samoa,16,b,1967.5,1021
American Samoa,16,b,1968.5,1032
American Samoa,16,b,1969.5,1041
American Samoa,16,b,1970.5,1047
American Samoa,16,b,1971.5,1051
American Samoa,16,b,1972.5,1053
American Samoa,16,b,1973.5,1055
American Samoa,16,b,1974.5,1058
American Samoa,16,b,1975.5,1064
American Samoa,16,b,1976.5,1072
American Samoa,16,b,1977.5,1085
American Samoa,16,b,1978.5,1102
American Samoa,16,b,1979.5,1125
American Samoa,16,b,1980.5,1156
American Samoa,16,b,1981.5,1196
American Samoa,16,b,1982.5,1247
American Samoa,16,b,1983.5,1306
American Samoa,16,b,1984.5,1372
American Samoa,16,b,1985.5,1441
American Samoa,16,b,1986.5,1509
American Samoa,16,b,1987.5,1575
American Samoa,16,b,1988.5,1633
American Samoa,16,b,1989.5,1683
American Samoa,16,b,1990.5,1722
American Samoa,16,b,1991.5,1750
American Samoa,16,b,1992.5,1769
American Samoa,16,b,1993.5,1781
American Samoa,16,b,1994.5,1787
American Samoa,16,b,1995.5,1788
American Samoa,16,b,1996.5,1786
American Samoa,16,b,1997.5,1781
American Samoa,16,b,1998.5,1775
American Samoa,16,b,1999.5,1767
American Samoa,16,b,2000.5,1755
American Samoa,16,b,2001.5,1737
American Samoa,16,b,2002.5,1710
American Samoa,16,b,2003.5,1674
American Samoa,16,b,2004.5,1630
American Samoa,16,b,2005.5,1579
American Samoa,16,b,2006.5,1523
American Samoa,16,b,2007.5,1467
American Samoa,16,b,2008.5,1412
American Samoa,16,b,2009.5,1361
American Samoa,16,b,2010.5,1315
American Samoa,16,b,2011.5,1272
American Samoa,16,b,2012.5,1232
American Samoa,16,b,2013.5,1194
American Samoa,16,b,2014.5,1159
American Samoa,16,b,2015.5,1127
American Samoa,16,b,2016.5,1102
American Samoa,16,b,2017.5,1082
American Samoa,16,b,2018.5,1068
American Samoa,16,b,2019.5,1061
American Samoa,16,b,2020.5,1057
American Samoa,16,b,2021.5,1057
American Samoa,16,b,2022.5,1057
American Samoa,16,b,2023.5,1057
American Samoa,16,b,2024.5,1055
American Samoa,16,b,2025.5,1050
American Samoa,16,b,2026.5,1042
American Samoa,16,b,2027.5,1033
American Samoa,16,b,2028.5,1022
American Samoa,16,b,2029.5,1010
American Samoa,16,b,2030.5,997
American Samoa,16,b,2031.5,982
American Samoa,16,b,2032.5,966
American Samoa,16,b,2033.5,949
American Samoa,16,b,2034.5,932
American Samoa,16,b,2035.5,914
American Samoa,16,b,2036.5,896
American Samoa,16,b,2037.5,878
American Samoa,16,b,2038.5,860
American Samoa,16,b,2039.5,843
American Samoa,16,b,2040.5,827
American Samoa,16,b,2041.5,812
American Samoa,16,b,2042.5,798
American Samoa,16,b,2043.5,785
American Samoa,16,b,2044.5,773
American Samoa,16,b,2045.5,762
American Samoa,16,b,2046.5,752
American Samoa,16,b,2047.5,743
American Samoa,16,b,2048.5,735
American Samoa,16,b,2049.5,727
American Samoa,16,b,2050.5,719
American Samoa,16,b,2051.5,712
American Samoa,16,b,2052.5,706
American Samoa,16,b,2053.5,699
American Samoa,16,b,2054.5,692
American Samoa,16,b,2055.5,685
American Samoa,16,b,2056.5,678
American Samoa,16,b,2057.5,670
American Samoa,16,b,2058.5,663
American Samoa,16,b,2059.5,655
American Samoa,16,b,2060.5,647
American Samoa,16,b,2061.5,639
American Samoa,16,b,2062.5,631
American Samoa,16,b,2063.5,622
American Samoa,16,b,2064.5,614
American Samoa,16,b,2065.5,605
American Samoa,16,b,2066.5,596
American Samoa,16,b,2067.5,587
American Samoa,16,b,2068.5,577
American Samoa,16,b,2069.5,568
American Samoa,16,b,2070.5,558
American Samoa,16,b,2071.5,549
American Samoa,16,b,2072.5,539
American Samoa,16,b,2073.5,529
American Samoa,16,b,2074.5,520
American Samoa,16,b,2075.5,510
American Samoa,16,b,2076.5,500
American Samoa,16,b,2077.5,491
American Samoa,16,b,2078.5,481
American Samoa,16,b,2079.5,472
American Samoa,16,b,2080.5,463
American Samoa,16,b,2081.5,454
American Samoa,16,b,2082.5,446
American Samoa,16,b,2083.5,437
American Samoa,16,b,2084.5,429
American Samoa,16,b,2085.5,422
American Samoa,16,b,2086.5,414
American Samoa,16,b,2087.5,406
American Samoa,16,b,2088.5,399
American Samoa,16,b,2089.5,391
American Samoa,16,b,2090.5,384
American Samoa,16,b,2091.5,376
American Samoa,16,b,2092.5,369
American Samoa,16,b,2093.5,361
American Samoa,16,b,2094.5,353
American Samoa,16,b,2095.5,346
American Samoa,16,b,2096.5,339
American Samoa,16,b,2097.5,331
American Samoa,16,b,2098.5,324
American Samoa,16,b,2099.5,316
Andorra,20,b,1950.5,115
Andorra,20,b,1951.5,123
Andorra,20,b,1952.5,138
Andorra,20,b,1953.5,152
Andorra,20,b,1954.5,167
Andorra,20,b,1955.5,181
Andorra,20,b,1956.5,196
Andorra,20,b,1957.5,210
Andorra,20,b,1958.5,225
Andorra,20,b,1959.5,239
Andorra,20,b,1960.5,254
Andorra,20,b,1961.5,269
Andorra,20,b,1962.5,285
Andorra,20,b,1963.5,301
Andorra,20,b,1964.5,320
Andorra,20,b,1965.5,339
Andorra,20,b,1966.5,362
Andorra,20,b,1967.5,386
Andorra,20,b,1968.5,413
Andorra,20,b,1969.5,442
Andorra,20,b,1970.5,474
Andorra,20,b,1971.5,508
Andorra,20,b,1972.5,543
Andorra,20,b,1973.5,580
Andorra,20,b,1974.5,615
Andorra,20,b,1975.5,647
Andorra,20,b,1976.5,674
Andorra,20,b,1977.5,694
Andorra,20,b,1978.5,708
Andorra,20,b,1979.5,714
Andorra,20,b,1980.5,713
Andorra,20,b,1981.5,708
Andorra,20,b,1982.5,700
Andorra,20,b,1983.5,691
Andorra,20,b,1984.5,683
Andorra,20,b,1985.5,678
Andorra,20,b,1986.5,675
Andorra,20,b,1987.5,676
Andorra,20,b,1988.5,678
Andorra,20,b,1989.5,683
Andorra,20,b,1990.5,688
Andorra,20,b,1991.5,693
Andorra,20,b,1992.5,695
Andorra,20,b,1993.5,696
Andorra,20,b,1994.5,694
Andorra,20,b,1995.5,692
Andorra,20,b,1996.5,692
Andorra,20,b,1997.5,694
Andorra,20,b,1998.5,701
Andorra,20,b,1999.5,711
Andorra,20,b,2000.5,726
Andorra,20,b,2001.5,744
Andorra,20,b,2002.5,763
Andorra,20,b,2003.5,781
Andorra,20,b,2004.5,797
Andorra,20,b,2005.5,809
Andorra,20,b,2006.5,816
Andorra,20,b,2007.5,818
Andorra,20,b,2008.5,814
Andorra,20,b,2009.5,805
Andorra,20,b,2010.5,790
Andorra,20,b,2011.5,770
Andorra,20,b,2012.5,746
Andorra,20,b,2013.5,720
Andorra,20,b,2014.5,692
Andorra,20,b,2015.5,663
Andorra,20,b,2016.5,634
Andorra,20,b,2017.5,605
Andorra,20,b,2018.5,577
Andorra,20,b,2019.5,551
Andorra,20,b,2020.5,527
Andorra,20,b,2021.5,506
Andorra,20,b,2022.5,488
Andorra,20,b,2023.5,474
Andorra,20,b,2024.5,463
Andorra,20,b,2025.5,455
Andorra,20,b,2026.5,452
Andorra,20,b,2027.5,452
Andorra,20,b,2028.5,455
Andorra,20,b,2029.5,461
Andorra,20,b,2030.5,469
Andorra,20,b,2031.5,478
Andorra,20,b,2032.5,489
Andorra,20,b,2033.5,500
Andorra,20,b,2034.5,512
Andorra,20,b,2035.5,522
Andorra,20,b,2036.5,532
Andorra,20,b,2037.5,541
Andorra,20,b,2038.5,548
Andorra,20,b,2039.5,555
Andorra,20,b,2040.5,559
Andorra,20,b,2041.5,561
Andorra,20,b,2042.5,562
Andorra,20,b,2043.5,560
Andorra,20,b,2044.5,557
Andorra,20,b,2045.5,553
Andorra,20,b,2046.5,547
Andorra,20,b,2047.5,540
Andorra,20,b,2048.5,532
Andorra,20,b,2049.5,524
Andorra,20,b,2050.5,516
Andorra,20,b,2051.5,508
Andorra,20,b,2052.5,500
Andorra,20,b,2053.5,493
Andorra,20,b,2054.5,486
Andorra,20,b,2055.5,481
Andorra,20,b,2056.5,477
Andorra,20,b,2057.5,474
Andorra,20,b,2058.5,472
Andorra,20,b,2059.5,471
Andorra,20,b,2060.5,471
Andorra,20,b,2061.5,473
Andorra,20,b,2062.5,475
Andorra,20,b,2063.5,479
Andorra,20,b,2064.5,483
Andorra,20,b,2065.5,488
Andorra,20,b,2066.5,494
Andorra,20,b,2067.5,500
Andorra,20,b,2068.5,506
Andorra,20,b,2069.5,512
Andorra,20,b,2070.5,518
Andorra,20,b,2071.5,523
Andorra,20,b,2072.5,528
Andorra,20,b,2073.5,533
Andorra,20,b,2074.5,536
Andorra,20,b,2075.5,539
Andorra,20,b,2076.5,541
Andorra,20,b,2077.5,541
Andorra,20,b,2078.5,541
Andorra,20,b,2079.5,540
Andorra,20,b,2080.5,539
Andorra,20,b,2081.5,537
Andorra,20,b,2082.5,534
Andorra,20,b,2083.5,531
Andorra,20,b,2084.5,529
Andorra,20,b,2085.5,526
Andorra,20,b,2086.5,523
Andorra,20,b,2087.5,521
Andorra,20,b,2088.5,518
Andorra,20,b,2089.5,517
Andorra,20,b,2090.5,515
Andorra,20,b,2091.5,515
Andorra,20,b,2092.5,514
Andorra,20,b,2093.5,515
Andorra,20,b,2094.5,516
Andorra,20,b,2095.5,517
Andorra,20,b,2096.5,519
Andorra,20,b,2097.5,522
Andorra,20,b,2098.5,525
Andorra,20,b,2099.5,529
Angola,24,b,1950.5,214861
Angola,24,b,1951.5,219798
Angola,24,b,1952.5,229133
Angola,24,b,1953.5,237392
Angola,24,b,1954.5,244575
Angola,24,b,1955.5,250685
Angola,24,b,1956.5,255744
Angola,24,b,1957.5,259806
Angola,24,b,1958.5,262962
Angola,24,b,1959.5,265354
Angola,24,b,1960.5,267176
Angola,24,b,1961.5,268662
Angola,24,b,1962.5,270101
Angola,24,b,1963.5,271798
Angola,24,b,1964.5,274039
Angola,24,b,1965.5,277102
Angola,24,b,1966.5,281182
Angola,24,b,1967.5,286273
Angola,24,b,1968.5,292343
Angola,24,b,1969.5,299396
Angola,24,b,1970.5,307338
Angola,24,b,1971.5,315999
Angola,24,b,1972.5,325201
Angola,24,b,1973.5,334830
Angola,24,b,1974.5,344879
Angola,24,b,1975.5,355419
Angola,24,b,1976.5,366585
Angola,24,b,1977.5,378541
Angola,24,b,1978.5,391404
Angola,24,b,1979.5,405206
Angola,24,b,1980.5,419999
Angola,24,b,1981.5,435807
Angola,24,b,1982.5,452510
Angola,24,b,1983.5,469939
Angola,24,b,1984.5,487927
Angola,24,b,1985.5,506255
Angola,24,b,1986.5,524708
Angola,24,b,1987.5,543139
Angola,24,b,1988.5,561443
Angola,24,b,1989.5,579553
Angola,24,b,1990.5,597396
Angola,24,b,1991.5,614955
Angola,24,b,1992.5,632400
Angola,24,b,1993.5,649951
Angola,24,b,1994.5,667805
Angola,24,b,1995.5,686194
Angola,24,b,1996.5,705342
Angola,24,b,1997.5,725408
Angola,24,b,1998.5,746529
Angola,24,b,1999.5,768816
Angola,24,b,2000.5,792425
Angola,24,b,2001.5,817471
Angola,24,b,2002.5,843807
Angola,24,b,2003.5,871190
Angola,24,b,2004.5,899368
Angola,24,b,2005.5,928061
Angola,24,b,2006.5,956985
Angola,24,b,2007.5,985840
Angola,24,b,2008.5,1014321
Angola,24,b,2009.5,1042154
Angola,24,b,2010.5,1068962
Angola,24,b,2011.5,1094428
Angola,24,b,2012.5,1118641
Angola,24,b,2013.5,1141853
Angola,24,b,2014.5,1164359
Angola,24,b,2015.5,1186623
Angola,24,b,2016.5,1209197
