country,uncode,sex,year,lb
Afghanistan,4,f,2009.5,569700
Afghanistan,4,f,2010.5,571645
Afghanistan,4,f,2011.5,572938
Afghanistan,4,f,2012.5,574010
Afghanistan,4,f,2013.5,575215
Afghanistan,4,f,2014.5,576757
Afghanistan,4,f,2015.5,578726
Afghanistan,4,f,2016.5,581066
Afghanistan,4,f,2017.5,583527
Afghanistan,4,f,2018.5,585898
Afghanistan,4,f,2019.5,588111
Afghanistan,4,f,2020.5,590111
Afghanistan,4,f,2021.5,591869
Afghanistan,4,f,2022.5,593400
Afghanistan,4,f,2023.5,594716
Afghanistan,4,f,2024.5,595808
Afghanistan,4,f,2025.5,596677
Afghanistan,4,f,2026.5,597336
Afghanistan,4,f,2027.5,597804
Afghanistan,4,f,2028.5,598095
Afghanistan,4,f,2029.5,598208
Afghanistan,4,f,2030.5,598143
Afghanistan,4,f,2031.5,597894
Afghanistan,4,f,2032.5,597450
Afghanistan,4,f,2033.5,596798
Afghanistan,4,f,2034.5,595931
Afghanistan,4,f,2035.5,594840
Afghanistan,4,f,2036.5,593517
Afghanistan,4,f,2037.5,591962
Afghanistan,4,f,2038.5,590177
Afghanistan,4,f,2039.5,588162
Afghanistan,4,f,2040.5,585906
Afghanistan,4,f,2041.5,583394
Afghanistan,4,f,2042.5,580635
Afghanistan,4,f,2043.5,577654
Afghanistan,4,f,2044.5,574482
Afghanistan,4,f,2045.5,571164
Afghanistan,4,f,2046.5,567745
Afghanistan,4,f,2047.5,564263
Afghanistan,4,f,2048.5,560752
Afghanistan,4,f,2049.5,557235
Afghanistan,4,f,2050.5,553724
Afghanistan,4,f,2051.5,550214
Afghanistan,4,f,2052.5,546677
Afghanistan,4,f,2053.5,543089
Afghanistan,4,f,2054.5,539441
Afghanistan,4,f,2055.5,535720
Afghanistan,4,f,2056.5,531917
Afghanistan,4,f,2057.5,528029
Afghanistan,4,f,2058.5,524062
Afghanistan,4,f,2059.5,520018
Afghanistan,4,f,2060.5,515902
Afghanistan,4,f,2061.5,511721
Afghanistan,4,f,2062.5,507487
Afghanistan,4,f,2063.5,503221
Afghanistan,4,f,2064.5,498938
Afghanistan,4,f,2065.5,494656
Afghanistan,4,f,2066.5,490390
Afghanistan,4,f,2067.5,486145
Afghanistan,4,f,2068.5,481931
Afghanistan,4,f,2069.5,477756
Afghanistan,4,f,2070.5,473625
Afghanistan,4,f,2071.5,469535
Afghanistan,4,f,2072.5,465481
Afghanistan,4,f,2073.5,461459
Afghanistan,4,f,2074.5,457469
Afghanistan,4,f,2075.5,453516
Afghanistan,4,f,2076.5,449602
Afghanistan,4,f,2077.5,445731
Afghanistan,4,f,2078.5,441902
Afghanistan,4,f,2079.5,438116
Afghanistan,4,f,2080.5,434371
Afghanistan,4,f,2081.5,430664
Afghanistan,4,f,2082.5,426990
Afghanistan,4,f,2083.5,423345
Afghanistan,4,f,2084.5,419728
Afghanistan,4,f,2085.5,416137
Afghanistan,4,f,2086.5,412571
Afghanistan,4,f,2087.5,409031
Afghanistan,4,f,2088.5,405519
Afghanistan,4,f,2089.5,402036
Afghanistan,4,f,2090.5,398581
Afghanistan,4,f,2091.5,395155
Afghanistan,4,f,2092.5,391759
Afghanistan,4,f,2093.5,388394
Afghanistan,4,f,2094.5,385058
Afghanistan,4,f,2095.5,381754
Afghanistan,4,f,2096.5,378480
Afghanistan,4,f,2097.5,375237
Afghanistan,4,f,2098.5,372026
Afghanistan,4,f,2099.5,368845
Albania,8,f,1950.5,23334
Albania,8,f,1951.5,23953
Albania,8,f,1952.5,25166
Albania,8,f,1953.5,26326
Albania,8,f,1954.5,27432
Albania,8,f,1955.5,28484
Albania,8,f,1956.5,29476
Albania,8,f,1957.5,30402
Albania,8,f,1958.5,31251
Albania,8,f,1959.5,32001
Albania,8,f,1960.5,32629
Albania,8,f,1961.5,33114
Albania,8,f,1962.5,33442
Albania,8,f,1963.5,33612
Albania,8,f,1964.5,33644
Albania,8,f,1965.5,33574
Albania,8,f,1966.5,33452
Albania,8,f,1967.5,33326
Albania,8,f,1968.5,33238
Albania,8,f,1969.5,33210
Albania,8,f,1970.5,33246
Albania,8,f,1971.5,33333
Albania,8,f,1972.5,33440
Albania,8,f,1973.5,33546
Albania,8,f,1974.5,33651
Albania,8,f,1975.5,33762
Albania,8,f,1976.5,33887
Albania,8,f,1977.5,34042
Albania,8,f,1978.5,34242
Albania,8,f,1979.5,34495
Albania,8,f,1980.5,34836
Albania,8,f,1981.5,35301
Albania,8,f,1982.5,35886
Albania,8,f,1983.5,36556
Albania,8,f,1984.5,37263
Albania,8,f,1985.5,37928
Albania,8,f,1986.5,38466
Albania,8,f,1987.5,38800
Albania,8,f,1988.5,38874
Albania,8,f,1989.5,38652
Albania,8,f,1990.5,38112
Albania,8,f,1991.5,37257
Albania,8,f,1992.5,36149
Albania,8,f,1993.5,34857
Albania,8,f,1994.5,33430
Albania,8,f,1995.5,31916
Albania,8,f,1996.5,30354
Albania,8,f,1997.5,28776
Albania,8,f,1998.5,27220
Albania,8,f,1999.5,25723
Albania,8,f,2000.5,24308
Albania,8,f,2001.5,22977
Albania,8,f,2002.5,21722
Albania,8,f,2003.5,20547
Albania,8,f,2004.5,19475
Albania,8,f,2005.5,18549
Albania,8,f,2006.5,17818
Albania,8,f,2007.5,17294
Albania,8,f,2008.5,16972
Albania,8,f,2009.5,16828
Albania,8,f,2010.5,16820
Albania,8,f,2011.5,16890
Albania,8,f,2012.5,16974
Albania,8,f,2013.5,17019
Albania,8,f,2014.5,16995
Albania,8,f,2015.5,16889
Albania,8,f,2016.5,16711
Albania,8,f,2017.5,16497
Albania,8,f,2018.5,16272
Albania,8,f,2019.5,16038
Albania,8,f,2020.5,15790
Albania,8,f,2021.5,15517
Albania,8,f,2022.5,15211
Albania,8,f,2023.5,14867
Albania,8,f,2024.5,14488
Albania,8,f,2025.5,14080
Albania,8,f,2026.5,13650
Albania,8,f,2027.5,13210
Albania,8,f,2028.5,12776
Albania,8,f,2029.5,12358
Albania,8,f,2030.5,11967
Albania,8,f,2031.5,11612
Albania,8,f,2032.5,11293
Albania,8,f,2033.5,11011
Albania,8,f,2034.5,10766
Albania,8,f,2035.5,10558
Albania,8,f,2036.5,10387
Albania,8,f,2037.5,10244
Albania,8,f,2038.5,10123
Albania,8,f,2039.5,10018
Albania,8,f,2040.5,9924
Albania,8,f,2041.5,9840
Albania,8,f,2042.5,9762
Albania,8,f,2043.5,9689
Albania,8,f,2044.5,9614
Albania,8,f,2045.5,9534
Albania,8,f,2046.5,9446
Albania,8,f,2047.5,9349
Albania,8,f,2048.5,9242
Albania,8,f,2049.5,9125
Albania,8,f,2050.5,8995
Albania,8,f,2051.5,8854
Albania,8,f,2052.5,8703
Albania,8,f,2053.5,8544
Albania,8,f,2054.5,8380
Albania,8,f,2055.5,8211
Albania,8,f,2056.5,8038
Albania,8,f,2057.5,7862
Albania,8,f,2058.5,7685
Albania,8,f,2059.5,7509
Albania,8,f,2060.5,7336
Albania,8,f,2061.5,7169
Albania,8,f,2062.5,7008
Albania,8,f,2063.5,6854
Albania,8,f,2064.5,6708
Albania,8,f,2065.5,6572
Albania,8,f,2066.5,6445
Albania,8,f,2067.5,6326
Albania,8,f,2068.5,6215
Albania,8,f,2069.5,6111
Albania,8,f,2070.5,6013
Albania,8,f,2071.5,5920
Albania,8,f,2072.5,5831
Albania,8,f,2073.5,5746
Albania,8,f,2074.5,5663
Albania,8,f,2075.5,5580
Albania,8,f,2076.5,5497
Albania,8,f,2077.5,5414
Albania,8,f,2078.5,5330
Albania,8,f,2079.5,5243
Albania,8,f,2080.5,5153
Albania,8,f,2081.5,5059
Albania,8,f,2082.5,4961
Albania,8,f,2083.5,4860
Albania,8,f,2084.5,4754
Albania,8,f,2085.5,4646
Albania,8,f,2086.5,4534
Albania,8,f,2087.5,4421
Albania,8,f,2088.5,4307
Albania,8,f,2089.5,4193
Albania,8,f,2090.5,4080
Albania,8,f,2091.5,3967
Albania,8,f,2092.5,3857
Albania,8,f,2093.5,3747
Albania,8,f,2094.5,3640
Albania,8,f,2095.5,3534
Albania,8,f,2096.5,3430
Albania,8,f,2097.5,3328
Albania,8,f,2098.5,3228
Albania,8,f,2099.5,3130
Algeria,12,f,1950.5,221050
Algeria,12,f,1951.5,222554
Algeria,12,f,1952.5,225812
Algeria,12,f,1953.5,229570
Algeria,12,f,1954.5,233828
Algeria,12,f,1955.5,238579
Algeria,12,f,1956.5,243798
Algeria,12,f,1957.5,249450
Algeria,12,f,1958.5,255469
Algeria,12,f,1959.5,261741
Algeria,12,f,1960.5,268133
Algeria,12,f,1961.5,274514
Algeria,12,f,1962.5,280764
Algeria,12,f,1963.5,286818
Algeria,12,f,1964.5,292697
Algeria,12,f,1965.5,298524
Algeria,12,f,1966.5,304491
Algeria,12,f,1967.5,310796
Algeria,12,f,1968.5,317570
Algeria,12,f,1969.5,324839
Algeria,12,f,1970.5,332627
Algeria,12,f,1971.5,340910
Algeria,12,f,1972.5,349509
Algeria,12,f,1973.5,358201
Algeria,12,f,1974.5,366792
Algeria,12,f,1975.5,375087
Algeria,12,f,1976.5,382922
Algeria,12,f,1977.5,390176
Algeria,12,f,1978.5,396723
Algeria,12,f,1979.5,402428
Algeria,12,f,1980.5,407230
Algeria,12,f,1981.5,411140
Algeria,12,f,1982.5,414216
Algeria,12,f,1983.5,416470
Algeria,12,f,1984.5,417834
Algeria,12,f,1985.5,418256
Algeria,12,f,1986.5,417691
Algeria,12,f,1987.5,416072
Algeria,12,f,1988.5,413305
Algeria,12,f,1989.5,409290
Algeria,12,f,1990.5,403631
Algeria,12,f,1991.5,395865
Algeria,12,f,1992.5,385981
Algeria,12,f,1993.5,374286
Algeria,12,f,1994.5,361305
Algeria,12,f,1995.5,347609
Algeria,12,f,1996.5,333817
Algeria,12,f,1997.5,320800
Algeria,12,f,1998.5,309522
Algeria,12,f,1999.5,300862
Algeria,12,f,2000.5,295929
Algeria,12,f,2001.5,295662
Algeria,12,f,2002.5,300078
Algeria,12,f,2003.5,308857
Algeria,12,f,2004.5,321595
Algeria,12,f,2005.5,337644
Algeria,12,f,2006.5,356132
Algeria,12,f,2007.5,375830
Algeria,12,f,2008.5,395533
Algeria,12,f,2009.5,414343
Algeria,12,f,2010.5,431720
Algeria,12,f,2011.5,447542
Algeria,12,f,2012.5,461998
Algeria,12,f,2013.5,475038
Algeria,12,f,2014.5,486198
Algeria,12,f,2015.5,494717
Algeria,12,f,2016.5,499821
Algeria,12,f,2017.5,501276
Algeria,12,f,2018.5,499158
Algeria,12,f,2019.5,493750
Algeria,12,f,2020.5,485545
Algeria,12,f,2021.5,475232
Algeria,12,f,2022.5,463796
Algeria,12,f,2023.5,452196
Algeria,12,f,2024.5,441128
Algeria,12,f,2025.5,431101
Algeria,12,f,2026.5,422325
Algeria,12,f,2027.5,414633
Algeria,12,f,2028.5,407943
Algeria,12,f,2029.5,402427
Algeria,12,f,2030.5,398271
Algeria,12,f,2031.5,395606
Algeria,12,f,2032.5,394367
Algeria,12,f,2033.5,394441
Algeria,12,f,2034.5,395730
Algeria,12,f,2035.5,398165
Algeria,12,f,2036.5,401674
Algeria,12,f,2037.5,406052
Algeria,12,f,2038.5,411025
Algeria,12,f,2039.5,416314
Algeria,12,f,2040.5,421668
Algeria,12,f,2041.5,426895
Algeria,12,f,2042.5,431854
Algeria,12,f,2043.5,436370
Algeria,12,f,2044.5,440229
Algeria,12,f,2045.5,443230
Algeria,12,f,2046.5,445241
Algeria,12,f,2047.5,446289
Algeria,12,f,2048.5,446414
Algeria,12,f,2049.5,445621
Algeria,12,f,2050.5,443902
Algeria,12,f,2051.5,441268
Algeria,12,f,2052.5,437853
Algeria,12,f,2053.5,433833
Algeria,12,f,2054.5,429377
Algeria,12,f,2055.5,424640
Algeria,12,f,2056.5,419750
Algeria,12,f,2057.5,414822
Algeria,12,f,2058.5,409993
Algeria,12,f,2059.5,405416
Algeria,12,f,2060.5,401220
Algeria,12,f,2061.5,397484
Algeria,12,f,2062.5,394197
Algeria,12,f,2063.5,391358
Algeria,12,f,2064.5,389001
Algeria,12,f,2065.5,387171
Algeria,12,f,2066.5,385894
Algeria,12,f,2067.5,385121
Algeria,12,f,2068.5,384781
Algeria,12,f,2069.5,384805
Algeria,12,f,2070.5,385135
Algeria,12,f,2071.5,385721
Algeria,12,f,2072.5,386486
Algeria,12,f,2073.5,387324
Algeria,12,f,2074.5,388128
Algeria,12,f,2075.5,388792
Algeria,12,f,2076.5,389239
Algeria,12,f,2077.5,389434
Algeria,12,f,2078.5,389341
Algeria,12,f,2079.5,388912
Algeria,12,f,2080.5,388099
Algeria,12,f,2081.5,386879
Algeria,12,f,2082.5,385293
Algeria,12,f,2083.5,383390
Algeria,12,f,2084.5,381208
Algeria,12,f,2085.5,378778
Algeria,12,f,2086.5,376124
Algeria,12,f,2087.5,373299
Algeria,12,f,2088.5,370369
Algeria,12,f,2089.5,367407
Algeria,12,f,2090.5,364480
Algeria,12,f,2091.5,361640
Algeria,12,f,2092.5,358927
Algeria,12,f,2093.5,356371
Algeria,12,f,2094.5,353991
Algeria,12,f,2095.5,351799
Algeria,12,f,2096.5,349806
Algeria,12,f,2097.5,348011
Algeria,12,f,2098.5,346416
Algeria,12,f,2099.5,345020
American Samoa,16,f,1950.5,402
American Samoa,16,f,1951.5,401
American Samoa,16,f,1952.5,401
American Samoa,16,f,1953.5,402
American Samoa,16,f,1954.5,403
American Samoa,16,f,1955.5,406
American Samoa,16,f,1956.5,410
American Samoa,16,f,1957.5,414
American Samoa,16,f,1958.5,420
American Samoa,16,f,1959.5,427
American Samoa,16,f,1960.5,434
American Samoa,16,f,1961.5,443
American Samoa,16,f,1962.5,452
American Samoa,16,f,1963.5,461
American Samoa,16,f,1964.5,471
American Samoa,16,f,1965.5,480
American Samoa,16,f,1966.5,489
American Samoa,16,f,1967.5,496
American Samoa,16,f,1968.5,501
American Samoa,16,f,1969.5,506
American Samoa,16,f,1970.5,508
American Samoa,16,f,1971.5,510
American Samoa,16,f,1972.5,511
American Samoa,16,f,1973.5,512
American Samoa,16,f,1974.5,514
American Samoa,16,f,1975.5,516
American Samoa,16,f,1976.5,521
American Samoa,16,f,1977.5,527
American Samoa,16,f,1978.5,535
American Samoa,16,f,1979.5,546
American Samoa,16,f,1980.5,561
American Samoa,16,f,1981.5,581
American Samoa,16,f,1982.5,605
American Samoa,16,f,1983.5,634
American Samoa,16,f,1984.5,666
American Samoa,16,f,1985.5,699
American Samoa,16,f,1986.5,733
American Samoa,16,f,1987.5,765
American Samoa,16,f,1988.5,793
American Samoa,16,f,1989.5,817
American Samoa,16,f,1990.5,836
American Samoa,16,f,1991.5,850
American Samoa,16,f,1992.5,859
American Samoa,16,f,1993.5,865
American Samoa,16,f,1994.5,868
American Samoa,16,f,1995.5,868
American Samoa,16,f,1996.5,867
American Samoa,16,f,1997.5,865
American Samoa,16,f,1998.5,862
American Samoa,16,f,1999.5,858
American Samoa,16,f,2000.5,852
American Samoa,16,f,2001.5,843
American Samoa,16,f,2002.5,830
American Samoa,16,f,2003.5,813
American Samoa,16,f,2004.5,791
American Samoa,16,f,2005.5,766
American Samoa,16,f,2006.5,740
American Samoa,16,f,2007.5,712
American Samoa,16,f,2008.5,686
American Samoa,16,f,2009.5,661
American Samoa,16,f,2010.5,638
American Samoa,16,f,2011.5,617
American Samoa,16,f,2012.5,598
American Samoa,16,f,2013.5,580
American Samoa,16,f,2014.5,562
American Samoa,16,f,2015.5,547
American Samoa,16,f,2016.5,535
American Samoa,16,f,2017.5,525
American Samoa,16,f,2018.5,519
American Samoa,16,f,2019.5,515
American Samoa,16,f,2020.5,513
American Samoa,16,f,2021.5,513
American Samoa,16,f,2022.5,513
American Samoa,16,f,2023.5,513
American Samoa,16,f,2024.5,512
American Samoa,16,f,2025.5,510
American Samoa,16,f,2026.5,506
American Samoa,16,f,2027.5,501
American Samoa,16,f,2028.5,496
American Samoa,16,f,2029.5,490
American Samoa,16,f,2030.5,484
American Samoa,16,f,2031.5,477
American Samoa,16,f,2032.5,469
American Samoa,16,f,2033.5,461
American Samoa,16,f,2034.5,452
American Samoa,16,f,2035.5,444
American Samoa,16,f,2036.5,435
American Samoa,16,f,2037.5,426
American Samoa,16,f,2038.5,418
American Samoa,16,f,2039.5,409
American Samoa,16,f,2040.5,402
American Samoa,16,f,2041.5,394
American Samoa,16,f,2042.5,387
American Samoa,16,f,2043.5,381
American Samoa,16,f,2044.5,375
American Samoa,16,f,2045.5,370
American Samoa,16,f,2046.5,365
American Samoa,16,f,2047.5,361
American Samoa,16,f,2048.5,357
American Samoa,16,f,2049.5,353
American Samoa,16,f,2050.5,349
American Samoa,16,f,2051.5,346
American Samoa,16,f,2052.5,342
American Samoa,16,f,2053.5,339
American Samoa,16,f,2054.5,336
American Samoa,16,f,2055.5,332
American Samoa,16,f,2056.5,329
American Samoa,16,f,2057.5,325
American Samoa,16,f,2058.5,322
American Samoa,16,f,2059.5,318
American Samoa,16,f,2060.5,314
American Samoa,16,f,2061.5,310
American Samoa,16,f,2062.5,306
American Samoa,16,f,2063.5,302
American Samoa,16,f,2064.5,298
American Samoa,16,f,2065.5,294
American Samoa,16,f,2066.5,289
American Samoa,16,f,2067.5,285
American Samoa,16,f,2068.5,280
American Samoa,16,f,2069.5,276
American Samoa,16,f,2070.5,271
American Samoa,16,f,2071.5,266
American Samoa,16,f,2072.5,262
American Samoa,16,f,2073.5,257
American Samoa,16,f,2074.5,252
American Samoa,16,f,2075.5,248
American Samoa,16,f,2076.5,243
American Samoa,16,f,2077.5,238
American Samoa,16,f,2078.5,234
American Samoa,16,f,2079.5,229
American Samoa,16,f,2080.5,225
American Samoa,16,f,2081.5,220
American Samoa,16,f,2082.5,216
American Samoa,16,f,2083.5,212
American Samoa,16,f,2084.5,208
American Samoa,16,f,2085.5,205
American Samoa,16,f,2086.5,201
American Samoa,16,f,2087.5,197
American Samoa,16,f,2088.5,194
American Samoa,16,f,2089.5,190
American Samoa,16,f,2090.5,186
American Samoa,16,f,2091.5,183
American Samoa,16,f,2092.5,179
American Samoa,16,f,2093.5,175
American Samoa,16,f,2094.5,172
American Samoa,16,f,2095.5,168
American Samoa,16,f,2096.5,164
American Samoa,16,f,2097.5,161
American Samoa,16,f,2098.5,157
American Samoa,16,f,2099.5,154
Andorra,20,f,1950.5,56
Andorra,20,f,1951.5,59
Andorra,20,f,1952.5,67
Andorra,20,f,1953.5,74
Andorra,20,f,1954.5,81
Andorra,20,f,1955.5,88
Andorra,20,f,1956.5,95
Andorra,20,f,1957.5,102
Andorra,20,f,1958.5,109
Andorra,20,f,1959.5,116
Andorra,20,f,1960.5,123
Andorra,20,f,1961.5,131
Andorra,20,f,1962.5,138
Andorra,20,f,1963.5,146
Andorra,20,f,1964.5,155
Andorra,20,f,1965.5,165
Andorra,20,f,1966.5,176
Andorra,20,f,1967.5,187
Andorra,20,f,1968.5,201
Andorra,20,f,1969.5,215
Andorra,20,f,1970.5,230
Andorra,20,f,1971.5,246
Andorra,20,f,1972.5,264
Andorra,20,f,1973.5,281
Andorra,20,f,1974.5,299
Andorra,20,f,1975.5,314
Andorra,20,f,1976.5,327
Andorra,20,f,1977.5,337
Andorra,20,f,1978.5,343
Andorra,20,f,1979.5,346
Andorra,20,f,1980.5,346
Andorra,20,f,1981.5,344
Andorra,20,f,1982.5,340
Andorra,20,f,1983.5,335
Andorra,20,f,1984.5,332
Andorra,20,f,1985.5,329
Andorra,20,f,1986.5,328
Andorra,20,f,1987.5,328
Andorra,20,f,1988.5,329
Andorra,20,f,1989.5,332
Andorra,20,f,1990.5,334
Andorra,20,f,1991.5,336
Andorra,20,f,1992.5,338
Andorra,20,f,1993.5,338
Andorra,20,f,1994.5,337
Andorra,20,f,1995.5,336
Andorra,20,f,1996.5,336
Andorra,20,f,1997.5,337
Andorra,20,f,1998.5,340
Andorra,20,f,1999.5,345
Andorra,20,f,2000.5,352
Andorra,20,f,2001.5,361
Andorra,20,f,2002.5,370
Andorra,20,f,2003.5,379
Andorra,20,f,2004.5,387
Andorra,20,f,2005.5,393
Andorra,20,f,2006.5,396
Andorra,20,f,2007.5,397
Andorra,20,f,2008.5,395
Andorra,20,f,2009.5,391
Andorra,20,f,2010.5,383
Andorra,20,f,2011.5,374
Andorra,20,f,2012.5,362
Andorra,20,f,2013.5,349
Andorra,20,f,2014.5,336
Andorra,20,f,2015.5,322
Andorra,20,f,2016.5,308
Andorra,20,f,2017.5,294
Andorra,20,f,2018.5,280
Andorra,20,f,2019.5,267
Andorra,20,f,2020.5,256
Andorra,20,f,2021.5,246
Andorra,20,f,2022.5,237
Andorra,20,f,2023.5,230
Andorra,20,f,2024.5,225
Andorra,20,f,2025.5,221
Andorra,20,f,2026.5,219
Andorra,20,f,2027.5,219
Andorra,20,f,2028.5,221
Andorra,20,f,2029.5,224
Andorra,20,f,2030.5,227
Andorra,20,f,2031.5,232
Andorra,20,f,2032.5,237
Andorra,20,f,2033.5,243
Andorra,20,f,2034.5,248
Andorra,20,f,2035.5,254
Andorra,20,f,2036.5,258
Andorra,20,f,2037.5,263
Andorra,20,f,2038.5,266
Andorra,20,f,2039.5,269
Andorra,20,f,2040.5,271
Andorra,20,f,2041.5,272
Andorra,20,f,2042.5,273
Andorra,20,f,2043.5,272
Andorra,20,f,2044.5,271
Andorra,20,f,2045.5,268
Andorra,20,f,2046.5,266
Andorra,20,f,2047.5,262
Andorra,20,f,2048.5,258
Andorra,20,f,2049.5,254
Andorra,20,f,2050.5,250
Andorra,20,f,2051.5,247
Andorra,20,f,2052.5,243
Andorra,20,f,2053.5,239
Andorra,20,f,2054.5,236
Andorra,20,f,2055.5,234
Andorra,20,f,2056.5,232
Andorra,20,f,2057.5,230
Andorra,20,f,2058.5,229
Andorra,20,f,2059.5,229
Andorra,20,f,2060.5,229
Andorra,20,f,2061.5,229
Andorra,20,f,2062.5,231
Andorra,20,f,2063.5,232
Andorra,20,f,2064.5,234
Andorra,20,f,2065.5,237
Andorra,20,f,2066.5,240
Andorra,20,f,2067.5,242
Andorra,20,f,2068.5,245
Andorra,20,f,2069.5,248
Andorra,20,f,2070.5,251
Andorra,20,f,2071.5,254
Andorra,20,f,2072.5,256
Andorra,20,f,2073.5,259
Andorra,20,f,2074.5,260
Andorra,20,f,2075.5,262
Andorra,20,f,2076.5,262
Andorra,20,f,2077.5,263
Andorra,20,f,2078.5,263
Andorra,20,f,2079.5,262
Andorra,20,f,2080.5,262
Andorra,20,f,2081.5,261
Andorra,20,f,2082.5,259
Andorra,20,f,2083.5,258
Andorra,20,f,2084.5,257
Andorra,20,f,2085.5,255
Andorra,20,f,2086.5,254
Andorra,20,f,2087.5,253
Andorra,20,f,2088.5,252
Andorra,20,f,2089.5,251
Andorra,20,f,2090.5,250
Andorra,20,f,2091.5,250
Andorra,20,f,2092.5,250
Andorra,20,f,2093.5,250
Andorra,20,f,2094.5,250
Andorra,20,f,2095.5,251
Andorra,20,f,2096.5,252
Andorra,20,f,2097.5,253
Andorra,20,f,2098.5,255
Andorra,20,f,2099.5,257
Angola,24,f,1950.5,106367
Angola,24,f,1951.5,108811
Angola,24,f,1952.5,113432
Angola,24,f,1953.5,117521
Angola,24,f,1954.5,121077
Angola,24,f,1955.5,124102
Angola,24,f,1956.5,126606
Angola,24,f,1957.5,128617
Angola,24,f,1958.5,130179
Angola,24,f,1959.5,131363
Angola,24,f,1960.5,132265
Angola,24,f,1961.5,133001
Angola,24,f,1962.5,133713
Angola,24,f,1963.5,134554
Angola,24,f,1964.5,135663
Angola,24,f,1965.5,137179
Angola,24,f,1966.5,139199
Angola,24,f,1967.5,141720
Angola,24,f,1968.5,144724
Angola,24,f,1969.5,148216
Angola,24,f,1970.5,152147
Angola,24,f,1971.5,156435
Angola,24,f,1972.5,160990
Angola,24,f,1973.5,165758
Angola,24,f,1974.5,170732
Angola,24,f,1975.5,175950
Angola,24,f,1976.5,181478
Angola,24,f,1977.5,187397
Angola,24,f,1978.5,193765
Angola,24,f,1979.5,200597
Angola,24,f,1980.5,207920
Angola,24,f,1981.5,215746
Angola,24,f,1982.5,224015
Angola,24,f,1983.5,232643
Angola,24,f,1984.5,241548
Angola,24,f,1985.5,250621
Angola,24,f,1986.5,259756
Angola,24,f,1987.5,268881
Angola,24,f,1988.5,277942
Angola,24,f,1989.5,286907
Angola,24,f,1990.5,295741
Angola,24,f,1991.5,304433
Angola,24,f,1992.5,313069
Angola,24,f,1993.5,321758
Angola,24,f,1994.5,330597
Angola,24,f,1995.5,339700
Angola,24,f,1996.5,349179
Angola,24,f,1997.5,359113
Angola,24,f,1998.5,369569
Angola,24,f,1999.5,380602
Angola,24,f,2000.5,392299
Angola,24,f,2001.5,404727
Angola,24,f,2002.5,417815
Angola,24,f,2003.5,431430
Angola,24,f,2004.5,445431
Angola,24,f,2005.5,459640
Angola,24,f,2006.5,473869
Angola,24,f,2007.5,487945
Angola,24,f,2008.5,501714
Angola,24,f,2009.5,515058
Angola,24,f,2010.5,527830
Angola,24,f,2011.5,539930
Angola,24,f,2012.5,551461
Angola,24,f,2013.5,562592
Angola,24,f,2014.5,573484
Angola,24,f,2015.5,584365
Angola,24,f,2016.5,595487
Angola,24,f,2017.5,607065
Angola,24,f,2018.5,619274
Angola,24,f,2019.5,632226
Angola,24,f,2020.5,645980
Angola,24,f,2021.5,660512
Angola,24,f,2022.5,675654
Angola,24,f,2023.5,691248
Angola,24,f,2024.5,707210
Angola,24,f,2025.5,723485
