"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5","X2024.5","X2025.5","X2026.5","X2027.5","X2028.5","X2029.5","X2030.5"
"Andorra","AND","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2213159362003,10.0603108993059,9.84145880997493,9.60938662474918,9.40635776004858,9.13331373208725,8.85098544192214,8.57986136348642,8.35808491234787,8.1286957016039,7.85562413094716,7.59240746425013,7.32596490163717,7.05680909729668,6.80116519851493,6.52715928736854,6.28128446291311,6.02978035747316,5.80403460971893,5.56228445078684,5.31732691939358,5.09885320174133,4.88053482710119,4.66719845534305,4.44195368009111,4.25647144992013,4.06336270253396,3.86921129756588,3.68973921131138,3.53252427642271,3.36423693326543,3.21889427443,3.0839135739827,2.96621580319119,2.85211882789517,2.75147029062522,2.65613566643113,2.57100017303258,2.48052748610523,2.40200777492602,2.32619933352128,2.26306121784786,2.19383028189467,2.12586198925083,2.05162685690138,1.99044451209751
"Andorra","AND","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.5820097405623,55.6755174642907,49.7548973070962,44.4296928907365,39.6962349295179,35.5063364005611,31.6947224369181,28.5436646686912,25.7239365882564,23.18808979967,21.0098109888427,19.0756772890984,17.3830899839857,15.7502466885851,14.4738532664714,13.2738442438788,12.2703390396714,11.350961098257,10.6505429873799,10.0941203609579,9.62561248759583,9.29944243176322,9.02554452089123,8.94102120111689,8.94142177894701,9.01000933580361,9.08927550174208,9.24210699183915,9.42779713408589,9.67621252034007,9.94782326780737,10.2030837128068,10.3093699574908,10.3462986711891,10.4212354904673,10.3185313537243,10.2331367737058,10.1083663783946,9.96167291454763,9.76064678035202,9.53941313897829,9.34149866840442,9.14469002518704,8.93595479600399,8.75211290992303,8.54179520230348
"Angola","AGO","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.854792309178,111.954755183251,113.412239167285,114.38584684362,115.394058151675,116.078800994688,116.730434259572,117.360742592581,117.843826154312,118.208219108032,118.335219190513,118.397612943314,118.446068185834,118.228508794984,117.911332650331,117.34997343134,116.317434290761,114.866119874091,112.75295348555,110.21788161904,107.415315446573,104.259335342313,100.451690020349,96.0293063356972,90.9794279560676,85.6398329764111,79.8491216539224,73.6359913463987,67.1916687121208,60.8793623961924,55.0316311612241,49.4470590842546,44.2842681888724,40.1082830479259,36.5638143445659,33.9628122080527,31.7640211632175,29.6337165272901,27.9304748542154,26.315052281095,25.0032460868755,23.5475244893345,22.4366994767572,21.3841729959746,20.2029908641596,19.1561744789447,18.1725022817891,17.1691273973734,16.1871066935489,15.2508144273323,14.5461635565078
"Angola","AGO","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.75441436862,140.151310739523,138.459653569797,136.910613839371,135.580460964707,134.576902926652,133.755390032054,133.090547448085,132.54980892256,132.346294072004,132.098492049235,131.855136478098,131.677763408062,131.498414922674,131.084030831678,130.561178499877,129.487226714441,127.967416097725,125.948509675463,123.485547495839,120.672847836664,117.453918281516,113.661254501207,109.494077565124,104.931478653243,100.161039982821,95.0667041896557,89.9804452809905,84.956641000739,80.0121390687994,75.483974213286,70.9710966501129,66.8903059068596,63.3374997819392,60.2777303228657,57.6354684837001,55.429049063213,53.3885494579331,51.5739786924988,49.8934784980203,48.3650536066889,46.9989622201865,45.7439317603146,44.5875516081807,43.263407716924,42.075972808274,40.9514789752751,39.8389776876671,38.728407615078,37.5129283459285,36.4914154487325
"Angola","AGO","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.400368174743,177.129598108743,170.246299313264,164.967808399544,160.780289177779,157.349796716763,154.568932890577,152.385219117997,151.044153557071,149.855669173069,149.056438953387,148.457300652769,148.045688787926,147.712998463456,147.307773388135,146.646300224336,145.678087598671,143.920538556498,142.165988925672,139.59998296095,136.937819912405,133.763383646741,129.968554720605,125.787005516759,121.310027301463,117.052532218177,112.85290142045,109.396836644968,105.908031423913,103.138958779019,100.808981049468,98.8217998803369,96.8338299510291,94.735086624544,93.0026113525422,91.2186147264282,89.6448351921866,88.8557845499497,87.62596237581,86.2328677454934,85.1882271657719,84.6387431931149,83.6279538525821,83.284587742146,82.713235383757,81.5752523252531,80.9859330428101,80.2912371719646,79.1839753235274,78.8144122805147,77.6431810170613
"Antigua & Barbuda","ATG","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,76.9612537129874,77.2715034278148,76.8331165702135,75.6150801504301,73.9910826667773,72.0603916279204,69.9783571287641,67.9145930599945,65.8862489036154,63.5961954891446,61.0254446828605,58.0575805615641,54.5995548930575,50.7034880742096,46.606672055205,42.2838774540054,38.0494419259384,34.09764745772,30.5263179035047,27.4609463063908,24.8244243969118,22.6055691703199,20.7622178255219,19.2559420891012,17.9748385874997,16.8485765662584,15.8326548988759,14.8234283405955,13.8330602002643,12.8656105746706,11.935307375297,11.1242363580224,10.4411506902361,9.87258755674653,9.42987259382,9.13160286420031,8.93970815382585,8.86866034917083,8.92749665725205,9.07097065699546,9.29565441442998,9.58890499992325,9.9202801247895,10.2782313937285,10.6209689130438,10.9273190639723,11.1663473638237,11.3343494611699,11.3801139439913,11.2836881305847,11.1363562925348,10.9350841871657,10.6854177216203,10.4119377702161,10.155689238515,9.90930612044122,9.68246501249502,9.50503775181796,9.29658768645054,9.1149791556014,8.94109644145235,8.77400014478138,8.58067106654817,8.43899475779254,8.28704501839928,8.14691216648873,8.01124191413229,7.85633249399026,7.67018716015495,7.42381568952108,7.14891438245832,6.8173334116622,6.42819950373926,6.05745995616293,5.68543799595849,5.32391988880419,4.98942347548511,4.65686168495936,4.34882880396487,4.0889742157801,3.82692579587089,3.58993026728767
"Antigua & Barbuda","ATG","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,87.9114074486375,85.6557391581456,83.2846368962337,81.0131076082045,78.7110663398576,76.5110141220756,74.2864066832759,72.0469659939641,69.8355236762546,67.4020191865203,64.6061356222034,61.3593453213257,57.6741391199791,53.6353164355595,49.4005608591244,45.0487059610206,40.748218860478,36.6794470992598,32.9873023650764,29.7575920660021,26.9795133624183,24.6553866804172,22.6859342550698,21.0561342671083,19.6933335392264,18.4995119471243,17.410961032256,16.3645228242648,15.3240789959894,14.3064964592541,13.3416127476801,12.4703086332788,11.7257674908533,11.1231962032227,10.6705449733506,10.3696227340034,10.1971600805108,10.1381955638934,10.1897153980139,10.3250637937076,10.54198986919,10.8200326540877,11.1465027701874,11.4973600689525,11.8562582231621,12.1807821037261,12.4482722664613,12.6044746732857,12.6507833824469,12.586544771177,12.4350016084236,12.2323481468624,11.9995349240669,11.7424969217777,11.4843239147593,11.2358281186462,10.9960244027719,10.752683770889,10.5347096403933,10.3267049631816,10.1365031957591,9.96466753737372,9.79347620349166,9.62551350465201,9.48670841058612,9.35271144397054,9.21699015499398,9.07975358822823,8.95359798306572,8.81529476828752,8.66281730489677,8.48888809377493,8.28687914678617,8.07703944054941,7.84187255363653,7.63318395409563,7.40854540785193,7.17242249698412,6.9615952560481,6.74813428150627,6.54881859104921,6.32995794980547
"Antigua & Barbuda","ATG","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,100.439119608459,94.7235296346579,90.2719897927644,86.6335132085782,83.690224143411,81.1325297263126,78.7344902319481,76.4139503452737,73.9920966611954,71.3870092714354,68.3994940090261,64.9329394044519,61.094487274538,56.8226932174313,52.4750521413902,48.0397329419723,43.5617342827449,39.4326068759128,35.5904336446323,32.256023525013,29.308402339381,26.8234216988598,24.7536761243044,22.9882789863667,21.5048530504015,20.2426116218344,19.1029127242892,18.0349067700602,16.9477909868875,15.8954646934931,14.9165193937988,13.9969297879306,13.1987603981282,12.5572907007083,12.0751231737718,11.7472755773291,11.5675522438769,11.5356661846358,11.583394046225,11.7252096158692,11.9460549394742,12.2230291692993,12.5522545263786,12.9053153516362,13.2623333357047,13.5930341989035,13.8607872612277,14.0509774442456,14.0904064796248,14.0250025347801,13.8846338808343,13.7040930613562,13.461534221625,13.1894686604848,12.9429114526215,12.6930649546983,12.4061975128813,12.1391858262578,11.8811264556572,11.6473605251983,11.4551833197075,11.2784818768533,11.1262914530967,11.0012101444264,10.8505950085435,10.6991336184291,10.5639240027724,10.4768889248738,10.4666160089407,10.5021462974114,10.584621539273,10.6319893302641,10.6881015358315,10.7261261603281,10.8065812592952,10.8945630669148,10.9616774796911,10.9944301930664,11.005839351046,11.0195231973526,11.0765832219652,11.0056211138598
"Armenia","ARM","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.8514609543387,57.5516481667918,56.3037067010885,54.8943287549981,53.490713869476,51.9553814777545,50.3656549319932,48.8212455475608,47.2644209784327,45.7066944026637,44.2252904505457,42.6816279250264,57.8378197083791,39.644714024432,38.1266576848533,36.6576088741502,35.1970732988611,33.7191900483942,32.272497659921,30.8556658476364,29.490210625778,28.1559777333996,26.8764721171974,25.6123327441748,24.3822622634639,23.207406688653,22.0109186404638,20.8654338086011,19.7596073317133,18.707695901651,17.6826710152002,16.747812782765,15.8444181649786,14.9823227227946,14.1868436956531,13.4336633445673,12.7363319085543,12.0826554660475,11.4430909570264,10.8406482962892,10.2547024876243,9.70025796834217,9.1615490709551,8.63789738109081,8.12711969428631,7.64272313903831,7.17889792256651,6.74859115578253,6.35544447795023,5.9885555802612,5.6290779154187,5.28929330931726,4.94976120235479,4.62636700099883,4.33035746124018
"Armenia","ARM","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0360316421106,67.4913729575152,65.0029918840096,62.5924004235705,60.2859242042606,58.1133252293242,56.0277869303626,54.057053209878,52.1391512564691,50.2988001988987,48.5399630213586,46.7636192024688,63.3681163941969,43.4000490836053,41.7296877223857,40.1005642852628,38.459891710909,36.8623948301032,35.3018218071977,33.7841351124708,32.3031428242947,30.8990673069815,29.5327865907798,28.2180778993883,26.9521973775038,25.7292690254352,24.5528597752765,23.4080726689849,22.2931251283503,21.2119327379681,20.2014435343743,19.2384527636028,18.3188646033754,17.447941452409,16.5958470411521,15.7775019427309,15.0074859579868,14.281360235316,13.5857327522302,12.9285907339954,12.2968751455625,11.7124699030776,11.1492933024932,10.6104547439872,10.1012760158316,9.61123514023432,9.15217341766407,8.72850025988867,8.34893264352498,7.98431151031833,7.67528863402245,7.39943476937016,7.14994426966291,6.89108980436876,6.62938828624456
"Armenia","ARM","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.9859776821118,78.0818709615771,74.4824586828622,71.1300530188187,68.0208828386672,65.1485022608364,62.3966002922862,59.8628588316835,57.5031582441731,55.3014404051965,53.2262224433217,51.2260212268631,69.381819863751,47.5299976967822,45.7757184031384,43.9742573525953,42.1775497310313,40.4599054563234,38.7385029485966,37.0439265459849,35.457000997989,33.9204434136964,32.3815566864642,30.9050508871898,29.5104609270128,28.1653399758651,26.9074740646855,25.6942146837038,24.5225393923797,23.431279723539,22.3879395532479,21.3979399801463,20.4619547743002,19.5595304740925,18.6965284527002,17.8990288690923,17.140952898018,16.4158383476264,15.72842702765,15.0708928442711,14.4597746617899,13.8690273798286,13.3241285894459,12.8165539162984,12.3658180896019,11.9536654906871,11.5669941568716,11.2349709541529,10.9314116993083,10.6847115610038,10.5014769482953,10.351323617621,10.2665777747006,10.2205213789265,10.18843998267
"Azerbaijan","AZE","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0182288743066,74.1365951765205,73.7322608614207,72.7600110129018,71.7077907875717,70.7535209712057,69.9411654360413,69.4337050070661,69.1386749801176,69.3361005931316,69.5756724034829,69.8550039188681,69.4994287391873,68.5683154437879,67.0345536228453,64.7954540357244,62.0418030914269,58.678566578905,55.0403481922538,51.2872130608043,47.4740768542593,44.0956503760922,41.0147807565527,38.2532760199215,35.8566875856302,33.6655630950802,31.3408660126407,29.1334225681814,27.0333421103709,25.0070396581528,23.0881107401922,21.2580202355076,19.4763694616819,17.6922971788637,15.8734102103109,14.2610329788117,12.8773853742274,11.7738532275665,10.7674872088263,9.93035345134307,9.17422283980141,8.53876170611359,7.98917525147956,7.46561364309002,6.96837911153996,6.54854541810874,6.11300644569159,5.73569314276415,5.40329994117155
"Azerbaijan","AZE","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.5498683497155,84.6516390444104,82.7106113034828,80.9136927652943,79.3690858166783,77.9629300807132,76.8045445445281,76.0373972277276,75.7509483129691,75.891891513633,76.1506896849299,76.2080097822476,75.8756227929553,74.9432446075575,73.3186117917379,71.0225069062211,68.1239244515286,64.7003039787623,61.0089423770821,57.2486368169714,53.6315520008135,50.2589947832739,47.1320592718155,44.3039445848398,41.6870442574128,39.2617526639224,36.9723328622139,34.8001437807665,32.6937429338434,30.6855232809453,28.7543254852189,26.904632118045,25.183035973114,23.5814550316136,22.0057735614433,20.6196635822602,19.4274655508361,18.4270087177169,17.6011717704879,16.8358500615774,16.1449990748743,15.5056468602154,14.9017229765307,14.3883812377325,13.9021481825717,13.4046688449332,12.9242486719485,12.4938844491371,12.131369381182
