"CountryName","OfficialName","Code","ISO3Code","UNCode","UNICEFCode","MDGRegion1","MDGRegion1excl","MDGRegion2","MDGRegion3","MDGRegion4","MDGRegion5","MDGRegion6","UNICEFProgRegion1","UNICEFProgRegion2","UNICEFProgRegion3","UNICEFProgRegion4","UNICEFProgRegion5","UNICEFProgRegion6","ECACountries","WHORegion1","WBRegion1","WBRegion2","WBRegion3","WBRegion4","WBRegion5","UNPDRegion1","UNPDRegion2","UNPDRegion3","UNPDRegion4","UNPDRegion5","OICRegion1","OICRegion2","OICRegion3","OICRegion4","Countdown.and.COIA.75.Priority.Countries","ECAAfrica","AURegion1","AURegion2","FragileCountries2013","FragileCountries2014","FragileCountries2015","FragileCountries2017","FragileCountries2018","FragileCountries2018OECD1","FragileCountries2018OECD2","FragileCountries2019","FCSCountries2020","USAIDcountry","M49Region1","M49Region2","M49Region3","SDGSimpleRegion1","SDGSimpleRegion2","SDGSimpleRegion3","SDGSimpleRegion4","SDGSimpleRegion5","SDGSimpleRegion6","SDGRegion1","SDGRegion2","SDGRegion3","SDGRegion4","SDGRegion5","SDGRegion6","SDGRegion7","HAC2020","HAC2019","GlobalStrategy","Conflict","UNICEFReportRegion1","UNICEFReportRegion2","Wealthdata1","Wealthdata2","Wealthdata3","WealthdataGlobal","Wealthall1","Wealthall2","Wealthall3","WealthallGlobal","UNRegion","AfricanEconomicCommunity","GAVICountries","SDGRCRegion1","SDGRCRegion2","SDGRCRegion3","SDGRCRegion4","SDGRCRegion5","SDGRCRegion6","SDGRCRegion7","SDGRCRegion8","SDGRCRegion9","SDGRCRegion10","SDGRCRegion11","SDGRCRegion12","SDGRCRegion13","SDGRCRegion14","SDGRCRegion15","JHURegion","SPhumanitarian","ARR 1990-2019 median","ARR 1990-2000 median","ARR 2000-2019 median","Required ARR median","Change in ARR median","Percentage decline 1990-2019 median","Percentage decline 1990-2000 median","Percentage decline 2000-2019 median"
"Azerbaijan","Azerbaijan",138,"AZE",31,"AZE","Caucasus and Central Asia","Caucasus and Central Asia","Developing regions","","","","LLDC","CEE/CIS","CEE/CIS","","Developing countries","","","","Europe","Europe and Central Asia","Europe and Central Asia (excluding high-income)","Middle income","Upper middle income","Low and middle income","Asia","","Less developed regions","Excluding least developed countries","Excluding China","OIC","Asia/other","OIC Upper middle income","OIC Middle income","Countdown","","","","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","","Non-fragile","non-FCS","","Asia","Western Asia","","Western Asia and Northern Africa","Western Asia","","Landlocked developing countries (LLDCs)","","","Western Asia (M49) and Northern Africa (M49)","Asia (M49)","Western Asia (M49)","Caucasus and Central Asia (MDG)","","Landlocked developing countries (LLDCs)","Developing regions (MDG)","","","","Non conflict","Europe and Central Asia","Eastern Europe and Central Asia","Europe and Central Asia","Eastern Europe and Central Asia","Upper middle income","Low and middle income","Europe and Central Asia","Eastern Europe and Central Asia","Upper middle income","Low and middle income","Eastern European Group","","GAVI","","ECE_All countries","ECE_Eastern Europe, Caucasus and Central Asia (CIS)","ECE_CIS (CWG)","","ESCAP_ADB Group C (ADB_DMC_C)","","ESCAP_ECO (ECO)","","","ESCAP_LLDC (LLDC_E)","ESCAP_North and Central Asia (NCA)","ESCAP_All countries","","","Eastern Europe and Central Asia","Non-humanitarian",5.45130936050659,2.50950847225455,6.99962561748135,,4.4901171452268,79.420602140685,22.1939385542958,73.5503925055041
"Bahamas","Bahamas",107,"BHS",44,"BAH","Latin America and the Caribbean","Latin America and the Caribbean","Developing regions","","","Caribbean","SIDS","Latin America and the Caribbean","Latin America and the Caribbean","","Developing countries","","","","Americas","Latin America and the Caribbean","","High income","High income","","Latin America and the Caribbean","","Less developed regions","Excluding least developed countries","Excluding China","","","","","","","","","","","","","","Non-fragile","","","non-FCS","","Americas","Latin America and the Caribbean","Caribbean","Latin America and the Caribbean","","","Small island developing States (SIDS)","","","Latin America and the Caribbean (MDG=M49)","Latin America and the Caribbean (MDG=M49)","Caribbean (M49)","Latin America and the Caribbean (MDG=M49)","","Small island developing States (SIDS)","Developing regions (MDG)","","","","Non conflict","Latin America and Caribbean","","","","","","","","","","Latin American and Caribbean Group (GRULAC)","","","","ECLAC_All countries","","","ECLAC_Carribean","","","","","","","","ESCAP_Latin America (LAC)","","","High Income Countries","Non-humanitarian",2.13702784395847,3.64354015706642,1.34412662653323,,-2.29941353053319,46.1914642718516,30.5354764115217,22.5381058582926
"Bahrain","Bahrain",51,"BHR",48,"BRN","Western Asia","Western Asia","Developing regions","","","","SIDS","Middle East and North Africa","Middle East and North Africa","","Developing countries","","Middle East","","Eastern Mediterranean","Middle East and North Africa","","High income","High income","","Asia","","Less developed regions","Excluding least developed countries","Excluding China","OIC","Arab","OIC High income: nonOECD","OIC High income","","","","","","","","","","Non-fragile","","","non-FCS","","Asia","Western Asia","","Western Asia and Northern Africa","Western Asia","","","","","Western Asia (M49) and Northern Africa (M49)","Asia (M49)","Western Asia (M49)","Western Asia (MDG)","","","Developing regions (MDG)","","","","Non conflict","Middle East and North Africa","","","","","","","","","","Asia-Pacific Group","","","","","","","","","","","","","","","ESCAP_Other Area (OTH_REGION)","ESCWA_All countries","ESCWA_Arab countries","Middle East and North Africa","Non-humanitarian",4.15622697847847,6.11473982487979,3.12543074353041,,-2.98930908134938,70.0399639407121,45.7449430632572,44.779274502985
"Bangladesh","Bangladesh",68,"BGD",50,"BAN","Southern Asia","Southern Asia excluding India","Developing regions","","Least developed countries","","","South Asia","South Asia","Asia","Developing countries","Least developed countries","","","South-East Asia","South Asia","South Asia (excluding high-income)","Middle income","Lower middle income","Low and middle income","Asia","","Less developed regions","Least developed countries","Excluding China","OIC","Asia/other","OIC Low income","","Countdown","","","","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Fragile","Other Fragile","Non-fragile","non-FCS","USAID","Asia","Southern Asia","","Central Asia and Southern Asia","Southern Asia","Least developed countries (LDCs)","","","","Central Asia (M49) and Southern Asia (MDG=M49)","Asia (M49)","Southern Asia (MDG=M49)","Southern Asia (MDG=M49)","Least developed countries (LDCs)","","Developing regions (MDG)","HAC","","Global Strategy","Non conflict","South Asia","","South Asia","","Lower middle income","Low and middle income","South Asia","","Lower middle income","Low and middle income","Asia-Pacific Group","","GAVI","","","","","","ESCAP_ADB Group B (ADB_DMC_B)","ESCAP_SAARC (SAARC)","","","ESCAP_LDC (LDC_E)","","ESCAP_South and South-West Asia (SSWA)","ESCAP_All countries","","","South Asia","Non-humanitarian",5.48476499605039,5.24888620256557,5.60891172946345,,0.360025526897875,79.6193007636781,40.8378744679079,65.5511037627164
"Barbados","Barbados",108,"BRB",52,"BAR","Latin America and the Caribbean","Latin America and the Caribbean","Developing regions","","","Caribbean","SIDS","Latin America and the Caribbean","Latin America and the Caribbean","","Developing countries","","","Eastern Caribbean Area","Americas","Latin America and the Caribbean","","High income","High income","","Latin America and the Caribbean","","Less developed regions","Excluding least developed countries","Excluding China","","","","","","","","","","","","","","Non-fragile","","","non-FCS","","Americas","Latin America and the Caribbean","Caribbean","Latin America and the Caribbean","","","Small island developing States (SIDS)","","","Latin America and the Caribbean (MDG=M49)","Latin America and the Caribbean (MDG=M49)","Caribbean (M49)","Latin America and the Caribbean (MDG=M49)","","Small island developing States (SIDS)","Developing regions (MDG)","","","","Non conflict","Latin America and Caribbean","","","","","","","","","","Latin American and Caribbean Group (GRULAC)","","","","ECLAC_All countries","","","ECLAC_Carribean","","","","","","","","ESCAP_Latin America (LAC)","","","Latin America and Caribbean","Non-humanitarian",1.21783189702397,1.68988953218162,0.9693805100989,,-0.720509022082715,29.7543112761829,15.5481767456821,16.8215841684323
"Belarus","Belarus",148,"BLR",112,"BSR","Developed regions","Developed regions","Developed regions","","","","","CEE/CIS","CEE/CIS","","","","","","Europe","Europe and Central Asia","Europe and Central Asia (excluding high-income)","Middle income","Upper middle income","Low and middle income","Europe","","More developed regions","More developed regions","","","","","","","","","","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","","Non-fragile","non-FCS","","Europe","Eastern Europe","","Northern America and Europe","Europe","","","North America, Europe, Australia and New Zealand","Australia and New Zealand, Central Asia, Europe and North America","Northern America (M49) and Europe (M49)","Europe (M49)","Eastern Europe (M49)","Developed regions (MDG)","","","Developed regions","","","","Non conflict","Europe and Central Asia","Eastern Europe and Central Asia","Europe and Central Asia","Eastern Europe and Central Asia","Upper middle income","Low and middle income","Europe and Central Asia","Eastern Europe and Central Asia","Upper middle income","Low and middle income","Eastern European Group","","","","ECE_All countries","ECE_Eastern Europe, Caucasus and Central Asia (CIS)","ECE_CIS (CWG)","","","","","","","","","ESCAP_Europe (Europe)","","","Eastern Europe and Central Asia","Non-humanitarian",5.24310964811691,1.74468829023895,7.08438404700005,,5.3396957567611,78.1397834693801,16.0096965581407,73.972928260996
"Belgium","Belgium",170,"BEL",56,"BEL","Developed regions","Developed regions","Developed regions","","","","","Industrialized countries","Industrialized countries","","","","","","Europe","Europe and Central Asia","","High income","High income","","Europe","","More developed regions","More developed regions","","","","","","","","","","","","","","","Non-fragile","","","non-FCS","","Europe","Western Europe","","Northern America and Europe","Europe","","","North America, Europe, Australia and New Zealand","Australia and New Zealand, Central Asia, Europe and North America","Northern America (M49) and Europe (M49)","Europe (M49)","Western Europe (M49)","Developed regions (MDG)","","","Developed regions","","","","","Europe and Central Asia","Western Europe","","","","","","","","","Western European and Others Group (WEOG)","","","","ECE_All countries","ECE_European Union (EMU)","ECE_Euro area (E25)","","","","","","","","","ESCAP_Europe (Europe)","","","High Income Countries","Non-humanitarian",3.658121442237,5.26469808962527,2.81255478571686,,-2.45214330390841,65.3840358338839,40.9313470342626,41.397065231545
"Belize","Belize",111,"BLZ",84,"BZE","Latin America and the Caribbean","Latin America and the Caribbean","Developing regions","","","Latin America","SIDS","Latin America and the Caribbean","Latin America and the Caribbean","","Developing countries","","","","Americas","Latin America and the Caribbean","Latin America and the Caribbean (excluding high-income)","Middle income","Upper middle income","Low and middle income","Latin America and the Caribbean","","Less developed regions","Excluding least developed countries","Excluding China","","","","","","","","","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","","Non-fragile","non-FCS","","Americas","Latin America and the Caribbean","Central America","Latin America and the Caribbean","","","Small island developing States (SIDS)","","","Latin America and the Caribbean (MDG=M49)","Latin America and the Caribbean (MDG=M49)","Central America (M49)","Latin America and the Caribbean (MDG=M49)","","Small island developing States (SIDS)","Developing regions (MDG)","","","","Non conflict","Latin America and Caribbean","","Latin America and Caribbean","","Upper middle income","Low and middle income","Latin America and Caribbean","","Upper middle income","Low and middle income","Latin American and Caribbean Group (GRULAC)","","","","ECLAC_All countries","","","ECLAC_Carribean","","","","","","","","ESCAP_Latin America (LAC)","","","Latin America and Caribbean","Non-humanitarian",3.91634868149873,4.91506464558097,3.39070870040282,,-1.52435594517815,67.8816002018283,38.829581095669,47.4935755329646
"Benin","Benin",23,"BEN",204,"BEN","Sub-Saharan Africa","Sub-Saharan Africa","Developing regions","West Africa","Least developed countries","","","West and Central Africa","Sub-Saharan Africa","Africa","Developing countries","Least developed countries","","","Africa","Sub-Saharan Africa","Sub-Saharan Africa (excluding high-income)","Middle income","Lower middle income","Low and middle income","Africa","Sub-Saharan Africa","Less developed regions","Least developed countries","Excluding China","OIC","Africa","OIC Low income","","Countdown","West Africa","Africa","Western Africa","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","","Non-fragile","non-FCS","","Africa","Western Africa","","Sub-Saharan Africa","","Least developed countries (LDCs)","","","","Sub-Saharan Africa (M49)","Sub-Saharan Africa (M49)","Western Africa (M49)","Sub-Saharan Africa (MDG)","Least developed countries (LDCs)","","Developing regions (MDG)","","","Global Strategy","Non conflict","Sub-Saharan Africa","West and Central Africa","Sub-Saharan Africa","West and Central Africa","Low income","Low and middle income","Sub-Saharan Africa","West and Central Africa","Low income","Low and middle income","African Group","Economic Community of West African States","GAVI","ECA_West Africa","ECA_All countries","","","","","","","","","","","ESCAP_Africa (AFR)","","","West and Central Africa","Non-humanitarian",2.36950474714089,2.35556214195983,2.37684296039409,,0.0212808184342608,49.6995607678419,20.9868754832304,36.3391341124823
"Bhutan","Bhutan",69,"BTN",64,"BTN","Southern Asia","Southern Asia excluding India","Developing regions","","Least developed countries","","LLDC","South Asia","South Asia","Asia","Developing countries","Least developed countries","","","South-East Asia","South Asia","South Asia (excluding high-income)","Middle income","Lower middle income","Low and middle income","Asia","","Less developed regions","Least developed countries","Excluding China","","","","","Countdown","","","","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","","Non-fragile","non-FCS","","Asia","Southern Asia","","Central Asia and Southern Asia","Southern Asia","Least developed countries (LDCs)","Landlocked developing countries (LLDCs)","","","Central Asia (M49) and Southern Asia (MDG=M49)","Asia (M49)","Southern Asia (MDG=M49)","Southern Asia (MDG=M49)","Least developed countries (LDCs)","Landlocked developing countries (LLDCs)","Developing regions (MDG)","","","","Non conflict","South Asia","","South Asia","","Lower middle income","Low and middle income","South Asia","","Lower middle income","Low and middle income","Asia-Pacific Group","","","","","","","","ESCAP_ADB Group A (ADB_DMC_A)","ESCAP_SAARC (SAARC)","","","ESCAP_LDC (LDC_E)","ESCAP_LLDC (LLDC_E)","ESCAP_South and South-West Asia (SSWA)","ESCAP_All countries","","","South Asia","Non-humanitarian",5.36652107424424,5.15907353123551,5.47570399161725,,0.316630460381743,78.90831104588,40.3041303528946,64.6680933223616
