"Region","Year","Under.five.population","Infant.population","Population.coverage..under.5.","Population.coverage..age.0.","U5MR.median","IMR.median","Under.five.deaths.median","Infant.deaths.median"
"World",1978,263398553,55100553,97.8,97.8,122.581909457613,79.5382435497433,6971141,4556023
"Adhoc",1979,1229362,290191,100,100,244.85655295375,158.92181118461,76564,50275
"World",1979,264201827,56346398,98.2,98.3,118.940522885291,77.2877215927022,6856813,4514605
"Adhoc",1980,1218344,286677,100,100,238.489803938782,154.90414602281,75095,48994
"World",1980,266568117,57606599,98.7,98.7,115.466918336663,75.2560763085222,6781008,4492809
"Adhoc",1981,1138682,267061,100,100,232.268295358295,150.823308073474,71379,45613
"World",1981,270280457,58770890,99.1,99.1,112.029289225154,73.2405226185509,6697661,4457498
"Adhoc",1982,967501,226252,100,100,225.945078562135,146.665155565199,64403,39423
"World",1982,275695986,60321550,99.2,99.2,108.527091892653,71.0307076833634,6636445,4431955
"Adhoc",1983,936174,219119,100,100,219.4222627145,142.740758989636,58095,34728
"World",1983,280588813,60130151,99.2,99.2,106.27528694343,70.196367455599,6554912,4374694
"Adhoc",1984,938197,219667,100,100,212.961281202978,138.735319054692,54586,33364
"World",1984,285887046,60916787,99.6,99.6,104.214274945414,68.5431591476954,6469114,4315355
"Adhoc",1985,987540,232441,100,100,206.577096677095,134.811364590181,52642,33518
"World",1985,290390570,61954832,100,100,101.413035710379,66.8839364748294,6402078,4282626
"Adhoc",1986,995149,236080,100,100,200.124951925301,130.778211897256,51142,33580
"World",1986,295018004,63281060,100,100,98.6121157832535,65.270241782213,6339004,4259598
"Adhoc",1987,988875,234682,100,100,193.701521560638,126.870240670601,49223,32525
"World",1987,299317015,64413712,100,100,96.0870037121203,63.8341697935835,6292510,4244031
"Adhoc",1988,989276,234225,100,100,187.122688993281,122.860789161492,47524,31251
"World",1988,303221681,64390210,100,100,94.1424126220405,62.9087498257819,6206778,4185953
"Adhoc",1989,1023322,241328,100,100,180.708706606746,118.984861380682,46432,30599
"World",1989,307604544,64782642,100,100,92.4485799830822,61.7854638837819,6117203,4126424
"Adhoc",1990,1068556,251082,100,100,174.421678583239,115.125413606737,45920,30589
"World",1990,311317665,65378445,100,100,90.4557522220408,60.5487550743812,6038040,4080217
"Adhoc",1991,1049596,246224,100,100,168.243287714784,111.52960572102,44629,29845
"World",1991,311851298,63599508,100,100,89.4651438264381,60.3571211669103,5901323,3975900
"Adhoc",1992,1099773,257475,100,100,162.317805266598,107.906452616655,43570,29237
"World",1992,311070854,62536675,100,100,88.9534060686398,59.681611147007,5741456,3853012
"Adhoc",1993,1335036,311927,100,100,156.35477175406,104.337052111387,45885,31949
"World",1993,309159655,61996782,100,100,87.9048456342663,58.9212969090626,5615402,3766504
"Adhoc",1994,1517243,353384,100,100,151.062860797859,101.136198334691,50034,36040
"World",1994,306801999,61712742,100,100,86.9626792774812,58.1974504894481,5515198,3698219
"Adhoc",1995,1656126,383220,100,100,146.160511639564,98.168353452181,53139,38590
"World",1995,303450213,61470132,100,100,85.0889717128384,57.0505567080732,5364243,3609280
"Adhoc",1996,1737922,398825,100,100,141.241073137611,95.0599004643547,55023,39561
"World",1996,300839301,61258280,100,100,83.3575344676725,55.8846511584198,5229253,3523154
"Adhoc",1997,1813350,412059,100,100,136.889866579197,92.3917819480475,56294,39767
"World",1997,299506029,61079470,100,100,81.47102892883,54.6633479056577,5089563,3433155
"Adhoc",1998,1883099,423905,100,100,132.685799379935,89.8718737766659,57022,39793
"World",1998,298608102,60970545,100,100,79.3635519688839,53.2940053747608,4944355,3339418
"Adhoc",1999,1952972,436803,100,100,128.69211400368,87.4042590751703,57296,39798
"World",1999,298070344,61027046,100,100,76.8592883980551,51.703348410433,4781998,3237037
"Adhoc",2000,2025468,450394,100,100,124.797528897774,85.0982949465931,57342,39894
"World",2000,298467164,61724794,100,100,74.2973934554763,50.0493836613051,4647622,3162455
"Adhoc",2001,1983605,438883,100,100,120.89728205331,82.7433391923908,56052,38801
"World",2001,298954770,61878120,100,100,71.7290802500312,48.644413523263,4505401,3081738
"Adhoc",2002,2020568,444837,100,100,117.016089452826,80.4725448090171,54346,37462
"World",2002,300214762,62059517,100,100,69.2439563414609,47.0664724023012,4355324,2990013
"Adhoc",2003,2209591,483690,100,100,112.87029874778,77.9714703092767,54423,38096
"World",2003,301860123,62282263,100,100,66.5612401395737,45.3929670125634,4201069,2892956
"Adhoc",2004,2304030,500618,100,100,108.672032509635,75.4292392909001,54775,38956
"World",2004,303872592,62728178,100,100,63.9027868145045,43.5850106061801,4057203,2794231
"Adhoc",2005,2331886,502643,100,100,104.493940687821,72.866835561876,53728,38291
"World",2005,305590479,63098463,100,100,61.0419465365487,41.8974029163003,3900410,2701448
"Adhoc",2006,2394142,518387,100,100,100.229064455475,70.231775838097,52668,37608
"World",2006,307435727,63658830,100,100,58.4184114206859,40.216247343301,3759555,2613128
"Adhoc",2007,2449428,530288,100,100,95.9837571602452,67.6115031123714,51894,37163
"World",2007,309825140,64450239,100,100,55.9293733179121,38.6843013647042,3635511,2540278
"Adhoc",2008,2450556,508759,100,100,91.884080579498,65.1124278032631,49361,35053
"World",2008,312778236,65278329,100,100,53.6803829458614,37.2576232959801,3531264,2476990
"Adhoc",2009,2491159,517467,100,100,87.9696300863386,62.7507615209226,47053,33431
"World",2009,316042419,65867082,100,100,51.2743593556613,35.8859492019033,3402381,2404798
"Adhoc",2010,2518580,528678,100,100,84.0929960984012,60.4035029593571,45836,33009
"World",2010,319275143,66189054,100,100,49.4273192329784,34.7805385791578,3299005,2342429
"Adhoc",2011,2541534,535264,100,100,80.3369149830604,58.089367588727,44275,32163
"World",2011,322416899,66499420,100,100,47.5178894098488,33.6126791658322,3185867,2272865
"Adhoc",2012,2592154,560158,100,100,76.6871236685208,55.8255570063538,43247,31886
"World",2012,325894197,67457467,100,100,45.5734447380621,32.2710333980803,3090673,2212447
"Adhoc",2013,2651903,578138,100,100,73.1650638757522,53.6352480790025,42650,31842
"World",2013,328206670,67361836,100,100,43.9619198171574,31.388960982025,2993266,2149594
"Adhoc",2014,2727793,591592,100,100,69.7288743817613,51.5077820310177,41676,31322
"World",2014,330448681,67511032,100,100,42.3654400554451,30.2812607252754,2891099,2080578
"Adhoc",2015,2813859,610527,100,100,66.6001176636997,49.5400593806436,40872,30934
"World",2015,331659087,67151471,100,100,41.0937769721618,29.5638648672786,2794557,2015352
"Adhoc",2016,2879279,614642,100,100,63.6317473201371,47.6911896012031,39838,30252
"World",2016,333046846,67415121,100,100,39.7693151520671,28.6570178645091,2706802,1960671
"Adhoc",2017,2947086,622612,100,100,60.9639723195722,46.0122698385759,38634,29408
"World",2017,333372292,67306917,100,100,38.4927718901621,27.8333922081205,2616896,1900758
"Adhoc",2018,3006772,634262,100,100,58.6623551446431,44.4822969125612,37790,28876
"World",2018,332356938,66141902,100,100,37.8121691812195,27.5149892907224,2532450,1842211
"Adhoc",2019,3062935,645463,100,100,56.278981893946,42.9306571378643,36927,28396
"World",2019,330977607,65357104,100,100,37.0412417717891,26.9494653676224,2449932,1785796
"Adhoc",2020,3116679,657459,100,100,54.1750475755957,41.4868251648765,36174,27938
"World",2020,328261164,64176768,100,100,36.4295410812067,26.6102174822986,2369190,1729957
"Adhoc",2021,3180932,675398,100,100,52.166442584004,40.1830231996136,35491,27635
"World",2021,325132794,63585817,100,100,35.7399645232621,26.1247986483936,2296470,1681280
