"Region","Year","Under.five.population","Infant.population","Population.coverage..under.5.","Population.coverage..age.0.","U5MR.median","IMR.median","Under.five.deaths.median","Infant.deaths.median"
"World",1967,244360673,52594894,62.2,61.1,170.093947510724,108.419113265996,9411422,6074087
"Adhoc",1968,939011,208967,100,100,306.022476560233,200.113254719565,77621,51298
"World",1968,248144744,53053943,64.4,63.5,167.228722835299,106.558625307071,9359363,6031736
"Adhoc",1969,964427,215766,100,100,300.723372968642,196.613284056488,78092,51612
"World",1969,251344442,53368696,91.2,91.7,147.385226259579,94.9747591985435,8284175,5418007
"Adhoc",1970,993952,222986,100,100,295.370961762037,192.769855740869,78560,51869
"World",1970,254654269,53620621,93.1,93.2,144.018488527833,93.2555745757519,8180554,5361049
"Adhoc",1971,1029439,229482,100,100,289.966850416292,189.301687778407,78958,52166
"World",1971,258303851,53736604,95,94.9,141.51085553555,91.7268728857191,8088432,5293689
"Adhoc",1972,1061372,236195,100,100,284.548482393609,185.682136196818,79329,52384
"World",1972,260758344,53835296,95.4,95.3,138.806163845112,90.0097565057491,7961249,5203156
"Adhoc",1973,1090413,242768,100,100,278.954158207694,181.909712322942,79533,52496
"World",1973,262394928,53894692,95.4,95.2,136.042656888428,88.3022826612165,7812995,5104132
"Adhoc",1974,1116754,248801,100,100,273.564112032875,178.264356756831,79718,52562
"World",1974,263437626,53895196,96.8,96.7,132.394520374583,86.1464337729192,7597835,4973302
"Adhoc",1975,1140085,253939,100,100,267.969324034483,174.568336181513,79624,52394
"World",1975,264185017,53841810,97.3,97.2,129.808830030082,84.4665789376092,7440573,4869366
"Adhoc",1976,1172448,261214,100,100,262.339213644315,170.839723620871,79265,52041
"World",1976,264655498,53645532,97.3,97.3,126.75323157544,82.5752181400973,7256967,4756617
"Adhoc",1977,1200882,267817,100,100,256.735608769056,167.049666380273,78586,51436
"World",1977,264483702,53424338,97.5,97.5,123.871064913922,80.7624562681458,7092667,4658016
"Adhoc",1978,1221374,272368,100,100,250.630079956376,163.179966475227,77387,50523
"World",1978,264170556,53324870,97.8,97.8,120.936209435701,78.9463373388185,6941946,4571150
"Adhoc",1979,1226805,273167,100,100,244.380581687552,159.065777219845,75817,49292
"World",1979,264451793,53535741,98.2,98.3,117.761351662724,77.0432414657095,6794512,4492088
"Adhoc",1980,1211696,269378,100,100,238.31465647063,155.040364953981,73921,47875
"World",1980,265897434,54178792,98.7,98.8,114.734099969191,75.1853838539169,6676342,4428565
"Adhoc",1981,1203558,266021,100,100,231.917248321483,150.912817558393,71629,46214
"World",1981,267603679,55258193,99.1,99.1,111.55386927949,73.2262029760017,6569552,4372333
"Adhoc",1982,1178001,259054,100,100,225.591177959598,146.855224452771,69036,44379
"World",1982,271008354,56725840,99.5,99.4,108.380236287477,71.281187971828,6481653,4327888
"Adhoc",1983,1142007,250773,100,100,219.250791182439,142.883959883689,66256,42475
"World",1983,275692980,58429108,99.4,99.4,105.312754558992,69.3659747829418,6408058,4288735
"Adhoc",1984,1109341,244122,100,100,212.850956121481,138.875890022467,63396,40625
"World",1984,281004715,60152355,99.6,99.5,102.469197213995,67.6567029417768,6349816,4259512
"Adhoc",1985,1095310,241327,100,100,206.376640136884,134.937649460459,60597,38919
"World",1985,286575680,61718718,100,100,99.6498696260993,65.9655537668424,6282775,4223001
"Adhoc",1986,1077090,231714,100,100,199.896315919002,130.949900554481,58048,37455
"World",1986,294257220,63032219,100,100,97.3121313278763,64.6084949709384,6228746,4192434
"Adhoc",1987,1059107,226438,100,100,193.39092876809,127.002377251145,55854,36318
"World",1987,300669408,64209508,100,100,95.2774257952987,63.4270389794073,6166403,4153287
"Adhoc",1988,1053624,226826,100,100,186.949839151566,122.971006437524,54169,35537
"World",1988,305781066,65072756,100,100,93.4746436767708,62.3566947181316,6088527,4099728
"Adhoc",1989,1075949,234547,100,100,180.52626505949,119.010231935274,52984,35144
"World",1989,309469769,65418655,100,100,91.8932749023645,61.4183764048785,5995705,4035194
"Adhoc",1990,1141329,250659,100,100,174.278306486984,115.16362063471,52376,35125
"World",1990,311803343,65137732,100,100,90.5437082509425,60.5815524832537,5890679,3959777
"Adhoc",1991,1205979,263139,100,100,168.122961667925,111.465396306291,52275,35484
"World",1991,314778106,64037759,100,100,89.3635648415446,59.8229565024992,5776697,3877825
"Adhoc",1992,1293157,283862,100,100,162.259992773806,108.036065692215,52669,36160
"World",1992,313751914,62365274,100,100,88.2589211644912,59.0878199697393,5655415,3792494
"Adhoc",1993,1397073,308674,100,100,156.533688290547,104.591132709023,53374,36958
"World",1993,310104260,60438684,100,100,87.1468314043479,58.3241746094057,5532077,3708092
"Adhoc",1994,1499651,332196,100,100,151.326665529542,101.45706539835,54353,37864
"World",1994,305768740,58724215,100,100,86.136297603316,57.5133416154483,5422424,3627248
"Adhoc",1995,1581612,350767,100,100,146.387099246759,98.4527478667251,55448,38774
"World",1995,302185274,57576304,100,100,84.5962862544246,56.5407538097978,5287567,3544656
"Adhoc",1996,1666504,372421,100,100,141.590367690422,95.5144765957081,56471,39554
"World",1996,296490461,57170432,100,100,82.8126807040306,55.4390937671568,5150835,3463422
"Adhoc",1997,1738018,388586,100,100,137.196081746821,92.7965796578629,57445,40256
"World",1997,293471463,57351074,100,100,81.0405570855716,54.2768642861714,5026941,3385671
"Adhoc",1998,1797756,401311,100,100,133.006756817656,90.2432255403222,58198,40792
"World",1998,292509839,57956150,100,100,79.0735106168584,52.988110994083,4898216,3304009
"Adhoc",1999,1856393,413682,100,100,128.912683663368,87.7422275332747,58709,41120
"World",1999,292325957,58717240,100,100,76.6802468016397,51.5059702724171,4749131,3213773
"Adhoc",2000,1925856,427656,100,100,125.008365498783,85.3669016315363,58926,41259
"World",2000,292069040,59428580,100,100,74.2664507495175,50.0398909336359,4605350,3127980
"Adhoc",2001,2002912,438366,100,100,121.052749028885,82.9773449448416,58824,41188
"World",2001,293114302,60022591,100,100,71.692217502594,48.4717138156402,4455779,3038528
"Adhoc",2002,2076977,450208,100,100,117.048802822992,80.5610216963413,58395,40927
"World",2002,294158635,60591897,100,100,69.0406952001923,46.8561216747365,4305834,2948678
"Adhoc",2003,2147037,461942,100,100,112.839810786032,78.0126475505995,57653,40483
"World",2003,295169941,61120846,100,100,66.359779556408,45.2165202021708,4157868,2859755
"Adhoc",2004,2209360,472047,100,100,108.651590689079,75.4232272345749,56680,39888
"World",2004,296440431,61606969,100,100,63.8375225130731,43.5409369796884,4021496,2769421
"Adhoc",2005,2260898,479646,100,100,104.516226784894,72.8609933508589,55534,39199
"World",2005,298243166,62052721,100,100,60.9765492266778,41.8947030774739,3865867,2681925
"Adhoc",2006,2319267,489259,100,100,100.296478623087,70.2631063517853,54185,38378
"World",2006,301860624,62388838,100,100,58.3915450611638,40.3024953273281,3726853,2597257
"Adhoc",2007,2364867,496865,100,100,96.0747406526585,67.6461405990718,52636,37410
"World",2007,304333230,62659686,100,100,55.9174859295904,38.7904956458635,3593568,2516227
"Adhoc",2008,2399900,502239,100,100,91.9699931479299,65.1678912529142,50968,36375
"World",2008,306167147,62905641,100,100,53.6431488916136,37.3467108554966,3471389,2437916
"Adhoc",2009,2426427,505123,100,100,88.056571577938,62.7367269076552,49198,35262
"World",2009,307980931,63190212,100,100,51.1535363086025,35.9194977099757,3329795,2357460
"Adhoc",2010,2447153,505381,100,100,84.1764256050422,60.3747983552722,47352,34096
"World",2010,310321512,63555918,100,100,49.2527130987657,34.6563952006725,3223760,2285459
"Adhoc",2011,2458586,498585,100,100,80.3947146960192,58.0181046005565,45433,32873
"World",2011,313171659,64022384,100,100,46.9255843559786,33.3413410568726,3084690,2207177
"Adhoc",2012,2453505,489410,100,100,76.7469551692203,55.755444658463,43512,31669
"World",2012,315985862,64571517,100,100,45.022381442976,32.1597584249861,2970624,2135674
"Adhoc",2013,2437837,479871,100,100,73.2390387857602,53.5527774316523,41642,30498
"World",2013,318754124,65125424,100,100,43.2647461762805,31.0669610709402,2863323,2068318
"Adhoc",2014,2421548,472871,100,100,69.9315210372832,51.5135300703809,39869,29398
"World",2014,321220818,65581425,100,100,41.6738017791826,30.0568655272738,2764386,2005214
"Adhoc",2015,2411754,470554,100,100,66.7402698752162,49.5552386184831,38185,28395
"World",2015,323230904,65869952,100,100,40.2114244816142,29.1195768297317,2672606,1946184
"Adhoc",2016,2396076,476336,100,100,63.7461596867186,47.689193106934,36636,27451
"World",2016,325250389,65960061,100,100,38.8785160389905,28.2851512835564,2587529,1892396
"Adhoc",2017,2402057,486706,100,100,61.0835427352213,46.0385246230873,35246,26602
"World",2017,326407335,65895550,100,100,37.6022137505346,27.43624683407,2504134,1836825
"Adhoc",2018,2422229,499033,100,100,58.6753078303863,44.4608066504229,33966,25788
"World",2018,326888169,65724359,100,100,36.4280644785893,26.667418101836,2427368,1785777
