"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Adhoc","1978","1205343","285359","100","100","250.781417511125","162.816429516869","76938","50558"
"World","1978","263398553","55100553","97.8","97.8","122.581909457613","79.5382435497433","6970056","4555621"
"Adhoc","1979","1229362","290191","100","100","244.85655295375","158.92181118461","76564","50238"
"World","1979","264201827","56346398","98.2","98.3","118.940522885291","77.2877215927022","6855845","4514250"
"Adhoc","1980","1218344","286677","100","100","238.489803938782","154.90414602281","75079","48972"
"World","1980","266568117","57606599","98.7","98.7","115.466918336663","75.2560763085222","6779958","4492220"
"Adhoc","1981","1138682","267061","100","100","232.268295358295","150.823308073474","71400","45612"
"World","1981","270280457","58770890","99.1","99.1","112.029289225154","73.2405226185509","6697208","4457344"
"Adhoc","1982","967501","226252","100","100","225.945078562135","146.665155565199","64441","39415"
"World","1982","275695986","60321550","99.2","99.2","108.527091892653","71.0307076833634","6635828","4431642"
"Adhoc","1983","936174","219119","100","100","219.4222627145","142.740758989636","58102","34753"
"World","1983","280588813","60130151","99.2","99.2","106.27528694343","70.196367455599","6553486","4374380"
"Adhoc","1984","938197","219667","100","100","212.961281202978","138.735319054692","54559","33361"
"World","1984","285887046","60916787","99.6","99.6","104.214274945414","68.5431591476954","6467731","4315248"
"Adhoc","1985","987540","232441","100","100","206.577096677095","134.811364590181","52650","33530"
"World","1985","290390570","61954832","100","100","101.413035710379","66.8839364748294","6401443","4282882"
"Adhoc","1986","995149","236080","100","100","200.124951925301","130.778211897256","51127","33578"
"World","1986","295018004","63281060","100","100","98.6121157832535","65.270241782213","6339073","4259843"
"Adhoc","1987","988875","234682","100","100","193.701521560638","126.870240670601","49241","32526"
"World","1987","299317015","64413712","100","100","96.0870037121203","63.8341697935835","6291413","4243951"
"Adhoc","1988","989276","234225","100","100","187.122688993281","122.860789161492","47513","31243"
"World","1988","303221681","64390210","100","100","94.1424126220405","62.9087498257819","6206472","4186380"
"Adhoc","1989","1023322","241328","100","100","180.708706606746","118.984861380682","46426","30599"
"World","1989","307604544","64782642","100","100","92.4485799830822","61.7854638837819","6116413","4126749"
"Adhoc","1990","1068556","251082","100","100","174.421678583239","115.125413606737","45917","30597"
"World","1990","311317665","65378445","100","100","90.4557522220408","60.5487550743812","6037841","4080784"
"Adhoc","1991","1049596","246224","100","100","168.243287714784","111.52960572102","44647","29866"
"World","1991","311851298","63599508","100","100","89.4651438264381","60.3571211669103","5901394","3976639"
"Adhoc","1992","1099773","257475","100","100","162.317805266598","107.906452616655","43575","29240"
"World","1992","311070854","62536675","100","100","88.9534060686398","59.681611147007","5741507","3853403"
"Adhoc","1993","1335036","311927","100","100","156.35477175406","104.337052111387","45853","31938"
"World","1993","309159655","61996782","100","100","87.9048456342663","58.9212969090626","5614992","3766862"
"Adhoc","1994","1517243","353384","100","100","151.062860797859","101.136198334691","50002","36027"
"World","1994","306801999","61712742","100","100","86.9626792774812","58.1974504894481","5514295","3698449"
"Adhoc","1995","1656126","383220","100","100","146.160511639564","98.168353452181","53126","38581"
"World","1995","303450213","61470132","100","100","85.0889717128384","57.0505567080732","5364048","3609795"
"Adhoc","1996","1737922","398825","100","100","141.241073137611","95.0599004643547","55000","39543"
"World","1996","300839301","61258280","100","100","83.3575344676725","55.8846511584198","5228305","3523223"
"Adhoc","1997","1813350","412059","100","100","136.889866579197","92.3917819480475","56277","39763"
"World","1997","299506029","61079470","100","100","81.47102892883","54.6633479056577","5088358","3433285"
"Adhoc","1998","1883099","423905","100","100","132.685799379935","89.8718737766659","57025","39803"
"World","1998","298608102","60970545","100","100","79.3635519688839","53.2940053747608","4943290","3339544"
"Adhoc","1999","1952972","436803","100","100","128.69211400368","87.4042590751703","57319","39814"
"World","1999","298070344","61027046","100","100","76.8592883980551","51.703348410433","4781146","3237237"
"Adhoc","2000","2025468","450394","100","100","124.797528897774","85.0982949465931","57353","39899"
"World","2000","298467164","61724794","100","100","74.2973934554763","50.0493836613051","4646275","3162480"
"Adhoc","2001","1983605","438883","100","100","120.89728205331","82.7433391923908","56077","38800"
"World","2001","298954770","61878120","100","100","71.7290802500312","48.644413523263","4504187","3081728"
"Adhoc","2002","2020568","444837","100","100","117.016089452826","80.4725448090171","54372","37474"
"World","2002","300214762","62059517","100","100","69.2439563414609","47.0664724023012","4353911","2989706"
"Adhoc","2003","2209591","483690","100","100","112.87029874778","77.9714703092767","54446","38121"
"World","2003","301860123","62282263","100","100","66.5612401395737","45.3929670125634","4199532","2892430"
"Adhoc","2004","2304030","500618","100","100","108.672032509635","75.4292392909001","54803","38983"
"World","2004","303872592","62728178","100","100","63.9027868145045","43.5850106061801","4056002","2793951"
"Adhoc","2005","2331886","502643","100","100","104.493940687821","72.866835561876","53726","38297"
"World","2005","305590479","63098463","100","100","61.0419465365487","41.8974029163003","3899140","2700876"
"Adhoc","2006","2394142","518387","100","100","100.229064455475","70.231775838097","52674","37620"
"World","2006","307435727","63658830","100","100","58.4184114206859","40.216247343301","3758130","2612411"
"Adhoc","2007","2449428","530288","100","100","95.9837571602452","67.6115031123714","51891","37163"
"World","2007","309825140","64450239","100","100","55.9293733179121","38.6843013647042","3634390","2539762"
"Adhoc","2008","2450556","508759","100","100","91.884080579498","65.1124278032631","49364","35063"
"World","2008","312778236","65278329","100","100","53.6803829458614","37.2576232959801","3529918","2476484"
"Adhoc","2009","2491159","517467","100","100","87.9696300863386","62.7507615209226","47040","33434"
"World","2009","316042419","65867082","100","100","51.2743593556613","35.8859492019033","3400975","2404021"
"Adhoc","2010","2518580","528678","100","100","84.0929960984012","60.4035029593571","45832","33013"
"World","2010","319275143","66189054","100","100","49.4273192329784","34.7805385791578","3297753","2341697"
"Adhoc","2011","2541534","535264","100","100","80.3369149830604","58.089367588727","44276","32179"
"World","2011","322416899","66499420","100","100","47.5178894098488","33.6126791658322","3184454","2271911"
"Adhoc","2012","2592154","560158","100","100","76.6871236685208","55.8255570063538","43278","31913"
"World","2012","325894197","67457467","100","100","45.5734447380621","32.2710333980803","3089436","2211485"
"Adhoc","2013","2651903","578138","100","100","73.1650638757522","53.6352480790025","42653","31853"
"World","2013","328206670","67361836","100","100","43.9619198171574","31.388960982025","2991890","2148586"
"Adhoc","2014","2727793","591592","100","100","69.7288743817613","51.5077820310177","41676","31321"
"World","2014","330448681","67511032","100","100","42.3654400554451","30.2812607252754","2890377","2080070"
"Adhoc","2015","2813859","610527","100","100","66.6001176636997","49.5400593806436","40907","30949"
"World","2015","331659087","67151471","100","100","41.0937769721618","29.5638648672786","2793646","2015147"
"Adhoc","2016","2879279","614642","100","100","63.6317473201371","47.6911896012031","39860","30273"
"World","2016","333046846","67415121","100","100","39.7693151520671","28.6570178645091","2705680","1959629"
"Adhoc","2017","2947086","622612","100","100","60.9639723195722","46.0122698385759","38647","29417"
"World","2017","333372292","67306917","100","100","38.4927718901621","27.8333922081205","2616664","1900320"
"Adhoc","2018","3006772","634262","100","100","58.6623551446431","44.4822969125612","37808","28892"
"World","2018","332356938","66141902","100","100","37.8121691812195","27.5149892907224","2532122","1841922"
"Adhoc","2019","3062935","645463","100","100","56.278981893946","42.9306571378643","36905","28374"
"World","2019","330977607","65357104","100","100","37.0412417717891","26.9494653676224","2449028","1785010"
"Adhoc","2020","3116679","657459","100","100","54.1750475755957","41.4868251648765","36126","27901"
"World","2020","328261164","64176768","100","100","36.4295410812067","26.6102174822986","2368606","1729159"
"Adhoc","2021","3180932","675398","100","100","52.166442584004","40.1830231996136","35536","27655"
"World","2021","325132794","63585817","100","100","35.7399645232621","26.1247986483936","2295109","1680344"
