"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Adhoc","2010","42689721","9020477","100","100","88.2293407842389","56.5647084644064","825965","537772"
"World","2010","310321512","63555918","100","100","49.1380563860354","34.4947753428412","3215794","2274638"
"Adhoc","2011","43533641","9157392","100","100","84.6212702627012","54.6614284046661","804908","527578"
"World","2011","313171659","64022384","100","100","46.8914271191966","33.1791949853899","3082206","2196223"
"Adhoc","2012","44269280","9286457","100","100","81.6319561925097","53.0779542572665","788861","519912"
"World","2012","315985862","64571517","100","100","45.0952763802824","32.0545334759178","2975274","2128542"
"Adhoc","2013","44944372","9415238","100","100","78.5990802468853","51.5626656771349","771194","512369"
"World","2013","318754124","65125424","100","100","43.4226366555326","31.0074082429721","2873634","2064332"
"Adhoc","2014","45629823","9554269","100","100","75.7712619183359","50.0977618877238","754462","504889"
"World","2014","321220818","65581425","100","100","41.8705858775426","30.0308884276989","2777606","2003484"
"Adhoc","2015","46391102","9710619","100","100","72.9829002925233","48.6874431358637","737164","497589"
"World","2015","323230904","65869952","100","100","40.4561754765017","29.1410816063502","2688674","1947208"
"Adhoc","2016","47196275","9870549","100","100","70.1039489080303","47.2489618715785","718251","489713"
"World","2016","325250389","65960061","100","100","39.1173457445467","28.3110865397714","2603119","1893844"
"Adhoc","2017","48012318","10048101","100","100","67.353746807039","45.8148589593153","699741","481573"
"World","2017","326407335","65895550","100","100","37.7801654718329","27.4470837101472","2515775","1837150"
"Adhoc","2018","48846028","10235703","100","100","65.099642910902","44.5828235144962","686162","475315"
"World","2018","326888169","65724359","100","100","36.5901209787736","26.6634805221383","2437403","1785056"
"Adhoc","2019","49690120","10423118","100","100","62.8982445024235","43.3926280089607","672562","469230"
"World","2019","327011202","65521957","100","100","35.460250723098","25.9254147579946","2362015","1735342"
"Adhoc","2020","50550048","10602746","100","100","60.7965011649622","42.2359497382094","659498","463232"
"World","2020","327016729","65348567","100","100","34.4136561947761","25.2349134565843","2291547","1688364"
