"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"World","1966","239170873","51906513","62.2","60.8","172.315839133516","109.937564317636","9406142","6084838"
"Adhoc","1967","91472311","19901329","93.66","93.55","221.379912962472","136.902689543007","4884760","3056297"
"World","1967","244360673","52594894","62.4","61.2","170.03829942769","108.439388184249","9404684","6075109"
"Adhoc","1968","93250612","20272243","96.57","96.47","217.191671811561","134.364623786081","4877145","3055524"
"World","1968","248144744","53053943","64.5","63.6","167.149008777502","106.584045247202","9351975","6032359"
"Adhoc","1969","95022983","20658474","98.39","98.33","214.098424531738","132.629987425523","4897957","3072990"
"World","1969","251344442","53368696","91.2","91.8","147.420207334343","94.9680478144211","8283050","5417035"
"Adhoc","1970","97007888","21074390","98.39","98.32","213.746912933289","131.775919437769","4984585","3110828"
"World","1970","254654269","53620621","93.2","93.3","145.460153937677","93.7217872364393","8261473","5386919"
"Adhoc","1971","99348071","21462405","98.38","98.33","216.918304351903","132.356881635513","5159899","3182918"
"World","1971","258303851","53736604","95.1","95","145.631363849815","93.2084351755716","8324173","5377230"
"Adhoc","1972","101419530","21885625","98.72","98.69","204.611671335891","126.896552309484","4941618","3107877"
"World","1972","260758344","53835296","95.5","95.4","138.892053286019","90.0344908462538","7960818","5201956"
"Adhoc","1973","103382439","22343989","98.73","98.69","200.84885069755","124.754294848057","4942633","3114606"
"World","1973","262394928","53894692","95.5","95.3","136.110488070523","88.2985014035036","7810750","5102890"
"Adhoc","1974","105409223","22836444","98.72","98.68","196.992628819961","122.3955604131","4937953","3112389"
"World","1974","263437626","53895196","96.9","96.8","132.614632668119","86.1811405022299","7606009","4974153"
"Adhoc","1975","107696065","23360380","98.69","98.65","192.891001495478","119.940779917756","4925102","3106295"
"World","1975","264185017","53841810","97.3","97.2","130.021143963181","84.4681822703817","7449838","4868147"
"Adhoc","1976","110433451","23846027","98.67","98.62","188.616135344707","117.392402616957","4905683","3096703"
"World","1976","264655498","53645532","97.4","97.3","127.03603971417","82.5638365721404","7272518","4754990"
"Adhoc","1977","112927649","24366126","98.63","98.58","184.285196479191","114.812106987364","4881924","3085498"
"World","1977","264483702","53424338","97.4","97.4","123.978905994292","80.6461481710411","7098829","4650398"
"Adhoc","1978","115321219","24915764","98.58","98.53","179.917952286163","112.279989411218","4855222","3074715"
"World","1978","264170556","53324870","97.6","97.7","121.098813491823","78.8584123189364","6950784","4565043"
"Adhoc","1979","117772405","25489557","98.89","98.84","175.883782163346","109.958541654429","4835815","3068439"
"World","1979","264451793","53535741","98.3","98.3","118.136001722784","77.0642409648373","6815915","4491898"
"Adhoc","1980","120451040","26080818","99.55","99.54","171.802023949661","107.618135023161","4812008","3059505"
"World","1980","265897434","54178792","98.7","98.8","115.119113708968","75.1930248558021","6698258","4427889"
"Adhoc","1981","123620591","26641240","99.55","99.53","167.605880354243","105.217990219233","4780581","3045996"
"World","1981","267603679","55258193","99.1","99.1","111.90707666401","73.2358976748908","6589958","4372626"
"Adhoc","1982","126490761","27222584","99.55","99.53","163.609175915057","102.883922010227","4749431","3030517"
"World","1982","271008354","56725840","99.3","99.2","108.785967861484","71.3201850022666","6504187","4329644"
"Adhoc","1983","129157193","27797992","99.57","99.55","160.171865550849","100.829792111519","4728666","3018692"
"World","1983","275692980","58429108","99.2","99.2","105.817588408571","69.5175317792547","6436850","4297240"
"Adhoc","1984","131696788","28335071","100","100","156.701137293636","98.7780870397067","4699698","3001864"
"World","1984","281004715","60152355","99.6","99.6","102.967935545424","67.8218610580161","6378304","4269598"
"Adhoc","1985","134232081","28811380","100","100","153.32544087412","96.7849933405103","4665678","2981719"
"World","1985","286575680","61718718","100","100","100.124606475649","66.1411706518902","6310696","4234060"
"Adhoc","1986","137179721","29158915","100","100","149.672579343679","94.6968005215871","4614757","2953545"
"World","1986","294257220","63032219","100","100","97.5204026342366","64.6841060031294","6239333","4196969"
"Adhoc","1987","139447037","29458301","100","100","146.563359791073","92.899032331053","4573563","2929882"
"World","1987","300669408","64209508","100","100","95.4240275011123","63.5275109972188","6173469","4159455"
"Adhoc","1988","141255636","29721527","100","100","143.403214916438","91.0080496913277","4523724","2899530"
"World","1988","305781066","65072756","100","100","93.5677961070717","62.4691492379955","6093041","4107251"
"Adhoc","1989","142875520","29970498","100","100","140.3482888093","89.2017152898239","4471879","2869061"
"World","1989","309469769","65418655","100","100","91.9385345004599","61.546087053586","5997281","4043847"
"Adhoc","1990","144563670","30225090","100","100","137.422958966273","87.4247924519285","4419741","2837302"
"World","1990","311803343","65137732","100","100","90.4979522505797","60.6894509324044","5886648","3967615"
"Adhoc","1991","146384147","30437995","100","100","134.672298499856","85.7444354698031","4370055","2807144"
"World","1991","314778106","64037759","100","100","89.2524662742252","59.8993496771846","5767906","3883734"
"Adhoc","1992","147863810","30665989","100","100","132.086489931118","84.1792812863952","4323570","2779784"
"World","1992","313751914","62365274","100","100","88.1234495801426","59.1508991328671","5645255","3797822"
"Adhoc","1993","149162680","30918761","100","100","129.634348191328","82.693429935385","4280035","2754502"
"World","1993","310104260","60438684","100","100","86.9995357001015","58.3737976956647","5521329","3712248"
"Adhoc","1994","150436775","31205334","100","100","127.611924503073","81.4269530522824","4251248","2736482"
"World","1994","305768740","58724215","100","100","86.0188838957331","57.6387945203082","5413490","3635941"
"Adhoc","1995","151842031","31529990","100","100","124.25664123883","79.5153876189907","4174029","2696397"
"World","1995","302185274","57576304","100","100","84.2088128255198","56.4845605310112","5261825","3541885"
"Adhoc","1996","153575054","31901138","100","100","121.282923803773","77.7387441051339","4110486","2661365"
"World","1996","296490461","57170432","100","100","82.5175526411702","55.3387451232862","5131136","3458078"
"Adhoc","1997","155240899","32316133","100","100","118.122002964996","75.8929163586951","4040652","2623592"
"World","1997","293471463","57351074","100","100","80.6120403287716","54.0998961363094","4998743","3375276"
"Adhoc","1998","156881407","32754165","100","100","114.703211726795","73.8926682064576","3961076","2579810"
"World","1998","292509839","57956150","100","100","78.549337932178","52.7541363827985","4864713","3290207"
"Adhoc","1999","158527941","33184639","100","100","111.072837457972","71.749690267192","3872954","2529984"
"World","1999","292325957","58717240","100","100","76.1859721619459","51.2413308669856","4717946","3197991"
"Adhoc","2000","160272944","33583001","100","100","107.231913855025","69.6079625538002","3775524","2478875"
"World","2000","292069040","59428580","100","100","73.6675476018832","49.6889722231002","4566828","3106350"
"Adhoc","2001","162713834","33910228","100","100","103.375103953009","67.4495757518697","3675676","2425667"
"World","2001","293114302","60022591","100","100","71.0617155218997","48.0804847156551","4415473","3014144"
"Adhoc","2002","164640226","34211343","100","100","99.5176278874352","65.2956558709387","3573243","2371018"
"World","2002","294158635","60591897","100","100","68.4121265220676","46.44542447102","4265807","2923077"
"Adhoc","2003","166254306","34496084","100","100","95.6789075548611","63.1494751942374","3468491","2314746"
"World","2003","295169941","61120846","100","100","65.733454818511","44.7967415188027","4117831","2833337"
"Adhoc","2004","167804990","34782649","100","100","92.1323652893492","60.9676889148965","3370919","2254913"
"World","2004","296440431","61606969","100","100","63.2502337750455","43.1455268746618","3984429","2744763"
"Adhoc","2005","169499144","35085713","100","100","88.1964033935952","58.8335153985739","3255051","2194229"
"World","2005","298243166","62052721","100","100","60.454595307928","41.4890658601847","3832248","2656298"
"Adhoc","2006","171406114","35391142","100","100","84.693140663315","56.8172933562676","3150863","2134739"
"World","2006","301860624","62388838","100","100","57.9470676573394","39.9233380073749","3698282","2573059"
"Adhoc","2007","173134069","35717810","100","100","81.4466525755829","54.9618155665871","3051484","2078038"
"World","2007","304333230","62659686","100","100","55.5680133010373","38.4610145823506","3571010","2495101"
"Adhoc","2008","174754993","36054360","100","100","78.6601814306823","53.2906728825747","2965453","2025285"
"World","2008","306167147","62905641","100","100","53.456326146725","37.1163379588427","3458973","2422770"
"Adhoc","2009","176311681","36385554","100","100","75.2122848298015","51.4122755331796","2848308","1961720"
"World","2009","307980931","63190212","100","100","50.9837983197081","35.6722670412633","3318525","2341228"
"Adhoc","2010","177884801","36700295","100","100","72.8550487224939","49.9654683927838","2770268","1912669"
"World","2010","310321512","63555918","100","100","49.1380563860354","34.4947753428412","3215794","2274638"
"Adhoc","2011","179674809","36968655","100","100","69.6724331173093","48.186395317507","2657071","1849307"
"World","2011","313171659","64022384","100","100","46.8914271191966","33.1791949853899","3082206","2196223"
"Adhoc","2012","181196543","37225839","100","100","67.1653184576454","46.6693006815466","2568912","1795571"
"World","2012","315985862","64571517","100","100","45.0952763802824","32.0545334759178","2975274","2128542"
"Adhoc","2013","182553179","37478503","100","100","64.7640404788741","45.233362980675","2484115","1744934"
"World","2013","318754124","65125424","100","100","43.4226366555326","31.0074082429721","2873634","2064332"
"Adhoc","2014","183880130","37738138","100","100","62.4799075931969","43.8535081956693","2403882","1696934"
"World","2014","321220818","65581425","100","100","41.8705858775426","30.0308884276989","2777606","2003484"
"Adhoc","2015","185306069","38012880","100","100","60.3498147010573","42.5695381264545","2330151","1653346"
"World","2015","323230904","65869952","100","100","40.4561754765017","29.1410816063502","2688674","1947208"
"Adhoc","2016","186887160","38283066","100","100","58.2463314982541","41.3013645943681","2258285","1611117"
"World","2016","325250389","65960061","100","100","39.1173457445467","28.3110865397714","2603119","1893844"
"Adhoc","2017","188355381","38571555","100","100","56.1479538576113","39.9935398486563","2186835","1567732"
"World","2017","326407335","65895550","100","100","37.7801654718329","27.4470837101472","2515775","1837150"
"Adhoc","2018","189749629","38864260","100","100","54.2188451659666","38.7614312917493","2122477","1527421"
"World","2018","326888169","65724359","100","100","36.5901209787736","26.6634805221383","2437403","1785056"
"Adhoc","2019","191084663","39143506","100","100","52.3498856132314","37.5777600337072","2060287","1488872"
"World","2019","327011202","65521957","100","100","35.460250723098","25.9254147579946","2362015","1735342"
"Adhoc","2020","192402070","39397670","100","100","50.6288134428592","36.4692589897299","2003635","1453059"
"World","2020","327016729","65348567","100","100","34.4136561947761","25.2349134565843","2291547","1688364"
