"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"World","1974","265365126","55675619","97.7","97.7","133.21691748334","85.284339670927","7703914","4959634"
"Adhoc","1975","1117647","266606","100","100","269.261924575965","174.919980843985","77279","50912"
"World","1975","265106889","54933315","97.9","97.9","130.708335810258","83.7206417973997","7486759","4805684"
"Adhoc","1976","1148392","273149","100","100","263.703210697444","171.336071997492","77463","51016"
"World","1976","264514039","54785807","98","97.9","128.203614111377","81.8910073656926","7291644","4675807"
"Adhoc","1977","1176708","279394","100","100","258.105417923901","167.609550250153","77530","50999"
"World","1977","263762370","54692740","98.1","98","125.255031866043","79.9859741594557","7104629","4558827"
"Adhoc","1978","1205343","285359","100","100","252.450613755658","163.813909686674","77445","50859"
"World","1978","263399457","55100740","98.4","98.3","122.514510634485","78.10419641872","6965003","4474663"
"Adhoc","1979","1229362","290191","100","100","246.583643745176","160.048799394172","77101","50586"
"World","1979","264202702","56346567","99","98.9","118.982919753532","75.913374393611","6855129","4435294"
"Adhoc","1980","1218344","286677","100","100","240.539845964411","156.138049668531","75723","49353"
"World","1980","266568990","57606772","99.3","99.3","115.492412337272","73.8839295128979","6778455","4411696"
"Adhoc","1981","1138682","267061","100","100","234.430962934391","152.141212114553","72065","46000"
"World","1981","270281325","58771065","99.4","99.4","112.054272928681","71.8742632741519","6695118","4375569"
"Adhoc","1982","967501","226252","100","100","228.056915945968","148.281523366786","65032","39839"
"World","1982","275696856","60321722","99.7","99.7","108.640230464921","69.7408308623817","6638018","4352146"
"Adhoc","1983","936174","219119","100","100","221.849299739102","144.175304672911","58750","35092"
"World","1983","280589684","60130320","99.7","99.7","106.296779926262","68.8662779937862","6553670","4293320"
"Adhoc","1984","938197","219667","100","100","215.407540734187","140.181654378907","55187","33701"
"World","1984","285887924","60916956","99.9","99.9","104.241172239412","67.2523926114215","6466119","4235200"
"Adhoc","1985","987540","232441","100","100","209.045726245662","136.182532894239","53274","33863"
"World","1985","290391458","61955002","100","100","101.68669557764","65.7999511132241","6416083","4214537"
"Adhoc","1986","995149","236080","100","100","202.667458528465","132.196062633465","51767","33934"
"World","1986","295018905","63281230","100","100","98.8494636699953","64.223322454899","6351642","4192608"
"Adhoc","1987","988875","234682","100","100","196.173323648557","128.327654928053","49861","32892"
"World","1987","299317920","64413885","100","100","96.3362148059579","62.8546969705994","6304764","4179487"
"Adhoc","1988","989276","234225","100","100","189.696683750566","124.388911270632","48161","31624"
"World","1988","303222583","64390386","100","100","94.3431759339299","61.9534308071073","6219632","4124092"
"Adhoc","1989","1023322","241328","100","100","183.298706956444","120.499941450627","47084","30981"
"World","1989","307605447","64782822","100","100","92.6441895975663","60.8718470270081","6128475","4066513"
"Adhoc","1990","1068556","251082","100","100","176.986287855869","116.647873863507","46584","30994"
"World","1990","311318565","65378628","100","100","90.6286773816024","59.6940145855979","6048642","4023794"
"Adhoc","1991","1049596","246224","100","100","170.808815273585","112.907863364299","45316","30227"
"World","1991","311852192","63599694","100","100","89.5695600405538","59.529356908528","5910886","3923679"
"Adhoc","1992","1099773","257475","100","100","164.922349214088","109.408298893947","44266","29640"
"World","1992","311071761","62536862","100","100","89.0510385136674","58.9105441006321","5749025","3804508"
"Adhoc","1993","1335036","311927","100","100","159.121371225047","105.903787822807","46648","32410"
"World","1993","309160577","61996968","100","100","87.9682164090785","58.2064230531072","5620061","3721799"
"Adhoc","1994","1517243","353384","100","100","153.880057672446","102.724682449359","50905","36583"
"World","1994","306802949","61712931","100","100","87.0979562238201","57.599225529776","5523821","3661009"
"Adhoc","1995","1656126","383220","100","100","148.958036265696","99.7402155551688","54107","39189"
"World","1995","303451185","61470322","100","100","85.2700925526847","56.5772991420545","5376565","3580302"
"Adhoc","1996","1737922","398825","100","100","143.976976697903","96.6351499175451","56034","40188"
"World","1996","300840302","61258484","100","100","83.4986026788349","55.4828058491408","5238076","3498250"
"Adhoc","1997","1813350","412059","100","100","139.58323759318","93.9824944259207","57361","40437"
"World","1997","299507053","61079681","100","100","81.5794307885536","54.3335137965583","5096047","3412892"
"Adhoc","1998","1883099","423905","100","100","135.330675848405","91.4280279448001","58141","40482"
"World","1998","298609142","60970758","100","100","79.4484906537588","53.0536068067803","4949466","3324736"
"Adhoc","1999","1952972","436803","100","100","131.308156692908","88.9368978141863","58465","40502"
"World","1999","298071405","61027259","100","100","76.9263056588972","51.5542726598925","4786168","3228091"
"Adhoc","2000","2025468","450394","100","100","127.199638411076","86.4598066809122","58434","40527"
"World","2000","298468231","61725001","100","100","74.3513088700362","49.9704340554999","4650464","3157663"
"Adhoc","2001","1983605","438883","100","100","122.999430755064","83.9685446856886","57033","39365"
"World","2001","298955808","61878316","100","100","71.7663457803142","48.642423404799","4507396","3081743"
"Adhoc","2002","2020568","444837","100","100","118.838909240226","81.5415987844821","55202","37964"
"World","2002","300215764","62059702","100","100","69.2523951076578","47.1340830271667","4355424","2994160"
"Adhoc","2003","2209591","483690","100","100","114.382888698107","78.8286031217532","55155","38533"
"World","2003","301861091","62282433","100","100","66.3694559511153","45.4289407977687","4187588","2894760"
"Adhoc","2004","2304030","500618","100","100","109.903089892674","76.044627672489","55399","39295"
"World","2004","303873544","62728352","100","100","63.6872491479397","43.6557924017592","4042463","2798570"
"Adhoc","2005","2331886","502643","100","100","105.40709811547","73.3152850458044","54176","38529"
"World","2005","305591412","63098637","100","100","60.8124428355817","42.0085209772473","3884525","2708188"
"Adhoc","2006","2394142","518387","100","100","100.839674531623","70.5381438909993","52980","37781"
"World","2006","307436647","63658996","100","100","58.1696898718297","40.3359454242705","3742041","2620332"
"Adhoc","2007","2449428","530288","100","100","96.483137179786","67.828748857606","52148","37280"
"World","2007","309826046","64450400","100","100","55.679542561587","38.8250231711816","3617958","2549086"
"Adhoc","2008","2450556","508759","100","100","92.3825030848253","65.2877889279634","49626","35156"
"World","2008","312779131","65278489","100","100","53.443711189437","37.4103736538389","3514142","2486724"
"Adhoc","2009","2491159","517467","100","100","88.3082639267637","62.8533285452446","47218","33488"
"World","2009","316043322","65867260","100","100","51.0275942357942","36.0506622266495","3384344","2415110"
"Adhoc","2010","2518580","528678","100","100","84.5882484680379","60.5739290201742","46100","33106"
"World","2010","319275998","66189207","100","100","49.1910973326835","34.9599691969944","3281840","2353886"
"Adhoc","2011","2541534","535264","100","100","80.9323200411553","58.3103148850457","44602","32300"
"World","2011","322417755","66499591","100","100","47.2777945182927","33.7888043468801","3168103","2283910"
"Adhoc","2012","2592154","560158","100","100","77.5130043995764","56.2193892800686","43741","32137"
"World","2012","325895036","67457623","100","100","45.3502623404557","32.4542185622895","3074318","2224202"
"Adhoc","2013","2651903","578138","100","100","74.3443871431299","54.2641243786471","43334","32224"
"World","2013","328207512","67361985","100","100","43.7312260188221","31.5591767107481","2975660","2160375"
"Adhoc","2014","2727793","591592","100","100","71.4602693115064","52.4747715599991","42702","31906"
"World","2014","330449539","67511190","100","100","42.1283010765013","30.4313896653899","2873944","2090709"
"Adhoc","2015","2813859","610527","100","100","68.8364497687146","50.8794735411981","42271","31781"
"World","2015","331659927","67151615","100","100","40.9045128190111","29.7174830960088","2779747","2025688"
"Adhoc","2016","2879279","614642","100","100","66.3780605237225","49.3616967114353","41570","31327"
"World","2016","333047685","67415280","100","100","39.610688310539","28.8239363952387","2694031","1971106"
"Adhoc","2017","2947086","622612","100","100","64.1117969225017","47.9165293658605","40632","30626"
"World","2017","333373099","67307067","100","100","38.3883067741468","28.0189214066601","2609776","1913244"
"Adhoc","2018","3006772","634262","100","100","61.8892960710749","46.5207670180276","39875","30206"
"World","2018","332357758","66142066","100","100","37.742931140097","27.7119695966902","2526989","1855227"
"Adhoc","2019","3062935","645463","100","100","59.7725201058804","45.1261931688594","39181","29815"
"World","2019","330978437","65357265","100","100","36.9599740995293","27.1411318294548","2443330","1797949"
"Adhoc","2020","3116679","657459","100","100","57.7026221057813","43.8138539106363","38461","29455"
"World","2020","328262037","64176933","100","100","36.3394405400893","26.7918499515052","2362019","1741241"
"Adhoc","2021","3180932","675398","100","100","55.8413308799252","42.573241126607","38017","29289"
"World","2021","325133700","63585983","100","100","35.6806572408455","26.3131497463646","2290616","1692595"
"Adhoc","2022","3234935","682319","100","100","53.9690519304761","41.3129452133395","37347","28867"
"World","2022","321591473","63576539","100","100","34.7449797032529","25.6390817678861","2225729","1650176"
