"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Adhoc","1997","1738018","388586","100","100","136.791478746197","92.4191198362032","57264","40092"
"World","1997","293471463","57351074","100","100","80.6120403287716","54.0998961363094","4998743","3375276"
"Adhoc","1998","1797756","401311","100","100","132.686227167598","89.879880784747","58062","40629"
"World","1998","292509839","57956150","100","100","78.549337932178","52.7541363827985","4864713","3290207"
"Adhoc","1999","1856393","413682","100","100","128.642525950918","87.4293274601014","58571","40973"
"World","1999","292325957","58717240","100","100","76.1859721619459","51.2413308669856","4717946","3197991"
"Adhoc","2000","1925856","427656","100","100","124.625216526824","85.0221304193559","58754","41103"
"World","2000","292069040","59428580","100","100","73.6675476018832","49.6889722231002","4566828","3106350"
"Adhoc","2001","2002912","438366","100","100","120.794292895276","82.6712756513848","58697","41046"
"World","2001","293114302","60022591","100","100","71.0617155218997","48.0804847156551","4415473","3014144"
"Adhoc","2002","2076977","450208","100","100","116.89274923821","80.3658856586798","58324","40842"
"World","2002","294158635","60591897","100","100","68.4121265220676","46.44542447102","4265807","2923077"
"Adhoc","2003","2147037","461942","100","100","112.691694032353","77.816539898776","57557","40383"
"World","2003","295169941","61120846","100","100","65.733454818511","44.7967415188027","4117831","2833337"
"Adhoc","2004","2209360","472047","100","100","108.527255025769","75.2594414443255","56604","39810"
"World","2004","296440431","61606969","100","100","63.2502337750455","43.1455268746618","3984429","2744763"
"Adhoc","2005","2260898","479646","100","100","104.380343542463","72.7025864837499","55470","39124"
"World","2005","298243166","62052721","100","100","60.454595307928","41.4890658601847","3832248","2656298"
"Adhoc","2006","2319267","489259","100","100","100.101172308674","70.0697350388039","54075","38274"
"World","2006","301860624","62388838","100","100","57.9470676573394","39.9233380073749","3698282","2573059"
"Adhoc","2007","2364867","496865","100","100","95.9226908929074","67.4935284761125","52545","37322"
"World","2007","304333230","62659686","100","100","55.5680133010373","38.4610145823506","3571010","2495101"
"Adhoc","2008","2399900","502239","100","100","91.8064415538866","64.9684866895433","50864","36268"
"World","2008","306167147","62905641","100","100","53.456326146725","37.1163379588427","3458973","2422770"
"Adhoc","2009","2426427","505123","100","100","87.8672300855228","62.5783489595565","49111","35175"
"World","2009","307980931","63190212","100","100","50.9837983197081","35.6722670412633","3318525","2341228"
"Adhoc","2010","2447153","505381","100","100","84.0028670259302","60.2613628432564","47256","34033"
"World","2010","310321512","63555918","100","100","49.1380563860354","34.4947753428412","3215794","2274638"
"Adhoc","2011","2458586","498585","100","100","80.2775685539568","57.9445491415971","45369","32829"
"World","2011","313171659","64022384","100","100","46.8914271191966","33.1791949853899","3082206","2196223"
"Adhoc","2012","2453505","489410","100","100","76.6788959589555","55.7396110311873","43484","31657"
"World","2012","315985862","64571517","100","100","45.0952763802824","32.0545334759178","2975274","2128542"
"Adhoc","2013","2437837","479871","100","100","73.2200313115333","53.5879657047677","41642","30507"
"World","2013","318754124","65125424","100","100","43.4226366555326","31.0074082429721","2873634","2064332"
"Adhoc","2014","2421548","472871","100","100","69.8771073389702","51.5533982801361","39854","29430"
"World","2014","321220818","65581425","100","100","41.8705858775426","30.0308884276989","2777606","2003484"
"Adhoc","2015","2411754","470554","100","100","66.7290855425529","49.5894112008236","38181","28405"
"World","2015","323230904","65869952","100","100","40.4561754765017","29.1410816063502","2688674","1947208"
"Adhoc","2016","2396076","476336","100","100","63.8006944015826","47.7360337073647","36643","27455"
"World","2016","325250389","65960061","100","100","39.1173457445467","28.3110865397714","2603119","1893844"
"Adhoc","2017","2402057","486706","100","100","61.147376733151","46.082934275173","35266","26622"
"World","2017","326407335","65895550","100","100","37.7801654718329","27.4470837101472","2515775","1837150"
"Adhoc","2018","2422229","499033","100","100","58.7281587967701","44.4837490545669","34016","25812"
"World","2018","326888169","65724359","100","100","36.5901209787736","26.6634805221383","2437403","1785056"
"Adhoc","2019","2442639","509495","100","100","56.3961992323591","42.9395803768477","32802","25020"
"World","2019","327011202","65521957","100","100","35.460250723098","25.9254147579946","2362015","1735342"
"Adhoc","2020","2454123","515276","100","100","54.3445343465609","41.5443563157238","31735","24300"
"World","2020","327016729","65348567","100","100","34.4136561947761","25.2349134565843","2291547","1688364"
