"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"World","1998","301587808","61749252","100","100","80.7461056153575","53.7824741676784","5080202","3408108"
"Adhoc","1999","2036179","454164","100","100","130.874501973664","107.783357771297","61593","51260"
"World","1999","301333298","61812617","100","100","77.2643242463058","51.8381839058735","4859656","3284866"
"Adhoc","2000","2048694","454469","100","100","126.845692807043","105.029622677292","61301","51221"
"World","2000","301748264","62320713","100","100","74.5928579874042","50.1657847127917","4718326","3210587"
"Adhoc","2001","2047750","451475","100","100","122.73631019084","102.201298377185","59405","49655"
"World","2001","302755736","62735482","100","100","72.2630242235991","48.9057562231497","4588478","3136732"
"Adhoc","2002","2137463","468248","100","100","118.557091882659","99.2309078890674","57099","47758"
"World","2002","304098063","62792302","100","100","69.282017187534","47.0635261559869","4402504","3023356"
"Adhoc","2003","2247745","488433","100","100","113.996101278114","95.846896575955","56478","47635"
"World","2003","305726852","62985646","100","100","66.2921075217823","45.2566700921631","4226332","2915475"
"Adhoc","2004","2298803","495319","100","100","109.267412125053","92.3631517483677","56008","47689"
"World","2004","307551678","63312712","100","100","63.6302509853472","43.4405499301567","4081086","2814830"
"Adhoc","2005","2345150","502317","100","100","104.668674506305","88.861964117157","54370","46483"
"World","2005","309222819","63706712","100","100","60.1343447909033","41.4173691754221","3879608","2697983"
"Adhoc","2006","2403302","512407","100","100","100.136717199055","85.4183717813095","52730","45252"
"World","2006","310923748","64199865","100","100","57.3210416729575","39.6420187832232","3724850","2604290"
"Adhoc","2007","2406205","511049","100","100","95.7521955244339","82.0298925894604","51375","44241"
"World","2007","313248059","64898875","100","100","54.7493297001571","38.0435756150296","3594869","2526575"
"Adhoc","2008","2417553","514684","100","100","91.3935516493248","78.637439577803","49292","42527"
"World","2008","316293824","65753000","100","100","52.4858202883789","36.6109764222673","3487342","2460454"
"Adhoc","2009","2470652","528554","100","100","87.2353880964794","75.3914965432515","47583","41232"
"World","2009","319775427","66531561","100","100","50.7178415478589","35.4692988735658","3401217","2405849"
"Adhoc","2010","2510830","538359","100","100","83.3715801408056","72.3831753991725","46526","40569"
"World","2010","323229794","66939999","100","100","48.4321566413418","34.2351397128447","3271055","2335407"
"Adhoc","2011","2577063","553951","100","100","79.6689093412472","69.4379976126174","45324","39700"
"World","2011","326449331","67191988","100","100","47.3423983850219","33.4666859709432","3210635","2291660"
"Adhoc","2012","2661043","571887","100","100","76.171277144963","66.6758299073703","44475","39178"
"World","2012","329658969","67877430","100","100","44.5333347349921","31.6781233651048","3057979","2200133"
"Adhoc","2013","2732602","586091","100","100","73.030685845657","64.1368942638085","43888","38822"
"World","2013","332408968","68233768","100","100","42.846784854127","30.7137458430079","2951412","2129563"
"Adhoc","2014","2811655","601542","100","100","70.0502663570458","61.7811953609147","43092","38261"
"World","2014","334353161","68165835","100","100","41.7032412682482","29.7957156209877","2877850","2072021"
"Adhoc","2015","2876891","612856","100","100","67.345881084655","59.6477277232421","42404","37793"
"World","2015","335758777","68095481","100","100","40.6442124512815","29.1800371762594","2796178","2014534"
"Adhoc","2016","2923569","620487","100","100","64.9315105166635","57.7191110359993","41632","37199"
"World","2016","336926538","68103889","100","100","39.5022435798973","28.3554877967921","2723958","1964920"
"Adhoc","2017","2978658","630836","100","100","62.6101916827306","55.8621419838048","40687","36442"
"World","2017","337341917","68057951","100","100","38.6331542597043","27.7580740748671","2659615","1915081"
"Adhoc","2018","3037769","641957","100","100","60.3214102254989","54.0324467691147","39804","35775"
"World","2018","336348973","67108918","100","100","37.6461067760205","27.3035011642879","2543644","1840191"
"Adhoc","2019","3098764","653699","100","100","58.2668140986526","52.4076726752513","39093","35276"
"World","2019","334344480","66041683","100","100","37.2138500893521","26.8732989632113","2479121","1790643"
"Adhoc","2020","3166634","667053","100","100","56.2873721598469","50.7664540428047","38425","34774"
"World","2020","331136738","64804714","100","100","36.7152033737522","26.704536121849","2396666","1736282"
"Adhoc","2021","3210287","674132","100","100","54.3608465205561","49.1484062772502","37748","34249"
"World","2021","326739032","63672482","100","100","37.1106406360292","26.8267072002678","2383010","1720994"
"Adhoc","2022","3221673","675899","100","100","52.4813672292124","47.5879315834593","36885","33546"
"World","2022","321903934","63172219","100","100","37.4605953005422","26.8682186410448","2380679","1710828"
"Adhoc","2023","3255581","684576","100","100","50.6831845993289","46.0416982674669","35855","32638"
"World","2023","317758964","62860895","100","100","35.8193311910093","25.9326482188685","2266668","1646965"
"Adhoc","2024","3315884","697677","100","100","48.8748086202599","44.4679309904033","34962","31869"
"World","2024","314773415","62907268","100","100","34.8557646279412","25.2720065657056","2205440","1609772"
