"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Central Asia","1957","1696165","391511","0","0",,,,
"Southern Asia","1957","44304102","10440129","95.95","95.8","263.891271115987","157.334186839644",,"1800567"
"South-Eastern Asia","1957","16717042","3842174","71.24","71.5","185.789565024366","117.938834433212","738437","481617"
"Western Asia","1957","4896148","1167015","70.26","69.52","237.556316572068","155.880959519906",,"193388"
"Americas","1957","27708225","6053816","92.19","92.21","112.465542100736","79.3211956536717","702603","499795"
"Northern America","1957","10784092","2252768","100","100","28.1712586519314","24.0605945844601","63679","54759"
"Latin America and the Caribbean","1957","16924133","3801048","87.21","87.59","165.684183014538","114.085698815219",,"461839"
"Central America","1957","4280275","969777","99.81","99.81","176.270229130649","113.43958468917",,"117823"
"South America","1957","11345657","2537788","87.82","88.33","163.764158927263","115.794805244808","435488","312402"
"Caribbean","1957","1298202","293484","40.38","40.83",,,,
"Europe","1957","27606000","5700798","52.71","52.41","49.4270208410045","41.0251636402687",,"239390"
"Northern Europe","1957","3119180","642950","91.8","91.82","24.5024496790393","20.8234022927062","15882","13533"
"Southern Europe","1957","5347098","1123475","78.41","78.28","60.5974100474027","48.3195912012372","70386","56298"
"Eastern Europe","1957","13151844","2697349","31.2","30.45",,,,
"Western Europe","1957","5987878","1237024","56.64","56.33","30.0981264579206","24.9970367802713","37238","31068"
"Oceania","1957","870827","185102","98.69","98.65","72.4313800415992","53.3934910270627","13399","10040"
"Australia and New Zealand","1957","631992","130714","100","100","24.2432060516651","19.5441911021924","3158","2570"
"Melanesia","1957","210655","48064","100","100","188.091961286214","135.472522462477","9503","6936"
"Micronesia","1957","9521","2117","38.78","39.54",,,,
"Polynesia","1957","18659","4208","70.3","70.81","119.667640590813","84.4244268856989","519","372"
"World","1957","207093945","46355836","56.8","57.3","201.618659781282","122.234132555065",,"5991098"
"Africa","1958","23890801","5672933","50.98","50.87","267.184559339165","141.914175177795",,"872722"
"Northern Africa","1958","5464564","1293390","93.43","93.44","285.698718529723","153.66255539047",,"217803"
"Southern Africa","1958","1463206","327050","9.47","9.65",,,,
"Eastern Africa","1958","7164956","1689059","49.23","48.89",,,,
"Western Africa","1958","7157836","1734618","36.85","36.78",,,,
"Middle Africa","1958","2640240","628817","29.17","28.92",,,,
"Asia","1958","130199426","29284184","51.36","52.71","228.425769436371","138.91263424841",,"4338854"
"Eastern Asia","1958","60582281","13063706","11.48","11.28",,,,
"Central Asia","1958","1782717","412919","0","0",,,,
"Southern Asia","1958","45458563","10646608","95.91","95.75","259.285058027692","154.641437507082","2986240","1801722"
"South-Eastern Asia","1958","17345358","3975690","71.32","71.37","179.693508873652","114.201741743033","738433","481728"
"Western Asia","1958","5030508","1185263","78.41","78.5","244.880828074719","167.947390263389","324734","212059"
"Americas","1958","28439455","6187994","93.9","93.9","109.062231722294","76.7707379036561","688283","493485"
"Northern America","1958","11038411","2292766","100","100","27.6927158828157","23.6858651856577","63736","54863"
"Latin America and the Caribbean","1958","17401044","3895229","90.02","90.3","158.790664634872","108.938228778006","643272","451160"
"Central America","1958","4408306","996046","99.82","99.82","169.894726024902","110.018920570015","177784","117016"
"South America","1958","11660163","2598973","88","88.52","158.988558469405","112.862408448355","432638","311445"
"Caribbean","1958","1332576","300210","75.34","74.18","98.0949422153168","62.7116714440665",,
"Europe","1958","27835366","5722731","78.7","78.49","46.1510136593065","38.2704776697797",,"224216"
"Northern Europe","1958","3147898","652242","100","100","25.3359538405574","21.7849051933502","16887","14343"
"Southern Europe","1958","5397536","1133790","78.61","78.67","58.5953723541279","47.1070467932858","68564","55324"
"Eastern Europe","1958","13231605","2684345","83.91","83.72","53.4700074982091","43.8672001124752",,
"Western Europe","1958","6058328","1252354","56.33","55.92","28.3550488892274","23.5329900943939","35470","29595"
"Oceania","1958","890572","190198","99.1","99.07","70.4882237845492","52.3013116553208","13360","10044"
"Australia and New Zealand","1958","644595","134405","100","100","23.6901982659835","19.1541679610954","3157","2580"
"Melanesia","1958","217077","49300","100","100","182.096141870396","131.597468136587","9425","6899"
"Micronesia","1958","9744","2172","76.04","76.47","177.347477089341","118.696675077564",,
"Polynesia","1958","19156","4321","70.23","70.75","114.231469533154","80.8604418500657","507","363"
"World","1958","211256420","47058216","60.8","61.2","197.485284379211","119.38086331788",,"5951859"
"Africa","1959","24501231","5808488","51.64","51.38","261.414318280847","139.504437673902",,"876523"
"Northern Africa","1959","5590402","1316071","93.48","93.46","278.406114302387","151.027853923033",,"217440"
"Southern Africa","1959","1502119","334146","9.49","9.67",,,,
"Eastern Africa","1959","7366263","1741678","49.49","48.84",,,,
"Western Africa","1959","7333119","1772494","37.01","36.91",,,,
"Middle Africa","1959","2709329","644100","34.15","33.76",,,,
"Asia","1959","130665276","28000692","52.49","56.34","224.209590646127","136.369125580732","6814477","4089144"
"Eastern Asia","1959","59106809","11415310","11.9","13.09",,,,
"Central Asia","1959","1875459","433026","0","0",,,,
"Southern Asia","1959","46565521","10849156","95.86","95.71","254.625038169974","152.004997936814","2987155","1802301"
"South-Eastern Asia","1959","17957556","4085202","71.44","71.67","173.969109483749","110.852702263119","735376","479885"
"Western Asia","1959","5159932","1217999","79.27","79.61","253.459075810987","164.984357903893","327776","214473"
"Americas","1959","29103688","6297787","93.95","93.92","105.644528439176","75.1472270881335","681021","491089"
"Northern America","1959","11221672","2307616","100","100","27.0387234480898","23.1370962747879","62834","54028"
"Latin America and the Caribbean","1959","17882016","3990171","90.16","90.41","152.411867614455","106.047383294269","636380","449310"
"Central America","1959","4539855","1022872","99.82","99.82","162.874893114003","106.860195351648","174588","116473"
"South America","1959","11974250","2659326","88.17","88.63","154.364201800257","109.930639198342","429478","309943"
"Caribbean","1959","1367912","307974","75.53","74.45","84.1746248418145","61.8960024366469",,"20327"
"Europe","1959","27941813","5716237","78.49","77.96","43.9597453336548","36.0131791899503",,"211926"
"Northern Europe","1959","3183219","658601","100","100","24.9008666737844","21.0973279909065","16494","14028"
"Southern Europe","1959","5445762","1140787","78.85","78.86","56.6885979873817","45.9813556070488","66874","54418"
"Eastern Europe","1959","13170693","2639954","83.62","83.04","49.6411649433642","40.5976818080675",,"111585"
"Western Europe","1959","6142140","1276895","56","55.29","26.6633400696011","22.1290330835574","34021","28432"
"Oceania","1959","912172","194592","99.24","99.2","68.4941423991362","50.9079774474029","13251","9979"
"Australia and New Zealand","1959","659123","137480","100","100","23.1203568808002","18.7328140338729","3139","2569"
"Melanesia","1959","223358","50424","100","100","176.292994945085","127.799559763425","9328","6842"
"Micronesia","1959","10032","2262","89.18","88.97","154.759741069542","111.164183153739",,"263"
"Polynesia","1959","19661","4427","70.19","70.68","108.93331278869","77.3694737597204","495","356"
"World","1959","213125011","46017969","61.7","63.7","192.159259526619","116.294660630574","9397814","5690910"
"Africa","1960","25151403","5950768","51.67","51.31","256.01192749763","137.167085933099",,"881109"
"Northern Africa","1960","5715706","1340106","93.52","93.49","271.333162324442","148.528177678524","392068","217413"
"Southern Africa","1960","1540747","341280","9.51","9.68",,,,
"Eastern Africa","1960","7600345","1796624","49.56","48.72",,,,
"Western Africa","1960","7513074","1812540","37.15","37",,,,
"Middle Africa","1960","2781533","660219","34.01","33.57",,,,
"Asia","1960","128714848","26968764","54.57","59.7","219.675281473057","133.800072646442","6571031","3912420"
"Eastern Asia","1960","55238412","9998838","12.85","14.85",,,,
"Central Asia","1960","1970290","450658","0","0",,,,
"Southern Asia","1960","47668403","11082619","95.82","95.72","250.173088837111","149.49866620572","2992826","1808764"
"South-Eastern Asia","1960","18548399","4190274","71.6","72","168.587861452354","107.647591797183","731602","477470"
"Western Asia","1960","5289344","1246375","79.03","79.5","245.665941593123","161.136375719033","324917","215828"
"Americas","1960","29698985","6397683","96.06","96.19","105.265721703871","76.0216620912754","704077","505070"
"Northern America","1960","11330838","2311680","100","100","26.4128293427338","22.6017520797123","61720","52979"
"Latin America and the Caribbean","1960","18368148","4086003","93.63","94.04","150.107115654455","105.984309288595","652361","459307"
"Central America","1960","4678209","1051942","99.82","99.82","156.413602072933","103.725646524008","171924","116006"
"South America","1960","12285024","2717054","90.74","91.3","151.596896459392","108.950603057893","436358","313529"
"Caribbean","1960","1404915","317008","98.29","98.34","110.948166939556","89.983601809537",,"30484"
"Europe","1960","27964731","5706387","78.13","77.29","41.1032667406135","33.7301643298258","242119","198906"
"Northern Europe","1960","3234230","670589","100","100","24.0601644634983","20.3868266084353","16204","13796"
"Southern Europe","1960","5473997","1139821","79","78.65","54.2945842365983","44.4256575285399","64497","52895"
"Eastern Europe","1960","13021534","2596647","83.17","82.29","45.7120862092214","37.3291142146267",,"101316"
"Western Europe","1960","6234971","1299331","55.5","54.39","25.2516828342911","20.9534163164454","32898","27515"
"Oceania","1960","934955","198819","99.23","99.2","66.5021991340792","49.5908921271184","13116","9903"
"Australia and New Zealand","1960","674945","140376","100","100","22.5232862742242","18.2905473374238","3119","2556"
"Melanesia","1960","229469","51573","100","100","170.78517577677","124.212892283766","9231","6787"
"Micronesia","1960","10370","2343","88.96","88.65","148.399760830817","107.82558041934",,"262"
"Polynesia","1960","20172","4527","70.16","70.57","103.905976875366","74.01368462673","480","347"
"World","1960","212465776","45222591","63.3","66.2","187.851848233878","114.153037825578","9153546","5514624"
"Africa","1961","25829386","6108575","53.01","52.81","251.267329940774","135.403710302786",,"890172"
"Northern Africa","1961","5840574","1371819","93.56","93.56","264.45558839497","145.897951801461","388848","217371"
"Southern Africa","1961","1581724","350208","9.5","9.63",,,,
"Eastern Africa","1961","7848828","1847073","53.98","53.48","212.278245885594","113.984339486151",,
"Western Africa","1961","7703122","1862429","37.3","37.32",,,,
"Middle Africa","1961","2855140","677047","33.88","33.38",,,,
"Asia","1961","126520021","26580467","56.84","61.94","215.425516524425","131.499155363453","6357889","3782532"
"Eastern Asia","1961","51113364","9242782","13.99","16.01",,,,
"Central Asia","1961","2062511","465870","0","0",,,,
"Southern Asia","1961","48796682","11330802","95.8","95.78","245.925114649227","147.082231936225","3001286","1817291"
"South-Eastern Asia","1961","19090865","4246472","71.86","72.97","163.604630537515","104.748953649667","722832","470125"
"Western Asia","1961","5456600","1294542","78.85","79.77","237.603413146459","157.440284040287","322612","217618"
"Americas","1961","30259676","6501010","96.1","96.23","104.47600762847","74.5202008378544","696238","501743"
"Northern America","1961","11405403","2321855","100","100","25.9859122327218","22.2478282987983","60967","52279"
"Latin America and the Caribbean","1961","18854274","4179155","93.73","94.13","147.694516203794","103.246612747984","645416","456568"
"Central America","1961","4824804","1083352","99.82","99.82","150.524283866381","100.976400367188","169900","116030"
"South America","1961","12585981","2770111","90.88","91.41","148.974515276219","106.105487198522","431725","310780"
"Caribbean","1961","1443490","325692","98.31","98.37","128.006773483876","88.2854295008564",,"30353"
"Europe","1961","28018029","5679854","77.81","77.06","38.4619097261782","31.6345065006459","225652","185512"
"Northern Europe","1961","3295421","686398","100","100","23.2839194148887","19.7306249430143","16034","13673"
"Southern Europe","1961","5499182","1142839","79.16","78.81","52.0063180544863","42.8823017496266","61823","51029"
"Eastern Europe","1961","12889580","2529488","82.77","82.16","42.2553120453792","34.5364422038221",,"90789"
"Western Europe","1961","6333847","1321130","55.01","53.88","24.0643330689744","19.9671488984077","32055","26828"
"Oceania","1961","957778","203484","99.23","99.2","64.0089047595987","47.7276657286461","12989","9836"
"Australia and New Zealand","1961","691056","143719","100","100","21.8700251536325","17.8040679462994","3115","2562"
"Melanesia","1961","235322","52748","100","100","165.31249936807","120.519468512968","9122","6722"
"Micronesia","1961","10722","2405","88.8","88.96","143.326063580946","104.516084625208",,"261"
"Polynesia","1961","20678","4612","70.1","70.46","99.0622938237169","70.7775267101687","467","337"
"World","1961","211585757","45073558","65","67.7","183.90216059317","111.790338268787","8930459","5376899"
"Africa","1962","26541920","6274613","54.44","54.31","248.86235387609","133.785315367814","1642858","900659"
"Northern Africa","1962","5971863","1405930","100","100","257.881896690826","143.79280456057","386600","218321"
"Southern Africa","1962","1625968","360332","9.47","9.55",,,,
"Eastern Africa","1962","8110351","1900682","53.91","53.53","217.72916943986","112.293606597245",,"229404"
