"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Eastern Africa","1952","6296615","1411004","22.48","22.33",,,,
"Western Africa","1952","6045750","1339000","27.16","27.29",,,,
"Middle Africa","1952","2328674","523881","2.93","2.88",,,,
"Asia","1952","109322334","25974569","20.42","17.92",,,,
"Eastern Asia","1952","51629187","12525027","12.8","9.36",,,,
"Central Asia","1952","1171413","261276","0","0",,,,
"Southern Asia","1952","38772425","8970954","18.71","17.41",,,,
"South-Eastern Asia","1952","13480960","3159885","57.99","55.25","239.263217625027","153.800044544698",,"540686"
"Western Asia","1952","4268349","1057427","15.14","16.61",,,,
"Americas","1952","24035206","5202376","84.56","83.94","117.900099245865","85.5687315330986",,"478613"
"Northern America","1952","9705403","1978677","100","100","31.9224861301904","27.2774623829396",,"56464"
"Latin America and the Caribbean","1952","14329803","3223699","74.1","74.09","189.639519309517","131.134089814676",,"462773"
"Central America","1952","3580977","851160","78.07","78.4","212.980645414375","137.562449614062",,"125248"
"South America","1952","9642393","2124700","77.2","76.99","180.871550833569","130.643583070755",,"305105"
"Caribbean","1952","1106433","247839","34.29","34.47",,,,
"Europe","1952","27140666","5494730","43.51","39.34",,,,
"Northern Europe","1952","3263866","551465","92.8","90.67","29.641036307345","25.0418403153732",,"15616"
"Southern Europe","1952","5348701","1018570","55.05","52.53","79.9760452723103","61.6075724852922",,"69466"
"Eastern Europe","1952","12767608","2790666","19.28","19.21",,,,
"Western Europe","1952","5760491","1134029","58.55","52.06","41.5908453784755","34.6050816697723",,"41290"
"Oceania","1952","778755","157731","97.6","97.38","86.6237347224424","59.0854669266702",,"10257"
"Australia and New Zealand","1952","578636","112552","100","100","27.4720488994125","21.8360703572276",,"2581"
"Melanesia","1952","177090","39820","95.99","96.3","223.192053266373","145.808878031275",,"7348"
"Micronesia","1952","8093","1869","36.38","34.14",,,,
"Polynesia","1952","14936","3490","56.74","59.14","138.616077673095","93.320056463208",,"349"
"Africa","1953","20766739","4661011","18.51","18.36",,,,
"Northern Africa","1953","4501005","1013299","12.37","12.27",,,,
"Southern Africa","1953","1314483","295717","6.76","6.31",,,,
"Eastern Africa","1953","6436467","1445087","22.62","22.33",,,,
"Western Africa","1953","6136545","1369214","27.25","27.34",,,,
"Middle Africa","1953","2378239","537694","2.93","2.88",,,,
"Asia","1953","114286838","26925558","50.16","48.14","241.913709215303",,"6390242","4744490"
"Eastern Asia","1953","54278661","12902039","11.73","8.42",,,,
"Central Asia","1953","1235228","271037","0","0",,,,
"Southern Asia","1953","40100583","9300281","94.43","94.45","287.198987947753","181.604397926437",,
"South-Eastern Asia","1953","14127269","3328053","70.76","68.86","219.88748015929","135.809987056869",,"495205"
"Western Asia","1953","4545097","1124148","68","71.13","266.442093687614","180.590506845796",,
"Americas","1953","24829517","5365707","84.72","83.99","119.479268346682","82.8321794259457",,"474560"
"Northern America","1953","9904475","2001504","100","100","30.9246814604081","26.4227538975085",,"56409"
"Latin America and the Caribbean","1953","14925042","3364203","74.57","74.46","187.966495933987","126.753837133515",,"457776"
"Central America","1953","3779953","902577","78.32","78.73","202.788464557258","131.305645261125",,"122874"
"South America","1953","9991923","2200382","77.24","76.96","185.427076034413","127.268568137369",,"304490"
"Caribbean","1953","1153166","261244","39.25","38.68",,,,
"Europe","1953","27099521","5269279","42.72","38.51",,,,
"Northern Europe","1953","3149976","513113","92.35","89.63","28.3430555255408","23.9649081756758",,"14958"
"Southern Europe","1953","5283085","978811","54.23","51.14","75.6903886012105","58.6819326647436",,"66088"
"Eastern Europe","1953","12913875","2668879","19.39","19.7",,,,
"Western Europe","1953","5752585","1108476","57.32","48.99","38.8262011860396",,,"38667"
"Oceania","1953","793598","158405","97.73","97.45","83.5660774460227","57.0599478197353",,"10170"
"Australia and New Zealand","1953","586861","111594","100","100","26.7872283989391","21.3546328476223",,"2606"
"Melanesia","1953","182594","41170","96.01","96.22","215.335727026234","141.118664301619",,"7223"
"Micronesia","1953","8442","1941","35.8","33.49",,,,
"Polynesia","1953","15701","3700","66.31","67.81","136.01842036547","92.6305193589029",,"355"
"Africa","1954","21229086","4783165","25.6","25.72",,,,
"Northern Africa","1954","4626907","1041905","12.37","12.28",,,,
"Southern Africa","1954","1349543","303484","9.75","9.75",,,,
"Eastern Africa","1954","6580213","1482354","39.1","39.71",,,,
"Western Africa","1954","6244404","1404120","27.33","27.38",,,,
"Middle Africa","1954","2428019","551302","18.56","18.09",,,,
"Asia","1954","117589169","27343802","49.97","48.54",,,,
"Eastern Asia","1954","55490394","12860991","11.1","8.01",,,,
"Central Asia","1954","1309794","287503","0","0",,,,
"Southern Asia","1954","41268936","9557347","94.41","94.45","279.309749072208","177.92826193368",,"1936034"
"South-Eastern Asia","1954","14750567","3470557","70.31","68.7","206.128584465479","131.569174157944",,"497292"
"Western Asia","1954","4769478","1167404","68.45","71.15","270.479972891623","174.648385410416",,"212545"
"Americas","1954","25607761","5526297","84.73","84.01","115.529498801674","80.4408275285817",,"471874"
"Northern America","1954","10135293","2043124","100","100","30.0938163993858","25.7208502266499",,"56307"
"Latin America and the Caribbean","1954","15472468","3483173","74.72","74.63","181.354550363862","122.860507019195",,"454349"
"Central America","1954","3957892","940350","78.52","78.91","193.214742830164","125.426347974187",,"120543"
"South America","1954","10320955","2271491","77.34","77.13","180.030937958081","123.982603892215",,"303991"
"Caribbean","1954","1193621","271332","39.47","38.84",,,,
"Europe","1954","27036395","5160500","42.27","38.31",,,,
"Northern Europe","1954","3085736","503383","92.01","89.17","27.0528639844521","22.892378703992",,"14361"
"Southern Europe","1954","5241952","964647","53.58","50.41","71.6380044613129","55.8818151960898",,"62973"
"Eastern Europe","1954","12946168","2587277","19.5","19.92",,,,
"Western Europe","1954","5762539","1105193","56.51","47.63","36.4289068954362",,,"36573"
"Oceania","1954","809624","160872","97.76","97.45","80.5830186946633","55.1203244054012",,"10063"
"Australia and New Zealand","1954","597006","112763","100","100","26.0462071242977","20.8273424593063",,"2615"
"Melanesia","1954","187519","42256","95.98","96.11","208.394639388251","136.610222530321",,"7102"
"Micronesia","1954","8749","2001","35.6","33.63",,,,
"Polynesia","1954","16350","3852","69.47","70.43","136.010809943308","91.0179396445216",,"356"
"Africa","1955","21781155","4914222","34.28","33.41",,,,
"Northern Africa","1955","4774728","1073845","51.52","47.23","281.409037249234",,,
"Southern Africa","1955","1387257","310865","9.74","9.73",,,,
"Eastern Africa","1955","6748172","1522054","39.43","39.85",,,,
"Western Africa","1955","6385926","1442750","27.41","27.44",,,,
"Middle Africa","1955","2485072","564708","18.48","18.05",,,,
"Asia","1955","119777907","27284733","50.27","49.52","244.715335948979",,,
"Eastern Asia","1955","55608509","12453283","10.77","8.02",,,,
"Central Asia","1955","1399893","307156","0","0",,,,
"Southern Asia","1955","42417004","9745978","94.4","94.44","273.869713994644","174.429946821272",,"1930000"
"South-Eastern Asia","1955","15395168","3590083","70.09","68.87","199.416442008131","127.403025231085",,"497126"
"Western Asia","1955","4957333","1188233","68.39","70.46","262.151483710002","169.089353198607",,"209545"
"Americas","1955","26370407","5672767","87.52","87.22","113.602972204681","79.9496056566715",,"479417"
"Northern America","1955","10388162","2097773","100","100","29.3681258113944","25.0991776852344",,"56039"
"Latin America and the Caribbean","1955","15982245","3574994","79.42","79.73","175.644645323041","119.58724726353",,"452996"
"Central America","1955","4120596","965489","87.6","88.17","184.810214470685","120.586568659784",,"118937"
"South America","1955","10636266","2332732","80.78","81","175.032795946984","121.07552128435",,"304245"
"Caribbean","1955","1225383","276773","40.05","39.59",,,,
"Europe","1955","27135977","5149364","45.45","42.42",,,,
"Northern Europe","1955","3059821","516911","91.78","89.27","26.0540253658224","22.0583920491237",,"13964"
"Southern Europe","1955","5232572","971139","53.14","50.29","68.2404000868423","53.5636974812039",,"60502"
"Eastern Europe","1955","13039711","2542372","26.81","27.5",,,,
"Western Europe","1955","5803873","1118942","55.98","47.84","34.2015694788624",,,"34664"
"Oceania","1955","826912","165032","98.69","98.48","78.6114818482114","54.2003844626357",,"10108"
"Australia and New Zealand","1955","608801","115967","100","100","25.3985495657098","20.3606737305755",,"2620"
"Melanesia","1955","192213","43080","100","100","201.706333804","132.418309988099",,"6991"
"Micronesia","1955","9039","2045","35.72","34.33",,,,
"Polynesia","1955","16859","3940","70.02","70.46","131.62701493372","87.6482719757588",,"351"
"Africa","1956","22484975","5025644","45.6","45.63",,,,
"Northern Africa","1956","4951854","1103140","91.21","91.32","300.088215023555","180.152592414069",,
"Southern Africa","1956","1437836","317118","9.72","9.68",,,,
"Eastern Africa","1956","6958641","1555300","43.57","43.67",,,,
"Western Africa","1956","6574109","1475517","31.84","31.99",,,,
"Middle Africa","1956","2562535","574569","18.38","18.08",,,,
"Asia","1956","123648491","26662795","50.44","51.2","238.982445774659","152.55828197491",,
"Eastern Asia","1956","56650516","11664348","10.1","8.46",,,,
"Central Asia","1956","1487695","328159","0","0",,,,
"Southern Asia","1956","44032376","9814514","94.4","94.42","268.622905651916","170.989503888522",,"1924066"
"South-Eastern Asia","1956","16245131","3674730","69.76","69.37","192.973793485398","123.434667803582","755556","496088"
"Western Asia","1956","5232773","1181044","71.56","71.87","250.901009871535","160.387291257539",,"202559"
"Americas","1956","27150216","5790663","89.84","89.9","113.511257200279","79.9149927501511","692546","488899"
"Northern America","1956","10543885","2160424","100","100","28.6661136724816","24.4760384807766","64508","55450"
"Latin America and the Caribbean","1956","16606331","3630239","83.4","83.89","172.008867735165","117.536317444099","662050","456183"
"Central America","1956","4336992","973714","91.83","92.13","178.445549738124","117.094772424342","178017","118441"
"South America","1956","10997704","2379909","82.38","82.7","169.618806094363","116.893577892924","428780","300999"
"Caribbean","1956","1271635","276616","63.44","65.09","162.997338451308","126.360252226418",,
"Europe","1956","26891997","5222263","44.58","43.12",,,,
"Northern Europe","1956","2936585","548968","91.19","89.86","25.1531872251244","21.3186069975212","16079","13665"
"Southern Europe","1956","5142920","995706","52.37","50.76","65.287572848222","51.5410095601755","73943","58443"
"Eastern Europe","1956","13022408","2531954","26.89","27.16",,,,
"Western Europe","1956","5790084","1145635","53.82","49.35","32.0339139172113",,"39456",
"Oceania","1956","836209","170789","98.65","98.53","76.5219145113645","52.5917016547477","14335","9995"
"Australia and New Zealand","1956","610811","121264","100","100","24.8134714556597","19.973959081935","3224","2625"
"Melanesia","1956","198402","43511","100","100","195.229369790095","128.269039012708","10380","6877"
"Micronesia","1956","9394","2068","35.48","35.49",,,,
"Polynesia","1956","17602","3946","70.5","69.99","125.996597305081","84.2422230240741","507","346"
"Africa","1957","23084463","5148137","46.21","46.21",,,,
"Northern Africa","1957","5110701","1135029","91.31","91.47","285.573860696239","176.136604164909",,"236117"
"Southern Africa","1957","1478301","323833","9.69","9.62",,,,
"Eastern Africa","1957","7138770","1592203","43.84","43.72",,,,
"Western Africa","1957","6733868","1511659","33.37","33.55",,,,
"Middle Africa","1957","2622823","585413","18.34","18.13",,,,
"Asia","1957","124804464","25943639","51.07","52.99","233.421163143107","149.144009464534",,"4416229"
"Eastern Asia","1957","55888272","10807264","10","9.16",,,,
"Central Asia","1957","1583419","348731","0","0",,,,
"Southern Asia","1957","45061461","9868265","94.38","94.38","263.394044769484","167.688453266868",,"1919155"
"South-Eastern Asia","1957","16897407","3752932","69.8","69.98","186.843469443772","119.675389885554","754039","494357"
"Western Asia","1957","5373905","1166447","71.1","70.18","240.583664522122","155.341639470809",,"200113"
"Americas","1957","27821434","5892991","91.24","91.43","112.972413480127","79.2071426448133","699346","493367"
"Northern America","1957","10758284","2220262","100","100","28.179462164635","24.0555881311045","64145","55027"
"Latin America and the Caribbean","1957","17063150","3672729","85.71","86.25","168.512365001138","114.983900464538","663088","457135"
"Central America","1957","4476056","978036","99.8","99.8","174.69318598871","115.614822898334","180407","119844"
"South America","1957","11292302","2420710","82.57","82.97","164.155535904806","113.825195442486","426391","300348"
"Caribbean","1957","1294792","273983","64.38","66.9","186.178736261936","124.168954003244",,"37291"
"Europe","1957","27037630","5337006","44.37","44.07",,,,
"Northern Europe","1957","2941644","590980","91.09","90.59","24.4698548523278","20.7652170626899","15869","13518"
"Southern Europe","1957","5156997","1028948","52.17","51.48","62.8340406751227","49.8667470072092","71497","56839"
"Eastern Europe","1957","13085852","2537487","26.78","26.82",,,,
"Western Europe","1957","5853137","1179591","53.35","51.41","30.1382181914761","25.0196107008587","37650",
"Oceania","1957","854317","177239","98.66","98.58","74.0876918554337","51.078227219593","14123","9871"
"Australia and New Zealand","1957","624126","127371","100","100","24.225766187587","19.5430659707599","3210","2614"
"Melanesia","1957","202538","43855","100","100","188.847492448639","124.310702205169","10194","6768"
"Micronesia","1957","9653","2087","35.76","36.7",,,,
"Polynesia","1957","18000","3926","70.67","69.38","120.372467791919","80.8266136330677","496","340"
"Africa","1958","23634767","5279868","46.43","46.36",,,,
"Northern Africa","1958","5259562","1168382","91.44","91.61","279.158178495135","172.11613018743",,"235722"
"Southern Africa","1958","1513567","330862","9.66","9.56",,,,
"Eastern Africa","1958","7306719","1632846","44.04","43.73",,,,
"Western Africa","1958","6879857","1550362","33.57","33.73",,,,
"Middle Africa","1958","2675062","597416","18.35","18.2",,,,
"Asia","1958","124695138","25298821","51.95","54.78","228.161352801047","145.86946157067",,"4389162"
"Eastern Asia","1958","54356943","10025966","10.21","10.01",,,,
"Central Asia","1958","1681292","369015","0","0",,,,
"Southern Asia","1958","45781569","9927011","94.36","94.35","258.316454913744","164.524471201215","2983260","1915205"
"South-Eastern Asia","1958","17435124","3826777","70.02","70.61","180.909839193597","116.010376662873","750456","491587"
"Western Asia","1958","5440210","1150052","70.26","68.41","232.521647480628","150.283615369293","301583","197508"
"Americas","1958","28406296","5984250","92.91","93.01","110.45295478285","76.9114682586828","688110","487154"
"Northern America","1958","10977460","2270336","100","100","27.7118414617208","23.6642079986516","63499","54395"
"Latin America and the Caribbean","1958","17428836","3713914","88.44","88.74","162.213895179809","109.798835647812","646641","447332"
"Central America","1958","4572178","981416","99.81","99.8","169.776268345233","111.310282407755","177220","118143"
"South America","1958","11550370","2461198","82.79","83.25","159.439288045162","110.840021667864","424273","299564"
"Caribbean","1958","1306288","271300","98.66","98.64","159.495486602007","96.9366503869252",,"30045"
"Europe","1958","27393354","5466085","44.54","45.09",,,,
"Northern Europe","1958","3017573","637163","91.29","91.31","23.8555561992511","20.2649015569428","15736","13434"
"Southern Europe","1958","5229044","1066157","52.32","52.3","60.7409160062755","48.4542322291052","69528","55577"
"Eastern Europe","1958","13184743","2545128","26.58","26.46",,,,
"Western Europe","1958","5961994","1217637","53.78","53.57","28.3812281130564","23.5430859769675","36022","30063"
"Oceania","1958","876546","183748","99.12","99.06","72.0320233021239","49.8710225458135","13965","9785"
"Australia and New Zealand","1958","642922","133543","100","100","23.6668425409572","19.1271729173662","3188","2597"
"Melanesia","1958","205541","44189","100","100","182.811195532812","120.616931069276","10019","6672"
"Micronesia","1958","9867","2109","76.44","75.77","177.874670402081","107.576519286031",,
"Polynesia","1958","18216","3907","70.66","68.65","114.870223611557","77.54868229669","485","334"
"Africa","1959","24198214","5420267","47.13","46.97",,,,
"Northern Africa","1959","5407327","1202719","93.78","93.88","272.734784904054","167.971119601112",,"234949"
"Southern Africa","1959","1548191","337986","9.63","9.52",,,,
"Eastern Africa","1959","7483427","1677688","44.21","43.72",,,,
"Western Africa","1959","7030015","1590987","33.76","33.9",,,,
"Middle Africa","1959","2729254","610887","18.38","18.29",,,,
"Asia","1959","124784731","24956388","52.76","56.16","223.22351917449","142.720102985552",,"4377711"
"Eastern Asia","1959","53095149","9509277","10.46","10.78",,,,
"Central Asia","1959","1780525","389850","0","0",,,,
"Southern Asia","1959","46477607","10017206","94.33","94.31","253.6205900078","161.509826003682","2978799","1912312"
"South-Eastern Asia","1959","17937261","3900071","70.28","71.17","175.262253542257","112.550847182851","745785","488381"
"Western Asia","1959","5494189","1139984","69.72","67.17","224.273826124918","144.906911862171","296598","194366"
"Americas","1959","28949306","6072822","94.94","95.06","108.564134979853","76.4577796063302","688776","491825"
"Northern America","1959","11151318","2303478","100","100","27.0403593004649","23.1055051339273","62073","53116"
"Latin America and the Caribbean","1959","17797988","3769344","91.77","92.04","156.644034481946","107.3925444636","641073","448321"
"Central America","1959","4661210","987831","99.81","99.8","162.986489544222","107.303369965907","174230","116670"
"South America","1959","11814907","2509638","87.83","88.28","155.956717926904","109.130732859367","422707","301893"
"Caribbean","1959","1321871","271875","98.61","98.57","139.191625315645","94.2704671798393",,"30242"
"Europe","1959","27741044","5582419","44.82","46.01",,,,
"Northern Europe","1959","3113600","681823","91.56","91.93","23.3711787070522","19.8763821794693","15708","13437"
"Southern Europe","1959","5315688","1102780","52.57","53.06","59.1562723409574","47.4891375451666","68175","54849"
"Eastern Europe","1959","13224821","2540515","26.33","26",,,,
"Western Europe","1959","6086935","1257301","54.33","55.37","26.6859415161736","22.132377480627","34448","28765"
"Oceania","1959","898158","189582","99.27","99.2","70.0557060674483","48.6072704752605","13757","9664"
"Australia and New Zealand","1959","661173","138900","100","100","23.0995857638722","18.6992878955772","3154","2571"
"Melanesia","1959","208447","44624","100","100","176.912549719537","117.014068552661","9844","6573"
"Micronesia","1959","10075","2136","89.17","88.16","155.169722116327","101.379211993298",,"240"
"Polynesia","1959","18463","3922","70.5","67.9","109.512921046615","74.3534300318614","473","329"
"Africa","1960","24846298","5569301","48.46","48.28",,,,
"Northern Africa","1960","5565647","1237855","93.82","93.89","266.809921914093","163.951275801273","376027","234135"
"Southern Africa","1960","1587267","344984","9.6","9.51",,,,
"Eastern Africa","1960","7691659","1727243","44.34","43.74",,,,
"Western Africa","1960","7206347","1633024","36.38","36.5",,,,
"Middle Africa","1960","2795378","626195","22.73","22.73",,,,
"Asia","1960","126066829","25142589","53.26","56.66","218.438788369262","139.785819969127","6766526","4381955"
"Eastern Asia","1960","52740018","9441761","10.55","11.17",,,,
"Central Asia","1960","1885889","411863","0","0",,,,
"Southern Asia","1960","47385281","10166191","94.32","94.29","249.100985068404","158.744656343309","2975487","1911616"
"South-Eastern Asia","1960","18470814","3977864","70.48","71.55","169.79702984547","109.269576199997","739892","484768"
"Western Asia","1960","5584827","1144910","69.25","66.33","215.748095632013","139.676951335228","291293","191233"
"Americas","1960","29496481","6167432","96.07","96.19","106.82562441606","75.7274860574944","695171","493510"
"Northern America","1960","11248771","2313297","100","100","26.4289201668667","22.5727354899352","60493","51652"
"Latin America and the Caribbean","1960","18247710","3854135","93.64","93.9","151.718221500591","105.050479107149","644722","448865"
"Central America","1960","4771398","1001573","99.81","99.81","156.749104806897","103.419712624792","171593","115198"
"South America","1960","12122723","2573737","90.61","91.05","151.583555914109","107.460454332769","429180","303847"
"Caribbean","1960","1353589","278825","98.99","98.98","135.171582161619","91.6153910822742",,"30347"
"Europe","1960","27919517","5661590","45.03","46.68",,,,
"Northern Europe","1960","3197998","719737","91.75","92.43","22.8260600368071","19.4131182487099","15638","13387"
"Southern Europe","1960","5388839","1134579","52.75","53.66","57.1270345284152","46.1418094159858","66296","53668"
"Eastern Europe","1960","13124867","2510989","26","25.36",,,,
"Western Europe","1960","6207813","1296285","54.5","56.48","25.2405531312219","20.9259821831216","33143","27673"
"Oceania","1960","916127","194049","99.26","99.19","68.047686943234","47.346227374861","13527","9525"
"Australia and New Zealand","1960","674654","142614","100","100","22.5227576871758","18.257903232736","3111","2537"
"Melanesia","1960","212203","45262","100","100","171.151269663799","113.542972171988","9668","6476"
"Micronesia","1960","10324","2176","88.9","87.59","147.798475573332","98.3487703982435",,"238"
"Polynesia","1960","18946","3997","70.15","67.23","104.356464275977","71.2683901799107","464","321"
"Africa","1961","25657967","5702006","48.52","48.39",,,,
"Northern Africa","1961","5755459","1269578","93.8","93.82","260.428902106934","160.037810330219","374747","233243"
"Southern Africa","1961","1637600","350419","9.52","9.56",,,,
"Eastern Africa","1961","7947402","1773567","44.35","43.85",,,,
"Western Africa","1961","7439836","1667696","36.49","36.62",,,,
"Middle Africa","1961","2877670","640746","22.8","22.85",,,,
"Asia","1961","126240728","26008076","54.82","56.63","214.912836446763","138.042615390114","6817124","4430180"
"Eastern Asia","1961","51303889","9977583","10.86","10.96",,,,
"Central Asia","1961","2012555","437208","0","0",,,,
"Southern Asia","1961","48283328","10362110","95.94","96.03","245.945877858513","157.295129302922","2998047","1926114"
"South-Eastern Asia","1961","18999000","4060225","70.86","71.65","164.650631512016","106.161565106251","733564","480865"
"Western Asia","1961","5641956","1170950","68.29","66.24","207.649471971837","134.70870285122","286139","188222"
"Americas","1961","30054008","6275100","96.11","96.22","105.508582819223","74.1730838485491","687072","488640"
"Northern America","1961","11367619","2298171","100","100","25.9870919323469","22.1926831356611","59031","50308"
"Latin America and the Caribbean","1961","18686389","3976929","93.75","94.04","148.214329980475","101.898889922149","638010","445076"
"Central America","1961","4868967","1025895","99.81","99.81","150.913118305272","99.9060949158937","169254","114037"
"South America","1961","12436753","2656437","90.79","91.26","149.227655414094","104.40686914255","425043","301215"
"Caribbean","1961","1380669","294597","98.97","99","131.220666978126","89.0455727990267","43934","30379"
"Europe","1961","28075902","5680773","45.55","47",,,,
"Northern Europe","1961","3344402","745502","91.99","92.77","22.3037139940684","18.9700732353318","15559","13319"
"Southern Europe","1961","5497117","1156830","53.08","54.07","54.7636848090691","44.4845037670435","63973","52078"
"Eastern Europe","1961","12887775","2447689","25.58","24.47",,,,
"Western Europe","1961","6346608","1330752","55.12","56.64","24.0386701934993","19.9338736317292","32077","26781"
"Oceania","1961","938415","196496","99.23","99.17","66.0760603947766","46.1158404209797","13282","9377"
"Australia and New Zealand","1961","692273","144168","100","100","21.8781557530721","17.7798722444449","3051","2490"
"Melanesia","1961","216076","45955","100","100","165.640948586929","110.197511905602","9498","6381"
"Micronesia","1961","10556","2226","88.4","87.47","142.654504058476","95.1808521784814",,"235"
"Polynesia","1961","19510","4147","69.41","67.25","99.4874422246422","68.3591283722436","452","316"
"Africa","1962","26360970","5846133","50","49.88","242.656247794356",,,
"Northern Africa","1962","5918412","1301940","100","100","254.722820134602","157.031369428022","374064","233458"
"Southern Africa","1962","1678334","356213","9.51","9.64",,,,
"Eastern Africa","1962","8181118","1825457","44.43","43.99",,,,
"Western Africa","1962","7631029","1704866","36.6","36.71",,,,
"Middle Africa","1962","2952077","657657","22.9","22.97",,,,
"Asia","1962","128941063","27444913","54.84","55.1","211.21885572724","135.322620417572","6841952","4448945"
"Eastern Asia","1962","52250616","10985115","10.82","10.32",,,,
"Central Asia","1962","2138453","462140","0","0",,,,
"Southern Asia","1962","49286410","10629817","95.94","96","242.568228786675","154.695908269856","2996870","1925307"
"South-Eastern Asia","1962","19504159","4152431","71.02","71.57","159.688020070061","103.26311979002","726421","476977"
"Western Asia","1962","5761425","1215410","67.95","66.81","199.683487681627","129.804546424068","280755","185025"
"Americas","1962","30592539","6387389","96.15","96.25","103.225259616682","72.6941765077958","678537","483167"
"Northern America","1962","11362890","2257705","100","100","25.4146574519779","21.6767861565358","57030","48457"
"Latin America and the Caribbean","1962","19229649","4129684","93.88","94.2","143.565638846565","98.9355361467068","631174","441150"
"Central America","1962","4993602","1059812","99.82","99.82","145.566269597414","96.6663522232987","167358","113123"
"South America","1962","12799307","2753295","90.99","91.48","144.774301139669","101.504126422184","420212","298296"
"Caribbean","1962","1436740","316577","98.98","99.05","127.493431241137","86.6579921629529","43858","30307"
"Europe","1962","28083702","5644321","45.8","47.05",,,,
"Northern Europe","1962","3443842","759781","92.17","92.99","21.7157347594547","18.4549516669008","15388","13157"
