"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Northern America","1953","9904475","2001504","100","100","30.9293181563262","26.4154387247894",,"56394"
"Latin America and the Caribbean","1953","14925042","3364203","39.19","40.24",,,,
"Central America","1953","3779953","902577","75.98","76.84","213.197539972249","137.387880306607",,"128364"
"South America","1953","9991923","2200382","25.65","25.77",,,,
"Caribbean","1953","1153166","261244","35.92","35.73",,,,
"Europe","1953","27099521","5269279","29.56","24.73",,,,
"Northern Europe","1953","3149976","513113","92.35","89.63","28.3383286398853","23.9796419151301",,"14967"
"Southern Europe","1953","5283085","978811","38.74","35.54",,,,
"Eastern Europe","1953","12913875","2668879","0","0",,,,
"Western Europe","1953","5752585","1108476","53.12","44.67","37.6630653948757",,,"37137"
"Oceania","1953","793598","158405","78.46","75.4","33.0723184534857","25.451957719528",,"4575"
"Australia and New Zealand","1953","586861","111594","100","100","26.7892321271774","21.3649195432104",,"2608"
"Melanesia","1953","182594","41170","18.88","18.37",,,,
"Micronesia","1953","8442","1941","0","0",,,,
"Polynesia","1953","15701","3700","8.41","7.62",,,,
"Africa","1954","21229086","4783165","27.73","28.18",,,,
"Northern Africa","1954","4626907","1041905","31.04","33.1",,,,
"Southern Africa","1954","1349543","303484","9.75","9.75",,,,
"Eastern Africa","1954","6580213","1482354","38.34","38.96",,,,
"Western Africa","1954","6244404","1404120","22.7","22.25",,,,
"Middle Africa","1954","2428019","551302","15.62","15.2",,,,
"Asia","1954","117589169","27343802","49.86","48.44",,,,
"Eastern Asia","1954","55490394","12860991","11.1","8.01",,,,
"Central Asia","1954","1309794","287503","0","0",,,,
"Southern Asia","1954","41268936","9557347","94.41","94.45","280.439308156619","178.066090609914",,
"South-Eastern Asia","1954","14750567","3470557","70.27","68.65","205.079332464113","130.591761774384",,"493679"
"Western Asia","1954","4769478","1167404","65.95","69.03","275.409952022739","177.918353985578",,"216510"
"Americas","1954","25607761","5526297","63.89","62.89","93.1817008927484","62.901449952773",,"370256"
"Northern America","1954","10135293","2043124","100","100","30.0868365387287","25.7010098563624",,"56264"
"Latin America and the Caribbean","1954","15472468","3483173","40.23","41.12",,,,
"Central America","1954","3957892","940350","76.23","77.01","199.780537750771","129.221803520171",,"124055"
"South America","1954","10320955","2271491","26.74","26.74",,,,
"Caribbean","1954","1193621","271332","37.45","37.09",,,,
"Europe","1954","27036395","5160500","33.32","29.18",,,,
"Northern Europe","1954","3085736","503383","92.01","89.17","27.0746080523028","22.9193233764124",,"14378"
"Southern Europe","1954","5241952","964647","46.88","44.06",,,,
"Eastern Europe","1954","12946168","2587277","3.59","4.16",,,,
"Western Europe","1954","5762539","1105193","56.35","47.43","36.2068372544508",,,"36313"
"Oceania","1954","809624","160872","78.32","75.18","32.0047295401618","24.7279681554704",,"4554"
"Australia and New Zealand","1954","597006","112763","100","100","26.0545264434602","20.8391861259588",,"2616"
"Melanesia","1954","187519","42256","19.05","18.66",,,,
"Micronesia","1954","8749","2001","0","0",,,,
"Polynesia","1954","16350","3852","8.33","7.68",,,,
"Africa","1955","21781155","4914222","36.46","35.87",,,,
"Northern Africa","1955","4774728","1073845","70.34","67.87","277.263776661035","193.080769691294",,
"Southern Africa","1955","1387257","310865","9.74","9.73",,,,
"Eastern Africa","1955","6748172","1522054","38.66","39.09",,,,
"Western Africa","1955","6385926","1442750","22.76","22.39",,,,
"Middle Africa","1955","2485072","564708","15.53","15.15",,,,
"Asia","1955","119777907","27284733","50.16","49.43","244.945751751505",,,
"Eastern Asia","1955","55608509","12453283","10.77","8.02",,,,
"Central Asia","1955","1399893","307156","0","0",,,,
"Southern Asia","1955","42417004","9745978","94.4","94.44","274.105927786857","174.610719741598",,"1931965"
"South-Eastern Asia","1955","15395168","3590083","70.05","68.82","198.128455787528","126.59354048818",,"494068"
"Western Asia","1955","4957333","1188233","65.94","68.4","267.721912921712","172.955314669229",,"214293"
"Americas","1955","26370407","5672767","87.07","86.8","108.462440695491","80.5851180692339",,"485434"
"Northern America","1955","10388162","2097773","100","100","29.3531132798902","25.0751880408285",,"55986"
"Latin America and the Caribbean","1955","15982245","3574994","78.67","79.05","182.958240299763","121.105687002256",,
"Central America","1955","4120596","965489","85.32","86.19","188.060292580825","122.450247981558",,"120692"
"South America","1955","10636266","2332732","80.78","81","184.486412288335","122.493253354649",,
"Caribbean","1955","1225383","276773","38.01","37.79",,,,
"Europe","1955","27135977","5149364","34.23","30.79",,,,
"Northern Europe","1955","3059821","516911","91.78","89.27","26.0539584206612","22.0670504848156",,"13967"
"Southern Europe","1955","5232572","971139","53.14","50.29","67.5617435785854","51.674704961776",,
"Eastern Europe","1955","13039711","2542372","3.54","4.04",,,,
"Western Europe","1955","5803873","1118942","55.81","47.64","34.0616961469524",,,"34492"
"Oceania","1955","826912","165032","96.09","95.52","59.1794819886936","52.4092028198875",,"9904"
"Australia and New Zealand","1955","608801","115967","100","100","25.3954614647723","20.3571465175519",,"2619"
"Melanesia","1955","192213","43080","95.93","96","162.74904295405","131.911477045193",,
"Micronesia","1955","9039","2045","0","0",,,,
"Polynesia","1955","16859","3940","8.47","7.99",,,,
"Africa","1956","22484975","5025644","44.27","44.28",,,,
"Northern Africa","1956","4951854","1103140","91.21","91.32","290.983404312706","178.456193322324",,"233830"
"Southern Africa","1956","1437836","317118","9.72","9.68",,,,
"Eastern Africa","1956","6958641","1555300","43.57","43.67",,,,
"Western Africa","1956","6574109","1475517","28.45","28.53",,,,
"Middle Africa","1956","2562535","574569","15.42","15.16",,,,
"Asia","1956","123648491","26662795","50.33","51.1","239.3012380182","152.719734563383",,
"Eastern Asia","1956","56650516","11664348","10.1","8.46",,,,
"Central Asia","1956","1487695","328159","0","0",,,,
"Southern Asia","1956","44032376","9814514","94.4","94.42","268.911220217627","171.110738804318",,"1925377"
"South-Eastern Asia","1956","16245131","3674730","69.72","69.32","191.835382998128","122.683217167606","751268","493154"
"Western Asia","1956","5232773","1181044","69.18","69.82","256.822079920581","164.232096295598",,"207345"
"Americas","1956","27150216","5790663","89.4","89.45","113.78287578854","80.0509520303386","698193","489641"
"Northern America","1956","10543885","2160424","100","100","28.6584663519656","24.4666394864378","64490","55429"
"Latin America and the Caribbean","1956","16606331","3630239","82.66","83.17","173.075174198102","118.140079953288",,"458402"
"Central America","1956","4336992","973714","89.6","89.98","179.374473301147","117.568318540494",,"118876"
"South America","1956","10997704","2379909","82.38","82.7","171.049899689532","117.767697821019",,"303175"
"Caribbean","1956","1271635","276616","61.45","63.18","160.736500343923","124.83283590815",,
"Europe","1956","26891997","5222263","33.27","31.73",,,,
"Northern Europe","1956","2936585","548968","91.19","89.86","25.1596208828063","21.3290580167684","16081","13670"
"Southern Europe","1956","5142920","995706","52.37","50.76","64.6337310163326","50.4527920678853",,"57226"
"Eastern Europe","1956","13022408","2531954","3.61","3.76",,,,
"Western Europe","1956","5790084","1145635","53.64","49.15","31.9857491733639",,,
"Oceania","1956","836209","170789","95.97","95.63","73.6561374699193","50.7461377838177","14201","9649"
"Australia and New Zealand","1956","610811","121264","100","100","24.7880767696791","19.949916393291","3221","2622"
"Melanesia","1956","198402","43511","95.89","95.87","194.202325702237","127.522257768142",,"6837"
"Micronesia","1956","9394","2068","0","0",,,,
"Polynesia","1956","17602","3946","8.52","8.62",,,,
"Africa","1957","23084463","5148137","44.5","44.52",,,,
"Northern Africa","1957","5110701","1135029","91.31","91.47","282.506972663191","174.517085127613",,"234028"
"Southern Africa","1957","1478301","323833","9.69","9.62",,,,
"Eastern Africa","1957","7138770","1592203","43.84","43.72",,,,
"Western Africa","1957","6733868","1511659","28.67","28.94",,,,
"Middle Africa","1957","2622823","585413","15.37","15.19",,,,
"Asia","1957","124804464","25943639","50.96","52.9","233.854327004048","149.411141686766",,"4424086"
"Eastern Asia","1957","55888272","10807264","10","9.16",,,,
"Central Asia","1957","1583419","348731","0","0",,,,
"Southern Asia","1957","45061461","9868265","94.38","94.38","263.78859062189","167.935398780305",,"1921952"
"South-Eastern Asia","1957","16897407","3752932","69.76","69.94","185.859100792703","118.994579410357","750232","491624"
"Western Asia","1957","5373905","1166447","68.77","68.16","246.65609010701","159.368778751652",,"205222"
"Americas","1957","27821434","5892991","90.78","90.95","112.686983070202","79.0342117266211","700127","492275"
"Northern America","1957","10758284","2220262","100","100","28.162350824621","24.0434973655717","64106","54998"
"Latin America and the Caribbean","1957","17063150","3672729","84.96","85.48","168.600068925251","115.050350430427",,"457355"
"Central America","1957","4476056","978036","97.54","97.46","174.085933429861","115.121085214869","179400","119319"
"South America","1957","11292302","2420710","82.57","82.97","164.903319318323","114.330139876325",,"301635"
"Caribbean","1957","1294792","273983","62.36","64.86","183.855940505157","122.617389346748",,"36842"
"Europe","1957","27037630","5337006","33.07","32.91",,,,
"Northern Europe","1957","2941644","590980","91.09","90.59","24.4554553125809","20.756589460295","15859","13514"
"Southern Europe","1957","5156997","1028948","52.17","51.48","62.7896067887443","49.4033209574379",,"56317"
"Eastern Europe","1957","13085852","2537487","3.52","3.43",,,,
"Western Europe","1957","5853137","1179591","53.16","51.22","30.1018323530199","24.9871025162444",,
"Oceania","1957","854317","177239","95.96","95.76","71.2674775427834","49.2351003757282","13825","9523"
"Australia and New Zealand","1957","624126","127371","100","100","24.2093448142747","19.5293064760901","3208","2612"
"Melanesia","1957","202538","43855","95.82","95.75","187.763206410742","123.444228801688",,"6723"
"Micronesia","1957","9653","2087","0","0",,,,
"Polynesia","1957","18000","3926","8.85","9.35",,,,
"Africa","1958","23634767","5279868","45.25","45.23",,,,
"Northern Africa","1958","5259562","1168382","93.69","93.82","276.33388116223","170.528392572268",,"233626"
"Southern Africa","1958","1513567","330862","9.66","9.56",,,,
"Eastern Africa","1958","7306719","1632846","44.04","43.73",,,,
"Western Africa","1958","6879857","1550362","28.97","29.36",,,,
"Middle Africa","1958","2675062","597416","15.36","15.24",,,,
"Asia","1958","124695138","25298821","51.84","54.68","228.605687128876","146.108018260848",,"4396196"
"Eastern Asia","1958","54356943","10025966","10.21","10.01",,,,
"Central Asia","1958","1681292","369015","0","0",,,,
"Southern Asia","1958","45781569","9927011","94.36","94.35","258.674351496572","164.675881252432",,"1916900"
"South-Eastern Asia","1958","17435124","3826777","69.98","70.57","180.084860273864","115.489223119423","747224","489447"
"Western Asia","1958","5440210","1150052","67.95","66.41","238.873573485649","154.511895733849","309905","202977"
"Americas","1958","28406296","5984250","90.91","91.14","110.364443386669","77.1418916055034","690835","488604"
"Northern America","1958","10977460","2270336","100","100","27.6817520467044","23.6498789201754","63431","54361"
"Latin America and the Caribbean","1958","17428836","3713914","85.18","85.73","163.428847072278","111.411652156173",,"453815"
"Central America","1958","4572178","981416","97.45","97.27","168.156151293816","110.319326231292","175338","117098"
"South America","1958","11550370","2461198","82.79","83.25","159.679988496766","111.075653817594",,"300174"
"Caribbean","1958","1306288","271300","63.37","66.46","180.770714698637","120.640329996492",,"37324"
"Europe","1958","27393354","5466085","39.86","40.63",,,,
"Northern Europe","1958","3017573","637163","91.29","91.31","23.8572941337986","20.2659534122364","15737","13435"
"Southern Europe","1958","5229044","1066157","52.32","52.3","60.9677104751897","48.3282036652759",,"55435"
"Eastern Europe","1958","13184743","2545128","16.95","16.96",,,,
"Western Europe","1958","5961994","1217637","53.59","53.37","28.342512290356","23.5180894332678","35974","30032"
"Oceania","1958","876546","183748","95.99","95.89","69.0197292224242","47.8764010890656","13475","9399"
"Australia and New Zealand","1958","642922","133543","100","100","23.6556976187627","19.1171254706335","3187","2596"
"Melanesia","1958","205541","44189","95.73","95.63","181.410935482704","119.674316540476",,"6620"
"Micronesia","1958","9867","2109","0","0",,,,
"Polynesia","1958","18216","3907","9.32","10.06",,,,
"Africa","1959","24198214","5420267","45.82","45.75",,,,
"Northern Africa","1959","5407327","1202719","93.78","93.88","270.860009001254","166.576439246275",,"233075"
"Southern Africa","1959","1548191","337986","9.63","9.52",,,,
"Eastern Africa","1959","7483427","1677688","44.21","43.72",,,,
"Western Africa","1959","7030015","1590987","29.28","29.73",,,,
"Middle Africa","1959","2729254","610887","18.38","18.29",,,,
"Asia","1959","124784731","24956388","52.65","56.06","223.654265930291","142.952054454174",,"4384712"
"Eastern Asia","1959","53095149","9509277","10.46","10.78",,,,
"Central Asia","1959","1780525","389850","0","0",,,,
"Southern Asia","1959","46477607","10017206","94.33","94.31","253.903562918652","161.612118756726","2981972","1913495"
"South-Eastern Asia","1959","17937261","3900071","70.24","71.13","174.566386367046","112.118564665972","742994","486561"
"Western Asia","1959","5494189","1139984","67.42","65.18","230.810486242658","149.250441344663","305277","200095"
"Americas","1959","28949306","6072822","92.97","93.22","108.718274266003","76.6174919913798","689824","492818"
"Northern America","1959","11151318","2303478","100","100","27.0450539224559","23.1089812395942","62085","53124"
"Latin America and the Caribbean","1959","17797988","3769344","88.56","89.08","158.670333185096","108.790201254852",,"453996"
"Central America","1959","4661210","987831","97.37","97.11","160.924884990486","105.960179002301","171922","115227"
"South America","1959","11814907","2509638","87.83","88.28","155.885338665394","109.164020388209",,"301978"
"Caribbean","1959","1321871","271875","64.07","67.32","177.81074749287","118.736070758112",,"37915"
"Europe","1959","27741044","5582419","40.24","41.7",,,,
"Northern Europe","1959","3113600","681823","91.56","91.93","23.3638903273922","19.8661028690988","15704","13432"
"Southern Europe","1959","5315688","1102780","52.57","53.06","59.2869304261093","47.3750259354811",,"54717"
"Eastern Europe","1959","13224821","2540515","16.8","16.62",,,,
"Western Europe","1959","6086935","1257301","54.14","55.18","26.6614503242883","22.1220427235339","34418","28750"
"Oceania","1959","898158","189582","96.16","96.12","67.0158714487755","46.6541048111003","13188","9283"
"Australia and New Zealand","1959","661173","138900","100","100","23.0875344735292","18.6909905190597","3153","2570"
"Melanesia","1959","208447","44624","95.65","95.52","175.475938826878","116.062692557785",,"6520"
"Micronesia","1959","10075","2136","13.09","13.3",,,,
"Polynesia","1959","18463","3922","9.7","10.53",,,,
"Africa","1960","24846298","5569301","46.7","46.61",,,,
"Northern Africa","1960","5565647","1237855","93.82","93.89","264.402856777755","162.600053261063","372840","232270"
"Southern Africa","1960","1587267","344984","9.6","9.51",,,,
"Eastern Africa","1960","7691659","1727243","44.34","43.74",,,,
"Western Africa","1960","7206347","1633024","31.98","32.46",,,,
"Middle Africa","1960","2795378","626195","18.43","18.41",,,,
"Asia","1960","126066829","25142589","53.15","56.56","218.828529963229","139.931659895499","6778282","4386422"
"Eastern Asia","1960","52740018","9441761","10.55","11.17",,,,
"Central Asia","1960","1885889","411863","0","0",,,,
"Southern Asia","1960","47385281","10166191","94.32","94.29","249.288648869015","158.717946789728","2977458","1911286"
"South-Eastern Asia","1960","18470814","3977864","70.44","71.51","169.243481632405","108.879197785199","737615","483079"
"Western Asia","1960","5584827","1144910","66.97","64.31","222.251194839422","143.924324640955","300057","196944"
"Americas","1960","29496481","6167432","94.08","94.3","106.96731772144","75.9249058742982","695936","494770"
"Northern America","1960","11248771","2313297","100","100","26.4469070647069","22.5901261847218","60535","51691"
"Latin America and the Caribbean","1960","18247710","3854135","90.43","90.88","153.596907083312","106.446579927853","652233","454683"
"Central America","1960","4771398","1001573","97.3","97","154.397417748943","102.075598861465","168993","113728"
"South America","1960","12122723","2573737","90.61","91.05","151.417394821837","107.422922695348","428622","303742"
"Caribbean","1960","1353589","278825","64.54","67.27","174.803281714262","116.795360084804",,"38499"
"Europe","1960","27919517","5661590","40.57","42.56",,,,
"Northern Europe","1960","3197998","719737","91.75","92.43","22.8266871604209","19.4091650327025","15640","13382"
"Southern Europe","1960","5388839","1134579","52.75","53.66","57.137849611916","46.0066099969974","66313","53509"
"Eastern Europe","1960","13124867","2510989","16.61","16.16",,,,
"Western Europe","1960","6207813","1296285","54.31","56.29","25.2343750927023","20.9217434364113","33136","27666"
"Oceania","1960","916127","194049","97.16","97.19","65.9411718095387","46.3088538526794","13224","9326"
"Australia and New Zealand","1960","674654","142614","100","100","22.5057043166792","18.2428727857375","3109","2535"
"Melanesia","1960","212203","45262","100","100","170.029813845426","112.929442642288","9617","6442"
"Micronesia","1960","10324","2176","13.14","13.47",,,,
"Polynesia","1960","18946","3997","9.8","10.61",,,,
"Africa","1961","25657967","5702006","47.28","47.23",,,,
"Northern Africa","1961","5755459","1269578","93.8","93.82","258.105093435126","158.786526002723","371507","231477"
"Southern Africa","1961","1637600","350419","9.52","9.56",,,,
"Eastern Africa","1961","7947402","1773567","44.35","43.85",,,,
"Western Africa","1961","7439836","1667696","32.22","32.62",,,,
"Middle Africa","1961","2877670","640746","22.8","22.85",,,,
"Asia","1961","126240728","26008076","54.72","56.53","215.199173026104","138.197008397283","6825659","4435097"
"Eastern Asia","1961","51303889","9977583","10.86","10.96",,,,
"Central Asia","1961","2012555","437208","0","0",,,,
"Southern Asia","1961","48283328","10362110","95.94","96.03","245.977843001033","157.259684940606","2998007","1925718"
"South-Eastern Asia","1961","18999000","4060225","70.81","71.62","164.182546611626","105.881293320412","731608","479631"
"Western Asia","1961","5641956","1170950","66.04","64.16","213.883130344147","138.797172844676","294668","193835"
"Americas","1961","30054008","6275100","94.12","94.17","105.722166613969","74.3887995384346","688375","490045"
"Northern America","1961","11367619","2298171","100","100","25.9891479324876","22.1984802480923","59036","50321"
"Latin America and the Caribbean","1961","18686389","3976929","90.54","90.8","150.16292574939","103.294503365826","646092","451047"
"Central America","1961","4868967","1025895","97.2","97","148.658505936758","98.591490714774","166743","112570"
"South America","1961","12436753","2656437","90.79","91.26","149.00062879609","104.314212482981","424380","300953"
"Caribbean","1961","1380669","294597","64.82","65.09","171.963668773846","114.969070263055","57198","39038"
"Europe","1961","28075902","5680773","41.26","43.11",,,,
"Northern Europe","1961","3344402","745502","91.99","92.77","22.2999158018964","18.9615092198259","15557","13313"
"Southern Europe","1961","5497117","1156830","53.08","54.07","54.6998616567216","44.3566209971886","63897","51928"
"Eastern Europe","1961","12887775","2447689","16.33","15.56",,,,
"Western Europe","1961","6346608","1330752","54.93","56.45","24.0318228072444","19.9161815968024","32067","26758"
"Oceania","1961","938415","196496","97.15","97.12","64.5234367882506","45.0802699645172","12981","9170"
"Australia and New Zealand","1961","692273","144168","100","100","21.8624601233054","17.7640484435531","3049","2488"
"Melanesia","1961","216076","45955","100","100","164.704121952183","109.492662486434","9444","6341"
"Micronesia","1961","10556","2226","13.29","13.34",,,,
"Polynesia","1961","19510","4147","9.9","10.22",,,,
"Africa","1962","26360970","5846133","48.79","48.71",,,,
"Northern Africa","1962","5918412","1301940","100","100","252.645427746851","155.925199432216","371209","231871"
"Southern Africa","1962","1678334","356213","9.51","9.64",,,,
"Eastern Africa","1962","8181118","1825457","44.43","43.99",,,,
"Western Africa","1962","7631029","1704866","32.39","32.69",,,,
"Middle Africa","1962","2952077","657657","22.9","22.97",,,,
"Asia","1962","128941063","27444913","55.08","55.37","212.452245313923","136.481647868883","6896960","4487007"
"Eastern Asia","1962","52250616","10985115","10.82","10.32",,,,
"Central Asia","1962","2138453","462140","0","0",,,,
"Southern Asia","1962","49286410","10629817","95.94","96","242.637721068244","154.676507970241","2997657","1925111"
"South-Eastern Asia","1962","19504159","4152431","70.98","71.53","159.408849835139","103.083341210999","725268","476172"
"Western Asia","1962","5761425","1215410","73.5","73.04","220.532158131208","149.976867393388","324648","213661"
"Americas","1962","30592539","6387389","94.07","93.96","103.51117833252","72.9601750213887","680351","484934"
"Northern America","1962","11362890","2257705","100","100","25.4141701755701","21.6842946723995","57028","48473"
"Latin America and the Caribbean","1962","19229649","4129684","90.56","90.66","145.565925205727","100.365193573638","639702","447433"
"Central America","1962","4993602","1059812","97.17","97.05","143.529327501929","95.4255661114437","165059","111705"
"South America","1962","12799307","2753295","90.99","91.48","144.492388668763","101.403332154874","419400","298005"
"Caribbean","1962","1436740","316577","63.82","62.11","169.265208983209","113.292137499294","57831","39461"
"Europe","1962","28083702","5644321","41.71","43.43",,,,
"Northern Europe","1962","3443842","759781","92.17","92.99","21.7280425309647","18.4654667075854","15398","13163"
"Southern Europe","1962","5577623","1170031","53.32","54.28","51.9803249553523","42.4828668721581","61065","50000"
"Eastern Europe","1962","12585371","2354819","15.94","14.86",,,,
"Western Europe","1962","6476866","1359690","54.93","55.89","22.9321347964155","18.9933493987953","31022","25856"
"Oceania","1962","952759","197421","97.09","96.99","62.6818095713875","43.9123176318921","12734","9019"
"Australia and New Zealand","1962","701509","143843","100","100","21.2456353437926","17.2914051109777","2986","2440"
"Melanesia","1962","220150","46928","100","100","159.328973891519","106.221324301139","9270","6244"
"Micronesia","1962","10819","2288","13.37","13.16",,,,
"Polynesia","1962","20281","4362","9.66","9.49",,,,
"Africa","1963","27010884","5998684","51.72","51.63","237.334589743131","141.168008596106",,
"Northern Africa","1963","6063456","1333889","100","100","246.23641661636","152.02425456422","368773","230453"
"Southern Africa","1963","1714654","362804","9.53","9.73",,,,
"Eastern Africa","1963","8407880","1881403","44.57","44.14",,,,
"Western Africa","1963","7800375","1744162","42.29","42.5",,,,
"Middle Africa","1963","3024519","676426","23","23.09",,,,
"Asia","1963","133508995","29211464","54.49","53.59","208.895767843299","133.879717221161","6929558","4508484"
"Eastern Asia","1963","54919749","12264786","10.53","9.56",,,,
"Central Asia","1963","2257646","483179","0","0",,,,
"Southern Asia","1963","50401008","10941734","95.93","95.97","238.763156565312","152.191933196566","2997930","1925333"
"South-Eastern Asia","1963","20001779","4251460","71.01","71.33","154.73560727567","100.307271749848","717872","471989"
