"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Central America","1954","3898439","900647","77.71","77.58","192.792999650461","124.969242210498",,"121140"
"South America","1954","10481453","2365123","82.75","83.3","179.339142710008","123.396337959436",,"311000"
"Caribbean","1954","1198354","274615","39.24","40.07",,,,
"Europe","1954","27816923","5666686","48.19","48.11",,,,
"Northern Europe","1954","3147002","626070","91.47","91.36","27.0963561723294","22.9532963740673",,"14674"
"Southern Europe","1954","5224488","1090995","78.15","77.64","68.750478880435","53.0776029981552",,"60025"
"Eastern Europe","1954","13584096","2773802","23.22","23.53",,,,
"Western Europe","1954","5861337","1175819","56.14","55.68","36.2833621523232","30.1215109682563",,"36253"
"Oceania","1954","808448","171632","98.71","98.64","78.7353743198865","54.1979236887219",,"9446"
"Australia and New Zealand","1954","595335","121943","100","100","26.0468170149792","20.813367120198",,"2563"
"Melanesia","1954","187390","43857","100","100","206.601884008517","135.472830560762",,"6377"
"Micronesia","1954","8861","1991","38.81","39.38",,,,
"Polynesia","1954","16862","3841","70.44","70.74","138.01407897042","91.0808100612461",,"367"
"Africa","1955","22069888","5274905","39","39.2",,,,
"Northern Africa","1955","5003271","1208224","72.19","72.39","277.227360817757","193.801938795275",,
"Southern Africa","1955","1371528","310517","6.13","6.22",,,,
"Eastern Africa","1955","6699490","1581828","39.67","39.66",,,,
"Western Africa","1955","6549341","1590696","27.71","27.74",,,,
"Middle Africa","1955","2446258","583640","17.95","18.02",,,,
"Asia","1955","121422657","27978741","24.02","23.85",,,,
"Eastern Asia","1955","57502373","12868787","11.95","10.95",,,,
"Central Asia","1955","1553306","358236","0","0",,,,
"Southern Asia","1955","42173411","10042738","19.56","19.85",,,,
"South-Eastern Asia","1955","15464146","3598812","71.01","71.11","198.010799910248","126.26556038271",,"484900"
"Western Asia","1955","4729421","1110168","64.77","64.08","260.1824828795","167.658137140263",,"203354"
"Americas","1955","25922198","5649219","89.39","89.21","117.945111854014","83.2088646798968",,"491044"
"Northern America","1955","9894424","2017929","100","100","29.4148307089916","25.1336949234101",,"51622"
"Latin America and the Caribbean","1955","16027774","3631290","82.83","83.22","173.987764081537","119.252955580271",,"462107"
"Central America","1955","4010265","921955","87.08","86.94","184.610527172012","120.474581783159",,"119324"
"South America","1955","10784527","2427484","86.18","86.76","172.830140201224","120.527984182256",,"311454"
"Caribbean","1955","1232982","281851","39.79","40.51",,,,
"Europe","1955","27619070","5673717","51.91","51.89","54.2608671935477","45.1946457906748",,
"Northern Europe","1955","3118274","623449","91.38","91.27","26.0741449738375","22.0875606255934",,"14027"
"Southern Europe","1955","5264400","1103719","78.16","78.14","65.564389505033","51.3054633015767",,"58594"
"Eastern Europe","1955","13395996","2765390","30.6","30.83",,,,
"Western Europe","1955","5840400","1181159","56.04","55.86","34.0849491912473","28.2772814735648",,"34158"
"Oceania","1955","828705","175906","98.7","98.63","76.7127481003311","52.7629031013776",,"9403"
"Australia and New Zealand","1955","607902","124753","100","100","25.404419895532","20.348359525398",,"2547"
"Melanesia","1955","194347","45174","100","100","200.118765389094","131.4639838226",,"6354"
"Micronesia","1955","9120","2044","38.56","39.14",,,,
"Polynesia","1955","17336","3935","70.07","70.32","133.255888478912","87.6751627383166",,"361"
"Africa","1956","22659555","5398384","47.03","47.15",,,,
"Northern Africa","1956","5151165","1234062","91.49","91.47","292.141987933608","179.810293901707",,"245094"
"Southern Africa","1956","1408751","316987","9.24","9.44",,,,
"Eastern Africa","1956","6880249","1622476","44.68","44.55",,,,
"Western Africa","1956","6710893","1627382","34.11","34.17",,,,
"Middle Africa","1956","2508497","597477","17.95","18.02",,,,
"Asia","1956","124495841","27994421","24.12","24.49",,,,
"Eastern Asia","1956","58570787","12518976","11.58","11.21",,,,
"Central Asia","1956","1630285","378195","0","0",,,,
"Southern Asia","1956","43362643","10255236","19.69","19.99",,,,
"South-Eastern Asia","1956","16089792","3708871","71.11","71.5","191.377466175647","122.147946908597","735983","481397"
"Western Asia","1956","4842334","1133143","67.49","66.4","249.517238806743","159.074821436526",,"196957"
"Americas","1956","26593367","5793910","91.8","91.79","117.472700669232","82.7879468000788","706744","499984"
"Northern America","1956","10104011","2068188","100","100","28.703104445003","24.4981875582336","59595","51195"
"Latin America and the Caribbean","1956","16489356","3725722","86.78","87.24","170.576626552305","117.318040846682","671419","465542"
"Central America","1956","4127558","945399","91.38","91.34","178.224928662655","117.006845507402","178477","118448"
"South America","1956","11094006","2491780","87.79","88.28","167.805277733447","116.603599310293","436207","308851"
"Caribbean","1956","1267792","288543","63","64.78","163.118591603505","127.040903462498",,
"Europe","1956","27757847","5694804","51.86","52.04","51.9092304499679","42.8634931011285",,"250921"
"Northern Europe","1956","3124185","639513","91.39","91.5","25.1579749101043","21.3333415596965","16171","13720"
"Southern Europe","1956","5317380","1110052","78.26","78.62","62.8699779987053","49.5626963657299","72129","57075"
"Eastern Europe","1956","13464704","2748074","30.49","30.56",,,,
"Western Europe","1956","5851578","1197165","55.94","55.62","31.9549636815142","26.4962136327121","38892","32288"
"Oceania","1956","847507","179700","98.68","98.61","74.574203036773","51.4229642298501","13329","9381"
"Australia and New Zealand","1956","619032","127190","100","100","24.846328403524","19.9891191472059","3154","2558"
"Melanesia","1956","201317","46391","100","100","193.94150100601","127.546888515062","9438","6324"
"Micronesia","1956","9356","2093","38.39","38.89",,,,
"Polynesia","1956","17802","4026","69.65","69.9","127.44555428217","84.2459259822538","528","354"
"Africa","1957","23236101","5516288","47.26","47.3",,,,
"Northern Africa","1957","5291396","1257887","91.51","91.44","284.615013298621","175.676355703752",,"244045"
"Southern Africa","1957","1445598","323962","9.28","9.49",,,,
"Eastern Africa","1957","7049138","1657694","45.16","45.05",,,,
"Western Africa","1957","6876192","1664294","34.32","34.31",,,,
"Middle Africa","1957","2573777","612451","17.97","18.02",,,,
"Asia","1957","127867309","29062101","24.17","24.2",,,,
"Eastern Asia","1957","59874558","13170207","11.33","10.7",,,,
"Central Asia","1957","1715108","399777","0","0",,,,
"Southern Asia","1957","44525397","10470291","19.83","20.17",,,,
"South-Eastern Asia","1957","16736698","3859850","71.13","71.13","185.175472067385","118.41778433693","737712","483681"
"Western Asia","1957","5015548","1161976","67.49","66.06","239.916556408094","154.99254341075",,"194833"
"Americas","1957","27166090","5943019","93.14","93.21","116.229627761973","81.6317359035379","712913","504682"
"Northern America","1957","10205405","2119004","100","100","28.2157060832114","24.07935390105","59950","51522"
"Latin America and the Caribbean","1957","16960685","3824015","89.01","89.45","167.154498298115","114.840226037164","672476","466724"
"Central America","1957","4247400","970857","99.81","99.81","174.413924225788","115.443817462499","180427","119684"
"South America","1957","11409632","2558066","87.93","88.36","162.566450185482","113.744174884379","434482","308874"
"Caribbean","1957","1303653","295092","63.21","64.82","186.86935026587","124.612804315624",,"38850"
"Europe","1957","27895315","5724652","51.87","52.09","49.4235866617443","41.0072188133183",,"240507"
"Northern Europe","1957","3143313","651532","91.4","91.52","24.4976842879911","20.8093369203988","16056","13687"
"Southern Europe","1957","5367124","1122134","78.51","79.43","60.5868510478742","48.3049279674493","70035","55975"
"Eastern Europe","1957","13490414","2730403","30.33","30.03",,,,
"Western Europe","1957","5894464","1220583","55.8","55.27","30.1039942348275","24.9923888165056","37163","30978"
"Oceania","1957","867057","185196","98.67","98.61","72.1709452634404","49.8252327543111","13256","9350"
"Australia and New Zealand","1957","631094","131285","100","100","24.2451718614514","19.5518667888159","3155","2570"
"Melanesia","1957","208026","47631","100","100","187.78628930421","123.7814004181","9373","6286"
"Micronesia","1957","9607","2147","38.21","38.8",,,,
"Polynesia","1957","18330","4133","69.31","69.51","121.560879670247","80.7855134258366","514","349"
"Africa","1958","23805310","5638483","47.95","47.89",,,,
"Northern Africa","1958","5425366","1281550","93.53","93.57","278.190436266503","171.576040466283",,"242351"
"Southern Africa","1958","1481260","330682","9.35","9.54",,,,
"Eastern Africa","1958","7211985","1696204","45.69","45.41",,,,
"Western Africa","1958","7044994","1701794","34.51","34.44",,,,
"Middle Africa","1958","2641705","628253","18.01","18.04",,,,
"Asia","1958","130049708","29061567","24.48","25",,,,
"Eastern Asia","1958","60072729","12791202","11.43","11.5",,,,
"Central Asia","1958","1806772","421363","0","0",,,,
"Southern Asia","1958","45647045","10676574","20.01","20.39",,,,
"South-Eastern Asia","1958","17357980","3984419","71.24","71.23","179.227172003621","114.808293070534","737773","484656"
"Western Asia","1958","5165182","1188009","67.26","65.64","232.981871322774","150.274361969793","294421","192245"
"Americas","1958","27831201","6028346","94.86","94.9","113.402225306684","79.3052168280527","699118","496901"
"Northern America","1958","10395306","2110159","100","100","27.7451289836259","23.6831726520504","59433","50982"
"Latin America and the Caribbean","1958","17435895","3918187","91.79","92.15","160.754425081335","109.535433650907","653799","455438"
"Central America","1958","4369917","996114","99.81","99.82","169.457193199836","111.184723758011","176983","117929"
"South America","1958","11725949","2619675","88.1","88.56","158.067010423805","110.915801538947","432591","308191"
"Caribbean","1958","1340029","302398","97.96","98","156.140528290614","93.1024184379281",,"29648"
"Europe","1958","28036469","5736789","77.87","77.5","46.2188284161847","38.3068528233602",,"225350"
"Northern Europe","1958","3170459","659321","91.39","91.45","23.8770488250808","20.3012661391614","15851","13540"
"Southern Europe","1958","5408696","1129317","78.83","79.72","58.6075038258694","47.1289459330834","68245","55057"
"Eastern Europe","1958","13501843","2712050","84.14","83.53","53.6112470820557","43.908056005336",,
"Western Europe","1958","5955471","1236101","55.59","54.82","28.3612091588593","23.5279664074199","35479","29590"
"Oceania","1958","885606","189010","99.06","99.02","70.1492838611054","48.7350973909277","13217","9344"
"Australia and New Zealand","1958","642362","133749","100","100","23.6939228825213","19.1458522718628","3156","2577"
"Melanesia","1958","214410","48829","100","100","181.789589189842","120.129414761769","9294","6244"
"Micronesia","1958","9860","2201","74.47","75.24","179.510499237024","108.868222677632",,
"Polynesia","1958","18974","4231","69.34","69.27","115.872043040951","77.4545372677679","502","342"
"Africa","1959","24396796","5771641","48.11","47.89",,,,
"Northern Africa","1959","5551489","1304185","93.54","93.6","272.4414079792","167.526228425006",,"240363"
"Southern Africa","1959","1512091","335161","9.43","9.64",,,,
"Eastern Africa","1959","7406107","1748610","46.02","45.37",,,,
"Western Africa","1959","7215668","1739619","34.68","34.58",,,,
"Middle Africa","1959","2711441","644066","18.08","18.09",,,,
"Asia","1959","130314002","27630417","25.13","26.95",,,,
"Eastern Asia","1959","58442312","11001384","11.86","13.34",,,,
"Central Asia","1959","1903075","441241","0","0",,,,
"Southern Asia","1959","46716844","10870531","20.22","20.63",,,,
"South-Eastern Asia","1959","17966009","4093462","71.34","71.54","173.526352499772","111.357400728421","734563","482505"
"Western Asia","1959","5285762","1223799","67.19","65.97","224.829882632467","144.981600585466","291603","191352"
"Americas","1959","28526491","6149138","94.91","94.97","110.077449928596","77.3063450712354","692068","493102"
"Northern America","1959","10614601","2138217","100","100","27.0611156474747","23.1143358318301","58189","49845"
"Latin America and the Caribbean","1959","17911890","4010921","91.9","92.28","154.654451216256","106.480240657092","647659","452530"
"Central America","1959","4493698","1021963","99.81","99.82","162.676527917106","107.019950535042","173748","116170"
"South America","1959","12041329","2678357","88.26","88.75","153.794934195189","108.182803277252","430175","306880"
"Caribbean","1959","1376863","310601","97.93","98","134.308815719395","91.3065405463072",,"29911"
"Europe","1959","27922632","5731520","77.53","76.91","44.1053042377984","36.1338668602151",,"212516"
"Northern Europe","1959","3201228","662542","91.43","91.46","23.4149838319357","19.9408442780599","15660","13390"
"Southern Europe","1959","5455833","1140589","79.2","79.92","56.7192630895506","46.0128799708472","66544","54141"
"Eastern Europe","1959","13210604","2656781","83.67","82.86","49.8494266580093","40.7750866559852",,"111963"
"Western Europe","1959","6054967","1271608","55.29","54.2","26.6677405652327","22.1211489909649","34016","28414"
"Oceania","1959","906768","192888","99.21","99.18","68.2004077073572","47.4178482920879","13105","9275"
"Australia and New Zealand","1959","656501","136443","100","100","23.1248656978023","18.7138619682589","3139","2566"
"Melanesia","1959","220553","49853","100","100","176.078536139854","116.654374754036","9194","6182"
"Micronesia","1959","10119","2259","88.75","89.42","156.959426821717","102.391163434681",,"243"
"Polynesia","1959","19595","4333","69.32","69.12","110.521961435915","74.2949009082835","488","333"
"Africa","1960","25036876","5911380","49.46","49.2",,,,
"Northern Africa","1960","5676795","1327857","93.56","93.63","265.871446880493","163.509096747938","384348","238360"
"Southern Africa","1960","1549537","342341","9.47","9.66",,,,
"Eastern Africa","1960","7630788","1800132","46.18","45.36",,,,
"Western Africa","1960","7394333","1780441","37.35","37.31",,,,
"Middle Africa","1960","2785423","660609","22.97","22.88",,,,
"Asia","1960","128685412","26907856","26.17","28.36",,,,
"Eastern Asia","1960","54893081","9884858","12.78","14.85",,,,
"Central Asia","1960","2002783","460308","0","0",,,,
"Southern Asia","1960","47805101","11102683","20.44","20.83",,,,
"South-Eastern Asia","1960","18555202","4201234","71.5","71.91","168.213137735699","108.197243251174","731493","480753"
"Western Asia","1960","5429245","1258773","66.87","65.88","216.498043962258","140.003647153533","288659","190189"
"Americas","1960","29130325","6247768","96.01","96.16","108.265500074933","76.6007796886123","700101","496170"
"Northern America","1960","10730315","2140838","100","100","26.4298679516544","22.569667181652","57228","48969"
"Latin America and the Caribbean","1960","18400010","4106930","93.68","94.16","150.88633544741","104.477960270066","652623","453887"
"Central America","1960","4631114","1051153","99.82","99.82","156.422152716638","103.140449960431","171148","114827"
"South America","1960","12353301","2735267","90.85","91.49","150.984068843539","106.964060656146","437950","309462"
"Caribbean","1960","1415595","320510","98.3","98.37","131.101125351121","89.1344951402793",,"30095"
"Europe","1960","27920884","5710386","77.2","76.48","41.2382382024165","33.8500824630594","242017","198537"
"Northern Europe","1960","3256914","679474","91.48","91.61","22.8752552804649","19.4773022985833","15535","13285"
"Southern Europe","1960","5490805","1146594","79.46","79.85","54.3112745187567","44.4353133860409","64151","52607"
"Eastern Europe","1960","13021302","2598174","83.24","82.45","45.939193027153","37.5468162883225",,"100886"
"Western Europe","1960","6151863","1286144","54.83","53.4","25.2326424355581","20.929863260188","32770","27386"
"Oceania","1960","929268","196742","99.21","99.18","66.1773895057732","46.1371630255606","12966","9193"
"Australia and New Zealand","1960","672025","139083","100","100","22.5447117478903","18.2627910060777","3121","2552"
"Melanesia","1960","226652","50908","100","100","170.61725020885","113.327763894727","9085","6119"
"Micronesia","1960","10414","2328","88.78","89.6","149.467228049112","99.4617516237074",,"243"
"Polynesia","1960","20177","4423","69.24","68.89","105.324503590724","71.2144896115432","476","327"
"Africa","1961","25710672","6060536","49.48","49.18",,,,
"Northern Africa","1961","5802914","1353461","93.58","93.66","259.580005982036","159.717141458671","381471","236717"
"Southern Africa","1961","1593397","353811","9.45","9.55",,,,
"Eastern Africa","1961","7872415","1851466","46.25","45.48",,,,
"Western Africa","1961","7579256","1823550","37.47","37.38",,,,
"Middle Africa","1961","2862690","678248","23.01","22.89",,,,
"Asia","1961","126503912","26517156","27.31","29.44",,,,
"Eastern Asia","1961","50890296","9169773","13.91","16",,,,
"Central Asia","1961","2097553","473715","0","0",,,,
"Southern Asia","1961","48914150","11345972","20.66","21.02",,,,
"South-Eastern Asia","1961","19048900","4235777","71.8","73.26","163.296099040481","105.32131272417","723481","473989"
"Western Asia","1961","5553013","1291919","66.44","65.88","208.650687473764","135.135337235925","285608","188737"
"Americas","1961","29720596","6357300","96.06","96.19","106.766068352302","74.8676753687619","693406","492496"
"Northern America","1961","10819374","2152261","100","100","25.999161558195","22.2015914864076","56458","48255"
"Latin America and the Caribbean","1961","18901222","4205039","93.8","94.25","147.716286888942","101.538749138738","646652","450749"
"Central America","1961","4784587","1082152","99.82","99.83","150.592613922699","99.5584885253744","169067","113859"
"South America","1961","12662379","2794369","91.01","91.6","148.955066620917","104.140637976979","434182","307212"
"Caribbean","1961","1454256","328518","98.31","98.39","128.219658283787","87.4501931895436","43613","30210"
"Europe","1961","27980679","5671462","76.83","76.1","38.5657739057892","31.7437151137498","225149","184963"
"Northern Europe","1961","3312886","693009","91.51","91.77","22.3299753951611","19.0113100754587","15505","13278"
"Southern Europe","1961","5501261","1142026","79.57","79.71","51.993316217661","42.8853762760539","61500","50787"
"Eastern Europe","1961","12882121","2512482","82.84","82.27","42.3685242797073","34.6562328309129",,"90206"
"Western Europe","1961","6284411","1323945","54.34","53.04","24.0549320734885","19.9576562439237","31844","26625"
"Oceania","1961","954476","203264","99.2","99.19","63.7634614488098","44.4440114913613","12841","9131"
"Australia and New Zealand","1961","690483","144412","100","100","21.8788129460038","17.7701644168681","3115","2557"
"Melanesia","1961","232522","51952","100","100","165.443772183931","110.181819056921","8980","6061"
"Micronesia","1961","10746","2397","88.87","89.9","144.505265565443","96.383293669015",,"240"
"Polynesia","1961","20725","4503","69.14","68.75","100.396086206943","68.2581481338373","462","318"
"Africa","1962","26414540","6222632","50.89","50.59","242.024802315711","142.306342530962",,
"Northern Africa","1962","5930748","1386270","100","100","254.095742221567","156.697604532322","380332","236746"
"Southern Africa","1962","1636461","365328","9.43","9.44",,,,
"Eastern Africa","1962","8132667","1905819","46.23","45.56",,,,
"Western Africa","1962","7772540","1868423","37.57","37.42",,,,
"Middle Africa","1962","2942124","696792","23.05","22.91",,,,
"Asia","1962","128283086","29990929","28.27","27.34",,,,
"Eastern Asia","1962","50754920","12206532","14.11","12.17",,,,
"Central Asia","1962","2181065","482158","0","0",,,,
"Southern Asia","1962","50049254","11591183","22.4","22.77",,,,
"South-Eastern Asia","1962","19565930","4366798","71.95","72.77","158.655352224692","102.574235362663","718098","471023"
"Western Asia","1962","5731917","1344258","66.47","66.62","200.080559599144","129.672238654665","282584","187373"
"Americas","1962","30225870","6421886","96.09","96.16","104.398650886476","73.4638766124525","685936","488200"
"Northern America","1962","10825646","2119229","100","100","25.4215799011406","21.6736097319892","54884","46756"
"Latin America and the Caribbean","1962","19400224","4302657","93.91","94.27","143.21996802354","98.7018081433062","640490","447708"
"Central America","1962","4943617","1116020","99.82","99.83","145.233799370357","96.386804159028","167567","113406"
"South America","1962","12961908","2850590","91.15","91.6","144.619791596861","101.333377444624","429553","304645"
"Caribbean","1962","1494699","336047","98.33","98.43","125.391989646075","85.656385875558","43620","30213"
"Europe","1962","27984202","5593685","76.49","75.89","36.0716926367667","29.7857480625987","208195","171165"
"Northern Europe","1962","3371679","707032","91.6","92.15","21.7283438394209","18.4817375591653","15362","13149"
"Southern Europe","1962","5539762","1151709","79.77","80.09","49.353442351541","40.962286544962","58451","48563"
