"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Northern America","1957","10784092","2252768","100","100","28.1717827911235","24.0649159309082","63681","54769"
"Latin America and the Caribbean","1957","16924133","3801048","87.21","87.59","164.538576957707","112.656099856004",,"456192"
"Central America","1957","4280275","969777","99.81","99.81","175.176978274289","112.023023705683",,"116391"
"South America","1957","11345657","2537788","87.82","88.33","162.557098776505","114.330329100557","432330","308543"
"Caribbean","1957","1298202","293484","40.38","40.83",,,,
"Europe","1957","27606000","5700798","52.71","52.41","49.3088858094618","40.9189863396145",,"238776"
"Northern Europe","1957","3119180","642950","91.8","91.82","24.4966593905385","20.8204312079533","15877","13532"
"Southern Europe","1957","5347098","1123475","78.41","78.28","60.6006775322502","48.3250889118472","70390","56306"
"Eastern Europe","1957","13151844","2697349","31.2","30.45",,,,
"Western Europe","1957","5987878","1237024","56.64","56.33","30.1020408261047","25.0029342665712","37241","31076"
"Oceania","1957","870827","185102","98.69","98.65","72.4276249432783","53.2098398077599","13396","10007"
"Australia and New Zealand","1957","631992","130714","100","100","24.2398864366971","19.5432881385414","3157","2570"
"Melanesia","1957","210655","48064","100","100","188.012019292348","134.816514770824","9498","6903"
"Micronesia","1957","9521","2117","38.78","39.54",,,,
"Polynesia","1957","18659","4208","70.3","70.81","120.43406931615","84.5574150971018","522","373"
"Africa","1958","23890801","5672933","50.98","50.87","266.503213919358","140.789998421317",,"866000"
"Northern Africa","1958","5464564","1293390","93.43","93.44","283.143567908626","151.361269387463",,"214637"
"Southern Africa","1958","1463206","327050","9.47","9.65",,,,
"Eastern Africa","1958","7164956","1689059","49.23","48.89",,,,
"Western Africa","1958","7157836","1734618","36.85","36.78",,,,
"Middle Africa","1958","2640240","628817","29.17","28.92",,,,
"Asia","1958","130199426","29284184","51.36","52.71","227.691857810474","138.634445213861",,"4330390"
"Eastern Asia","1958","60582281","13063706","11.48","11.28",,,,
"Central Asia","1958","1782717","412919","0","0",,,,
"Southern Asia","1958","45458563","10646608","95.91","95.75","258.461792993793","154.713832070304","2977260","1802592"
"South-Eastern Asia","1958","17345358","3975690","71.32","71.37","178.609927844362","112.833459865818","733884","476078"
"Western Asia","1958","5030508","1185263","78.41","78.5","246.628347333145","167.511828509645","325726","211499"
"Americas","1958","28439455","6187994","93.9","93.9","108.537179793158","76.0339831060329","685000","488871"
"Northern America","1958","11038411","2292766","100","100","27.6873287302604","23.6818562908068","63723","54853"
"Latin America and the Caribbean","1958","17401044","3895229","90.02","90.3","157.945630081197","107.757456769192","639893","446392"
"Central America","1958","4408306","996046","99.82","99.82","169.112762307165","108.734182963863","176998","115679"
"South America","1958","11660163","2598973","88","88.52","158.053778778712","111.664203252548","430164","308226"
"Caribbean","1958","1332576","300210","75.34","74.18","97.9258965461206","62.1880750928213",,
"Europe","1958","27835366","5722731","77.77","77.55","46.1021706724966","38.2307032280768",,"223982"
"Northern Europe","1958","3147898","652242","91.78","91.73","23.8757554973253","20.3207847199883","15663","13385"
"Southern Europe","1958","5397536","1133790","78.61","78.67","58.5849334544931","47.0990828903002","68551","55313"
"Eastern Europe","1958","13231605","2684345","83.91","83.72","53.3473993025481","43.7754576114547",,
"Western Europe","1958","6058328","1252354","56.33","55.92","28.3620244170524","23.5396456709611","35478","29603"
"Oceania","1958","890572","190198","99.1","99.07","70.4760633193843","52.0873351403824","13355","10005"
"Australia and New Zealand","1958","644595","134405","100","100","23.6846125601233","19.149916634231","3156","2580"
"Melanesia","1958","217077","49300","100","100","182.008676074572","130.84975247479","9418","6861"
"Micronesia","1958","9744","2172","76.04","76.47","177.859259494199","117.958781887789",,
"Polynesia","1958","19156","4321","70.23","70.75","114.983572839313","81.0543893323845","510","365"
"Africa","1959","24501231","5808488","51.64","51.38","260.817572970636","138.468016687664",,"870182"
"Northern Africa","1959","5590402","1316071","93.48","93.46","276.041936456334","148.872026766387",,"214423"
"Southern Africa","1959","1502119","334146","9.49","9.67",,,,
"Eastern Africa","1959","7366263","1741678","49.49","48.84",,,,
"Western Africa","1959","7333119","1772494","37.01","36.91",,,,
"Middle Africa","1959","2709329","644100","34.15","33.76",,,,
"Asia","1959","130665276","28000692","52.49","56.34","223.573788370433","136.106019590519","6795630","4081466"
"Eastern Asia","1959","59106809","11415310","11.9","13.09",,,,
"Central Asia","1959","1875459","433026","0","0",,,,
"Southern Asia","1959","46565521","10849156","95.86","95.71","253.971936110005","152.110804138229","2979994","1803561"
"South-Eastern Asia","1959","17957556","4085202","71.44","71.67","173.024658919632","109.439521269179","731243","473882"
"Western Asia","1959","5159932","1217999","79.27","79.61","254.025940138051","164.460246769105","328285","213815"
"Americas","1959","29103688","6297787","93.95","93.92","105.25554183048","74.5409652650877","678585","487235"
"Northern America","1959","11221672","2307616","100","100","27.0387448543327","23.1385609163122","62834","54032"
"Latin America and the Caribbean","1959","17882016","3990171","90.16","90.41","151.786016094036","105.080060224267","633861","445316"
"Central America","1959","4539855","1022872","99.82","99.82","162.309356364009","105.685823593373","173998","115222"
"South America","1959","11974250","2659326","88.17","88.63","153.677284799376","109.008112444497","427651","307414"
"Caribbean","1959","1367912","307974","75.53","74.45","83.9025542278777","61.3990031253326",,"20165"
"Europe","1959","27941813","5716237","77.55","77","43.9741353909301","36.0433967837087",,"212105"
"Northern Europe","1959","3183219","658601","91.8","91.63","23.4121889086645","19.9646238104045","15514","13280"
"Southern Europe","1959","5445762","1140787","78.85","78.86","56.656147107342","45.9543890789704","66837","54384"
"Eastern Europe","1959","13170693","2639954","83.62","83.04","49.6087082471339","40.6012801346587",,"111596"
"Western Europe","1959","6142140","1276895","56","55.29","26.6767936363851","22.1409865846882","34039","28447"
"Oceania","1959","912172","194592","99.24","99.2","68.462132374054","50.6671745959382","13241","9933"
"Australia and New Zealand","1959","659123","137480","100","100","23.112048438497","18.7272626510951","3139","2568"
"Melanesia","1959","223358","50424","100","100","176.122276888413","126.957604176326","9318","6798"
"Micronesia","1959","10032","2262","89.18","88.97","155.155340273838","110.451416273562",,"262"
"Polynesia","1959","19661","4427","70.19","70.68","109.773370102763","77.6019339310038","497","356"
"Africa","1960","25151403","5950768","51.67","51.31","255.368946323107","136.101200918424",,"874421"
"Northern Africa","1960","5715706","1340106","93.52","93.49","268.974670730396","146.355833175322","388810","214312"
"Southern Africa","1960","1540747","341280","9.51","9.68",,,,
"Eastern Africa","1960","7600345","1796624","49.56","48.72",,,,
"Western Africa","1960","7513074","1812540","37.15","37",,,,
"Middle Africa","1960","2781533","660219","34.01","33.57",,,,
"Asia","1960","128714848","26968764","54.57","59.7","218.990566657118","133.57791830336","6550678","3906096"
"Eastern Asia","1960","55238412","9998838","12.85","14.85",,,,
"Central Asia","1960","1970290","450658","0","0",,,,
"Southern Asia","1960","47668403","11082619","95.82","95.72","249.411100803239","149.624950265276","2984096","1810283"
"South-Eastern Asia","1960","18548399","4190274","71.6","72","167.716484882063","106.303015843233","727700","471627"
"Western Asia","1960","5289344","1246375","79.03","79.5","246.240923207228","160.691202478825","325576","215260"
"Americas","1960","29698985","6397683","96.06","96.19","104.896624286416","75.4686487875452","702092","501487"
"Northern America","1960","11330838","2311680","100","100","26.4086847501916","22.5998189006594","61710","52975"
"Latin America and the Caribbean","1960","18368148","4086003","93.63","94.04","149.53367622974","105.122201129602","650333","455657"
"Central America","1960","4678209","1051942","99.82","99.82","155.966902088505","102.822269598386","171451","115021"
"South America","1960","12285024","2717054","90.74","91.3","150.978739522706","108.111290818119","434998","311170"
"Caribbean","1960","1404915","317008","98.29","98.34","110.248690772808","89.0794066112895",,"30180"
"Europe","1960","27964731","5706387","77.19","76.31","41.1571300129607","33.7899533649154","242445","199260"
"Northern Europe","1960","3234230","670589","91.84","91.66","22.871578010674","19.5009936334434","15410","13199"
"Southern Europe","1960","5473997","1139821","79","78.65","54.2792429637444","44.4122506870071","64479","52878"
"Eastern Europe","1960","13021534","2596647","83.17","82.29","45.7207570669386","37.3596036997127",,"101401"
"Western Europe","1960","6234971","1299331","55.5","54.39","25.2601097288658","20.9592898187678","32909","27523"
"Oceania","1960","934955","198819","99.23","99.2","66.4549969744499","49.3220457400696","13106","9851"
"Australia and New Zealand","1960","674945","140376","100","100","22.5207478426284","18.2871298598649","3119","2555"
"Melanesia","1960","229469","51573","100","100","170.555794608188","123.263673275501","9217","6736"
"Micronesia","1960","10370","2343","88.96","88.65","148.633721214256","107.301669518242",,"261"
"Polynesia","1960","20172","4527","70.16","70.57","104.634956717034","74.1735769024008","484","348"
"Africa","1961","25829386","6108575","53.01","52.81","250.538677006785","134.387914565063",,"883663"
"Northern Africa","1961","5840574","1371819","93.56","93.56","262.171323017302","143.92217400506","385625","214510"
"Southern Africa","1961","1581724","350208","9.5","9.63",,,,
"Eastern Africa","1961","7848828","1847073","53.98","53.48","212.542509474589","113.722633154361",,
"Western Africa","1961","7703122","1862429","37.3","37.32",,,,
"Middle Africa","1961","2855140","677047","33.88","33.38",,,,
"Asia","1961","126520021","26580467","56.84","61.94","214.832829317353","131.358689581111","6340613","3778615"
"Eastern Asia","1961","51113364","9242782","13.99","16.01",,,,
"Central Asia","1961","2062511","465870","0","0",,,,
"Southern Asia","1961","48796682","11330802","95.8","95.78","245.276623244388","147.302433693656","2993861","1819993"
"South-Eastern Asia","1961","19090865","4246472","71.86","72.97","162.813013015808","103.501464561855","719286","464637"
"Western Asia","1961","5456600","1294542","78.85","79.77","238.096754403071","156.920067114837","323239","216922"
"Americas","1961","30259676","6501010","96.1","96.23","104.196302329054","73.9797317220243","694412","498186"
"Northern America","1961","11405403","2321855","100","100","25.9763182148847","22.2399149459375","60944","52261"
"Latin America and the Caribbean","1961","18854274","4179155","93.73","94.13","147.264017773579","102.413476292428","643573","452957"
"Central America","1961","4824804","1083352","99.82","99.82","150.101844900229","100.0828519236","169423","115025"
"South America","1961","12585981","2770111","90.88","91.41","148.552772357244","105.29245255341","430545","308447"
"Caribbean","1961","1443490","325692","98.31","98.37","127.480010983356","87.4980410976771",,"30089"
"Europe","1961","28018029","5679854","76.85","76.07","38.5330107835721","31.7109231440775","226067","185956"
"Northern Europe","1961","3295421","686398","91.79","91.76","22.3307670746873","19.0464859090842","15380","13199"
"Southern Europe","1961","5499182","1142839","79.16","78.81","52.0123414788443","42.8988783918464","61829","51049"
"Eastern Europe","1961","12889580","2529488","82.77","82.16","42.2774477887665","34.5734149205924",,"90886"
"Western Europe","1961","6333847","1321130","55.01","53.88","24.0609397197289","19.963710756432","32049","26822"
"Oceania","1961","957778","203484","99.23","99.2","63.9250477239123","47.4840880737137","12970","9787"
"Australia and New Zealand","1961","691056","143719","100","100","21.8687859213343","17.8040432768485","3114","2561"
"Melanesia","1961","235322","52748","100","100","164.931630677069","119.640936596282","9101","6675"
"Micronesia","1961","10722","2405","88.8","88.96","143.557755059522","103.92793690073",,"259"
"Polynesia","1961","20678","4612","70.1","70.46","99.8316730820253","70.980581550433","471","339"
"Africa","1962","26541920","6274613","54.44","54.31","248.21036949466","132.736168288988","1638774","893750"
"Northern Africa","1962","5971863","1405930","100","100","255.818185414033","141.891916420386","383996","215509"
"Southern Africa","1962","1625968","360332","9.47","9.55",,,,
"Eastern Africa","1962","8110351","1900682","53.91","53.53","218.050759324948","111.960947747142",,"228735"
"Western Africa","1962","7904437","1914120","37.46","37.59",,,,
"Middle Africa","1962","2929302","693550","33.77","33.23",,,,
"Asia","1962","127183501","29004499","57.94","58.05","210.796773102335","129.054138160968","6474143","4012147"
"Eastern Asia","1962","49823234","11258880","14.46","13.12",,,,
"Central Asia","1962","2147484","477724","0","0",,,,
"Southern Asia","1962","49942200","11572945","95.82","95.84","241.373604896597","145.102742846176","3004928","1829319"
"South-Eastern Asia","1962","19591781","4334971","72.2","73.22","158.199466059309","100.857392033722","713939","461958"
"Western Asia","1962","5678803","1359980","79","80.48","228.995596012015","152.33101576952","321622","218994"
"Americas","1962","30764631","6572628","96.12","96.24","102.00602431724","72.9080763215655","685801","494489"
"Northern America","1962","11425689","2298930","100","100","25.3950995150554","21.7171686460845","59055","50440"
