"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Middle Africa","1953","2322652","557519","3.24","3.16",,,,
"Asia","1953","113155250","26648393","50.57","50.14","241.390260093751","162.635398517563","6259088",
"Eastern Asia","1953","53507517","12353220","12.78","10.36",,,,
"Central Asia","1953","1378718","325954","0","0",,,,
"Southern Asia","1953","39634375","9561922","94.52","94.39","286.010122335451","179.873836381094",,
"South-Eastern Asia","1953","14263820","3360456","70.84","70.94","218.705772918931","134.801652014983",,"484498"
"Western Asia","1953","4370820","1046841","64.43","64.19","264.190808936521","179.578733255403",,
"Americas","1953","24195804","5378804","84.1","83.97","123.64694215137","85.6679860060018",,"482799"
"Northern America","1953","9075290","1930855","100","100","30.9642476459379","26.458325952053",,"52093"
"Latin America and the Caribbean","1953","15120514","3447949","74.56","74.99","187.798272001473","126.753803096618",,"467717"
"Central America","1953","3793011","877886","77.83","77.57","202.237655324731","130.813154343061",,"123913"
"South America","1953","10165366","2303045","77.35","78.05","185.403885290702","127.424980396848",,"313064"
"Caribbean","1953","1162137","267018","39.5","40.16",,,,
"Europe","1953","27767262","5646539","46.27","45.83",,,,
"Northern Europe","1953","3203910","631526","91.7","91.61","28.3693249899998","24.0018269531082",,"15403"
"Southern Europe","1953","5227021","1079631","78.5","77.52","74.5306970366771","57.5034377900913",,"64732"
"Eastern Europe","1953","13455182","2762409","18.49","18.8",,,,
"Western Europe","1953","5881149","1172973","56.42","55.7","38.7395993631601","32.1705493114399",,"38827"
"Oceania","1953","789288","169208","97.5","97.36","78.4289923260107","54.1776192817813",,"9305"
"Australia and New Zealand","1953","583997","120955","100","100","26.7712686240402","21.3377927492204",,"2613"
"Melanesia","1953","180327","42569","94.86","95.04","212.824191995648","139.770027316456",,"6388"
"Micronesia","1953","8580","1940","39.15","39.54",,,,
"Polynesia","1953","16384","3744","68.17","68.48","141.739342517146","92.4176148231407",,"362"
"Africa","1954","21456447","5156457","27.16","26.92",,,,
"Northern Africa","1954","4845183","1181493","32.45","30.87",,,,
"Southern Africa","1954","1335578","305037","6.19","6.17",,,,
"Eastern Africa","1954","6530850","1543897","30.5","30.58",,,,
"Western Africa","1954","6362240","1555505","27.54","27.62",,,,
"Middle Africa","1954","2382596","570525","17.97","18.04",,,,
"Asia","1954","117697713","27338342","49.91","50.19",,"158.998142272522",,
"Eastern Asia","1954","55772259","12566207","11.64","9.95",,,,
"Central Asia","1954","1473009","341143","0","0",,,,
"Southern Asia","1954","40983300","9814477","94.55","94.41","277.497851171932","176.418204847401",,"1913727"
"South-Eastern Asia","1954","14886718","3496606","70.77","70.72","204.566764176134","130.389902898757",,"485583"
"Western Asia","1954","4582427","1119909","64.83","65.5","269.660505841234","173.867150051816",,"207124"
"Americas","1954","25005589","5534226","84.25","84.12","119.493098236354","82.9528526848233",,"479774"
"Northern America","1954","9427343","1993841","100","100","30.1357730816643","25.7510975163502",,"51898"
"Latin America and the Caribbean","1954","15578246","3540385","74.73","75.17","181.134898601468","122.767261416252",,"464454"
"Central America","1954","3898439","900647","77.71","77.58","192.548213521153","124.824284155636",,"121002"
"South America","1954","10481453","2365123","77.6","78.26","179.986496107472","124.049329298922",,"312652"
"Caribbean","1954","1198354","274615","39.87","40.69",,,,
"Europe","1954","27816923","5666686","45.91","45.89",,,,
"Northern Europe","1954","3147002","626070","91.47","91.36","27.0795446291883","22.9313240604882",,"14659"
"Southern Europe","1954","5224488","1090995","78.15","77.64","69.5885302885999","54.2200385313211",,"61302"
"Eastern Europe","1954","13584096","2773802","18.55","18.99",,,,
"Western Europe","1954","5861337","1175819","56.14","55.68","36.3781514788119","30.2192222911578",,"36368"
"Oceania","1954","808448","171632","97.54","97.37","76.8596613088909","53.0552561756039",,"9249"
"Australia and New Zealand","1954","595335","121943","100","100","26.0281848809624","20.8143607689347",,"2563"
"Melanesia","1954","187390","43857","94.94","95.01","206.243943363764","135.389034848217",,"6372"
"Micronesia","1954","8861","1991","38.81","39.38",,,,
"Polynesia","1954","16862","3841","70.44","70.74","137.832543869405","90.992386382878",,"366"
"Africa","1955","22069888","5274905","39.42","39.59",,,,
"Northern Africa","1955","5003271","1208224","72.19","72.39","277.487908892565","193.473203892185",,
"Southern Africa","1955","1371528","310517","9.2","9.38",,,,
"Eastern Africa","1955","6699490","1581828","40.43","40.36",,,,
"Western Africa","1955","6549341","1590696","27.71","27.74",,,,
"Middle Africa","1955","2446258","583640","17.95","18.02",,,,
"Asia","1955","121422657","27978741","49.57","50.05",,"155.214056511531",,
"Eastern Asia","1955","57502373","12868787","10.88","9.72",,,,
"Central Asia","1955","1553306","358236","0","0",,,,
"Southern Asia","1955","42173411","10042738","94.57","94.4","272.246569592258","173.022680635932",,"1917949"
"South-Eastern Asia","1955","15464146","3598812","71.05","71.15","197.755559612437","126.063671211085",,"484149"
"Western Asia","1955","4729421","1110168","64.77","64.08","261.524225864914","168.299868678064",,"204078"
"Americas","1955","25922198","5649219","87.29","87.09","117.249591394184","82.4225994327912",,"486459"
"Northern America","1955","9894424","2017929","100","100","29.4125816928001","25.1361118894843",,"51628"
"Latin America and the Caribbean","1955","16027774","3631290","79.44","79.92","175.179419801166","119.424097888583",,"462740"
"Central America","1955","4010265","921955","87.08","86.94","184.097082714952","120.139028913596",,"118996"
"South America","1955","10784527","2427484","81.07","81.76","174.661159033366","120.983297486189",,"312596"
"Caribbean","1955","1232982","281851","40.36","41.08",,,,
"Europe","1955","27619070","5673717","49.61","49.68",,,,
"Northern Europe","1955","3118274","623449","91.38","91.27","26.0680987116347","22.074982285004",,"14018"
"Southern Europe","1955","5264400","1103719","78.16","78.14","66.1305377269712","52.1792234840483",,"59579"
"Eastern Europe","1955","13395996","2765390","25.86","26.31",,,,
"Western Europe","1955","5840400","1181159","56.04","55.86","34.16044067881","28.3527341523952",,"34250"
"Oceania","1955","828705","175906","98.7","98.63","76.0171102430608","52.7858605558922",,"9410"
"Australia and New Zealand","1955","607902","124753","100","100","25.395657731062","20.3503966959227",,"2547"
"Melanesia","1955","194347","45174","100","100","199.986995838107","131.550277409989",,"6358"
"Micronesia","1955","9120","2044","38.56","39.14",,,,
"Polynesia","1955","17336","3935","70.07","70.32","133.234075405617","87.5373407685047",,"360"
"Africa","1956","22659555","5398384","46.66","46.77",,,,
"Northern Africa","1956","5151165","1234062","91.49","91.47","291.675269566896","179.395827445698",,"244552"
"Southern Africa","1956","1408751","316987","9.24","9.44",,,,
"Eastern Africa","1956","6880249","1622476","44.68","44.55",,,,
"Western Africa","1956","6710893","1627382","32.85","32.92",,,,
"Middle Africa","1956","2508497","597477","17.95","18.02",,,,
"Asia","1956","124495841","27994421","49.69","51.18",,"151.571921770301",,
"Eastern Asia","1956","58570787","12518976","10.48","9.92",,,,
"Central Asia","1956","1630285","378195","0","0",,,,
"Southern Asia","1956","43362643","10255236","94.57","94.39","267.042327300208","169.713342065062",,"1917834"
"South-Eastern Asia","1956","16089792","3708871","71.15","71.54","191.068421356775","121.925551263921","734880","480540"
"Western Asia","1956","4842334","1133143","67.49","66.4","250.416523242789","159.523131965788",,"197484"
"Americas","1956","26593367","5793910","89.72","89.68","116.759530752629","81.9694043622083","702391","495110"
"Northern America","1956","10104011","2068188","100","100","28.6968533779617","24.4952571361244","59583","51190"
"Latin America and the Caribbean","1956","16489356","3725722","83.41","83.95","171.518215025093","117.332514151613","674869","465584"
"Central America","1956","4127558","945399","91.38","91.34","177.816411808349","116.662187491911","178107","118106"
"South America","1956","11094006","2491780","82.72","83.29","169.187045161102","116.741288488836","439695","309192"
"Caribbean","1956","1267792","288543","63.61","65.39","163.377054275259","126.790928613739",,
"Europe","1956","27757847","5694804","49.59","49.86",,,,
"Northern Europe","1956","3124185","639513","91.39","91.5","25.1546800189328","21.3261360063227","16169","13715"
"Southern Europe","1956","5317380","1110052","78.26","78.62","63.1281092846724","50.1129569265097","72418","57698"
"Eastern Europe","1956","13464704","2748074","25.81","26.05",,,,
"Western Europe","1956","5851578","1197165","55.94","55.62","31.9960444413737","26.5380555757015","38940","32338"
"Oceania","1956","847507","179700","98.68","98.61","74.5222550836763","51.4224153025438","13334","9380"
"Australia and New Zealand","1956","619032","127190","100","100","24.8435900567627","19.9949746549794","3154","2558"
"Melanesia","1956","201317","46391","100","100","193.781491907558","127.53972344107","9431","6323"
"Micronesia","1956","9356","2093","38.39","38.89",,,,
"Polynesia","1956","17802","4026","69.65","69.9","127.328223890045","84.0892617513572","527","354"
"Africa","1957","23236101","5516288","46.89","46.92",,,,
"Northern Africa","1957","5291396","1257887","91.51","91.44","284.166330771337","175.366640039975",,"243638"
"Southern Africa","1957","1445598","323962","9.28","9.49",,,,
"Eastern Africa","1957","7049138","1657694","45.16","45.05",,,,
"Western Africa","1957","6876192","1664294","33.05","33.05",,,,
"Middle Africa","1957","2573777","612451","17.97","18.02",,,,
"Asia","1957","127867309","29062101","49.62","50.29",,"148.334616537333",,
"Eastern Asia","1957","59874558","13170207","10.11","9.27",,,,
"Central Asia","1957","1715108","399777","0","0",,,,
"Southern Asia","1957","44525397","10470291","94.56","94.35","261.877471135616","166.41243910472",,"1916660"
"South-Eastern Asia","1957","16736698","3859850","71.17","71.17","184.903951160896","118.180830952998","736660","482734"
"Western Asia","1957","5015548","1161976","67.49","66.06","240.212602004481","155.098614296115",,"194938"
"Americas","1957","27166090","5943019","91.05","91.12","115.509011595238","80.7787512630436","708455","499457"
"Northern America","1957","10205405","2119004","100","100","28.2096020932564","24.0752197128037","59938","51513"
"Latin America and the Caribbean","1957","16960685","3824015","85.67","86.2","167.922945930119","114.713348317007","675385","466207"
"Central America","1957","4247400","970857","99.81","99.81","174.23755860745","115.22023358203","180282","119458"
"South America","1957","11409632","2558066","82.9","83.42","163.548758197565","113.592664635684","436982","308453"
"Caribbean","1957","1303653","295092","63.82","65.43","186.533736251748","124.445893304486",,"38801"
"Europe","1957","27895315","5724652","49.64","50",,,,
"Northern Europe","1957","3143313","651532","91.4","91.52","24.5043123228972","20.8103330983851","16059","13688"
"Southern Europe","1957","5367124","1122134","78.51","79.43","60.6236541653237","48.5931473177733","70072","56307"
"Eastern Europe","1957","13490414","2730403","25.72","25.64",,,,
"Western Europe","1957","5894464","1220583","55.8","55.27","30.1276852048155","25.0149571159047","37191","31005"
"Oceania","1957","867057","185196","98.67","98.61","72.0974443240768","49.7992571124842","13250","9344"
"Australia and New Zealand","1957","631094","131285","100","100","24.2418205264348","19.5493414357164","3154","2569"
"Melanesia","1957","208026","47631","100","100","187.55044255786","123.701524104571","9361","6282"
"Micronesia","1957","9607","2147","38.21","38.8",,,,
"Polynesia","1957","18330","4133","69.31","69.51","121.425804673176","80.6501120353038","513","348"
"Africa","1958","23805310","5638483","47.48","47.4",,,,
"Northern Africa","1958","5425366","1281550","91.48","91.42","277.809043540817","171.286737785127",,"241958"
"Southern Africa","1958","1481260","330682","9.35","9.54",,,,
"Eastern Africa","1958","7211985","1696204","45.69","45.41",,,,
"Western Africa","1958","7044994","1701794","34.51","34.44",,,,
"Middle Africa","1958","2641705","628253","18.01","18.04",,,,
"Asia","1958","130049708","29061567","50.02","51.45","227.152415452998","144.780929508723",,"4530613"
"Eastern Asia","1958","60072729","12791202","10.08","9.88",,,,
"Central Asia","1958","1806772","421363","0","0",,,,
"Southern Asia","1958","45647045","10676574","94.54","94.31","257.0259118141","163.417994424721","2985121","1916475"
"South-Eastern Asia","1958","17357980","3984419","71.28","71.27","179.047656158347","114.625428883151","737053","483904"
"Western Asia","1958","5165182","1188009","67.26","65.64","232.969375841603","150.235006453344","294291","192186"
"Americas","1958","27831201","6028346","92.79","92.81","112.770440291054","78.5220562023141","695649","492051"
"Northern America","1958","10395306","2110159","100","100","27.7531077903069","23.6894028696484","59450","50995"
"Latin America and the Caribbean","1958","17435895","3918187","88.48","88.94","161.475705179014","109.386381596697","657020","454817"
"Central America","1958","4369917","996114","99.81","99.82","169.260342373364","110.868880184809","176775","117595"
"South America","1958","11725949","2619675","83.11","83.68","158.724106041984","110.493399290701","434262","307016"
"Caribbean","1958","1340029","302398","98.57","98.62","158.926282343451","96.2258230247705",,"30649"
"Europe","1958","28036469","5736789","49.7","49.8",,,,
"Northern Europe","1958","3170459","659321","91.39","91.45","23.8793364789865","20.3046029725851","15855","13542"
"Southern Europe","1958","5408696","1129317","78.83","79.72","58.5703235666662","47.2888503126608","68192","55241"
"Eastern Europe","1958","13501843","2712050","25.65","24.94",,,,
"Western Europe","1958","5955471","1236101","55.59","54.82","28.3721112382399","23.5385634170866","35493","29604"
"Oceania","1958","885606","189010","99.06","99.02","70.0551073813047","48.7100483602888","13204","9338"
"Australia and New Zealand","1958","642362","133749","100","100","23.6934311075558","19.1460908199991","3156","2577"
"Melanesia","1958","214410","48829","100","100","181.476218830312","120.057074916449","9277","6240"
"Micronesia","1958","9860","2201","74.47","75.24","179.013399459283","108.526415114429",,
"Polynesia","1958","18974","4231","69.34","69.27","115.799009326457","77.3224076987062","502","341"
"Africa","1959","24396796","5771641","48.85","48.69",,,,
"Northern Africa","1959","5551489","1304185","93.54","93.6","271.508560410637","167.285798271698",,"240033"
"Southern Africa","1959","1512091","335161","9.43","9.64",,,,
"Eastern Africa","1959","7406107","1748610","46.02","45.37",,,,
"Western Africa","1959","7215668","1739619","37.2","37.22",,,,
"Middle Africa","1959","2711441","644066","18.08","18.09",,,,
"Asia","1959","130314002","27630417","51.11","55.24","221.941565500877","141.683073846776",,"4264767"
"Eastern Asia","1959","58442312","11001384","10.39","11.6",,,,
"Central Asia","1959","1903075","441241","0","0",,,,
"Southern Asia","1959","46716844","10870531","94.51","94.27","252.409337451348","160.496343072905","2983273","1913438"
"South-Eastern Asia","1959","17966009","4093462","71.39","71.59","173.36989811535","111.234841072848","733931","481990"
"Western Asia","1959","5285762","1223799","67.19","65.97","224.739545703344","144.876216771996","291423","191210"
"Americas","1959","28526491","6149138","94.94","95","110.594411160133","77.668877907909","695232","495541"
"Northern America","1959","10614601","2138217","100","100","27.0639295046321","23.1163642604224","58196","49850"
"Latin America and the Caribbean","1959","17911890","4010921","91.95","92.33","156.002954595533","107.021535467964","650696","454868"
"Central America","1959","4493698","1021963","99.81","99.82","162.55300017597","106.836667960746","173624","115979"
"South America","1959","12041329","2678357","88.26","88.75","155.323749704051","108.779174911828","432164","308602"
"Caribbean","1959","1376863","310601","98.54","98.62","138.346667823185","93.9405186287877",,"30771"
"Europe","1959","27922632","5731520","50.13","49.82","45.0317932656837",,,"220725"
"Northern Europe","1959","3201228","662542","91.43","91.46","23.4085116305579","19.9363233412591","15656","13385"
"Southern Europe","1959","5455833","1140589","79.2","79.92","56.694769504043","46.1326866404454","66516","54281"
"Eastern Europe","1959","13210604","2656781","25.74","24.42",,,,
"Western Europe","1959","6054967","1271608","55.29","54.2","26.66929477021","22.1201860757978","34017","28414"
"Oceania","1959","906768","192888","99.21","99.18","68.0624751708195","47.3599904742897","13080","9266"
"Australia and New Zealand","1959","656501","136443","100","100","23.1250308339361","18.715211436826","3139","2566"
"Melanesia","1959","220553","49853","100","100","175.620519966953","116.46674672","9170","6174"
"Micronesia","1959","10119","2259","88.75","89.42","156.355902621164","102.034063775395",,"242"
"Polynesia","1959","19595","4333","69.32","69.12","110.414909801378","74.0859421398336","488","333"
"Africa","1960","25036876","5911380","48.92","48.67",,,,
"Northern Africa","1960","5676795","1327857","93.56","93.63","265.624279865429","163.255124011385","384038","238002"
"Southern Africa","1960","1549537","342341","9.47","9.66",,,,
"Eastern Africa","1960","7630788","1800132","46.18","45.36",,,,
"Western Africa","1960","7394333","1780441","37.35","37.31",,,,
"Middle Africa","1960","2785423","660609","18.16","18.15",,,,
"Asia","1960","128685412","26907856","52.99","58","217.182135167286","138.814723505396",,"4078065"
"Eastern Asia","1960","54893081","9884858","11.14","12.96",,,,
"Central Asia","1960","2002783","460308","0","0",,,,
"Southern Asia","1960","47805101","11102683","94.48","94.31","247.860730597949","157.739229117551","2983785","1915850"
"South-Eastern Asia","1960","18555202","4201234","71.54","71.95","168.094371071504","108.045180583108","730981","480088"
"Western Asia","1960","5429245","1258773","67.04","66.08","216.193395868722","139.787711660399","288176","189897"
"Americas","1960","29130325","6247768","96.04","96.19","108.529441027315","76.8124960781693","701874","497503"
"Northern America","1960","10730315","2140838","100","100","26.425287255365","22.5654787948283","57218","48960"
"Latin America and the Caribbean","1960","18400010","4106930","93.72","94.21","151.270957631485","104.786703325713","654209","455190"
"Central America","1960","4631114","1051153","99.82","99.82","156.291885483464","103.041803300844","171015","114719"
"South America","1960","12353301","2735267","90.85","91.49","151.210852990008","107.220340562637","438560","310168"
"Caribbean","1960","1415595","320510","98.91","98.98","134.55561057113","91.3087099446089",,"30825"
"Europe","1960","27920884","5710386","50.23","49.8","42.3005805849928",,,"207264"
"Northern Europe","1960","3256914","679474","91.48","91.61","22.8724439041292","19.4737450494246","15534","13283"
"Southern Europe","1960","5490805","1146594","79.46","79.85","54.3377163463599","44.5580203165775","64181","52750"
"Eastern Europe","1960","13021302","2598174","25.4","23.81",,,,
"Western Europe","1960","6151863","1286144","54.83","53.4","25.2285563354697","20.9190337416828","32764","27371"
"Oceania","1960","929268","196742","99.21","99.18","65.9825958708123","46.0643490043306","12929","9178"
"Australia and New Zealand","1960","672025","139083","100","100","22.5482925670437","18.2674966280701","3122","2553"
"Melanesia","1960","226652","50908","100","100","169.947736367473","113.078525680268","9049","6106"
"Micronesia","1960","10414","2328","88.78","89.6","148.83530690056","99.0233915030588",,"241"
"Polynesia","1960","20177","4423","69.24","68.89","105.214085347724","71.0436871464023","475","326"
"Africa","1961","25710672","6060536","49.48","49.18",,,,
"Northern Africa","1961","5802914","1353461","93.58","93.66","259.3857711246","159.554355622845","381229","236485"
"Southern Africa","1961","1593397","353811","9.45","9.55",,,,
"Eastern Africa","1961","7872415","1851466","46.25","45.48",,,,
"Western Africa","1961","7579256","1823550","37.47","37.38",,,,
"Middle Africa","1961","2862690","678248","23.01","22.89",,,,
"Asia","1961","126503912","26517156","55.14","60.15","212.831230468644","136.152337471015",,"3940668"
"Eastern Asia","1961","50890296","9169773","12.1","14",,,,
"Central Asia","1961","2097553","473715","0","0",,,,
"Southern Asia","1961","48914150","11345972","94.47","94.37","243.635917528374","155.125651554161","2990217","1922788"
"South-Eastern Asia","1961","19048900","4235777","71.84","73.3","163.15608484647","105.161773365002","722861","473286"
"Western Asia","1961","5553013","1291919","66.63","66.08","208.43811809078","135.049481596793","285314","188618"
"Americas","1961","29720596","6357300","96.09","96.23","106.908125965167","74.9930935803538","694374","493302"
"Northern America","1961","10819374","2152261","100","100","26.0013402566116","22.2022466437299","56463","48257"
"Latin America and the Caribbean","1961","18901222","4205039","93.85","94.29","147.910841679761","101.714160189721","647466","451511"
"Central America","1961","4784587","1082152","99.82","99.83","150.488090740715","99.4493576516156","168953","113735"
"South America","1961","12662379","2794369","91.01","91.6","148.988125995683","104.271455888793","434254","307584"
"Caribbean","1961","1454256","328518","98.92","98.99","130.811098605398","89.0162319621639","44479","30747"
"Europe","1961","27980679","5671462","50.06","49.95","39.6968175862924",,,
"Northern Europe","1961","3312886","693009","91.51","91.77","22.3345904904002","19.0154353415383","15510","13280"
"Southern Europe","1961","5501261","1142026","79.57","79.71","52.0859562027355","43.0218400253358","61607","50948"
"Eastern Europe","1961","12882121","2512482","24.71","23.26",,,,
"Western Europe","1961","6284411","1323945","54.34","53.04","24.0379712677891","19.9350119593543","31821","26594"
"Oceania","1961","954476","203264","99.2","99.19","63.581146859953","44.3626159066884","12805","9115"
"Australia and New Zealand","1961","690483","144412","100","100","21.8919525167308","17.7734413610448","3116","2557"
"Melanesia","1961","232522","51952","100","100","164.793349987346","109.895510122226","8945","6047"
"Micronesia","1961","10746","2397","88.87","89.9","143.81089351481","95.9580890364608",,"239"
"Polynesia","1961","20725","4503","69.14","68.75","100.243091972393","68.1633159734336","461","318"
"Africa","1962","26414540","6222632","50.89","50.59","242.096860851516","142.296116843187",,
"Northern Africa","1962","5930748","1386270","100","100","253.768281645176","156.518601343028","379889","236484"
"Southern Africa","1962","1636461","365328","9.43","9.44",,,,
"Eastern Africa","1962","8132667","1905819","46.23","45.56",,,,
"Western Africa","1962","7772540","1868423","37.57","37.42",,,,
"Middle Africa","1962","2942124","696792","23.05","22.91",,,,
"Asia","1962","128283086","29990929","55.67","54.4","208.681579726184","133.550792205614",,"4172501"
"Eastern Asia","1962","50754920","12206532","12.27","10.62",,,,
"Central Asia","1962","2181065","482158","0","0",,,,
"Southern Asia","1962","50049254","11591183","94.46","94.39","239.709558833362","152.673348979673","2999261","1930418"
"South-Eastern Asia","1962","19565930","4366798","72","72.81","158.494535252781","102.425995910374","717370","470354"
"Western Asia","1962","5731917","1344258","66.67","66.83","200.032184821695","129.730867136882","282540","187457"
"Americas","1962","30225870","6421886","96.12","96.19","104.478778456905","73.521086022444","686461","488565"
"Northern America","1962","10825646","2119229","100","100","25.4213191930913","21.6734898912438","54883","46755"
"Latin America and the Caribbean","1962","19400224","4302657","93.96","94.31","143.322326579822","98.7750047312646","640909","448026"
"Central America","1962","4943617","1116020","99.82","99.83","145.080538218797","96.2683765298014","167393","113266"
"South America","1962","12961908","2850590","91.15","91.6","144.613978269729","101.376855875989","429514","304765"
"Caribbean","1962","1494699","336047","98.93","99.01","127.315303929214","86.6860854918658","44269","30573"
