"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Adhoc","1975","36181859","7942412","89.23","90.82","235.610599922691","139.760829259895","48.0624815424571","2080132","1256060","446974"
"World","1975","541564462","110591591","97.4","97.3","132.963301020437","89.8132228385275","46.827129148929","15662539","10631161","5662327"
"Adhoc","1976","37126771","8099020","89.73","91.44","232.88387001624","138.177570194887","48.5211523778609","2100833","1268947","460991"
"World","1976","542882179","110130729","97.4","97.3","129.992022425997","87.8815087034447","46.44523486897","15300356","10395734","5614921"
"Adhoc","1977","37993996","8276803","90.12","91.86","229.867085120071","136.448098540718","53.6473822624711","2119343","1281088","521013"
"World","1977","542517823","109552721","97.4","97.4","126.922619616696","85.9110298398738","46.4743541492092","14944063","10176689","5629226"
"Adhoc","1978","38844714","8476003","90.39","92.09","226.498835246027","134.508067603124","53.2465587765475","2135348","1292027","528947"
"World","1978","541613070","109190987","97.6","97.7","124.002906350598","84.0155648419094","45.8185336905568","14638761","9992809","5575607"
"Adhoc","1979","39724321","8695751","92.59","94.18","224.885673934559","133.541266262765","52.6377413400549","2170868","1313346","535264"
"World","1979","541880755","109481204","98.3","98.3","121.040487457147","82.1494492441239","45.0615516326781","14367506","9840527","5525643"
"Adhoc","1980","40683579","8934959","92.82","94.13","221.100359742472","131.381601267354","53.2784369625685","2184659","1323308","554844"
"World","1980","544633743","110709856","98.7","98.8","118.014997554023","80.1967697531087","44.3788342595511","14132210","9708171","5502277"
"Adhoc","1981","41778365","9180262","93.17","93.74","217.313469763633","129.159182835166","52.6321068419419","2198777","1332992","561382"
"World","1981","547784941","112915054","99.1","99.1","114.773625898442","78.1342956915031","43.4952002697962","13915435","9593084","5471435"
"Adhoc","1982","42859772","9451304","93.22","93.24","213.609468251959","126.945833746979","51.9136249353948","2213529","1342287","567003"
"World","1982","554644851","115956942","99.2","99.2","111.628503076547","76.1209273514944","42.6131116555768","13746458","9505793","5452151"
"Adhoc","1983","43949582","9737694","93.12","92.76","211.858792534396","126.00293946374","51.1841521840859","2249695","1364486","572184"
"World","1983","564321260","119522047","99.2","99.2","108.669425216058","74.249041842442","41.6291481891399","13620112","9444545","5423369"
"Adhoc","1984","45072763","10026008","95.58","94.99","208.46497063734","123.985434259286","50.8118198112138","2265387","1373990","581137"
"World","1984","575417869","123165154","99.6","99.6","105.796672982337","72.4534841086006","40.7471684756173","13507348","9389084","5404655"
"Adhoc","1985","46292374","10306890","100","100","203.204483704596","120.594708714916","50.0405349664342","2256860","1367082","585342"
"World","1985","587134624","126513999","100","100","102.939972697162","70.6694090325089","39.743450888698","13376275","9316011","5356956"
"Adhoc","1986","47780343","10518735","100","100","197.389491427836","117.299466564426","49.2426455374084","2241610","1360210","589068"
"World","1986","603263034","129406173","100","100","100.273903475071","69.0669733504007","38.8675786946992","13229665","9232307","5304415"
"Adhoc","1987","49014490","10729384","100","100","194.340302031726","115.571681355959","50.9346367879373","2258553","1371269","623254"
"World","1987","617090280","132074534","100","100","98.1556439550285","67.7932165581524","38.4136988681136","13098575","9149266","5284171"
"Adhoc","1988","50129672","10948594","100","100","191.37640001433","113.889652311259","50.1436605703591","2275806","1382823","627770"
"World","1988","628326729","134061371","100","100","96.3063266871501","66.6787318764327","37.7278876237501","12940946","9041858","5205888"
"Adhoc","1989","51294119","11192464","100","100","188.344656764177","112.197815454841","49.7135462849548","2292503","1394572","637052"
"World","1989","636314109","134828043","100","100","94.6646144779264","65.6881704076765","37.1333410236644","12748190","8907491","5115560"
"Adhoc","1990","52658585","11475122","100","100","185.282786297378","110.504896437326","49.0121167793599","2309195","1406661","643119"
"World","1990","640910690","134081423","100","100","93.227050985229","64.7890252003652","36.655279598098","12526159","8748042","5021229"
"Adhoc","1991","54138248","11746284","100","100","182.163221033952","108.829370361292","48.3733373948717","2325515","1419318","650202"
"World","1991","646908824","131335607","100","100","91.9514189016304","63.9525150385867","36.2048647049051","12282120","8570569","4917838"
"Adhoc","1992","55587175","12060900","100","100","178.983424910525","107.142978178992","47.7633717338613","2341316","1432013","657773"
"World","1992","643483641","127169976","100","100","90.7359457024144","63.1116054163627","35.7472277927102","12021888","8381696","4810289"
"Adhoc","1993","57045307","12406951","100","100","176.145727159136","105.51740569252","47.1792598501913","2361846","1445415","665671"
"World","1993","634135762","122501114","100","100","89.5189288845526","62.2170219256316","35.2675903811868","11758008","8189873","4704641"
"Adhoc","1994","58520930","12763716","100","100","175.296850621926","104.977934426122","46.6089864417098","2413270","1473990","673627"
"World","1994","624098408","118666982","100","100","88.4367437708025","61.3646427879237","34.7373118241856","11525950","8017260","4601270"
"Adhoc","1995","60053115","13114842","100","100","168.599375345545","101.722036368081","45.9282318708008","2372467","1462360","679663"
"World","1995","617210398","116651513","100","100","86.5310576944222","60.0997984022357","34.1397269092456","11203846","7808870","4500172"
"Adhoc","1996","61962362","13469579","100","100","164.643107122008","99.6319847576274","45.2410915412897","2372401","1466942","685101"
"World","1996","605390939","116996978","100","100","84.7806843986375","58.8607368655167","33.4899065692376","10929025","7624218","4402927"
"Adhoc","1997","63675704","13823348","100","100","160.309325838551","97.3173812754869","44.4744024161822","2364129","1466156","688714"
"World","1997","602482290","119212308","100","100","82.8156486405212","57.5005738704","32.7871183381706","10650123","7438220","4305907"
"Adhoc","1998","65288997","14178656","100","100","155.600794122011","94.7861216299963","43.64267364547","2346987","1460206","690602"
"World","1998","605862611","122492739","100","100","80.6994528053994","56.0456345056382","32.0405739320174","10368006","7249318","4207534"
"Adhoc","1999","66922568","14539571","100","100","150.56478850956","92.0836561440551","42.7408884398793","2321380","1449514","690606"
"World","1999","610542919","125657422","100","100","78.4168590268897","54.5274356025082","31.2600314155508","10077090","7059286","4108482"
"Adhoc","2000","68692753","14907175","100","100","145.220090569601","89.202192381597","41.7797608666948","2286952","1433848","688868"
"World","2000","613223946","127866906","100","100","75.8266381687187","52.8125028563581","30.4421523643987","9756457","6850048","4008210"
"Adhoc","2001","70701637","15232321","100","100","139.585401314268","86.1610240535846","40.78533669313","2244144","1413534","685887"
"World","2001","620294796","128699625","100","100","73.1891550696235","51.0786904012363","29.5337380282217","9440714","6644815","3899769"
"Adhoc","2002","72521925","15566328","100","100","133.825387521637","83.0593255291933","39.7884728425685","2195779","1390266","682252"
"World","2002","623066583","128647589","100","100","70.4786309280193","49.3069933920285","28.6075515156221","9124349","6440300","3792300"
"Adhoc","2003","74239293","15908915","100","100","128.119256230659","79.9964358115313","38.8117296830163","2144923","1365760","678397"
"World","2003","622856071","128092285","100","100","67.7842927087892","47.5552839469122","27.6753054610445","8817145","6242661","3686485"
"Adhoc","2004","75952477","16261273","100","100","122.53544554323","77.0060749691751","37.8604851805235","2092758","1340625","674406"
"World","2004","622785335","127636692","100","100","65.3810646932563","45.9253127537637","26.7702411436581","8552804","6063543","3585609"
"Adhoc","2005","77763773","16623773","100","100","117.216598447344","74.1886988117498","36.9421503349429","2041770","1316558","670352"
"World","2005","625168320","127730677","100","100","62.5384182909497","44.1569330456528","25.9057507399445","8231431","5866396","3490286"
"Adhoc","2006","79759704","16986532","100","100","112.193528575132","71.5486882689379","36.0704137935212","1992421","1293598","666408"
"World","2006","629527958","128472702","100","100","60.0451247763458","42.5563285843219","25.0860817244176","7955503","5690092","3400025"
"Adhoc","2007","81648573","17364271","100","100","107.35118039865","68.9723620908093","35.2168551101454","1942496","1269647","661999"
"World","2007","634380999","129703804","100","100","57.6056420205813","40.9972058660178","24.3050184050873","7682555","5515902","3313128"
"Adhoc","2008","83464988","17742515","100","100","102.773601706928","66.6208367447406","34.4001932172471","1893732","1247720","657446"
"World","2008","639844713","131194927","100","100","55.4862723763199","39.5935006353374","23.5611629814577","7447910","5358183","3228744"
"Adhoc","2009","85207562","18102514","100","100","98.4800754149983","64.4481662760458","33.6091333454701","1846574","1227116","652576"
"World","2009","645203495","132610094","100","100","53.0202838501808","38.1044707316472","22.8331202948078","7156088","5182941","3143505"
"Adhoc","2010","86887667","18432440","100","100","94.5706152447084","62.4877018552454","32.8439503610939","1803236","1208733","647459"
"World","2010","650191042","133705716","100","100","51.1610106370602","36.8558827805474","22.1456728995075","6939600","5034887","3060729"
"Adhoc","2011","88650016","18718152","100","100","90.8332677560306","60.4420535186851","32.1124800026031","1759816","1187006","642325"
"World","2011","656351032","134360102","100","100","48.9530931752544","35.5202668884754","21.4921964224549","6666684","4869239","2979749"
"Adhoc","2012","90186426","18979604","100","100","87.7023156071486","58.7177588915083","31.4164210048159","1726247","1170334","637359"
"World","2012","660739059","134737013","100","100","47.1900008302155","34.3746063545781","20.88307269468","6448327","4725601","2902688"
"Adhoc","2013","91581768","19233712","100","100","84.5213827735188","57.0630862747697","30.7273525768501","1689135","1153850","632107"
"World","2013","663814519","134908221","100","100","45.5429859056909","33.3105112538402","20.3052970667537","6240248","4589704","2828301"
"Adhoc","2014","92974938","19503583","100","100","81.5713306197942","55.4798394167723","30.0438166684217","1654354","1137821","626608"
"World","2014","666319976","135001024","100","100","44.0280740378294","32.3220864799043","19.7549790646319","6045512","4461422","2756174"
"Adhoc","2015","94502146","19804522","100","100","78.6583712009766","53.9455102005841","29.3966624613506","1618284","1121975","621586"
"World","2015","668813343","135113134","100","100","42.6263521099618","31.4016941354965","19.2593286822163","5862085","4339959","2690197"
"Adhoc","2016","96142844","20110216","100","100","75.6994351518262","52.3964024386217","28.7557977779031","1579780","1105183","616484"
"World","2016","671000842","135272271","100","100","41.3012468863355","30.5540072710949","18.8040607241494","5685842","4226228","2628344"
"Adhoc","2017","97766270","20447934","100","100","72.796097767041","50.8190245013194","28.1566880812366","1540515","1087111","612067"
"World","2017","672851439","135451426","100","100","39.9835383099085","29.6732161971258","18.3421701782024","5506603","4105663","2564181"
"Adhoc","2018","99408092","20806403","100","100","70.4503191862025","49.4867924922361","27.5449389107147","1512555","1073748","607160"
"World","2018","674406029","135615281","100","100","38.8031614345258","28.8721994178184","17.8996556276266","5344393","3994435","2501578"
"Adhoc","2019","101084364","21171012","100","100","68.1572879484357","48.2082078685808","26.9695040079341","1484517","1060946","602809"
"World","2019","675509132","135714930","100","100","37.6959830096745","28.1321955490017","17.4370224267541","5190197","3890216","2435295"
"Adhoc","2020","102833033","21530943","100","100","65.9674506962142","46.9679200102844","26.4090110395805","1457596","1048376","598540"
"World","2020","676087924","135722167","100","100","36.6329466363862","27.4206443440176","17.0004118482422","5040610","3788952","2372095"
