"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Adhoc","1984","1907818","446930","100","100","217.706166889601","145.521373863956","35.353971049778","113968","71698","17899"
"World","1984","586553480","125137356","99.6","99.6","106.975529285549","73.2051401723817","41.279688715882","13674733","9479651","5475418"
"Adhoc","1985","2008658","473052","100","100","211.097539164177","141.390014922302","33.9863058887764","110151","72070","18209"
"World","1985","595945256","127327754","100","100","104.14341361242","71.4304612700192","40.2575352394534","13545450","9412788","5422756"
"Adhoc","1986","2024755","480853","100","100","204.562226428215","137.300064525737","32.7667837405236","107178","72265","17716"
"World","1986","605659442","130157670","100","100","101.231959202364","69.6194341353142","39.3125323821572","13415593","9356384","5413180"
"Adhoc","1987","2012549","478194","100","100","197.942907816887","133.147166673545","78.9641805074777","103238","69993","42259"
"World","1987","614752074","132599354","100","100","98.6584868047817","68.0368133486318","38.5896221072672","13325661","9321345","5397099"
"Adhoc","1988","2014323","477578","100","100","191.395177934805","129.030565914587","77.408933049573","99702","67302","41134"
"World","1988","623075618","132595240","100","100","96.753752579508","67.0690380683723","38.0216540822995","13159880","9204415","5298326"
"Adhoc","1989","2084857","492377","100","100","184.861260504711","124.916371522577","75.8734399194056","97460","65915","41369"
"World","1989","632544099","133527016","100","100","95.0308410151461","65.8715872611638","37.2421960731381","12981527","9080128","5232313"
"Adhoc","1990","2178400","512594","100","100","178.450995919683","120.874175352538","74.446021009099","96478","65941","42148"
"World","1990","640729697","134899377","100","100","93.0264857312632","64.5711226211926","36.6182637573436","12831685","8989186","5191299"
"Adhoc","1991","2141106","503040","100","100","172.22792371423","117.108596143733","72.8968867479947","93896","64398","40490"
"World","1991","642198202","131151795","100","100","92.0843493613438","64.390179938414","36.395630636151","12546054","8764311","4980885"
"Adhoc","1992","2244663","526276","100","100","166.346123856533","113.548191270514","71.3359663191345","91784","63205","41213"
"World","1992","641135498","129075404","100","100","91.4600863419324","63.619098440873","35.9780869321498","12200874","8490090","4861947"
"Adhoc","1993","2725990","637808","100","100","160.775117545033","110.165289703506","69.8007544096967","97116","69281","48478"
"World","1993","637639754","128067044","100","100","90.3089101129594","62.7423878528871","35.503225225334","11929157","8295159","4759603"
"Adhoc","1994","3099305","722879","100","100","155.507921953886","106.933379978081","68.3760706545817","106230","78268","53749"
"World","1994","633199464","127581658","100","100","89.2436330521015","61.8843227589125","34.9998379322675","11710162","8139218","4673909"
"Adhoc","1995","3384444","784413","100","100","150.589349102016","103.90478616556","66.9646051719481","113041","83942","56977"
"World","1995","626649972","127160277","100","100","87.2732448187945","60.6266920552946","34.4222048662235","11392568","7944085","4579506"
"Adhoc","1996","3553324","817229","100","100","145.990100426462","101.048989949433","65.7358174611165","117417","86466","58193"
"World","1996","621562946","126746309","100","100","85.5040592450856","59.3783214902819","33.7683237113128","11110272","7755059","4472208"
"Adhoc","1997","3709631","845349","100","100","141.573625210069","98.2863459040502","64.4758941431351","120144","87081","58861"
"World","1997","619150280","126401028","100","100","83.5399005059975","58.016624990048","33.0818267043992","10811867","7549825","4366507"
"Adhoc","1998","3855022","870729","100","100","137.348107958513","95.6118194062148","63.3328189896791","121820","87255","59456"
"World","1998","617598187","126208925","100","100","81.3939397387973","56.5328638198344","32.3424329057372","10508678","7341709","4260048"
"Adhoc","1999","4001326","898181","100","100","133.301469285834","93.0566636034203","62.1573477469747","122567","87417","60073"
"World","1999","616685696","126341366","100","100","79.0100816281137","54.973579756667","31.5872044974937","10191169","7134648","4163060"
"Adhoc","2000","4153210","926418","100","100","129.338891100871","90.5618164245243","60.9558758784049","122731","87587","60608"
"World","2000","617695288","127851544","100","100","76.3366998286217","53.1156373482697","30.6896545891007","9903236","6959187","4094695"
"Adhoc","2001","4070580","902821","100","100","125.305193941477","88.0163054856557","59.6696374743364","119963","85134","57837"
"World","2001","618761633","128102668","100","100","73.7579171303659","51.5896798111147","29.8991097471002","9606689","6775541","3986706"
"Adhoc","2002","4149103","915315","100","100","121.188462196255","85.4116208891292","58.4759673796142","116191","82059","57274"
"World","2002","621410564","128435201","100","100","71.2101234251169","49.8731758320807","28.992843258219","9285303","6564998","3870699"
"Adhoc","2003","4539030","995136","100","100","117.025458189247","82.7767854112417","57.1788498726014","116562","83497","60619"
"World","2003","624819832","128889088","100","100","68.5215639033364","48.1063187479157","28.0550988770332","8963109","6350931","3754024"
"Adhoc","2004","4733777","1029573","100","100","112.791896484904","80.0966613602159","55.857863309537","117491","85372","61190"
"World","2004","628982657","129838072","100","100","66.0269811192381","46.3806633260887","27.1017974315977","8688772","6160522","3651543"
"Adhoc","2005","4791127","1033555","100","100","108.55847332286","77.4122638721166","54.5220610786982","115252","83887","59896"
"World","2005","632451648","130603218","100","100","63.1198338468183","44.5869949377649","26.1936042172185","8357464","5955029","3544638"
"Adhoc","2006","4918305","1065570","100","100","104.273579545267","74.6931485507492","53.1573555967741","113120","82480","60332"
"World","2006","636179106","131747886","100","100","60.5398808704241","42.8914559149359","25.3050034141624","8072075","5772171","3452351"
"Adhoc","2007","5031323","1090023","100","100","100.03726673058","71.9836851527106","51.768258678165","111602","81551","59826"
"World","2007","641093102","133386182","100","100","57.9891641115137","41.2594342158995","24.493257849447","7808836","5610703","3381699"
"Adhoc","2008","5034660","1046268","100","100","95.865953847306","69.3265925813215","50.3588889768041","106190","76945","55041"
"World","2008","647197837","135103616","100","100","55.7247195508735","39.7621339687722","23.6883103620739","7594037","5474418","3308863"
"Adhoc","2009","5116765","1063311","100","100","91.7899147995096","66.7524317767156","48.882155468672","101152","73293","55087"
"World","2009","653940404","136323691","100","100","53.3110691798223","38.3415983030085","23.0138216234993","7328160","5320441","3238733"
"Adhoc","2010","5172472","1085971","100","100","87.7854288558896","64.2054878694898","47.4294093922522","98590","72282","54375"
"World","2010","660561053","136956491","100","100","51.4229542416565","37.1450426985958","22.3959913637868","7108596","5178775","3161999"
"Adhoc","2011","5218499","1098869","100","100","83.9638739760775","61.7614925047342","45.9798585494723","95320","70433","53179"
"World","2011","666961327","137543415","100","100","49.5331482808595","35.9498737383823","21.7905391380888","6875719","5029918","3086945"
"Adhoc","2012","5319787","1149063","100","100","80.2696729243767","59.4104843004903","44.5241048085247","93295","69874","54098"
"World","2012","674059756","139504255","100","100","47.586604541704","34.5596189906936","21.0325498570292","6681748","4901729","3022177"
"Adhoc","2013","5439975","1185480","100","100","76.7711913894679","57.187489688493","43.1329801923688","92148","69836","53783"
"World","2013","678643641","139209260","100","100","46.0193471240604","33.6704272345155","20.5549414187225","6481594","4766895","2938365"
"Adhoc","2014","5593229","1212722","100","100","73.3774315374324","55.0321251192098","41.800984195531","90252","68786","53224"
"World","2014","683055569","139458549","100","100","44.4400096404772","32.5300059651481","19.9009088860688","6271340","4618777","2850090"
"Adhoc","2015","5766943","1251191","100","100","70.1722630306794","52.99673551027","40.4448928549264","88672","68040","53137"
"World","2015","685258432","138638450","100","100","43.2033724143122","31.7962090192391","19.5165784414709","6070327","4477903","2774131"
"Adhoc","2016","5899156","1259272","100","100","67.2483063602289","51.1089508082664","39.1880152222953","86617","66650","51536"
"World","2016","687840801","139137404","100","100","41.8945019995678","30.8647622149625","18.9959222981162","5889679","4359404","2712002"
"Adhoc","2017","6036223","1275127","100","100","64.5819275273143","49.3785576095657","38.020527527121","84127","64828","50606"
"World","2017","688152969","138838211","100","100","40.6186498062142","30.021555505933","18.5293422503841","5702746","4231234","2634757"
"Adhoc","2018","6156598","1298478","100","100","62.1717743819471","47.7944555384597","36.9513832556694","82306","63723","50054"
"World","2018","685626300","136276587","100","100","39.9988565981194","29.7397763042626","18.4053561950756","5525259","4105021","2562331"
"Adhoc","2019","6269863","1320969","100","100","59.9173276414673","46.2756344504337","35.9716948719542","80677","62760","49514"
"World","2019","682328963","134537262","100","100","39.291609845831","29.2031843921662","18.0521489524754","5354698","3984711","2483675"
"Adhoc","2020","6378022","1345219","100","100","57.7978112299548","44.8477159441231","34.9699203664534","79117","61872","48991"
"World","2020","676206318","131971513","100","100","38.7345483832211","28.9009535623154","17.8527639481679","5185562","3864932","2405641"
"Adhoc","2021","6507503","1381653","100","100","55.6574829074136","43.3916302547614","34.0878818736353","77811","61247","49061"
"World","2021","669224732","130658885","100","100","38.092442829294","28.4242495254817","17.5520861398936","5033672","3759949","2344618"
