"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"World","2007","634380999","129703804","100","100","57.6056420205813","40.9972058660178","24.3050184050873","7682555","5515902","3313128"
"Adhoc","2008","5180139","1084515","100","100","95.7157854794883","69.2317560201413","50.2951354906944","109221","79557","58666"
"World","2008","639844713","131194927","100","100","55.4862723763199","39.5935006353374","23.5611629814577","7447910","5358183","3228744"
"Adhoc","2009","5242269","1094258","100","100","91.6816062673853","66.6840311615769","48.8632372841437","105530","77159","57302"
"World","2009","645203495","132610094","100","100","53.0202838501808","38.1044707316472","22.8331202948078","7156088","5182941","3143505"
"Adhoc","2010","5315605","1104715","100","100","87.7561933929737","64.1867909416424","47.4267745844072","101658","74623","55811"
"World","2010","650191042","133705716","100","100","51.1610106370602","36.8558827805474","22.1456728995075","6939600","5034887","3060729"
"Adhoc","2011","5365812","1102985","100","100","83.970118566855","61.7654861019464","45.99716166989","97717","72040","54254"
"World","2011","656351032","134360102","100","100","48.9530931752544","35.5202668884754","21.4921964224549","6666684","4869239","2979749"
"Adhoc","2012","5408414","1102203","100","100","80.3399555602549","59.4551430815398","44.6032802858981","93811","69517","52710"
"World","2012","660739059","134737013","100","100","47.1900008302155","34.3746063545781","20.88307269468","6448327","4725601","2902688"
"Adhoc","2013","5444573","1102346","100","100","76.8709048447485","57.2508493122672","43.2208598063475","90018","67099","51184"
"World","2013","663814519","134908221","100","100","45.5429859056909","33.3105112538402","20.3052970667537","6240248","4589704","2828301"
"Adhoc","2014","5475260","1103728","100","100","73.601502639154","55.1744177915441","41.8616161078095","86438","64844","49707"
"World","2014","666319976","135001024","100","100","44.0280740378294","32.3220864799043","19.7549790646319","6045512","4461422","2756174"
"Adhoc","2015","5500914","1106901","100","100","70.4467447771602","53.1710406344632","40.5421920576533","83000","62703","48304"
"World","2015","668813343","135113134","100","100","42.6263521099618","31.4016941354965","19.2593286822163","5862085","4339959","2690197"
"Adhoc","2016","5528751","1118424","100","100","67.4867065482161","51.2636647816785","39.3277213590562","79812","60700","47047"
"World","2016","671000842","135272271","100","100","41.3012468863355","30.5540072710949","18.8040607241494","5685842","4226228","2628344"
"Adhoc","2017","5562987","1131833","100","100","64.8330939516025","49.5415564554033","38.1856931972604","76996","58923","45875"
"World","2017","672851439","135451426","100","100","39.9835383099085","29.6732161971258","18.3421701782024","5506603","4105663","2564181"
"Adhoc","2018","5601443","1145921","100","100","62.3386669812496","47.9068911062222","37.1948312062941","74352","57231","44867"
"World","2018","674406029","135615281","100","100","38.8031614345258","28.8721994178184","17.8996556276266","5344393","3994435","2501578"
"Adhoc","2019","5638782","1158820","100","100","60.1350336408929","46.4223030130479","36.1295941687214","72026","55690","43747"
"World","2019","675509132","135714930","100","100","37.6959830096745","28.1321955490017","17.4370224267541","5190197","3890216","2435295"
"Adhoc","2020","5672509","1169006","100","100","57.9753844645206","44.9673470573737","35.1922730073789","69714","54151","42758"
"World","2020","676087924","135722167","100","100","36.6329466363862","27.4206443440176","17.0004118482422","5040610","3788952","2372095"
