"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Adhoc","1970","2055566","496838","100","100","300.047739630718","223.825291230199","37.508793057527","164035","123182","21661"
"World","1970","524266002","114632779","94.7","94.8","151.765538375744","99.6689245163977","48.2869943263404","17939965","11964416","5958573"
"Adhoc","1971","2119195","510903","100","100","344.286485974113","248.958844502471","37.6655946243375","195406","140509","22327"
"World","1971","530917286","114961727","96.7","96.7","149.118120140992","98.0379002894171","48.2231369009112","17765310","11814514","5933474"
"Adhoc","1972","2181478","524586","100","100","337.910137249894","245.175169234533","37.9297173966864","195097","141212","23014"
"World","1972","538075835","114816743","97.2","97.2","143.356012923629","95.1939076392629","48.0458708882955","17057103","11440638","5902722"
"Adhoc","1973","2247932","539541","100","100","284.746880207601","214.768719608137","38.3255380994385","166197","126880","23865"
"World","1973","543226546","114915307","97.2","97.1","140.34244196621","93.2521756816839","48.0029947971192","16712993","11206253","5897600"
"Adhoc","1974","2317622","555725","100","100","279.501207190828","211.561571236727","39.8557875218765","168276","129023","25499"
"World","1974","545364483","114456217","97.2","97.1","139.412853983085","92.4256756407971","48.0580594471785","16570115","11064911","5864435"
"Adhoc","1975","2386935","570860","100","100","274.217995756602","208.293509015283","40.7436838388728","169590","130317","26680"
"World","1975","545052933","113094459","97.3","97.2","136.633719962437","90.7383343025531","47.9303514007459","16096261","10732055","5769006"
"Adhoc","1976","2454469","585207","100","100","268.646042801445","204.750462113229","40.8846055735463","170471","131113","27377"
"World","1976","544087809","112976088","98.3","98.2","132.306302005273","87.9541017921135","47.4072600850523","15521726","10368858","5716164"
"Adhoc","1977","2517481","599162","100","100","262.877697240643","201.097207827068","41.2970743342048","170927","131688","28249"
"World","1977","542754652","112843326","98.3","98.3","129.112559479263","85.9678837530318","47.3862490826528","15126012","10128063","5690165"
"Adhoc","1978","2580756","612321","100","100","256.940651755682","197.239607112498","40.5409771019468","170736","131882","28273"
"World","1978","542337738","113775644","98.6","98.5","126.072551483069","83.9191683309574","46.5187121040869","14801075","9938938","5645942"
"Adhoc","1979","2634577","623462","100","100","251.108891966423","193.499314037535","39.2014076254387","170191","131865","27825"
"World","1979","544343748","116299727","99","98.9","122.138980830387","81.4966636916232","45.4610335587923","14535569","9842372","5645143"
"Adhoc","1980","2611217","618438","100","100","245.161603903051","189.610728338825","38.3869599808745","167454","129739","27016"
"World","1980","549443094","118833632","99.3","99.3","118.985379849934","79.5194250672888","44.6957268042129","14431106","9806025","5659635"
"Adhoc","1981","2461842","581701","100","100","239.011378681369","185.570506428709","37.3802592788195","159072","122232","24662"
"World","1981","557347106","121174260","99.4","99.4","115.778794988832","77.4636692987242","43.768161655249","14298348","9741533","5641671"
"Adhoc","1982","2142149","503507","100","100","277.035182070739","199.108019945819","35.8822039045608","173800","118231","20578"
"World","1982","568414267","124419005","99.5","99.5","112.450771678064","75.2162605120967","42.6814767873684","14214660","9697893","5650045"
"Adhoc","1983","2098275","493003","100","100","271.190071031841","195.0216658616","36.6505806566315","158607","106465","20481"
"World","1983","578371986","124250589","99.7","99.7","111.321588108859","74.9127467706761","42.2608629913144","14209915","9666456","5547851"
"Adhoc","1984","2108446","495094","100","100","303.820358178728","206.621501263216","35.4468441159765","176539","112189","19959"
"World","1984","589282715","125978754","99.9","99.9","109.025900992649","73.1177100843588","41.3764719369272","14019623","9534835","5528131"
"Adhoc","1985","2195739","518734","100","100","296.04744513461","201.663905751581","34.228371211993","170314","112514","20183"
"World","1985","598756834","128178209","100","100","106.315457597403","71.5073071734862","40.3747682779827","13905854","9486590","5477052"
"Adhoc","1986","2215078","528378","100","100","250.475894740229","181.266794626645","32.9661513185275","142847","103972","19637"
"World","1986","608808088","130983476","100","100","103.083116489129","69.5724315584501","39.3744099474483","13732808","9414468","5456846"
"Adhoc","1987","2224813","530453","100","100","244.224517141228","176.856993021565","81.0357353521032","139785","102111","48175"
"World","1987","618318309","133322784","100","100","99.3939508078396","67.4069794609341","38.690373789763","13489518","9288704","5442385"
"Adhoc","1988","2246274","534052","100","100","194.298539266493","155.01684315724","78.8014163811492","111232","89562","46905"
"World","1988","626906731","133454461","100","100","99.7927883416562","67.5863157307133","38.1157577547512","13643547","9337735","5349038"
"Adhoc","1989","2334132","552449","100","100","187.781604787229","150.42737261035","77.2650369010149","109930","88683","47332"
"World","1989","636696900","134508510","100","100","95.4212420862081","65.2150646025165","37.2050829600324","13115031","9056148","5267154"
"Adhoc","1990","2441197","574953","100","100","181.384583734027","145.886979922913","75.7612442115946","109714","89023","48171"
"World","1990","645057886","135854691","100","100","93.5140205602864","63.9883354061728","36.5620820435665","12969824","8974457","5220431"
"Adhoc","1991","2455082","577743","100","100","175.173283456266","141.446336095942","74.2435395576095","108203","88121","47455"
"World","1991","646591146","132018963","100","100","92.9403140434312","64.0296730868251","36.278071069455","12742623","8782285","4998454"
"Adhoc","1992","2571564","605500","100","100","169.131970216607","137.155966064041","72.7025047737965","107134","87667","48474"
"World","1992","645675820","129855563","100","100","92.3139034953316","63.2927624809951","35.8403768541596","12389540","8503695","4873728"
"Adhoc","1993","2941666","692120","100","100","163.536368993548","133.140778099207","71.2238201843902","112102","93130","53874"
"World","1993","642256957","128912465","100","100","91.1219963204408","62.4892080702763","35.3392889760684","12110959","8316100","4770890"
"Adhoc","1994","3325916","779229","100","100","158.272356260917","129.432086012369","69.8112340768749","121014","102212","59227"
"World","1994","637723204","128461695","100","100","89.3830956449025","61.3964968845385","34.7615051076972","11806687","8136107","4675584"
"Adhoc","1995","3552851","825612","100","100","153.384824820441","125.993360765069","68.4293413383042","127147","108036","61381"
"World","1995","631274797","128222748","100","100","87.4939268022629","60.2289399326145","34.123012491531","11507728","7960539","4579809"
"Adhoc","1996","3728376","858437","100","100","148.773595776565","122.712453510687","67.1213833919938","129830","110096","62470"
"World","1996","626383367","127921065","100","100","86.4430315295145","59.4606229504986","33.4548374534162","11321654","7838707","4472979"
"Adhoc","1997","3889210","887533","100","100","144.409539644964","119.643452464143","65.9052818896082","131427","111060","63274"
"World","1997","624491763","127694401","100","100","84.3290950513069","58.1472646885947","32.737317660553","11012901","7643595","4366343"
"Adhoc","1998","4034697","912379","100","100","140.162392712438","116.63217056999","64.6912276630214","132074","111367","63685"
"World","1998","623492514","127662576","100","100","82.7852716257899","57.0449846151997","31.9766020291811","10796684","7491685","4262187"
"Adhoc","1999","4180361","939333","100","100","135.95363948867","113.639605913837","63.4104018514492","132007","111445","64152"
"World","1999","623184104","127899706","100","100","79.4461383136417","55.1255632072931","31.1934109293321","10361640","7241013","4163897"
"Adhoc","2000","4313183","963469","100","100","131.707237184146","110.603975959455","62.1767781942732","131354","111260","64358"
"World","2000","624708130","129464289","100","100","76.683041519142","53.2586854628212","30.2947148902368","10063311","7067934","4094767"
"Adhoc","2001","4228588","937797","100","100","127.479861753329","107.512738990769","60.8814641647189","127295","107744","61286"
"World","2001","626061567","129559092","100","100","74.3288330902178","51.8632589034961","29.474243909167","9790337","6896607","3974690"
"Adhoc","2002","4304102","947805","100","100","123.07344698106","104.260840308817","59.566755103664","122282","103524","60414"
"World","2002","628915784","129758471","100","100","71.3086481055057","49.8967739251556","28.5472702453847","9396998","6642450","3850864"
"Adhoc","2003","4595069","1002431","100","100","118.547496515675","100.837861029169","58.2389484192512","121205","103395","62166"
"World","2003","632373814","130206938","100","100","68.3335591242115","47.9969847189911","27.5952167182405","9030187","6404625","3731313"
"Adhoc","2004","4753520","1027932","100","100","113.944019411896","97.3627813123189","56.8315390344041","120521","103674","62167"
"World","2004","636440873","131140416","100","100","65.8391396614898","46.2621771656137","26.6537633007211","8753152","6210558","3627958"
"Adhoc","2005","4796759","1030934","100","100","109.329354079257","93.791288585041","55.3912282931171","117157","101149","60722"
"World","2005","639759300","131881732","100","100","62.3246818698291","44.1395877646123","25.7866219452308","8332824","5955717","3524939"
"Adhoc","2006","4935098","1055444","100","100","104.807773175688","90.2835707486462","53.9272668175941","113826","98594","60370"
"World","2006","643631640","133191690","100","100","59.5587243508056","42.348953586087","24.9396309155332","8020310","5762874","3441364"
"Adhoc","2007","5028178","1071268","100","100","100.374320591923","86.7943855783983","52.4467817694136","111047","96476","59501"
"World","2007","648499453","134734906","100","100","56.9522914112338","40.673290450368","24.136676252195","7748630","5594341","3365909"
"Adhoc","2008","4952264","1060720","100","100","96.0869144510174","83.4041354141807","50.9108746303443","106838","92961","57329"
"World","2008","654783226","136569284","100","100","54.6935004383858","39.186088607347","23.3779584609741","7530546","5454432","3302636"
"Adhoc","2009","5085671","1093346","100","100","91.880708966742","80.0632513671524","49.4368416723862","103298","90225","57170"
"World","2009","661822876","137967088","100","100","52.9152295519943","37.9924225444768","22.7394019965924","7353751","5337315","3240249"
"Adhoc","2010","5178168","1116095","100","100","87.9567152953438","76.920192612085","47.9600667446601","101132","88792","56581"
"World","2010","668734403","138611221","100","100","50.5883307281426","36.6711205912484","22.127751118104","7078213","5179246","3162383"
"Adhoc","2011","5263636","1137636","100","100","84.2932228716154","73.9725418269641","46.5383953019793","98754","87055","55900"
"World","2011","675340899","139176364","100","100","49.5114308522989","35.8689025852426","21.5458986231655","6954630","5084032","3089942"
"Adhoc","2012","5462345","1179371","100","100","80.8145093811917","71.172647894543","45.1786735828009","97116","86028","56111"
"World","2012","682560519","141224919","100","100","46.704126567235","34.0266737864111","20.7843645253551","6642370","4891166","3025161"
"Adhoc","2013","5611864","1209463","100","100","77.5974987280598","68.5872985593622","43.8979564694923","95929","85355","55859"
"World","2013","686845626","140738748","100","100","45.0596377264348","33.0622540914268","20.3339541575856","6423211","4741207","2939515"
"Adhoc","2014","5751649","1236012","100","100","74.6140734121312","66.1745928669577","42.7010783916124","94378","84224","55455"
"World","2014","691041254","140959185","100","100","43.9151476256531","32.1121039574771","19.7280085749884","6267886","4615416","2857026"
"Adhoc","2015","5927883","1268026","100","100","71.898430064046","63.9966766602932","41.5445481726564","93060","83317","55262"
"World","2015","693244389","140268819","100","100","42.875197705005","31.4729011082872","19.4162430847752","6096328","4489516","2793449"
"Adhoc","2016","6008834","1280968","100","100","69.3718842033517","61.9475292982151","40.4426967793266","91394","82006","54314"
"World","2016","695617763","140697132","100","100","41.7223390933801","30.6106535876886","18.9418466877874","5945016","4381650","2735229"
"Adhoc","2017","6113585","1300918","100","100","67.0705673787793","60.0885284006228","39.4273275474157","89516","80485","53664"
"World","2017","695379825","139833432","100","100","40.8870445521535","30.0216538453266","18.5736632051309","5810434","4273567","2659740"
"Adhoc","2018","6228911","1322091","100","100","64.8232011210302","58.2780910875697","38.3756221095957","87816","79194","53004"
"World","2018","692015599","136956736","100","100","39.961844281971","29.603250812133","18.5437637305259","5569459","4115162","2595088"
"Adhoc","2019","6348414","1345413","100","100","62.7157343545629","56.566551473868","37.4430768889415","86349","78117","52593"
"World","2019","687902215","135155938","100","100","39.5659725292165","29.1979876480807","18.2799021818477","5434929","4009977","2526759"
"Adhoc","2020","6473838","1369740","100","100","60.6923210418835","54.8911736316115","36.4844952911727","84999","77118","52124"
"World","2020","680133763","131727522","100","100","39.1558236140869","29.1044302997769","18.2375603409827","5260395","3892519","2450956"
"Adhoc","2021","6617196","1394560","100","100","58.7116726089787","53.229991267507","35.6078278425774","83622","76065","51716"
"World","2021","671473691","130147541","100","100","39.6076894178921","29.2594602190139","18.0495722763652","5229560","3857883","2402278"
"Adhoc","2022","6650260","1403114","100","100","56.770402516455","51.5692720339017","34.7205836803595","81822","74536","50754"
"World","2022","661036002","129219679","100","100","39.9767706048014","29.3053139960814","17.8512924788787","5222342","3833657","2358914"
"Adhoc","2023","6669740","1410600","100","100","54.8650977048867","49.9259451985725","33.9040960547971","79584","72559","49779"
"World","2023","652281906","128833896","100","100","38.3347066387182","28.3617509755885","17.5588411285181","4985244","3699507","2313925"
"Adhoc","2024","6789247","1435730","100","100","53.0320211332447","48.3147509339742","33.1367342827573","77768","70975","49429"
"World","2024","645810209","129091563","100","100","37.3699103365035","27.6823415953414","17.196758316381","4858162","3620125","2271386"
