"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"World","1969","514368606","109181870","91.4","91.9","150.473042415692","100.750183971759","48.6768772290565","17389367","11802161","5858318"
"Adhoc","1970","197439621","42766434","98.53","98.53","216.305929601078","139.330728600897","69.3421647663995","10339005","6733900","3460247"
"World","1970","521023972","109671541","93.3","93.4","148.537129389665","99.4555971091513","48.3169846813166","17349980","11740797","5843723"
"Adhoc","1971","202156903","43598805","98.53","98.5","219.320737748863","139.729057042107","68.7579476453986","10692449","6879883","3495206"
"World","1971","528500168","109973067","95.2","95.2","148.566923372533","98.801558153969","47.9673366429367","17460876","11706361","5818221"
"Adhoc","1972","206478790","44524600","98.85","98.8","207.007863040332","134.091674570085","67.8366679049667","10249133","6725098","3512522"
"World","1972","533726923","110295579","95.6","95.5","141.856049985502","95.5228369149132","47.6396518425748","16716284","11334889","5783079"
"Adhoc","1973","210665316","45526566","98.82","98.75","203.194094716879","131.809500684774","67.14511878625","10253072","6740210","3540974"
"World","1973","537413990","110557505","95.6","95.5","139.005136366889","93.693724562621","47.5164032440848","16399560","11120529","5763718"
"Adhoc","1974","214964578","46578737","98.79","98.7","199.377121465665","129.434399828579","66.2082664410411","10250192","6743314","3555677"
"World","1974","539859024","110665767","96.9","96.8","135.51301873193","91.5415196956695","47.2230379742865","15978526","10851325","5718756"
"Adhoc","1975","219705562","47658860","98.75","98.65","195.31621326012","126.952719048957","65.3703740426565","10231157","6738351","3575327"
"World","1975","541564462","110591591","97.4","97.3","132.963301020437","89.8132228385275","46.827129148929","15662539","10631161","5662327"
"Adhoc","1976","225410714","48619032","98.69","98.63","191.126952742356","124.376577020306","64.4790551169772","10202070","6726917","3592509"
"World","1976","542882179","110130729","97.4","97.3","129.992022425997","87.8815087034447","46.44523486897","15300356","10395734","5614921"
"Adhoc","1977","230480245","49615204","98.65","98.61","186.767631785778","121.702202244913","64.3731057745941","10158783","6709296","3654870"
"World","1977","542517823","109552721","97.4","97.4","126.922619616696","85.9110298398738","46.4743541492092","14944063","10176689","5629226"
"Adhoc","1978","235254254","50657352","98.62","98.59","182.311055669985","118.970940690325","63.2420052865956","10106622","6687218","3659804"
"World","1978","541613070","109190987","97.6","97.7","124.002906350598","84.0155648419094","45.8185336905568","14638761","9992809","5575607"
"Adhoc","1979","240148803","51763471","98.92","98.92","178.196316085846","116.490231621694","62.0650241530047","10070746","6676841","3660963"
"World","1979","541880755","109481204","98.3","98.3","121.040487457147","82.1494492441239","45.0615516326781","14367506","9840527","5525643"
"Adhoc","1980","245562870","52941438","99.56","99.55","174.139439810902","114.0486614812","61.1152750595379","10032440","6664158","3673308"
"World","1980","544633743","110709856","98.7","98.8","118.014997554023","80.1967697531087","44.3788342595511","14132210","9708171","5502277"
"Adhoc","1981","251851709","54123545","99.55","99.53","169.949596092472","111.531676898973","59.9311424168392","9977137","6640591","3667937"
"World","1981","547784941","112915054","99.1","99.1","114.773625898442","78.1342956915031","43.4952002697962","13915435","9593084","5471435"
"Adhoc","1982","257762741","55382512","99.55","99.54","166.000387397327","109.130917150224","58.7194357647537","9924322","6615196","3655763"
"World","1982","554644851","115956942","99.2","99.2","111.628503076547","76.1209273514944","42.6131116555768","13746458","9505793","5452151"
"Adhoc","1983","263409934","56645287","99.56","99.55","162.652070078793","107.076130661505","57.4791089886382","9894527","6600333","3635753"
"World","1983","564321260","119522047","99.2","99.2","108.669425216058","74.249041842442","41.6291481891399","13620112","9444545","5423369"
"Adhoc","1984","268814032","57818894","100","100","159.179431703294","104.923625957375","56.3450830238237","9840705","6567844","3616157"
"World","1984","575417869","123165154","99.6","99.6","105.796672982337","72.4534841086006","40.7471684756173","13507348","9389084","5404655"
"Adhoc","1985","274122947","58837969","100","100","155.814990400221","102.824752413325","55.1552851208756","9776313","6527227","3586560"
"World","1985","587134624","126513999","100","100","102.939972697162","70.6694090325089","39.743450888698","13376275","9316011","5356956"
"Adhoc","1986","280297195","59556991","100","100","152.10621718886","100.534007540378","54.0124586243935","9671658","6462902","3553876"
"World","1986","603263034","129406173","100","100","100.273903475071","69.0669733504007","38.8675786946992","13229665","9232307","5304415"
"Adhoc","1987","285004172","60147460","100","100","148.96026531582","98.5483245533756","53.3537447461347","9587913","6408179","3548400"
"World","1987","617090280","132074534","100","100","98.1556439550285","67.7932165581524","38.4136988681136","13098575","9149266","5284171"
"Adhoc","1988","288731843","60656782","100","100","145.861355133172","96.5901440971351","52.3017902531544","9493410","6347174","3513215"
"World","1988","628326729","134061371","100","100","96.3063266871501","66.6787318764327","37.7278876237501","12940946","9041858","5205888"
"Adhoc","1989","292120700","61161758","100","100","142.837453774537","94.674059270841","51.7494992099596","9392736","6282882","3508932"
"World","1989","636314109","134828043","100","100","94.6646144779264","65.6881704076765","37.1333410236644","12748190","8907491","5115560"
"Adhoc","1990","295739562","61725931","100","100","139.926900876464","92.813167014143","50.7970868782344","9290760","6217600","3475600"
"World","1990","640910690","134081423","100","100","93.227050985229","64.7890252003652","36.655279598098","12526159","8748042","5021229"
"Adhoc","1991","299544522","62290175","100","100","137.157665296688","91.036226925158","49.8999077292415","9191704","6154629","3444619"
"World","1991","646908824","131335607","100","100","91.9514189016304","63.9525150385867","36.2048647049051","12282120","8570569","4917838"
"Adhoc","1992","302943772","62926682","100","100","134.468919684274","89.3049288471723","49.0327274971913","9093315","6092464","3414742"
"World","1992","643483641","127169976","100","100","90.7359457024144","63.1116054163627","35.7472277927102","12021888","8381696","4810289"
"Adhoc","1993","306159692","63630617","100","100","131.90339003724","87.6149345576695","48.1893691005051","9000034","6031605","3385919"
"World","1993","634135762","122501114","100","100","89.5189288845526","62.2170219256316","35.2675903811868","11758008","8189873","4704641"
"Adhoc","1994","309347748","64385366","100","100","129.756016825126","86.1482023064115","47.3349443599447","8936100","5985523","3356019"
"World","1994","624098408","118666982","100","100","88.4367437708025","61.3646427879237","34.7373118241856","11525950","8017260","4601270"
"Adhoc","1995","312710077","65173437","100","100","126.290189733897","84.0702876530859","46.4454283864631","8773113","5895670","3323544"
"World","1995","617210398","116651513","100","100","86.5310576944222","60.0997984022357","34.1397269092456","11203846","7808870","4500172"
"Adhoc","1996","316829993","65989097","100","100","123.295959749664","82.1677441626255","45.528403276815","8644109","5818698","3289042"
"World","1996","605390939","116996978","100","100","84.7806843986375","58.8607368655167","33.4899065692376","10929025","7624218","4402927"
"Adhoc","1997","320623228","66848724","100","100","120.089015975423","80.148707226037","44.5509372537733","8499652","5732275","3249675"
"World","1997","602482290","119212308","100","100","82.8156486405212","57.5005738704","32.7871183381706","10650123","7438220","4305907"
"Adhoc","1998","324225452","67729259","100","100","116.663504181949","78.0126210437688","43.5145317212894","8337610","5635764","3204980"
"World","1998","605862611","122492739","100","100","80.6994528053994","56.0456345056382","32.0405739320174","10368006","7249318","4207534"
"Adhoc","1999","327816519","68598736","100","100","113.24331359669","75.9175176683482","42.4367503218065","8173826","5539827","3155819"
"World","1999","610542919","125657422","100","100","78.4168590268897","54.5274356025082","31.2600314155508","10077090","7059286","4108482"
"Adhoc","2000","331660643","69429455","100","100","109.360384417705","73.5511398697964","41.3285452585478","7970642","5420603","3102676"
"World","2000","613223946","127866906","100","100","75.8266381687187","52.8125028563581","30.4421523643987","9756457","6850048","4008210"
"Adhoc","2001","336826527","70154878","100","100","105.522422350343","71.2429230729635","40.2003740863864","7766868","5302051","3046124"
"World","2001","620294796","128699625","100","100","73.1891550696235","51.0786904012363","29.5337380282217","9440714","6644815","3899769"
"Adhoc","2002","341049584","70846188","100","100","101.663266917825","68.9314361695343","39.0852395565432","7555357","5179021","2988358"
"World","2002","623066583","128647589","100","100","70.4786309280193","49.3069933920285","28.6075515156221","9124349","6440300","3792300"
"Adhoc","2003","344691865","71510992","100","100","97.8890576240841","66.6818314989906","37.9914773874114","7343406","5055870","2929692"
"World","2003","622856071","128092285","100","100","67.7842927087892","47.5552839469122","27.6753054610445","8817145","6242661","3686485"
"Adhoc","2004","348178272","72168104","100","100","94.5659506300602","64.6162324156331","36.9590074093362","7158389","4941510","2872903"
"World","2004","622785335","127636692","100","100","65.3810646932563","45.9253127537637","26.7702411436581","8552804","6063543","3585609"
"Adhoc","2005","351879542","72831521","100","100","90.6409738225319","62.3645960036089","35.9894199006097","6917641","4806705","2817629"
"World","2005","625168320","127730677","100","100","62.5384182909497","44.1569330456528","25.9057507399445","8231431","5866396","3490286"
"Adhoc","2006","356058333","73491223","100","100","87.2431598175376","60.3606405338651","35.0751104523888","6708416","4684213","2762807"
"World","2006","629527958","128472702","100","100","60.0451247763458","42.5563285843219","25.0860817244176","7955503","5690092","3400025"
"Adhoc","2007","359794246","74173111","100","100","83.9698114056064","58.4078992738416","34.2039917122141","6498194","4558631","2707627"
"World","2007","634380999","129703804","100","100","57.6056420205813","40.9972058660178","24.3050184050873","7682555","5515902","3313128"
"Adhoc","2008","363178386","74826928","100","100","81.2335125424375","56.6948130520888","33.3723327438833","6321898","4445606","2652221"
"World","2008","639844713","131194927","100","100","55.4862723763199","39.5935006353374","23.5611629814577","7447910","5358183","3228744"
"Adhoc","2009","366180216","75387093","100","100","77.8463335996021","54.789381819784","32.5340637309426","6082703","4311577","2593500"
"World","2009","645203495","132610094","100","100","53.0202838501808","38.1044707316472","22.8331202948078","7156088","5182941","3143505"
"Adhoc","2010","368849378","75812706","100","100","75.5131750145661","53.2688823289673","31.7204018223304","5921820","4204067","2534757"
"World","2010","650191042","133705716","100","100","51.1610106370602","36.8558827805474","22.1456728995075","6939600","5034887","3060729"
"Adhoc","2011","371697584","76036723","100","100","72.4257956669805","51.4910220042025","30.9165219187452","5695110","4073391","2475736"
"World","2011","656351032","134360102","100","100","48.9530931752544","35.5202668884754","21.4921964224549","6666684","4869239","2979749"
"Adhoc","2012","373597893","76144810","100","100","70.0022746362104","49.969226820598","30.1455383823414","5519627","3962385","2419234"
"World","2012","660739059","134737013","100","100","47.1900008302155","34.3746063545781","20.88307269468","6448327","4725601","2902688"
"Adhoc","2013","374898768","76217257","100","100","67.661397262739","48.5235941734805","29.3946700722412","5349880","3857666","2364949"
"World","2013","663814519","134908221","100","100","45.5429859056909","33.3105112538402","20.3052970667537","6240248","4589704","2828301"
"Adhoc","2014","376143956","76367264","100","100","65.4590765971014","47.1449747311093","28.6584297757029","5191680","3759493","2312804"
"World","2014","666319976","135001024","100","100","44.0280740378294","32.3220864799043","19.7549790646319","6045512","4461422","2756174"
"Adhoc","2015","377793270","76675078","100","100","63.3707814843383","45.8278060398506","27.9726703541106","5043947","3667886","2265894"
"World","2015","668813343","135113134","100","100","42.6263521099618","31.4016941354965","19.2593286822163","5862085","4339959","2690197"
"Adhoc","2016","379497816","77143124","100","100","61.2935774654596","44.5353892920402","27.2833182324295","4899117","3580030","2219755"
"World","2016","671000842","135272271","100","100","41.3012468863355","30.5540072710949","18.8040607241494","5685842","4226228","2628344"
"Adhoc","2017","381634630","77772397","100","100","59.2308267787288","43.2024960032226","26.5974624967678","4756064","3489883","2174456"
"World","2017","672851439","135451426","100","100","39.9835383099085","29.6732161971258","18.3421701782024","5506603","4105663","2564181"
"Adhoc","2018","384139074","78501123","100","100","57.3186751278968","41.9420036621484","25.9063095084997","4626155","3405897","2128825"
"World","2018","674406029","135615281","100","100","38.8031614345258","28.8721994178184","17.8996556276266","5344393","3994435","2501578"
"Adhoc","2019","386792265","79239915","100","100","55.4855225047776","40.7526499560114","25.1770098640734","4502391","3327465","2079903"
"World","2019","675509132","135714930","100","100","37.6959830096745","28.1321955490017","17.4370224267541","5190197","3890216","2435295"
"Adhoc","2020","389503362","79922185","100","100","53.7327693796841","39.6047289497813","24.4855695276832","4384423","3251878","2033777"
"World","2020","676087924","135722167","100","100","36.6329466363862","27.4206443440176","17.0004118482422","5040610","3788952","2372095"
