"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Adhoc","1964","180428460","39252229","86.13","86.35","230.545283028412","149.868987308995","36.644174597044","10251952","6721920","1699380"
"World","1964","464713557","101273848","62","60.7","179.559236436674","119.694787168093","30.4888410107872","19574019","13221856","3478726"
"Adhoc","1965","184631091","40256718","86.6","86.9","227.525089589889","147.80873376584","37.9480958590591","10300369","6745730","1790821"
"World","1965","476044215","104579331","61.7","60","176.809858517039","118.046696256914","31.0542365058839","19586562","13239826","3593811"
"Adhoc","1966","189381694","41053618","89.15","89.42","223.764485768092","145.322930726894","37.2289427477531","10299736","6751378","1787839"
"World","1966","490442112","106492266","62.1","60.6","174.178083155571","116.273326491514","30.6471199503182","19569737","13220254","3590744"
"Adhoc","1967","193445407","41830412","89.6","89.77","220.803648658884","143.131933732725","40.550963509538","10338521","6770120","1981955"
"World","1967","500815497","107801734","62","60.8","171.883992840832","114.637625601663","32.0756675066693","19562415","13191096","3798207"
"Adhoc","1968","197105765","42607412","92.32","92.43","216.927739539251","140.634437262028","40.2781648503694","10332792","6772919","2003622"
"World","1968","508158116","108625230","64.2","63.3","169.100827982076","112.7640982292","32.0552036010071","19464784","13108810","3829799"
"Adhoc","1969","200783852","43421536","94.02","94.1","213.371351389143","138.176504653705","68.8106822908679","10344729","6776033","3485012"
"World","1969","514368606","109181870","91.4","91.9","149.712309355933","100.347250280403","48.5544642450541","17304752","11756405","5843602"
"Adhoc","1970","204879367","44303654","94.03","94.05","209.799831798334","136.220316757154","68.199235571196","10356477","6802128","3514295"
"World","1970","521023972","109671541","93.2","93.4","146.402751754643","98.5832149637657","48.1677877191244","17101138","11639584","5825678"
"Adhoc","1971","209655939","45155934","94.19","94.19","206.623139631928","134.246472828291","67.5667625546692","10383054","6824405","3542995"
"World","1971","528500168","109973067","95.2","95.1","143.792628029903","96.9103433236631","47.7687784805611","16896813","11487085","5794154"
"Adhoc","1972","214013158","46091934","94.77","94.8","203.428180708264","132.206412416226","66.9047707392534","10402939","6839697","3568752"
"World","1972","533726923","110295579","95.6","95.5","141.079778504149","95.1473155431069","47.5338148956626","16635589","11296400","5770253"
"Adhoc","1973","218179281","47081947","94.81","94.87","200.000753988544","130.070131016812","66.344643439626","10404418","6845899","3598571"
"World","1973","537413990","110557505","95.6","95.4","138.325247923659","93.3781328847244","47.3904420067507","16330281","11084645","5748444"
"Adhoc","1974","222358388","48085905","94.98","95.09","196.399602426731","127.822826821418","65.2330067121592","10390723","6842370","3596985"
"World","1974","539859024","110665767","96.9","96.8","134.808218022776","91.2498033881852","47.0760148920194","15903186","10818292","5700959"
"Adhoc","1975","226851815","49077234","96","96.14","193.413848236135","125.850511841652","64.4758581110622","10409536","6851738","3614448"
"World","1975","541564462","110591591","97.3","97.2","132.300820951434","89.5671011467451","46.667944626645","15588791","10603627","5643091"
"Adhoc","1976","232303706","49898286","96.2","96.4","189.195219509237","123.293517800464","63.6767320818185","10354739","6828038","3630766"
"World","1976","542882179","110130729","97.4","97.3","129.274765518257","87.6468959654541","46.2969973028146","15216458","10369646","5597015"
"Adhoc","1977","236897512","50716907","96.25","96.49","184.914911920892","120.667634408476","63.7048263854387","10295293","6802552","3697017"
"World","1977","542517823","109552721","97.4","97.4","126.251782064263","85.7116484975767","46.3212632683653","14864471","10154773","5610698"
"Adhoc","1978","241088420","51584052","96.53","96.78","180.726879681788","118.103063881877","62.6020435627173","10243152","6782158","3700027"
"World","1978","541613070","109190987","97.6","97.7","123.321236839058","83.8322793108991","45.6562543186626","14557428","9972671","5555883"
"Adhoc","1979","245485708","52571863","97.53","97.77","176.32775533887","115.552851197608","61.4622001819986","10179769","6762993","3701344"
"World","1979","541880755","109481204","98.1","98.2","120.194759951588","81.88028912773","44.9128165966419","14266281","9809892","5507419"
"Adhoc","1980","250630694","53725098","98.53","98.72","172.691242239772","113.316158493208","60.5001936459127","10160259","6760856","3712600"
"World","1980","544633743","110709856","98.7","98.8","117.371676393603","80.033258486163","44.2167535664049","14054538","9689981","5482194"
"Adhoc","1981","256576955","55000338","98.58","98.65","168.516342903824","110.806073952229","59.3249948201789","10104020","6737744","3708211"
"World","1981","547784941","112915054","99.1","99.1","114.167088989214","77.984233673321","43.3328149836762","13842887","9575630","5451038"
"Adhoc","1982","262597369","56442371","99.3","99.29","164.651826161059","108.46819605448","58.1746934026362","10056688","6717870","3700798"
"World","1982","554644851","115956942","99.4","99.4","111.01826580582","75.9700763647613","42.4470343671437","13672675","9487622","5430915"
"Adhoc","1983","268664212","57931478","99.27","99.19","161.049725692444","106.260865789408","57.0515144147174","10012604","6695676","3689186"
"World","1983","564321260","119522047","99.4","99.4","107.966903767671","74.0160148395243","41.5182977008557","13533908","9415458","5408943"
"Adhoc","1984","274548029","59309199","99.24","99.11","157.666004715066","104.171597082607","55.9712347366945","9966249","6669050","3673837"
"World","1984","575417869","123165154","99.6","99.6","105.101274662904","72.1962832000727","40.6482987298416","13420335","9356517","5391549"
"Adhoc","1985","280222643","60461994","100","100","154.189996594183","101.986204359283","54.843258841165","9895280","6623562","3648565"
"World","1985","587134624","126513999","100","100","102.293537689807","70.4113747156401","39.6617200229724","13294435","9282820","5345939"
"Adhoc","1986","286994765","61205250","100","100","151.092601968316","100.066144774188","53.7696872761634","9831964","6583047","3620386"
"World","1986","603263034","129406173","100","100","99.9055003573089","68.924547155506","38.7912327317426","13183499","9214001","5294009"
"Adhoc","1987","291947781","61751525","100","100","148.075262126814","98.1662693109761","53.1872213446049","9755666","6533308","3620325"
"World","1987","617090280","132074534","100","100","97.809324135726","67.6163446572677","38.3480458319049","13054140","9125875","5275154"
"Adhoc","1988","295662915","62172269","100","100","145.145891277105","96.3007647966032","52.1980606077466","9670716","6477362","3588671"
"World","1988","628326729","134061371","100","100","95.9962813963388","66.4735962985108","37.6725012227575","12900331","9014464","5198250"
"Adhoc","1989","298969174","62583185","100","100","142.225223720932","94.4674138859614","51.6894623284109","9573724","6416550","3586843"
"World","1989","636314109","134828043","100","100","94.3825695645502","65.4580340714335","37.0749142687879","12710826","8876570","5107508"
"Adhoc","1990","302574845","63078031","100","100","139.471219610846","92.7174604984107","50.7836580999714","9477660","6355309","3554640"
"World","1990","640910690","134081423","100","100","92.9797375655806","64.5455484365216","36.5992188462854","12493789","8715276","5013549"
"Adhoc","1991","306320834","63620591","100","100","136.856504029683","91.0505549121141","49.9310212137991","9381929","6294375","3523501"
"World","1991","646908824","131335607","100","100","91.7199135392214","63.6989051613803","36.1535236528459","12252640","8536539","4910874"
"Adhoc","1992","309712424","64261093","100","100","134.36045636112","89.457850399197","49.1296948858216","9286502","6234035","3493721"
"World","1992","643483641","127169976","100","100","90.5152862984302","62.8623267114791","35.703653209271","11994515","8348437","4804424"
"Adhoc","1993","312928796","64967362","100","100","131.947235915299","87.8950146514556","48.3370999299764","9190435","6172149","3462808"
"World","1993","634135762","122501114","100","100","89.2821420487685","61.9748443988632","35.2165574273137","11729083","8157822","4697834"
"Adhoc","1994","315996113","65684489","100","100","129.833403000289","86.337666815034","47.5349641486183","9112087","6108044","3429978"
"World","1994","624098408","118666982","100","100","88.1174302634232","61.0171010529745","34.6763064259977","11485819","7971658","4593190"
"Adhoc","1995","319035460","66369706","100","100","127.026136985388","84.6392751033424","46.7107761271182","8977758","6032289","3394898"
"World","1995","617210398","116651513","100","100","86.4837717960655","59.9191617973235","34.072934732835","11199745","7785729","4491365"
"Adhoc","1996","322766606","66993617","100","100","123.949266211711","82.8212012240063","45.8289450469326","8822429","5947456","3355416"
"World","1996","605390939","116996978","100","100","84.6042345700958","58.6984745617486","33.4107386403726","10907881","7603235","4392511"
"Adhoc","1997","325880554","67603793","100","100","120.981808365253","80.9028879628609","44.8953699767101","8675333","5855161","3311995"
"World","1997","602482290","119212308","100","100","82.7122313698052","57.3809359909981","32.7047476226728","10638208","7422860","4295099"
"Adhoc","1998","328623585","68217470","100","100","117.776531108113","78.8482474595778","43.8849585801483","8510373","5752501","3262649"
"World","1998","605862611","122492739","100","100","80.6680711344162","55.966504180217","31.9571706648401","10364977","7239166","4196589"
"Adhoc","1999","331371004","68859737","100","100","114.119384865313","76.6484336119093","42.8093809562993","8311540","5638448","3208048"
"World","1999","610542919","125657422","100","100","78.2859358628996","54.4371437447226","31.1690839774765","10060543","7047614","4096529"
"Adhoc","2000","334516694","69544675","100","100","110.356780384014","74.3637163225517","41.69249545089","8103897","5517012","3149838"
"World","2000","613223946","127866906","100","100","75.7656535547349","52.8115573422049","30.3460153022816","9749206","6850071","3995551"
"Adhoc","2001","338794872","70224832","100","100","106.480913842802","72.011674167854","40.5445090649429","7886065","5388999","3088567"
"World","2001","620294796","128699625","100","100","73.1524663407495","51.1188312226059","29.481788698941","9436257","6650171","3892905"
"Adhoc","2002","342531522","70951660","100","100","102.559512039044","69.6465804160157","39.4025985681052","7661952","5257648","3026558"
"World","2002","623066583","128647589","100","100","70.460603494313","49.379451825542","28.5983571835666","9122152","6449871","3791087"
"Adhoc","2003","345975539","71703051","100","100","98.6982095833087","67.3326065742877","38.3046389402749","7437980","5126844","2966188"
"World","2003","622856071","128092285","100","100","67.7718309085854","47.6511327574909","27.710083273767","8815541","6255328","3691121"
"Adhoc","2004","349366315","72452628","100","100","95.3095877386829","65.163955151206","37.2493809509238","7244596","5003123","2906966"
"World","2004","622785335","127636692","100","100","65.3842735796648","46.0113042048596","26.7977733929959","8552980","6074943","3589292"
"Adhoc","2005","352968512","73180504","100","100","91.3311373795678","62.9279000864434","36.2417698933933","6998374","4869068","2848613"
"World","2005","625168320","127730677","100","100","62.5594107324662","44.307140304303","25.918812323946","8234218","5886419","3492048"
"Adhoc","2006","357375749","73864448","100","100","87.8832284891622","60.8845345357553","35.2837887752018","6784925","4743827","2790656"
"World","2006","629527958","128472702","100","100","60.0849257268729","42.7262870612312","25.0818526175657","7960711","5712815","3399453"
"Adhoc","2007","361187597","74545089","100","100","84.5616282539229","58.8913569951703","34.3811719469244","6571608","4615930","2733547"
"World","2007","634380999","129703804","100","100","57.6674434513043","41.1807433046788","24.2960688193689","7690734","5540583","3311911"
"Adhoc","2008","364571580","75184946","100","100","81.6354184451429","57.0311410716537","33.5049232346452","6381250","4492391","2675312"
"World","2008","639844713","131194927","100","100","55.4875818207859","39.7285371459276","23.5484618263477","7447558","5376311","3226999"
"Adhoc","2009","367631100","75740158","100","100","78.2876042884212","55.1404992664054","32.6406790143832","6147002","4360913","2615305"
"World","2009","645203495","132610094","100","100","53.0719495282915","38.2789893493429","22.8296374154161","7162883","5206676","3143027"
"Adhoc","2010","370500667","76185953","100","100","75.8675561561637","53.4836152261069","31.7994190505934","5980971","4244020","2555249"
"World","2010","650191042","133705716","100","100","51.2394970005773","37.0002070648639","22.152345234415","6950022","5054562","3061645"
"Adhoc","2011","373526642","76426390","100","100","72.6586943263251","51.6828297576176","30.9430727471113","5746616","4113187","2493110"
"World","2011","656351032","134360102","100","100","49.0132577555112","35.6924742470911","21.4949597593148","6674702","4892864","2980129"
"Adhoc","2012","375638614","76568439","100","100","70.0551213691519","50.0543825428934","30.1145799266797","5558700","3995561","2433290"
"World","2012","660739059","134737013","100","100","47.209927680783","34.5275002280694","20.8815785876893","6450350","4746532","2902493"
"Adhoc","2013","377197375","76692497","100","100","67.5868636620497","48.530617584768","29.3107652912359","5381290","3886823","2376193"
"World","2013","663814519","134908221","100","100","45.5427279340659","33.4555959987637","20.2999432693752","6239183","4609580","2827552"
"Adhoc","2014","378746759","76912858","100","100","65.307740594594","47.0814524748518","28.5370028863361","5219821","3785352","2322510"
"World","2014","666319976","135001024","100","100","44.0303394699096","32.4589481279972","19.750319741932","6044660","4480240","2755532"
"Adhoc","2015","380746700","77308919","100","100","63.1611909523059","45.6965289216079","27.7814822972479","5070442","3690468","2271251"
"World","2015","668813343","135113134","100","100","42.632793953418","31.5268647604738","19.2415298870382","5861991","4357263","2687706"
"Adhoc","2016","382767880","77899517","100","100","60.9982661409992","44.3344163659547","27.050981335014","4920851","3598526","2222689"
"World","2016","671000842","135272271","100","100","41.3026962299118","30.6717842325803","18.7730973996107","5685150","4242591","2624024"
"Adhoc","2017","385359547","78669646","100","100","58.9710068983128","43.0080370915396","26.347974619488","4782480","3509737","2176394"
"World","2017","672851439","135451426","100","100","40.0148849556977","29.7992901615851","18.3097451130809","5510559","4123282","2559663"
"Adhoc","2018","388355017","79526141","100","100","57.0181762425355","41.7243808698235","25.6616138331129","4649346","3423741","2130994"
"World","2018","674406029","135615281","100","100","38.8108576128225","28.9841460934207","17.880911530815","5345010","4010099","2498971"
"Adhoc","2019","391361919","80337424","100","100","55.1795966930206","40.5274180659158","25.004759220088","4524081","3343730","2087373"
"World","2019","675509132","135714930","100","100","37.690113748317","28.2330534295647","17.4739977366101","5188872","3904341","2440464"
