"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Western Europe","1951","11757584","2440071","59.45","56.14","50.1960272402838","42.1842196175686","0",,"103384","0"
"Oceania","1951","1604579","335512","97.12","97","95.2434285533489","66.1243826882925","0",,"23049","0"
"Australia and New Zealand","1951","1164181","236410","100","100","31.7294631091455","25.325276034276","0",,"5981","0"
"Melanesia","1951","395346","88779","94.09","94.51","240.047358889086","160.481416950719","0",,"16562","0"
"Micronesia","1951","15751","3621","36.73","35.63",,,,,,
"Polynesia","1951","29301","6702","55.79","57.45","149.616159104744","103.289658628692","0",,"782","0"
"Africa","1952","40801413","9157277","15.81","15.65",,,,,,
"Northern Africa","1952","8958132","2024533","0","0",,,,,,
"Southern Africa","1952","2553827","602322","6.93","6.39",,,,,,
"Eastern Africa","1952","12447217","2775849","22.61","22.45",,,,,,
"Western Africa","1952","12258293","2734357","27.09","27.07",,,,,,
"Middle Africa","1952","4583944","1020216","3.04","3.03",,,,,,
"Asia","1952","226087520","54351921","20.22","17.67",,,,,,
"Eastern Asia","1952","108627963","26727561","12.79","9.39",,,,,,
"Central Asia","1952","2414868","599676","0","0",,,,,,
"Southern Asia","1952","79254081","18545680","18.74","17.15",,,,,,
"South-Eastern Asia","1952","27107679","6392343","57.7","55.63","253.581560921472","169.802266948757","15.9760573415032",,"1221128","170454"
"Western Asia","1952","8682929","2086661","15.36","17.08",,,,,,
"Americas","1952","48846469","10536696","84.42","83.89","125.83259612419","93.8035114396984","0.325399199454473",,"1074067","7034"
"Northern America","1952","19850565","4055190","100","100","36.3701204235027","31.3100185499892","0",,"132971","0"
"Latin America and the Caribbean","1952","28995904","6481506","73.75","73.8","200.346584739792","142.721783331322","0.580113182881888",,"1029930","7504"
"Central America","1952","7264046","1695541","78.23","77.38","220.681847313465","147.519554308608","0",,"274851","0"
"South America","1952","19488872","4284342","76.63","76.98","193.272841993402","143.208580207146","0.252853418771936",,"683553","2215"
"Caribbean","1952","2242986","501623","34.27","34.58",,,,,,
"Europe","1952","55459004","11263036","43.58","39.43",,,,,,
"Northern Europe","1952","6697762","1137389","92.87","90.92","33.7834558962583","28.7145990704821","0",,"36771","0"
"Southern Europe","1952","10973429","2087327","55.19","52.48","84.5400711168163","65.9711856471765","0",,"153273","0"
"Eastern Europe","1952","25982137","5701730","19.35","19.25",,,,,,
"Western Europe","1952","11805676","2336590","58.16","51.95","47.0976531277245","39.5348398404137","0",,"97109","0"
"Oceania","1952","1637319","333177","97.66","97.44","92.1188802308588","64.1005928257945","0",,"22905","0"
"Australia and New Zealand","1952","1182502","229860","100","100","31.0057554189559","24.8138972244788","0",,"6019","0"
"Melanesia","1952","407444","92304","96.46","96.69","231.694705268316","154.499364283941","0",,"16147","0"
"Micronesia","1952","16558","3822","35.87","33.52",,,,,,
"Polynesia","1952","30815","7191","56.95","59.3","145.15884654542","100.517993274298","0",,"775","0"
"Africa","1953","41737469","9388616","18.51","18.29",,,,,,
"Northern Africa","1953","9219176","2069936","12.26","12.15",,,,,,
"Southern Africa","1953","2673031","634949","6.73","6.15",,,,,,
"Eastern Africa","1953","12713342","2837950","22.74","22.42",,,,,,
"Western Africa","1953","12456689","2800414","27.16","27.08",,,,,,
"Middle Africa","1953","4675231","1045367","3.05","3.04",,,,,,
"Asia","1953","237406531","56637782","49.59","47.36",,,,,,
"Eastern Asia","1953","114695818","27713102","11.75","8.5",,,,,,
"Central Asia","1953","2625253","641980","0","0",,,,,,
"Southern Asia","1953","82459214","19342818","94.49","94.42","286.388173169951","188.486226104599","20.641543916041",,,
"South-Eastern Asia","1953","28481811","6747147","70.96","69.45","232.587798464058","149.947722853555","51.3641831905337",,"1118565","455241"
"Western Asia","1953","9144435","2192735","66.96","69.35","276.903496975767","191.981930745096","0.785503447320022",,,
"Americas","1953","50346847","10829513","84.57","83.93","127.197982320757","90.9554136132533","12.2069800361468",,"1066685","245503"
"Northern America","1953","20246415","4098419","100","100","35.3346606886743","30.4166109474464","0",,"133195","0"
"Latin America and the Caribbean","1953","30100432","6731094","74.2","74.14","198.372489157278","138.147497531067","21.7227418431488",,"1020345","243189"
"Central America","1953","7613918","1781081","78.05","77.2","210.275488759786","140.985189443793","60.9082838946124",,"269999","123335"
"South America","1953","20150482","4421351","76.8","77.13","197.298494971185","139.706418774882","7.29923766634251",,"683273","61218"
"Caribbean","1953","2336032","528662","39.23","38.83",,,,,,
"Europe","1953","55434663","10816362","42.78","38.65",,,,,,
"Northern Europe","1953","6463513","1058347","92.46","89.94","32.3143569645135","27.4831878220553","0",,"35227","0"
"Southern Europe","1953","10839299","2007207","54.36","51.07","80.340258351894","63.0733377403778","0",,"146371","0"
"Eastern Europe","1953","26323180","5461501","19.45","19.72",,,,,,
"Western Europe","1953","11808671","2289307","56.98","49.19","44.1742639554056",,,,"91431","0"
"Oceania","1953","1666738","334678","97.78","97.5","88.9501157372039","61.9530613421213","0",,"22732","0"
"Australia and New Zealand","1953","1197988","227790","100","100","30.2216139898863","24.2509676012656","0",,"6077","0"
"Melanesia","1953","419190","95322","96.45","96.61","223.793040469478","149.674426874453","0",,"15886","0"
"Micronesia","1953","17300","3987","35.21","32.68",,,,,,
"Polynesia","1953","32260","7579","66.39","67.83","142.763555464163","100.007673369862","0",,"788","0"
"Africa","1954","42697533","9636065","25.46","25.44",,,,,,
"Northern Africa","1954","9477383","2124941","12.25","12.18",,,,,,
"Southern Africa","1954","2776511","657906","9.56","9.28",,,,,,
"Eastern Africa","1954","12989771","2908528","39.36","39.74",,,,,,
"Western Africa","1954","12682399","2872759","27.22","27.1",,,,,,
"Middle Africa","1954","4771469","1071931","18.46","18.39",,,,,,
"Asia","1954","244984735","57648793","49.42","47.76",,,,,,
"Eastern Asia","1954","117637559","27737648","11.19","8.21",,,,,,
"Central Asia","1954","2831520","684257","0","0",,,,,,
"Southern Asia","1954","85195288","19917825","94.46","94.41","274.311447409409","184.747902863729","20.5350020875257",,"4123426","834113"
"South-Eastern Asia","1954","29795701","7043348","70.61","69.32","218.748419591838","145.448140954415","50.5520560469388",,"1125012","462084"
"Western Asia","1954","9524667","2265715","67.25","69.35","277.950694096575","185.78428441069","0.818002377522258",,"463056","3515"
"Americas","1954","51837276","11131107","84.58","83.93","123.104170576851","88.3968682802589","14.7091910881145",,"1061404","295597"
"Northern America","1954","20705868","4179751","100","100","34.3831408689789","29.599131432408","0",,"132881","0"
"Latin America and the Caribbean","1954","31131408","6951356","74.32","74.26","191.56597445364","134.021064337967","26.1228109658828",,"1013614","286897"
"Central America","1954","7931006","1847076","77.95","77.15","200.565170030716","134.89227205666","60.5162182298257",,"265323","123191"
"South America","1954","20783275","4555028","76.99","77.35","191.669854199927","136.173793692652","13.5586789202458",,"682548","110944"
"Caribbean","1954","2417127","549252","39.45","38.95",,,,,,
"Europe","1954","55342284","10601018","42.33","38.46",,,,,,
"Northern Europe","1954","6330138","1037581","92.15","89.48","30.969302704926","26.3536019134108","0.0465885887960659",,"33946","116"
"Southern Europe","1954","10757942","1980026","53.71","50.37","76.3271975751073","60.2833885944139","0",,"139986","0"
"Eastern Europe","1954","26416056","5299553","19.53","19.91",,,,,,
"Western Europe","1954","11838148","2283858","56.21","48","41.4632767972771",,,,"86391","0"
"Oceania","1954","1699789","340042","97.8","97.5","85.7968697027343","59.904905671617","0",,"22512","0"
"Australia and New Zealand","1954","1217893","230233","100","100","29.4261952890268","23.6744276863289","0",,"6103","0"
"Melanesia","1954","430472","97840","96.41","96.53","216.628113288571","145.001148763351","0",,"15629","0"
"Micronesia","1954","17950","4114","34.96","32.72",,,,,,
"Polynesia","1954","33474","7855","69.21","70.34","140.687245379134","98.3975527611926","0",,"794","0"
"Africa","1955","43820748","9893405","34.42","33.41",,,,,,
"Northern Africa","1955","9777413","2187582","52.07","47.97","287.910929125203",,,,,
"Southern Africa","1955","2869671","671847","9.49","9.26",,,,,,
"Eastern Africa","1955","13316029","2985780","39.68","39.92",,,,,,
"Western Africa","1955","12970100","2949744","27.28","27.15",,,,,,
"Middle Africa","1955","4887535","1098452","18.39","18.29",,,,,,
"Asia","1955","249903109","57508442","49.75","48.79",,,,,,
"Eastern Asia","1955","118140340","26909474","10.96","8.42",,,,,,
"Central Asia","1955","3051609","722314","0","0",,,,,,
"Southern Asia","1955","87719776","20283729","94.44","94.4","269.030999006134","181.110225788393","20.3997642870991",,"4110554","841085"
"South-Eastern Asia","1955","31135638","7286588","70.42","69.43","211.870644585842","140.996224778341","54.4256327694593",,"1125969","455309"
"Western Asia","1955","9855746","2306337","67.14","68.78","269.401165502391","180.007612409641","48.9760061635144",,"456875","146361"
"Americas","1955","53341802","11424656","87.38","87.14","121.162412105443","87.8606144284894","13.9462761834616",,"1078381","291468"
"Northern America","1955","21216703","4289423","100","100","33.5221304211177","28.8600591805945","0",,"132116","0"
"Latin America and the Caribbean","1955","32125099","7135233","79.04","79.4","185.705942729714","130.529562682841","24.0321632452492",,"1011258","279515"
"Central America","1955","8232531","1896450","86.99","86.69","192.132468806076","130.030034845605","52.5871345701568",,"262489","120171"
"South America","1955","21411409","4678210","80.51","81.21","186.498197954984","132.998276058293","12.7648934786907",,"683239","109343"
"Caribbean","1955","2481159","560573","40.01","39.65",,,,,,
"Europe","1955","55560472","10578355","45.49","42.58",,,,,,
"Northern Europe","1955","6277569","1064382","91.92","89.55","29.7917901774841","25.364918429443","0.0457311407684354",,"32963","116"
"Southern Europe","1955","10741244","1995295","53.27","50.3","72.6958883394142","57.7405114981639","0",,"134394","0"
"Eastern Europe","1955","26618510","5209309","26.82","27.51",,,,,,
"Western Europe","1955","11923149","2309369","55.73","48.26","38.9431228241692",,,,"81903","12837"
"Oceania","1955","1736970","349003","98.71","98.52","83.6901330630127","58.8627953596964","0",,"22600","0"
"Australia and New Zealand","1955","1241689","236901","100","100","28.6704857420003","23.1256464711081","0",,"6110","0"
"Melanesia","1955","442291","99878","100","100","209.708396175301","140.527533282297","0",,"15382","0"
"Micronesia","1955","18550","4203","35.07","33.4",,,,,,
"Polynesia","1955","34440","8021","69.7","70.29","136.220931621733","94.8688322892089","0",,"782","0"
"Africa","1956","45252326","10103662","45.91","45.86",,,,,,
"Northern Africa","1956","10126686","2245761","91.31","91.37","299.351224396396","187.954898773957","0",,,
"Southern Africa","1956","3005957","674235","9.39","9.32",,,,,,
"Eastern Africa","1956","13715553","3052930","43.79","43.78",,,,,,
"Western Africa","1956","13363951","3010687","32.3","32.52",,,,,,
"Middle Africa","1956","5040179","1120049","18.33","18.17",,,,,,
"Asia","1956","258679307","56033476","49.88","50.57",,"160.333910574777","27.0325814640901",,,
"Eastern Asia","1956","120850167","25188077","10.33","9.18",,,,,,
"Central Asia","1956","3306427","752126","0","0",,,,,,
"Southern Asia","1956","91308324","20338378","94.42","94.39","263.794665333808","177.542883628194","20.2559539122463",,"4098162","847901"
"South-Eastern Asia","1956","32893617","7452238","70.16","69.79","205.247761462653","136.721796149796","53.3439853822586","1649062","1124694","458829"
"Western Asia","1956","10320772","2302657","70.32","70.58","257.628456372819","170.616582970363","46.747485093061",,"441326","144953"
"Americas","1956","54850741","11683507","89.74","89.83","121.129034545701","87.8791348511892","14.3191435647157","1514327","1100370","307080"
"Northern America","1956","21536756","4417751","100","100","32.7746510042232","28.2166498143877","0","151263","131045","0"
"Latin America and the Caribbean","1956","33313985","7265756","83.11","83.65","182.037980324604","128.390210145834","24.0419015548867","1435237","1019200","290073"
"Central America","1956","8622958","1921975","91.15","91.04","186.14463648778","126.510167796234","48.7726100434513","380848","261902","118769"
"South America","1956","22116304","4782915","82.27","82.87","180.791301888282","128.56074374826","14.9064363280387","936128","676809","129262"
"Caribbean","1956","2574723","560866","63.34","65.05","171.622425316011","135.136870113196","8.43615656968528",,,
"Europe","1956","55101047","10722030","44.64","43.27",,,,,,
"Northern Europe","1956","6030064","1128945","91.35","90.09","28.7890996459568","24.524446215845","0.0448399227003146","37789","32269","115"
"Southern Europe","1956","10557437","2047380","52.47","50.83","69.6626852741333","55.6326690851209","0","162607","129992","0"
"Eastern Europe","1956","26607345","5187198","26.87","27.16",,,,,,
"Western Europe","1956","11906201","2358507","53.77","49.73","36.5826949634668",,,"92737",,
"Oceania","1956","1758394","360769","98.68","98.56","81.4185684702584","57.0795293745688","0","31441","22334","0"
"Australia and New Zealand","1956","1246430","247933","100","100","27.9842792193629","22.6288197810782","0","7470","6108","0"
"Melanesia","1956","456778","100551","100","100","202.948602679934","136.118381301068","0","22391","15132","0"
"Micronesia","1956","19279","4241","34.77","34.69",,,,,,
"Polynesia","1956","35907","8044","70.18","69.8","130.491819563889","91.2677647564679","0","1088","771","0"
"Africa","1957","46449099","10331956","46.5","46.46",,,,,,
"Northern Africa","1957","10444469","2309990","91.4","91.5","286.839886913966","183.648882519342","47.1640015803628",,"504815","174597"
"Southern Africa","1957","3085444","673688","9.36","9.4",,,,,,
"Eastern Africa","1957","14068926","3127913","44.07","43.9",,,,,,
"Western Africa","1957","13683185","3078021","33.78","33.92",,,,,,
"Middle Africa","1957","5167075","1142344","18.24","18.07",,,,,,
"Asia","1957","261069728","54284329","50.55","52.51","232.931305852806","156.678325369558","26.7790660862675",,"9542296","2230971"
"Eastern Asia","1957","119328987","23281361","10.36","10.28",,,,,,
"Central Asia","1957","3520003","777687","0","0",,,,,,
"Southern Asia","1957","93413799","20333677","94.4","94.36","258.59527954965","174.00789714812","20.0992347591403",,"4085296","854337"
"South-Eastern Asia","1957","34226428","7602117","70.17","70.24","198.743986823583","132.536873274195","52.3149405870387","1645703","1120700","461706"
"Western Asia","1957","10580511","2289487","69.97","69.27","246.9870709857","165.163441989426","46.1188170617074",,"435806","145443"
"Americas","1957","56221190","11923069","91.23","91.48","120.551982907496","87.0878069032903","13.8707612672607","1528696","1110169","305194"
"Northern America","1957","21975902","4542042","100","100","32.1100509058467","27.6443280475699","0","149866","129612","0"
"Latin America and the Caribbean","1957","34245288","7381027","85.6","86.23","178.484184135022","125.665559871224","22.8726368631415","1438121","1021847","287185"
"Central America","1957","8900442","1944483","99.8","99.79","182.444817880679","124.869412445951","43.3362101536239","385853","264917","116442"
"South America","1957","22722506","4880454","82.5","83.04","175.25565075421","125.36761484024","14.635832772142","932330","676355","130056"
"Caribbean","1957","2622340","556090","64.3","66.83","194.893610189265","132.825905303423","8.23987684757859",,"81668","8101"
"Europe","1957","55394493","10946980","44.44","44.2",,,,,,
"Northern Europe","1957","6040953","1213926","91.23","90.78","27.9437317355047","23.8177368758907","0.0439559233349627","37210","31835","115"
"Southern Europe","1957","10586843","2116774","52.27","51.61","67.2590798962643","54.000226505866","0","157747","126840","0"
"Eastern Europe","1957","26736392","5195588","26.74","26.81",,,,,,
"Western Europe","1957","12030305","2420692","53.37","51.71","34.3868763363595","28.7345282258955","3.35706081120737","88389",,
"Oceania","1957","1797099","374049","98.68","98.61","78.863469077194","55.4876451566765","0","30997","22089","0"
"Australia and New Zealand","1957","1274031","260585","100","100","27.3509487263096","22.1711884491251","0","7447","6094","0"
"Melanesia","1957","466526","101154","100","100","196.337868818851","132.014181379782","0","21993","14906","0"
"Micronesia","1957","19807","4277","35.08","36.03",,,,,,
"Polynesia","1957","36735","8033","70.35","69.23","124.865664625897","87.7061397873923","0","1066","761","0"
"Africa","1958","47535286","10577801","46.7","46.63",,,,,,
"Northern Africa","1958","10746049","2377809","91.51","91.62","280.630796478543","179.560405034786","46.4827537236987",,"504279","175707"
"Southern Africa","1958","3134045","672603","9.37","9.49",,,,,,
"Eastern Africa","1958","14407045","3210826","44.31","43.97",,,,,,
"Western Africa","1958","13965656","3150717","33.86","33.9",,,,,,
"Middle Africa","1958","5282491","1165846","18.16","18",,,,,,
"Asia","1958","260388234","52656191","51.5","54.48","227.744079968752","153.230286959629","26.5121139667782",,"9483718","2243532"
"Eastern Asia","1958","115909113","21507542","10.72","11.57",,,,,,
"Central Asia","1958","3706597","800673","0","0",,,,,,
"Southern Asia","1958","94726799","20328855","94.38","94.34","253.689512135106","170.69706983102","19.92853485122","6018309","4076409","860269"
"South-Eastern Asia","1958","35314181","7742722","70.33","70.71","192.557389332854","128.567340639971","51.366681381436","1638847","1115319","464290"
"Western Asia","1958","10731544","2276399","69.31","67.91","238.74812684496","159.727538824037","45.46639621655","635196","430005","146042"
"Americas","1958","57458956","12141735","92.9","93.02","117.808321441428","84.6087619398929","13.4289926688555","1504742","1096748","302613"
"Northern America","1958","22422812","4646044","100","100","31.4983306163892","27.1151518496434","0","147956","127736","0"
"Latin America and the Caribbean","1958","35036144","7495691","88.36","88.69","171.78915260302","120.126638311301","21.725032883694","1403569","1001038","283830"
"Central America","1958","9118134","1967451","99.81","99.8","177.194889989719","120.344220273637","42.1466977706097","379210","261432","115871"
"South America","1958","23271664","4977150","82.7","83.2","170.378514312384","122.214265408646","14.3621892848513","928578","675349","130726"
"Caribbean","1958","2646346","551090","98.67","98.64","166.761738993632","104.037641975283","5.50980124798089",,"66019","6688"
"Europe","1958","56093506","11200075","44.6","45.21",,,,,,
"Northern Europe","1958","6195009","1307504","91.4","91.45","27.2392754842543","23.2297525980679","0.0430672509527999","36896","31616","114"
"Southern Europe","1958","10734424","2193956","52.44","52.47","65.2822158745998","52.6984934614702","0","154028","124561","0"
"Eastern Europe","1958","26922100","5207301","26.53","26.45",,,,,,
"Western Europe","1958","12241973","2491314","53.8","53.76","32.3754176701623","27.036938497763","3.30144765469846","84531","71004","12803"
"Oceania","1958","1843878","387502","99.14","99.08","76.7146694698143","54.2158137062921","0","30671","21917","0"
"Australia and New Zealand","1958","1312613","273338","100","100","26.7443998341184","21.729992150145","0","7405","6064","0"
"Melanesia","1958","473831","101828","100","100","190.083889217983","128.12322356431","0","21619","14696","0"
"Micronesia","1958","20208","4308","76.22","75.65","187.242003257107","117.270583969475","0",,,
"Polynesia","1958","37226","8028","70.32","68.56","119.350814137112","84.2127042921849","0","1044","748","0"
"Africa","1959","48648124","10844407","47.38","47.26",,,,,,
"Northern Africa","1959","11045863","2447797","93.81","93.88","274.197769097302","175.298827014951","44.6187899701084",,"502799","175495"
"Southern Africa","1959","3178913","674059","9.38","9.57",,,,,,
"Eastern Africa","1959","14766069","3302469","44.51","44.02",,,,,,
"Western Africa","1959","14256820","3228369","33.94","33.89",,,,,,
"Middle Africa","1959","5400459","1191713","18.1","17.99",,,,,,
"Asia","1959","260013390","51678600","52.39","56.03","222.814863067159","149.951486459496","26.2212984896328",,"9461284","2259757"
"Eastern Asia","1959","112967054","20290772","11.11","12.71",,,,,,
"Central Asia","1959","3882543","824424","0","0",,,,,,
"Southern Asia","1959","95959309","20402043","94.36","94.32","249.111749758911","167.619621862755","19.757899507554","6010488","4071594","866207"
"South-Eastern Asia","1959","36329197","7884317","70.52","71.13","186.533536933557","124.701328273957","50.4510694109207","1628379","1107860","466259"
"Western Asia","1959","10875287","2277044","68.95","67.04","230.205863001927","154.015691396416","44.405377858699","624560","423198","145922"
"Americas","1959","58595811","12342358","95.02","95.07","115.96846544071","84.1396257493454","14.07082303982","1508211","1107666","322886"
"Northern America","1959","22769435","4712412","100","100","30.9005177999766","26.5975247234174","0","145389","125299","0"
"Latin America and the Caribbean","1959","35826376","7629946","91.86","92.02","166.112134116321","117.51352316174","22.2317729576429","1393323","1003471","300106"
"Central America","1959","9328092","1995383","99.81","99.8","170.386252837448","116.113297042974","40.850317673689","373414","258409","114893"
"South America","1959","23820012","5082099","87.98","88.25","166.681683824177","120.244041095764","13.3278669866463","925642","680141","127958"
"Caribbean","1959","2678272","552464","98.62","98.57","146.189970302645","101.218690579253","27.4112852031942",,"66487","29769"
"Europe","1959","56776698","11430086","44.87","46.11",,,,,,
"Northern Europe","1959","6389764","1398008","91.63","92.04","26.6377633699242","22.7282873408152","0.0421585407941968","36763","31544","115"
"Southern Europe","1959","10911961","2269815","52.71","53.27","63.4191213662896","51.4810326709717","0","150645","122529","0"
"Eastern Europe","1959","26984658","5194681","26.25","25.99",,,,,,
"Western Europe","1959","12490315","2567582","54.33","55.46","30.5524206477089","25.5005368351556","3.23586447170858","81115","68139","12743"
"Oceania","1959","1889498","399623","99.28","99.22","74.6232753175365","52.8645066834863","0","30231","21660","0"
"Australia and New Zealand","1959","1350019","284405","100","100","26.1332442318161","21.2788012377085","0","7338","6014","0"
"Melanesia","1959","481075","102776","100","100","183.943052067585","124.29904446758","0","21240","14478","0"
"Micronesia","1959","20614","4358","89.18","87.95","164.083232969703","110.551348376095","0",,"540","0"
"Polynesia","1959","37790","8084","70.15","67.85","113.997605890846","80.8260434456267","0","1021","736","0"
"Africa","1960","49931844","11136170","48.71","48.58",,,,,,
"Northern Africa","1960","11363015","2519054","93.84","93.88","268.190935303461","171.064136068424","43.8416570714575","776161","500944","176184"
"Southern Africa","1960","3241486","681243","9.38","9.6",,,,,,
"Eastern Africa","1960","15185851","3403636","44.64","44.04",,,,,,
"Western Africa","1960","14609349","3310922","36.51","36.48",,,,,,
"Middle Africa","1960","5532143","1221315","22.42","22.38",,,,,,
"Asia","1960","262256534","51880322","52.93","56.63","218.010513002799","146.766973636569","25.9310270071663",,"9464406","2280051"
"Eastern Asia","1960","112014149","20048865","11.26","13.22",,,,,,
"Central Asia","1960","4061752","852443","0","0",,,,,,
"Southern Asia","1960","97676043","20633776","94.34","94.29","244.629466855706","164.612551619476","19.5759342233734","6002584","4066783","871556"
"South-Eastern Asia","1960","37414400","8039586","70.67","71.44","180.813379776554","121.033214526375","49.6422658187085","1616264","1099475","468401"
"Western Asia","1960","11090190","2305652","68.62","66.42","221.584551333196","148.480779768152","43.4109398854227","613774","416469","145848"
"Americas","1960","59680123","12529305","96.07","96.14","114.328533215231","83.4843175785999","13.69294397019","1523424","1113451","319756"
"Northern America","1960","22948791","4725699","100","100","30.3057668496722","26.0796691326447","0","142153","122281","0"
"Latin America and the Caribbean","1960","36731332","7803606","93.61","93.8","161.22799093704","115.15884767679","21.2483872602041","1402613","1006558","296853"
"Central America","1960","9570589","2033285","99.81","99.81","164.031396512509","112.079182599242","39.5150524497326","368154","255540","113705"
"South America","1960","24418223","5203884","90.57","90.89","162.409408231153","118.623095893699","12.7111220177329","940389","685847","126694"
"Caribbean","1960","2742520","566437","99.01","99.01","141.967402944989","98.347882534754","26.6405924569831",,"66715","30008"
"Europe","1960","57132975","11590440","45.07","46.74",,,,,,
"Northern Europe","1960","6561358","1474669","91.78","92.48","26.0961191559306","22.2754906273215","15.7965258270249","36708","31528","22644"
"Southern Europe","1960","11063640","2335808","52.91","53.91","61.4326228660668","50.1621455714652","24.4314910129464","146953","120234","59442"
"Eastern Europe","1960","26769656","5133182","25.91","25.33",,,,,,
"Western Europe","1960","12738321","2646781","54.49","56.47","28.9516446905048","24.1557447956658","17.9403643815068","78166","65655","49437"
"Oceania","1960","1927952","408999","99.27","99.2","72.5202470255786","51.5130256380348","0","29740","21363","0"
"Australia and New Zealand","1960","1377759","292104","100","100","25.493882508169","20.8016695719306","0","7243","5941","0"
"Melanesia","1960","490272","104211","100","100","178.044246710308","120.628120813266","0","20872","14268","0"
"Micronesia","1960","21122","4436","88.85","87.35","156.588739376356","107.353484174109","0",,"535","0"
"Polynesia","1960","38799","8248","69.79","67.18","108.869106513262","77.575978703931","0","998","723","0"
"Africa","1961","51483200","11409729","48.8","48.66",,,,,,
"Northern Africa","1961","11742856","2584253","93.81","93.81","261.719766831683","166.939266152859","43.0184829935593","773294","498915","176585"
"Southern Africa","1961","3294615","695422","9.41","9.56",,,,,,
"Eastern Africa","1961","15696895","3499445","44.68","44.15",,,,,,
"Western Africa","1961","15076871","3379596","36.55","36.56",,,,,,
"Middle Africa","1961","5671963","1251013","22.47","22.44",,,,,,
"Asia","1961","261828655","53622717","54.56","56.56","214.617330470846","145.015589489184","25.3145464141482",,"9574581","2285574"
"Eastern Asia","1961","108716505","21115377","11.75","12.72",,,,,,
"Central Asia","1961","4216802","890098","0","0",,,,,,
