"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Northern America","1952","19608517","4115459","100","100","36.3649131886475","31.2443376906804","0",,"131605","0"
"Latin America and the Caribbean","1952","29450047","6757801","37.52","37.76",,,,,,
"Central America","1952","7437090","1722131","2.46","2.4",,,,,,
"South America","1952","19716804","4506584","52.26","52.73","204.373813687223","148.778528595922","0.357230492090187",,"721170","2750"
"Caribbean","1952","2296154","529086","24.41","25.32",,,,,,
"Europe","1952","54923274","11487090","50.69","48.7","69.0709139568606",,,"734195","679048","0"
"Northern Europe","1952","6680315","1276294","92.48","91.85","33.891390855709","28.7906140209042","0",,"37731","0"
"Southern Europe","1952","10725534","2203032","79.62","77.9","83.8499493068995","64.669337654657","0",,"149526","0"
"Eastern Europe","1952","25229080","5522691","24.55","23.74",,,,,,
"Western Europe","1952","12288345","2485074","56.38","56.13","46.8485095368489","39.333787889182","0",,"99137","0"
"Oceania","1952","1592797","340672","98.71","98.61","87.7146876306073","64.6982907061246","0",,"22521","0"
"Australia and New Zealand","1952","1180002","243579","100","100","31.0072281827669","24.7116740469525","0",,"6084","0"
"Melanesia","1952","362729","85486","100","100","229.232512087027","164.553950343726","0",,"15234","0"
"Micronesia","1952","17106","3951","38.77","38.88",,,,,,
"Polynesia","1952","32960","7658","69.48","69.85","149.662052480008","108.128701527278","0",,"880","0"
"Africa","1953","42084315","10214422","20.57","20.35",,,,,,
"Northern Africa","1953","9634963","2379917","0","0",,,,,,
"Southern Africa","1953","2598459","589727","6.38","6.25",,,,,,
"Eastern Africa","1953","12612280","2998325","34.63","34.36",,,,,,
"Western Africa","1953","12593719","3123375","27.56","27.36",,,,,,
"Middle Africa","1953","4644895","1123080","14.08","13.95",,,,,,
"Asia","1953","230818891","54801792","48.66","48.22",,,,,,
"Eastern Asia","1953","110195218","25737415","13.91","11.56",,,,,,
"Central Asia","1953","2821206","663647","0","0",,,,,,
"Southern Asia","1953","80066904","19384293","94.39","94.24","283.399462582696","176.160162377431","22.5323222647116",,,
"South-Eastern Asia","1953","28993249","6860299","55.72","56.42","246.308935461202","164.366467511631","63.4920386581025",,"1211845","487328"
"Western Asia","1953","8742314","2156138","60.02","60.75","267.899187196269","190.566422229138","0.842391700345254",,,
"Americas","1953","50305317","11143065","76.4","75.85","109.076246370959","84.6479288251974","10.3786438501489",,"997279","204747"
"Northern America","1953","19873636","4199163","100","100","35.3250936902763","30.3674744418048","0",,"130636","0"
"Latin America and the Caribbean","1953","30431681","6943902","60.98","61.25","187.975737648332","134.103614288238","19.8347722414197",,,
"Central America","1953","7673937","1768525","77.85","77.56","163.580369728258","128.61807061794","60.9993264312906",,,
"South America","1953","20399384","4633495","58.25","58.64","193.55141725221","139.107909128218","0.316291741233967",,"692634","2592"
"Caribbean","1953","2358361","541883","29.71","30.43",,,,,,
"Europe","1953","55440332","11489134","49.9","48.86",,,,,,
"Northern Europe","1953","6506339","1282881","92.17","91.94","32.3967670936332","27.5404865707392","0",,"36064","0"
"Southern Europe","1953","10667120","2218551","78.98","77.51","78.2384543824203","60.8175187862241","0",,"141172","0"
"Eastern Europe","1953","25984276","5524872","24.44","23.85",,,,,,
"Western Europe","1953","12282598","2462831","56.11","56.74","43.9656010837917","36.8800213344281","0",,"91640","0"
"Oceania","1953","1627605","348874","98.68","98.6","86.0802909038144","63.7589645703657","0",,"22585","0"
"Australia and New Zealand","1953","1198958","248423","100","100","30.2132711122599","24.1612704286957","0",,"6078","0"
"Melanesia","1953","376760","88520","100","100","222.160498247677","160.153008580654","0",,"15306","0"
"Micronesia","1953","17761","4038","38.67","38.95",,,,,,
"Polynesia","1953","34126","7893","69.16","69.56","144.297118607521","104.56741305712","0",,"874","0"
"Africa","1954","43264063","10463792","29.66","29.32",,,,,,
"Northern Africa","1954","9985924","2437548","18.63","17.85",,,,,,
"Southern Africa","1954","2653766","603565","9.39","9.45",,,,,,
"Eastern Africa","1954","12922123","3077897","43.09","42.86",,,,,,
"Western Africa","1954","12939777","3194918","28.94","28.72",,,,,,
"Middle Africa","1954","4762474","1149865","29.53","29.51",,,,,,
"Asia","1954","239927047","55654699","50.07","50.49","249.034648496492","158.167856790036","24.960516209901",,,
"Eastern Asia","1954","114469574","25717840","12.9","11.44",,,,,,
"Central Asia","1954","3003704","692335","0","0",,,,,,
"Southern Asia","1954","83141796","19919801","94.4","94.26","272.604507795944","172.716178199635","22.1768125046927",,"3799171","882177"
"South-Eastern Asia","1954","30251570","7115958","70.85","70.91","223.711398116875","142.535947024394","50.1778613802616",,"1088648","456769"
"Western Asia","1954","9060404","2208766","60.06","60.36","281.655791094032","187.521717369614","0.86888140163383",,"447700","3426"
"Americas","1954","51654799","11426179","86.22","86.06","121.738939576046","89.0034582438486","14.1138410038171",,"1074188","288791"
"Northern America","1954","20287310","4295190","100","100","34.3703619268962","29.5628051717765","0",,"130180","0"
"Latin America and the Caribbean","1954","31367489","7130989","77.3","77.67","190.021398560374","132.05112880264","24.3352626479367",,"1014347","279589"
"Central America","1954","7903530","1815947","77.79","77.58","200.161410050164","124.645801238817","60.6766986729708",,"245784","123476"
"South America","1954","21040005","4759751","82.57","83.17","186.440577066997","136.20403996357","12.1865392651947",,"696393","105773"
"Caribbean","1954","2423955","555291","30","30.71",,,,,,
"Europe","1954","55628809","11548747","49.52","48.76",,,,,,
"Northern Europe","1954","6402285","1279544","92","91.87","31.0416566413478","26.4222046116947","0.0455079456800316",,"34410","113"
"Southern Europe","1954","10641616","2231703","78.53","77.31","73.5382503382196","57.7468020053538","0",,"134647","0"
"Eastern Europe","1954","26346350","5580380","24.39","23.89",,,,,,
"Western Europe","1954","12238559","2457121","56.17","56.89","41.2835967807449","34.6006441472374","0",,"85572","0"
"Oceania","1954","1667247","354654","98.72","98.65","84.331895706269","62.5691542571896","0",,"22478","0"
"Australia and New Zealand","1954","1222990","251353","100","100","29.4266674527117","23.6141965701717","0",,"5969","0"
"Melanesia","1954","390748","91091","100","100","215.360394585195","155.633293685798","0",,"15284","0"
"Micronesia","1954","18305","4128","38.53","39.03",,,,,,
"Polynesia","1954","35205","8083","71.51","71.85","141.409451827173","103.560508661735","0",,"886","0"
"Africa","1955","44467109","10711215","42.35","42.3",,,,,,
"Northern Africa","1955","10309921","2490440","73.05","73.21","241.035406071162","165.623979779104","0",,,
"Southern Africa","1955","2724985","617729","9.34","9.5",,,,,,
"Eastern Africa","1955","13260827","3158487","43.29","43.05",,,,,,
"Western Africa","1955","13283810","3268290","29.1","28.86",,,,,,
"Middle Africa","1955","4887568","1176270","29.47","29.39",,,,,,
"Asia","1955","248049001","57241165","50.02","50.55","241.607838987711","154.53193527204","27.9029543817973",,"9516501","2330026"
"Eastern Asia","1955","118273431","26494170","12.15","11.12",,,,,,
"Central Asia","1955","3157415","724369","0","0",,,,,,
"Southern Asia","1955","85807346","20421602","94.41","94.24","267.46355919746","169.563192289757","21.9114450533073",,"3816041","889007"
"South-Eastern Asia","1955","31474147","7367640","71.06","71.1","209.991331229904","138.068891770184","53.9006765000459",,"1091550","444229"
"Western Asia","1955","9336663","2233385","67.83","67.44","268.537439852047","177.544105894425","49.5338551733223",,"432906","141582"
"Americas","1955","53052253","11698523","89.04","88.98","123.667745027834","89.0462878649391","13.393153167994",,"1094056","283688"
"Northern America","1955","20760990","4380426","100","100","33.508382847249","28.8389085283686","0",,"129312","0"
"Latin America and the Caribbean","1955","32291263","7318097","81.99","82.38","185.434516513108","129.484371763909","22.3886194621085",,"1018685","271927"
"Central America","1955","8142922","1862629","87.09","86.93","192.091225944199","122.231598122396","52.7041965832071",,"246582","119867"
"South America","1955","21658429","4886527","86.01","86.63","185.261302869473","133.618261526524","11.4950840333173",,"700315","104320"
"Caribbean","1955","2489913","568942","30.36","30.98",,,,,,
"Europe","1955","55750831","11626045","52.86","52.25","59.6384255930711","50.2272332288538","0.744973044725218",,,
"Northern Europe","1955","6347374","1273152","91.9","91.7","29.8135823911022","25.392973272661","0.0456955305763418",,"33012","115"
"Southern Europe","1955","10712124","2258099","78.44","77.6","70.240145957807","55.8177094936414","0",,"131581","0"
"Eastern Europe","1955","26510418","5626488","31.52","31.09",,,,,,
"Western Europe","1955","12180917","2468307","56.45","56.93","38.7936555786967","32.4845249567862","3.31779735980411",,"80684","12300"
"Oceania","1955","1706563","361726","98.71","98.64","82.0452175110974","60.9423581187824","0",,"22384","0"
"Australia and New Zealand","1955","1246683","255629","100","100","28.6745138932951","23.0847021827753","0",,"5932","0"
"Melanesia","1955","404923","93629","100","100","208.591772162383","151.229374997981","0",,"15235","0"
"Micronesia","1955","18745","4211","38.52","39.12",,,,,,
"Polynesia","1955","36213","8259","71.08","71.4","136.656862577426","99.784154809623","0",,"872","0"
"Africa","1956","45691813","10964463","46.59","46.54",,,,,,
"Northern Africa","1956","10607792","2540434","74.99","75.14","304.660135675206","165.697758727554","0",,"465856","0"
"Southern Africa","1956","2802218","632201","9.35","9.54",,,,,,
"Eastern Africa","1956","13650904","3243776","48.43","48.05",,,,,,
"Western Africa","1956","13615526","3344613","36.64","36.56",,,,,,
"Middle Africa","1956","5015374","1203440","29.37","29.26",,,,,,
"Asia","1956","254820529","57565111","50.11","51.5","235.897310499531","151.077136816281","27.5897735589054",,"9334940","2297520"
"Eastern Asia","1956","120753373","26042099","11.71","11.3",,,,,,
"Central Asia","1956","3301608","761563","0","0",,,,,,
"Southern Asia","1956","88396709","20880468","94.39","94.18","262.216941632651","166.316030121783","21.6622593631334",,"3821067","895639"
"South-Eastern Asia","1956","32723672","7575345","71.21","71.65","203.271113148765","133.719594101916","52.8126146733684",,"1085641","448081"
"Western Asia","1956","9645169","2305637","70.58","69.86","257.639931796039","170.259119121289","47.2762329531094",,"425029","141812"
"Americas","1956","54500170","11968438","90.8","90.76","121.483748779425","87.2682512760241","14.0206637624174","1513297","1097514","304235"
"Northern America","1956","21261385","4459089","100","100","32.7556524429042","28.2061034231984","0","148454","128607","0"
"Latin America and the Caribbean","1956","33238785","7509350","84.91","85.27","179.481343066144","125.683535188409","23.1400032828066",,"1012975","287669"
"Central America","1956","8391566","1911034","91.4","91.32","185.616060570006","120.494668030561","48.8615636828138",,"248726","118430"
"South America","1956","22290799","5015961","87.62","88.17","179.498560171785","129.509517283449","13.4924903167827","949570","695870","124059"
"Caribbean","1956","2556421","582355","40.01","40.45",,,,,,
"Europe","1956","56045966","11622338","52.83","52.51","57.057969297521","47.7003564822163","0.759400761283235",,"570980","13781"
"Northern Europe","1956","6350286","1290671","91.86","91.78","28.8002004614505","24.5516015305202","0.044512692461211","37824","32257","113"
"Southern Europe","1956","10818839","2274491","78.49","77.97","67.6457616514481","54.1217126116948","0","160412","128811","0"
"Eastern Europe","1956","26704000","5564501","31.41","31.09",,,,,,
"Western Europe","1956","12172842","2492676","56.66","56.75","36.5047282244444","30.5482540489106","3.347301470024","91477","76630","12557"
"Oceania","1956","1745283","370840","98.7","98.64","79.6538179337808","59.3532800368605","0","29561","22357","0"
"Australia and New Zealand","1956","1269837","261821","100","100","27.9859427490617","22.6057267965373","0","7308","5951","0"
"Melanesia","1956","419068","96298","100","100","202.071565738436","146.916884156481","0","20622","15199","0"
"Micronesia","1956","19171","4285","38.56","39.25",,,,,,
"Polynesia","1956","37208","8437","70.63","71","131.014184355461","95.9092616769846","0","1155","856","0"
"Africa","1957","46892812","11210334","51.02","50.87","280.557176340036","152.431951707254","29.7645962124003",,,
"Northern Africa","1957","10889154","2587495","93.41","93.43","295.514061728759","161.238568772929","45.3090309162056",,"460733","177768"
"Southern Africa","1957","2879939","646899","9.38","9.58",,,,,,
"Eastern Africa","1957","14019310","3321927","48.76","48.45",,,,,,
"Western Africa","1957","13956950","3421832","36.82","36.66",,,,,,
"Middle Africa","1957","5147460","1232183","29.27","29.12",,,,,,
"Asia","1957","261108335","59073389","50.78","51.88","231.838915667183","149.369023357033","26.9984855374061",,"9469565","2360068"
"Eastern Asia","1957","122749825","26703228","11.48","11.01",,,,,,
"Central Asia","1957","3462498","802068","0","0",,,,,,
"Southern Asia","1957","90905214","21332871","95.95","95.8","258.941450278361","165.117019002703","21.0285961629639",,"3871353","894698"
"South-Eastern Asia","1957","34013920","7854411","71.29","71.48","196.725694672079","129.56135505984","51.7860602397169","1613031","1088945","456356"
"Western Asia","1957","9976879","2380813","70.38","69.61","246.968073221609","166.812825117363","48.2850352428648",,"423825","143417"
"Americas","1957","55984439","12264261","92.18","92.19","119.364373097044","86.53626065129","13.4965664271358","1525283","1113996","302019"
"Northern America","1957","21784490","4559793","100","100","32.0913501068927","27.6488542870579","0","148791","129015","0"
"Latin America and the Caribbean","1957","34199949","7704469","87.2","87.57","174.688953388457","123.734160181744","22.0220552024001",,"1021628","284403"
"Central America","1957","8645923","1963971","99.81","99.81","182.464936351839","121.2677610722","43.4296579434891",,"256540","115996"
"South America","1957","22928579","5144985","87.8","88.32","174.219176126759","126.543083570393","13.2443715166998","946778","696608","124656"
"Caribbean","1957","2625448","595514","40.38","40.77",,,,,,
"Europe","1957","56441920","11681143","52.77","52.44","54.3300367974417","45.5966352955242","0.751583507624975",,"547143","13722"
"Northern Europe","1957","6396125","1319649","91.85","91.85","27.9753760567754","23.8762105570133","0.0436051903415978","37301","31921","114"
"Southern Europe","1957","10916867","2297735","78.61","78.37","65.4733888096265","52.9440260725819","0","156436","126808","0"
"Eastern Europe","1957","26865275","5525456","31.25","30.5",,,,,,
"Western Europe","1957","12263654","2538304","56.52","56.23","34.344083068151","28.720114520219","3.28771763508171","87424","73424","12550"
"Oceania","1957","1783942","380207","98.69","98.64","77.131437029101","57.6064414465368","0","29422","22316","0"
"Australia and New Zealand","1957","1293356","268308","100","100","27.3446160085263","22.1575152241553","0","7325","5994","0"
"Melanesia","1957","432761","98889","100","100","195.676062961834","142.666628888809","0","20487","15127","0"
"Micronesia","1957","19567","4345","38.66","39.54",,,,,,
"Polynesia","1957","38258","8666","70.39","70.8","125.430272472483","92.0624953871187","0","1130","840","0"
"Africa","1958","48068083","11458326","51.19","50.95","272.69775660623","149.786527485804","30.5360286671669",,"1875323","507113"
"Northern Africa","1958","11154802","2633643","93.47","93.46","282.650377624413","158.68262237127","44.513683743371",,"460982","177701"
"Southern Africa","1958","2958979","662484","9.41","9.59",,,,,,
"Eastern Africa","1958","14366101","3401372","49.2","48.82",,,,,,
"Western Africa","1958","14305123","3498238","36.98","36.78",,,,,,
"Middle Africa","1958","5283079","1262590","29.18","28.98",,,,,,
"Asia","1958","266507472","59939170","51.37","52.64","227.883449749576","147.00384363523","26.4634339095577",,"9431898","2283911"
"Eastern Asia","1958","124009821","26788012","11.44","11.27",,,,,,
"Central Asia","1958","3639753","846006","0","0",,,,,,
"Southern Asia","1958","93300347","21758590","95.9","95.75","254.641178081477","162.19621019555","20.8604285803087","6020494","3871349","900861"
"South-Eastern Asia","1958","35303870","8128654","71.36","71.35","190.450050804564","125.581526078429","50.8199394648347","1614596","1090317","459870"
"Western Asia","1958","10253682","2417909","78.41","78.47","254.380591483853","179.236608479096","41.040489166459","688069","463578","137042"
"Americas","1958","57444919","12548299","93.9","93.91","115.991842234852","83.9264679150844","12.9902102532247","1498056","1101995","298919"
"Northern America","1958","22275751","4652301","100","100","31.4759861505294","27.1283947123722","0","148529","128781","0"
"Latin America and the Caribbean","1958","35169168","7895998","90.04","90.32","167.815721019527","118.464528175984","20.8893631510065","1389256","1000594","280324"
"Central America","1958","8907078","2017371","99.82","99.82","176.418485334269","117.84701928052","42.1413952189487","376630","255250","115138"
"South America","1958","23566688","5269424","87.99","88.52","169.643967937856","123.716876511419","13.0155684503126","943427","696588","125223"
"Caribbean","1958","2695402","609204","75.68","74.45","101.801792008187","66.1065441622972","7.2185166322256",,,
"Europe","1958","56901827","11720510","77.77","77.52","51.2355107967525","43.0149957551336","0.49850224659225",,"518164","10611"
"Northern Europe","1958","6455940","1338533","91.82","91.76","27.2689656514983","23.2941460264533","0.0422424705145225","36810","31565","110"
"Southern Europe","1958","11011309","2317489","78.83","78.8","63.5112345556732","51.7425701710513","0","152857","124925","0"
"Eastern Europe","1958","27023249","5494545","83.89","83.67","59.3064287667143","49.4721452823046","0",,,
"Western Europe","1958","12411330","2569943","56.2","55.79","32.3473327936647","27.0316427347897","3.22496698205062","83258","69931","12334"
"Oceania","1958","1825231","390128","99.1","99.07","75.1586198587784","56.4620654544111","0","29346","22320","0"
"Australia and New Zealand","1958","1319807","275309","100","100","26.734343377138","21.732946620542","0","7319","6011","0"
"Melanesia","1958","446074","101457","100","100","189.476359572975","138.507609379261","0","20323","15039","0"
"Micronesia","1958","19997","4454","76.03","76.66","187.066025010503","127.867051036117","0",,,
"Polynesia","1958","39354","8909","70.36","70.74","120.004684006745","88.2999335252293","0","1106","823","0"
"Africa","1959","49305868","11733506","51.85","51.46","267.049760143346","147.361990536491","29.6220499388929",,"1884975","504690"
"Northern Africa","1959","11412402","2680222","93.52","93.48","275.72392562584","156.076619007595","43.7836043763978",,"460545","177713"
"Southern Africa","1959","3037931","676932","9.43","9.61",,,,,,
"Eastern Africa","1959","14773625","3508059","49.46","48.76",,,,,,
"Western Africa","1959","14659345","3574886","37.14","36.91",,,,,,
"Middle Africa","1959","5422566","1293408","34.2","33.85",,,,,,
"Asia","1959","267534390","57309443","52.5","56.27","223.703382186939","144.258483255675","26.2357629604542","13961737","8885461","2187707"
"Eastern Asia","1959","121029473","23407093","11.85","13.08",,,,,,
"Central Asia","1959","3829721","887309","0","0",,,,,,
"Southern Asia","1959","95597661","22177923","95.85","95.7","250.026884026055","159.368153446151","20.677335782676","6020739","3871538","907820"
"South-Eastern Asia","1959","36561178","8353467","71.48","71.65","184.488041267542","121.809334589689","49.9411833253344","1608441","1085362","463029"
"Western Asia","1959","10516357","2483651","79.26","79.57","261.519880286275","175.951931253934","39.3233938786548","693655","468476","138263"
"Americas","1959","58795110","12788262","93.96","93.94","112.735754544388","82.4055558830681","12.7579046303549","1486690","1099935","297704"
"Northern America","1959","22648609","4699203","100","100","30.8950284862119","26.6366720833503","0","147157","127445","0"
"Latin America and the Caribbean","1959","36146502","8089059","90.18","90.42","161.591722935988","115.649923705534","20.3630142412739","1378240","999291","279303"
"Central America","1959","9175187","2071951","99.82","99.82","169.602087431895","114.657570435124","40.7995979596866","370833","254485","114101"
"South America","1959","24204012","5392150","88.16","88.63","165.181607647018","120.925018047792","12.8023236741817","939190","695622","125749"
"Caribbean","1959","2767303","624958","75.86","74.71","87.6707757755532","65.2575818953062","6.92319676804715",,"43783","7603"
"Europe","1959","57123296","11708550","77.56","76.98","48.9716689190944","40.5742067890013","0.497364018980812",,"490996","10617"
"Northern Europe","1959","6530580","1352353","91.85","91.68","26.6780546595964","22.8137282724205","0.0428804101909774","36386","31230","114"
"Southern Europe","1959","11107005","2332574","79.12","79.08","61.3780154331987","50.3752266394399","0","148969","122624","0"
"Eastern Europe","1959","26901853","5404438","83.59","82.99","55.5244383944317","45.9804330014083","0",,"259821","0"
"Western Europe","1959","12583858","2619186","55.85","55.14","30.5528545068609","25.5209415482813","3.15141616313023","80190","67428","12428"
"Oceania","1959","1870457","399086","99.24","99.2","73.0572544699551","54.9637754274939","0","29101","22176","0"
"Australia and New Zealand","1959","1350275","281519","100","100","26.130127054164","21.304475747499","0","7286","5996","0"
"Melanesia","1959","459166","103798","100","100","183.319053119187","134.354389312466","0","20100","14899","0"
"Micronesia","1959","20572","4644","89.07","88.96","164.424448762337","120.020535943335","0",,"590","0"
"Polynesia","1959","40444","9126","70.34","70.65","114.718917519004","84.6203915967924","0","1081","807","0"
"Africa","1960","50623606","12022539","51.87","51.39","261.670922942043","144.913064541669","30.5125738987003",,"1895121","526942"
"Northern Africa","1960","11668627","2729597","93.56","93.51","268.939836482801","153.484678229088","43.0019198435549","798182","460473","177877"
"Southern Africa","1960","3116279","691414","9.44","9.62",,,,,,
"Eastern Africa","1960","15246915","3619560","49.52","48.64",,,,,,
"Western Africa","1960","15023480","3656105","37.27","37",,,,,,
"Middle Africa","1960","5568306","1325865","34.06","33.66",,,,,,
"Asia","1960","263636009","55192913","54.56","59.65","219.171503866495","141.532374113264","25.9446817134402","13450870","8501417","2168665"
"Eastern Asia","1960","113174174","20498576","12.79","14.86",,,,,,
"Central Asia","1960","4023964","923546","0","0",,,,,,
"Southern Asia","1960","97885789","22661311","95.81","95.71","245.620968819046","156.702365737088","20.4542359403976","6032158","3885211","917308"
"South-Eastern Asia","1960","37776394","8569941","71.63","71.98","178.91241713305","118.304841120807","49.0859629984623","1601193","1080177","465665"
"Western Asia","1960","10775689","2539540","79.01","79.45","253.495730279679","171.908196042137","38.6105173424819","687979","471588","139418"
"Americas","1960","60053689","13007269","96.06","96.2","112.552558707963","83.4618400975087","13.3409662206449","1538504","1132468","317879"
"Northern America","1960","22919167","4723126","100","100","30.3004551613909","26.1262001787222","0","145091","125458","0"
"Latin America and the Caribbean","1960","37134522","8284143","93.62","94.03","159.450398690393","115.731032716915","20.8494236009544","1414654","1022804","295392"
"Central America","1960","9456839","2131072","99.82","99.82","163.223765056925","111.630322097189","39.5648091227826","365944","254215","113431"
"South America","1960","24835171","5509761","90.72","91.29","162.526668764474","120.018886389623","12.2367890249219","955327","704658","124398"
"Caribbean","1960","2842512","643311","98.31","98.35","116.47031656919","95.3871637735932","26.3554621138607",,"66005","29928"
"Europe","1960","57181413","11690151","77.21","76.35","46.0355459660289","38.2017922712322","10.3483329204888","557824","463376","172151"
"Northern Europe","1960","6637239","1377088","91.88","91.7","26.1525992144169","22.3787226216803","15.9107282017077","36269","31178","22503"
"Southern Europe","1960","11164075","2328352","79.35","79","59.1573757040637","48.9551417707286","23.0569758905505","144653","119968","57265"
"Eastern Europe","1960","26607786","5321360","83.13","82.26","51.395135519868","42.5022112370586","0.900063238487647",,"237294","9019"
"Western Europe","1960","12772314","2663352","55.36","54.3","28.9836634143542","24.2023869843747","18.0851750656271","77631","65315","49243"
"Oceania","1960","1917678","408033","99.23","99.19","70.9107157790343","53.5002892276638","0","28813","22003","0"
"Australia and New Zealand","1960","1382881","287677","100","100","25.4980989330681","20.8451289309234","0","7254","5981","0"
"Melanesia","1960","472014","106209","100","100","177.461545313236","130.397636878062","0","19875","14759","0"
"Micronesia","1960","21261","4817","88.91","88.7","157.628451998215","116.573819426725","0",,"586","0"
"Polynesia","1960","41523","9332","70.32","70.52","109.631358799347","81.0501876430505","0","1052","788","0"
"Africa","1961","52006020","12346639","53.19","52.88","256.854920683435","143.10001368467","29.1244947575767",,"1915412","520577"
