"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Eastern Africa","1951","12172036","2897699","11.93","11.6",,,,,,
"Western Africa","1951","11882658","2942394","26.84","27.12",,,,,,
"Middle Africa","1951","4457158","1069369","3.19","3.18",,,,,,
"Asia","1951","212153315","50934303","22.51","20.67",,,,,,
"Eastern Asia","1951","99630926","23348261","16.44","13.18",,,,,,
"Central Asia","1951","2382136","610591","0","0",,,,,,
"Southern Asia","1951","75336383","18580683","20.1","19.42",,,,,,
"South-Eastern Asia","1951","26526686","6357087","57.5","56.56","234.625875093834","175.949551370804","2.05045355216518",,,
"Western Asia","1951","8277184","2037681","11.97","12.14",,,,,,
"Americas","1951","47119873","10416321","75.97","74.98","119.650646971464","94.3750607923012","0",,"1039616","0"
"Northern America","1951","18533545","3787330","100","100","37.519608384609","32.2770304571179","0",,"123642","0"
"Latin America and the Caribbean","1951","28586328","6628991","60.4","60.68","201.290156385423","148.414534372415","0",,,
"Central America","1951","7214099","1688306","78.2","77.55","197.375584366369","154.901035888162","0",,,
"South America","1951","19153647","4425142","57.87","58.42","201.14903615692","147.43563931061","0",,"700105","0"
"Caribbean","1951","2218582","515543","24.3","24.86",,,,,,
"Europe","1951","53826203","11485027","51.95","48.38","74.2718348150397",,,"754991","734725","0"
"Northern Europe","1951","6919959","1294210","92.35","91.47","35.4335268010376","30.1367792835707","0",,"40218","0"
"Southern Europe","1951","10811472","2168808","80.11","78.13","90.881022175895","69.0096520590137","0",,"159779","0"
"Eastern Europe","1951","24031884","5576587","24.95","23.67",,,,,,
"Western Europe","1951","12062888","2445422","57.34","55.53","50.0047103793729","42.0230215722662","0",,"106963","0"
"Oceania","1951","1549304","328915","97.98","97.81","95.3270449340013","64.7873570243115","0",,"21672","0"
"Australia and New Zealand","1951","1152928","236332","100","100","31.7458634551102","25.3311440696957","0",,"6052","0"
"Melanesia","1951","348253","81453","97.45","97.52","258.879436476675","167.05617432293","0",,"14760","0"
"Micronesia","1951","16351","3824","38.88","39.36",,,,,,
"Polynesia","1951","31772","7306","60.71","60.59","150.018069800435","103.5421414028","0",,"798","0"
"Africa","1952","40954548","9950703","15.27","15.22",,,,,,
"Northern Africa","1952","9267119","2292221","0","0",,,,,,
"Southern Africa","1952","2585641","589239","6.31","6.11",,,,,,
"Eastern Africa","1952","12466204","2967279","21.34","20.95",,,,,,
"Western Africa","1952","12102933","3008189","27.15","27.32",,,,,,
"Middle Africa","1952","4532651","1093775","3.24","3.17",,,,,,
"Asia","1952","222893312","53766823","21.67","19.88",,,,,,
"Eastern Asia","1952","105619840","25281197","15.13","11.56",,,,,,
"Central Asia","1952","2604789","638461","0","0",,,,,,
"Southern Asia","1952","78313548","19100319","19.63","19.49",,,,,,
"South-Eastern Asia","1952","27718511","6640749","56.58","56.21","254.765458791413","170.571220784717","16.8728903778087",,"1214493","177824"
"Western Asia","1952","8636624","2106097","14.44","14.93",,,,,,
"Americas","1952","47630895","10787465","83.76","83.8","130.186196052322","96.8684099967447","0.341844069283059",,"1091617","7270"
"Northern America","1952","18021661","3973499","100","100","36.4404027670392","31.3580326836838","0",,"124352","0"
"Latin America and the Caribbean","1952","29609234","6813966","73.87","74.36","201.022669250183","143.246272742835","0.583851488199477",,"1050691","7715"
"Central America","1952","7453998","1735261","78.02","77.54","221.257639801121","147.633526156467","0",,"278069","0"
"South America","1952","19874480","4551006","76.95","77.8","194.11420701026","143.846577177652","0.241856256913211",,"702287","2180"
"Caribbean","1952","2280756","527699","33.48","34.21",,,,,,
"Europe","1952","55547030","11555179","50.08","48.23","69.0831335195882",,,"739108","684203","0"
"Northern Europe","1952","6741015","1287813","91.99","91.43","33.8792690327321","28.8264088125239","0",,"37926","0"
"Southern Europe","1952","10773895","2209271","79.28","77.88","83.8129867698554","64.6429213876347","0",,"149165","0"
"Eastern Europe","1952","25931512","5631701","23.95","23.48",,,,,,
"Western Europe","1952","12100608","2426394","56.74","55.76","46.8635370398573","39.3302712918093","0",,"98631","0"
"Oceania","1952","1588859","341759","98.7","98.62","86.9611828675372","61.0909779729207","0",,"21183","0"
"Australia and New Zealand","1952","1178501","245582","100","100","30.9987030911315","24.7983905913748","0",,"6100","0"
"Melanesia","1952","360483","84750","100","100","228.592412813609","152.665584384939","0",,"13965","0"
"Micronesia","1952","17000","3898","39.02","39.48",,,,,,
"Polynesia","1952","32875","7529","68.64","68.71","148.248461577473","103.612538070918","0",,"821","0"
"Africa","1953","42037343","10200138","18.32","18.24",,,,,,
"Northern Africa","1953","9588014","2356738","13.25","12.53",,,,,,
"Southern Africa","1953","2643567","606116","6.25","6.09",,,,,,
"Eastern Africa","1953","12783549","3039895","21.24","21.27",,,,,,
"Western Africa","1953","12392661","3077130","27.42","27.49",,,,,,
"Middle Africa","1953","4629552","1120259","3.27","3.17",,,,,,
"Asia","1953","231966951","54662498","24.58","23.6",,,,,,
"Eastern Asia","1953","109776516","25356144","13.87","11.31",,,,,,
"Central Asia","1953","2812705","668411","0","0",,,,,,
"Southern Asia","1953","81483169","19619981","19.3","19.54",,,,,,
"South-Eastern Asia","1953","28995238","6884929","70.16","70.16","233.216966641023","150.0956201851","52.4528109055144",,"1109395","456414"
"Western Asia","1953","8899323","2133033","64.4","64.17","274.092090053532","190.00996356761","0.739855014663639",,,
"Americas","1953","49161533","10950398","84.11","83.97","131.742957804908","94.1410991646348","12.8178099149157",,"1084007","252074"
"Northern America","1953","18564436","3948887","100","100","35.4034467616307","30.466580150536","0",,"123059","0"
"Latin America and the Caribbean","1953","30597097","7001511","74.47","74.92","198.825205198656","138.586197905181","21.7646984996546",,"1042688","249859"
"Central America","1953","7677543","1781483","77.85","77.54","210.635172514327","140.957333098422","62.1745020746935",,"271846","126535"
"South America","1953","20569452","4678070","77.27","78.02","197.785064311658","140.279356883986","7.17515487285095",,"703021","62105"
"Caribbean","1953","2350102","541958","38.89","39.55",,,,,,
"Europe","1953","56859776","11580234","48.54","48.11",,,,,,
"Northern Europe","1953","6572081","1296289","91.69","91.63","32.3792651059452","27.5568103927284","0",,"36373","0"
"Southern Europe","1953","10707981","2215309","78.61","77.55","78.3078092396647","60.8526131752841","0",,"141185","0"
"Eastern Europe","1953","27526294","5663296","23.17","23.45",,,,,,
"Western Europe","1953","12053420","2405340","56.25","55.58","43.9874853268409","36.8799053438975","0",,"91664","0"
"Oceania","1953","1620426","347186","98.67","98.6","85.4082320846988","60.0788535793825","0",,"21229","0"
"Australia and New Zealand","1953","1194938","247564","100","100","30.211408221698","24.2341771529587","0",,"6092","0"
"Melanesia","1953","373926","87889","100","100","221.141007349765","148.123508639353","0",,"14021","0"
"Micronesia","1953","17613","3990","38.98","39.42",,,,,,
"Polynesia","1953","33949","7743","68.22","68.45","144.886257282298","100.29817380608","0",,"816","0"
"Africa","1954","43243270","10438100","28.23","27.89",,,,,,
"Northern Africa","1954","9912595","2414038","32.23","30.75",,,,,,
"Southern Africa","1954","2700434","617585","6.15","6.15",,,,,,
"Eastern Africa","1954","13102360","3113044","39.41","39.34",,,,,,
"Western Africa","1954","12772868","3146885","27.62","27.63",,,,,,
"Middle Africa","1954","4755013","1146548","3.26","3.16",,,,,,
"Asia","1954","241324815","56113238","24.14","23.84",,,,,,
"Eastern Asia","1954","114285620","25821404","12.68","11.07",,,,,,
"Central Asia","1954","3005839","699606","0","0",,,,,,
"Southern Asia","1954","84345045","20139359","19.22","19.61",,,,,,
"South-Eastern Asia","1954","30321862","7162523","70.83","70.71","218.020948922656","144.521373497925","50.8568278224113",,"1107153","463463"
"Western Asia","1954","9366449","2290346","64.93","65.59","275.783634218656","184.563903428962","0.766392779199346",,"450510","3184"
"Americas","1954","50777869","11266057","86.4","86.25","128.106539068685","92.0402660041535","14.9335682801857",,"1087518","298185"
"Northern America","1954","19246578","4076052","100","100","34.4368619453104","29.6353366410029","0",,"122517","0"
"Latin America and the Caribbean","1954","31531291","7190005","78.1","78.46","191.373260784735","133.865733329568","24.9424486447483",,"1032642","288078"
"Central America","1954","7894501","1828031","77.74","77.54","200.548541532989","134.734096210015","61.7674591039669",,"265929","125997"
"South America","1954","21213269","4804477","82.67","83.27","191.28046347347","135.83394499559","12.4718267343435",,"698350","108871"
"Caribbean","1954","2423521","557497","39.29","40.07",,,,,,
"Europe","1954","56992143","11617682","48.16","48.11",,,,,,
"Northern Europe","1954","6454601","1284562","91.48","91.37","31.032296138802","26.4341109466137","0.0448540085117049",,"34769","114"
"Southern Europe","1954","10702468","2235860","78.22","77.64","73.6846602728923","57.8445247887942","0",,"134649","0"
"Eastern Europe","1954","27828089","5686206","23.18","23.56",,,,,,
"Western Europe","1954","12006985","2411054","55.99","55.56","41.3102559416554","34.6041454983042","0",,"85729","0"
"Oceania","1954","1658031","352203","98.71","98.63","83.6865011625343","58.8418676043993","0",,"21100","0"
"Australia and New Zealand","1954","1217566","249614","100","100","29.4346880830451","23.6781745699085","0",,"5983","0"
"Melanesia","1954","387322","90553","100","100","214.182507100182","143.474989641048","0",,"13983","0"
"Micronesia","1954","18188","4092","38.72","39.32",,,,,,
"Polynesia","1954","34955","7944","70.47","70.67","141.205148915603","98.7950812803607","0",,"825","0"
"Africa","1955","44470325","10679004","39.22","39.34",,,,,,
"Northern Africa","1955","10228276","2468694","72.44","72.58","282.854300080418","201.015033270018","0",,,
"Southern Africa","1955","2772588","628718","6.08","6.2",,,,,,
"Eastern Africa","1955","13433756","3190153","39.68","39.65",,,,,,
"Western Africa","1955","13148101","3218368","27.79","27.75",,,,,,
"Middle Africa","1955","4887604","1173071","17.97","18.07",,,,,,
"Asia","1955","248969489","57420220","23.9","23.78",,,,,,
"Eastern Asia","1955","117795053","26437388","11.9","10.93",,,,,,
"Central Asia","1955","3172395","734781","0","0",,,,,,
"Southern Asia","1955","86799837","20607474","19.34","19.74",,,,,,
"South-Eastern Asia","1955","31531778","7374645","71.1","71.11","210.494138386694","139.99603670449","54.7029776186855",,"1106045","450287"
"Western Asia","1955","9670426","2265932","64.88","64.09","267.814831263156","179.025055418944","49.8165226497998",,"444762","144051"
"Americas","1955","52641831","11499957","89.39","89.22","125.755984715631","91.4701229755164","14.1370857658022",,"1102623","292619"
"Northern America","1955","20192954","4124538","100","100","33.5747650031934","28.8933619146878","0",,"121679","0"
"Latin America and the Caribbean","1955","32448877","7375419","82.79","83.19","184.313526250414","130.479309040656","22.949881438",,"1030986","280088"
"Central America","1955","8124419","1871720","87.05","86.9","192.108805466095","129.998385782927","53.6374025712143",,"262174","122126"
"South America","1955","21829807","4931407","86.11","86.74","184.509769027326","132.744974347777","11.774256814802",,"699749","107452"
"Caribbean","1955","2494651","572292","39.83","40.51",,,,,,
"Europe","1955","56576819","11631818","51.87","51.87","59.617123467456","50.2200547048467","0.752313153334241",,,
"Northern Europe","1955","6396015","1279755","91.41","91.28","29.8200454300475","25.4051547269116","0.0457183835306966",,"33194","115"
"Southern Europe","1955","10768390","2261431","78.29","78.13","70.3119386619427","55.8518790068037","0",,"131217","0"
"Eastern Europe","1955","27453426","5669665","30.53","30.87",,,,,,
"Western Europe","1955","11958988","2420967","55.9","55.69","38.8114306188937","32.4821633653527","3.36252653075982",,"80737","12440"
"Oceania","1955","1699409","361218","98.69","98.62","81.5265744117143","57.2504805003483","0",,"21003","0"
"Australia and New Zealand","1955","1243169","255600","100","100","28.6806505387761","23.1277262324289","0",,"5943","0"
"Melanesia","1955","401587","93277","100","100","207.607618262945","139.230652490984","0",,"13934","0"
"Micronesia","1955","18713","4203","38.47","39.04",,,,,,
"Polynesia","1955","35940","8138","70.1","70.25","136.843983254892","95.2195055277392","0",,"812","0"
"Africa","1956","45671018","10930271","47.22","47.27",,,,,,
"Northern Africa","1956","10531098","2521546","91.54","91.5","293.612704689611","187.902508456516","0",,"524730","0"
"Southern Africa","1956","2847892","641901","9.18","9.41",,,,,,
"Eastern Africa","1956","13800927","3272725","44.7","44.54",,,,,,
"Western Africa","1956","13475832","3293043","34.11","34.14",,,,,,
"Middle Africa","1956","5015269","1201056","17.96","18.07",,,,,,
"Asia","1956","255295450","57440209","24","24.43",,,,,,
"Eastern Asia","1956","120004614","25707493","11.53","11.19",,,,,,
"Central Asia","1956","3330084","775784","0","0",,,,,,
"Southern Asia","1956","89248483","21045268","19.47","19.89",,,,,,
"South-Eastern Asia","1956","32816936","7599432","71.2","71.5","203.707623528925","135.628628314031","53.5639922110159","1615839","1099588","454352"
"Western Asia","1956","9895333","2312232","67.59","66.44","256.373249988607","169.716875681277","47.3237380960958",,"430467","143552"
"Americas","1956","54013759","11796376","91.79","91.78","125.280966511299","91.0352005041705","14.4387657060763","1541502","1123079","308345"
"Northern America","1956","20621888","4228446","100","100","32.8145388150032","28.241332113369","0","139760","121015","0"
"Latin America and the Caribbean","1956","33391871","7567930","86.71","87.19","180.828011892704","128.409946595642","23.0326812581544","1453552","1039041","291330"
"Central America","1956","8365812","1919564","91.36","91.31","186.100539568201","126.512176737303","49.6831465501416","380141","260777","120459"
"South America","1956","22460389","5062442","87.73","88.26","179.156160537006","128.521192320504","13.8336614701611","951904","694439","127869"
"Caribbean","1956","2565670","585924","62.64","64.42","171.619448931735","135.787949365986","8.53111777711807",,,
"Europe","1956","56843975","11674814","51.83","52.02","57.0845255390142","47.707203488409","0.763416518023896",,"574358","13909"
"Northern Europe","1956","6408146","1312297","91.41","91.51","28.8012120024137","24.546891540884","0.0440930086127787","38087","32477","114"
"Southern Europe","1956","10866204","2273920","78.41","78.61","67.6147278984782","54.0808600390535","0","159638","128075","0"
"Eastern Europe","1956","27588335","5634870","30.44","30.59",,,,,,
"Western Europe","1956","11981290","2453727","55.82","55.47","36.5166011241784","30.5415850005365","3.39275774175313","91437","76550","12676"
"Oceania","1956","1738845","369793","98.67","98.61","79.1644954156027","55.6888249206247","0","29199","20939","0"
"Australia and New Zealand","1956","1266795","261363","100","100","27.9919866459142","22.6320173020442","0","7307","5955","0"
"Melanesia","1956","415943","95797","100","100","201.188762895166","135.050720618297","0","20297","13866","0"
"Micronesia","1956","19211","4305","38.27","38.79",,,,,,
"Polynesia","1956","36896","8328","69.67","69.82","131.144763242916","91.6445821429363","0","1128","799","0"
"Africa","1957","46844558","11169921","47.45","47.42",,,,,,
"Northern Africa","1957","10817307","2570392","91.56","91.46","286.45280649641","183.471158955685","47.4205896714235",,"522144","182649"
"Southern Africa","1957","2922402","656026","9.22","9.46",,,,,,
"Eastern Africa","1957","14144375","3343834","45.17","45.04",,,,,,
"Western Africa","1957","13811218","3368327","34.32","34.28",,,,,,
"Middle Africa","1957","5149256","1231342","17.98","18.08",,,,,,
"Asia","1957","262285171","59665164","24.05","24.13",,,,,,
"Eastern Asia","1957","122738833","27077566","11.29","10.68",,,,,,
"Central Asia","1957","3503803","820086","0","0",,,,,,
"Southern Asia","1957","91643931","21487691","19.62","20.07",,,,,,
"South-Eastern Asia","1957","34146127","7908628","71.21","71.15","197.068473061102","131.356368122666","52.5135414393332","1619298","1103712","463182"
"Western Asia","1957","10252477","2371193","67.59","66.09","246.572412706612","165.174137642143","48.4390882285482",,"425343","145173"
"Americas","1957","55152770","12098664","93.12","93.2","124.026686254955","89.763618267854","13.8876023968137","1555412","1133439","306117"
"Northern America","1957","20798947","4330654","100","100","32.1433922019645","27.6651786497492","0","140089","121367","0"
"Latin America and the Caribbean","1957","34353823","7768010","88.95","89.42","177.421063871153","125.747227200648","21.9349230176589","1457103","1042057","288228"
"Central America","1957","8611846","1971332","99.81","99.81","182.335264901315","124.817933869722","44.1953394055181","384228","263460","117994"
"South America","1957","23103191","5197437","87.88","88.35","173.974063678399","125.517660647625","13.5599581221609","950220","695325","128418"
"Caribbean","1957","2638786","599241","62.85","64.45","195.3594494115","133.109594572914","8.30279926673663",,"84699","8303"
"Europe","1957","57114804","11735865","51.84","52.08","54.4351056065322","45.6802646798802","0.754642780272335",,"550939","13822"
"Northern Europe","1957","6448667","1337518","91.42","91.53","27.9708717547306","23.85944598029","0.0431202610054351","37715","32279","114"
"Southern Europe","1957","10960586","2297928","78.68","79.42","65.4513719493216","52.9241619368832","0","155629","126070","0"
"Eastern Europe","1957","27636264","5597551","30.29","30.07",,,,,,
"Western Europe","1957","12069287","2502868","55.67","55.11","34.3516856960823","28.710689974799","3.33479392609731","87254","73206","12657"
"Oceania","1957","1778978","380673","98.66","98.6","76.6852734433754","54.0435504880628","0","29062","20889","0"
"Australia and New Zealand","1957","1291509","269340","100","100","27.3506123118682","22.1667199951715","0","7320","5990","0"
"Melanesia","1957","429756","98365","100","100","194.886692432503","131.124398639401","0","20166","13790","0"
"Micronesia","1957","19732","4416","38.1","38.72",,,,,,
"Polynesia","1957","37981","8552","69.34","69.46","125.440150763098","88.0365162954438","0","1104","786","0"
"Africa","1958","48006248","11418734","48.14","48.01",,,,,,
"Northern Africa","1958","11093071","2618936","93.56","93.59","280.180490242597","179.350346050282","45.4691723525782",,"519025","181210"
"Southern Africa","1958","2994597","669684","9.3","9.51",,,,,,
"Eastern Africa","1958","14476588","3422202","45.69","45.39",,,,,,
"Western Africa","1958","14153656","3444672","34.51","34.41",,,,,,
"Middle Africa","1958","5288336","1263240","18.03","18.1",,,,,,
"Asia","1958","266758046","59628487","24.37","24.94",,,,,,
"Eastern Asia","1958","123133453","26263573","11.4","11.49",,,,,,
"Central Asia","1958","3691489","864412","0","0",,,,,,
"Southern Asia","1958","93951888","21909500","19.81","20.29",,,,,,
"South-Eastern Asia","1958","35426174","8166038","71.31","71.24","190.784284742583","127.323034677029","51.5645737380634","1619797","1105765","467006"
"Western Asia","1958","10555042","2424964","67.35","65.67","239.296172544002","160.165836274588","47.8112802704773","620534","419792","146866"
"Americas","1958","56507119","12270141","94.85","94.91","121.048579193812","87.2776800347476","13.4678346902162","1526725","1116762","302542"
"Northern America","1958","21184706","4310955","100","100","31.52403910601","27.1299982354363","0","138448","119696","0"
"Latin America and the Caribbean","1958","35322413","7959186","91.76","92.15","170.690311535193","120.087107729207","20.8142848816621","1418410","1018087","284058"
"Central America","1958","8862957","2022638","99.81","99.82","177.16855452924","120.342606482025","42.897047005391","377323","259865","117025"
"South America","1958","23746550","5322457","88.05","88.56","169.414780753791","122.578261748346","13.322152297999","947483","694807","128950"
"Caribbean","1958","2712906","614091","97.96","98","162.780794625431","99.6184809622007","5.42676636108264",,"64731","6728"
"Europe","1958","57394461","11761079","77.86","77.44","51.3167598009004","43.0635850438593","0.498742761465088",,"520891","10655"
"Northern Europe","1958","6504522","1353463","91.41","91.46","27.2637279798322","23.2695205368216","0.041682522089423","37244","31927","111"
"Southern Europe","1958","11040026","2312616","79.01","79.7","63.5305845514252","51.7690348630709","0","152155","124326","0"
"Eastern Europe","1958","27653990","5559962","84.09","83.49","59.4885652104918","49.5524914922357","0",,,
"Western Europe","1958","12195923","2535038","55.45","54.65","32.3417286561398","27.0125988917687","3.26264496792609","83250","69894","12468"
"Oceania","1958","1817873","388149","99.05","99.02","74.6962897731615","52.9591083889593","0","29008","20893","0"
"Australia and New Zealand","1958","1315279","274022","100","100","26.7478304449577","21.7326876782996","0","7319","6008","0"
"Melanesia","1958","442967","100847","100","100","188.87656220519","127.38409573869","0","20019","13711","0"
"Micronesia","1958","20253","4529","74.36","75.18","188.353882103775","118.301516663797","0",,,
"Polynesia","1958","39374","8751","69.39","69.2","119.9836582398","84.5909838745564","0","1080","772","0"
"Africa","1959","49211237","11689896","48.29","48.01",,,,,,
"Northern Africa","1959","11353074","2665537","93.57","93.62","274.299901635532","175.065974018345","44.7369404326895",,"514622","181111"
"Southern Africa","1959","3055992","678781","9.39","9.61",,,,,,
"Eastern Africa","1959","14871680","3528939","46.02","45.34",,,,,,
"Western Africa","1959","14499780","3521455","34.69","34.55",,,,,,
"Middle Africa","1959","5430711","1295184","18.1","18.15",,,,,,
"Asia","1959","267329045","56674167","25.01","26.9",,,,,,
"Eastern Asia","1959","119820178","22571715","11.83","13.34",,,,,,
"Central Asia","1959","3888687","905236","0","0",,,,,,
"Southern Asia","1959","96152634","22309324","20.02","20.54",,,,,,
"South-Eastern Asia","1959","36678144","8389896","71.42","71.55","184.759282341379","123.459188040726","50.6661047855213","1612836","1100588","470380"
"Western Asia","1959","10789402","2497996","67.24","65.99","230.933584256316","154.444268124198","46.2481021618723","614797","417638","148381"
"Americas","1959","57920962","12514743","94.91","94.97","117.71368024109","85.2402523268129","14.3644041275821","1513741","1110206","325977"
"Northern America","1959","21628269","4367010","100","100","30.9281637781513","26.6137660987785","0","136306","117596","0"
"Latin America and the Caribbean","1959","36292693","8147733","91.88","92.28","164.493685044826","116.911862677255","22.1244429720647","1406891","1013094","304643"
"Central America","1959","9117380","2075199","99.82","99.82","170.332553233077","116.053633239641","41.5754292057402","370989","256475","115937"
"South America","1959","24387454","5441810","88.21","88.74","165.026879039909","119.725691805038","13.0917179235714","943198","692811","129309"
"Caribbean","1959","2787859","630724","97.93","98.01","140.645912809771","97.7221910537306","27.6100714434071",,"65325","30493"
"Europe","1959","57106775","11754983","77.52","76.87","49.0677390958665","40.6369223425627","0.500457841627989",,"491493","10649"
"Northern Europe","1959","6568545","1361054","91.46","91.48","26.6743638608487","22.7830581072263","0.0426711422465185","36721","31484","115"
"Southern Europe","1959","11137030","2338303","79.39","79.93","61.4334795588457","50.4315375476217","0","148288","122062","0"
"Eastern Europe","1959","26999120","5448277","83.64","82.82","55.7057821421759","46.1065862927176","0",,"260292","0"
"Western Europe","1959","12402080","2607349","55.14","54.04","30.5340719364405","25.4943693735913","3.18829254546479","80118","67343","12498"
"Oceania","1959","1862031","395977","99.2","99.18","72.6882567719292","51.5789941283354","0","28777","20760","0"
"Australia and New Zealand","1959","1344879","279404","100","100","26.1397355181645","21.2869914778402","0","7286","5988","0"
"Melanesia","1959","455703","102964","100","100","183.010992824408","123.730215766187","0","19809","13583","0"
"Micronesia","1959","20782","4649","88.71","89.42","165.640006618635","111.394142275454","0",,"545","0"
"Polynesia","1959","40667","8960","69.35","69.05","114.568023603911","81.1585761405226","0","1052","756","0"
"Africa","1960","50512716","11974261","49.64","49.3",,,,,,
"Northern Africa","1960","11611420","2714339","93.58","93.65","267.775468814821","170.857316000846","43.9569798739945","794012","510331","181097"
"Southern Africa","1960","3132926","693409","9.42","9.63",,,,,,
"Eastern Africa","1960","15325661","3633310","46.17","45.32",,,,,,
"Western Africa","1960","14862166","3604684","37.35","37.26",,,,,,
"Middle Africa","1960","5580543","1328519","23.02","22.96",,,,,,
"Asia","1960","264107192","55214590","26.04","28.3",,,,,,
"Eastern Asia","1960","112655307","20300204","12.72","14.84",,,,,,
"Central Asia","1960","4092837","944414","0","0",,,,,,
"Southern Asia","1960","98391460","22789155","20.24","20.74",,,,,,
"South-Eastern Asia","1960","37889361","8611118","71.56","71.91","179.14999158684","119.86981459969","49.8201138272286","1606325","1095911","473811"
"Western Asia","1960","11078227","2569699","66.9","65.9","222.407726443311","149.123340671426","45.5303502469517","608633","415051","149649"
"Americas","1960","59140101","12714149","96","96.16","115.956234334889","84.5812684835891","13.9660296448619","1531869","1118664","323332"
"Northern America","1960","21856469","4371006","100","100","30.3212723140841","26.0846791909271","0","134536","115945","0"
"Latin America and the Caribbean","1960","37283632","8343143","93.66","94.15","160.689252240993","114.866762201001","21.1966751949899","1418159","1017488","301624"
"Central America","1960","9395122","2134484","99.82","99.82","163.843370848128","111.939489764358","40.2509188901944","365571","253705","115109"
"South America","1960","25021777","5557742","90.81","91.48","162.239118711547","118.529251116588","12.5169858862936","960026","699555","128034"
"Caribbean","1960","2866733","650917","98.3","98.37","137.399336466621","95.431466160057","26.8419992169776",,"65738","30653"
"Europe","1960","57118266","11711991","77.19","76.46","46.0657991445114","38.2228280110819","10.3765334385989","556099","461144","171177"
"Northern Europe","1960","6682288","1395391","91.51","91.63","26.1564242916094","22.3491114953406","15.7721366889579","36565","31377","22519"
"Southern Europe","1960","11212951","2351864","79.66","79.87","59.1863738766958","48.9753807261419","22.8401534424342","143904","119335","56443"
"Eastern Europe","1960","26622364","5330008","83.21","82.43","51.5222605501705","42.6234462993208","0.90808205395061",,"235601","8979"
"Western Europe","1960","12600663","2634728","54.69","53.31","28.9555579493751","24.1704990155145","18.3602498284184","77312","64996","49812"
"Oceania","1960","1908879","404226","99.2","99.17","70.548455988899","50.212502596918","0","28488","20594","0"
"Australia and New Zealand","1960","1377262","285139","100","100","25.5046257435445","20.8137318195526","0","7252","5971","0"
"Melanesia","1960","468369","105152","100","100","177.363201542531","120.257497869365","0","19581","13449","0"
"Micronesia","1960","21384","4788","88.79","89.62","158.064150211026","108.309299775129","0",,"544","0"
"Polynesia","1960","41864","9147","69.25","68.81","109.450524311772","77.9200844400812","0","1026","739","0"
"Africa","1961","51883282","12278315","49.65","49.28",,,,,,
"Northern Africa","1961","11871303","2767267","93.61","93.68","261.231304199305","166.699531499264","43.1012348871683","787420","506286","180825"
"Southern Africa","1961","3223472","716783","9.4","9.51",,,,,,
"Eastern Africa","1961","15814271","3737579","46.24","45.44",,,,,,
"Western Africa","1961","15237277","3692577","37.47","37.33",,,,,,
"Middle Africa","1961","5736959","1364109","23.06","22.98",,,,,,
"Asia","1961","259708956","54418994","27.17","29.37",,,,,,
"Eastern Asia","1961","104519711","18833989","13.84","15.99",,,,,,
"Central Asia","1961","4285909","971906","0","0",,,,,,
"Southern Asia","1961","100670319","23288970","20.47","20.92",,,,,,
