"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Australia and New Zealand","1955","1243169","255600","100","100","28.6717512676391","23.1309575310492","0",,"5945","0"
"Melanesia","1955","401587","93277","100","100","207.687630084953","139.364115134327","0",,"13947","0"
"Micronesia","1955","18713","4203","38.47","39.04",,,,,,
"Polynesia","1955","35940","8138","70.1","70.25","136.501673946498","95.0061511435714","0",,"811","0"
"Africa","1956","45671018","10930271","46.85","46.89",,,,,,
"Northern Africa","1956","10531098","2521546","91.54","91.5","293.29914999957","187.556693244089","0",,"523817","0"
"Southern Africa","1956","2847892","641901","9.18","9.41",,,,,,
"Eastern Africa","1956","13800927","3272725","44.7","44.54",,,,,,
"Western Africa","1956","13475832","3293043","32.85","32.9",,,,,,
"Middle Africa","1956","5015269","1201056","17.96","18.07",,,,,,
"Asia","1956","255295450","57440209","49.76","51.16",,"160.275499278476","27.5151050566394",,,
"Eastern Asia","1956","120004614","25707493","10.44","9.91",,,,,,
"Central Asia","1956","3330084","775784","0","0",,,,,,
"Southern Asia","1956","89248483","21045268","94.6","94.4","263.760816247403","177.587171886197","21.1599075738191",,"4111079","886054"
"South-Eastern Asia","1956","32816936","7599432","71.24","71.54","203.45332487992","135.461192551642","52.9835357497559","1614004","1098257","449595"
"Western Asia","1956","9895333","2312232","67.59","66.44","257.395094196798","170.345886438096","46.9153226116451",,"431972","142310"
"Americas","1956","54013759","11796376","89.71","89.68","124.618100293766","90.2260747594373","14.5009154390314","1533245","1113242","305744"
"Northern America","1956","20621888","4228446","100","100","32.8041434763422","28.2391777962558","0","139717","121006","0"
"Latin America and the Caribbean","1956","33391871","7567930","83.36","83.91","181.937315565267","128.541591047084","23.4642623544289","1461960","1040055","290427"
"Central America","1956","8365812","1919564","91.36","91.31","185.763977836723","126.289656671437","48.7933740225852","379533","260326","118302"
"South America","1956","22460389","5062442","82.67","83.29","180.83720463281","128.845069199142","14.344321346544","960640","696118","128643"
"Caribbean","1956","2565670","585924","63.25","65.03","171.705005233819","135.428176039241","8.30593386980182",,,
"Europe","1956","56843975","11674814","49.55","49.84",,,,,,
"Northern Europe","1956","6408146","1312297","91.41","91.51","28.8026516068509","24.544211605798","0.0443189267358696","38089","32474","115"
"Southern Europe","1956","10866204","2273920","78.41","78.61","67.9073742045548","54.6491985804444","0","160306","129406","0"
"Eastern Europe","1956","27588335","5634870","25.74","26.08",,,,,,
"Western Europe","1956","11981290","2453727","55.82","55.47","36.5637879726215","30.5841562073226","3.37683599988664","91554","76658","12616"
"Oceania","1956","1738845","369793","98.67","98.61","79.1802534808342","55.7022980845942","0","29231","20944","0"
"Australia and New Zealand","1956","1266795","261363","100","100","27.9784251421012","22.6275372918738","0","7303","5954","0"
"Melanesia","1956","415943","95797","100","100","201.30708582816","135.127082385826","0","20310","13873","0"
"Micronesia","1956","19211","4305","38.27","38.79",,,,,,
"Polynesia","1956","36896","8328","69.67","69.82","130.730081249213","91.3852942771912","0","1123","797","0"
"Africa","1957","46844558","11169921","47.08","47.04",,,,,,
"Northern Africa","1957","10817307","2570392","91.56","91.46","286.207950366196","183.313975778898","46.480070881644",,"521735","179024"
"Southern Africa","1957","2922402","656026","9.22","9.46",,,,,,
"Eastern Africa","1957","14144375","3343834","45.17","45.04",,,,,,
"Western Africa","1957","13811218","3368327","33.05","33.02",,,,,,
"Middle Africa","1957","5149256","1231342","17.98","18.08",,,,,,
"Asia","1957","262285171","59665164","49.68","50.24",,"156.874442728551","27.3232960032073",,,
"Eastern Asia","1957","122738833","27077566","10.08","9.25",,,,,,
"Central Asia","1957","3503803","820086","0","0",,,,,,
"Southern Asia","1957","91643931","21487691","94.58","94.37","258.760430882247","174.173963089982","20.9432785256169",,"4109790","892296"
"South-Eastern Asia","1957","34146127","7908628","71.26","71.19","196.905983114205","131.24902583942","51.8470920261536","1618083","1102840","457474"
"Western Asia","1957","10252477","2371193","67.59","66.09","247.045330339171","165.466455369605","47.9943352055008",,"426009","143839"
"Americas","1957","55152770","12098664","91.05","91.12","123.274045534586","88.8842614091511","13.9526097412904","1545931","1122441","303726"
"Northern America","1957","20798947","4330654","100","100","32.1362436001102","27.6637262381635","0","140059","121360","0"
"Latin America and the Caribbean","1957","34353823","7768010","85.62","86.17","178.223650188339","125.673487968284","22.3371447576838","1463318","1041416","287388"
"Central America","1957","8611846","1971332","99.81","99.81","181.958571845391","124.580333901721","43.4313186389591","383549","262967","115954"
"South America","1957","23103191","5197437","82.87","83.43","175.165409110727","125.517439051479","14.0710989380929","956468","695282","129343"
"Caribbean","1957","2638786","599241","63.46","65.07","194.981429445285","132.829188959922","8.10124796307269",,"84528","8137"
"Europe","1957","57114804","11735865","49.61","49.98",,,,,,
"Northern Europe","1957","6448667","1337518","91.42","91.53","27.9775785902023","23.8623786678303","0.0433935045932308","37725","32282","114"
"Southern Europe","1957","10960586","2297928","78.68","79.42","65.508149912671","53.2290798352298","0","155744","126793","0"
"Eastern Europe","1957","27636264","5597551","25.67","25.68",,,,,,
"Western Europe","1957","12069287","2502868","55.67","55.11","34.3719959576593","28.7293711038345","3.3318709712955","87306","73253","12645"
"Oceania","1957","1778978","380673","98.66","98.6","76.6560603697098","54.0286695189559","0","29066","20883","0"
"Australia and New Zealand","1957","1291509","269340","100","100","27.3366708507622","22.16056813434","0","7317","5989","0"
"Melanesia","1957","429756","98365","100","100","194.853950673001","131.106112526628","0","20160","13788","0"
"Micronesia","1957","19732","4416","38.1","38.72",,,,,,
"Polynesia","1957","37981","8552","69.34","69.46","125.045083597195","87.7895365108184","0","1101","784","0"
"Africa","1958","48006248","11418734","47.67","47.52",,,,,,
"Northern Africa","1958","11093071","2618936","91.52","91.44","279.771164692912","179.066829221136","45.7011831062796",,"518224","179089"
"Southern Africa","1958","2994597","669684","9.3","9.51",,,,,,
"Eastern Africa","1958","14476588","3422202","45.69","45.39",,,,,,
"Western Africa","1958","14153656","3444672","34.51","34.41",,,,,,
"Middle Africa","1958","5288336","1263240","18.03","18.1",,,,,,
"Asia","1958","266758046","59628487","50.09","51.44","227.726628098856","153.075008334808","26.9836387850068",,"9839173","2310661"
"Eastern Asia","1958","123133453","26263573","10.06","9.88",,,,,,
"Central Asia","1958","3691489","864412","0","0",,,,,,
"Southern Asia","1958","93951888","21909500","94.56","94.32","254.031149443409","170.979949629955","20.7676564082301","6054018","4107889","898370"
"South-Eastern Asia","1958","35426174","8166038","71.36","71.28","190.642994088987","127.232004138945","50.8262162327904","1618647","1104989","460496"
"Western Asia","1958","10555042","2424964","67.35","65.67","239.383818649516","160.192819113237","47.3067494778718","620504","419831","145318"
"Americas","1958","56507119","12270141","92.79","92.83","120.415859523289","86.5303871419106","13.5311714651442","1519671","1107339","300215"
"Northern America","1958","21184706","4310955","100","100","31.5209475990362","27.1314103739712","0","138435","119703","0"
"Latin America and the Caribbean","1958","35322413","7959186","88.47","88.94","171.48822785781","120.083352023789","21.174584629556","1425665","1018051","283105"
"Central America","1958","8862957","2022638","99.81","99.82","176.850390358833","120.138043244509","42.1879450785795","376664","259432","115092"
"South America","1958","23746550","5322457","83.08","83.69","170.303299442113","122.371059230404","13.8129287957374","952213","693619","129816"
"Caribbean","1958","2712906","614091","98.57","98.62","165.793881218201","102.97628508273","5.32166010531548",,"66927","6620"
"Europe","1958","57394461","11761079","49.67","49.78",,,,,,
"Northern Europe","1958","6504522","1353463","91.41","91.46","27.270374988263","23.2727975266744","0.0419832268415646","37254","31931","111"
"Southern Europe","1958","11040026","2312616","79.01","79.7","63.5098820411319","51.9430444901302","0","152085","124741","0"
"Eastern Europe","1958","27653990","5559962","25.6","24.98",,,,,,
"Western Europe","1958","12195923","2535038","55.45","54.65","32.3536371774819","27.0213243218598","3.26917532439012","83282","69916","12492"
"Oceania","1958","1817873","388149","99.05","99.02","74.6191751066513","52.9147745233568","0","28983","20877","0"
"Australia and New Zealand","1958","1315279","274022","100","100","26.7397903672008","21.7293985843783","0","7317","6007","0"
"Melanesia","1958","442967","100847","100","100","188.661522135634","127.252131715964","0","19994","13697","0"
"Micronesia","1958","20253","4529","74.36","75.18","188.024437559478","118.219958331143","0",,,
"Polynesia","1958","39374","8751","69.39","69.2","119.52050497789","84.3018027488477","0","1075","769","0"
"Africa","1959","49211237","11689896","49.03","48.8",,,,,,
"Northern Africa","1959","11353074","2665537","93.57","93.62","273.410458171233","174.889365651972","43.9084987114505",,"514133","177761"
"Southern Africa","1959","3055992","678781","9.39","9.61",,,,,,
"Eastern Africa","1959","14871680","3528939","46.02","45.34",,,,,,
"Western Africa","1959","14499780","3521455","37.2","37.17",,,,,,
"Middle Africa","1959","5430711","1295184","18.1","18.15",,,,,,
"Asia","1959","267329045","56674167","51.16","55.24","222.49095105984","149.755674324571","26.7493621796728",,"9258833","2213992"
"Eastern Asia","1959","119820178","22571715","10.36","11.6",,,,,,
"Central Asia","1959","3888687","905236","0","0",,,,,,
"Southern Asia","1959","96152634","22309324","94.53","94.28","249.402860960311","167.877731233667","20.6291486056506","6048347","4100725","905061"
"South-Eastern Asia","1959","36678144","8389896","71.46","71.59","184.62947915216","123.376732024386","49.9156094455424","1611744","1099865","463595"
"Western Asia","1959","10789402","2497996","67.24","65.99","230.807400678932","154.335477526064","45.7183212068182","614283","417330","146681"
"Americas","1959","57920962","12514743","94.94","95","118.242099444952","85.6548419346237","14.1014601785146","1520529","1115871","320072"
"Northern America","1959","21628269","4367010","100","100","30.9250477302011","26.6130088650752","0","136292","117592","0"
"Latin America and the Caribbean","1959","36292693","8147733","91.92","92.33","165.85471814727","117.534281084357","21.7154961647246","1413382","1018544","299104"
"Central America","1959","9117380","2075199","99.82","99.82","170.045011887729","115.904056372208","40.8712675782892","370386","256151","113975"
"South America","1959","24387454","5441810","88.21","88.74","166.651956441007","120.415225715959","12.8406647718014","947853","696840","126828"
"Caribbean","1959","2787859","630724","98.55","98.62","144.817353911712","100.520614527678","26.9216930981861",,"67195","29847"
"Europe","1959","57106775","11754983","50.17","49.84","49.7117120822921",,,,"506170","13912"
"Northern Europe","1959","6568545","1361054","91.46","91.48","26.6687082535403","22.7770844202247","0.0429903128334688","36715","31476","116"
"Southern Europe","1959","11137030","2338303","79.39","79.93","61.4131655349628","50.5545155521629","0","148232","122356","0"
"Eastern Europe","1959","26999120","5448277","25.78","24.51",,,,,,
"Western Europe","1959","12402080","2607349","55.14","54.04","30.5425735918817","25.4966131965316","3.19474491241742","80139","67349","12524"
"Oceania","1959","1862031","395977","99.2","99.18","72.5700876397151","51.5063699753738","0","28731","20732","0"
"Australia and New Zealand","1959","1344879","279404","100","100","26.1401608503196","21.2881096798589","0","7286","5989","0"
"Melanesia","1959","455703","102964","100","100","182.628048344446","123.486873857764","0","19766","13558","0"
"Micronesia","1959","20782","4649","88.71","89.42","165.354870423413","111.20867358306","0",,"544","0"
"Polynesia","1959","40667","8960","69.35","69.05","114.163651515976","80.9070647915272","0","1049","754","0"
"Africa","1960","50512716","11974261","49.1","48.78",,,,,,
"Northern Africa","1960","11611420","2714339","93.58","93.65","267.400439961763","170.629553368592","43.159616224713","792969","509670","177815"
"Southern Africa","1960","3132926","693409","9.42","9.63",,,,,,
"Eastern Africa","1960","15325661","3633310","46.17","45.32",,,,,,
"Western Africa","1960","14862166","3604684","37.35","37.26",,,,,,
"Middle Africa","1960","5580543","1328519","18.17","18.21",,,,,,
"Asia","1960","264107192","55214590","53.02","57.98","217.746346559034","146.64682303329","26.4688048808297",,"8849535","2195977"
"Eastern Asia","1960","112655307","20300204","11.09","12.95",,,,,,
"Central Asia","1960","4092837","944414","0","0",,,,,,
"Southern Asia","1960","98391460","22789155","94.5","94.32","244.926542589422","164.881151386567","20.4334508622537","6050571","4103853","914626"
"South-Eastern Asia","1960","37889361","8611118","71.61","71.95","179.008748585464","119.780415756501","49.0412523798179","1605078","1095106","466590"
"Western Asia","1960","11078227","2569699","67.08","66.1","222.320860712426","149.024452139806","44.820567108189","608259","414775","147563"
"Americas","1960","59140101","12714149","96.03","96.19","116.268326062303","84.8535220245325","13.7050926512129","1536102","1122166","317351"
"Northern America","1960","21856469","4371006","100","100","30.3225300812565","26.0870355731051","0","134542","115955","0"
"Latin America and the Caribbean","1960","37283632","8343143","93.7","94.2","161.143424423751","115.263206558976","20.7970181551","1421968","1020911","296030"
"Central America","1960","9395122","2134484","99.82","99.82","163.736330375306","111.894676773631","39.545996818032","365362","253610","113094"
"South America","1960","25021777","5557742","90.81","91.48","162.568880655269","118.896090810204","12.2692320938807","961809","701629","125499"
"Caribbean","1960","2866733","650917","98.91","98.98","140.831689506488","97.6464994680029","26.2153895161229",,"67259","30053"
"Europe","1960","57118266","11711991","50.27","49.82","46.9342598228363",,,,"477757","209123"
"Northern Europe","1960","6682288","1395391","91.51","91.63","26.1547476024609","22.3460190515365","15.7950668364135","36564","31374","22552"
"Southern Europe","1960","11212951","2351864","79.66","79.87","59.2171507247877","49.1030155841951","22.6004903456357","143976","119643","55851"
"Eastern Europe","1960","26622364","5330008","25.44","23.89",,,,,,
"Western Europe","1960","12600663","2634728","54.69","53.31","28.941665385318","24.1528166605087","17.935883589653","77275","64947","48661"
"Oceania","1960","1908879","404226","99.2","99.17","70.3917272889683","50.1150140144745","0","28425","20555","0"
"Australia and New Zealand","1960","1377262","285139","100","100","25.5080006751145","20.8153533664629","0","7253","5971","0"
"Melanesia","1960","468369","105152","100","100","176.840095592611","119.926429556062","0","19523","13413","0"
"Micronesia","1960","21384","4788","88.79","89.62","157.634347051389","108.038227348751","0",,"543","0"
"Polynesia","1960","41864","9147","69.25","68.81","109.039164141977","77.6694255342428","0","1023","738","0"
"Africa","1961","51883282","12278315","49.65","49.28",,,,,,
"Northern Africa","1961","11871303","2767267","93.61","93.68","260.943180151821","166.534614463038","42.3169100246102","786617","505805","177537"
"Southern Africa","1961","3223472","716783","9.4","9.51",,,,,,
"Eastern Africa","1961","15814271","3737579","46.24","45.44",,,,,,
"Western Africa","1961","15237277","3692577","37.47","37.33",,,,,,
