"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Australia and New Zealand","1951","1164181","236410","100","100","31.7287338799431","25.3303420061615","0",,"5983","0"
"Melanesia","1951","395346","88779","14.3","13.76",,,,,,
"Micronesia","1951","15751","3621","0","0",,,,,,
"Polynesia","1951","29301","6702","62.39","63.22","154.274283005011","107.525483976789","0",,"814","0"
"Africa","1952","40801413","9157277","15.47","15.31",,,,,,
"Northern Africa","1952","8958132","2024533","0","0",,,,,,
"Southern Africa","1952","2553827","602322","6.93","6.39",,,,,,
"Eastern Africa","1952","12447217","2775849","22.61","22.45",,,,,,
"Western Africa","1952","12258293","2734357","27.09","27.07",,,,,,
"Middle Africa","1952","4583944","1020216","0","0",,,,,,
"Asia","1952","226087520","54351921","20.22","17.67",,,,,,
"Eastern Asia","1952","108627963","26727561","12.79","9.39",,,,,,
"Central Asia","1952","2414868","599676","0","0",,,,,,
"Southern Asia","1952","79254081","18545680","18.74","17.15",,,,,,
"South-Eastern Asia","1952","27107679","6392343","57.7","55.63","251.143084390042","168.139665774729","16.1059132148566",,"1209590","171841"
"Western Asia","1952","8682929","2086661","15.36","17.08",,,,,,
"Americas","1952","48846469","10536696","64.33","63.39","97.3371579859298","73.7376218952855","0.434693382436105",,"848812","8297"
"Northern America","1952","19850565","4055190","100","100","36.3713335368147","31.3043456099209","0",,"132947","0"
"Latin America and the Caribbean","1952","28995904","6481506","39.9","40.48",,,,,,
"Central America","1952","7264046","1695541","78.23","77.38","221.498227994193","148.052393643558","0",,"275808","0"
"South America","1952","19488872","4284342","26.26","26.57",,,,,,
"Caribbean","1952","2242986","501623","34.27","34.58",,,,,,
"Europe","1952","55459004","11263036","43.58","39.43",,,,,,
"Northern Europe","1952","6697762","1137389","92.87","90.92","33.7902859589255","28.7190991612915","0",,"36777","0"
"Southern Europe","1952","10973429","2087327","55.19","52.48","84.4615461304583","65.8881933091047","0",,"153084","0"
"Eastern Europe","1952","25982137","5701730","19.35","19.25",,,,,,
"Western Europe","1952","11805676","2336590","58.16","51.95","47.1115348799838","39.4790714558949","0",,"96974","0"
"Oceania","1952","1637319","333177","77.54","74.77","39.1320533693068","30.5429245416916","0",,"11012","0"
"Australia and New Zealand","1952","1182502","229860","100","100","31.0052621438091","24.8190372964963","0",,"6021","0"
"Melanesia","1952","407444","92304","16.58","15.83",,,,,,
"Micronesia","1952","16558","3822","0","0",,,,,,
"Polynesia","1952","30815","7191","63.18","64.54","151.351847117805","104.418291147521","0",,"804","0"
"Africa","1953","41737469","9388616","19.26","19.01",,,,,,
"Northern Africa","1953","9219176","2069936","12.26","12.15",,,,,,
"Southern Africa","1953","2673031","634949","6.73","6.15",,,,,,
"Eastern Africa","1953","12713342","2837950","26.33","25.92",,,,,,
"Western Africa","1953","12456689","2800414","27.16","27.08",,,,,,
"Middle Africa","1953","4675231","1045367","0","0",,,,,,
"Asia","1953","237406531","56637782","49.59","47.36",,,,,,
"Eastern Asia","1953","114695818","27713102","11.75","8.5",,,,,,
"Central Asia","1953","2625253","641980","0","0",,,,,,
"Southern Asia","1953","82459214","19342818","94.49","94.42","285.233405162994","187.302584486705","20.6080891341727",,,
"South-Eastern Asia","1953","28481811","6747147","70.96","69.45","230.806356902123","148.906534512772","50.0488639594196",,"1111160","443583"
"Western Asia","1953","9144435","2192735","66.96","69.35","277.069836951283","191.537724557475","0.808371019584085",,,
"Americas","1953","50346847","10829513","64.4","63.39","102.086634557565","71.0623351933004","16.1470502808039",,"836687","283061"
"Northern America","1953","20246415","4098419","100","100","35.3329675855061","30.412447642576","0",,"133177","0"
"Latin America and the Caribbean","1953","30100432","6731094","40.45","41.1",,,,,,
"Central America","1953","7613918","1781081","78.05","77.2","210.938903399479","141.413010030242","60.054486119892",,"270790","121606"
"South America","1953","20150482","4421351","26.39","26.83",,,,,,
"Caribbean","1953","2336032","528662","39.23","38.83",,,,,,
"Europe","1953","55434663","10816362","42.78","38.65",,,,,,
"Northern Europe","1953","6463513","1058347","92.46","89.94","32.3242600278271","27.4890468539247","0",,"35234","0"
"Southern Europe","1953","10839299","2007207","54.36","51.07","80.4249574778561","63.1217156873289","0",,"146484","0"
"Eastern Europe","1953","26323180","5461501","19.45","19.72",,,,,,
"Western Europe","1953","11808671","2289307","56.98","49.19","44.1889632499091",,,,"91369","0"
"Oceania","1953","1666738","334678","77.29","74.07","38.3855645446127","29.7004747013528","0",,"10997","0"
"Australia and New Zealand","1953","1197988","227790","100","100","30.2208383066738","24.255162394052","0",,"6077","0"
"Melanesia","1953","419190","95322","16.62","15.91",,,,,,
"Micronesia","1953","17300","3987","0","0",,,,,,
"Polynesia","1953","32260","7579","63.9","65.22","146.143626701282","101.1476371456","0",,"797","0"
"Africa","1954","42697533","9636065","29.02","29.41",,,,,,
"Northern Africa","1954","9477383","2124941","30.72","32.73",,,,,,
"Southern Africa","1954","2776511","657906","6.59","6.05",,,,,,
"Eastern Africa","1954","12989771","2908528","39.36","39.74",,,,,,
"Western Africa","1954","12682399","2872759","27.22","27.1",,,,,,
"Middle Africa","1954","4771469","1071931","15.4","15.35",,,,,,
"Asia","1954","244984735","57648793","49.42","47.76",,,,,,
"Eastern Asia","1954","117637559","27737648","11.19","8.21",,,,,,
"Central Asia","1954","2831520","684257","0","0",,,,,,
"Southern Asia","1954","85195288","19917825","94.46","94.41","272.634839950175","183.620735786719","20.491874664553",,"4098999","832364"
"South-Eastern Asia","1954","29795701","7043348","70.61","69.32","217.4455494112","144.543591213587","49.242855033445",,"1118292","450126"
"Western Asia","1954","9524667","2265715","67.25","69.35","277.511201539611","185.476811051927","0.841307816502874",,"462338","3614"
"Americas","1954","51837276","11131107","64.36","63.35","98.1064390522862","68.6487895668124","19.4044200786993",,"827717","338664"
"Northern America","1954","20705868","4179751","100","100","34.3782901183711","29.5911493329433","0",,"132846","0"
"Latin America and the Caribbean","1954","31131408","6951356","40.66","41.32",,,,,,
"Central America","1954","7931006","1847076","77.95","77.15","200.78404434023","135.032043577608","59.4187610727733",,"265577","120959"
"South America","1954","20783275","4555028","26.56","27.08",,,,,,
"Caribbean","1954","2417127","549252","39.45","38.95",,,,,,
"Europe","1954","55342284","10601018","42.33","38.46",,,,,,
"Northern Europe","1954","6330138","1037581","92.15","89.48","30.9768496077112","26.3577977040307","0.0467007402426426",,"33951","117"
"Southern Europe","1954","10757942","1980026","53.71","50.37","76.4893856912142","60.4041945151725","0",,"140263","0"
"Eastern Europe","1954","26416056","5299553","19.53","19.91",,,,,,
"Western Europe","1954","11838148","2283858","56.21","48","41.4544687926969",,,,"86337","0"
"Oceania","1954","1699789","340042","77.17","73.88","37.1591098384421","28.8603350524638","0",,"10950","0"
"Australia and New Zealand","1954","1217893","230233","100","100","29.4189309106345","23.6723252734826","0",,"6102","0"
"Melanesia","1954","430472","97840","16.79","16.18",,,,,,
"Micronesia","1954","17950","4114","0","0",,,,,,
"Polynesia","1954","33474","7855","64.45","65.47","140.65313475339","97.6897093218765","0",,"788","0"
"Africa","1955","43820748","9893405","39.54","39.05",,,,,,
"Northern Africa","1955","9777413","2187582","70.7","68.37","281.938651957471","200.107237736591","0",,,
"Southern Africa","1955","2869671","671847","9.49","9.26",,,,,,
"Eastern Africa","1955","13316029","2985780","39.68","39.92",,,,,,
"Western Africa","1955","12970100","2949744","31.68","32.07",,,,,,
"Middle Africa","1955","4887535","1098452","15.32","15.25",,,,,,
"Asia","1955","249903109","57508442","49.75","48.79",,,,,,
"Eastern Asia","1955","118140340","26909474","10.96","8.42",,,,,,
"Central Asia","1955","3051609","722314","0","0",,,,,,
"Southern Asia","1955","87719776","20283729","94.44","94.4","267.554478592535","180.117598115677","20.3579837569579",,"4088744","839366"
"South-Eastern Asia","1955","31135638","7286588","70.42","69.43","210.76866523701","140.232310228428","53.7152751777057",,"1120106","449374"
"Western Asia","1955","9855746","2306337","67.14","68.78","269.09075833298","179.788898760608","49.6415064239038",,"456354","148349"
"Americas","1955","53341802","11424656","87.38","87.14","115.753903291492","88.2955110763661","13.6792483822386",,"1089323","285881"
"Northern America","1955","21216703","4289423","100","100","33.5223120375044","28.8558089564145","0",,"132097","0"
"Latin America and the Caribbean","1955","32125099","7135233","79.04","79.4","190.971900083549","131.282048463246","23.5720220845842",,,
"Central America","1955","8232531","1896450","86.99","86.69","192.324466721468","130.156812724778","51.3185528730235",,"262738","117275"
"South America","1955","21411409","4678210","80.51","81.21","194.933957020742","134.034998418007","12.6236363969884",,,
"Caribbean","1955","2481159","560573","40.01","39.65",,,,,,
"Europe","1955","55560472","10578355","45.49","42.58",,,,,,
"Northern Europe","1955","6277569","1064382","91.92","89.55","29.7882174291698","25.3603759094269","0.0458702878376677",,"32955","116"
"Southern Europe","1955","10741244","1995295","53.27","50.3","72.7370889947061","57.7710353606337","0",,"134463","0"
"Eastern Europe","1955","26618510","5209309","26.82","27.51",,,,,,
"Western Europe","1955","11923149","2309369","55.73","48.26","38.9227507000315",,,,"81869","12839"
"Oceania","1955","1736970","349003","97.31","96.98","65.3726448841648","57.6758760641404","0",,"22447","0"
"Australia and New Zealand","1955","1241689","236901","100","100","28.6657131580579","23.1247007735792","0",,"6110","0"
"Melanesia","1955","442291","99878","96.36","96.44","171.125554677083","140.9674654602","0",,,
"Micronesia","1955","18550","4203","0","0",,,,,,
"Polynesia","1955","34440","8021","64.89","65.44","135.096262158869","94.1943562949151","0",,"778","0"
"Africa","1956","45252326","10103662","44.82","44.82",,,,,,
"Northern Africa","1956","10126686","2245761","91.31","91.37","291.734414444226","186.335278005266","0",,"500652","0"
"Southern Africa","1956","3005957","674235","9.39","9.32",,,,,,
"Eastern Africa","1956","13715553","3052930","40","40.02",,,,,,
"Western Africa","1956","13363951","3010687","33.66","33.95",,,,,,
"Middle Africa","1956","5040179","1120049","15.25","15.12",,,,,,
"Asia","1956","258679307","56033476","49.88","50.57",,"159.60427233692","26.956040880472",,,
"Eastern Asia","1956","120850167","25188077","10.33","9.18",,,,,,
"Central Asia","1956","3306427","752126","0","0",,,,,,
"Southern Asia","1956","91308324","20338378","94.42","94.39","262.453505674621","176.641002120368","20.2028056363586",,"4077986","845679"
"South-Eastern Asia","1956","32893617","7452238","70.16","69.79","204.198488622609","136.004596350685","52.7356216316635","1641110","1118994","453603"
"Western Asia","1956","10320772","2302657","70.32","70.58","257.584359363352","170.575178906989","47.4234428568289",,"441243","147048"
"Americas","1956","54850741","11683507","89.74","89.83","121.380520238817","88.0322283452881","14.0429106396692","1527427","1102144","301158"
"Northern America","1956","21536756","4417751","100","100","32.7705570706068","28.2111086488303","0","151243","131019","0"
"Latin America and the Caribbean","1956","33313985","7265756","83.11","83.65","182.476724863523","128.651017233118","23.5781053257219",,"1021127","284481"
"Central America","1956","8622958","1921975","91.15","91.04","186.24911131476","126.575979988939","47.4459901852211","380984","262032","115540"
"South America","1956","22116304","4782915","82.27","82.87","181.506428142953","129.048750341439","14.7797025893231",,"679253","128165"
"Caribbean","1956","2574723","560866","63.34","65.05","170.593058934021","133.874028142652","8.32222276209964",,,
"Europe","1956","55101047","10722030","44.64","43.27",,,,,,
"Northern Europe","1956","6030064","1128945","91.35","90.09","28.7851836065397","24.5204215364106","0.0449278823994482","37783","32265","116"
"Southern Europe","1956","10557437","2047380","52.47","50.83","69.5721399672022","55.5482904089986","0","162392","129795","0"
"Eastern Europe","1956","26607345","5187198","26.87","27.16",,,,,,
"Western Europe","1956","11906201","2358507","53.77","49.73","36.5674595937019",,,"92699",,
"Oceania","1956","1758394","360769","97.24","97.02","79.5134503053612","55.8396331226489","0","31572","21861","0"
"Australia and New Zealand","1956","1246430","247933","100","100","27.9828705294386","22.6314111083496","0","7469","6109","0"
"Melanesia","1956","456778","100551","96.31","96.33","203.295460777671","136.323478233195","0",,"15154","0"
"Micronesia","1956","19279","4241","0","0",,,,,,
"Polynesia","1956","35907","8044","65.34","64.96","129.464786239622","90.6522991996998","0","1079","767","0"
"Africa","1957","46449099","10331956","46.16","46.13",,,,,,
"Northern Africa","1957","10444469","2309990","91.4","91.5","284.410119492158","182.193870173056","46.2238937071572",,"500971","171117"
"Southern Africa","1957","3085444","673688","9.36","9.4",,,,,,
"Eastern Africa","1957","14068926","3127913","44.07","43.9",,,,,,
"Western Africa","1957","13683185","3078021","33.78","33.92",,,,,,
"Middle Africa","1957","5167075","1142344","15.16","15.02",,,,,,
"Asia","1957","261069728","54284329","50.55","52.51","231.944255697372","156.01421723155","26.7231528050043",,"9503119","2226317"
"Eastern Asia","1957","119328987","23281361","10.36","10.28",,,,,,
"Central Asia","1957","3520003","777687","0","0",,,,,,
"Southern Asia","1957","93413799","20333677","94.4","94.36","257.373750735269","173.187868254011","20.0588340569168",,"4066638","852621"
"South-Eastern Asia","1957","34226428","7602117","70.17","70.24","197.803331169926","131.897195510405","51.7923024640856","1638301","1115473","457101"
"Western Asia","1957","10580511","2289487","69.97","69.27","246.989171198542","165.157616513213","46.8662860850789",,"435798","147798"
"Americas","1957","56221190","11923069","91.23","91.48","120.55516057863","87.0950560402136","13.5836884905098","1535106","1110233","298881"
"Northern America","1957","21975902","4542042","100","100","32.111969269179","27.6447905942354","0","149876","129615","0"
"Latin America and the Caribbean","1957","34245288","7381027","85.6","86.23","178.494172231731","125.677213383657","22.3992589966061",,"1021907","281244"
"Central America","1957","8900442","1944483","99.8","99.79","182.477425761188","124.911306262138","42.0703144552761","385900","265001","113042"
"South America","1957","22722506","4880454","82.5","83.04","175.42954278875","125.485398587157","14.4994428082234",,"676934","128845"
"Caribbean","1957","2622340","556090","64.3","66.83","193.039819715762","131.555047883386","8.1414471849959",,"80915","8005"
"Europe","1957","55394493","10946980","44.44","44.2",,,,,,
"Northern Europe","1957","6040953","1213926","91.23","90.78","27.9440283310259","23.8165719599471","0.0439872243440035","37211","31834","115"
"Southern Europe","1957","10586843","2116774","52.27","51.61","67.1847464006046","53.9262036167905","0","157571","126667","0"
"Eastern Europe","1957","26736392","5195588","26.74","26.81",,,,,,
"Western Europe","1957","12030305","2420692","53.37","51.71","34.3776731798743","28.7501300464033","3.35990995314657","88367",,
"Oceania","1957","1797099","374049","97.22","97.07","76.8816187247407","54.1986377795501","0","30730","21585","0"
"Australia and New Zealand","1957","1274031","260585","100","100","27.3473149056507","22.1707268526385","0","7446","6094","0"
"Melanesia","1957","466526","101154","96.24","96.22","196.349231536716","132.012905131237","0",,"14905","0"
"Micronesia","1957","19807","4277","0","0",,,,,,
"Polynesia","1957","36735","8033","65.49","64.42","123.860524276342","87.1021911789063","0","1057","756","0"
"Africa","1958","47535286","10577801","46.7","46.63",,,,,,
"Northern Africa","1958","10746049","2377809","91.51","91.62","278.205953264633","178.11910456723","45.5169607129459",,"500370","172059"
"Southern Africa","1958","3134045","672603","9.37","9.49",,,,,,
"Eastern Africa","1958","14407045","3210826","44.31","43.97",,,,,,
"Western Africa","1958","13965656","3150717","33.86","33.9",,,,,,
"Middle Africa","1958","5282491","1165846","18.16","18",,,,,,
"Asia","1958","260388234","52656191","51.5","54.48","226.762240136153","152.572137904247","26.4595169009507",,"9444134","2239087"
"Eastern Asia","1958","115909113","21507542","10.72","11.57",,,,,,
"Central Asia","1958","3706597","800673","0","0",,,,,,
"Southern Asia","1958","94726799","20328855","94.38","94.34","252.457676248318","169.872272088716","19.8832649512446","5989905","4057259","858317"
"South-Eastern Asia","1958","35314181","7742722","70.33","70.71","191.682878001082","127.975702850633","50.904570608602","1631723","1110349","460118"
"Western Asia","1958","10731544","2276399","69.31","67.91","238.853811202962","159.789805910896","46.2482785417124","635545","430176","148553"
"Americas","1958","57458956","12141735","92.9","93.02","117.784039706352","84.6174973625017","13.1291041556914","1506585","1096865","295859"
"Northern America","1958","22422812","4646044","100","100","31.5044543970887","27.1202123962528","0","147985","127760","0"
"Latin America and the Caribbean","1958","35036144","7495691","88.36","88.69","171.745914481953","120.137643965179","21.239881988866",,"1001128","277493"
"Central America","1958","9118134","1967451","99.81","99.8","177.34055297596","120.423344074196","40.7985098992307","379512","261602","112168"
"South America","1958","23271664","4977150","82.7","83.2","170.217137074086","122.106924477017","14.2242592861019",,"674741","129472"
"Caribbean","1958","2646346","551090","98.67","98.64","166.719077773399","104.683705279574","5.44494614627487",,"66443","6608"
"Europe","1958","56093506","11200075","44.6","45.21",,,,,,
"Northern Europe","1958","6195009","1307504","91.4","91.45","27.244228641054","23.2333478978495","0.0430521265158577","36901","31622","114"
"Southern Europe","1958","10734424","2193956","52.44","52.47","65.3120383545389","52.710579881782","0","154103","124588","0"
"Eastern Europe","1958","26922100","5207301","26.53","26.45",,,,,,
"Western Europe","1958","12241973","2491314","53.8","53.76","32.3609160455771","27.0491114211404","3.29887584987381","84496","71036","12794"
"Oceania","1958","1843878","387502","97.22","97.12","74.5448044072371","52.7348045271924","0","30000","21326","0"
"Australia and New Zealand","1958","1312613","273338","100","100","26.7452005162395","21.7324807407118","0","7405","6065","0"
"Melanesia","1958","473831","101828","96.16","96.12","189.969544657313","128.044329267376","0",,"14685","0"
"Micronesia","1958","20208","4308","0","0",,,,,,
"Polynesia","1958","37226","8028","65.45","63.81","118.453281183196","83.6809859996836","0","1036","743","0"
"Africa","1959","48648124","10844407","48.11","48.02",,,,,,
"Northern Africa","1959","11045863","2447797","93.81","93.88","271.971851553119","174.013851052773","43.6271258160194",,"499249","171599"
"Southern Africa","1959","3178913","674059","9.38","9.57",,,,,,
"Eastern Africa","1959","14766069","3302469","44.51","44.02",,,,,,
"Western Africa","1959","14256820","3228369","36.43","36.44",,,,,,
"Middle Africa","1959","5400459","1191713","18.1","17.99",,,,,,
"Asia","1959","260013390","51678600","52.39","56.03","221.848808843426","149.305469769992","26.1749854734151",,"9421662","2255773"
"Eastern Asia","1959","112967054","20290772","11.11","12.71",,,,,,
"Central Asia","1959","3882543","824424","0","0",,,,,,
"Southern Asia","1959","95959309","20402043","94.36","94.32","247.856924814193","166.780510947227","19.7094295443921","5980839","4051769","864083"
"South-Eastern Asia","1959","36329197","7884317","70.52","71.13","185.836057111897","124.2284635739","50.0565216471877","1622615","1103806","462616"
"Western Asia","1959","10875287","2277044","68.95","67.04","230.366373061957","154.118409868524","45.2360578158867","625043","423475","148653"
"Americas","1959","58595811","12342358","95.02","95.07","115.791715122804","84.0811459730994","13.7589619744508","1506357","1106920","315736"
"Northern America","1959","22769435","4712412","100","100","30.9051423445961","26.5987671929804","0","145410","125305","0"
"Latin America and the Caribbean","1959","35826376","7629946","91.86","92.02","165.830228405341","117.420405023854","21.7390352990145",,"1002697","293459"
"Central America","1959","9328092","1995383","99.81","99.8","170.511478364627","116.147135479575","39.5182948748125","373674","258480","111150"
"South America","1959","23820012","5082099","87.98","88.25","166.308601780193","119.999188502739","13.1967084335397",,"678772","126701"
"Caribbean","1959","2678272","552464","98.62","98.57","145.221953965239","101.863356361682","26.9921555861168",,"66923","29314"
"Europe","1959","56776698","11430086","44.87","46.11",,,,,,
"Northern Europe","1959","6389764","1398008","91.63","92.04","26.6393683779661","22.7285591457912","0.0421311978324073","36764","31545","115"
"Southern Europe","1959","10911961","2269815","52.71","53.27","63.499991643546","51.5446232427466","0","150845","122682","0"
"Eastern Europe","1959","26984658","5194681","26.25","25.99",,,,,,
"Western Europe","1959","12490315","2567582","54.33","55.46","30.5465504034342","25.5160623854878","3.23363071701971","81102","68179","12733"
"Oceania","1959","1889498","399623","97.36","97.29","72.3701874308773","51.3898888286936","0","29365","21067","0"
"Australia and New Zealand","1959","1350019","284405","100","100","26.1353280320181","21.2832493819458","0","7339","6016","0"
"Melanesia","1959","481075","102776","96.09","96.04","183.687999739876","124.136878609446","0",,"14459","0"
"Micronesia","1959","20614","4358","13.19","13.13",,,,,,
"Polynesia","1959","37790","8084","65.3","63.2","113.179908029138","80.3417449335033","0","1013","731","0"
"Africa","1960","49931844","11136170","48.71","48.58",,,,,,
"Northern Africa","1960","11363015","2519054","93.84","93.88","266.235791678203","169.904753908448","42.8530438247479","770946","497666","172214"
"Southern Africa","1960","3241486","681243","9.38","9.6",,,,,,
"Eastern Africa","1960","15185851","3403636","44.64","44.04",,,,,,
"Western Africa","1960","14609349","3310922","36.51","36.48",,,,,,
"Middle Africa","1960","5532143","1221315","22.42","22.38",,,,,,
"Asia","1960","262256534","51880322","52.93","56.63","217.150237460577","146.19809084108","25.8932412502962",,"9428848","2276732"
"Eastern Asia","1960","112014149","20048865","11.26","13.22",,,,,,
"Central Asia","1960","4061752","852443","0","0",,,,,,
"Southern Asia","1960","97676043","20633776","94.34","94.29","243.484912295537","163.851231715436","19.5456971561204","5975287","4048556","870211"
"South-Eastern Asia","1960","37414400","8039586","70.67","71.44","180.278736354068","120.69130148374","49.2521626268663","1611812","1096481","464722"
"Western Asia","1960","11090190","2305652","68.62","66.42","221.82387334963","148.634900442873","44.2548805785573","614469","416894","148682"
"Americas","1960","59680123","12529305","96.07","96.14","114.082615650894","83.3742100955847","13.4030023252143","1519921","1112022","312990"
"Northern America","1960","22948791","4725699","100","100","30.3089021361495","26.0796003413367","0","142168","122281","0"
"Latin America and the Caribbean","1960","36731332","7803606","93.61","93.8","160.844822490973","114.988023440919","20.798462658985","1399052","1005099","290569"
"Central America","1960","9570589","2033285","99.81","99.81","164.187412935609","112.164383964815","38.3016446035201","368503","255731","110216"
"South America","1960","24418223","5203884","90.57","90.89","161.856115995004","118.235383037212","12.5831474361988","936863","683638","125420"
"Caribbean","1960","2742520","566437","99.01","99.01","141.082038125947","99.0161971353539","26.2391940996008",,"67176","29555"
"Europe","1960","57132975","11590440","45.07","46.74",,,,,,
"Northern Europe","1960","6561358","1474669","91.78","92.48","26.0922223496804","22.2697097151838","15.7885975079069","36704","31520","22634"
"Southern Europe","1960","11063640","2335808","52.91","53.91","61.455531837852","50.1863415990414","24.3320902401264","147008","120291","59203"
"Eastern Europe","1960","26769656","5133182","25.91","25.33",,,,,,
"Western Europe","1960","12738321","2646781","54.49","56.47","28.9632830598523","24.1765230741432","18.0834751734691","78199","65712","49831"
"Oceania","1960","1927952","408999","98.34","98.3","71.2112686182791","50.9704673814181","0","29440","21145","0"
"Australia and New Zealand","1960","1377759","292104","100","100","25.492813593023","20.8017847191019","0","7242","5941","0"
"Melanesia","1960","490272","104211","100","100","178.128738663803","120.794859489249","0","20904","14288","0"
"Micronesia","1960","21122","4436","13.16","13.12",,,,,,
"Polynesia","1960","38799","8248","65.02","62.65","108.184459807527","77.1747307526507","0","991","718","0"
"Africa","1961","51483200","11409729","48.8","48.66",,,,,,
"Northern Africa","1961","11742856","2584253","93.81","93.81","259.863250663234","165.842966683231","42.0367124115861","768007","495746","172558"
"Southern Africa","1961","3294615","695422","9.41","9.56",,,,,,
"Eastern Africa","1961","15696895","3499445","44.68","44.15",,,,,,
"Western Africa","1961","15076871","3379596","36.55","36.56",,,,,,
"Middle Africa","1961","5671963","1251013","22.47","22.44",,,,,,
"Asia","1961","261828655","53622717","53.95","55.88","212.683288422888","143.260429341829","25.6044245499412",,"9459699","2299679"
"Eastern Asia","1961","108716505","21115377","11.75","12.72",,,,,,
"Central Asia","1961","4216802","890098","0","0",,,,,,
"Southern Asia","1961","99171092","21034821","94.33","94.28","239.369248142332","161.102664935418","19.3886100378511","5973823","4048016","876486"
"South-Eastern Asia","1961","38467147","8212616","70.96","71.55","174.991351946774","117.424110584853","48.450448358718","1599611","1089254","466139"
"Western Asia","1961","11257109","2369805","67.9","66.34","213.366243513023","143.128251520932","43.2808790542591","603140","409723","148550"
"Americas","1961","60820331","12705295","96.09","96.16","112.587561779532","81.6806017985975","13.2738420991971","1502732","1101274","312470"
"Northern America","1961","23181908","4679852","100","100","29.7026736279209","25.5494821434894","0","138247","118672","0"
"Latin America and the Caribbean","1961","37638423","8025443","93.69","93.92","157.096262485605","111.626016750908","20.3553097790553","1385652","997426","290435"
