"Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
2007,641093102,133386182,100,100,57.9891641115137,41.2594342158995,24.493257849447,7808836,5610703,3381699
2008,647197837,135103616,100,100,55.7247195508735,39.7621339687722,23.6883103620739,7594037,5474418,3308863
2009,653940404,136323691,100,100,53.3110691798223,38.3415983030085,23.0138216234993,7328160,5320441,3238733
2010,660561053,136956491,100,100,51.4229542416565,37.1450426985958,22.3959913637868,7108596,5178775,3161999
2011,666961327,137543415,100,100,49.5331482808595,35.9498737383823,21.7905391380888,6875719,5029918,3086945
2012,674059756,139504255,100,100,47.586604541704,34.5596189906936,21.0325498570292,6681748,4901729,3022177
2013,678643641,139209260,100,100,46.0193471240604,33.6704272345155,20.5549414187225,6481594,4766895,2938365
2014,683055569,139458549,100,100,44.4400096404772,32.5300059651481,19.9009088860688,6271340,4618777,2850090
2015,685258432,138638450,100,100,43.2033724143122,31.7962090192391,19.5165784414709,6070327,4477903,2774131
2016,687840801,139137404,100,100,41.8945019995678,30.8647622149625,18.9959222981162,5889679,4359404,2712002
2017,688152969,138838211,100,100,40.6186498062142,30.021555505933,18.5293422503841,5702746,4231234,2634757
2018,685626300,136276587,100,100,39.9988565981194,29.7397763042626,18.4053561950756,5525259,4105021,2562331
2019,682328963,134537262,100,100,39.291609845831,29.2031843921662,18.0521489524754,5354698,3984711,2483675
2020,676206318,131971513,100,100,38.7345483832211,28.9009535623154,17.8527639481679,5185562,3864932,2405641
2021,669224732,130658885,100,100,38.092442829294,28.4242495254817,17.5520861398936,5033672,3759949,2344618
