"Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
2004,622785335,127636692,100,100,65.3842735796648,46.0113042048596,26.7977733929959,8552980,6074943,3589292
2005,625168320,127730677,100,100,62.5594107324662,44.307140304303,25.918812323946,8234218,5886419,3492048
2006,629527958,128472702,100,100,60.0849257268729,42.7262870612312,25.0818526175657,7960711,5712815,3399453
2007,634380999,129703804,100,100,57.6674434513043,41.1807433046788,24.2960688193689,7690734,5540583,3311911
2008,639844713,131194927,100,100,55.4875818207859,39.7285371459276,23.5484618263477,7447558,5376311,3226999
2009,645203495,132610094,100,100,53.0719495282915,38.2789893493429,22.8296374154161,7162883,5206676,3143027
2010,650191042,133705716,100,100,51.2394970005773,37.0002070648639,22.152345234415,6950022,5054562,3061645
2011,656351032,134360102,100,100,49.0132577555112,35.6924742470911,21.4949597593148,6674702,4892864,2980129
2012,660739059,134737013,100,100,47.209927680783,34.5275002280694,20.8815785876893,6450350,4746532,2902493
2013,663814519,134908221,100,100,45.5427279340659,33.4555959987637,20.2999432693752,6239183,4609580,2827552
2014,666319976,135001024,100,100,44.0303394699096,32.4589481279972,19.750319741932,6044660,4480240,2755532
2015,668813343,135113134,100,100,42.632793953418,31.5268647604738,19.2415298870382,5861991,4357263,2687706
2016,671000842,135272271,100,100,41.3026962299118,30.6717842325803,18.7730973996107,5685150,4242591,2624024
2017,672851439,135451426,100,100,40.0148849556977,29.7992901615851,18.3097451130809,5510559,4123282,2559663
2018,674406029,135615281,100,100,38.8108576128225,28.9841460934207,17.880911530815,5345010,4010099,2498971
2019,675509132,135714930,100,100,37.690113748317,28.2330534295647,17.4739977366101,5188872,3904341,2440464
