"Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
1992,645675820,129855563,100,100,92.3139034953316,63.2927624809951,35.8403768541596,12389540,8503695,4873728
1993,642256957,128912465,100,100,91.1219963204408,62.4892080702763,35.3392889760684,12110959,8316100,4770890
1994,637723204,128461695,100,100,89.3830956449025,61.3964968845385,34.7615051076972,11806687,8136107,4675584
1995,631274797,128222748,100,100,87.4939268022629,60.2289399326145,34.123012491531,11507728,7960539,4579809
1996,626383367,127921065,100,100,86.4430315295145,59.4606229504986,33.4548374534162,11321654,7838707,4472979
1997,624491763,127694401,100,100,84.3290950513069,58.1472646885947,32.737317660553,11012901,7643595,4366343
1998,623492514,127662576,100,100,82.7852716257899,57.0449846151997,31.9766020291811,10796684,7491685,4262187
1999,623184104,127899706,100,100,79.4461383136417,55.1255632072931,31.1934109293321,10361640,7241013,4163897
2000,624708130,129464289,100,100,76.683041519142,53.2586854628212,30.2947148902368,10063311,7067934,4094767
2001,626061567,129559092,100,100,74.3288330902178,51.8632589034961,29.474243909167,9790337,6896607,3974690
2002,628915784,129758471,100,100,71.3086481055057,49.8967739251556,28.5472702453847,9396998,6642450,3850864
2003,632373814,130206938,100,100,68.3335591242115,47.9969847189911,27.5952167182405,9030187,6404625,3731313
2004,636440873,131140416,100,100,65.8391396614898,46.2621771656137,26.6537633007211,8753152,6210558,3627958
2005,639759300,131881732,100,100,62.3246818698291,44.1395877646123,25.7866219452308,8332824,5955717,3524939
2006,643631640,133191690,100,100,59.5587243508056,42.348953586087,24.9396309155332,8020310,5762874,3441364
2007,648499453,134734906,100,100,56.9522914112338,40.673290450368,24.136676252195,7748630,5594341,3365909
2008,654783226,136569284,100,100,54.6935004383858,39.186088607347,23.3779584609741,7530546,5454432,3302636
2009,661822876,137967088,100,100,52.9152295519943,37.9924225444768,22.7394019965924,7353751,5337315,3240249
2010,668734403,138611221,100,100,50.5883307281426,36.6711205912484,22.127751118104,7078213,5179246,3162383
2011,675340899,139176364,100,100,49.5114308522989,35.8689025852426,21.5458986231655,6954630,5084032,3089942
2012,682560519,141224919,100,100,46.704126567235,34.0266737864111,20.7843645253551,6642370,4891166,3025161
2013,686845626,140738748,100,100,45.0596377264348,33.0622540914268,20.3339541575856,6423211,4741207,2939515
2014,691041254,140959185,100,100,43.9151476256531,32.1121039574771,19.7280085749884,6267886,4615416,2857026
2015,693244389,140268819,100,100,42.875197705005,31.4729011082872,19.4162430847752,6096328,4489516,2793449
2016,695617763,140697132,100,100,41.7223390933801,30.6106535876886,18.9418466877874,5945016,4381650,2735229
2017,695379825,139833432,100,100,40.8870445521535,30.0216538453266,18.5736632051309,5810434,4273567,2659740
2018,692015599,136956736,100,100,39.961844281971,29.603250812133,18.5437637305259,5569459,4115162,2595088
2019,687902215,135155938,100,100,39.5659725292165,29.1979876480807,18.2799021818477,5434929,4009977,2526759
2020,680133763,131727522,100,100,39.1558236140869,29.1044302997769,18.2375603409827,5260395,3892519,2450956
2021,671473691,130147541,100,100,39.6076894178921,29.2594602190139,18.0495722763652,5229560,3857883,2402278
2022,661036002,129219679,100,100,39.9767706048014,29.3053139960814,17.8512924788787,5222342,3833657,2358914
2023,652281906,128833896,100,100,38.3347066387182,28.3617509755885,17.5588411285181,4985244,3699507,2313925
2024,645810209,129091563,100,100,37.3699103365035,27.6823415953414,17.196758316381,4858162,3620125,2271386
