"Region","Year","Under.five.population","Infant.population","Population.coverage..under.5.","Population.coverage..age.0.","U5MR.median","IMR.median","Under.five.deaths.median","Infant.deaths.median"
"Adhoc",1979,122637707,26437563,98.94,98.88,180.314549692493,122.66850193578,5233774,3608122
"World",1979,276552770,55821065,98.3,98.3,123.758950873885,86.9556733543278,7550362,5348209
"Adhoc",1980,125429777,27049904,99.57,99.56,176.263329442203,120.100476956615,5219055,3604065
"World",1980,277927323,56414885,98.7,98.8,120.71709784712,84.9114391257066,7432558,5279529
"Adhoc",1981,128678385,27663329,99.56,99.54,172.079141849529,117.483915014363,5195236,3594266
"World",1981,279457625,57550596,99.1,99.1,117.439373398847,82.7547205897983,7323899,5219948
"Adhoc",1982,131731961,28314395,99.57,99.55,168.193332972938,115.035120810631,5173859,3584649
"World",1982,282995698,59141769,99.3,99.2,114.301262374415,80.6697271393805,7241669,5176328
"Adhoc",1983,134648778,28966701,99.58,99.56,164.910232440248,112.972785242992,5164525,3581589
"World",1983,288064652,61018868,99.3,99.2,111.342453068326,78.7410169903874,7182431,5147819
"Adhoc",1984,137444369,29574057,100,100,161.410700240076,110.696603423321,5139241,3565578
"World",1984,293885042,62939600,99.6,99.6,108.428751743184,76.8273501778969,7127596,5119385
"Adhoc",1985,140198922,30103989,100,100,158.082451471231,108.523055077197,5109289,3545540
"World",1985,300005506,64704135,100,100,105.573842370034,74.9597699260526,7064657,5082392
"Adhoc",1986,143409049,30483016,100,100,154.338809756807,106.034817864423,5055823,3509333
"World",1986,308376742,66205478,100,100,102.856931539447,73.2155737010852,6989706,5035748
"Adhoc",1987,145870190,30797489,100,100,151.114698025836,103.854540418387,5012588,3478058
"World",1987,315529903,67572392,100,100,100.68442486306,71.81095492189,6923471,4989719
"Adhoc",1988,147831187,31070401,100,100,148.078170581497,101.831625465015,4968022,3447444
"World",1988,321386543,68611029,100,100,98.8480416160433,70.645595195201,6846600,4934738
"Adhoc",1989,149617126,31339678,100,100,145.073983541165,99.82966876835,4919059,3413954
"World",1989,325779672,69100450,100,100,97.1921861131787,69.5947617982399,6749636,4864041
"Adhoc",1990,151517686,31636948,100,100,142.194271189625,97.8920736503346,4869537,3380529
"World",1990,328743580,68920621,100,100,95.7568372400194,68.6555655967306,6638366,4780997
"Adhoc",1991,153512341,31928611,100,100,139.378540622173,96.004664165916,4819709,3347469
"World",1991,332476809,67876075,100,100,94.445769846572,67.7652389142199,6513000,4687256
"Adhoc",1992,155288128,32255931,100,100,136.593515697711,94.099839935198,4767846,3312445
"World",1992,331956422,66220036,100,100,93.1385236756304,66.8209356796505,6375193,4583926
"Adhoc",1993,156958348,32616103,100,100,133.911941597318,92.2325201415637,4717980,3277154
"World",1993,328617860,64280299,100,100,91.8321265585429,65.8243120796935,6235315,4478071
"Adhoc",1994,158600279,33000205,100,100,131.620517365088,90.5522630665556,4682353,3248706
"World",1994,324480857,62540354,100,100,90.6333043045311,64.8459702041701,6110466,4381368
"Adhoc",1995,160314948,33399454,100,100,128.065431144043,88.3242047897202,4596820,3199067
"World",1995,321065054,61370209,100,100,88.6499356095136,63.4860560539895,5940460,4267379
"Adhoc",1996,162421469,33820276,100,100,125.056778259974,86.3024501192306,4531404,3157124
"World",1996,315509133,60965858,100,100,86.8457807222192,62.1565798485124,5796400,4166482
"Adhoc",1997,164356558,34262142,100,100,121.767172023841,84.0914081653395,4456032,3107983
"World",1997,312601840,61151614,100,100,84.8030950165033,60.6673553550747,5649194,4062850
"Adhoc",1998,166191693,34714624,100,100,118.371708343648,81.8441360930077,4374193,3055545
"World",1998,311759019,61772545,100,100,82.6563487576477,59.1176116602513,5501737,3959279
"Adhoc",1999,168022816,35162143,100,100,115.153959000405,79.7946746437866,4298605,3009456
"World",1999,311720249,62567623,100,100,80.4525534231576,57.5971057312587,5357724,3861574
"Adhoc",2000,169989970,35590500,100,100,111.212584065189,77.2069467426321,4192471,2941140
"World",2000,311639517,63334962,100,100,77.7805096556214,55.7228912109148,5187738,3743771
"Adhoc",2001,172645357,35965883,100,100,107.402844940253,74.7540501755269,4088716,2875701
"World",2001,312727683,63997431,100,100,75.1181856585529,53.8682714629033,5023516,3630639
"Adhoc",2002,174830125,36327977,100,100,103.558004200529,72.2940951777461,3979884,2807266
"World",2002,313977594,64659344,100,100,72.3590609768793,51.9647150209687,4857070,3517058
"Adhoc",2003,176722656,36676289,100,100,99.8251155194067,69.9274138304695,3872276,2739981
"World",2003,315290877,65292784,100,100,69.6363232986482,50.1033939486758,4697392,3408742
"Adhoc",2004,178520327,37014837,100,100,96.737062282905,67.9936164311667,3785269,2685821
"World",2004,316878097,65878443,100,100,67.3203169519838,48.5052990555852,4566840,3318560
"Adhoc",2005,180397122,37348637,100,100,92.8077698768177,65.622479329785,3660027,2611459
"World",2005,318961299,66407011,100,100,64.4258425567301,46.626070998552,4397335,3209644
"Adhoc",2006,182520101,37666064,100,100,89.5202821724368,63.6284182666272,3555156,2548367
"World",2006,322997479,66809641,100,100,61.9492621050453,44.987848378714,4255457,3116389
"Adhoc",2007,184360975,37984950,100,100,86.2570119917606,61.6085706214709,3444931,2479868
"World",2007,325773206,67130655,100,100,59.4751026449003,43.3518578366473,4110444,3020538
"Adhoc",2008,186020785,38302755,100,100,83.5674041408256,59.858922607966,3354633,2419595
"World",2008,327820438,67412515,100,100,57.3453453736844,41.8943573300098,3987710,2935139
"Adhoc",2009,187591387,38617012,100,100,80.2460503493599,57.9356297975014,3232735,2349231
"World",2009,329813811,67724533,100,100,54.8900753937256,40.3658788056514,3836467,2841476
"Adhoc",2010,189179868,38925896,100,100,77.9461173006832,56.3479999766306,3150081,2290780
"World",2010,332348768,68114332,100,100,53.022727917973,39.050288213398,3722831,2759939
"Adhoc",2011,190897726,39204624,100,100,74.9371680480457,54.565083413962,3036356,2223331
"World",2011,335415783,68595202,100,100,50.8448480878473,37.6933256871807,3583288,2672583
"Adhoc",2012,192413266,39482814,100,100,72.6229548367674,53.0481090590013,2949639,2166226
"World",2012,338382637,69156268,100,100,49.1306458067401,36.535284738687,3472442,2596819
"Adhoc",2013,193801995,39762560,100,100,70.3622849286515,51.5947949924636,2865120,2112162
"World",2013,341246196,69714353,100,100,47.5180230496837,35.4531066227908,3366302,2525016
"Adhoc",2014,195161033,40047895,100,100,68.21674570085,50.2080496925083,2786768,2061811
"World",2014,343746406,70160453,100,100,46.0267231641128,34.4488861689267,3267196,2457391
"Adhoc",2015,196601256,40341195,100,100,66.1790284270961,48.8751496436629,2712993,2014081
"World",2015,345738174,70421506,100,100,44.6452046999166,33.510030028929,3172959,2392489
"Adhoc",2016,198260503,40620912,100,100,64.1324795523713,47.5550034836026,2640148,1968360
"World",2016,347754194,70465153,100,100,43.3344914616331,32.6427056612541,3082293,2331991
"Adhoc",2017,199761588,40913037,100,100,62.1003557655777,46.2033756071274,2568507,1921689
"World",2017,348802011,70340871,100,100,42.0322345617684,31.7480825390509,2990291,2268143
"Adhoc",2018,201154884,41204464,100,100,60.1988840136826,44.9180108104275,2502860,1878050
"World",2018,349096182,70101604,100,100,40.8589510761593,30.9333629585745,2906361,2209056
"Adhoc",2019,202478106,41479472,100,100,58.3827454626279,43.6959315706961,2440956,1837650
"World",2019,348993752,69831159,100,100,39.7644275305,30.1761165198151,2827230,2154026
"Adhoc",2020,203792166,41727979,100,100,56.6448293024819,42.5272054006445,2380510,1798190
"World",2020,348765785,69596652,100,100,38.713680395279,29.4559685943468,2748981,2100062
