"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Melanesia","1952","188203","43897","100","100","237.446242891896","173.120239752995",,"8288"
"Micronesia","1952","8786","2034","38.43","38.72",,,,
"Polynesia","1952","16822","3934","69.69","69.93","153.847676195195","115.68250761701",,"488"
"Africa","1953","21184367","5153643","20.59","20.3",,,,
"Northern Africa","1953","4926624","1209984","0","0",,,,
"Southern Africa","1953","1313796","298392","6.36","6.21",,,,
"Eastern Africa","1953","6330968","1508230","34.75","34.32",,,,
"Western Africa","1953","6294035","1573636","27.81","27.41",,,,
"Middle Africa","1953","2318945","563403","14.14","14",,,,
"Asia","1953","118011435","28003709","48.58","48.14",,,,
"Eastern Asia","1953","56409953","13174096","13.77","11.54",,,,
"Central Asia","1953","1437575","339590","0","0",,,,
"Southern Asia","1953","41002289","9888018","94.43","94.26","282.627891114285","184.209657219748",,
"South-Eastern Asia","1953","14705865","3502919","55.51","56.23","260.443740099726","180.151396545359",,"682605"
"Western Asia","1953","4455753","1099088","60.09","60.83","279.304325454012","203.334663294954",,
"Americas","1953","25476632","5655330","76.43","75.88","116.807912609338","92.2702266837657",,"555115"
"Northern America","1953","10107509","2138733","100","100","39.5225786092871","34.1663044081048",,"75331"
"Latin America and the Caribbean","1953","15369124","3516598","60.93","61.21","199.265529745429","145.480455938242",,
"Central America","1953","3873925","894543","77.87","77.53","171.030867184896","137.414450400449",,
"South America","1953","10303971","2347341","58.17","58.59","206.524744728045","152.196445524888",,"386224"
"Caribbean","1953","1191228","274714","29.74","30.41",,,,
"Europe","1953","28299091","5886437","50.03","48.91","69.8423572026708",,"401273","356995"
"Northern Europe","1953","3333538","657712","92.18","91.98","36.1892355594153","30.8968146770258",,"20787"
"Southern Europe","1953","5453363","1137775","79.21","77.57","82.7692038572991","65.2112969587325",,"77905"
"Eastern Europe","1953","13222927","2828503","24.55","23.89",,,,
"Western Europe","1953","6289264","1262447","55.96","56.69","49.0974041003008","41.4889842871901",,"53029"
"Oceania","1953","833565","178513","98.68","98.6","91.1010712263355","68.4853790435009",,"12469"
"Australia and New Zealand","1953","612796","126912","100","100","33.483155111291","26.9127336280923",,"3472"
"Melanesia","1953","194198","45463","100","100","230.194022958104","168.607291099635",,"8332"
"Micronesia","1953","9132","2080","38.45","38.78",,,,
"Polynesia","1953","17441","4059","69.36","69.64","148.539669897155","111.921692285026",,"484"
"Africa","1954","21755958","5280326","29.66","29.29",,,,
"Northern Africa","1954","5096537","1239560","18.59","17.85",,,,
"Southern Africa","1954","1341264","305445","9.33","9.4",,,,
"Eastern Africa","1954","6476546","1548548","43.14","42.81",,,,
"Western Africa","1954","6462033","1609857","29.15","28.77",,,,
"Middle Africa","1954","2379579","576917","29.55","29.57",,,,
"Asia","1954","122622094","28445403","50.07","50.43","248.780577576096","166.807710901941",,
"Eastern Asia","1954","58516363","13168166","12.82","11.44",,,,
"Central Asia","1954","1530686","354297","0","0",,,,
"Southern Asia","1954","42596038","10163634","94.43","94.28","268.532836678682","180.523022280744",,"2032163"
"South-Eastern Asia","1954","15364950","3633933","70.91","70.89","235.737604762906","155.921168781411",,"612013"
"Western Asia","1954","4614059","1125374","60.12","60.4","289.995002249255","200.129820086919",,"244469"
"Americas","1954","26146086","5799350","86.24","86.07","129.136651615108","96.7727437880951",,"596288"
"Northern America","1954","10307362","2187549","100","100","38.4483677409813","33.2481817729187",,"75035"
"Latin America and the Caribbean","1954","15838725","3611801","77.28","77.63","200.066189321684","142.980340942337",,"559648"
"Central America","1954","3988128","918733","77.8","77.56","206.457977399004","133.277553943247",,"133753"
"South America","1954","10626030","2411535","82.53","83.14","198.34698412727","148.227843025077",,"386292"
"Caribbean","1954","1224567","281534","30.03","30.69",,,,
"Europe","1954","28413813","5915131","49.62","48.79",,,,
"Northern Europe","1954","3279898","655865","92.03","91.91","34.7883492152748","29.7339234548071",,"19902"
"Southern Europe","1954","5440764","1143098","78.72","77.32","78.2275352663491","62.2695260471573",,"74650"
"Eastern Europe","1954","13428808","2857027","24.48","23.94",,,,
"Western Europe","1954","6264344","1259141","56.05","56.84","46.0699362488608","38.8650103790358",,"49422"
"Oceania","1954","852894","181497","98.72","98.64","89.2624939954901","67.2199474243808",,"12413"
"Australia and New Zealand","1954","624841","128424","100","100","32.6455986567578","26.3246150083149",,"3411"
"Melanesia","1954","200633","46792","100","100","223.174388264244","163.89531052424",,"8323"
"Micronesia","1954","9415","2125","38.35","38.87",,,,
"Polynesia","1954","18005","4157","71.67","71.9","145.992864475731","111.109444253073",,"492"
"Africa","1955","22352343","5405940","42.58","42.39",,,,
"Northern Africa","1955","5257456","1266714","73.27","73.32","245.01463276141","171.433881613895",,
"Southern Africa","1955","1377134","312670","9.27","9.45",,,,
"Eastern Africa","1955","6641620","1589372","43.28","42.99",,,,
"Western Africa","1955","6632596","1646952","29.28","28.9",,,,
"Middle Africa","1955","2443538","590233","29.48","29.45",,,,
"Asia","1955","126768482","29260661","50.04","50.49","241.392485754488","162.834698797706",,"5145551"
"Eastern Asia","1955","60445032","13568550","12.09","11.13",,,,
"Central Asia","1955","1610204","370734","0","0",,,,
"Southern Asia","1955","43966479","10421954","94.43","94.25","263.138515848137","177.009870588163",,"2038753"
"South-Eastern Asia","1955","15995294","3762814","71.12","71.09","221.93835770092","151.145859477193",,"614205"
"Western Asia","1955","4751474","1136610","67.92","67.45","275.515109230298","188.687628407082",,"235401"
"Americas","1955","26833762","5928919","89.04","88.97","131.033323285656","96.8684363821488",,"607550"
"Northern America","1955","10528171","2221905","100","100","37.4536038076208","32.4107337632214",,"74448"
"Latin America and the Caribbean","1955","16305591","3707014","81.97","82.35","195.349376687592","140.341119566409",,"562632"
"Central America","1955","4108984","942566","87.08","86.9","198.535297297322","130.916560154196",,"134417"
"South America","1955","10938334","2475950","85.98","86.61","196.736883283605","145.578427531056",,"388962"
"Caribbean","1955","1258274","288499","30.39","30.96",,,,
"Europe","1955","28483177","5953488","52.92","52.26","64.7595925618318","55.0224828219993",,
"Northern Europe","1955","3251296","652551","91.95","91.73","33.3767375715056","28.5474794650093",,"19073"
"Southern Europe","1955","5472710","1155257","78.61","77.63","74.7486005564899","60.1296314401191",,"72833"
"Eastern Europe","1955","13526177","2880972","31.57","31.13",,,,
"Western Europe","1955","6232995","1264709","56.35","56.84","43.307882632078","36.4978480156785",,"46595"
"Oceania","1955","872980","185390","98.71","98.63","86.8367466533571","65.4421416986903",,"12361"
"Australia and New Zealand","1955","637007","130875","100","100","31.7911690228785","25.724552246681",,"3391"
"Melanesia","1955","207807","48104","100","100","216.315699711023","159.26197534338",,"8296"
"Micronesia","1955","9640","2166","38.34","38.99",,,,
"Polynesia","1955","18527","4245","71.21","71.41","141.304060870489","107.082573565662",,"483"
"Africa","1956","22972418","5534527","46.05","45.82",,,,
"Northern Africa","1956","5410075","1292351","75.2","75.25","301.572402050821","171.516499190356",,"246887"
"Southern Africa","1956","1416274","320057","9.28","9.49",,,,
"Eastern Africa","1956","6838748","1632558","48.42","47.98",,,,
"Western Africa","1956","6799455","1685617","34.28","33.98",,,,
"Middle Africa","1956","2507867","603945","29.38","29.33",,,,
"Asia","1956","130259511","29429925","50.13","51.45","235.902529601631","159.284269687091",,"5050330"
"Eastern Asia","1956","61728297","13337974","11.66","11.3",,,,
"Central Asia","1956","1684009","389805","0","0",,,,
"Southern Asia","1956","45303010","10659003","94.42","94.2","258.207311663382","173.695929821514",,"2042601"
"South-Eastern Asia","1956","16635512","3869136","71.26","71.64","214.972494647866","146.491418080203",,"611307"
"Western Asia","1956","4908684","1174008","70.69","69.91","264.169521397366","180.914385513882",,"231139"
"Americas","1956","27542379","6055958","90.79","90.73","128.763985520816","94.9842353195557","819963","609783"
"Northern America","1956","10754982","2251716","100","100","36.6700461094415","31.7736648206303","85169","74219"
"Latin America and the Caribbean","1956","16787397","3804242","84.89","85.25","189.21669296009","136.278298306468",,"559692"
"Central America","1956","4235879","967266","91.37","91.29","192.634223253953","129.291739062474",,"135826"
"South America","1956","11259390","2541646","87.6","88.16","190.604228412665","141.133271403578","514782","386567"
"Caribbean","1956","1292128","295330","40.02","40.4",,,,
"Europe","1956","28634120","5951471","52.9","52.52","62.0019022489818","52.3228939108971",,"321772"
"Northern Europe","1956","3253073","661977","91.9","91.82","32.2685263048113","27.6118977178957","21778","18643"
"Southern Europe","1956","5523360","1163193","78.67","78.03","72.1756655280259","58.4264831391449","87980","71437"
"Eastern Europe","1956","13629521","2849246","31.47","31.13",,,,
"Western Europe","1956","6228168","1277056","56.55","56.65","40.8416434543287","34.3953849601635","52597","44333"
"Oceania","1956","893026","190358","98.7","98.64","84.2050290846269","63.6159384745788","16101","12338"
"Australia and New Zealand","1956","649074","134338","100","100","30.9761616771822","25.1125372761451","4155","3396"
"Melanesia","1956","215062","49483","100","100","209.507285358968","154.645665194758","11065","8273"
"Micronesia","1956","9853","2201","38.4","39.16",,,,
"Polynesia","1956","19038","4336","70.72","70.98","135.630624288397","103.057240549565","621","475"
"Africa","1957","23581009","5659438","51.23","50.95","284.136475241573","161.035099364613",,
"Northern Africa","1957","5554201","1316536","93.46","93.45","293.834489061556","168.279304097408",,"246178"
"Southern Africa","1957","1455680","327517","9.31","9.53",,,,
"Eastern Africa","1957","7025189","1672092","48.74","48.38",,,,
"Western Africa","1957","6971524","1724843","36.94","36.67",,,,
"Middle Africa","1957","2574417","618450","29.28","29.18",,,,
"Asia","1957","133512019","30208334","50.79","51.82","231.917602839086","157.39764923122",,"5120886"
"Eastern Asia","1957","62766965","13679000","11.43","11.01",,,,
"Central Asia","1957","1766333","410557","0","0",,,,
"Southern Asia","1957","46601112","10892742","95.94","95.8","255.065643253338","172.330365643376",,"2068215"
"South-Eastern Asia","1957","17296878","4012238","71.33","71.46","208.207275161042","141.963181089992","879470","613285"
"Western Asia","1957","5080732","1213798","70.5","69.69","253.675359888184","177.33435053285",,"230575"
"Americas","1957","28276214","6210446","92.17","92.18","126.557275775895","94.1624730326108","826255","618698"
"Northern America","1957","11000398","2307025","100","100","35.8257077780589","31.0623996813479","85118","74248"
"Latin America and the Caribbean","1957","17275816","3903421","87.18","87.56","184.302049500128","134.177415462323",,"564526"
"Central America","1957","4365648","994194","99.81","99.81","189.497512315591","130.08829910919",,"140038"
"South America","1957","11582922","2607197","87.78","88.31","185.202363693694","138.004643849294","513787","387280"
"Caribbean","1957","1327246","302030","40.38","40.7",,,,
"Europe","1957","28835920","5980346","52.82","52.46","59.1052653642659","50.0489138756491",,"308516"
"Northern Europe","1957","3276945","676699","91.89","91.88","31.2883266231866","26.7856255380032","21437","18401"
"Southern Europe","1957","5569769","1174260","78.81","78.46","70.1006246017056","57.3347108008793","86063","70524"
"Eastern Europe","1957","13713431","2828107","31.3","30.54",,,,
"Western Europe","1957","6275776","1301280","56.41","56.13","38.3838034865829","32.2589887187512","50216","42379"
"Oceania","1957","913115","195105","98.69","98.64","81.633620068793","61.8374255211809","16039","12328"
"Australia and New Zealand","1957","661365","137594","100","100","30.289121141082","24.6374712755246","4169","3424"
"Melanesia","1957","222106","50825","100","100","203.034462147603","150.272626509625","11000","8239"
"Micronesia","1957","10046","2228","38.55","39.54",,,,
"Polynesia","1957","19599","4458","70.48","70.79","130.20763518243","99.1361191722155","608","468"
"Africa","1958","24177282","5785394","51.4","51.03","278.465980692423","158.254891151975",,"1007936"
"Northern Africa","1958","5690238","1340254","93.52","93.48","282.054616239384","165.52349861446",,"246133"
"Southern Africa","1958","1495773","335434","9.34","9.54",,,,
"Eastern Africa","1958","7201146","1712313","49.18","48.76",,,,
"Western Africa","1958","7147287","1763621","37.11","36.78",,,,
"Middle Africa","1958","2642839","633773","29.2","29.05",,,,
"Asia","1958","136308046","30654986","51.37","52.57","228.044887649574","154.925727755128",,"5100895"
"Eastern Asia","1958","63427541","13724306","11.39","11.27",,,,
"Central Asia","1958","1857036","433087","0","0",,,,
"Southern Asia","1958","47841784","11111983","95.9","95.74","250.878691591014","169.225592070747","3041168","2067502"
"South-Eastern Asia","1958","17958512","4152964","71.4","71.33","201.758128461298","137.755781500319","881228","614763"
"Western Asia","1958","5223174","1232647","78.41","78.45","261.945519180219","190.502472923285","362499","252175"
"Americas","1958","29005464","6360305","93.91","93.92","123.037260428642","91.3794986444582","812329","612328"
"Northern America","1958","11237341","2359536","100","100","35.0843223486931","30.4102031490823","84803","73923"
"Latin America and the Caribbean","1958","17768124","4000770","90.05","90.33","177.14304677586","128.578008911696","748612","553388"
"Central America","1958","4498773","1021326","99.82","99.82","183.410776286104","126.502751436972","199556","139417"
"South America","1958","11906525","2670451","87.97","88.51","180.560270109521","135.083825685703","512614","387733"
"Caribbean","1958","1362826","308994","76.01","74.71","105.4137146579","69.7694189532729",,
"Europe","1958","29066461","5997779","77.77","77.49","56.107408598415","47.555621077961",,"294248"
"Northern Europe","1958","3308042","686291","91.86","91.79","30.4989013945238","26.1225030789328","21161","18190"
"Southern Europe","1958","5613773","1183699","79.05","78.93","68.1946585905492","56.1562372467261","84330","69630"
"Eastern Europe","1958","13791644","2810200","83.86","83.62","64.9523048774305","54.8705663201083",,
"Western Europe","1958","6353003","1317589","56.07","55.65","36.1360886062376","30.3524351448302","47806","40352"
"Oceania","1958","934659","199930","99.1","99.06","79.6259378095261","60.6720560013204","16001","12332"
"Australia and New Zealand","1958","675212","140904","100","100","29.6440700263417","24.1985120479249","4166","3434"
"Melanesia","1958","228997","52157","100","100","196.564599176941","145.88960784939","10912","8192"
"Micronesia","1958","10253","2282","76.02","76.84","195.827961758719","137.14211199105",,
"Polynesia","1958","20198","4588","70.48","70.73","124.717600769418","95.1203884705387","595","459"
"Africa","1959","24804637","5925018","52.05","51.54","272.840697894303","155.721081106203",,"1013317"
"Northern Africa","1959","5822000","1364152","93.56","93.49","275.245448857749","162.772571029768",,"245861"
"Southern Africa","1959","1535813","342786","9.36","9.56",,,,
"Eastern Africa","1959","7407363","1766381","49.42","48.69",,,,
"Western Africa","1959","7326226","1802392","37.26","36.91",,,,
"Middle Africa","1959","2713237","649308","34.24","33.94",,,,
"Asia","1959","136869114","29308751","52.5","56.21","223.901332673358","152.024115994875","7167251","4804908"
"Eastern Asia","1959","61922665","11991784","11.81","13.08",,,,
"Central Asia","1959","1954262","454284","0","0",,,,
"Southern Asia","1959","49032141","11328767","95.85","95.69","246.312909074449","166.282029439422","3040972","2067935"
"South-Eastern Asia","1959","18603622","4268266","71.52","71.64","195.444688311309","133.576526662692","877710","611787"
"Western Asia","1959","5356425","1265652","79.24","79.52","268.537398589028","186.909567493813","365134","254639"
"Americas","1959","29691423","6490475","93.97","93.96","119.797321573183","89.8513717295884","807306","612007"
"Northern America","1959","11426937","2391587","100","100","34.566368272629","29.9678726590557","84312","73403"
"Latin America and the Caribbean","1959","18264486","4098888","90.19","90.43","170.845380590089","125.662860958223","743571","553276"
"Central America","1959","4635333","1049079","99.82","99.82","176.505950769882","123.189485448864","196675","139122"
"South America","1959","12229762","2732825","88.15","88.62","176.019254090733","132.197914449961","510890","387665"
"Caribbean","1959","1399392","316985","76.19","74.96","91.2984628069792","68.9245941932646",,"23605"
"Europe","1959","29181484","5992314","77.56","76.97","53.7265386348288","44.8864358016757",,"279040"
"Northern Europe","1959","3347362","693753","91.89","91.71","29.7820276296989","25.5230422348638","20885","17964"
"Southern Europe","1959","5661244","1191787","79.38","79.28","65.8724061067033","54.5818569176374","82167","68267"
"Eastern Europe","1959","13731161","2764484","83.56","82.93","61.1511198069225","51.0990107096297",,"148299"
"Western Europe","1959","6441718","1342291","55.72","55","34.242550367889","28.7402892639497","46180","39007"
"Oceania","1959","958285","204495","99.24","99.2","77.4832939510515","59.1140107665049","15879","12258"
"Australia and New Zealand","1959","691152","144039","100","100","28.9993830345907","23.7573861828347","4148","3428"
"Melanesia","1959","235809","53374","100","100","190.318066195954","141.564085648829","10799","8118"
"Micronesia","1959","10541","2383","88.98","88.96","173.113659526206","128.909332809857",,"327"
"Polynesia","1959","20784","4699","70.49","70.62","119.445849529748","91.2264333402794","584","450"
"Africa","1960","25472204","6071772","52.07","51.47","267.512801090861","153.150565128622",,"1018919"
"Northern Africa","1960","5952922","1389492","93.6","93.52","268.61509022303","159.99554436794","408806","245724"
"Southern Africa","1960","1575533","350134","9.38","9.57",,,,
"Eastern Africa","1960","7646570","1822936","49.49","48.57",,,,
"Western Africa","1960","7510406","1843565","37.4","37",,,,
"Middle Africa","1960","2786774","665646","34.11","33.75",,,,
"Asia","1960","134921161","28224149","54.55","59.59","219.36448533619","149.070994852018","6899538","4594985"
"Eastern Asia","1960","57935762","10499738","12.74","14.86",,,,
"Central Asia","1960","2053674","472888","0","0",,,,
"Southern Asia","1960","50217386","11578692","95.8","95.7","241.986033591326","163.403388828396","3047352","2074356"
"South-Eastern Asia","1960","19227995","4379667","71.66","71.96","189.521962196945","129.677921633485","873578","608664"
"Western Asia","1960","5486345","1293165","79","79.4","260.437840979285","182.497139991939","362381","256160"
"Americas","1960","30354704","6609586","96.05","96.21","119.826094444237","91.0546610149021","835910","630438"
"Northern America","1960","11588329","2411446","100","100","34.0011487718151","29.4796162967248","83356","72459"
"Latin America and the Caribbean","1960","18766375","4198140","93.61","94.03","168.883908748211","125.823406489663","763837","566621"
"Central America","1960","4778630","1079130","99.82","99.82","170.12812595584","120.064281078151","194375","139117"
"South America","1960","12550148","2792707","90.71","91.28","173.509448967344","131.323636223718","519983","393057"
"Caribbean","1960","1437597","326304","98.34","98.36","122.354778681805","101.356172817241",,"35796"
"Europe","1960","29216682","5983764","77.23","76.39","50.6667632297977","42.3907171573276","315484","264205"
"Northern Europe","1960","3403009","706499","91.92","91.74","29.2757107151054","25.118663466506","20877","17993"
"Southern Europe","1960","5690079","1188532","79.68","79.34","63.7987702051713","53.2751451840318","80213","67124"
"Eastern Europe","1960","13586252","2724713","83.1","82.23","56.7682243677489","47.3748231356707",,"135916"
"Western Europe","1960","6537343","1364021","55.23","54.21","32.5336121964294","27.2903859199016","44753","37812"
"Oceania","1960","982723","209215","99.23","99.19","75.2477410321341","57.566495917636","15736","12176"
"Australia and New Zealand","1960","707936","147301","100","100","28.3310931166385","23.2778961609897","4135","3426"
"Melanesia","1960","242545","54636","100","100","184.337040563911","137.469326494941","10685","8047"
"Micronesia","1960","10892","2474","88.86","88.74","166.158134090142","125.366341501387",,"325"
"Polynesia","1960","21351","4805","70.47","70.48","114.377784522102","87.4492226143203","569","440"
"Africa","1961","26176634","6238064","53.36","52.95","262.774033781453","151.269019101326",,"1030131"
"Northern Africa","1961","6089886","1425023","93.64","93.61","262.03794837792","157.2305346786","405722","245832"
"Southern Africa","1961","1617589","359353","9.38","9.52",,,,
"Eastern Africa","1961","7901487","1874927","53.77","53.22","231.259300903407","129.243393190334",,
"Western Africa","1961","7705718","1896089","37.56","37.35",,,,
"Middle Africa","1961","2861955","682673","33.98","33.56",,,,
"Asia","1961","132714236","27826601","56.82","61.83","215.085868134131","146.414437719611","6671301","4439976"
"Eastern Asia","1961","53676254","9711398","13.88","16.04",,,,
"Central Asia","1961","2150375","488948","0","0",,,,
"Southern Asia","1961","51422916","11841404","95.78","95.75","237.871302528395","160.718094181557","3056925","2083990"
"South-Eastern Asia","1961","19803378","4440250","71.92","72.94","184.096010091284","126.199645924591","863364","599498"
"Western Asia","1961","5661315","1344602","78.82","79.68","251.612571479099","177.504904062605","359444","257142"
"Americas","1961","31004626","6717429","96.1","96.24","118.869038852158","89.3475424171176","827828","626952"
"Northern America","1961","11736057","2422724","100","100","33.2129827531836","28.791730289471","81757","70966"
"Latin America and the Caribbean","1961","19268570","4294705","93.72","94.12","166.370459638818","122.877813839125","757621","564578"
"Central America","1961","4930096","1111554","99.82","99.82","164.275565811441","117.099623398327","192711","139392"
"South America","1961","12861185","2847841","90.85","91.39","170.631265428253","128.265264179189","515715","390721"
"Caribbean","1961","1477290","335311","98.35","98.38","139.701842466491","99.6631295745552",,"35654"
"Europe","1961","29281136","5958954","76.91","76.14","47.5318864422769","39.7839424032454","294650","246524"
"Northern Europe","1961","3468025","722559","91.86","91.82","28.6703353075484","24.6063921956584","20898","18038"
"Southern Europe","1961","5718139","1193981","79.88","79.33","61.3531502300922","51.5637368039661","77191","64939"
"Eastern Europe","1961","13459877","2658197","82.7","82.1","52.5903458562466","43.8108638642653",,"121765"
"Western Europe","1961","6635095","1384217","54.78","53.76","30.9784887762167","25.9817658509957","43517","36779"
"Oceania","1961","1006382","213936","99.23","99.19","72.5347960081858","55.5039561255557","15618","12115"
"Australia and New Zealand","1961","723757","150573","100","100","27.641863628479","22.7628166393405","4153","3452"
"Melanesia","1961","249467","55928","100","100","178.442397803223","133.349626959437","10563","7970"
"Micronesia","1961","11261","2539","88.79","89.03","160.862365133295","121.694367287879",,"326"
"Polynesia","1961","21897","4897","70.38","70.34","109.43005813164","83.8793952417944","556","429"
"Africa","1962","26923350","6413804","54.83","54.49","260.948311914548","149.519897835114","1789001","1042752"
"Northern Africa","1962","6239555","1464230","100","100","256.335167375617","155.394666216504","404940","247612"
"Southern Africa","1962","1663066","369836","9.34","9.44",,,,
"Eastern Africa","1962","8169999","1929848","53.68","53.25","237.271870750957","127.35700837144",,"268297"
"Western Africa","1962","7912787","1950421","37.72","37.65",,,,
"Middle Africa","1962","2937943","699470","33.87","33.41",,,,
"Asia","1962","133469541","30398680","57.93","57.92","210.918698277543","143.736590177734","6856565","4714300"
"Eastern Asia","1962","52356046","11850970","14.39","13.17",,,,
"Central Asia","1962","2239578","501501","0","0",,,,
"Southern Asia","1962","52638178","12096151","95.79","95.81","234.048081373927","158.289823804014","3068533","2094585"
"South-Eastern Asia","1962","20337281","4534590","72.26","73.2","178.984060350323","122.945509011091","857495","596081"
"Western Asia","1962","5898460","1415470","78.98","80.42","241.926730602177","171.645831020149","357616","258666"
"Americas","1962","31576784","6792218","96.13","96.24","116.706845723758","88.2804553839509","819517","623683"
"Northern America","1962","11806041","2398534","100","100","32.5545558423677","28.2388990845049","79380","68767"
