"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Melanesia","1952","187656","43697","94.69","95.04","236.709664812874","160.838792673419",,"7620"
"Micronesia","1952","8714","2003","38.73","39.39",,,,
"Polynesia","1952","16977","3890","68.65","68.66","152.811317171349","110.951137007422",,"455"
"Africa","1953","21193083","5160704","19.67","19.51",,,,
"Northern Africa","1953","4908377","1203264","13.06","12.43",,,,
"Southern Africa","1953","1337049","306740","6.23","6.06",,,,
"Eastern Africa","1953","6419228","1532005","25.81","25.63",,,,
"Western Africa","1953","6221527","1555951","27.5","27.51",,,,
"Middle Africa","1953","2306902","562744","3.29","3.18",,,,
"Asia","1953","118811687","28014108","50.57","50.1","252.457852321738","180.765904846854","6901197","5494969"
"Eastern Asia","1953","56268999","13002926","12.65","10.29",,,,
"Central Asia","1953","1433986","342457","0","0",,,,
"Southern Asia","1953","41848793","10058058","94.6","94.44","286.758385850718","196.46739223481",,
"South-Eastern Asia","1953","14731412","3524473","70.98","70.95","243.568188945557","162.511437950423",,"617354"
"Western Asia","1953","4528497","1086194","64.38","64.14","285.20207873499","202.905274208147",,
"Americas","1953","24965724","5571590","84.18","84.02","138.977942817912","102.001200962951",,"599694"
"Northern America","1953","9489147","2018033","100","100","39.5936493062632","34.2684903650988",,"70945"
"Latin America and the Caribbean","1953","15476577","3553557","74.48","74.95","208.495668943667","149.486800255048",,"573136"
"Central America","1953","3884536","903597","77.88","77.51","217.359792913137","150.326158607883",,"147539"
"South America","1953","10404083","2375021","77.21","78","208.911533603191","152.14906793193",,"388718"
"Caribbean","1953","1187958","274939","39.54","40.18",,,,
"Europe","1953","29092511","5933699","46.24","45.84",,,,
"Northern Europe","1953","3368169","664767","91.68","91.64","36.1382782696206","30.8781796154237",,"20941"
"Southern Europe","1953","5480960","1135679","78.71","77.58","84.2278180534209","66.7757405595354",,"79715"
"Eastern Europe","1953","14071113","2900888","18.4","18.82",,,,
"Western Europe","1953","6172269","1232365","56.08","55.47","49.2611004395247","41.6063706089109",,"53190"
"Oceania","1953","831134","177978","97.46","97.33","88.4111939906359","63.3685178890494",,"11510"
"Australia and New Zealand","1953","610940","126609","100","100","33.4610520342123","26.9944056423551",,"3479"
"Melanesia","1953","193598","45319","94.82","95.04","228.952951377763","156.048039763922",,"7638"
"Micronesia","1953","9030","2050","38.83","39.37",,,,
"Polynesia","1953","17566","4000","68.26","68.38","147.511915944112","107.37296999992",,"452"
"Africa","1954","21786820","5281643","27.18","26.9",,,,
"Northern Africa","1954","5067416","1232546","32.02","30.64",,,,
"Southern Africa","1954","1364853","312549","6.11","6.12",,,,
"Eastern Africa","1954","6571505","1569146","30.62","30.57",,,,
"Western Africa","1954","6410629","1591380","27.7","27.64",,,,
"Middle Africa","1954","2372417","576022","18","18.14",,,,
"Asia","1954","123627102","28774899","50.02","50.15","250.465271734098","176.634597336817","7413821","5449750"
"Eastern Asia","1954","58513359","13255195","11.55","9.92",,,,
"Central Asia","1954","1532830","358465","0","0",,,,
"Southern Asia","1954","43361744","10324882","94.61","94.45","271.019551294303","192.513889772501",,"2189117"
"South-Eastern Asia","1954","15435141","3665916","70.95","70.76","229.333963440298","157.605453139709",,"620587"
"Western Asia","1954","4784028","1170441","65.02","65.68","284.914811199437","196.82667360517",,"245773"
"Americas","1954","25772286","5731830","84.32","84.17","134.577420751179","98.9935128868606",,"597079"
"Northern America","1954","9819235","2082211","100","100","38.512488272115","33.3271283460693",,"70613"
"Latin America and the Caribbean","1954","15953051","3649619","74.66","75.14","201.550367886953","145.103233364808",,"570421"
"Central America","1954","3996063","927385","77.77","77.51","207.259918078598","143.734093378403",,"144375"
"South America","1954","10731815","2439352","77.47","78.23","203.233947228818","148.442867917825",,"389081"
"Caribbean","1954","1225173","282882","39.96","40.69",,,,
"Europe","1954","29175223","5950995","45.84","45.86",,,,
"Northern Europe","1954","3307602","658493","91.48","91.38","34.7729679851065","29.7359726455183",,"20102"
"Southern Europe","1954","5477979","1144864","78.29","77.63","79.4961277695917","63.677191662104",,"76189"
"Eastern Europe","1954","14243992","2912403","18.44","19.02",,,,
"Western Europe","1954","6145650","1235235","55.85","55.45","46.2073816436153","38.9590438023884",,"49626"
"Oceania","1954","849581","180573","97.5","97.33","86.629661660271","62.0422269973488",,"11440"
"Australia and New Zealand","1954","622228","127671","100","100","32.6479099824236","26.403248185854",,"3420"
"Melanesia","1954","199931","46695","94.91","95.01","221.690214549972","151.055916586757",,"7613"
"Micronesia","1954","9326","2103","38.63","39.23",,,,
"Polynesia","1954","18096","4104","70.51","70.61","144.131388477324","105.910335141526",,"457"
"Africa","1955","22400431","5404095","39.86","39.86",,,,
"Northern Africa","1955","5225004","1260470","72.68","72.75","288.375074568211","207.448028389729",,
"Southern Africa","1955","1401062","318202","9.08","9.32",,,,
"Eastern Africa","1955","6734258","1608323","40.48","40.35",,,,
"Western Africa","1955","6598757","1627670","27.86","27.76",,,,
"Middle Africa","1955","2441350","589430","17.99","18.12",,,,
"Asia","1955","127546829","29441476","49.71","50",,"172.392459822241",,
"Eastern Asia","1955","60292676","13568600","10.81","9.7",,,,
"Central Asia","1955","1619089","376545","0","0",,,,
"Southern Asia","1955","44626424","10564733","94.62","94.44","265.590900970477","188.59039081129",,"2191565"
"South-Eastern Asia","1955","16067637","3775834","71.23","71.15","222.149088602656","152.833629700552",,"620539"
"Western Asia","1955","4941003","1155764","64.98","64.11","276.330866771863","190.639353067405",,"242305"
"Americas","1955","26719634","5850738","87.32","87.13","132.506915067641","98.4089914693645",,"605618"
"Northern America","1955","10298531","2106609","100","100","37.5221788737617","32.4746824426105",,"70061"
"Latin America and the Caribbean","1955","16421103","3744129","79.36","79.89","195.557631064448","141.35122144525",,"569132"
"Central America","1955","4114153","949765","87.03","86.86","198.799620075824","138.760310219135",,"142420"
"South America","1955","11045282","2503924","80.95","81.74","197.922145116789","144.968928854815",,"389538"
"Caribbean","1955","1261668","290440","40.45","41.08",,,,
"Europe","1955","28957751","5958103","49.52","49.65",,,,
"Northern Europe","1955","3277738","656307","91.43","91.3","33.3824366918086","28.5555188694343",,"19177"
"Southern Europe","1955","5503998","1157712","78.4","78.13","75.5054548181093","61.0937760878819",,"73735"
"Eastern Europe","1955","14057428","2904275","25.71","26.37",,,,
"Western Europe","1955","6118587","1239809","55.78","55.53","43.4129187851695","36.567096395555",,"46718"
"Oceania","1955","870706","185313","98.68","98.61","85.5335278433811","61.5867994287116",,"11626"
"Australia and New Zealand","1955","635268","130847","100","100","31.7863064988988","25.7750851879065",,"3398"
"Melanesia","1955","207242","48105","100","100","215.017743646606","146.819292901715",,"7598"
"Micronesia","1955","9596","2159","38.36","38.95",,,,
"Polynesia","1955","18600","4202","70.12","70.18","139.673829503879","102.097085452905",,"451"
"Africa","1956","23011460","5531893","47.05","47.01",,,,
"Northern Africa","1956","5379930","1287483","91.59","91.52","294.594311507611","195.180662721053",,"279036"
"Southern Africa","1956","1439140","324915","9.12","9.38",,,,
"Eastern Africa","1956","6920683","1650252","44.72","44.52",,,,
"Western Africa","1956","6764939","1665664","32.85","32.87",,,,
"Middle Africa","1956","2506768","603579","17.98","18.12",,,,
"Asia","1956","130799615","29445790","49.82","51.15",,"168.471835459255",,
"Eastern Asia","1956","61433823","13188516","10.41","9.9",,,,
"Central Asia","1956","1699801","397589","0","0",,,,
"Southern Asia","1956","45885840","10790030","94.62","94.42","260.592908023055","185.009113234215",,"2192250"
"South-Eastern Asia","1956","16727149","3890563","71.33","71.55","215.109841293097","148.203591901997","878878","617458"
"Western Asia","1956","5053002","1179092","67.68","66.47","263.832185486298","180.355246040463",,"234093"
"Americas","1956","27420378","6002466","89.71","89.68","131.966754778408","97.9804169023826","829686","617120"
"Northern America","1956","10517876","2160258","100","100","36.7230073951138","31.8069255489597","80156","69825"
"Latin America and the Caribbean","1956","16902502","3842208","83.3","83.88","191.656493568384","139.063707713359","785838","573401"
"Central America","1956","4238249","974165","91.35","91.28","192.882331784268","135.204554608014","200865","141837"
"South America","1956","11366379","2570661","82.63","83.29","191.816080347297","140.2559675322","520337","386312"
"Caribbean","1956","1297874","297382","62.89","64.68","179.521095004168","143.493682647865",,
"Europe","1956","29086124","5980009","49.51","49.83",,,,
"Northern Europe","1956","3283959","672784","91.43","91.53","32.2764141444909","27.6096493617296","21935","18771"
"Southern Europe","1956","5548824","1163867","78.56","78.6","72.4476621392629","58.9571665282114","87912","71721"
"Eastern Europe","1956","14123630","2886797","25.67","26.11",,,,
"Western Europe","1956","6129711","1256561","55.7","55.34","40.917970569449","34.4387487430115","52655","44355"
"Oceania","1956","891338","190092","98.67","98.6","83.5970671115753","59.8006774849348","15903","11578"
"Australia and New Zealand","1956","647763","134173","100","100","30.9664671765678","25.1400127001703","4152","3398"
"Melanesia","1956","214625","49405","100","100","208.37521773222","142.389013501147","10882","7560"
"Micronesia","1956","9854","2212","38.18","38.74",,,,
"Polynesia","1956","19096","4302","69.71","69.76","134.019955420719","98.2520757030645","597","444"
"Africa","1957","23608458","5653634","47.27","47.15",,,,
"Northern Africa","1957","5525912","1312506","91.61","91.48","288.154073801306","190.768358735807",,"277917"
"Southern Africa","1957","1476800","332063","9.16","9.43",,,,
"Eastern Africa","1957","7095238","1686142","45.18","45.04",,,,
"Western Africa","1957","6935027","1704032","33.06","32.99",,,,
"Middle Africa","1957","2575481","618891","18","18.13",,,,
"Asia","1957","134417867","30603066","49.74","50.21",,"164.851711002138",,
"Eastern Asia","1957","62864276","13907359","10.05","9.23",,,,
"Central Asia","1957","1788695","420310","0","0",,,,
"Southern Asia","1957","47118534","11017399","94.61","94.38","255.678515334727","181.373563933434",,"2190700"
"South-Eastern Asia","1957","17409433","4048779","71.34","71.21","208.174203243309","143.56057515801","881068","619882"
"Western Asia","1957","5236929","1209219","67.69","66.11","253.540764643634","175.216135972799",,"230902"
"Americas","1957","27986677","6155648","91.04","91.12","130.6086367531","96.5931195912682","836813","622569"
"Northern America","1957","10593541","2211651","100","100","35.8741735301999","31.0805930560353","80120","69848"
"Latin America and the Caribbean","1957","17393136","3943997","85.58","86.14","187.953415243472","136.116900295256","787251","574786"
"Central America","1957","4364448","1000475","99.81","99.81","189.307077818175","133.473287978884","203198","143366"
"South America","1957","11693557","2639370","82.83","83.43","186.117720048338","136.894549747755","518912","386588"
"Caribbean","1957","1335131","304152","63.11","64.72","202.85737119924","140.722451741976",,"45679"
"Europe","1957","29219491","6011212","49.58","49.96",,,,
"Northern Europe","1957","3305354","685987","91.45","91.54","31.2817134525398","26.7668415098113","21675","18606"
"Southern Europe","1957","5593464","1175794","78.84","79.41","70.1457399931669","57.6283949714651","85685","70496"
"Eastern Europe","1957","14145847","2867147","25.63","25.71",,,,
"Western Europe","1957","6174826","1282284","55.54","54.95","38.4149376356309","32.2679204339858","50148","42278"
"Oceania","1957","911919","195478","98.65","98.6","81.0008730631239","58.068259730588","15825","11551"
"Australia and New Zealand","1957","660416","138055","100","100","30.2929193627073","24.6550596408614","4165","3424"
"Melanesia","1957","221728","50734","100","100","201.765051382244","138.13670889241","10805","7512"
"Micronesia","1957","10124","2270","37.99","38.63",,,,
"Polynesia","1957","19651","4419","69.36","69.4","128.482109278737","94.4970174229224","588","437"
"Africa","1958","24200913","5780252","47.85","47.63",,,,
"Northern Africa","1958","5667706","1337386","91.56","91.46","281.523028891897","186.309869552304",,"276005"
"Southern Africa","1958","1513328","339001","9.25","9.48",,,,
"Eastern Africa","1958","7264591","1725996","45.69","45.38",,,,
"Western Africa","1958","7108660","1742881","34.51","34.38",,,,
"Middle Africa","1958","2646628","634988","18.04","18.15",,,,
"Asia","1958","136708339","30566923","50.15","51.43","228.217904106796","160.813641411066",,"5304303"
"Eastern Asia","1958","63060721","13472371","10.03","9.87",,,,
"Central Asia","1958","1884717","443050","0","0",,,,
"Southern Asia","1958","48304849","11232928","94.58","94.34","251.050950343478","177.980504145255","3066858","2188872"
"South-Eastern Asia","1958","18068196","4181621","71.43","71.28","201.594962673878","139.094420484336","881524","620807"
"Western Asia","1958","5389856","1236953","67.43","65.7","245.642804806647","169.685084237434","326413","227639"
"Americas","1958","28675918","6241800","92.8","92.84","127.60147736615","94.0558308363559","823044","614253"
"Northern America","1958","10789401","2200796","100","100","35.1108434499597","30.410634749996","78986","68707"
"Latin America and the Caribbean","1958","17886517","4041004","88.45","88.95","180.891528746293","130.128917840738","767635","562161"
"Central America","1958","4493041","1026527","99.81","99.82","183.982670182518","128.842977726244","199680","141572"
"South America","1958","12020598","2702783","83.05","83.7","181.160764077378","133.516536818164","517146","385809"
"Caribbean","1958","1372878","311694","98.57","98.62","172.328098045916","109.353241224359",,"36245"
"Europe","1958","29357993","6024291","49.65","49.76",,,,
"Northern Europe","1958","3334063","694144","91.44","91.48","30.4934732520267","26.0964012935972","21410","18401"
"Southern Europe","1958","5631333","1183298","79.17","79.69","68.2094060692808","56.3698307254459","83919","69523"
"Eastern Europe","1958","14152143","2847911","25.56","25.01",,,,
"Western Europe","1958","6240454","1298938","55.31","54.48","36.142732227608","30.3341990613129","47819","40337"
"Oceania","1958","932264","199137","99.04","99.01","78.9490837426615","56.929216837365","15782","11549"
"Australia and New Zealand","1958","672917","140272","100","100","29.6472053295596","24.1917670056131","4163","3432"
"Melanesia","1958","228556","52018","100","100","195.390991611339","134.093242598673","10717","7464"
"Micronesia","1958","10389","2327","74.26","75.12","196.62139933188","127.211457486417",,
"Polynesia","1958","20402","4520","69.43","69.14","123.037014857682","90.8307524681493","573","429"
"Africa","1959","24814436","5918256","49.21","48.91",,,,
"Northern Africa","1959","5801583","1361351","93.6","93.64","275.12035171179","182.015918351496",,"273918"
"Southern Africa","1959","1543905","343623","9.35","9.58",,,,
"Eastern Africa","1959","7465573","1780330","46.01","45.31",,,,
"Western Africa","1959","7284111","1781837","37.2","37.13",,,,
"Middle Africa","1959","2719264","651115","18.12","18.2",,,,
"Asia","1959","137015043","29043752","51.21","55.25","222.999651431351","157.259225605432",,"4989166"
"Eastern Asia","1959","61377865","11570332","10.33","11.61",,,,
"Central Asia","1959","1985609","463994","0","0",,,,
"Southern Asia","1959","49435789","11438795","94.54","94.29","246.485409689122","174.650115138983","3063945","2184024"
"South-Eastern Asia","1959","18712138","4296433","71.53","71.59","195.265007873965","134.882743510791","877780","617980"
"Western Asia","1959","5503642","1274198","67.28","66.01","236.659213517925","163.333609508506","322949","226081"
"Americas","1959","29394470","6365606","94.93","95.01","125.436592947218","93.1835633816323","824347","619440"
"Northern America","1959","11013668","2228794","100","100","34.5994919244412","29.9416169888001","78084","67732"
"Latin America and the Caribbean","1959","18380802","4136812","91.9","92.32","175.114924789623","127.445054703138","761729","562778"
"Central America","1959","4623675","1053235","99.82","99.82","177.003259757579","124.404567079999","196459","139893"
"South America","1959","12346124","2763452","88.17","88.74","177.32152783909","131.39412850828","515046","387632"
"Caribbean","1959","1411003","320125","98.55","98.63","150.974156242413","106.787431659586",,"36404"
"Europe","1959","29184148","6023462","50.2","49.85","54.1757242642147",,,"285640"
"Northern Europe","1959","3367319","698513","91.49","91.51","29.7736393235976","25.4822307362447","21074","18104"
"Southern Europe","1959","5681199","1197713","79.57","79.93","65.910050715526","54.7665826705486","81758","68107"
"Eastern Europe","1959","13788519","2791496","25.81","24.59",,,,
"Western Europe","1959","6347111","1335740","55","53.89","34.2261236897722","28.7081467402018","46147","38959"
"Oceania","1959","955261","203089","99.2","99.17","76.8899170647298","55.4740357896316","15665","11475"
"Australia and New Zealand","1959","688376","142960","100","100","29.0114595594245","23.7387910677224","4148","3424"
"Melanesia","1959","235152","53112","100","100","189.352858231227","130.196628670749","10608","7392"
"Micronesia","1959","10659","2389","88.69","89.41","173.936424520147","119.858039306071",,"302"
"Polynesia","1959","21074","4628","69.38","68.99","117.721925942963","87.2352464889752","562","421"
"Africa","1960","25475846","6062883","49.28","48.88",,,,
"Northern Africa","1960","5934629","1386482","93.6","93.67","269.031420048126","177.563603851963","408803","271521"
"Southern Africa","1960","1583384","351066","9.38","9.59",,,,
"Eastern Africa","1960","7694870","1833178","46.16","45.29",,,,
"Western Africa","1960","7467839","1824246","37.35","37.22",,,,
"Middle Africa","1960","2795124","667911","18.19","18.26",,,,
"Asia","1960","135421779","28306734","53.05","57.97","218.190352315004","154.028939665485",,"4770042"
"Eastern Asia","1960","57762226","10415346","11.06","12.93",,,,
"Central Asia","1960","2090059","484108","0","0",,,,
"Southern Asia","1960","50586361","11686473","94.52","94.32","241.986804727238","171.582905164716","3064663","2186744"
"South-Eastern Asia","1960","19334153","4409883","71.68","71.95","189.34075585624","130.962695276872","874195","615411"
"Western Asia","1960","5648980","1310924","67.11","66.12","227.806126512077","157.570470962077","319544","224502"
"Americas","1960","30009779","6466388","96.02","96.2","123.574957933766","92.4235520025865","833426","623674"
"Northern America","1960","11126153","2230167","100","100","34.0303183305085","29.4363338615881","77306","66976"
"Latin America and the Caribbean","1960","18883626","4236221","93.68","94.19","170.464933397471","125.125117602153","766962","564734"
"Central America","1960","4764017","1083335","99.82","99.82","170.620966007673","120.232023619127","194006","138655"
"South America","1960","12668474","2822477","90.77","91.47","173.336602197194","129.867521386012","522801","390704"
"Caribbean","1960","1451135","330409","98.91","98.99","146.857064617919","103.724461390329",,"36433"
"Europe","1960","29197391","6001607","50.31","49.84","51.3529655592467",,,"270690"
"Northern Europe","1960","3425381","715919","91.53","91.64","29.2784929158519","25.0793870105638","21047","18104"
"Southern Europe","1960","5722139","1205268","79.86","79.88","63.8564510687694","53.4264380097865","79827","66930"
"Eastern Europe","1960","13601066","2731835","25.48","23.96",,,,
"Western Europe","1960","6448805","1348585","54.56","53.22","32.4793073023397","27.2338482237635","44539","37600"
"Oceania","1960","979606","207482","99.19","99.16","74.5835004917684","54.0056398501431","15505","11391"
"Australia and New Zealand","1960","705236","146055","100","100","28.3312303561927","23.247535981434","4135","3420"
"Melanesia","1960","241715","54242","100","100","183.337608069874","126.516723982041","10477","7318"
"Micronesia","1960","10970","2461","88.78","89.6","165.9082511375","116.501597273341",,"303"
"Polynesia","1960","21685","4724","69.25","68.73","112.658804889716","83.8578338231272","548","412"
"Africa","1961","26172617","6217785","49.82","49.38",,,,
"Northern Africa","1961","6068385","1413806","93.63","93.7","262.410235135258","173.122376697732","405340","269215"
"Southern Africa","1961","1630072","362971","9.36","9.48",,,,
"Eastern Africa","1961","7941862","1886119","46.23","45.4",,,,
"Western Africa","1961","7658025","1869026","37.47","37.28",,,,
"Middle Africa","1961","2874273","685863","23.11","23.06",,,,
"Asia","1961","133205022","27901838","55.16","60.12","213.775143717296","150.924527134276",,"4605169"
"Eastern Asia","1961","53629411","9664216","12","13.99",,,,
"Central Asia","1961","2188353","498191","0","0",,,,
"Southern Asia","1961","51756170","11942997","94.5","94.37","237.909619118302","168.620379970156","3072976","2193529"
"South-Eastern Asia","1961","19855965","4450557","71.96","73.27","183.837903951766","127.421662717924","864252","606645"
"Western Asia","1961","5775123","1345877","66.68","66.12","218.941916364307","151.469340412985","315327","221908"
"Americas","1961","30607009","6581252","96.07","96.23","121.657905382257","90.326499068813","825724","619082"
"Northern America","1961","11214278","2243663","100","100","33.2348691319886","28.7354512173634","75723","65516"
"Latin America and the Caribbean","1961","19392731","4337589","93.8","94.28","166.797895990422","121.738666839892","760910","561438"
"Central America","1961","4914381","1115246","99.82","99.82","164.665578658297","116.342846800401","192130","137817"
"South America","1961","12987364","2883743","90.94","91.58","170.691571006356","126.592756908073","518928","388354"
"Caribbean","1961","1490986","338600","98.92","98.99","143.060738879654","101.199499583142","50718","36371"
"Europe","1961","29273999","5957377","50.14","50","48.2253770772122",,,
"Northern Europe","1961","3483221","730235","91.56","91.79","28.6711982134642","24.5697552777104","21069","18152"
"Southern Europe","1961","5741706","1199542","79.94","79.74","61.4159642825833","51.6944194890873","76885","64790"
"Eastern Europe","1961","13462509","2640677","24.79","23.42",,,,
"Western Europe","1961","6586563","1386923","54.08","52.86","30.9436698527102","25.9367499087872","43197","36457"
"Oceania","1961","1005478","214379","99.19","99.18","71.9670440285762","52.1514314677968","15386","11348"
"Australia and New Zealand","1961","723811","151672","100","100","27.644204864445","22.7155265564568","4152","3446"
"Melanesia","1961","248096","55366","100","100","177.771987394068","123.101282141634","10356","7257"
"Micronesia","1961","11318","2535","88.91","89.9","160.617242508823","113.0452827581",,"302"
"Polynesia","1961","22253","4806","69.1","68.6","107.842769981732","80.5611653450754","534","403"
"Africa","1962","26902431","6386052","51.27","50.81","255.582500137071","159.254002900223",,
"Northern Africa","1962","6207626","1448838","100","100","257.203370119485","170.201298089211","404780","269853"
"Southern Africa","1962","1674155","374896","9.34","9.37",,,,
"Eastern Africa","1962","8209599","1941886","46.19","45.48",,,,
"Western Africa","1962","7857974","1915673","37.58","37.31",,,,
"Middle Africa","1962","2953077","704759","23.18","23.09",,,,
"Asia","1962","135188364","31661164","55.66","54.21","209.548263596209","147.903420699759",,"4875223"
"Eastern Asia","1962","53598032","12966248","12.17","10.56",,,,
"Central Asia","1962","2275300","507108","0","0",,,,
"Southern Asia","1962","52951685","12201163","94.49","94.39","234.152785749182","165.873769104036","3084095","2201443"
"South-Eastern Asia","1962","20398005","4585178","72.11","72.85","178.690218887949","124.120900850805","858311","603167"
"Western Asia","1962","5965342","1401467","66.73","66.88","209.556604100014","144.773158149673","311468","219503"
"Americas","1962","31114848","6644730","96.11","96.19","119.205722146815","88.8612827789132","818171","615068"
"Northern America","1962","11213274","2205523","100","100","32.5695726565757","28.173769528168","73737","63728"
"Latin America and the Caribbean","1962","19901574","4439207","93.91","94.3","162.007408444604","118.590186578319","755107","558924"
"Central America","1962","5072922","1150399","99.82","99.83","159.13023925147","112.853855386141","190855","137545"
"South America","1962","13296103","2942384","91.08","91.58","166.112278011892","123.55669994365","514682","386349"
"Caribbean","1962","1532549","346424","98.94","99.02","139.309524534676","98.6033646785322","50499","36184"
"Europe","1962","29300228","5874205","50.09","50.63","45.4233517166154","38.7864202625097",,
