"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Northern Europe","1953","3308730","538037","92.49","90.15","36.1001319100464","30.8371585270415",,"20276"
"Southern Europe","1953","5544218","1034167","54.35","51.27","84.7592015897812","67.2473731715352",,"80321"
"Eastern Europe","1953","13399830","2790663","19.43","19.65",,,,
"Western Europe","1953","6027312","1158568","57.2","48.9","49.2635614313048",,,"52805"
"Oceania","1953","831138","165464","97.72","97.38","93.9421450181682","66.5861814727376",,"12561"
"Australia and New Zealand","1953","615724","116813","100","100","33.488041999293","27.008837881068",,"3470"
"Melanesia","1953","189980","42703","95.99","96.05","231.368694679446","157.659070758906",,"8663"
"Micronesia","1953","8820","2052","34.84","32.02",,,,
"Polynesia","1953","16614","3896","66.26","67.66","149.049574736289","106.948288871754",,"435"
"Africa","1954","21603450","4861212","25.35","25.55",,,,
"Northern Africa","1954","4866390","1080822","11.97","11.89",,,,
"Southern Africa","1954","1420118","327892","9.25","9.12",,,,
"Eastern Africa","1954","6577511","1479195","39.15","39.86",,,,
"Western Africa","1954","6328108","1422903","27.42","27.65",,,,
"Middle Africa","1954","2411323","550400","18.72","18.32",,,,
"Asia","1954","123319264","28936051","49.66","48.15",,,,
"Eastern Asia","1954","58861392","13738776","10.93","7.71",,,,
"Central Asia","1954","1326792","307960","0","0",,,,
"Southern Asia","1954","43328089","10158531","94.44","94.3","269.312239780571","191.105254998564",,"2185878"
"South-Eastern Asia","1954","14992833","3584832","70.82","69.49","230.626543619194","158.512865571389",,"626938"
"Western Asia","1954","4810158","1145952","67.87","69.96","284.942896118194","196.262384418539",,"250321"
"Americas","1954","26418755","5691820","84.81","84.18","130.296940971229","95.9154257449026",,"589032"
"Northern America","1954","10562600","2131954","100","100","38.4665550909327","33.2903264004572",,"76574"
"Latin America and the Caribbean","1954","15856155","3559866","74.69","74.71","201.25802197505","144.553474444581",,"558711"
"Central America","1954","4069329","950764","78.5","78.65","207.50521926785","143.836719331465",,"144676"
"South America","1954","10561159","2330437","77.31","77.36","202.734235026345","147.67735089147",,"378130"
"Caribbean","1954","1225667","278665","39.46","39.09",,,,
"Europe","1954","28245425","5414296","42.4","38.36",,,,
"Northern Europe","1954","3238905","526887","92.2","89.73","34.6998569529043","29.6485156256994",,"19591"
"Southern Europe","1954","5507121","1020808","53.71","50.56","80.7891564600659","64.4674017975613",,"77051"
"Eastern Europe","1954","13463146","2711851","19.51","19.84",,,,
"Western Europe","1954","6036253","1154750","56.44","47.61","46.2537968633772",,,"49854"
"Oceania","1954","847124","168095","97.73","97.38","90.6184729420477","64.3838885067928",,"12441"
"Australia and New Zealand","1954","625861","118087","100","100","32.6488611186437","26.3892923535619",,"3490"
"Melanesia","1954","194899","43861","95.93","95.96","223.922433909045","152.64502456893",,"8517"
"Micronesia","1954","9177","2122","34.48","32",,,,
"Polynesia","1954","17187","4025","69.08","70.31","145.133798600808","105.364196158696",,"437"
"Africa","1955","22173664","4996549","34.65","33.76",,,,
"Northern Africa","1955","5020973","1113955","52.64","48.49","294.079059281852",,,
"Southern Africa","1955","1465477","334742","9.19","9.11",,,,
"Eastern Africa","1955","6743719","1520036","39.49","40.01",,,,
"Western Africa","1955","6472972","1463620","27.53","27.68",,,,
"Middle Africa","1955","2470523","564196","18.65","18.27",,,,
"Asia","1955","125764654","28877133","50","49.1","243.758244863097",,,
"Eastern Asia","1955","58981267","13316283","10.6","7.71",,,,
"Central Asia","1955","1433001","330324","0","0",,,,
"Southern Asia","1955","44668091","10351389","94.41","94.3","264.250266602947","187.248844931456",,"2178052"
"South-Eastern Asia","1955","15698230","3710329","70.63","69.61","223.655292819433","153.869415742949",,"628390"
"Western Asia","1955","4984065","1168808","67.67","69.27","276.074471169987","190.198137014422",,"247036"
"Americas","1955","27194040","5844077","87.59","87.36","128.348121843112","95.3462390281145",,"598521"
"Northern America","1955","10823638","2188896","100","100","37.4783973217901","32.4415004935672",,"76078"
"Latin America and the Caribbean","1955","16370402","3655181","79.39","79.79","195.26778249304","140.871347079529",,"557768"
"Central America","1955","4227314","976608","87.53","87.96","199.032575909616","138.837658290774",,"143332"
"South America","1955","10886046","2394436","80.77","81.2","197.42323788464","144.31390266162",,"378739"
"Caribbean","1955","1257042","284137","40.04","39.77",,,,
"Europe","1955","28366402","5405844","45.57","42.51",,,,
"Northern Europe","1955","3212359","541225","91.99","89.82","33.3508450976981","28.5142636805985",,"19007"
"Southern Europe","1955","5499635","1027946","53.27","50.46","76.9260441497959","61.7020057204926",,"73918"
"Eastern Europe","1955","13578619","2667702","26.83","27.5",,,,
"Western Europe","1955","6075789","1168971","55.94","47.87","43.4535977483397",,,"47267"
"Oceania","1955","864917","172677","98.66","98.45","88.439389827224","63.24637937645",,"12489"
"Australia and New Zealand","1955","637665","121540","100","100","31.7847539202433","25.7596898575844",,"3492"
"Melanesia","1955","200106","44863","100","100","216.988009021638","147.998759090061",,"8387"
"Micronesia","1955","9491","2170","34.55","32.67",,,,
"Polynesia","1955","17655","4104","69.51","70.22","140.485246483759","101.671973756177",,"432"
"Africa","1956","22885850","5113007","45.95","45.85",,,,
"Northern Africa","1956","5191131","1146063","91.47","91.5","298.438274649424","195.292668212032",,
"Southern Africa","1956","1528400","337942","9.15","9.16",,,,
"Eastern Africa","1956","6950256","1555872","43.57","43.71",,,,
"Western Africa","1956","6665755","1498986","31.91","32.02",,,,
"Middle Africa","1956","2550308","574144","18.56","18.27",,,,
"Asia","1956","130177276","28153104","50.18","50.76","237.933092762499","167.552735931924",,
"Eastern Asia","1956","60193073","12462741","9.9","8.18",,,,
"Central Asia","1956","1547295","351899","0","0",,,,
"Southern Asia","1956","46571775","10377002","94.37","94.31","258.985894827124","183.549301004852",,"2171452"
"South-Eastern Asia","1956","16636469","3790282","70.37","69.99","216.790381935269","149.273713996284","892758","628012"
"Western Asia","1956","5228664","1171180","70.75","70.88","263.831152485548","180.240714536269",,"238592"
"Americas","1956","27982846","5973684","89.92","90.01","128.279318245621","95.3867799413251","820964","610826"
"Northern America","1956","10989179","2256979","100","100","36.683631945078","31.7760888597093","86747","75588"
"Latin America and the Caribbean","1956","16993667","3716705","83.41","83.95","191.419217729707","138.602710225189","772316","562330"
"Central America","1956","4430220","988451","91.77","92.04","193.247927579227","135.228583988068","202535","143175"
"South America","1956","11259060","2443976","82.44","82.87","191.273011208792","139.589944724435","506783","375432"
"Caribbean","1956","1304387","284278","63.3","65.07","179.833268386774","143.485663102641",,
"Europe","1956","28143040","5483210","44.68","43.22",,,,
"Northern Europe","1956","3082471","576080","91.47","90.34","32.2523960068676","27.5745904372095","21718","18611"
"Southern Europe","1956","5411747","1052956","52.49","50.9","73.8219753204281","59.5242296348611","88708","71591"
"Eastern Europe","1956","13594089","2656686","26.89","27.17",,,,
"Western Europe","1956","6054733","1197488","53.82","49.41","40.9070466977238",,"53310",
"Oceania","1956","874983","179207","98.63","98.5","86.0458787068567","61.3325699110398","17105","12347"
"Australia and New Zealand","1956","640121","127467","100","100","31.0000990898748","25.1548391263439","4246","3484"
"Melanesia","1956","206578","45429","100","100","210.137628709814","143.472037347658","12011","8258"
"Micronesia","1956","9892","2185","34.18","34.05",,,,
"Polynesia","1956","18392","4126","69.99","69.75","134.789219269352","97.9254778071511","581","427"
"Africa","1957","23501247","5241367","46.54","46.44",,,,
"Northern Africa","1957","5353556","1181192","91.56","91.62","288.182584538711","190.80985597283",,"268709"
"Southern Africa","1957","1569954","340446","9.15","9.21",,,,
"Eastern Africa","1957","7132774","1596162","43.84","43.75",,,,
"Western Africa","1957","6832909","1538435","33.39","33.5",,,,
"Middle Africa","1957","2612054","585132","18.52","18.29",,,,
"Asia","1957","131422047","27292848","50.82","52.55","232.444052601917","163.782927137233",,"5125311"
"Eastern Asia","1957","59377097","11522780","9.81","8.95",,,,
"Central Asia","1957","1657743","372058","0","0",,,,
"Southern Asia","1957","47685907","10368774","94.36","94.32","253.973891276157","179.935692627576",,"2165194"
"South-Eastern Asia","1957","17329506","3860351","70.39","70.45","210.013911327234","144.751002077496","891283","626044"
"Western Asia","1957","5371794","1168885","70.28","69.42","253.130659746659","174.509585203156",,"235664"
"Americas","1957","28681150","6091237","91.31","91.51","127.671253566333","94.5087591693918","828561","616101"
"Northern America","1957","11219265","2324334","100","100","35.8575712988389","31.0624977765313","85730","74585"
"Latin America and the Caribbean","1957","17461885","3766903","85.73","86.28","187.816732818552","135.701336819945","774186","563964"
"Central America","1957","4569845","997561","99.81","99.8","189.551547096243","133.491742253979","205135","144841"
"South America","1957","11563441","2487377","82.63","83.07","185.711109990729","136.248344630447","505474","375545"
"Caribbean","1957","1328599","281965","64.26","66.78","203.04087334929","140.934188624493",,"44330"
"Europe","1957","28300673","5601686","44.47","44.2",,,,
"Northern Europe","1957","3090081","621860","91.36","90.99","31.2490100518664","26.7233735644189","21346","18319"
"Southern Europe","1957","5425222","1086303","52.28","51.6","71.4797847291123","57.9452133229727","86311","70055"
"Eastern Europe","1957","13668036","2659737","26.8","26.86",,,,
"Western Europe","1957","6117334","1233786","53.35","51.47","38.4326083105603","32.2741426483854","50775",
"Oceania","1957","894817","186492","98.63","98.56","83.4090073945529","59.6624136602673","16880","12219"
"Australia and New Zealand","1957","654576","134200","100","100","30.3231321866876","24.6692130584341","4238","3481"
"Melanesia","1957","211251","45963","100","100","203.433624251612","139.224904987289","11806","8138"
"Micronesia","1957","10160","2195","34.49","35.49",,,,
"Polynesia","1957","18830","4134","70.16","69.23","129.123345626105","94.1902476316009","569","420"
"Africa","1958","24071230","5379395","46.76","46.63",,,,
"Northern Africa","1958","5511750","1218043","91.66","91.74","281.768452868466","186.421684485698",,"268226"
"Southern Africa","1958","1599530","342777","9.16","9.28",,,,
"Eastern Africa","1958","7306786","1640529","44.05","43.75",,,,
"Western Africa","1958","6987781","1580685","33.57","33.65",,,,
"Middle Africa","1958","2665383","597361","18.52","18.32",,,,
"Asia","1958","131155979","26497972","51.73","54.35","227.342280713989","160.193845473882",,"5094447"
"Eastern Asia","1958","57675701","10657184","10.05","9.89",,,,
"Central Asia","1958","1763040","391217","0","0",,,,
"Southern Asia","1958","48376596","10358585","94.35","94.33","249.297300030366","176.53712331306","3034832","2160834"
"South-Eastern Asia","1958","17881370","3925008","70.56","70.93","203.42054013424","140.393615488096","887257","623002"
"Western Asia","1958","5459272","1165978","69.51","67.95","244.7639422335","168.819395718727","333730","232610"
"Americas","1958","29299870","6197642","92.98","93.07","124.815002503847","91.8926594155997","816478","609126"
"Northern America","1958","11454259","2381196","100","100","35.1037523691931","30.4022358938809","84451","73338"
"Latin America and the Caribbean","1958","17845611","3816446","88.47","88.75","180.911109928624","129.887565518353","756767","553215"
"Central America","1958","4674588","1006220","99.81","99.8","184.228349548944","128.766971125779","201924","143064"
"South America","1958","11829959","2530607","82.83","83.27","180.813359640361","133.009652638699","504214","375530"
"Caribbean","1958","1341064","279619","98.68","98.64","173.670249423654","110.815370953542",,"35973"
"Europe","1958","28662221","5734110","44.65","45.24",,,,
"Northern Europe","1958","3173560","672041","91.5","91.62","30.4589477606747","26.0502796310882","21164","18185"
"Southern Europe","1958","5494904","1123591","52.41","52.38","69.6055776641837","56.7420258462626","84551","69034"
"Eastern Europe","1958","13763219","2663881","26.62","26.54",,,,
"Western Europe","1958","6230538","1274597","53.77","53.6","36.1783012287444","30.3619399352759","48541","40966"
"Oceania","1958","919127","193813","99.11","99.05","81.1529455652308","58.3096297586623","16708","12130"
"Australia and New Zealand","1958","674721","140949","100","100","29.6685855432602","24.2006252577386","4217","3468"
"Melanesia","1958","214934","46508","100","100","196.918788128796","135.090873612141","11603","8021"
"Micronesia","1958","10358","2203","75.98","75.62","195.912859927697","126.307213483614",,
"Polynesia","1958","19114","4153","70.14","68.63","123.596767670427","90.5335265254358","557","414"
"Africa","1959","24654390","5526160","47.46","47.27",,,,
"Northern Africa","1959","5669735","1255897","93.88","93.94","275.425001893317","182.106283165201",,"267608"
"Southern Africa","1959","1626289","345572","9.18","9.35",,,,
"Eastern Africa","1959","7490408","1688866","44.21","43.74",,,,
"Western Africa","1959","7147192","1624665","33.75","33.78",,,,
"Middle Africa","1959","2720766","611160","18.54","18.38",,,,
"Asia","1959","131082013","26037482","52.56","55.75","222.433403482824","156.730643758852",,"5081461"
"Eastern Asia","1959","56262938","10079010","10.33","10.76",,,,
"Central Asia","1959","1866747","410541","0","0",,,,
"Southern Asia","1959","49020696","10388599","94.34","94.33","244.81847086706","173.320397248959","3031186","2157901"
"South-Eastern Asia","1959","18392318","3990906","70.76","71.36","197.170575450598","136.149509318323","882037","618798"
"Western Asia","1959","5539314","1168426","69.07","67.03","235.937121464851","162.617820264076","328048","228708"
"Americas","1959","29867919","6296630","94.96","95.08","123.019303682322","91.4533197525041","819288","615659"
"Northern America","1959","11633731","2416788","100","100","34.5797607159299","29.9289753690601","83317","72191"
"Latin America and the Caribbean","1959","18234188","3879842","91.75","92.01","175.126047624142","127.146872693437","752097","554948"
"Central America","1959","4773973","1017501","99.81","99.8","177.371108339084","124.410875551773","199094","141608"
"South America","1959","12102536","2581838","87.8","88.22","176.924991580841","130.867013817851","502898","378205"
"Caribbean","1959","1357679","280503","98.64","98.58","152.802393681467","107.791497349311",,"36226"
"Europe","1959","29015061","5854525","44.93","46.16",,,,
"Northern Europe","1959","3277522","720141","91.71","92.15","29.7534167207377","25.4456684262448","21064","18112"
"Southern Europe","1959","5579490","1160592","52.63","53.12","67.4762552528192","55.2822977949806","82520","67726"
"Eastern Europe","1959","13794946","2656381","26.39","26.09",,,,
"Western Europe","1959","6363103","1317411","54.29","55.36","34.2397944090805","28.7105248010048","46703","39403"
"Oceania","1959","942631","200319","99.26","99.2","79.0207240527081","56.8983672478683","16488","12002"
"Australia and New Zealand","1959","694153","146783","100","100","29.0182105617692","23.7320142533832","4184","3444"
"Melanesia","1959","218491","47119","100","100","190.762043217068","131.128719544431","11412","7909"
"Micronesia","1959","10548","2219","89.14","88.06","172.632378590298","119.242701012678",,"300"
"Polynesia","1959","19439","4198","69.97","67.98","118.269379733589","86.9186885098793","546","408"
"Africa","1960","25318997","5681220","48.71","48.54",,,,
"Northern Africa","1960","5834923","1294223","93.91","93.94","269.471405131996","177.704183314107","400044","266614"
"Southern Africa","1960","1657713","349533","9.2","9.42",,,,
"Eastern Africa","1960","7704627","1741071","44.34","43.74",,,,
"Western Africa","1960","7333167","1669508","36.12","36.23",,,,
"Middle Africa","1960","2788567","626885","22.85","22.8",,,,
"Asia","1960","132375496","26179013","53.06","56.25","217.672929867814","153.476258226931","7150666","5085911"
"Eastern Asia","1960","55889406","9996910","10.44","11.2",,,,
"Central Asia","1960","1977153","431001","0","0",,,,
"Southern Asia","1960","49913746","10502518","94.33","94.33","240.477852007933","170.31152943199","3028179","2156692"
"South-Eastern Asia","1960","18944519","4066035","70.92","71.68","191.217127213169","132.202259897508","875890","614437"
"Western Asia","1960","5650672","1182549","68.68","66.42","227.011076299816","156.73956408676","322253","225045"
"Americas","1960","30421911","6392652","96.06","96.19","121.460125985372","90.839747019978","827999","619548"
"Northern America","1960","11719876","2421465","100","100","33.99510703167","29.4156946896629","81646","70613"
"Latin America and the Caribbean","1960","18702035","3971187","93.6","93.86","170.266208716082","124.739300362717","757640","557300"
"Central America","1960","4891653","1034785","99.82","99.81","170.878579753776","120.245516523826","196440","140222"
"South America","1960","12419659","2648709","90.54","90.98","172.718660785449","129.2161681764","511059","381730"
"Caribbean","1960","1390723","287693","99.03","99.03","148.523912905636","104.769329629084",,"36365"
"Europe","1960","29205229","5939189","45.14","46.81",,,,
"Northern Europe","1960","3367593","760157","91.85","92.55","29.2071180189974","24.9972284139924","21075","18145"
"Southern Europe","1960","5653450","1193254","52.81","53.72","65.529068202285","53.9871092019195","80702","66611"
"Eastern Europe","1960","13689774","2625919","26.07","25.44",,,,
"Western Europe","1960","6494412","1359859","54.43","56.43","32.4845768298312","27.2304748706717","45049","38004"
"Oceania","1960","961974","205239","99.24","99.18","76.8105673871613","55.4649246460057","16227","11845"
"Australia and New Zealand","1960","708455","150823","100","100","28.3246702626665","23.230197578979","4133","3408"
"Melanesia","1960","222735","47868","100","100","184.675942607702","127.265905761832","11216","7795"
"Micronesia","1960","10790","2256","88.87","87.41","164.925138116288","115.874597776985",,"297"
"Polynesia","1960","19994","4292","69.64","67.36","113.132156310577","83.4860341238178","535","402"
"Africa","1961","26150542","5820042","48.8","48.67",,,,
"Northern Africa","1961","6035348","1329748","93.88","93.87","262.866158143691","173.282871764751","398367","265331"
"Southern Africa","1961","1688674","355046","9.25","9.47",,,,
"Eastern Africa","1961","7971868","1788062","44.34","43.84",,,,
"Western Africa","1961","7582002","1705462","36.21","36.34",,,,
"Middle Africa","1961","2872650","641724","22.91","22.91",,,,
"Asia","1961","132371499","27114711","54.58","56.18","214.287564920771","151.602372953374","7213678","5143924"
"Eastern Asia","1961","54377604","10581601","10.79","10.97",,,,
"Central Asia","1961","2105521","454982","0","0",,,,
"Southern Asia","1961","50670475","10712323","95.93","96.01","237.759874699073","168.95271709737","3059324","2175712"
"South-Eastern Asia","1961","19472628","4154368","71.22","71.81","185.555428587736","128.509848728762","868990","609908"
"Western Asia","1961","5745271","1211437","67.92","66.41","218.129541856653","150.663617225987","315970","220791"
"Americas","1961","31015537","6488615","96.11","96.21","119.912264077776","89.0780304649827","819405","614103"
"Northern America","1961","11845717","2390991","100","100","33.2339273561593","28.7426241308268","79191","68348"
"Latin America and the Caribbean","1961","19169820","4097624","93.7","94","166.451913283203","121.272200484199","751471","553861"
"Central America","1961","5002054","1060314","99.81","99.81","164.881881681035","116.30536337695","194195","138992"
"South America","1961","12749117","2733878","90.71","91.19","169.971872401378","125.900066206856","507315","379490"
"Caribbean","1961","1418649","303432","99.01","99.05","144.324942171229","101.935660288854","50764","36448"
"Europe","1961","29382275","5962316","45.68","47.06",,,,
"Northern Europe","1961","3525102","785525","92.1","92.81","28.6262201424861","24.511277485838","21034","18117"
"Southern Europe","1961","5769202","1217044","53.14","54.15","63.2542161965541","52.4578105812314","78418","65145"
"Eastern Europe","1961","13446216","2564158","25.67","24.5",,,,
"Western Europe","1961","6641755","1395589","55.06","56.59","30.9505108458945","25.9339179938909","43593","36756"
"Oceania","1961","987364","207933","99.22","99.16","74.702999453814","54.0828109137384","15962","11675"
"Australia and New Zealand","1961","728368","152566","100","100","27.6331191611608","22.6918419818294","4072","3359"
"Melanesia","1961","227305","48624","100","100","178.875189453932","123.582499190621","11028","7685"
"Micronesia","1961","11007","2308","88.32","87.31","159.443615332924","112.271696043814",,"294"
"Polynesia","1961","20684","4435","69.08","67.31","108.193076685312","80.2198352792275","524","393"
"Africa","1962","26871410","5969619","50.31","50.18","255.814403773788","159.312308477049",,
"Northern Africa","1962","6208296","1365065","100","100","257.641811043301","170.448254874514","398591","266254"
"Southern Africa","1962","1722043","362458","9.28","9.52",,,,
"Eastern Africa","1962","8210123","1839662","44.42","43.97",,,,
"Western Africa","1962","7782314","1743377","36.31","36.42",,,,
"Middle Africa","1962","2948634","659057","23","23.04",,,,
"Asia","1962","135290527","28704364","54.56","54.62","210.712445916351","148.61467517538","7244177","5166236"
"Eastern Asia","1962","55475337","11688345","10.74","10.26",,,,
"Central Asia","1962","2232530","478907","0","0",,,,
"Southern Asia","1962","51698149","11024516","95.93","95.98","234.872224649342","166.223737863021","3059377","2175613"
"South-Eastern Asia","1962","20002666","4258244","71.38","71.81","180.201782990689","125.094085260703","861652","605502"
"Western Asia","1962","5881845","1254352","67.67","66.92","209.302453429468","144.711320346243","309324","216388"
"Americas","1962","31532762","6580477","96.14","96.23","117.553178596196","87.5342134408581","810835","608881"
"Northern America","1962","11802166","2328314","100","100","32.565237610117","28.1726127332843","76644","66065"
"Latin America and the Caribbean","1962","19730596","4252163","93.83","94.17","161.601078775702","118.079449589819","745131","550574"
"Central America","1962","5132533","1093713","99.82","99.82","159.351940652478","112.872914151157","192421","138302"
"South America","1962","13122268","2833103","90.91","91.42","165.3234179252","122.771114253058","502827","376972"
"Caribbean","1962","1475795","325347","99.01","99.08","140.383138228583","99.2749962389193","50733","36393"
"Europe","1962","29406400","5930533","45.92","47.03",,,,
"Northern Europe","1962","3627136","797825","92.24","92.94","27.9486193053646","23.9503761652423","20859","17973"
"Southern Europe","1962","5856939","1232255","53.38","54.39","60.479963547684","50.472322277857","75396","63016"
