"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Americas","1953","24965724","5571590","84.15","83.99","139.25993480449","102.12944112725",,"600431"
"Northern America","1953","9489147","2018033","100","100","39.6163732400061","34.279031708034",,"70966"
"Latin America and the Caribbean","1953","15476577","3553557","74.43","74.9","208.998814796516","149.727494917528",,"574044"
"Central America","1953","3884536","903597","77.88","77.51","218.02330374109","150.496638177993",,"147690"
"South America","1953","10404083","2375021","77.21","78","209.338485480474","152.392393463639",,"389337"
"Caribbean","1953","1187958","274939","38.9","39.56",,,,
"Europe","1953","29092511","5933699","48.53","48.11",,,,
"Northern Europe","1953","3368169","664767","91.68","91.64","36.1758995762825","30.9140521731954",,"20967"
"Southern Europe","1953","5480960","1135679","78.71","77.58","82.814725878165","65.2332730093473",,"77896"
"Eastern Europe","1953","14071113","2900888","23.13","23.48",,,,
"Western Europe","1953","6172269","1232365","56.08","55.47","49.1168432157015","41.4844308316297",,"53036"
"Oceania","1953","831134","177978","98.66","98.59","90.1839676731691","64.5602550076584",,"11724"
"Australia and New Zealand","1953","610940","126609","100","100","33.4794952214562","26.9985806886498",,"3480"
"Melanesia","1953","193598","45319","100","100","228.459059231211","155.823393256288",,"7628"
"Micronesia","1953","9030","2050","38.83","39.37",,,,
"Polynesia","1953","17566","4000","68.26","68.38","147.573055103159","107.392874976123",,"452"
"Africa","1954","21786820","5281643","28.24","27.88",,,,
"Northern Africa","1954","5067416","1232546","32.02","30.64",,,,
"Southern Africa","1954","1364853","312549","6.11","6.12",,,,
"Eastern Africa","1954","6571505","1569146","39.47","39.34",,,,
"Western Africa","1954","6410629","1591380","27.7","27.64",,,,
"Middle Africa","1954","2372417","576022","3.28","3.17",,,,
"Asia","1954","123627102","28774899","24","23.77",,,,
"Eastern Asia","1954","58513359","13255195","12.61","11.05",,,,
"Central Asia","1954","1532830","358465","0","0",,,,
"Southern Asia","1954","43361744","10324882","19","19.51",,,,
"South-Eastern Asia","1954","15435141","3665916","70.92","70.73","230.048516623893","157.835037624001",,"621403"
"Western Asia","1954","4784028","1170441","65.02","65.68","283.088667741094","195.46010227829",,"244172"
"Americas","1954","25772286","5731830","86.42","86.27","135.525907747675","99.8903642893712",,"602504"
"Northern America","1954","9819235","2082211","100","100","38.5243676611762","33.3313908712495",,"70622"
"Latin America and the Caribbean","1954","15953051","3649619","78.07","78.43","201.333546583868","144.699079469388",,"568802"
"Central America","1954","3996063","927385","77.77","77.51","207.739356073756","143.949524595049",,"144581"
"South America","1954","10731815","2439352","82.6","83.23","202.553350895704","147.577706314108",,"386789"
"Caribbean","1954","1225173","282882","39.33","40.08",,,,
"Europe","1954","29175223","5950995","48.13","48.1",,,,
"Northern Europe","1954","3307602","658493","91.48","91.38","34.7813621875802","29.7484605043281",,"20110"
"Southern Europe","1954","5477979","1144864","78.29","77.63","78.3752774675796","62.3699865139355",,"74649"
"Eastern Europe","1954","14243992","2912403","23.14","23.59",,,,
"Western Europe","1954","6145650","1235235","55.85","55.45","46.0913860541146","38.8655734375872",,"49507"
"Oceania","1954","849581","180573","98.7","98.62","88.4131994462187","63.2930043173695",,"11666"
"Australia and New Zealand","1954","622228","127671","100","100","32.6625374459006","26.4044867499922",,"3420"
"Melanesia","1954","199931","46695","100","100","221.376192807495","151.141184910762",,"7618"
"Micronesia","1954","9326","2103","38.63","39.23",,,,
"Polynesia","1954","18096","4104","70.51","70.61","144.381902800088","106.063113240236",,"457"
"Africa","1955","22400431","5404095","39.43","39.47",,,,
"Northern Africa","1955","5225004","1260470","72.68","72.75","288.13047164683","207.674540946577",,
"Southern Africa","1955","1401062","318202","6.03","6.17",,,,
"Eastern Africa","1955","6734258","1608323","39.69","39.65",,,,
"Western Africa","1955","6598757","1627670","27.86","27.76",,,,
"Middle Africa","1955","2441350","589430","17.99","18.12",,,,
"Asia","1955","127546829","29441476","23.78","23.72",,,,
"Eastern Asia","1955","60292676","13568600","11.85","10.92",,,,
"Central Asia","1955","1619089","376545","0","0",,,,
"Southern Asia","1955","44626424","10564733","19.13","19.64",,,,
"South-Eastern Asia","1955","16067637","3775834","71.19","71.11","222.282111294778","152.927799171726",,"620891"
"Western Asia","1955","4941003","1155764","64.98","64.11","274.966086267018","189.774341913947",,"241293"
"Americas","1955","26719634","5850738","89.39","89.23","133.222201818751","99.2751627903316",,"610854"
"Northern America","1955","10298531","2106609","100","100","37.5298908966462","32.4700220054777",,"70051"
"Latin America and the Caribbean","1955","16421103","3744129","82.74","83.17","194.217591523165","141.09557116113",,"568130"
"Central America","1955","4114153","949765","87.03","86.86","199.210549121929","139.011482252057",,"142671"
"South America","1955","11045282","2503924","86.04","86.72","195.738127715566","144.29111582074",,"387764"
"Caribbean","1955","1261668","290440","39.87","40.51",,,,
"Europe","1955","28957751","5958103","51.83","51.86","64.7208282644701","55.0042336449323",,
"Northern Europe","1955","3277738","656307","91.43","91.3","33.3838683738216","28.5604054378172",,"19178"
"Southern Europe","1955","5503998","1157712","78.4","78.13","74.8160921376949","60.1616279648485",,"72628"
"Eastern Europe","1955","14057428","2904275","30.47","30.91",,,,
"Western Europe","1955","6118587","1239809","55.78","55.53","43.3156525152806","36.4845580030142",,"46614"
"Oceania","1955","870706","185313","98.68","98.61","86.0710582108101","61.5259435762264",,"11610"
"Australia and New Zealand","1955","635268","130847","100","100","31.7971438759023","25.7733585387716",,"3398"
"Melanesia","1955","207242","48105","100","100","214.577008010503","146.588901693373",,"7586"
"Micronesia","1955","9596","2159","38.36","38.95",,,,
"Polynesia","1955","18600","4202","70.12","70.18","140.270564442735","102.311584382053",,"452"
"Africa","1956","23011460","5531893","47.42","47.38",,,,
"Northern Africa","1956","5379930","1287483","91.59","91.52","294.704391092357","195.389673755742",,"279319"
"Southern Africa","1956","1439140","324915","9.12","9.38",,,,
"Eastern Africa","1956","6920683","1650252","44.72","44.52",,,,
"Western Africa","1956","6764939","1665664","34.11","34.11",,,,
"Middle Africa","1956","2506768","603579","17.98","18.12",,,,
"Asia","1956","130799615","29445790","23.89","24.37",,,,
"Eastern Asia","1956","61433823","13188516","11.49","11.18",,,,
"Central Asia","1956","1699801","397589","0","0",,,,
"Southern Asia","1956","45885840","10790030","19.26","19.79",,,,
"South-Eastern Asia","1956","16727149","3890563","71.28","71.51","215.276584129742","148.323473329026","879433","617949"
"Western Asia","1956","5053002","1179092","67.68","66.47","262.955559245127","179.673814586884",,"233259"
"Americas","1956","27420378","6002466","91.77","91.77","132.716812464757","98.847176587316","834403","622484"
"Northern America","1956","10517876","2160258","100","100","36.7264159920426","31.8050145190507","80162","69821"
"Latin America and the Caribbean","1956","16902502","3842208","86.65","87.15","190.613207534741","138.931233703824","781777","572880"
"Central America","1956","4238249","974165","91.35","91.28","193.497873452858","135.520803622978","201448","142160"
"South America","1956","11366379","2570661","87.68","88.25","190.040730104548","139.830061732251","515612","385181"
"Caribbean","1956","1297874","297382","62.28","64.06","179.5732531205","144.012794873744",,
"Europe","1956","29086124","5980009","51.8","52.01","62.001839334752","52.3115296408008",,"323564"
"Northern Europe","1956","3283959","672784","91.43","91.53","32.2661906005153","27.6026286745345","21928","18766"
"Southern Europe","1956","5548824","1163867","78.56","78.6","72.1226070268929","58.3707505195355","87531","71019"
"Eastern Europe","1956","14123630","2886797","30.38","30.63",,,,
"Western Europe","1956","6129711","1256561","55.7","55.34","40.8555884036284","34.3890595459908","52576","44291"
"Oceania","1956","891338","190092","98.67","98.6","83.4945587009732","59.7650729341211","15870","11571"
"Australia and New Zealand","1956","647763","134173","100","100","30.9812328504246","25.1424260653442","4154","3399"
"Melanesia","1956","214625","49405","100","100","207.93177153975","142.231058444407","10858","7552"
"Micronesia","1956","9854","2212","38.18","38.74",,,,
"Polynesia","1956","19096","4302","69.71","69.76","134.750854761689","98.5751418998265","601","445"
"Africa","1957","23608458","5653634","47.64","47.53",,,,
"Northern Africa","1957","5525912","1312506","91.61","91.48","288.225743955767","190.875553261015",,"278061"
"Southern Africa","1957","1476800","332063","9.16","9.43",,,,
"Eastern Africa","1957","7095238","1686142","45.18","45.04",,,,
"Western Africa","1957","6935027","1704032","34.32","34.25",,,,
"Middle Africa","1957","2575481","618891","18","18.13",,,,
"Asia","1957","134417867","30603066","23.94","24.06",,,,
"Eastern Asia","1957","62864276","13907359","11.25","10.65",,,,
"Central Asia","1957","1788695","420310","0","0",,,,
"Southern Asia","1957","47118534","11017399","19.42","19.98",,,,
"South-Eastern Asia","1957","17409433","4048779","71.3","71.17","208.357607382019","143.70864019867","881793","620513"
"Western Asia","1957","5236929","1209219","67.69","66.11","253.012608192015","174.80382979691",,"230408"
"Americas","1957","27986677","6155648","93.1","93.2","131.348298661392","97.4438096494447","841519","627985"
"Northern America","1957","10593541","2211651","100","100","35.8792689234672","31.0750006759113","80131","69835"
"Latin America and the Caribbean","1957","17393136","3943997","88.89","89.38","187.056787324062","136.057727755125","783624","574551"
"Central America","1957","4364448","1000475","99.81","99.81","189.721907300096","133.712338954481","203561","143617"
"South America","1957","11693557","2639370","87.83","88.34","184.685070530677","136.626794142843","515011","385858"
"Caribbean","1957","1335131","304152","62.5","64.1","203.414735769325","141.161252841377",,"45816"
"Europe","1957","29219491","6011212","51.82","52.07","59.2001443827203","50.1259093081502",,"310568"
"Northern Europe","1957","3305354","685987","91.45","91.54","31.2783841873169","26.7639673337074","21672","18605"
"Southern Europe","1957","5593464","1175794","78.84","79.41","70.073954495403","57.3166037181397","85611","70116"
"Eastern Europe","1957","14145847","2867147","30.25","30.12",,,,
"Western Europe","1957","6174826","1282284","55.54","54.95","38.3948983335854","32.2492909513766","50123","42254"
"Oceania","1957","911919","195478","98.65","98.6","80.9686535515833","58.0842798499381","15812","11553"
"Australia and New Zealand","1957","660416","138055","100","100","30.2997650024839","24.6520879957173","4166","3423"
"Melanesia","1957","221728","50734","100","100","201.582083490226","138.174623871518","10797","7515"
"Micronesia","1957","10124","2270","37.99","38.63",,,,
"Polynesia","1957","19651","4419","69.36","69.4","129.200346850566","94.827890471455","591","438"
"Africa","1958","24200913","5780252","48.32","48.12",,,,
"Northern Africa","1958","5667706","1337386","93.6","93.61","281.966833699178","186.674531357546",,"276538"
"Southern Africa","1958","1513328","339001","9.25","9.48",,,,
"Eastern Africa","1958","7264591","1725996","45.69","45.38",,,,
"Western Africa","1958","7108660","1742881","34.51","34.38",,,,
"Middle Africa","1958","2646628","634988","18.04","18.15",,,,
"Asia","1958","136708339","30566923","24.27","24.89",,,,
"Eastern Asia","1958","63060721","13472371","11.37","11.48",,,,
"Central Asia","1958","1884717","443050","0","0",,,,
"Southern Asia","1958","48304849","11232928","19.61","20.2",,,,
"South-Eastern Asia","1958","18068196","4181621","71.39","71.24","201.77700792316","139.255595082164","882311","621513"
"Western Asia","1958","5389856","1236953","67.43","65.7","245.28417993516","169.501229078755","326064","227418"
"Americas","1958","28675918","6241800","94.85","94.92","128.255056506789","94.8155589092995","826770","619139"
"Northern America","1958","10789401","2200796","100","100","35.1224561964459","30.4125919824461","79012","68711"
"Latin America and the Caribbean","1958","17886517","4041004","91.74","92.15","180.050895286289","130.068892941018","763756","561911"
"Central America","1958","4493041","1026527","99.81","99.82","184.33132821436","128.943121697331","200029","141676"
"South America","1958","12020598","2702783","88.01","88.56","180.144783025097","133.638242936231","514387","386183"
"Caribbean","1958","1372878","311694","97.96","98.01","169.065758303379","105.754693394193",,"35042"
"Europe","1958","29357993","6024291","77.85","77.39","56.1793335716675","47.5993829559491",,"295742"
"Northern Europe","1958","3334063","694144","91.44","91.48","30.4888421545242","26.0938840939179","21407","18398"
"Southern Europe","1958","5631333","1183298","79.17","79.69","68.2202503466655","56.1944130624622","83946","69308"
"Eastern Europe","1958","14152143","2847911","84.05","83.45","65.1056555406951","54.9355987171375",,
"Western Europe","1958","6240454","1298938","55.31","54.48","36.1337972710484","30.3313514751252","47810","40335"
"Oceania","1958","932264","199137","99.04","99.01","78.9599847262813","56.9398582637318","15783","11549"
"Australia and New Zealand","1958","672917","140272","100","100","29.6478506447404","24.1903951709339","4164","3431"
"Melanesia","1958","228556","52018","100","100","195.393563886415","134.121822148336","10719","7466"
"Micronesia","1958","10389","2327","74.26","75.12","196.481548400545","127.089368775638",,
"Polynesia","1958","20402","4520","69.43","69.14","123.739440921211","91.1235428127553","576","430"
"Africa","1959","24814436","5918256","48.47","48.12",,,,
"Northern Africa","1959","5801583","1361351","93.6","93.64","276.046974697287","182.224258284231",,"274211"
"Southern Africa","1959","1543905","343623","9.35","9.58",,,,
"Eastern Africa","1959","7465573","1780330","46.01","45.31",,,,
"Western Africa","1959","7284111","1781837","34.69","34.51",,,,
"Middle Africa","1959","2719264","651115","18.12","18.2",,,,
"Asia","1959","137015043","29043752","24.9","26.85",,,,
"Eastern Asia","1959","61377865","11570332","11.8","13.33",,,,
"Central Asia","1959","1985609","463994","0","0",,,,
"Southern Asia","1959","49435789","11438795","19.83","20.45",,,,
"South-Eastern Asia","1959","18712138","4296433","71.49","71.55","195.417239495432","135.009883317077","878461","618545"
"Western Asia","1959","5503642","1274198","67.28","66.01","236.774125535291","163.442396349877","323214","226247"
"Americas","1959","29394470","6365606","94.9","94.98","124.929868345067","92.7364361041437","820931","616320"
"Northern America","1959","11013668","2228794","100","100","34.6054621371202","29.939790838145","78097","67729"
"Latin America and the Caribbean","1959","18380802","4136812","91.85","92.28","173.79456225133","126.7742683347","758497","559789"
"Central America","1959","4623675","1053235","99.82","99.82","177.357645507646","124.444033900983","196825","139938"
"South America","1959","12346124","2763452","88.17","88.74","175.738723249582","130.702397223103","512777","385575"
"Caribbean","1959","1411003","320125","97.94","98.01","146.571522235671","103.769227683141",,"35374"
"Europe","1959","29184148","6023462","77.51","76.82","53.803011168634","44.9303818239259",,"279174"
"Northern Europe","1959","3367319","698513","91.49","91.51","29.773800851089","25.4841842870407","21075","18104"
"Southern Europe","1959","5681199","1197713","79.57","79.93","65.9203911043645","54.6344811060295","81777","67945"
"Eastern Europe","1959","13788519","2791496","83.61","82.79","61.3006001423176","51.1946805971312",,"148445"
"Western Europe","1959","6347111","1335740","55","53.89","34.2228078077821","28.7124899000991","46144","38965"
"Oceania","1959","955261","203089","99.2","99.17","76.8867141723102","55.522622199392","15665","11486"
"Australia and New Zealand","1959","688376","142960","100","100","29.0112762364808","23.7377385296666","4148","3424"
"Melanesia","1959","235152","53112","100","100","189.307610245511","130.354645630575","10606","7401"
"Micronesia","1959","10659","2389","88.69","89.41","173.794644798887","119.903092352389",,"303"
"Polynesia","1959","21074","4628","69.38","68.99","118.40245968768","87.5326340461659","565","421"
"Africa","1960","25475846","6062883","49.81","49.41",,,,
"Northern Africa","1960","5934629","1386482","93.6","93.67","269.405341525576","177.79170962875","409337","271859"
"Southern Africa","1960","1583384","351066","9.38","9.59",,,,
"Eastern Africa","1960","7694870","1833178","46.16","45.29",,,,
"Western Africa","1960","7467839","1824246","37.35","37.22",,,,
"Middle Africa","1960","2795124","667911","23.07","23.05",,,,
"Asia","1960","135421779","28306734","25.92","28.24",,,,
"Eastern Asia","1960","57762226","10415346","12.67","14.82",,,,
"Central Asia","1960","2090059","484108","0","0",,,,
"Southern Asia","1960","50586361","11686473","20.06","20.65",,,,
"South-Eastern Asia","1960","19334153","4409883","71.63","71.91","189.525407486613","131.040112520755","875021","615761"
"Western Asia","1960","5648980","1310924","66.93","65.92","228.114501534081","157.780796980933","320062","224805"
"Americas","1960","30009779","6466388","95.99","96.16","123.300925783726","92.1540805887209","831529","621910"
"Northern America","1960","11126153","2230167","100","100","34.0263005444259","29.4316188432816","77297","66965"
"Latin America and the Caribbean","1960","18883626","4236221","93.63","94.15","170.069607667764","124.734756578317","765315","563020"
"Central America","1960","4764017","1083335","99.82","99.82","170.852879519437","120.25085256778","194252","138676"
"South America","1960","12668474","2822477","90.77","91.47","173.059060370515","129.540471249891","522085","389769"
"Caribbean","1960","1451135","330409","98.3","98.37","143.290600859644","101.333697630628",,"35593"
"Europe","1960","29197391","6001607","77.18","76.44","50.6772570434638","42.4025965495762","314355","262874"
"Northern Europe","1960","3425381","715919","91.53","91.64","29.278523222526","25.0818144542186","21047","18107"
"Southern Europe","1960","5722139","1205268","79.86","79.88","63.82610702414","53.2990608273473","79791","66771"
"Eastern Europe","1960","13601066","2731835","83.17","82.41","56.8671298572252","47.487876678839",,"134893"
"Western Europe","1960","6448805","1348585","54.56","53.22","32.5023494992237","27.2565482511508","44570","37630"
"Oceania","1960","979606","207482","99.19","99.16","74.6549269799832","54.0776201648453","15521","11407"
"Australia and New Zealand","1960","705236","146055","100","100","28.3264022739528","23.243041483624","4134","3420"
"Melanesia","1960","241715","54242","100","100","183.563119918105","126.769252611056","10491","7333"
"Micronesia","1960","10970","2461","88.78","89.6","165.970407778426","116.593257856388",,"303"
"Polynesia","1960","21685","4724","69.25","68.73","113.291536164991","84.0942188765038","551","414"
"Africa","1961","26172617","6217785","49.82","49.38",,,,
"Northern Africa","1961","6068385","1413806","93.63","93.7","262.756079223467","173.316641123779","405847","269508"
"Southern Africa","1961","1630072","362971","9.36","9.48",,,,
"Eastern Africa","1961","7941862","1886119","46.23","45.4",,,,
"Western Africa","1961","7658025","1869026","37.47","37.28",,,,
"Middle Africa","1961","2874273","685863","23.11","23.06",,,,
"Asia","1961","133205022","27901838","27.04","29.31",,,,
"Eastern Asia","1961","53629411","9664216","13.78","15.98",,,,
"Central Asia","1961","2188353","498191","0","0",,,,
"Southern Asia","1961","51756170","11942997","20.3","20.84",,,,
"South-Eastern Asia","1961","19855965","4450557","71.92","73.23","184.102998299231","127.528133908879","865480","607145"
"Western Asia","1961","5775123","1345877","66.48","65.92","219.193696587648","151.599087630164","315718","222100"
"Americas","1961","30607009","6581252","96.04","96.2","121.550651155573","90.2259149175409","824967","618415"
"Northern America","1961","11214278","2243663","100","100","33.237685638737","28.7354546051121","75730","65516"
"Latin America and the Caribbean","1961","19392731","4337589","93.76","94.23","166.652709860616","121.602116074428","760327","560831"
"Central America","1961","4914381","1115246","99.82","99.82","164.770760228994","116.407934670263","192248","137894"
"South America","1961","12987364","2883743","90.94","91.58","170.755879001668","126.555184395107","519198","388260"
"Caribbean","1961","1490986","338600","98.31","98.39","140.264520577613","99.4738290401277","49739","35750"
"Europe","1961","29273999","5957377","76.8","76.06","47.4994352358019","39.7737986941588","292985","244898"
"Northern Europe","1961","3483221","730235","91.56","91.79","28.6672909501523","24.5680679088642","21067","18151"
"Southern Europe","1961","5741706","1199542","79.94","79.74","61.3221376975872","51.5413877474028","76769","64599"
"Eastern Europe","1961","13462509","2640677","82.77","82.22","52.5570589867768","43.8135346403357",,"120577"
"Western Europe","1961","6586563","1386923","54.08","52.86","30.9759157259332","25.9727009328315","43243","36508"
"Oceania","1961","1005478","214379","99.19","99.18","72.0444325017","52.2089758016839","15404","11360"
"Australia and New Zealand","1961","723811","151672","100","100","27.6378826337061","22.7128260894049","4151","3446"
"Melanesia","1961","248096","55366","100","100","178.036406685344","123.297674005491","10372","7268"
"Micronesia","1961","11318","2535","88.91","89.9","160.751687380664","113.243748408075",,"302"
"Polynesia","1961","22253","4806","69.1","68.6","108.311434042611","80.775761084099","537","404"
"Africa","1962","26902431","6386052","51.27","50.81","255.735731850566","159.320070061098",,
"Northern Africa","1962","6207626","1448838","100","100","257.637807181494","170.435256817549","405480","270212"
"Southern Africa","1962","1674155","374896","9.34","9.37",,,,
"Eastern Africa","1962","8209599","1941886","46.19","45.48",,,,
"Western Africa","1962","7857974","1915673","37.58","37.31",,,,
"Middle Africa","1962","2953077","704759","23.18","23.09",,,,
"Asia","1962","135188364","31661164","27.96","27.14",,,,
"Eastern Asia","1962","53598032","12966248","13.97","12.09",,,,
"Central Asia","1962","2275300","507108","0","0",,,,
"Southern Asia","1962","52951685","12201163","21.99","22.55",,,,
"South-Eastern Asia","1962","20398005","4585178","72.07","72.81","179.001642119426","124.246829169084","859789","603770"
"Western Asia","1962","5965342","1401467","66.52","66.68","209.625049421511","144.808804136992","311571","219560"
"Americas","1962","31114848","6644730","96.08","96.16","119.17308635622","88.8021795129614","817938","614660"
"Northern America","1962","11213274","2205523","100","100","32.5724077730368","28.1754996987203","73744","63731"
"Latin America and the Caribbean","1962","19901574","4439207","93.87","94.25","161.976836217821","118.515198737088","754998","558570"
"Central America","1962","5072922","1150399","99.82","99.83","159.30802207999","112.904318563624","191060","137607"
"South America","1962","13296103","2942384","91.08","91.58","166.224064728885","123.545052377172","515056","386316"
"Caribbean","1962","1532549","346424","98.33","98.44","137.311997913046","97.4859850773101","49793","35770"
"Europe","1962","29300228","5874205","76.44","75.83","44.693477819318","37.5027148506839","272460","227693"
"Northern Europe","1962","3542102","744796","91.64","92.15","27.9981527101085","24.0179681408487","20957","18082"
"Southern Europe","1962","5801034","1209697","79.94","80.09","58.6465687201349","49.5969047460483","73478","62189"
