"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Eastern Africa","1953","6440265","1442584","26.15","26.01",,,,
"Western Africa","1953","6220871","1387005","27.27","27.57",,,,
"Middle Africa","1953","2359571","536397","0","0",,,,
"Asia","1953","119598225","28423413","49.77","47.76",,,,
"Eastern Asia","1953","57586806","13750843","11.59","8.16",,,,
"Central Asia","1953","1235991","286859","0","0",,,,
"Southern Asia","1953","41865949","9850426","94.48","94.32","283.630255366086","193.392004321535",,
"South-Eastern Asia","1953","14293732","3427328","71.17","69.62","242.793529903416","162.223383645303",,"618843"
"Western Asia","1953","4615747","1107957","67.67","70.06","286.48828558658","201.951826556679",,
"Americas","1953","25646274","5532244","64.76","63.71","107.533908970404","77.0011115238882",,"463918"
"Northern America","1953","10334178","2091605","100","100","39.5231980300733","34.2074836104738",,"76767"
"Latin America and the Caribbean","1953","15312096","3440639","40.97","41.65",,,,
"Central America","1953","3901439","915115","78.35","78.52","218.404213739561","151.031478180885",,"147878"
"South America","1953","10225129","2256984","26.91","27.02",,,,
"Caribbean","1953","1185528","268540","39.2","38.93",,,,
"Europe","1953","28280090","5521435","42.87","38.58",,,,
"Northern Europe","1953","3308730","538037","92.49","90.15","36.1229815155576","30.8516014391933",,"20287"
"Southern Europe","1953","5544218","1034167","54.35","51.27","84.8356632800201","67.3002834588355",,"80382"
"Eastern Europe","1953","13399830","2790663","19.43","19.65",,,,
"Western Europe","1953","6027312","1158568","57.2","48.9","49.2647102350702",,,"52745"
"Oceania","1953","831138","165464","79.59","76.74","41.7947052696608","32.7404783157335",,"6237"
"Australia and New Zealand","1953","615724","116813","100","100","33.4817925309576","27.0093106607063",,"3471"
"Melanesia","1953","189980","42703","18.53","17.86",,,,
"Micronesia","1953","8820","2052","0","0",,,,
"Polynesia","1953","16614","3896","63.85","64.99","149.519197295002","107.991046419015",,"440"
"Africa","1954","21603450","4861212","28.96","29.57",,,,
"Northern Africa","1954","4866390","1080822","30.37","32.47",,,,
"Southern Africa","1954","1420118","327892","6.31","5.89",,,,
"Eastern Africa","1954","6577511","1479195","39.15","39.86",,,,
"Western Africa","1954","6328108","1422903","27.42","27.65",,,,
"Middle Africa","1954","2411323","550400","15.73","15.35",,,,
"Asia","1954","123319264","28936051","49.66","48.15",,,,
"Eastern Asia","1954","58861392","13738776","10.93","7.71",,,,
"Central Asia","1954","1326792","307960","0","0",,,,
"Southern Asia","1954","43328089","10158531","94.44","94.3","267.332130878516","189.763848245668",,"2171052"
"South-Eastern Asia","1954","14992833","3584832","70.82","69.49","229.306064142992","157.50150891752",,"623110"
"Western Asia","1954","4810158","1145952","67.87","69.96","283.991279234228","195.644574664615",,"249579"
"Americas","1954","26418755","5691820","64.67","63.58","103.41088640352","74.4245519370469",,"459166"
"Northern America","1954","10562600","2131954","100","100","38.4524195698059","33.2775304591765",,"76545"
"Latin America and the Caribbean","1954","15856155","3559866","41.14","41.77",,,,
"Central America","1954","4069329","950764","78.5","78.65","207.957833705508","144.322454129646",,"145147"
"South America","1954","10561159","2330437","26.94","27.05",,,,
"Caribbean","1954","1225667","278665","39.46","39.09",,,,
"Europe","1954","28245425","5414296","42.4","38.36",,,,
"Northern Europe","1954","3238905","526887","92.2","89.73","34.6952539838489","29.6420069798316",,"19587"
"Southern Europe","1954","5507121","1020808","53.71","50.56","80.9369907792917","64.5807039558329",,"77184"
"Eastern Europe","1954","13463146","2711851","19.51","19.84",,,,
"Western Europe","1954","6036253","1154750","56.44","47.61","46.2480832414628",,,"49827"
"Oceania","1954","847124","168095","79.5","76.55","40.5099915618099","31.8412958286033",,"6215"
"Australia and New Zealand","1954","625861","118087","100","100","32.6234631814993","26.3774245023643",,"3487"
"Melanesia","1954","194899","43861","18.75","18.18",,,,
"Micronesia","1954","9177","2122","0","0",,,,
"Polynesia","1954","17187","4025","64.23","65.09","143.991886355411","104.393479677878",,"434"
"Africa","1955","22173664","4996549","39.65","39.11",,,,
"Northern Africa","1955","5020973","1113955","71.2","68.91","286.59137886613","206.355834134451",,
"Southern Africa","1955","1465477","334742","9.19","9.11",,,,
"Eastern Africa","1955","6743719","1520036","39.49","40.01",,,,
"Western Africa","1955","6472972","1463620","31.4","31.52",,,,
"Middle Africa","1955","2470523","564196","15.64","15.3",,,,
"Asia","1955","125764654","28877133","50","49.1","242.168718209373",,,
"Eastern Asia","1955","58981267","13316283","10.6","7.71",,,,
"Central Asia","1955","1433001","330324","0","0",,,,
"Southern Asia","1955","44668091","10351389","94.41","94.3","262.261794544478","186.093581463259",,"2165054"
"South-Eastern Asia","1955","15698230","3710329","70.63","69.61","222.427684180422","152.953185447093",,"624802"
"Western Asia","1955","4984065","1168808","67.67","69.27","275.295097078418","189.6352611387",,"246343"
"Americas","1955","27194040","5844077","87.59","87.36","122.950259254349","95.9634616912748",,"605799"
"Northern America","1955","10823638","2188896","100","100","37.4805492235871","32.4410752506863",,"76078"
"Latin America and the Caribbean","1955","16370402","3655181","79.39","79.79","200.040338973892","141.935570848096",,
"Central America","1955","4227314","976608","87.53","87.96","199.45610551183","139.258847677567",,"143755"
"South America","1955","10886046","2394436","80.77","81.2","205.233809847","145.674581357392",,
"Caribbean","1955","1257042","284137","40.04","39.77",,,,
"Europe","1955","28366402","5405844","45.57","42.51",,,,
"Northern Europe","1955","3212359","541225","91.99","89.82","33.3457904759792","28.5034535213688",,"18999"
"Southern Europe","1955","5499635","1027946","53.27","50.46","76.9995502022918","61.7581248167572",,"73987"
"Eastern Europe","1955","13578619","2667702","26.83","27.5",,,,
"Western Europe","1955","6075789","1168971","55.94","47.87","43.4365485848285",,,"47256"
"Oceania","1955","864917","172677","97.22","96.84","70.226492647998","62.2051882385155",,"12456"
"Australia and New Zealand","1955","637665","121540","100","100","31.7709423169744","25.7570786506099",,"3491"
"Melanesia","1955","200106","44863","95.86","95.88","178.766453652792","149.167336877271",,
"Micronesia","1955","9491","2170","0","0",,,,
"Polynesia","1955","17655","4104","64.54","65.03","138.408115581104","100.761841472906",,"428"
"Africa","1956","22885850","5113007","44.87","44.79",,,,
"Northern Africa","1956","5191131","1146063","91.47","91.5","292.42810776484","193.594372369477",,"266522"
"Southern Africa","1956","1528400","337942","9.15","9.16",,,,
"Eastern Africa","1956","6950256","1555872","39.86","40.03",,,,
"Western Africa","1956","6665755","1498986","33.21","33.36",,,,
"Middle Africa","1956","2550308","574144","15.54","15.29",,,,
"Asia","1956","130177276","28153104","50.18","50.76","236.623449060763","166.712333673016",,
"Eastern Asia","1956","60193073","12462741","9.9","8.18",,,,
"Central Asia","1956","1547295","351899","0","0",,,,
"Southern Asia","1956","46571775","10377002","94.37","94.31","257.361574092274","182.520405200764",,"2159665"
"South-Eastern Asia","1956","16636469","3790282","70.37","69.99","215.696672990782","148.560572573357","888557","625154"
"Western Asia","1956","5228664","1171180","70.75","70.88","263.243244510197","179.712747409001",,"237925"
"Americas","1956","27982846","5973684","89.92","90.01","128.636997655886","95.7064666700596","828883","612763"
"Northern America","1956","10989179","2256979","100","100","36.6737836777735","31.765659244439","86723","75564"
"Latin America and the Caribbean","1956","16993667","3716705","83.41","83.95","192.039953685194","139.146671909367",,"564423"
"Central America","1956","4430220","988451","91.77","92.04","193.503939494305","135.617074738446","202760","143575"
"South America","1956","11259060","2443976","82.44","82.87","192.186886030609","140.353551989608",,"377394"
"Caribbean","1956","1304387","284278","63.3","65.07","178.962833048013","142.405096291029",,
"Europe","1956","28143040","5483210","44.68","43.22",,,,
"Northern Europe","1956","3082471","576080","91.47","90.34","32.2368587207402","27.5609917200756","21706","18600"
"Southern Europe","1956","5411747","1052956","52.49","50.9","73.756144585888","59.4625915924533","88624","71518"
"Eastern Europe","1956","13594089","2656686","26.89","27.17",,,,
"Western Europe","1956","6054733","1197488","53.82","49.41","40.8747266377628",,"53268",
"Oceania","1956","874983","179207","97.13","96.9","84.3083140241977","60.2468959965626","17231","12131"
"Australia and New Zealand","1956","640121","127467","100","100","31.0072438287826","25.170130003612","4248","3487"
"Melanesia","1956","206578","45429","95.78","95.79","211.262487962868","144.411676223187",,"8309"
"Micronesia","1956","9892","2185","0","0",,,,
"Polynesia","1956","18392","4126","64.91","64.59","132.799155759434","97.003379274233","572","422"
"Africa","1957","23501247","5241367","46.2","46.11",,,,
"Northern Africa","1957","5353556","1181192","91.56","91.62","285.690300777484","189.218323609183",,"266554"
"Southern Africa","1957","1569954","340446","9.15","9.21",,,,
"Eastern Africa","1957","7132774","1596162","43.84","43.75",,,,
"Western Africa","1957","6832909","1538435","33.39","33.5",,,,
"Middle Africa","1957","2612054","585132","15.49","15.29",,,,
"Asia","1957","131422047","27292848","50.82","52.55","231.174000479091","162.937455709873",,"5099638"
"Eastern Asia","1957","59377097","11522780","9.81","8.95",,,,
"Central Asia","1957","1657743","372058","0","0",,,,
"Southern Asia","1957","47685907","10368774","94.36","94.32","252.391529525949","178.892483205852",,"2152988"
"South-Eastern Asia","1957","17329506","3860351","70.39","70.45","209.041816206864","144.088298634967","887391","623290"
"Western Asia","1957","5371794","1168885","70.28","69.42","252.576200569708","174.028930894305",,"235044"
"Americas","1957","28681150","6091237","91.31","91.51","127.779549919522","94.6783378159922","832879","617158"
"Northern America","1957","11219265","2324334","100","100","35.8650925921746","31.0667016509712","85748","74595"
"Latin America and the Caribbean","1957","17461885","3766903","85.73","86.28","187.996818151059","135.978285278322",,"565067"
"Central America","1957","4569845","997561","99.81","99.8","189.837262509651","133.837902416767","205460","145206"
"South America","1957","11563441","2487377","82.63","83.07","186.007855160084","136.615230763177",,"376507"
"Caribbean","1957","1328599","281965","64.26","66.78","201.460532976636","139.905220566031",,"44020"
"Europe","1957","28300673","5601686","44.47","44.2",,,,
"Northern Europe","1957","3090081","621860","91.36","90.99","31.2570370501081","26.7258879007871","21352","18323"
"Southern Europe","1957","5425222","1086303","52.28","51.6","71.4184290613303","57.8786478671204","86232","69977"
"Eastern Europe","1957","13668036","2659737","26.8","26.86",,,,
"Western Europe","1957","6117334","1233786","53.35","51.47","38.4238687487864","32.2945695872424","50764",
"Oceania","1957","894817","186492","97.11","96.97","81.6353868248657","58.5285365566135","16802","11993"
"Australia and New Zealand","1957","654576","134200","100","100","30.3255790384271","24.6791455159802","4239","3482"
"Melanesia","1957","211251","45963","95.69","95.71","204.368123768904","139.967350483844",,"8182"
"Micronesia","1957","10160","2195","0","0",,,,
"Polynesia","1957","18830","4134","65.03","64.18","127.228821779999","93.3590210138649","561","417"
"Africa","1958","24071230","5379395","46.76","46.63",,,,
"Northern Africa","1958","5511750","1218043","91.66","91.74","279.41989389803","184.987568712437",,"266244"
"Southern Africa","1958","1599530","342777","9.16","9.28",,,,
"Eastern Africa","1958","7306786","1640529","44.05","43.75",,,,
"Western Africa","1958","6987781","1580685","33.57","33.65",,,,
"Middle Africa","1958","2665383","597361","18.52","18.32",,,,
"Asia","1958","131155979","26497972","51.73","54.35","225.949491390878","159.401585811232",,"5070035"
"Eastern Asia","1958","57675701","10657184","10.05","9.89",,,,
"Central Asia","1958","1763040","391217","0","0",,,,
"Southern Asia","1958","48376596","10358585","94.35","94.33","247.49271541638","175.554969059411","3013325","2149169"
"South-Eastern Asia","1958","17881370","3925008","70.56","70.93","202.634064111499","139.813954774116","884024","620532"
"Western Asia","1958","5459272","1165978","69.51","67.95","244.183965659005","168.335455598711","332971","231969"
"Americas","1958","29299870","6197642","92.98","93.07","124.779555554592","91.9835501091904","817513","609702"
"Northern America","1958","11454259","2381196","100","100","35.1370283543448","30.4171063552577","84530","73374"
"Latin America and the Caribbean","1958","17845611","3816446","88.47","88.75","180.835245436055","130.025429080554",,"553773"
"Central America","1958","4674588","1006220","99.81","99.8","184.47070140715","129.104221242263","202186","143429"
"South America","1958","11829959","2530607","82.83","83.27","180.519843544246","132.950515051168",,"375339"
"Caribbean","1958","1341064","279619","98.68","98.64","173.953964488982","111.713840541013",,"36270"
"Europe","1958","28662221","5734110","44.65","45.24",,,,
"Northern Europe","1958","3173560","672041","91.5","91.62","30.4660794209841","26.0572296210848","21167","18190"
"Southern Europe","1958","5494904","1123591","52.41","52.38","69.6127030702941","56.728282890362","84560","69017"
"Eastern Europe","1958","13763219","2663881","26.62","26.54",,,,
"Western Europe","1958","6230538","1274597","53.77","53.6","36.17223280096","30.3854351680528","48533","40996"
"Oceania","1958","919127","193813","97.12","97.04","79.1758371710084","56.9380564962704","16410","11850"
"Australia and New Zealand","1958","674721","140949","100","100","29.6737214361132","24.2121437598206","4218","3469"
"Melanesia","1958","214934","46508","95.61","95.64","197.751953058691","135.677201680269",,"8056"
"Micronesia","1958","10358","2203","0","0",,,,
"Polynesia","1958","19114","4153","65.01","63.74","121.970936362595","89.7918460201225","551","411"
"Africa","1959","24654390","5526160","48.1","47.95",,,,
"Northern Africa","1959","5669735","1255897","93.88","93.94","273.320697444901","180.825978966141",,"265799"
"Southern Africa","1959","1626289","345572","9.18","9.35",,,,
"Eastern Africa","1959","7490408","1688866","44.21","43.74",,,,
"Western Africa","1959","7147192","1624665","35.98","36.11",,,,
"Middle Africa","1959","2720766","611160","18.54","18.38",,,,
"Asia","1959","131082013","26037482","52.56","55.75","221.123831708504","155.898093285098",,"5055193"
"Eastern Asia","1959","56262938","10079010","10.33","10.76",,,,
"Central Asia","1959","1866747","410541","0","0",,,,
"Southern Asia","1959","49020696","10388599","94.34","94.33","243.074497670429","172.220512936463","3009893","2144543"
"South-Eastern Asia","1959","18392318","3990906","70.76","71.36","196.561872293983","135.736408228718","879519","617006"
"Western Asia","1959","5539314","1168426","69.07","67.03","235.577602853197","162.344817981739","327602","228346"
"Americas","1959","29867919","6296630","94.96","95.08","122.823219476567","91.4185865239985","818208","615429"
"Northern America","1959","11633731","2416788","100","100","34.5778126831868","29.923395351718","83312","72178"
"Latin America and the Caribbean","1959","18234188","3879842","91.75","92.01","174.818016729653","127.095226132551",,"554724"
"Central America","1959","4773973","1017501","99.81","99.8","177.604144416739","124.641146361554","199344","141861"
"South America","1959","12102536","2581838","87.8","88.22","176.423255668645","130.56482522038",,"377339"
"Caribbean","1959","1357679","280503","98.64","98.58","152.140683112689","108.710318710794",,"36542"
"Europe","1959","29015061","5854525","44.93","46.16",,,,
"Northern Europe","1959","3277522","720141","91.71","92.15","29.7681617714052","25.4609670215031","21073","18123"
"Southern Europe","1959","5579490","1160592","52.63","53.12","67.5894488099421","55.3689947099778","82662","67834"
"Eastern Europe","1959","13794946","2656381","26.39","26.09",,,,
"Western Europe","1959","6363103","1317411","54.29","55.36","34.2276884115743","28.7208866287116","46688","39417"
"Oceania","1959","942631","200319","97.27","97.23","76.9223203191671","55.5352559632906","16077","11721"
"Australia and New Zealand","1959","694153","146783","100","100","29.0206008414157","23.7385733426844","4184","3446"
"Melanesia","1959","218491","47119","95.54","95.58","191.330333374661","131.647633457436",,"7938"
"Micronesia","1959","10548","2219","13.28","12.93",,,,
"Polynesia","1959","19439","4198","64.86","63.24","116.755807487702","86.2961125770821","540","406"
"Africa","1960","25318997","5681220","48.71","48.54",,,,
"Northern Africa","1960","5834923","1294223","93.91","93.94","267.480465448042","176.525694935137","397309","264910"
"Southern Africa","1960","1657713","349533","9.2","9.42",,,,
"Eastern Africa","1960","7704627","1741071","44.34","43.74",,,,
"Western Africa","1960","7333167","1669508","36.12","36.23",,,,
"Middle Africa","1960","2788567","626885","22.85","22.8",,,,
"Asia","1960","132375496","26179013","53.06","56.25","216.423744817343","152.70754882634","7110681","5061194"
"Eastern Asia","1960","55889406","9996910","10.44","11.2",,,,
"Central Asia","1960","1977153","431001","0","0",,,,
"Southern Asia","1960","49913746","10502518","94.33","94.33","238.774276145346","169.249483221923","3007113","2143627"
"South-Eastern Asia","1960","18944519","4066035","70.92","71.68","190.74046263553","131.958799016955","873910","613365"
"Western Asia","1960","5650672","1182549","68.68","66.42","226.843581478927","156.604997449338","322070","224859"
"Americas","1960","30421911","6392652","96.06","96.19","121.170091512405","90.7266125277769","825907","618794"
"Northern America","1960","11719876","2421465","100","100","33.9871554185762","29.40742305513","81627","70594"
"Latin America and the Caribbean","1960","18702035","3971187","93.6","93.86","169.820996136928","124.568292710047","755540","556554"
"Central America","1960","4891653","1034785","99.82","99.81","171.110264042476","120.399506708711","196690","140395"
"South America","1960","12419659","2648709","90.54","90.98","172.014433317888","128.771286225069","508829","380437"
"Caribbean","1960","1390723","287693","99.03","99.03","147.805093903988","105.651037725528",,"36676"
"Europe","1960","29205229","5939189","45.14","46.81",,,,
"Northern Europe","1960","3367593","760157","91.85","92.55","29.2039298285219","24.9934551046705","21072","18142"
"Southern Europe","1960","5653450","1193254","52.81","53.72","65.5679784621605","54.0214262224623","80751","66650"
"Eastern Europe","1960","13689774","2625919","26.07","25.44",,,,
"Western Europe","1960","6494412","1359859","54.43","56.43","32.4941405628552","27.246083664707","45063","38026"
"Oceania","1960","961974","205239","98.29","98.26","75.6958112515159","55.0763447324264","16115","11764"
"Australia and New Zealand","1960","708455","150823","100","100","28.3344581141526","23.2368276028841","4135","3409"
"Melanesia","1960","222735","47868","100","100","185.54895532511","128.100928014238","11278","7845"
"Micronesia","1960","10790","2256","13.19","12.81",,,,
"Polynesia","1960","19994","4292","64.58","62.77","111.892643087125","82.9686140106189","531","397"
"Africa","1961","26150542","5820042","48.8","48.67",,,,
"Northern Africa","1961","6035348","1329748","93.88","93.87","260.993839552832","172.211108314906","395637","263746"
"Southern Africa","1961","1688674","355046","9.25","9.47",,,,
"Eastern Africa","1961","7971868","1788062","44.34","43.84",,,,
"Western Africa","1961","7582002","1705462","36.21","36.34",,,,
"Middle Africa","1961","2872650","641724","22.91","22.91",,,,
"Asia","1961","132371499","27114711","53.97","55.51","211.94119169414","149.590397018277","7117409","5076376"
"Eastern Asia","1961","54377604","10581601","10.79","10.97",,,,
"Central Asia","1961","2105521","454982","0","0",,,,
"Southern Asia","1961","50670475","10712323","94.33","94.32","234.724496410621","166.364787365153","3006201","2142796"
"South-Eastern Asia","1961","19472628","4154368","71.22","71.81","185.218625738395","128.361675499076","867589","609240"
"Western Asia","1961","5745271","1211437","67.92","66.41","218.050307901162","150.64870509189","315903","220777"
"Americas","1961","31015537","6488615","96.11","96.21","119.55498205212","88.9135244780435","816986","613007"
"Northern America","1961","11845717","2390991","100","100","33.2394596544255","28.7463662717203","79205","68357"
"Latin America and the Caribbean","1961","19169820","4097624","93.7","94","165.902631735544","121.017919534895","748995","552733"
"Central America","1961","5002054","1060314","99.81","99.81","165.058426069226","116.560910502784","194403","139293"
"South America","1961","12749117","2733878","90.71","91.19","169.123859474966","125.286447812433","504737","377676"
"Caribbean","1961","1418649","303432","99.01","99.05","143.648583203376","102.765688490777","50582","36749"
"Europe","1961","29382275","5962316","45.68","47.06",,,,
"Northern Europe","1961","3525102","785525","92.1","92.81","28.6126302875355","24.4990725647599","21024","18109"
"Southern Europe","1961","5769202","1217044","53.14","54.15","63.1992931379243","52.4227603059321","78348","65101"
"Eastern Europe","1961","13446216","2564158","25.67","24.5",,,,
"Western Europe","1961","6641755","1395589","55.06","56.59","30.9703580318259","25.9468540372074","43619","36774"
"Oceania","1961","987364","207933","98.28","98.24","74.0689058482568","53.702550004091","15838","11593"
"Australia and New Zealand","1961","728368","152566","100","100","27.6379304708871","22.7005050627494","4073","3360"
"Melanesia","1961","227305","48624","100","100","179.790137510976","124.369580546416","11083","7733"
"Micronesia","1961","11007","2308","13.11","12.69",,,,
"Polynesia","1961","20684","4435","64.22","62.75","107.211019816979","79.8201518447607","519","391"
"Africa","1962","26871410","5969619","50.31","50.18","254.831703874321","158.695103417989",,
"Northern Africa","1962","6208296","1365065","100","100","255.973294319603","169.404533206407","396116","264676"
"Southern Africa","1962","1722043","362458","9.28","9.52",,,,
"Eastern Africa","1962","8210123","1839662","44.42","43.97",,,,
"Western Africa","1962","7782314","1743377","36.31","36.42",,,,
"Middle Africa","1962","2948634","659057","23","23.04",,,,
"Asia","1962","135290527","28704364","54.94","55.02","210.021033939808","149.119788774445","7255694","5185989"
"Eastern Asia","1962","55475337","11688345","10.74","10.26",,,,
"Central Asia","1962","2232530","478907","0","0",,,,
"Southern Asia","1962","51698149","11024516","95.93","95.98","232.339339306493","165.146076452006","3040352","2162706"
"South-Eastern Asia","1962","20002666","4258244","71.38","71.81","179.980035475649","124.985879207778","860718","605001"
"Western Asia","1962","5881845","1254352","76.37","76.15","228.036048129383","164.950047853642","353241","246649"
"Americas","1962","31532762","6580477","96.14","96.23","117.159432904884","87.3360931959887","808174","607552"
"Northern America","1962","11802166","2328314","100","100","32.5687157159489","28.1694066669798","76653","66057"
"Latin America and the Caribbean","1962","19730596","4252163","93.83","94.17","161.003058967755","117.781033875453","742412","549228"
"Central America","1962","5132533","1093713","99.82","99.82","159.442157160042","113.026822247771","192525","138485"
"South America","1962","13122268","2833103","90.91","91.42","164.434713221153","122.134916066634","500130","375066"
"Caribbean","1962","1475795","325347","99.01","99.08","139.716162404299","100.069799550149","50537","36692"
"Europe","1962","29406400","5930533","45.92","47.03",,,,
"Northern Europe","1962","3627136","797825","92.24","92.94","27.9393081179716","23.9356852909709","20853","17963"
"Southern Europe","1962","5856939","1232255","53.38","54.39","60.4194215220869","50.4174201705929","75320","62947"
"Eastern Europe","1962","13141969","2474631","25.08","23.38",,,,
"Western Europe","1962","6780356","1425822","55.06","56.01","29.6223048108386","24.7990069471735","42279","35597"
"Oceania","1962","1003115","208862","98.25","98.18","72.0219643343022","52.3473989418639","15555","11413"
"Australia and New Zealand","1962","738630","152264","100","100","26.9120515727751","22.1432463902203","3999","3301"
"Melanesia","1962","231700","49586","100","100","174.058858325683","120.694663660718","10888","7618"
"Micronesia","1962","11284","2381","13.19","12.85",,,,
"Polynesia","1962","21501","4631","63.98","62.75","102.957376510849","76.891464320588","510","385"
